spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_27,3.881679079568188,4.0,4.122581041589519,3.881679079568188,4,4.122581041589519,4
RESPONSE_28,3.865578221497081,4.0,4.098366786033642,3.865578221497081,4,4.098366786033642,4
RESPONSE_29,3.656369084284446,0.0,3.783734889353442,3.656369084284446,4,3.783734889353442,4
RESPONSE_30,4.172968920975933,4.0,4.560655001966515,4.172968920975933,4,4.560655001966515,5
RESPONSE_31,3.153580788966898,4.0,3.0275861040182157,3.153580788966898,3,3.0275861040182157,3
RESPONSE_32,4.008358079465296,4.0,4.313094967215377,4.008358079465296,4,4.313094967215377,4
RESPONSE_33,2.6101893866533903,3.0,2.2103738644980817,2.6101893866533903,3,2.2103738644980817,2
RESPONSE_34,3.3699143329588295,3.0,3.3529324735343375,3.3699143329588295,3,3.3529324735343375,3
RESPONSE_35,2.64539540212677,4.0,2.263320574046831,2.64539540212677,3,2.263320574046831,2
RESPONSE_36,3.0681194761586825,3.0,2.8990599062628113,3.0681194761586825,3,2.8990599062628113,3
RESPONSE_37,3.0259615160913946,3.0,2.8356580916343352,3.0259615160913946,3,2.8356580916343352,3
RESPONSE_38,3.7241169425412615,4.0,3.88562163016868,3.7241169425412615,4,3.88562163016868,4
RESPONSE_40,4.000888659731191,5.0,4.301861625644577,4.000888659731191,4,4.301861625644577,4
RESPONSE_41,3.3932831401961256,3.0,3.388077076882859,3.3932831401961256,3,3.388077076882859,3
RESPONSE_42,3.2894045853186737,3.0,3.2318529884852656,3.2894045853186737,3,3.2318529884852656,3
RESPONSE_43,3.1357816755978143,4.0,3.0008178238505634,3.1357816755978143,3,3.0008178238505634,3
RESPONSE_44,3.414535071445075,4.0,3.420038087410703,3.414535071445075,3,3.420038087410703,3
RESPONSE_45,1.1832402996884075,1.0,0.06436961401662877,1.1832402996884075,1,0.50002,1
RESPONSE_47,2.59154451777819,3.0,2.1823336434268787,2.59154451777819,3,2.1823336434268787,2
RESPONSE_48,3.0941278928914775,4.0,2.938174247038335,3.0941278928914775,3,2.938174247038335,3
RESPONSE_49,4.257011020828563,5.0,4.6870468299235535,4.257011020828563,4,4.6870468299235535,5
RESPONSE_50,3.21049508981872,3.0,3.1131801400331724,3.21049508981872,3,3.1131801400331724,3
RESPONSE_51,3.011304810001713,3.0,2.813615711949007,3.011304810001713,3,2.813615711949007,3
RESPONSE_52,3.3161217392709257,3.0,3.272033206872908,3.3161217392709257,3,3.272033206872908,3
RESPONSE_53,4.246877607238748,5.0,4.67180707902124,4.246877607238748,4,4.67180707902124,5
RESPONSE_54,3.632557213595747,4.0,3.747923958061879,3.632557213595747,4,3.747923958061879,4
RESPONSE_55,3.605234256965681,3.0,3.706832666438745,3.605234256965681,4,3.706832666438745,4
RESPONSE_56,4.023560951547798,4.0,4.335958731877063,4.023560951547798,4,4.335958731877063,4
RESPONSE_57,3.5228882278377944,3.0,3.58299157769004,3.5228882278377944,4,3.58299157769004,4
RESPONSE_58,3.9556737186491167,4.0,4.2338623840221725,3.9556737186491167,4,4.2338623840221725,4
RESPONSE_59,3.043974385902439,3.0,2.862747842439732,3.043974385902439,3,2.862747842439732,3
RESPONSE_60,3.3739412285089423,4.0,3.3589885655461185,3.3739412285089423,3,3.3589885655461185,3
RESPONSE_61,3.0979120432581295,3.0,2.943865271928767,3.0979120432581295,3,2.943865271928767,3
RESPONSE_62,3.1816374117966086,3.0,3.0697807642178843,3.1816374117966086,3,3.0697807642178843,3
RESPONSE_63,4.543251674451792,6.0,5.117527261879646,4.543251674451792,5,5.117527261879646,5
RESPONSE_64,4.428420205553442,4.0,4.944830966969065,4.428420205553442,4,4.944830966969065,5
RESPONSE_65,2.782930490234285,3.0,2.470161088796263,2.782930490234285,3,2.470161088796263,2
RESPONSE_66,3.5226426270256606,4.0,3.582622215957673,3.5226426270256606,4,3.582622215957673,4
RESPONSE_67,3.885952630150575,4.0,4.1290080807868,3.885952630150575,4,4.1290080807868,4
RESPONSE_68,4.162510214191068,3.0,4.544926039090482,4.162510214191068,4,4.544926039090482,5
RESPONSE_69,3.9396933130236578,4.0,4.209829278209272,3.9396933130236578,4,4.209829278209272,4
RESPONSE_70,3.0965105075601103,4.0,2.9417574871503005,3.0965105075601103,3,2.9417574871503005,3
RESPONSE_71,2.5601392834662975,2.0,2.135102970001779,2.5601392834662975,3,2.135102970001779,2
RESPONSE_72,3.3281163277021433,4.0,3.290071998860166,3.3281163277021433,3,3.290071998860166,3
RESPONSE_73,3.0108862908827874,3.0,2.8129862964945063,3.0108862908827874,3,2.8129862964945063,3
RESPONSE_74,2.7498413652565374,2.0,2.420397993885855,2.7498413652565374,3,2.420397993885855,2
RESPONSE_75,3.011121216737298,3.0,2.8133396040420093,3.011121216737298,3,2.8133396040420093,3
RESPONSE_76,3.5092582651879516,4.0,3.5624933286300973,3.5092582651879516,4,3.5624933286300973,4
RESPONSE_77,4.404077211401095,4.0,4.90822127332436,4.404077211401095,4,4.90822127332436,5
RESPONSE_78,3.4355138660069615,3.0,3.451588324704411,3.4355138660069615,3,3.451588324704411,3
RESPONSE_79,3.159271621128567,4.0,3.0361446083960377,3.159271621128567,3,3.0361446083960377,3
RESPONSE_80,3.211614185943565,4.0,3.114863160865908,3.211614185943565,3,3.114863160865908,3
RESPONSE_81,1.4325782992426264,1.0,0.43935174318843684,1.4325782992426264,1,0.50002,1
RESPONSE_82,3.906982965250623,4.0,4.160635830456372,3.906982965250623,4,4.160635830456372,4
RESPONSE_83,3.2813656221268106,4.0,3.2197631043143486,3.2813656221268106,3,3.2197631043143486,3
RESPONSE_84,3.5445954960800465,4.0,3.6156373744740686,3.5445954960800465,4,3.6156373744740686,4
RESPONSE_85,3.569326053316626,4.0,3.6528299284560433,3.569326053316626,4,3.6528299284560433,4
RESPONSE_86,4.055850448190329,4.0,4.384519257037887,4.055850448190329,4,4.384519257037887,4
RESPONSE_87,3.2481617696244856,3.0,3.169827469432025,3.2481617696244856,3,3.169827469432025,3
RESPONSE_88,4.246689649946295,5.0,4.671524408005015,4.246689649946295,4,4.671524408005015,5
RESPONSE_89,3.189946035499685,3.0,3.0822761937642715,3.189946035499685,3,3.0822761937642715,3
RESPONSE_90,3.035308961197903,3.0,2.849715815986908,3.035308961197903,3,2.849715815986908,3
RESPONSE_91,4.3014911226255546,4.0,4.753940938753473,4.3014911226255546,4,4.753940938753473,5
RESPONSE_92,3.444742968920727,4.0,3.4654680729463028,3.444742968920727,3,3.4654680729463028,3
RESPONSE_93,3.309609418351584,2.0,3.262239256618431,3.309609418351584,3,3.262239256618431,3
RESPONSE_94,3.8660635868313697,4.0,4.099096732238405,3.8660635868313697,4,4.099096732238405,4
RESPONSE_95,2.4557011127649093,1.0,1.9780372692805406,2.4557011127649093,2,1.9780372692805406,2
RESPONSE_96,2.615477339060245,3.0,2.2183264736311727,2.615477339060245,3,2.2183264736311727,2
RESPONSE_97,3.211418248378208,3.0,3.1145684882304745,3.211418248378208,3,3.1145684882304745,3
RESPONSE_98,2.770157976526208,4.0,2.4509523665249136,2.770157976526208,3,2.4509523665249136,2
RESPONSE_99,3.6771263910722527,3.0,3.814952028774951,3.6771263910722527,4,3.814952028774951,4
RESPONSE_100,3.1567381800469403,4.0,3.032334538801278,3.1567381800469403,3,3.032334538801278,3
RESPONSE_101,3.529992857209755,3.0,3.5936763070679825,3.529992857209755,4,3.5936763070679825,4
RESPONSE_102,3.568636879956722,4.0,3.6517934731450703,3.568636879956722,4,3.6517934731450703,4
RESPONSE_103,3.438119927786092,3.0,3.4555076093559234,3.438119927786092,3,3.4555076093559234,3
RESPONSE_104,3.033160378570309,3.0,2.846484539206645,3.033160378570309,3,2.846484539206645,3
RESPONSE_105,3.353919782539692,3.0,3.328878095212393,3.353919782539692,3,3.328878095212393,3
RESPONSE_106,3.797252168867421,4.0,3.995610492413008,3.797252168867421,4,3.995610492413008,4
RESPONSE_107,3.49057128894776,3.0,3.534389781834751,3.49057128894776,3,3.534389781834751,4
RESPONSE_108,3.3326918030828168,3.0,3.296953106045134,3.3326918030828168,3,3.296953106045134,3
RESPONSE_109,2.9882032087754222,3.0,2.7788729626264,2.9882032087754222,3,2.7788729626264,3
RESPONSE_110,3.818652969896444,2.0,4.027795389822119,3.818652969896444,4,4.027795389822119,4
RESPONSE_111,4.083323207218777,3.0,4.425835838117104,4.083323207218777,4,4.425835838117104,4
RESPONSE_112,3.6944845976401477,4.0,3.841057224409273,3.6944845976401477,4,3.841057224409273,4
RESPONSE_113,3.437021240791931,3.0,3.4538552820367805,3.437021240791931,3,3.4538552820367805,3
RESPONSE_114,4.0354022193758805,4.0,4.3537669433418476,4.0354022193758805,4,4.3537669433418476,4
RESPONSE_115,2.388715435140436,2.0,1.8772967802072766,2.388715435140436,2,1.8772967802072766,2
RESPONSE_116,3.3869294229285067,3.0,3.3785216523850807,3.3869294229285067,3,3.3785216523850807,3
RESPONSE_117,3.5078948807065418,3.0,3.5604429198811984,3.5078948807065418,4,3.5604429198811984,4
RESPONSE_118,4.245308908050409,4.0,4.669447895251717,4.245308908050409,4,4.669447895251717,5
RESPONSE_119,2.8119296023641667,3.0,2.513773168904375,2.8119296023641667,3,2.513773168904375,3
RESPONSE_120,2.6802387021978333,3.0,2.3157217919573747,2.6802387021978333,3,2.3157217919573747,2
RESPONSE_121,3.316149994917371,3.0,3.2720757008468877,3.316149994917371,3,3.2720757008468877,3
RESPONSE_122,2.8519203036579164,3.0,2.573915619493593,2.8519203036579164,3,2.573915619493593,3
RESPONSE_123,3.40209947575909,3.0,3.401336059816885,3.40209947575909,3,3.401336059816885,3
RESPONSE_124,3.887636524497464,4.0,4.131540507808056,3.887636524497464,4,4.131540507808056,4
RESPONSE_125,3.9591393270229114,4.0,4.239074350145286,3.9591393270229114,4,4.239074350145286,4
RESPONSE_126,3.3074575789890757,3.0,3.2590030819991123,3.3074575789890757,3,3.2590030819991123,3
RESPONSE_127,3.7629611598018937,4.0,3.944039870952058,3.7629611598018937,4,3.944039870952058,4
RESPONSE_128,3.8737319159132135,4.0,4.110629215740482,3.8737319159132135,4,4.110629215740482,4
RESPONSE_129,3.527776389510584,4.0,3.5903429371902997,3.527776389510584,4,3.5903429371902997,4
RESPONSE_130,4.207192680049003,4.0,4.61212448543244,4.207192680049003,4,4.61212448543244,5
RESPONSE_131,3.172148554451276,4.0,3.0555103684614338,3.172148554451276,3,3.0555103684614338,3
RESPONSE_132,3.9425596086834407,4.0,4.214139931424036,3.9425596086834407,4,4.214139931424036,4
RESPONSE_133,2.634906160467503,3.0,2.2475456894411083,2.634906160467503,3,2.2475456894411083,2
RESPONSE_134,3.282360209095696,3.0,3.221258874473354,3.282360209095696,3,3.221258874473354,3
RESPONSE_135,2.6979008310701067,4.0,2.3422840596505177,2.6979008310701067,3,2.3422840596505177,2
RESPONSE_136,3.134663301314903,3.0,2.9991358886037625,3.134663301314903,3,2.9991358886037625,3
RESPONSE_137,3.018809084262993,3.0,2.8249014716222822,3.018809084262993,3,2.8249014716222822,3
RESPONSE_138,3.8201593384447823,4.0,4.030060833864274,3.8201593384447823,4,4.030060833864274,4
RESPONSE_139,3.8212136439821087,3.0,4.0316464154278195,3.8212136439821087,4,4.0316464154278195,4
RESPONSE_140,3.961899068733295,5.0,4.243224755716734,3.961899068733295,4,4.243224755716734,4
RESPONSE_141,3.3908747086161126,3.0,3.3844550104371005,3.3908747086161126,3,3.3844550104371005,3
RESPONSE_142,3.1791352683576606,3.0,3.0660177634883223,3.1791352683576606,3,3.0660177634883223,3
RESPONSE_143,3.1954811358900983,4.0,3.0906004914376615,3.1954811358900983,3,3.0906004914376615,3
RESPONSE_144,3.36950307552293,4.0,3.3523139790039127,3.36950307552293,3,3.3523139790039127,3
RESPONSE_145,1.144611020463583,1.0,0.006274620882832149,1.144611020463583,1,0.50002,1
RESPONSE_146,2.967128636110713,3.0,2.747178683602235,2.967128636110713,3,2.747178683602235,3
RESPONSE_147,2.566758446763867,3.0,2.145057601670823,2.566758446763867,3,2.145057601670823,2
RESPONSE_148,3.1317731350077636,4.0,2.9947893360628366,3.1317731350077636,3,2.9947893360628366,3
RESPONSE_149,4.275696746068866,5.0,4.715148495326562,4.275696746068866,4,4.715148495326562,5
RESPONSE_150,3.243729364710525,3.0,3.16316152747789,3.243729364710525,3,3.16316152747789,3
RESPONSE_151,2.947299461866231,3.0,2.717357372806414,2.947299461866231,3,2.717357372806414,3
RESPONSE_152,3.462698824106338,3.0,3.492472078836456,3.462698824106338,3,3.492472078836456,3
RESPONSE_153,4.222166192646826,5.0,4.634643313870749,4.222166192646826,4,4.634643313870749,5
RESPONSE_154,3.598774606804572,4.0,3.697117928310388,3.598774606804572,4,3.697117928310388,4
RESPONSE_155,3.498489841414884,3.0,3.546298579007222,3.498489841414884,3,3.546298579007222,4
RESPONSE_156,3.878906592775634,4.0,4.118411468550386,3.878906592775634,4,4.118411468550386,4
RESPONSE_157,3.4875406529054307,3.0,3.529831975331413,3.4875406529054307,3,3.529831975331413,4
RESPONSE_158,3.868999895871343,4.0,4.103512679337059,3.868999895871343,4,4.103512679337059,4
RESPONSE_159,3.1005902387644912,3.0,2.947893039277143,3.1005902387644912,3,2.947893039277143,3
RESPONSE_160,3.3961785235492647,4.0,3.392431475396001,3.3961785235492647,3,3.392431475396001,3
RESPONSE_161,3.1892239327149126,3.0,3.0811902155331197,3.1892239327149126,3,3.0811902155331197,3
RESPONSE_162,3.2487818512402153,3.0,3.170760016917536,3.2487818512402153,3,3.170760016917536,3
RESPONSE_163,4.587855212672382,6.0,5.184607008089433,4.587855212672382,5,5.184607008089433,5
RESPONSE_164,4.42478025568742,4.0,4.939356806779765,4.42478025568742,4,4.939356806779765,5
RESPONSE_165,2.6441069205660725,3.0,2.261382812614989,2.6441069205660725,3,2.261382812614989,2
RESPONSE_166,3.6507995271253724,4.0,3.775358771770934,3.6507995271253724,4,3.775358771770934,4
RESPONSE_167,3.877292900661219,4.0,4.115984619430023,3.877292900661219,4,4.115984619430023,4
RESPONSE_168,4.166312161159919,3.0,4.550643828484506,4.166312161159919,4,4.550643828484506,5
RESPONSE_169,3.829286046648792,4.0,4.043786589588585,3.829286046648792,4,4.043786589588585,4
RESPONSE_170,3.0487667316857596,4.0,2.8699551033817867,3.0487667316857596,3,2.8699551033817867,3
RESPONSE_171,2.6184850222818117,2.0,2.2228497611377454,2.6184850222818117,3,2.2228497611377454,2
RESPONSE_172,3.1611152663487445,4.0,3.0389172864929805,3.1611152663487445,3,3.0389172864929805,3
RESPONSE_173,2.9617586467047037,3.0,2.7391026981339324,2.9617586467047037,3,2.7391026981339324,3
RESPONSE_174,2.6774178072749226,2.0,2.3114794174045423,2.6774178072749226,3,2.3114794174045423,2
RESPONSE_175,2.9977954822809605,3.0,2.793298887070873,2.9977954822809605,3,2.793298887070873,3
RESPONSE_176,3.510308760234625,4.0,3.564073179555308,3.510308760234625,4,3.564073179555308,4
RESPONSE_177,4.558316945798292,4.0,5.140184087298,4.558316945798292,5,5.140184087298,5
RESPONSE_178,3.4055130355129926,3.0,3.4064697494544935,3.4055130355129926,3,3.4064697494544935,3
RESPONSE_179,3.209673528401436,4.0,3.1119445848829375,3.209673528401436,3,3.1119445848829375,3
RESPONSE_180,3.2902111768133766,4.0,3.233066030206128,3.2902111768133766,3,3.233066030206128,3
RESPONSE_181,1.4740945334188353,1.0,0.501788459270315,1.4740945334188353,1,0.501788459270315,1
RESPONSE_182,3.835197830462709,4.0,4.052677385559152,3.835197830462709,4,4.052677385559152,4
RESPONSE_183,3.304617346036319,4.0,3.2547316247728864,3.304617346036319,3,3.2547316247728864,3
RESPONSE_184,3.540937141434388,4.0,3.6101355351365143,3.540937141434388,4,3.6101355351365143,4
RESPONSE_185,3.5600296970348846,4.0,3.638849037142647,3.5600296970348846,4,3.638849037142647,4
RESPONSE_186,4.074353430240302,4.0,4.4123460929695595,4.074353430240302,4,4.4123460929695595,4
RESPONSE_187,3.169349681822971,3.0,3.051301113476959,3.169349681822971,3,3.051301113476959,3
RESPONSE_188,4.219415407235683,5.0,4.630506377775131,4.219415407235683,4,4.630506377775131,5
RESPONSE_189,3.2454211567664264,3.0,3.1657058319496194,3.2454211567664264,3,3.1657058319496194,3
RESPONSE_190,3.178551951191334,3.0,3.0651405064580954,3.178551951191334,3,3.0651405064580954,3
RESPONSE_191,4.267257159812933,4.0,4.702456109772668,4.267257159812933,4,4.702456109772668,5
RESPONSE_192,3.488770394629039,4.0,3.5316813972834398,3.488770394629039,3,3.5316813972834398,4
RESPONSE_193,3.183940786226393,2.0,3.073244834072879,3.183940786226393,3,3.073244834072879,3
RESPONSE_194,3.836393851002505,4.0,4.054476093856114,3.836393851002505,4,4.054476093856114,4
RESPONSE_195,2.495566744774519,1.0,2.037991626813166,2.495566744774519,2,2.037991626813166,2
RESPONSE_196,2.656639828756096,3.0,2.2802311895419396,2.656639828756096,3,2.2802311895419396,2
RESPONSE_197,3.2747685457072597,3.0,3.20984168934136,3.2747685457072597,3,3.20984168934136,3
RESPONSE_198,2.6478585088791844,4.0,2.2670248670789768,2.6478585088791844,3,2.2670248670789768,2
RESPONSE_199,3.5944599604681486,3.0,3.690629084761679,3.5944599604681486,4,3.690629084761679,4
RESPONSE_200,3.1588679366777557,4.0,3.035537502960246,3.1588679366777557,3,3.035537502960246,3
RESPONSE_201,3.4924193590868238,3.0,3.5371691146153297,3.4924193590868238,3,3.5371691146153297,4
RESPONSE_202,3.656931020349746,4.0,3.784579991113308,3.656931020349746,4,3.784579991113308,4
RESPONSE_203,3.3935847599274616,3.0,3.3885306860770403,3.3935847599274616,3,3.3885306860770403,3
RESPONSE_204,2.929599354063764,3.0,2.6907379881871183,2.929599354063764,3,2.6907379881871183,3
RESPONSE_205,3.3924607758307705,3.0,3.3868403141702874,3.3924607758307705,3,3.3868403141702874,3
RESPONSE_206,3.788180615506874,4.0,3.9819676846576106,3.788180615506874,4,3.9819676846576106,4
RESPONSE_207,3.5602242540002575,3.0,3.63914163347875,3.5602242540002575,4,3.63914163347875,4
RESPONSE_208,3.3705810162777134,3.0,3.353935105828033,3.3705810162777134,3,3.353935105828033,3
RESPONSE_209,2.9903265792472786,3.0,2.782066322571458,2.9903265792472786,3,2.782066322571458,3
RESPONSE_210,3.804630095392774,2.0,4.006706236352144,3.804630095392774,4,4.006706236352144,4
RESPONSE_211,4.039782065449986,3.0,4.360353841485128,4.039782065449986,4,4.360353841485128,4
RESPONSE_212,3.709611610937054,4.0,3.8638069042183094,3.709611610937054,4,3.8638069042183094,4
RESPONSE_213,3.4227608808990944,3.0,3.432408971707298,3.4227608808990944,3,3.432408971707298,3
RESPONSE_214,4.057409366387399,4.0,4.386863731068268,4.057409366387399,4,4.386863731068268,4
RESPONSE_215,2.380013488196243,2.0,1.864209827561039,2.380013488196243,2,1.864209827561039,2
RESPONSE_216,3.3819610970180882,3.0,3.371049733016035,3.3819610970180882,3,3.371049733016035,3
RESPONSE_217,3.6030007041692884,3.0,3.703473602097544,3.6030007041692884,4,3.703473602097544,4
RESPONSE_218,4.286121970138998,4.0,4.73082710318377,4.286121970138998,4,4.73082710318377,5
RESPONSE_219,2.847857929947393,3.0,2.567806171490533,2.847857929947393,3,2.567806171490533,3
RESPONSE_220,2.80297427956556,3.0,2.5003051615551293,2.80297427956556,3,2.5003051615551293,3
RESPONSE_221,3.2510443514604583,3.0,3.1741626156042795,3.2510443514604583,3,3.1741626156042795,3
RESPONSE_222,2.7841596180614934,3.0,2.472009587502818,2.7841596180614934,3,2.472009587502818,2
RESPONSE_223,3.5624360078348603,3.0,3.6424679141242433,3.5624360078348603,4,3.6424679141242433,4
RESPONSE_224,3.866356448528453,4.0,4.0995371701296275,3.866356448528453,4,4.0995371701296275,4
RESPONSE_225,3.907988385144532,4.0,4.162147892369132,3.907988385144532,4,4.162147892369132,4
RESPONSE_226,3.30413541934835,3.0,3.25400684998572,3.30413541934835,3,3.25400684998572,3
RESPONSE_227,3.8664094198264545,4.0,4.0996168342407735,3.8664094198264545,4,4.0996168342407735,4
RESPONSE_228,3.8332247835291096,4.0,4.049710098818103,3.8332247835291096,4,4.049710098818103,4
RESPONSE_229,3.5832489278135453,4.0,3.6737686908283282,3.5832489278135453,4,3.6737686908283282,4
RESPONSE_230,4.219783508910119,4.0,4.6310599698865555,4.219783508910119,4,4.6310599698865555,5
RESPONSE_231,3.1618586619251263,4.0,3.0400352871850007,3.1618586619251263,3,3.0400352871850007,3
RESPONSE_232,3.9491953184069795,4.0,4.2241194474430435,3.9491953184069795,4,4.2241194474430435,4
RESPONSE_233,2.5736781303941685,3.0,2.1554641891365316,2.5736781303941685,3,2.1554641891365316,2
RESPONSE_234,3.191973576545262,3.0,3.0853254347929675,3.191973576545262,3,3.0853254347929675,3
RESPONSE_235,2.714571492200842,4.0,2.3673552482245865,2.714571492200842,3,2.3673552482245865,2
RESPONSE_236,3.038718878990692,3.0,2.85484402843959,3.038718878990692,3,2.85484402843959,3
RESPONSE_237,2.985300778666383,3.0,2.774507966420424,2.985300778666383,3,2.774507966420424,3
RESPONSE_238,3.7431328127902375,4.0,3.91421980424068,3.7431328127902375,4,3.91421980424068,4
RESPONSE_239,3.8584866327352523,3.0,4.087701668571099,3.8584866327352523,4,4.087701668571099,4
RESPONSE_240,3.9115386142022004,5.0,4.167487120459003,3.9115386142022004,4,4.167487120459003,4
RESPONSE_241,3.4297930228240667,3.0,3.4429846864253872,3.4297930228240667,3,3.4429846864253872,3
RESPONSE_242,3.229795550263335,3.0,3.1422063123954174,3.229795550263335,3,3.1422063123954174,3
RESPONSE_243,3.0644976797389214,4.0,2.8936130472387678,3.0644976797389214,3,2.8936130472387678,3
RESPONSE_244,3.3314676963491654,4.0,3.295112158615786,3.3314676963491654,3,3.295112158615786,3
RESPONSE_245,1.2923646222832579,1.0,0.22848286953406616,1.2923646222832579,1,0.50002,1
RESPONSE_246,2.956027169073965,3.0,2.7304830665931425,2.956027169073965,3,2.7304830665931425,3
RESPONSE_247,2.6499861608005864,3.0,2.2702246659425684,2.6499861608005864,3,2.2702246659425684,2
RESPONSE_248,3.13078646774877,4.0,2.993305476441668,3.13078646774877,3,2.993305476441668,3
RESPONSE_249,4.34226442562937,5.0,4.81526035256554,4.34226442562937,4,4.81526035256554,5
RESPONSE_250,3.3363711058771486,3.0,3.302486449531297,3.3363711058771486,3,3.302486449531297,3
RESPONSE_251,2.9423270262516863,3.0,2.7098792728086387,2.9423270262516863,3,2.7098792728086387,3
RESPONSE_252,3.3385797897322265,3.0,3.3058081132011963,3.3385797897322265,3,3.3058081132011963,3
RESPONSE_253,4.303109896741276,5.0,4.75637543075087,4.303109896741276,4,4.75637543075087,5
RESPONSE_254,3.6142875073826315,4.0,3.7204479481982164,3.6142875073826315,4,3.7204479481982164,4
RESPONSE_255,3.579973707009206,3.0,3.6688430506414544,3.579973707009206,4,3.6688430506414544,4
RESPONSE_256,3.8491083240551784,4.0,4.073597528154588,3.8491083240551784,4,4.073597528154588,4
RESPONSE_257,3.5253634701478167,3.0,3.586714121519251,3.5253634701478167,4,3.586714121519251,4
RESPONSE_258,4.0038528011731636,4.0,4.306319430195284,4.0038528011731636,4,4.306319430195284,4
RESPONSE_259,3.036159043743274,3.0,2.8509942643718507,3.036159043743274,3,2.8509942643718507,3
RESPONSE_260,3.4517558161431916,4.0,3.476014770151454,3.4517558161431916,3,3.476014770151454,3
RESPONSE_261,3.224435630755281,3.0,3.1341454711561636,3.224435630755281,3,3.1341454711561636,3
RESPONSE_262,3.137585003796537,3.0,3.003529868740478,3.137585003796537,3,3.003529868740478,3
RESPONSE_263,4.67500998684656,6.0,5.315680020810123,4.67500998684656,5,5.315680020810123,5
RESPONSE_264,4.4197473503048315,4.0,4.931787765640198,4.4197473503048315,4,4.931787765640198,5
RESPONSE_265,2.810852425426952,3.0,2.5121531907938035,2.810852425426952,3,2.5121531907938035,3
RESPONSE_266,3.429626536064194,4.0,3.4427343051766104,3.429626536064194,3,3.4427343051766104,3
RESPONSE_267,3.718058015899789,4.0,3.8765095444995197,3.718058015899789,4,3.8765095444995197,4
RESPONSE_268,3.997118998227502,3.0,4.296192390712727,3.997118998227502,4,4.296192390712727,4
RESPONSE_269,3.982799921178851,4.0,4.274657775014044,3.982799921178851,4,4.274657775014044,4
RESPONSE_270,3.0478383782908223,4.0,2.868558942614957,3.0478383782908223,3,2.868558942614957,3
RESPONSE_271,2.6561755317403777,2.0,2.2795329282106005,2.6561755317403777,3,2.2795329282106005,2
RESPONSE_272,3.257846076194769,4.0,3.184391803403461,3.257846076194769,3,3.184391803403461,3
RESPONSE_273,2.864796386308062,3.0,2.5932801002232697,2.864796386308062,3,2.5932801002232697,3
RESPONSE_274,2.7023666922523546,2.0,2.349000316850379,2.7023666922523546,3,2.349000316850379,2
RESPONSE_275,2.966655421329838,3.0,2.7464670107468923,2.966655421329838,3,2.7464670107468923,3
RESPONSE_276,3.5292908209957776,4.0,3.5926205071708806,3.5292908209957776,4,3.5926205071708806,4
