spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_145,3.810204540624176,4.0,3.995701189033435,3.810204540624176,4,3.995701189033435,4
RESPONSE_146,4.093557088210506,4.0,4.367016617093567,4.093557088210506,4,4.367016617093567,4
RESPONSE_147,3.873267116151065,4.0,4.078340669164479,3.873267116151065,4,4.078340669164479,4
RESPONSE_148,3.5536396262635384,4.0,3.6594892445404854,3.5536396262635384,4,3.6594892445404854,4
RESPONSE_149,3.12073237673387,3.0,3.092191925216161,3.12073237673387,3,3.092191925216161,3
RESPONSE_150,3.235726960214604,3.0,3.2428849871048526,3.235726960214604,3,3.2428849871048526,3
RESPONSE_151,3.2786020715513566,3.0,3.2990700839206193,3.2786020715513566,3,3.2990700839206193,3
RESPONSE_152,3.2688412055746223,3.0,3.2862790920652016,3.2688412055746223,3,3.2862790920652016,3
RESPONSE_153,1.7875377367305152,1.0,1.3451254433469813,1.7875377367305152,2,1.3451254433469813,1
RESPONSE_154,3.9271833733638393,4.0,4.148994482927216,3.9271833733638393,4,4.148994482927216,4
RESPONSE_155,3.4373768190487834,4.0,3.5071342563953145,3.4373768190487834,3,3.5071342563953145,4
RESPONSE_156,2.9442152738837453,3.0,2.8608775284936154,2.9442152738837453,3,2.8608775284936154,3
RESPONSE_157,3.7113698429843205,4.0,3.8661846261016852,3.7113698429843205,4,3.8661846261016852,4
RESPONSE_158,4.546763254138827,5.0,4.960914370738765,4.546763254138827,5,4.960914370738765,5
RESPONSE_159,1.2377226162012116,2.0,0.6246278209599061,1.2377226162012116,1,0.6246278209599061,1
RESPONSE_160,3.4001661661095803,4.0,3.4583720707639762,3.4001661661095803,3,3.4583720707639762,3
RESPONSE_161,4.070380112069729,4.0,4.336644669178646,4.070380112069729,4,4.336644669178646,4
RESPONSE_162,4.256775350561292,4.0,4.580903732167231,4.256775350561292,4,4.580903732167231,5
RESPONSE_163,2.7233228344062597,4.0,2.5714120854668865,2.7233228344062597,3,2.5714120854668865,3
RESPONSE_164,3.438307124345718,3.0,3.5083533621083225,3.438307124345718,3,3.5083533621083225,4
RESPONSE_165,3.4382669296509207,2.0,3.5083006895262985,3.4382669296509207,3,3.5083006895262985,4
RESPONSE_166,1.956457359088877,2.0,1.5664838268096923,1.956457359088877,2,1.5664838268096923,2
RESPONSE_167,4.282005487881953,4.0,4.613966216761208,4.282005487881953,4,4.613966216761208,5
RESPONSE_168,2.5471706963459813,2.0,2.3405759518068154,2.5471706963459813,3,2.3405759518068154,2
RESPONSE_169,3.5570973613862606,5.0,3.664020385721847,3.5570973613862606,4,3.664020385721847,4
RESPONSE_170,3.029981539668422,3.0,2.973268745598355,3.029981539668422,3,2.973268745598355,3
RESPONSE_171,3.214691544672122,4.0,3.2153194176645434,3.214691544672122,3,3.2153194176645434,3
RESPONSE_172,4.167523577118499,5.0,4.463944979746134,4.167523577118499,4,4.463944979746134,4
RESPONSE_173,4.695467998214831,4.0,5.155782446468103,4.695467998214831,5,5.155782446468103,5
RESPONSE_174,3.8595427951669907,4.0,4.060355822497507,3.8595427951669907,4,4.060355822497507,4
RESPONSE_175,3.645523078988586,3.0,3.779896644688703,3.645523078988586,4,3.779896644688703,4
RESPONSE_176,3.827419153050818,4.0,4.018259839860955,3.827419153050818,4,4.018259839860955,4
RESPONSE_177,2.830154995634617,4.0,2.711408813977014,2.830154995634617,3,2.711408813977014,3
RESPONSE_178,3.5290641194226553,3.0,3.6272846114071378,3.5290641194226553,4,3.6272846114071378,4
RESPONSE_179,2.536656182799421,2.0,2.326797352914227,2.536656182799421,3,2.326797352914227,2
RESPONSE_180,4.206532608452621,4.0,4.51506382547886,4.206532608452621,4,4.51506382547886,5
RESPONSE_181,4.127404173717181,4.0,4.411371062291099,4.127404173717181,4,4.411371062291099,4
RESPONSE_182,4.095599964755726,5.0,4.369693676415334,4.095599964755726,4,4.369693676415334,4
RESPONSE_183,3.1141115374146606,3.0,3.0835157378768514,3.1141115374146606,3,3.0835157378768514,3
RESPONSE_184,2.9405830136754942,3.0,2.8561176833270863,2.9405830136754942,3,2.8561176833270863,3
RESPONSE_185,3.6835225823449127,4.0,3.8296925684417014,3.6835225823449127,4,3.8296925684417014,4
RESPONSE_186,4.105351326812894,4.0,4.382472213990767,4.105351326812894,4,4.382472213990767,4
RESPONSE_187,3.926371222757376,4.0,4.147930211394607,3.926371222757376,4,4.147930211394607,4
RESPONSE_188,3.4974357583460085,4.0,3.5858376629605653,3.4974357583460085,3,3.5858376629605653,4
RESPONSE_189,3.0725828999362985,3.0,3.0290951091110774,3.0725828999362985,3,3.0290951091110774,3
RESPONSE_190,3.2406916386618594,3.0,3.249390881329297,3.2406916386618594,3,3.249390881329297,3
RESPONSE_191,3.414794479452592,3.0,3.477541541718188,3.414794479452592,3,3.477541541718188,3
RESPONSE_192,3.016082179040068,3.0,2.9550545206498144,3.016082179040068,3,2.9550545206498144,3
RESPONSE_193,1.9861660851677134,1.0,1.6054152161162358,1.9861660851677134,2,1.6054152161162358,2
RESPONSE_194,3.906042788623804,4.0,4.121291095966151,3.906042788623804,4,4.121291095966151,4
RESPONSE_195,3.4702885061118094,4.0,3.550262921636149,3.4702885061118094,3,3.550262921636149,4
RESPONSE_196,2.872413790665621,3.0,2.766786267611737,2.872413790665621,3,2.766786267611737,3
RESPONSE_197,3.829469855701883,4.0,4.020947154794913,3.829469855701883,4,4.020947154794913,4
RESPONSE_198,4.6520644257481685,5.0,5.098904835071695,4.6520644257481685,5,5.098904835071695,5
RESPONSE_199,1.2965838171669755,2.0,0.7017616678898588,1.2965838171669755,1,0.7017616678898588,1
RESPONSE_200,3.505174468123994,4.0,3.595978748185749,3.505174468123994,4,3.595978748185749,4
