spkitemid,raw,sc1
RESPONSE_228,3.8972164113794032,4.0
RESPONSE_229,3.6192291296943635,4.0
RESPONSE_230,4.1456960131686,4.0
RESPONSE_231,3.1842721877690328,4.0
RESPONSE_232,3.977043919189665,4.0
RESPONSE_233,2.5984569290974333,3.0
RESPONSE_234,3.174648311784141,3.0
RESPONSE_235,2.7783831291074437,4.0
RESPONSE_236,3.0020856018480777,3.0
RESPONSE_237,2.8301368928893966,3.0
RESPONSE_238,3.615603326252944,4.0
RESPONSE_239,3.8016351250295846,3.0
RESPONSE_240,3.7494401178252703,5.0
RESPONSE_241,3.532798288194341,3.0
RESPONSE_242,3.0182476765015895,3.0
RESPONSE_243,3.200173537306919,4.0
RESPONSE_244,3.2872666261097465,4.0
RESPONSE_245,1.1942882995700277,1.0
RESPONSE_246,2.9471684727972534,3.0
RESPONSE_247,2.5086786850951164,3.0
RESPONSE_248,3.0999707623154684,4.0
RESPONSE_249,4.493243007369358,5.0
RESPONSE_250,3.4674621025176338,3.0
RESPONSE_251,2.902544299083046,3.0
RESPONSE_252,3.2575197763455903,3.0
RESPONSE_253,4.362936940357597,5.0
RESPONSE_254,3.6860998465145136,4.0
RESPONSE_255,3.664985700262677,3.0
RESPONSE_256,3.8550294829465326,4.0
RESPONSE_257,3.3928456410356627,3.0
RESPONSE_258,4.15552191150155,4.0
RESPONSE_259,2.8486081526752467,3.0
RESPONSE_260,3.3672265103282943,4.0
RESPONSE_261,3.116040778319129,3.0
RESPONSE_262,3.1697258094810823,3.0
RESPONSE_263,4.748156886781071,6.0
RESPONSE_264,4.347290922572014,4.0
RESPONSE_265,2.862256825972923,3.0
RESPONSE_266,3.4871454099254255,4.0
RESPONSE_267,3.5540357024386027,4.0
RESPONSE_268,3.9021275461448193,3.0
RESPONSE_269,4.002201937314833,4.0
RESPONSE_270,3.2220550349429895,4.0
RESPONSE_271,2.4015731592724303,2.0
RESPONSE_272,3.0719346466262056,4.0
RESPONSE_273,2.706580639152569,3.0
RESPONSE_274,2.532034750766506,2.0
RESPONSE_275,2.910495616334073,3.0
RESPONSE_276,3.7479573228896017,4.0
RESPONSE_277,4.415683422117218,4.0
RESPONSE_278,3.379232931932475,3.0
RESPONSE_279,2.9810257169486754,4.0
RESPONSE_280,2.884540228893732,4.0
RESPONSE_281,1.2526871531595507,1.0
RESPONSE_282,3.7680847867344927,4.0
RESPONSE_283,3.414033094360032,4.0
RESPONSE_284,3.5852395757672793,4.0
RESPONSE_285,3.7421319700408424,4.0
RESPONSE_286,4.182039079721446,4.0
RESPONSE_287,3.461456509061915,3.0
RESPONSE_288,4.0655508104486096,5.0
RESPONSE_289,3.2935434168941047,3.0
RESPONSE_290,2.9985709169978696,3.0
RESPONSE_291,4.2236868402788055,4.0
RESPONSE_292,3.4232422027240474,4.0
RESPONSE_293,3.140925007894808,2.0
RESPONSE_294,3.9087452229533,4.0
RESPONSE_295,2.1992530191896464,1.0
RESPONSE_296,2.8297287121966277,3.0
RESPONSE_297,3.2856412780432724,3.0
RESPONSE_298,2.6172751621284602,4.0
RESPONSE_299,3.604071672312813,3.0
RESPONSE_300,3.009774293823661,4.0
RESPONSE_301,3.299047445333584,3.0
RESPONSE_302,3.484055262427801,4.0
RESPONSE_303,3.1134829213500415,3.0
RESPONSE_304,2.935674981130355,3.0
RESPONSE_305,3.119920742820615,3.0
RESPONSE_306,3.9154831410418582,4.0
RESPONSE_307,3.5825191678127575,3.0
RESPONSE_308,3.4172051773570082,3.0
RESPONSE_309,3.093596402035996,3.0
RESPONSE_310,4.141641234040668,2.0
RESPONSE_311,4.207360871291985,3.0
RESPONSE_312,3.7564918154683618,4.0
RESPONSE_313,3.4995829844094666,3.0
RESPONSE_314,3.9691389539422217,4.0
RESPONSE_315,2.1500844574158835,2.0
RESPONSE_316,3.2097694650200554,3.0
RESPONSE_317,3.9607525487889124,3.0
RESPONSE_318,4.002804266335471,4.0
RESPONSE_319,2.745210873845747,3.0
RESPONSE_320,2.71898082937774,3.0
RESPONSE_321,3.223499720898562,3.0
RESPONSE_322,2.745234610910505,3.0
RESPONSE_323,3.5091011077542307,3.0
RESPONSE_324,3.936126611690405,4.0
RESPONSE_325,3.8335773955657673,4.0
RESPONSE_326,3.2582507990675387,3.0
RESPONSE_327,3.8937065189154856,4.0
RESPONSE_328,3.8091446796383135,4.0
RESPONSE_329,3.605780031749816,4.0
RESPONSE_330,4.096987497927019,4.0
RESPONSE_331,2.992568051926495,4.0
RESPONSE_332,3.986296109784338,4.0
RESPONSE_333,2.7352087255944966,3.0
RESPONSE_334,3.357654507777376,3.0
RESPONSE_335,2.872764874261099,4.0
RESPONSE_336,3.117654124401466,3.0
RESPONSE_337,2.866620111054157,3.0
RESPONSE_338,3.5848001085361245,4.0
RESPONSE_339,3.741548235335705,3.0
RESPONSE_340,3.8074736611002074,5.0
RESPONSE_341,3.321028576329407,3.0
RESPONSE_342,2.966098754657415,3.0
RESPONSE_343,3.2565923576947498,4.0
RESPONSE_344,3.215353214940333,4.0
RESPONSE_345,1.0149471268649584,1.0
RESPONSE_346,2.994233881280388,3.0
RESPONSE_347,2.594319856068001,3.0
RESPONSE_348,3.0293100913399233,4.0
RESPONSE_349,4.395313905557975,5.0
RESPONSE_350,3.472229110198485,3.0
RESPONSE_351,3.204945443515181,3.0
RESPONSE_352,3.123878286556576,3.0
RESPONSE_353,4.372963843051446,5.0
RESPONSE_354,3.6374928705578657,4.0
RESPONSE_355,3.4992454256670666,3.0
RESPONSE_356,3.900356738127198,4.0
RESPONSE_357,3.2828347701476552,3.0
RESPONSE_358,3.953904456536822,4.0
RESPONSE_359,2.7693556484551745,3.0
RESPONSE_360,3.1447124349437328,4.0
RESPONSE_361,3.0100790710329277,3.0
RESPONSE_362,3.1614650890003686,3.0
RESPONSE_363,4.6564140236511005,6.0
RESPONSE_364,4.468408254535467,4.0
RESPONSE_365,2.6182021302719893,3.0
RESPONSE_366,3.7100724689485194,4.0
RESPONSE_367,3.816588381918188,4.0
RESPONSE_368,4.2713602032048925,3.0
RESPONSE_369,3.881196839564661,4.0
RESPONSE_370,3.3458108778904574,4.0
RESPONSE_371,2.321465196358807,2.0
RESPONSE_372,3.0246522011049897,4.0
RESPONSE_373,2.8056059602259094,3.0
RESPONSE_374,2.5337232136483716,2.0
RESPONSE_375,3.0527153735413055,3.0
RESPONSE_376,3.6798264298787,4.0
RESPONSE_377,4.205124180891599,4.0
RESPONSE_378,3.2283859485425035,3.0
RESPONSE_379,3.1826590823249723,4.0
RESPONSE_380,2.747813482231506,4.0
RESPONSE_381,1.08151830459478,1.0
RESPONSE_382,3.828994191176991,4.0
RESPONSE_383,3.4402763688610243,4.0
RESPONSE_384,3.687123068440738,4.0
RESPONSE_385,3.5703619489396177,4.0
RESPONSE_386,4.027410540513898,4.0
RESPONSE_387,3.26925496022414,3.0
RESPONSE_388,4.238129173417488,5.0
RESPONSE_389,3.2540033468225307,3.0
RESPONSE_390,2.8237738463330366,3.0
RESPONSE_391,3.982895281656866,4.0
RESPONSE_392,3.3808549240808587,4.0
RESPONSE_393,3.093064937659809,2.0
RESPONSE_394,3.870057600329817,4.0
RESPONSE_395,2.28632112684767,1.0
RESPONSE_396,2.830020821871697,3.0
RESPONSE_397,3.198766672168915,3.0
RESPONSE_398,2.709809700084787,4.0
RESPONSE_399,3.458866086272471,3.0
RESPONSE_400,2.9120394231994013,4.0
RESPONSE_401,3.347335266805336,3.0
RESPONSE_402,3.517868526560288,4.0
RESPONSE_403,3.329869276301121,3.0
RESPONSE_404,2.8256093069211268,3.0
RESPONSE_405,3.0942657510095275,3.0
RESPONSE_406,3.898222799226528,4.0
RESPONSE_407,3.5881111895054,3.0
RESPONSE_408,3.4520795079404945,3.0
RESPONSE_409,3.148840031692962,3.0
RESPONSE_410,4.329105744536726,2.0
RESPONSE_411,4.121540544264816,3.0
RESPONSE_412,3.7773812241047873,4.0
RESPONSE_413,3.3596505790266136,3.0
RESPONSE_414,4.066785747229882,4.0
RESPONSE_415,2.341969752168362,2.0
RESPONSE_416,3.552351918472428,3.0
RESPONSE_417,3.9510544876679923,3.0
RESPONSE_418,4.1364345491285315,4.0
RESPONSE_419,2.867156788663139,3.0
RESPONSE_420,2.7153019103570486,3.0
RESPONSE_421,3.2330158411988514,3.0
RESPONSE_422,2.750016719704598,3.0
RESPONSE_423,3.71873305359997,3.0
RESPONSE_424,4.027837201957383,4.0
RESPONSE_425,3.992477320600186,4.0
RESPONSE_426,3.3345944808070653,3.0
RESPONSE_427,3.8095413912144074,4.0
RESPONSE_428,3.8793740457634103,4.0
RESPONSE_429,3.708044920094731,4.0
RESPONSE_430,4.102504594293274,4.0
RESPONSE_431,3.085248845355908,4.0
RESPONSE_432,4.19108495901496,4.0
RESPONSE_433,2.5848627611254713,3.0
RESPONSE_434,3.349665806780023,3.0
RESPONSE_435,2.805128813747796,4.0
RESPONSE_436,2.9992971301304445,3.0
RESPONSE_437,2.806501275709486,3.0
RESPONSE_438,3.6316559219867206,4.0
RESPONSE_439,3.8848439677554665,3.0
RESPONSE_440,3.8926245017841876,5.0
RESPONSE_441,3.3653438488026377,3.0
RESPONSE_442,2.982669411531078,3.0
RESPONSE_443,3.1662730557784733,4.0
RESPONSE_444,3.3904183965896615,4.0
RESPONSE_445,1.027878797537349,1.0
RESPONSE_446,3.0990684677889426,3.0
RESPONSE_447,2.520228689850491,3.0
RESPONSE_448,3.0929377745748323,4.0
RESPONSE_449,4.355371429601692,5.0
RESPONSE_450,3.217721813785719,3.0
RESPONSE_451,3.063644949387622,3.0
RESPONSE_452,3.434428142445098,3.0
RESPONSE_453,4.381959513579117,5.0
RESPONSE_454,3.810125051056506,4.0
RESPONSE_455,3.7123534884487475,3.0
RESPONSE_456,3.908148955140505,4.0
RESPONSE_457,3.4715078350008106,3.0
RESPONSE_458,4.00170909420404,4.0
RESPONSE_459,2.896114295413933,3.0
RESPONSE_460,3.297826678826536,4.0
RESPONSE_461,3.1655223281505895,3.0
RESPONSE_462,3.2939578401269545,3.0
RESPONSE_463,4.628274063485562,6.0
RESPONSE_464,4.390662522499731,4.0
RESPONSE_465,2.608099098608016,3.0
RESPONSE_466,3.8074802778029877,4.0
RESPONSE_467,3.789791374338085,4.0
RESPONSE_468,4.308128541224869,3.0
RESPONSE_469,4.027160954909315,4.0
RESPONSE_470,3.4680065662484076,4.0
RESPONSE_471,2.29530368658721,2.0
RESPONSE_472,3.1413299987099634,4.0
RESPONSE_473,2.7276622758851046,3.0
RESPONSE_474,2.489575849830014,2.0
RESPONSE_475,2.918477725839001,3.0
RESPONSE_476,3.7794678647698854,4.0
RESPONSE_477,4.55281830775775,4.0
RESPONSE_478,3.423434429014124,3.0
RESPONSE_479,2.9516550221760043,4.0
RESPONSE_480,3.023235917312197,4.0
RESPONSE_481,1.1332557141036985,1.0
RESPONSE_482,3.8190432127051244,4.0
RESPONSE_483,3.365654712525802,4.0
RESPONSE_484,3.453086920769789,4.0
RESPONSE_485,3.6046117787067127,4.0
RESPONSE_486,4.293705594329809,4.0
RESPONSE_487,3.30057313856083,3.0
RESPONSE_488,4.193150276202063,5.0
RESPONSE_489,3.22058982959839,3.0
RESPONSE_490,3.012868443475423,3.0
RESPONSE_491,4.058787474830743,4.0
RESPONSE_492,3.6047264160831376,4.0
RESPONSE_493,3.1788862496734818,2.0
RESPONSE_494,3.7934358183153716,4.0
RESPONSE_495,2.1160840174301994,1.0
RESPONSE_496,2.779688175622578,3.0
RESPONSE_497,3.3583192187008613,3.0
RESPONSE_498,2.9715817544619556,4.0
RESPONSE_499,3.5216451982573242,3.0
RESPONSE_500,3.054849014944005,4.0
