spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_82,4.126043776745676,4.0,4.421448917226712,4.126043776745676,4,4.421448917226712,4
RESPONSE_83,3.145563845664908,4.0,3.0307411485538216,3.145563845664908,3,3.0307411485538216,3
RESPONSE_84,3.5807727512868297,3.0,3.648039256202876,3.5807727512868297,4,3.648039256202876,4
RESPONSE_85,3.4633024184946772,2.0,3.481419931090776,3.4633024184946772,3,3.481419931090776,3
RESPONSE_86,2.1034817091705404,2.0,1.552657123702344,2.1034817091705404,2,1.552657123702344,2
RESPONSE_87,3.8517743087507696,4.0,4.032426492841285,3.8517743087507696,4,4.032426492841285,4
RESPONSE_88,2.3995112090312656,2.0,1.9725438670840885,2.3995112090312656,2,1.9725438670840885,2
RESPONSE_89,3.6665315692433955,5.0,3.7696791292729306,3.6665315692433955,4,3.7696791292729306,4
RESPONSE_90,3.230055505611554,3.0,3.150583691120039,3.230055505611554,3,3.150583691120039,3
RESPONSE_91,3.154575392540551,4.0,3.0435230810038845,3.154575392540551,3,3.0435230810038845,3
RESPONSE_92,4.22149461859309,5.0,4.556835907898969,4.22149461859309,4,4.556835907898969,5
RESPONSE_93,4.701148289548305,4.0,5.237174245609359,4.701148289548305,5,5.237174245609359,5
RESPONSE_94,3.8180550085917915,4.0,3.9845992082648287,3.8180550085917915,4,3.9845992082648287,4
RESPONSE_95,3.9415199326711203,3.0,4.159721231299471,3.9415199326711203,4,4.159721231299471,4
RESPONSE_96,4.2315287848729515,4.0,4.571068318532991,4.2315287848729515,4,4.571068318532991,5
RESPONSE_97,2.9703918034517716,4.0,2.782278011025271,2.9703918034517716,3,2.782278011025271,3
RESPONSE_98,3.416475125384927,3.0,3.4150003356974583,3.416475125384927,3,3.4150003356974583,3
RESPONSE_99,2.572378491288926,2.0,2.217737944764087,2.572378491288926,3,2.217737944764087,2
RESPONSE_100,4.121233996158907,4.0,4.414626748801236,4.121233996158907,4,4.414626748801236,4
RESPONSE_101,4.1500476183244075,4.0,4.455495844556207,4.1500476183244075,4,4.455495844556207,4
RESPONSE_102,4.066526560808656,5.0,4.337029999562423,4.066526560808656,4,4.337029999562423,4
RESPONSE_103,3.3010135221447103,3.0,3.2512301824087535,3.3010135221447103,3,3.2512301824087535,3
RESPONSE_104,3.252471379270553,3.0,3.182378252794338,3.252471379270553,3,3.182378252794338,3
RESPONSE_105,3.622263617406196,4.0,3.7068896905789943,3.622263617406196,4,3.7068896905789943,4
RESPONSE_106,4.179590019320045,4.0,4.497398636512996,4.179590019320045,4,4.497398636512996,4
RESPONSE_107,3.9283074081360523,4.0,4.140980653412838,3.9283074081360523,4,4.140980653412838,4
RESPONSE_108,3.6072273415805296,4.0,3.685562313098037,3.6072273415805296,4,3.685562313098037,4
RESPONSE_109,3.3548604824983994,3.0,3.3276064382702595,3.3548604824983994,3,3.3276064382702595,3
RESPONSE_110,3.4757007765218177,3.0,3.499005699325854,3.4757007765218177,3,3.499005699325854,3
RESPONSE_111,3.312393353132682,3.0,3.2673712770497336,3.312393353132682,3,3.2673712770497336,3
RESPONSE_112,3.1454241661812636,3.0,3.0305430278816172,3.1454241661812636,3,3.0305430278816172,3
RESPONSE_113,2.0316786221491627,1.0,1.4508119887129367,2.0316786221491627,2,1.4508119887129367,1
RESPONSE_114,3.9167744526491166,4.0,4.124622367758016,3.9167744526491166,4,4.124622367758016,4
RESPONSE_115,3.4166821443804594,4.0,3.4152939703922884,3.4166821443804594,3,3.4152939703922884,3
RESPONSE_116,2.9965788538293925,3.0,2.819421590658403,2.9965788538293925,3,2.819421590658403,3
RESPONSE_117,3.578340163184725,4.0,3.6445888855585236,3.578340163184725,4,3.6445888855585236,4
RESPONSE_118,4.415668856693118,5.0,4.832251663838194,4.415668856693118,4,4.832251663838194,5
RESPONSE_119,1.6484455293882505,2.0,0.9072361107980673,1.6484455293882505,2,0.9072361107980673,1
RESPONSE_120,3.6174837952948384,4.0,3.7001100151033195,3.6174837952948384,4,3.7001100151033195,4
RESPONSE_121,3.9917876289410397,4.0,4.231020677111491,3.9917876289410397,4,4.231020677111491,4
RESPONSE_122,4.2251835794467185,4.0,4.562068311291271,4.2251835794467185,4,4.562068311291271,5
RESPONSE_123,3.1131887213091582,4.0,2.9848204361291804,3.1131887213091582,3,2.9848204361291804,3
RESPONSE_124,3.590952028969437,3.0,3.6624774921156464,3.590952028969437,4,3.6624774921156464,4
RESPONSE_125,3.3422835608046495,2.0,3.3097673962347853,3.3422835608046495,3,3.3097673962347853,3
RESPONSE_126,2.0549937313442976,2.0,1.4838820215175754,2.0549937313442976,2,1.4838820215175754,1
RESPONSE_127,3.9117247191658917,4.0,4.117459851359431,3.9117247191658917,4,4.117459851359431,4
RESPONSE_128,2.4828969938430148,2.0,2.0908178419595957,2.4828969938430148,2,2.0908178419595957,2
RESPONSE_129,3.729712617583321,5.0,3.859294808262278,3.729712617583321,4,3.859294808262278,4
RESPONSE_130,3.189360942910713,3.0,3.0928627294799336,3.189360942910713,3,3.0928627294799336,3
RESPONSE_131,3.1937891818847732,4.0,3.0991437212142343,3.1937891818847732,3,3.0991437212142343,3
RESPONSE_132,4.150962259874286,5.0,4.456793167498417,4.150962259874286,4,4.456793167498417,4
RESPONSE_133,4.5931575337421355,4.0,5.084000704485522,4.5931575337421355,5,5.084000704485522,5
RESPONSE_134,3.8742241483320146,4.0,4.06426923160768,3.8742241483320146,4,4.06426923160768,4
RESPONSE_135,3.7099021367732052,3.0,3.8311957226100053,3.7099021367732052,4,3.8311957226100053,4
RESPONSE_136,4.06217837412315,4.0,4.330862553588788,4.06217837412315,4,4.330862553588788,4
RESPONSE_137,2.9378731390729294,4.0,2.736153702158824,2.9378731390729294,3,2.736153702158824,3
RESPONSE_138,3.547801743456545,3.0,3.6012733456757644,3.547801743456545,4,3.6012733456757644,4
RESPONSE_139,2.5315646014482787,2.0,2.1598477301132055,2.5315646014482787,3,2.1598477301132055,2
RESPONSE_140,4.109593813651332,4.0,4.398116372883384,4.109593813651332,4,4.398116372883384,4
RESPONSE_141,4.150825423538207,4.0,4.456599079532321,4.150825423538207,4,4.456599079532321,4
RESPONSE_142,4.332398105072754,5.0,4.714140851458769,4.332398105072754,4,4.714140851458769,5
RESPONSE_143,3.376003834962962,3.0,3.357596062326965,3.376003834962962,3,3.357596062326965,3
RESPONSE_144,3.2523450387908275,3.0,3.1821990520977375,3.2523450387908275,3,3.1821990520977375,3
RESPONSE_145,3.8014954277448716,4.0,3.9611111826563974,3.8014954277448716,4,3.9611111826563974,4
RESPONSE_146,4.14179631649718,4.0,4.443792239832609,4.14179631649718,4,4.443792239832609,4
RESPONSE_147,3.9743126781678244,4.0,4.206234295435429,3.9743126781678244,4,4.206234295435429,4
RESPONSE_148,3.546873437395369,4.0,3.5999566410599337,3.546873437395369,4,3.5999566410599337,4
RESPONSE_149,3.358291913552952,3.0,3.332473562699794,3.358291913552952,3,3.332473562699794,3
RESPONSE_150,3.322419537376192,3.0,3.281592366003819,3.322419537376192,3,3.281592366003819,3
RESPONSE_151,3.377250374999147,3.0,3.359364148401274,3.377250374999147,3,3.359364148401274,3
RESPONSE_152,3.193727360001167,3.0,3.09905603336762,3.193727360001167,3,3.09905603336762,3
RESPONSE_153,1.8868083620632379,1.0,1.2453287454923658,1.8868083620632379,2,1.2453287454923658,1
RESPONSE_154,3.9986958665926187,4.0,4.240819286410204,3.9986958665926187,4,4.240819286410204,4
RESPONSE_155,3.411987079185207,4.0,3.408634513697172,3.411987079185207,3,3.408634513697172,3
RESPONSE_156,2.9656265277785137,3.0,2.775518968143728,2.9656265277785137,3,2.775518968143728,3
RESPONSE_157,3.660830168577719,4.0,3.76159229144308,3.660830168577719,4,3.76159229144308,4
RESPONSE_158,4.464660032238474,5.0,4.9017404991193425,4.464660032238474,4,4.9017404991193425,5
RESPONSE_159,1.5955568498131076,2.0,0.832219075539705,1.5955568498131076,2,0.832219075539705,1
RESPONSE_160,3.484342321369997,4.0,3.511262822774012,3.484342321369997,3,3.511262822774012,4
RESPONSE_161,3.95132255301219,4.0,4.17362521834656,3.95132255301219,4,4.17362521834656,4
RESPONSE_162,4.207624853336956,4.0,4.537163103102124,4.207624853336956,4,4.537163103102124,5
RESPONSE_163,2.925006291880119,4.0,2.7179034312637897,2.925006291880119,3,2.7179034312637897,3
RESPONSE_164,3.5714703784497663,3.0,3.6348448176820023,3.5714703784497663,4,3.6348448176820023,4
RESPONSE_165,3.490063286931482,2.0,3.5193774113529916,3.490063286931482,3,3.5193774113529916,4
RESPONSE_166,2.0987404922679374,2.0,1.5459322056592533,2.0987404922679374,2,1.5459322056592533,2
RESPONSE_167,3.9765490111118624,4.0,4.209406298757502,3.9765490111118624,4,4.209406298757502,4
RESPONSE_168,2.526802984626409,2.0,2.15309387692794,2.526802984626409,3,2.15309387692794,2
RESPONSE_169,3.6086918591988546,5.0,3.6876395774709216,3.6086918591988546,4,3.6876395774709216,4
RESPONSE_170,3.072887861855404,3.0,2.9276579011808606,3.072887861855404,3,2.9276579011808606,3
RESPONSE_171,3.226965612364613,4.0,3.146201002187126,3.226965612364613,3,3.146201002187126,3
RESPONSE_172,4.1928783008673225,5.0,4.516246667762081,4.1928783008673225,4,4.516246667762081,5
RESPONSE_173,4.667600145210682,4.0,5.189589727583106,4.667600145210682,5,5.189589727583106,5
RESPONSE_174,3.8070553491735546,4.0,3.968997347053008,3.8070553491735546,4,3.968997347053008,4
RESPONSE_175,3.7397848426165243,3.0,3.8735812012392943,3.7397848426165243,4,3.8735812012392943,4
RESPONSE_176,3.9279470589909127,4.0,4.140469536010335,3.9279470589909127,4,4.140469536010335,4
RESPONSE_177,2.9910737294423613,4.0,2.811613150108155,2.9910737294423613,3,2.811613150108155,3
RESPONSE_178,3.586595306211842,3.0,3.6562979386205914,3.586595306211842,4,3.6562979386205914,4
RESPONSE_179,2.5120836138306677,2.0,2.1322159959364857,2.5120836138306677,3,2.1322159959364857,2
RESPONSE_180,4.2508807517495075,4.0,4.598517050344014,4.2508807517495075,4,4.598517050344014,5
RESPONSE_181,4.162052703561021,4.0,4.472523796656905,4.162052703561021,4,4.472523796656905,4
RESPONSE_182,4.144958138560472,5.0,4.448276952234356,4.144958138560472,4,4.448276952234356,4
RESPONSE_183,3.309230455341561,3.0,3.262885038841082,3.309230455341561,3,3.262885038841082,3
RESPONSE_184,3.065396304055856,3.0,2.917031913538452,3.065396304055856,3,2.917031913538452,3
RESPONSE_185,3.7118451302160236,4.0,3.833951654669144,3.7118451302160236,4,3.833951654669144,4
RESPONSE_186,4.155880431363738,4.0,4.46376907703132,4.155880431363738,4,4.46376907703132,4
RESPONSE_187,4.018693515505564,4.0,4.269183850351632,4.018693515505564,4,4.269183850351632,4
RESPONSE_188,3.524460130271277,4.0,3.5681657197457484,3.524460130271277,4,3.5681657197457484,4
RESPONSE_189,3.3101246533484714,3.0,3.264153364765481,3.3101246533484714,3,3.264153364765481,3
RESPONSE_190,3.3457473394319734,3.0,3.314680402297717,3.3457473394319734,3,3.314680402297717,3
RESPONSE_191,3.5209915606872286,3.0,3.563245918214063,3.5209915606872286,4,3.563245918214063,4
RESPONSE_192,3.0396678828851886,3.0,2.8805388512497685,3.0396678828851886,3,2.8805388512497685,3
RESPONSE_193,2.0970047908801006,1.0,1.543470295601084,2.0970047908801006,2,1.543470295601084,2
RESPONSE_194,4.022968987479005,4.0,4.2752481581459305,4.022968987479005,4,4.2752481581459305,4
RESPONSE_195,3.421522214137463,4.0,3.422159100823427,3.421522214137463,3,3.422159100823427,3
RESPONSE_196,2.926209340630985,3.0,2.7196098295192614,2.926209340630985,3,2.7196098295192614,3
RESPONSE_197,3.7703511328272006,4.0,3.9169362724732775,3.7703511328272006,4,3.9169362724732775,4
RESPONSE_198,4.605377281318954,5.0,5.101333132562424,4.605377281318954,5,5.101333132562424,5
RESPONSE_199,1.6223740742625077,2.0,0.8702564908847759,1.6223740742625077,2,0.8702564908847759,1
RESPONSE_200,3.5831506153899757,4.0,3.651412006604252,3.5831506153899757,4,3.651412006604252,4
