spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_67,3.936057362267828,4.0,4.151973149104248,3.936057362267828,4,4.151973149104248,4
RESPONSE_68,4.158061939917829,3.0,4.466863317716345,4.158061939917829,4,4.466863317716345,4
RESPONSE_69,3.951918004039161,4.0,4.174469803067595,3.951918004039161,4,4.174469803067595,4
RESPONSE_70,3.152723322095565,4.0,3.040896113664397,3.152723322095565,3,3.040896113664397,3
RESPONSE_71,2.495579017309604,2.0,2.108805959817385,2.495579017309604,2,2.108805959817385,2
RESPONSE_72,3.3651209095677155,4.0,3.3421597760621617,3.3651209095677155,3,3.3421597760621617,3
RESPONSE_73,3.0728376642035737,3.0,2.927586701085727,3.0728376642035737,3,2.927586701085727,3
RESPONSE_74,2.760403471975489,2.0,2.484431625130538,2.760403471975489,3,2.484431625130538,2
RESPONSE_75,3.023099527266043,3.0,2.857038379548851,3.023099527266043,3,2.857038379548851,3
RESPONSE_76,3.5520228880753475,4.0,3.607260595825382,3.5520228880753475,4,3.607260595825382,4
RESPONSE_77,4.407546785859549,4.0,4.820731359701519,4.407546785859549,4,4.820731359701519,5
RESPONSE_78,3.4382984643514445,3.0,3.445954449164792,3.4382984643514445,3,3.445954449164792,3
RESPONSE_79,3.1607803482155457,4.0,3.0523241587087324,3.1607803482155457,3,3.0523241587087324,3
RESPONSE_80,3.1421048433136014,4.0,3.0258349171366037,3.1421048433136014,3,3.0258349171366037,3
RESPONSE_81,1.338513500372997,1.0,0.46763009047192705,1.338513500372997,1,0.50002,1
RESPONSE_82,3.9674374095381983,4.0,4.196482449230485,3.9674374095381983,4,4.196482449230485,4
RESPONSE_83,3.2879138598450752,4.0,3.232649687745275,3.2879138598450752,3,3.232649687745275,3
RESPONSE_84,3.586860403981973,4.0,3.6566739519551756,3.586860403981973,4,3.6566739519551756,4
RESPONSE_85,3.555742160751382,4.0,3.612535993353073,3.555742160751382,4,3.612535993353073,4
RESPONSE_86,4.0698541380158595,4.0,4.341749818220838,4.0698541380158595,4,4.341749818220838,4
RESPONSE_87,3.2663187851661015,3.0,3.2020193431873647,3.2663187851661015,3,3.2020193431873647,3
RESPONSE_88,4.275010083010119,5.0,4.632741971602753,4.275010083010119,4,4.632741971602753,5
RESPONSE_89,3.2201970443313406,3.0,3.136600499567672,3.2201970443313406,3,3.136600499567672,3
RESPONSE_90,3.011603013207713,3.0,2.840731782231808,3.011603013207713,3,2.840731782231808,3
RESPONSE_91,4.357940973114837,4.0,4.7503707261295895,4.357940973114837,4,4.7503707261295895,5
RESPONSE_92,3.422682975636577,4.0,3.423805519055175,3.422682975636577,3,3.423805519055175,3
RESPONSE_93,3.336972204181927,2.0,3.3022337949001104,3.336972204181927,3,3.3022337949001104,3
RESPONSE_94,3.8761793387295107,4.0,4.0670424637655636,3.8761793387295107,4,4.0670424637655636,4
RESPONSE_95,2.4294995824770744,1.0,2.0150792241056026,2.4294995824770744,2,2.0150792241056026,2
RESPONSE_96,2.632893071300706,3.0,2.303571518580936,2.632893071300706,3,2.303571518580936,2
RESPONSE_97,3.1952952402236248,3.0,3.1012799067347343,3.1952952402236248,3,3.1012799067347343,3
RESPONSE_98,2.8155397396437607,4.0,2.562636627957441,2.8155397396437607,3,2.562636627957441,3
RESPONSE_99,3.6693394561103743,3.0,3.773661821784706,3.6693394561103743,4,3.773661821784706,4
RESPONSE_100,3.2099648670998255,4.0,3.1220872312026375,3.2099648670998255,3,3.1220872312026375,3
RESPONSE_101,3.528546495633387,3.0,3.573961799680254,3.528546495633387,4,3.573961799680254,4
RESPONSE_102,3.531183570632365,4.0,3.577702213503522,3.531183570632365,4,3.577702213503522,4
RESPONSE_103,3.513008478920966,3.0,3.5519227554665553,3.513008478920966,4,3.5519227554665553,4
RESPONSE_104,3.0885763075330446,3.0,2.9499103130769897,3.0885763075330446,3,2.9499103130769897,3
RESPONSE_105,3.329592580089287,3.0,3.2917665734607,3.329592580089287,3,3.2917665734607,3
RESPONSE_106,3.869816611442789,4.0,4.0580176036056645,3.869816611442789,4,4.0580176036056645,4
RESPONSE_107,3.4893476112313095,3.0,3.518362300564357,3.4893476112313095,3,3.518362300564357,4
RESPONSE_108,3.317177260811262,3.0,3.2741567474732656,3.317177260811262,3,3.2741567474732656,3
RESPONSE_109,3.0096129542559833,3.0,2.837909092693189,3.0096129542559833,3,2.837909092693189,3
RESPONSE_110,3.936815963666655,2.0,4.15304914548646,3.936815963666655,4,4.15304914548646,4
RESPONSE_111,4.077036685241476,3.0,4.351937506830144,4.077036685241476,4,4.351937506830144,4
RESPONSE_112,3.746776598200597,4.0,3.8834982719504856,3.746776598200597,4,3.8834982719504856,4
RESPONSE_113,3.4579924438560874,3.0,3.4738882899553953,3.4579924438560874,3,3.4738882899553953,3
RESPONSE_114,4.04802720429662,4.0,4.310790605974448,4.04802720429662,4,4.310790605974448,4
RESPONSE_115,2.4609679771780364,2.0,2.059713835779962,2.4609679771780364,2,2.059713835779962,2
RESPONSE_116,3.3912305128676583,3.0,3.3791935051525397,3.3912305128676583,3,3.3791935051525397,3
RESPONSE_117,3.522224932081166,3.0,3.5649953259529004,3.522224932081166,4,3.5649953259529004,4
RESPONSE_118,4.309153861713114,4.0,4.681171334396302,4.309153861713114,4,4.681171334396302,5
RESPONSE_119,2.8568311506487922,3.0,2.621204156209513,2.8568311506487922,3,2.621204156209513,3
RESPONSE_120,2.6737891282320945,3.0,2.3615782786171957,2.6737891282320945,3,2.3615782786171957,2
RESPONSE_121,3.3988306617178328,3.0,3.389973517791205,3.3988306617178328,3,3.389973517791205,3
RESPONSE_122,2.826100594459705,3.0,2.577616090943665,2.826100594459705,3,2.577616090943665,3
RESPONSE_123,3.3469394037237317,3.0,3.3163712202520204,3.3469394037237317,3,3.3163712202520204,3
RESPONSE_124,3.940425778575955,4.0,4.158169288672156,3.940425778575955,4,4.158169288672156,4
RESPONSE_125,3.9805086777078493,4.0,4.215022669803794,3.9805086777078493,4,4.215022669803794,4
RESPONSE_126,3.3344999931269124,3.0,3.298727223260017,3.3344999931269124,3,3.298727223260017,3
RESPONSE_127,3.7258587524817557,4.0,3.8538285055198482,3.7258587524817557,4,3.8538285055198482,4
RESPONSE_128,3.9172424600305424,4.0,4.12528618705764,3.9172424600305424,4,4.12528618705764,4
RESPONSE_129,3.514000341291118,4.0,3.553329608029161,3.514000341291118,4,3.553329608029161,4
RESPONSE_130,4.231411373225755,4.0,4.57090178244723,4.231411373225755,4,4.57090178244723,5
RESPONSE_131,3.182202737427654,4.0,3.082709567074994,3.182202737427654,3,3.082709567074994,3
RESPONSE_132,3.940720482689299,4.0,4.158587295494015,3.940720482689299,4,4.158587295494015,4
RESPONSE_133,2.711158350199517,3.0,2.414582593801976,2.711158350199517,3,2.414582593801976,2
RESPONSE_134,3.327540035013557,3.0,3.2888552539202554,3.327540035013557,3,3.2888552539202554,3
RESPONSE_135,2.6793548219063554,4.0,2.369472630337701,2.6793548219063554,3,2.369472630337701,2
RESPONSE_136,3.135244884680541,3.0,3.0161047865532518,3.135244884680541,3,3.0161047865532518,3
RESPONSE_137,3.0065190404859194,3.0,2.8335207010706402,3.0065190404859194,3,2.8335207010706402,3
RESPONSE_138,3.8141255832516245,4.0,3.9790257312626363,3.8141255832516245,4,3.9790257312626363,4
RESPONSE_139,3.780553058397513,3.0,3.9314066320352694,3.780553058397513,4,3.9314066320352694,4
RESPONSE_140,3.961243247063735,5.0,4.187696680546609,3.961243247063735,4,4.187696680546609,4
RESPONSE_141,3.403760829548755,3.0,3.3969664428740947,3.403760829548755,3,3.3969664428740947,3
RESPONSE_142,3.1344782362031394,3.0,3.015017376235543,3.1344782362031394,3,3.015017376235543,3
RESPONSE_143,3.219328223335296,4.0,3.135368168266966,3.219328223335296,3,3.135368168266966,3
RESPONSE_144,3.425410694250845,4.0,3.4276745013233128,3.425410694250845,3,3.4276745013233128,3
RESPONSE_145,1.1269178778624722,1.0,0.16750393111423723,1.1269178778624722,1,0.50002,1
RESPONSE_146,3.011535926902285,3.0,2.8406366273559422,3.011535926902285,3,2.8406366273559422,3
RESPONSE_147,2.509439343990155,3.0,2.1284653769864224,2.509439343990155,3,2.1284653769864224,2
RESPONSE_148,3.154134486511052,4.0,3.0428977021245807,3.154134486511052,3,3.0428977021245807,3
RESPONSE_149,4.3195794411451995,5.0,4.695958923463153,4.3195794411451995,4,4.695958923463153,5
RESPONSE_150,3.24427156584242,3.0,3.170747678955256,3.24427156584242,3,3.170747678955256,3
RESPONSE_151,2.963277800774889,3.0,2.7721875456567497,2.963277800774889,3,2.7721875456567497,3
RESPONSE_152,3.5598796399661405,3.0,3.618404572917312,3.5598796399661405,4,3.618404572917312,4
RESPONSE_153,4.225276319051654,5.0,4.562199852677237,4.225276319051654,4,4.562199852677237,5
RESPONSE_154,3.6386552349471617,4.0,3.7301394778848986,3.6386552349471617,4,3.7301394778848986,4
RESPONSE_155,3.5508222896783264,3.0,3.605557673139394,3.5508222896783264,4,3.605557673139394,4
RESPONSE_156,3.8569881877679983,4.0,4.039821832433996,3.8569881877679983,4,4.039821832433996,4
RESPONSE_157,3.496336898528016,3.0,3.5282758702692485,3.496336898528016,3,3.5282758702692485,4
RESPONSE_158,3.8858583613587774,4.0,4.080771140444181,3.8858583613587774,4,4.080771140444181,4
RESPONSE_159,3.113012220122276,3.0,2.984570087739584,3.113012220122276,3,2.984570087739584,3
RESPONSE_160,3.412317432727283,4.0,3.4091030854882,3.412317432727283,3,3.4091030854882,3
RESPONSE_161,3.2001976584796425,3.0,3.1082334719611153,3.2001976584796425,3,3.1082334719611153,3
RESPONSE_162,3.337146099078341,3.0,3.3024804465405047,3.337146099078341,3,3.3024804465405047,3
RESPONSE_163,4.6028216692022355,6.0,5.097708265278789,4.6028216692022355,5,5.097708265278789,5
RESPONSE_164,4.40258519524157,4.0,4.813693864696606,4.40258519524157,4,4.813693864696606,5
RESPONSE_165,2.6254674105783495,3.0,2.2930389990190854,2.6254674105783495,3,2.2930389990190854,2
RESPONSE_166,3.7254329358822846,4.0,3.853224529411677,3.7254329358822846,4,3.853224529411677,4
RESPONSE_167,3.8935935471973995,4.0,4.091742688863375,3.8935935471973995,4,4.091742688863375,4
RESPONSE_168,4.165646543647721,3.0,4.477621281235129,4.165646543647721,4,4.477621281235129,4
RESPONSE_169,3.80889569827844,4.0,3.9716076889030583,3.80889569827844,4,3.9716076889030583,4
RESPONSE_170,3.105456659305334,4.0,2.9738533185414435,3.105456659305334,3,2.9738533185414435,3
RESPONSE_171,2.5625753963456948,2.0,2.2038332845436974,2.5625753963456948,3,2.2038332845436974,2
RESPONSE_172,3.1028388757018384,4.0,2.970140267535827,3.1028388757018384,3,2.970140267535827,3
RESPONSE_173,2.97968908340261,3.0,2.795465225822116,2.97968908340261,3,2.795465225822116,3
RESPONSE_174,2.683583806514016,2.0,2.37547100068781,2.683583806514016,3,2.37547100068781,2
RESPONSE_175,2.9993686823456405,3.0,2.8233786692969574,2.9993686823456405,3,2.8233786692969574,3
RESPONSE_176,3.5749753425493878,4.0,3.63981624101026,3.5749753425493878,4,3.63981624101026,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511259,4.60013422040223,5,5.093896401511259,5
RESPONSE_178,3.3575119383083694,3.0,3.3313672497630082,3.3575119383083694,3,3.3313672497630082,3
RESPONSE_179,3.216477939390694,4.0,3.131325339955006,3.216477939390694,3,3.131325339955006,3
RESPONSE_180,3.291010348409844,4.0,3.2370417314435933,3.291010348409844,3,3.2370417314435933,3
RESPONSE_181,1.43251122179112,1.0,0.6009559824865032,1.43251122179112,1,0.6009559824865032,1
RESPONSE_182,3.84555249045061,4.0,4.023601497274303,3.84555249045061,4,4.023601497274303,4
RESPONSE_183,3.3258873330351433,4.0,3.286511069804067,3.3258873330351433,3,3.286511069804067,3
RESPONSE_184,3.558263598939397,4.0,3.616112388509306,3.558263598939397,4,3.616112388509306,4
RESPONSE_185,3.6009572187651653,4.0,3.6766688026513226,3.6009572187651653,4,3.6766688026513226,4
RESPONSE_186,4.107245177871072,4.0,4.394785079787164,4.107245177871072,4,4.394785079787164,4
RESPONSE_187,3.181074642927494,3.0,3.0811094835491235,3.181074642927494,3,3.0811094835491235,3
RESPONSE_188,4.241024379741882,5.0,4.584536822205305,4.241024379741882,4,4.584536822205305,5
RESPONSE_189,3.2878552506416225,3.0,3.23256655674792,3.2878552506416225,3,3.23256655674792,3
RESPONSE_190,3.162447250568514,3.0,3.0546884845642728,3.162447250568514,3,3.0546884845642728,3
RESPONSE_191,4.28686231413026,4.0,4.649553116198765,4.28686231413026,4,4.649553116198765,5
RESPONSE_192,3.4741270306786816,4.0,3.4967735061920755,3.4741270306786816,3,3.4967735061920755,3
RESPONSE_193,3.1412860414370583,2.0,3.02467353270168,3.1412860414370583,3,3.02467353270168,3
RESPONSE_194,3.844084781044184,4.0,4.021519705685339,3.844084781044184,4,4.021519705685339,4
RESPONSE_195,2.4816115041125224,1.0,2.088994509836138,2.4816115041125224,2,2.088994509836138,2
RESPONSE_196,2.6909360915393576,3.0,2.3858994445326207,2.6909360915393576,3,2.3858994445326207,2
RESPONSE_197,3.297335865167099,3.0,3.2460138123769466,3.297335865167099,3,3.2460138123769466,3
RESPONSE_198,2.639268517297382,4.0,2.312614418894621,2.639268517297382,3,2.312614418894621,2
RESPONSE_199,3.5860496045222594,3.0,3.6555239181077552,3.5860496045222594,4,3.6555239181077552,4
RESPONSE_200,3.2115749326214273,4.0,3.1243709399844133,3.2115749326214273,3,3.1243709399844133,3
RESPONSE_201,3.4879318875957406,3.0,3.5163542453294996,3.4879318875957406,3,3.5163542453294996,4
RESPONSE_202,3.673684381747322,4.0,3.7798246423035806,3.673684381747322,4,3.7798246423035806,4
RESPONSE_203,3.4458898496349915,3.0,3.456722031604935,3.4458898496349915,3,3.456722031604935,3
RESPONSE_204,2.9475343065600508,3.0,2.7498570531942494,2.9475343065600508,3,2.7498570531942494,3
RESPONSE_205,3.38590429351662,3.0,3.3716388225992926,3.38590429351662,3,3.3716388225992926,3
RESPONSE_206,3.8414722610396694,4.0,4.0178141205418605,3.8414722610396694,4,4.0178141205418605,4
RESPONSE_207,3.581366240523872,3.0,3.6488810583310123,3.581366240523872,4,3.6488810583310123,4
RESPONSE_208,3.374132145753192,3.0,3.354941267830866,3.374132145753192,3,3.354941267830866,3
RESPONSE_209,3.0224026576771736,3.0,2.8560499432532462,3.0224026576771736,3,2.8560499432532462,3
RESPONSE_210,3.875139978646768,2.0,4.065568240687967,3.875139978646768,4,4.065568240687967,4
RESPONSE_211,4.027231567613182,3.0,4.2812941802207085,4.027231567613182,4,4.2812941802207085,4
RESPONSE_212,3.771722893017732,4.0,3.918881970180343,3.771722893017732,4,3.918881970180343,4
RESPONSE_213,3.482087291956329,3.0,3.508064300474104,3.482087291956329,3,3.508064300474104,4
RESPONSE_214,4.041068661958991,4.0,4.300920644763806,4.041068661958991,4,4.300920644763806,4
RESPONSE_215,2.462423644561357,2.0,2.061778547024338,2.462423644561357,2,2.061778547024338,2
RESPONSE_216,3.3880449531106716,3.0,3.3746751233262744,3.3880449531106716,3,3.3746751233262744,3
RESPONSE_217,3.635131589754897,3.0,3.725141557389445,3.635131589754897,4,3.725141557389445,4
RESPONSE_218,4.315401641024209,4.0,4.6900331529297175,4.315401641024209,4,4.6900331529297175,5
RESPONSE_219,2.895185549536534,3.0,2.6756058413487143,2.895185549536534,3,2.6756058413487143,3
RESPONSE_220,2.85274243227751,3.0,2.6154047387787145,2.85274243227751,3,2.6154047387787145,3
RESPONSE_221,3.316295319566413,3.0,3.272905806478102,3.316295319566413,3,3.272905806478102,3
RESPONSE_222,2.7542652991931327,3.0,2.47572527194239,2.7542652991931327,3,2.47572527194239,2
RESPONSE_223,3.538316512289814,3.0,3.5878195418261636,3.538316512289814,4,3.5878195418261636,4
RESPONSE_224,3.899196402333405,4.0,4.099689750213018,3.899196402333405,4,4.099689750213018,4
RESPONSE_225,3.919919125832001,4.0,4.1290827562746415,3.919919125832001,4,4.1290827562746415,4
RESPONSE_226,3.3294006271139884,3.0,3.291494308332669,3.3294006271139884,3,3.291494308332669,3
RESPONSE_227,3.877965766038696,4.0,4.069576323213676,3.877965766038696,4,4.069576323213676,4
RESPONSE_228,3.870432146720139,4.0,4.058890675725722,3.870432146720139,4,4.058890675725722,4
RESPONSE_229,3.5857539390561297,4.0,3.6551045477079738,3.5857539390561297,4,3.6551045477079738,4
RESPONSE_230,4.229119100420641,4.0,4.567650434309512,4.229119100420641,4,4.567650434309512,5
RESPONSE_231,3.1786754976838667,4.0,3.0777065480858656,3.1786754976838667,3,3.0777065480858656,3
RESPONSE_232,3.9522329317758813,4.0,4.17491649497443,3.9522329317758813,4,4.17491649497443,4
RESPONSE_233,2.635498736416361,3.0,2.307267380784772,2.635498736416361,3,2.307267380784772,2
RESPONSE_234,3.1940496612153337,3.0,3.099513183777522,3.1940496612153337,3,3.099513183777522,3
RESPONSE_235,2.7179794204925924,4.0,2.4242575653608402,2.7179794204925924,3,2.4242575653608402,2
RESPONSE_236,3.0644973231213988,3.0,2.9157568035338444,3.0644973231213988,3,2.9157568035338444,3
RESPONSE_237,2.9693331405321697,3.0,2.780776408901632,2.9693331405321697,3,2.780776408901632,3
RESPONSE_238,3.727724946898625,4.0,3.8564755062295246,3.727724946898625,4,3.8564755062295246,4
RESPONSE_239,3.828924420106108,3.0,4.0000163265093605,3.828924420106108,4,4.0000163265093605,4
RESPONSE_240,3.8877189903629144,5.0,4.083410247200624,3.8877189903629144,4,4.083410247200624,4
RESPONSE_241,3.45287787339778,3.0,3.4666338091197164,3.45287787339778,3,3.4666338091197164,3
RESPONSE_242,3.2089548691172447,3.0,3.120654655179209,3.2089548691172447,3,3.120654655179209,3
RESPONSE_243,3.074013182309072,4.0,2.929254050013237,3.074013182309072,3,2.929254050013237,3
RESPONSE_244,3.3521949771615613,4.0,3.323825698999754,3.3521949771615613,3,3.323825698999754,3
RESPONSE_245,1.3592636205421629,1.0,0.4970619558323386,1.3592636205421629,1,0.50002,1
RESPONSE_246,2.9578714176295176,3.0,2.764519159183605,2.9578714176295176,3,2.764519159183605,3
RESPONSE_247,2.673444328802825,3.0,2.3610892168529327,2.673444328802825,3,2.3610892168529327,2
RESPONSE_248,3.1550902795280846,4.0,3.044253394099393,3.1550902795280846,3,3.044253394099393,3
RESPONSE_249,4.403845170201388,5.0,4.8154810067985565,4.403845170201388,4,4.8154810067985565,5
RESPONSE_250,3.3783871005934336,3.0,3.360976474227343,3.3783871005934336,3,3.360976474227343,3
RESPONSE_251,2.916132065149441,3.0,2.7053162730118974,2.916132065149441,3,2.7053162730118974,3
RESPONSE_252,3.3954149962677302,3.0,3.3851287552151783,3.3954149962677302,3,3.3851287552151783,3
RESPONSE_253,4.354155417516787,5.0,4.745001313240998,4.354155417516787,4,4.745001313240998,5
RESPONSE_254,3.6506527515821694,4.0,3.7471566947194095,3.6506527515821694,4,3.7471566947194095,4
RESPONSE_255,3.681096172314354,3.0,3.790337488507364,3.681096172314354,4,3.790337488507364,4
RESPONSE_256,3.864618036348793,4.0,4.050643971020161,3.864618036348793,4,4.050643971020161,4
RESPONSE_257,3.529325843196058,3.0,3.575067222316195,3.529325843196058,4,3.575067222316195,4
RESPONSE_258,4.070446657442209,4.0,4.3425902447743985,4.070446657442209,4,4.3425902447743985,4
RESPONSE_259,3.0121030261667463,3.0,2.84144099808062,3.0121030261667463,3,2.84144099808062,3
RESPONSE_260,3.4828895623988916,4.0,3.509202236806792,3.4828895623988916,3,3.509202236806792,4
RESPONSE_261,3.1999244265174807,3.0,3.107845921129749,3.1999244265174807,3,3.107845921129749,3
RESPONSE_262,3.187160894735257,3.0,3.0897421922898576,3.187160894735257,3,3.0897421922898576,3
RESPONSE_263,4.708664616186282,6.0,5.247835365246755,4.708664616186282,5,5.247835365246755,5
RESPONSE_264,4.401644944527154,4.0,4.812360217845113,4.401644944527154,4,4.812360217845113,5
RESPONSE_265,2.8724861255327663,3.0,2.6434090933014156,2.8724861255327663,3,2.6434090933014156,3
RESPONSE_266,3.4429723258383276,4.0,3.452583830627342,3.4429723258383276,3,3.452583830627342,3
RESPONSE_267,3.6778211514609604,4.0,3.7856922155150246,3.6778211514609604,4,3.7856922155150246,4
RESPONSE_268,3.9440730291386767,3.0,4.163342530399075,3.9440730291386767,4,4.163342530399075,4
RESPONSE_269,3.998895232370574,4.0,4.241102065819982,3.998895232370574,4,4.241102065819982,4
RESPONSE_270,3.0980977663989666,4.0,2.9634155021116504,3.0980977663989666,3,2.9634155021116504,3
RESPONSE_271,2.609049527088083,2.0,2.2697519562237147,2.609049527088083,3,2.2697519562237147,2
RESPONSE_272,3.2373264701912157,4.0,3.160896790456539,3.2373264701912157,3,3.160896790456539,3
RESPONSE_273,2.8558367230693356,3.0,2.6197936651670206,2.8558367230693356,3,2.6197936651670206,3
RESPONSE_274,2.679193021736844,2.0,2.369243133796692,2.679193021736844,3,2.369243133796692,2
