spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_166,3.7254329358822833,4.0,3.853224529411675,3.7254329358822833,4,3.853224529411675,4
RESPONSE_167,3.8935935471974004,4.0,4.091742688863376,3.8935935471974004,4,4.091742688863376,4
RESPONSE_168,4.165646543647721,3.0,4.477621281235129,4.165646543647721,4,4.477621281235129,4
RESPONSE_169,3.80889569827844,4.0,3.9716076889030583,3.80889569827844,4,3.9716076889030583,4
RESPONSE_170,3.105456659305335,4.0,2.973853318541445,3.105456659305335,3,2.973853318541445,3
RESPONSE_171,2.562575396345695,2.0,2.203833284543698,2.562575396345695,3,2.203833284543698,2
RESPONSE_172,3.1028388757018384,4.0,2.970140267535827,3.1028388757018384,3,2.970140267535827,3
RESPONSE_173,2.979689083402609,3.0,2.7954652258221144,2.979689083402609,3,2.7954652258221144,3
RESPONSE_174,2.6835838065140147,2.0,2.375471000687808,2.6835838065140147,3,2.375471000687808,2
RESPONSE_175,2.9993686823456405,3.0,2.8233786692969574,2.9993686823456405,3,2.8233786692969574,3
RESPONSE_176,3.574975342549388,4.0,3.6398162410102604,3.574975342549388,4,3.6398162410102604,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511259,4.60013422040223,5,5.093896401511259,5
RESPONSE_178,3.35751193830837,3.0,3.3313672497630087,3.35751193830837,3,3.3313672497630087,3
RESPONSE_179,3.216477939390694,4.0,3.131325339955006,3.216477939390694,3,3.131325339955006,3
RESPONSE_180,3.2910103484098436,4.0,3.2370417314435924,3.2910103484098436,3,3.2370417314435924,3
RESPONSE_181,1.4325112217911207,1.0,0.6009559824865045,1.4325112217911207,1,0.6009559824865045,1
RESPONSE_182,3.8455524904506095,4.0,4.023601497274302,3.8455524904506095,4,4.023601497274302,4
RESPONSE_183,3.3258873330351437,4.0,3.286511069804068,3.3258873330351437,3,3.286511069804068,3
RESPONSE_184,3.558263598939398,4.0,3.616112388509307,3.558263598939398,4,3.616112388509307,4
RESPONSE_185,3.6009572187651657,4.0,3.6766688026513235,3.6009572187651657,4,3.6766688026513235,4
RESPONSE_186,4.107245177871071,4.0,4.394785079787162,4.107245177871071,4,4.394785079787162,4
RESPONSE_187,3.1810746429274945,3.0,3.081109483549124,3.1810746429274945,3,3.081109483549124,3
RESPONSE_188,4.241024379741881,5.0,4.584536822205303,4.241024379741881,4,4.584536822205303,5
RESPONSE_189,3.287855250641622,3.0,3.232566556747919,3.287855250641622,3,3.232566556747919,3
RESPONSE_190,3.1624472505685137,3.0,3.054688484564272,3.1624472505685137,3,3.054688484564272,3
RESPONSE_191,4.28686231413026,4.0,4.649553116198765,4.28686231413026,4,4.649553116198765,5
RESPONSE_192,3.4741270306786807,4.0,3.4967735061920746,3.4741270306786807,3,3.4967735061920746,3
RESPONSE_193,3.141286041437058,2.0,3.024673532701679,3.141286041437058,3,3.024673532701679,3
RESPONSE_194,3.8440847810441836,4.0,4.021519705685339,3.8440847810441836,4,4.021519705685339,4
RESPONSE_195,2.4816115041125224,1.0,2.088994509836138,2.4816115041125224,2,2.088994509836138,2
RESPONSE_196,2.6909360915393576,3.0,2.3858994445326207,2.6909360915393576,3,2.3858994445326207,2
RESPONSE_197,3.297335865167099,3.0,3.2460138123769466,3.297335865167099,3,3.2460138123769466,3
RESPONSE_198,2.6392685172973813,4.0,2.3126144188946194,2.6392685172973813,3,2.3126144188946194,2
RESPONSE_199,3.58604960452226,3.0,3.6555239181077557,3.58604960452226,4,3.6555239181077557,4
RESPONSE_200,3.211574932621427,4.0,3.1243709399844124,3.211574932621427,3,3.1243709399844124,3
RESPONSE_201,3.48793188759574,3.0,3.5163542453294987,3.48793188759574,3,3.5163542453294987,4
RESPONSE_202,3.6736843817473215,4.0,3.77982464230358,3.6736843817473215,4,3.77982464230358,4
RESPONSE_203,3.44588984963499,3.0,3.4567220316049334,3.44588984963499,3,3.4567220316049334,3
RESPONSE_204,2.9475343065600503,3.0,2.749857053194249,2.9475343065600503,3,2.749857053194249,3
RESPONSE_205,3.38590429351662,3.0,3.3716388225992926,3.38590429351662,3,3.3716388225992926,3
RESPONSE_206,3.8414722610396703,4.0,4.017814120541862,3.8414722610396703,4,4.017814120541862,4
RESPONSE_207,3.581366240523872,3.0,3.6488810583310123,3.581366240523872,4,3.6488810583310123,4
RESPONSE_208,3.3741321457531934,3.0,3.354941267830868,3.3741321457531934,3,3.354941267830868,3
RESPONSE_209,3.0224026576771736,3.0,2.8560499432532462,3.0224026576771736,3,2.8560499432532462,3
RESPONSE_210,3.8751399786467675,2.0,4.065568240687966,3.8751399786467675,4,4.065568240687966,4
RESPONSE_211,4.027231567613184,3.0,4.281294180220711,4.027231567613184,4,4.281294180220711,4
RESPONSE_212,3.7717228930177322,4.0,3.918881970180344,3.7717228930177322,4,3.918881970180344,4
RESPONSE_213,3.482087291956329,3.0,3.508064300474104,3.482087291956329,3,3.508064300474104,4
RESPONSE_214,4.041068661958992,4.0,4.300920644763808,4.041068661958992,4,4.300920644763808,4
RESPONSE_215,2.462423644561355,2.0,2.0617785470243355,2.462423644561355,2,2.0617785470243355,2
RESPONSE_216,3.388044953110672,3.0,3.3746751233262753,3.388044953110672,3,3.3746751233262753,3
RESPONSE_217,3.635131589754898,3.0,3.725141557389447,3.635131589754898,4,3.725141557389447,4
RESPONSE_218,4.3154016410242075,4.0,4.690033152929715,4.3154016410242075,4,4.690033152929715,5
RESPONSE_219,2.895185549536533,3.0,2.6756058413487125,2.895185549536533,3,2.6756058413487125,3
RESPONSE_220,2.85274243227751,3.0,2.6154047387787145,2.85274243227751,3,2.6154047387787145,3
RESPONSE_221,3.3162953195664135,3.0,3.2729058064781023,3.3162953195664135,3,3.2729058064781023,3
RESPONSE_222,2.754265299193132,3.0,2.4757252719423892,2.754265299193132,3,2.4757252719423892,2
RESPONSE_223,3.538316512289814,3.0,3.5878195418261636,3.538316512289814,4,3.5878195418261636,4
RESPONSE_224,3.899196402333405,4.0,4.099689750213018,3.899196402333405,4,4.099689750213018,4
RESPONSE_225,3.919919125832001,4.0,4.1290827562746415,3.919919125832001,4,4.1290827562746415,4
RESPONSE_226,3.3294006271139884,3.0,3.291494308332669,3.3294006271139884,3,3.291494308332669,3
RESPONSE_227,3.8779657660386953,4.0,4.069576323213674,3.8779657660386953,4,4.069576323213674,4
RESPONSE_228,3.870432146720138,4.0,4.058890675725721,3.870432146720138,4,4.058890675725721,4
RESPONSE_229,3.585753939056131,4.0,3.655104547707976,3.585753939056131,4,3.655104547707976,4
RESPONSE_230,4.229119100420641,4.0,4.567650434309512,4.229119100420641,4,4.567650434309512,5
RESPONSE_231,3.1786754976838667,4.0,3.0777065480858656,3.1786754976838667,3,3.0777065480858656,3
RESPONSE_232,3.952232931775882,4.0,4.174916494974431,3.952232931775882,4,4.174916494974431,4
RESPONSE_233,2.6354987364163605,3.0,2.3072673807847712,2.6354987364163605,3,2.3072673807847712,2
RESPONSE_234,3.194049661215334,3.0,3.0995131837775225,3.194049661215334,3,3.0995131837775225,3
RESPONSE_235,2.717979420492593,4.0,2.4242575653608407,2.717979420492593,3,2.4242575653608407,2
RESPONSE_236,3.064497323121397,3.0,2.915756803533842,3.064497323121397,3,2.915756803533842,3
RESPONSE_237,2.96933314053217,3.0,2.780776408901633,2.96933314053217,3,2.780776408901633,3
RESPONSE_238,3.7277249468986255,4.0,3.8564755062295255,3.7277249468986255,4,3.8564755062295255,4
RESPONSE_239,3.8289244201061092,3.0,4.000016326509362,3.8289244201061092,4,4.000016326509362,4
RESPONSE_240,3.887718990362915,5.0,4.083410247200624,3.887718990362915,4,4.083410247200624,4
RESPONSE_241,3.452877873397781,3.0,3.466633809119718,3.452877873397781,3,3.466633809119718,3
RESPONSE_242,3.2089548691172443,3.0,3.1206546551792083,3.2089548691172443,3,3.1206546551792083,3
RESPONSE_243,3.074013182309074,4.0,2.929254050013239,3.074013182309074,3,2.929254050013239,3
RESPONSE_244,3.352194977161561,4.0,3.323825698999753,3.352194977161561,3,3.323825698999753,3
RESPONSE_245,1.3592636205421624,1.0,0.4970619558323377,1.3592636205421624,1,0.5002,1
RESPONSE_246,2.957871417629518,3.0,2.7645191591836054,2.957871417629518,3,2.7645191591836054,3
RESPONSE_247,2.6734443288028245,3.0,2.361089216852932,2.6734443288028245,3,2.361089216852932,2
RESPONSE_248,3.1550902795280837,4.0,3.0442533940993917,3.1550902795280837,3,3.0442533940993917,3
RESPONSE_249,4.403845170201388,5.0,4.8154810067985565,4.403845170201388,4,4.8154810067985565,5
RESPONSE_250,3.378387100593435,3.0,3.360976474227345,3.378387100593435,3,3.360976474227345,3
RESPONSE_251,2.9161320651494416,3.0,2.705316273011898,2.9161320651494416,3,2.705316273011898,3
RESPONSE_252,3.39541499626773,3.0,3.3851287552151774,3.39541499626773,3,3.3851287552151774,3
RESPONSE_253,4.354155417516788,5.0,4.745001313240999,4.354155417516788,4,4.745001313240999,5
RESPONSE_254,3.6506527515821703,4.0,3.747156694719411,3.6506527515821703,4,3.747156694719411,4
RESPONSE_255,3.6810961723143514,3.0,3.79033748850736,3.6810961723143514,4,3.79033748850736,4
RESPONSE_256,3.8646180363487934,4.0,4.050643971020161,3.8646180363487934,4,4.050643971020161,4
RESPONSE_257,3.5293258431960584,3.0,3.5750672223161954,3.5293258431960584,4,3.5750672223161954,4
RESPONSE_258,4.07044665744221,4.0,4.342590244774399,4.07044665744221,4,4.342590244774399,4
RESPONSE_259,3.012103026166746,3.0,2.841440998080619,3.012103026166746,3,2.841440998080619,3
RESPONSE_260,3.482889562398891,4.0,3.5092022368067917,3.482889562398891,3,3.5092022368067917,4
RESPONSE_261,3.1999244265174807,3.0,3.107845921129749,3.1999244265174807,3,3.107845921129749,3
RESPONSE_262,3.187160894735256,3.0,3.0897421922898562,3.187160894735256,3,3.0897421922898562,3
RESPONSE_263,4.708664616186281,6.0,5.247835365246754,4.708664616186281,5,5.247835365246754,5
RESPONSE_264,4.401644944527155,4.0,4.812360217845114,4.401644944527155,4,4.812360217845114,5
RESPONSE_265,2.8724861255327676,3.0,2.643409093301418,2.8724861255327676,3,2.643409093301418,3
RESPONSE_266,3.4429723258383267,4.0,3.4525838306273413,3.4429723258383267,3,3.4525838306273413,3
RESPONSE_267,3.6778211514609613,4.0,3.785692215515026,3.6778211514609613,4,3.785692215515026,4
RESPONSE_268,3.9440730291386785,3.0,4.163342530399078,3.9440730291386785,4,4.163342530399078,4
RESPONSE_269,3.998895232370574,4.0,4.241102065819982,3.998895232370574,4,4.241102065819982,4
RESPONSE_270,3.098097766398968,4.0,2.9634155021116526,3.098097766398968,3,2.9634155021116526,3
RESPONSE_271,2.6090495270880836,2.0,2.269751956223715,2.6090495270880836,3,2.269751956223715,2
RESPONSE_272,3.237326470191215,4.0,3.1608967904565386,3.237326470191215,3,3.1608967904565386,3
RESPONSE_273,2.8558367230693342,3.0,2.619793665167019,2.8558367230693342,3,2.619793665167019,3
