spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_178,3.0,0.0642680959500351,-0.09312085900521266,0.774142046018085,0.1408677629836155,-0.1759298479679298,-0.27211950276288244,0.20370756035999316,-1.198150407291628
RESPONSE_179,2.0,-0.5533921122280441,-1.9911834197458091,-2.017728484765089,-0.7470913313731193,-0.6446764955216603,-1.1376928269558764,1.439062815018367,-0.6706377575404641
RESPONSE_180,4.0,0.6824052078203452,-0.21796342459506732,1.1595911777531904,0.9593130031533783,0.5412493010799048,1.167946501998436,-1.5610856605805408,-1.1194898824028794
RESPONSE_181,4.0,1.6269896068742615,-0.2772726707482399,1.3460888976085859,0.006167267878748378,0.38133696899211145,-0.1835800493449924,1.439062815018367,-1.119857963648608
RESPONSE_182,5.0,0.8985905128740515,-0.1862728411853647,0.8192391858182413,0.9749591186960461,0.630750535288995,1.3043860927281696,-0.14925108382811364,0.5817797333782195
RESPONSE_183,3.0,-0.4878386404480533,-0.6033377309839899,0.8647141249115821,-0.3947117790873019,0.2957207301652945,-0.016640883701569773,0.5566662045481,0.11822020567787002
RESPONSE_184,3.0,-0.21337192877599828,-0.6173989937984674,-0.5389582203288287,-1.0332977202661449,-0.9689644700115997,0.8858347778325086,1.2625834929243136,1.2816132482348623
RESPONSE_185,4.0,1.3806323900738662,-0.38243910208486676,0.3542194446837541,-0.1882012167524356,0.3589623783863097,-1.0754038153797227,0.5566662045481,0.748610299211809
RESPONSE_186,4.0,1.552079408076471,0.2828470630872697,1.471138853693747,0.2618119910848457,0.8300520412313382,-0.9233179733852722,-0.32573040592216707,-0.05928775203218281
RESPONSE_187,4.0,1.0413548464666977,1.188006735948556,1.5013020937795942,0.17123390033045546,0.9601717184491375,-0.7814651807707096,-0.8551683722043273,0.760824556928123
RESPONSE_188,4.0,1.1363474449143338,-1.4347342150494309,-0.6584223447811838,-0.3345370459922442,0.029013293409307597,-0.2556548042413272,-0.6786890501102738,1.3562298916144833
RESPONSE_189,3.0,-0.19589361751072862,0.2087740644990732,1.3598092577999898,-0.6908864886531874,0.3321705225709124,-0.5861396732940757,1.439062815018367,1.3814875639343964
RESPONSE_190,3.0,-0.07151360408319699,-0.5938489122366492,0.38939563495647056,0.15216011503076204,-0.19703732941734003,-0.6942862842667801,-0.8551683722043273,0.9596023073371118
RESPONSE_191,3.0,-0.6523169325491224,-0.5502655893639403,1.2243054953757817,0.9036201008998312,-0.1847503814475194,-0.33734577888712064,-0.6786890501102738,-1.0183021425232426
RESPONSE_192,3.0,0.036643155130567345,-0.23174032303775,-0.4040893227687732,-0.23053382928940563,-2.035380004153967,-1.011832597610318,-0.32573040592216707,1.6372348446342395
RESPONSE_193,1.0,-1.8160630916738385,0.2669110426681849,-2.4143638881635003,-2.185163381509419,-0.5403644479387406,0.04046669768067284,-0.32573040592216707,0.7791055787354392
RESPONSE_194,4.0,0.9497762201953475,-1.1501769517207407,1.1631531194772387,0.2660096700355606,0.8603474758248731,0.0829689139063769,-1.0316476942983805,-0.13895904758303526
RESPONSE_195,4.0,-0.4493014561870588,0.518299855465232,0.0636467225716323,1.2427778706588088,-0.5478895887908828,-0.22447770761161054,0.027228238265939758,-0.7149465032164141
RESPONSE_196,3.0,-1.2665812190375425,0.9124359893277757,-0.9566703744660663,-0.3572612966558036,-0.7220399939636114,0.8411549147562346,-1.0316476942983805,0.3341834248535611
RESPONSE_197,4.0,0.8406436822531789,-0.26708444777371626,0.174377136625051,1.243702740823935,-0.8703379310294276,-0.7091758311888173,-1.7375649826745942,0.9027683408417956
RESPONSE_198,5.0,2.5434373310382803,0.3712469950078355,0.19517180144780996,0.7111577462275118,1.353152618216408,1.622755861604423,-0.32573040592216707,1.6583032013789247
RESPONSE_199,2.0,-2.7588125754274855,-4.087191569588747,-0.7331369881842622,-2.298610032223083,-2.8969425323836004,-1.4591561105042417,0.5566662045481,-0.30023269529417884
RESPONSE_200,4.0,-0.17332160741145694,0.15026741990637624,-0.044189882707332845,-0.05960677377499132,0.9864438051522363,1.398785791383457,0.3801868824540466,-0.5797554821316637
