spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_59,3.061320500849946,3.0,2.9094443858383445,3.061320500849946,3,2.9094443858383445,3
RESPONSE_60,3.403511428722448,4.0,3.400076989538537,3.403511428722448,3,3.400076989538537,3
RESPONSE_61,3.106008975476649,3.0,2.9735186229836925,3.106008975476649,3,2.9735186229836925,3
RESPONSE_62,3.2308052976805492,3.0,3.15245131671636,3.2308052976805492,3,3.15245131671636,3
RESPONSE_63,4.538439607416481,6.0,5.0273345290278435,4.538439607416481,5,5.0273345290278435,5
RESPONSE_64,4.434915004155247,4.0,4.8789011793745365,4.434915004155247,4,4.8789011793745365,5
RESPONSE_65,2.7912090077261977,3.0,2.5221591179775054,2.7912090077261977,3,2.5221591179775054,3
RESPONSE_66,3.5445859316570703,4.0,3.602349303187698,3.5445859316570703,4,3.602349303187698,4
RESPONSE_67,3.8920253388427666,4.0,4.100507165043941,3.8920253388427666,4,4.100507165043941,4
RESPONSE_68,4.159819419387131,3.0,4.484469731818753,4.159819419387131,4,4.484469731818753,4
RESPONSE_69,3.955699804731169,4.0,4.191803474920648,3.955699804731169,4,4.191803474920648,4
RESPONSE_70,3.1149992259587393,4.0,2.986408824455043,3.1149992259587393,3,2.986408824455043,3
RESPONSE_71,2.5297805982572235,2.0,2.1473236364630637,2.5297805982572235,3,2.1473236364630637,2
RESPONSE_72,3.3520122510113874,4.0,3.3262375812120517,3.3520122510113874,3,3.3262375812120517,3
RESPONSE_73,3.0482711109426677,3.0,2.890734199140197,3.0482711109426677,3,2.890734199140197,3
RESPONSE_74,2.7460601829808056,2.0,2.4574248318391865,2.7460601829808056,3,2.4574248318391865,2
RESPONSE_75,3.0330072368405427,3.0,2.8688488898485733,3.0330072368405427,3,2.8688488898485733,3
RESPONSE_76,3.51857924471903,4.0,3.56506097235626,3.51857924471903,4,3.56506097235626,4
RESPONSE_77,4.3959244591829085,4.0,4.822996621301051,4.3959244591829085,4,4.822996621301051,5
RESPONSE_78,3.4355809305625757,3.0,3.4460581711116864,3.4355809305625757,3,3.4460581711116864,3
RESPONSE_79,3.176154873584756,4.0,3.074093658218093,3.176154873584756,3,3.074093658218093,3
RESPONSE_80,3.204927012975073,4.0,3.11534708872504,3.204927012975073,3,3.11534708872504,3
RESPONSE_81,1.459478082980584,1.0,0.6127262317863966,1.459478082980584,1,0.6127262317863966,1
RESPONSE_82,3.9288463752954814,4.0,4.153301086548681,3.9288463752954814,4,4.153301086548681,4
RESPONSE_83,3.3125309039408815,4.0,3.2696293121640463,3.3125309039408815,3,3.2696293121640463,3
RESPONSE_84,3.5677058709125298,4.0,3.635498621507799,3.5677058709125298,4,3.635498621507799,4
RESPONSE_85,3.5548761723366287,4.0,3.617103427759915,3.5548761723366287,4,3.617103427759915,4
RESPONSE_86,4.054902157924999,4.0,4.334039591884011,4.054902157924999,4,4.334039591884011,4
RESPONSE_87,3.2802892962675343,3.0,3.223401365623779,3.2802892962675343,3,3.223401365623779,3
RESPONSE_88,4.243788059384373,5.0,4.6048637841308615,4.243788059384373,4,4.6048637841308615,5
RESPONSE_89,3.2228212610183418,3.0,3.141003822418451,3.2228212610183418,3,3.141003822418451,3
RESPONSE_90,3.0460136744303368,3.0,2.887497491607888,3.0460136744303368,3,2.887497491607888,3
RESPONSE_91,4.318744611776444,4.0,4.712336324952324,4.318744611776444,4,4.712336324952324,5
RESPONSE_92,3.4629641570692633,4.0,3.485320181364904,3.4629641570692633,3,3.485320181364904,3
RESPONSE_93,3.341603181308081,2.0,3.3113130798455725,3.341603181308081,3,3.3113130798455725,3
RESPONSE_94,3.8855662094376258,4.0,4.091246079434852,3.8855662094376258,4,4.091246079434852,4
RESPONSE_95,2.4648519537697022,1.0,2.0542290880549716,2.4648519537697022,2,2.0542290880549716,2
RESPONSE_96,2.6590518462540293,3.0,2.3326724690068588,2.6590518462540293,3,2.3326724690068588,2
RESPONSE_97,3.2250267023947474,3.0,3.1441659794386316,3.2250267023947474,3,3.1441659794386316,3
RESPONSE_98,2.832280132195049,4.0,2.5810468063809666,2.832280132195049,3,2.5810468063809666,3
RESPONSE_99,3.7073011142870396,3.0,3.8356499760361595,3.7073011142870396,4,3.8356499760361595,4
RESPONSE_100,3.173603877476408,4.0,3.0704360455792963,3.173603877476408,3,3.0704360455792963,3
RESPONSE_101,3.534865715431254,3.0,3.5884124784300937,3.534865715431254,4,3.5884124784300937,4
RESPONSE_102,3.5576707734749204,4.0,3.621110320757658,3.5576707734749204,4,3.621110320757658,4
RESPONSE_103,3.490640129775515,3.0,3.5250019304785543,3.490640129775515,3,3.5250019304785543,4
RESPONSE_104,3.0658013344653345,3.0,2.9158689952724224,3.0658013344653345,3,2.9158689952724224,3
RESPONSE_105,3.3324593825472344,3.0,3.2982027211880913,3.3324593825472344,3,3.2982027211880913,3
RESPONSE_106,3.8202132817232672,4.0,3.9975431946644147,3.8202132817232672,4,3.9975431946644147,4
RESPONSE_107,3.505426215292758,3.0,3.5462021875425336,3.505426215292758,4,3.5462021875425336,4
RESPONSE_108,3.297647236599357,3.0,3.2482891424939124,3.297647236599357,3,3.2482891424939124,3
RESPONSE_109,3.0352294423411625,3.0,2.8720350832333734,3.0352294423411625,3,2.8720350832333734,3
RESPONSE_110,3.8583190125847864,2.0,4.052179108201702,3.8583190125847864,4,4.052179108201702,4
RESPONSE_111,4.095563310821485,3.0,4.392339463943997,4.095563310821485,4,4.392339463943997,4
RESPONSE_112,3.7081029225197697,4.0,3.836799606925963,3.7081029225197697,4,3.836799606925963,4
RESPONSE_113,3.437072428434463,3.0,3.4481966774971333,3.437072428434463,3,3.4481966774971333,3
RESPONSE_114,4.053621151998848,4.0,4.332202888389823,4.053621151998848,4,4.332202888389823,4
RESPONSE_115,2.425047343674874,2.0,1.9971573251899637,2.425047343674874,2,1.9971573251899637,2
RESPONSE_116,3.402269276789044,3.0,3.398295994814141,3.402269276789044,3,3.398295994814141,3
RESPONSE_117,3.520173061191054,3.0,3.5673461829267197,3.520173061191054,4,3.5673461829267197,4
RESPONSE_118,4.267875495737167,4.0,4.6394002976723225,4.267875495737167,4,4.6394002976723225,5
RESPONSE_119,2.8669926173159475,3.0,2.630817491599472,2.8669926173159475,3,2.630817491599472,3
RESPONSE_120,2.669774304617503,3.0,2.3480463063486194,2.669774304617503,3,2.3480463063486194,2
RESPONSE_121,3.3442171584364844,3.0,3.315060994533127,3.3442171584364844,3,3.315060994533127,3
RESPONSE_122,2.857781496640836,3.0,2.6176106069286127,2.857781496640836,3,2.6176106069286127,3
RESPONSE_123,3.374127506647858,3.0,3.3579463863574053,3.374127506647858,3,3.3579463863574053,3
RESPONSE_124,3.919461738768806,4.0,4.139845415229487,3.919461738768806,4,4.139845415229487,4
RESPONSE_125,3.9688777798520256,4.0,4.210698026816692,3.9688777798520256,4,4.210698026816692,4
RESPONSE_126,3.3344847740350043,3.0,3.3011067230718787,3.3344847740350043,3,3.3011067230718787,3
RESPONSE_127,3.7647054789868806,4.0,3.9179562285471325,3.7647054789868806,4,3.9179562285471325,4
RESPONSE_128,3.910847662766471,4.0,4.1274945719041725,3.910847662766471,4,4.1274945719041725,4
RESPONSE_129,3.496985799702487,4.0,3.5341003381360836,3.496985799702487,3,3.5341003381360836,4
RESPONSE_130,4.221601660299951,4.0,4.573052973665491,4.221601660299951,4,4.573052973665491,5
RESPONSE_131,3.1694809582566976,4.0,3.0645246130226576,3.1694809582566976,3,3.0645246130226576,3
RESPONSE_132,3.9403687555976084,4.0,4.169821850215925,3.9403687555976084,4,4.169821850215925,4
RESPONSE_133,2.6733741912130338,3.0,2.3532078158730587,2.6733741912130338,3,2.3532078158730587,2
RESPONSE_134,3.317163492456983,3.0,3.2762715074427398,3.317163492456983,3,3.2762715074427398,3
RESPONSE_135,2.697846143478415,4.0,2.3882956474887016,2.697846143478415,3,2.3882956474887016,2
RESPONSE_136,3.1349478426609614,3.0,3.015011107436885,3.1349478426609614,3,3.015011107436885,3
RESPONSE_137,3.0009263621322346,3.0,2.8228514018819095,3.0009263621322346,3,2.8228514018819095,3
RESPONSE_138,3.8225169349712513,4.0,4.0008461676511855,3.8225169349712513,4,4.0008461676511855,4
RESPONSE_139,3.7900047687443634,3.0,3.9542302948488093,3.7900047687443634,4,3.9542302948488093,4
RESPONSE_140,3.969871835629873,5.0,4.212123301816063,3.969871835629873,4,4.212123301816063,4
RESPONSE_141,3.381065456281884,3.0,3.367894003363053,3.381065456281884,3,3.367894003363053,3
RESPONSE_142,3.1777404792313755,3.0,3.0763670961250513,3.1777404792313755,3,3.0763670961250513,3
RESPONSE_143,3.189623709555024,4.0,3.0934052457636447,3.189623709555024,3,3.0934052457636447,3
RESPONSE_144,3.3938524800954104,4.0,3.3862280101300133,3.3938524800954104,3,3.3862280101300133,3
RESPONSE_145,1.1631373595311696,1.0,0.18783355087184717,1.1631373595311696,1,0.50002,1
RESPONSE_146,3.0251896617608063,3.0,2.857640067803408,3.0251896617608063,3,2.857640067803408,3
RESPONSE_147,2.577058816836424,3.0,2.2151110428213725,2.577058816836424,3,2.2151110428213725,2
RESPONSE_148,3.1473007062541574,4.0,3.0327226162298393,3.1473007062541574,3,3.0327226162298393,3
RESPONSE_149,4.30071724205639,5.0,4.686488721689996,4.30071724205639,4,4.686488721689996,5
RESPONSE_150,3.242819297069913,3.0,3.169676962755265,3.242819297069913,3,3.169676962755265,3
RESPONSE_151,2.9754174266078075,3.0,2.7862767459382747,2.9754174266078075,3,2.7862767459382747,3
RESPONSE_152,3.5197906023090697,3.0,3.5667978142185164,3.5197906023090697,4,3.5667978142185164,4
RESPONSE_153,4.236436049688922,5.0,4.594322488715068,4.236436049688922,4,4.594322488715068,5
RESPONSE_154,3.621923325078984,4.0,3.71323548866868,3.621923325078984,4,3.71323548866868,4
RESPONSE_155,3.523474869624085,3.0,3.572080308633935,3.523474869624085,4,3.572080308633935,4
RESPONSE_156,3.8620215181929667,4.0,4.057487752641956,3.8620215181929667,4,4.057487752641956,4
RESPONSE_157,3.499786427287111,3.0,3.5381158718393926,3.499786427287111,3,3.5381158718393926,4
RESPONSE_158,3.888008232782076,4.0,4.094747447163194,3.888008232782076,4,4.094747447163194,4
RESPONSE_159,3.132089218328709,3.0,3.010912418123718,3.132089218328709,3,3.010912418123718,3
RESPONSE_160,3.4324989076994314,4.0,3.441639173473703,3.4324989076994314,3,3.441639173473703,3
RESPONSE_161,3.19506723762601,3.0,3.1012101644018673,3.19506723762601,3,3.1012101644018673,3
RESPONSE_162,3.302596652227016,3.0,3.255385603791967,3.302596652227016,3,3.255385603791967,3
RESPONSE_163,4.580022895331345,6.0,5.086956556259629,4.580022895331345,5,5.086956556259629,5
RESPONSE_164,4.410138304321347,4.0,4.843376401361912,4.410138304321347,4,4.843376401361912,5
RESPONSE_165,2.619731628746843,3.0,2.276295227174203,2.619731628746843,3,2.276295227174203,2
RESPONSE_166,3.6824897759977833,4.0,3.8000755334820315,3.6824897759977833,4,3.8000755334820315,4
RESPONSE_167,3.869717829397077,4.0,4.068522706807563,3.869717829397077,4,4.068522706807563,4
RESPONSE_168,4.172534227867989,3.0,4.502700196399734,4.172534227867989,4,4.502700196399734,5
RESPONSE_169,3.8382053578927513,4.0,4.023340194111154,3.8382053578927513,4,4.023340194111154,4
RESPONSE_170,3.091159505170257,4.0,2.952227484947712,3.091159505170257,3,2.952227484947712,3
RESPONSE_171,2.612465705180426,2.0,2.265877361861871,2.612465705180426,3,2.265877361861871,2
RESPONSE_172,3.1465144275916166,4.0,3.0315952516037963,3.1465144275916166,3,3.0315952516037963,3
RESPONSE_173,2.9726045440916975,3.0,2.7822436411410134,2.9726045440916975,3,2.7822436411410134,3
RESPONSE_174,2.6693585678405367,2.0,2.3474502238674004,2.6693585678405367,3,2.3474502238674004,2
RESPONSE_175,3.019319371163657,3.0,2.8492232579888905,3.019319371163657,3,2.8492232579888905,3
RESPONSE_176,3.5257712084938633,4.0,3.5753727942812374,3.5257712084938633,4,3.5753727942812374,4
RESPONSE_177,4.56388897655919,4.0,5.063823778823697,4.56388897655919,5,5.063823778823697,5
RESPONSE_178,3.3840045523208158,3.0,3.3721080728331922,3.3840045523208158,3,3.3721080728331922,3
RESPONSE_179,3.230404619452937,4.0,3.151876825150258,3.230404619452937,3,3.151876825150258,3
RESPONSE_180,3.3118763909768862,4.0,3.268690872908286,3.3118763909768862,3,3.268690872908286,3
RESPONSE_181,1.5277106878742623,1.0,0.7105579913960649,1.5277106878742623,2,0.7105579913960649,1
RESPONSE_182,3.852210135319064,4.0,4.04342021334379,3.852210135319064,4,4.04342021334379,4
RESPONSE_183,3.3218756476886635,4.0,3.2830277853041454,3.3218756476886635,3,3.2830277853041454,3
RESPONSE_184,3.5554428392060995,4.0,3.617915913477545,3.5554428392060995,4,3.617915913477545,4
RESPONSE_185,3.5910589204694183,4.0,3.668982172868065,3.5910589204694183,4,3.668982172868065,4
RESPONSE_186,4.095048466679387,4.0,4.391601281539489,4.095048466679387,4,4.391601281539489,4
RESPONSE_187,3.2028597141106543,3.0,3.112383000136303,3.2028597141106543,3,3.112383000136303,3
RESPONSE_188,4.202575180426454,5.0,4.54577284845112,4.202575180426454,4,4.54577284845112,5
RESPONSE_189,3.270110698637383,3.0,3.208807314611537,3.270110698637383,3,3.208807314611537,3
RESPONSE_190,3.1605490147306323,3.0,3.051718011937285,3.1605490147306323,3,3.051718011937285,3
RESPONSE_191,4.265965245957842,4.0,4.636661385718184,4.265965245957842,4,4.636661385718184,5
RESPONSE_192,3.485034520010352,4.0,3.5169646194618402,3.485034520010352,3,3.5169646194618402,4
RESPONSE_193,3.188371471933144,2.0,3.091609790201178,3.188371471933144,3,3.091609790201178,3
RESPONSE_194,3.8699036528599944,4.0,4.068789140082129,3.8699036528599944,4,4.068789140082129,4
RESPONSE_195,2.5056626324022457,1.0,2.1127433497881674,2.5056626324022457,3,2.1127433497881674,2
RESPONSE_196,2.6953927230962003,3.0,2.3847779387125483,2.6953927230962003,3,2.3847779387125483,2
RESPONSE_197,3.2944573456244437,3.0,3.2437154837932805,3.2944573456244437,3,3.2437154837932805,3
RESPONSE_198,2.6880948086151153,4.0,2.3743142048967583,2.6880948086151153,3,2.3743142048967583,2
RESPONSE_199,3.627116274069886,3.0,3.7206811275701233,3.627116274069886,4,3.7206811275701233,4
RESPONSE_200,3.1809905237026013,4.0,3.081027002777086,3.1809905237026013,3,3.081027002777086,3
RESPONSE_201,3.503574036496949,3.0,3.5435465376375053,3.503574036496949,4,3.5435465376375053,4
RESPONSE_202,3.67549267707504,4.0,3.7900431083556336,3.67549267707504,4,3.7900431083556336,4
RESPONSE_203,3.437396824087359,3.0,3.4486617952745067,3.437396824087359,3,3.4486617952745067,3
RESPONSE_204,2.966667230286791,3.0,2.773730733597855,2.966667230286791,3,2.773730733597855,3
RESPONSE_205,3.3718053292027848,3.0,3.3546168534173777,3.3718053292027848,3,3.3546168534173777,3
RESPONSE_206,3.8063460210236473,4.0,3.9776603466136358,3.8063460210236473,4,3.9776603466136358,4
RESPONSE_207,3.582699590830716,3.0,3.6569965843215657,3.582699590830716,4,3.6569965843215657,4
RESPONSE_208,3.3468157718675937,3.0,3.3187868807851157,3.3468157718675937,3,3.3187868807851157,3
RESPONSE_209,3.0416920737873756,3.0,2.881301190061289,3.0416920737873756,3,2.881301190061289,3
RESPONSE_210,3.818989698531438,2.0,3.9957888237610617,3.818989698531438,4,3.9957888237610617,4
RESPONSE_211,4.048396936937347,3.0,4.3247124202647615,4.048396936937347,4,4.3247124202647615,4
RESPONSE_212,3.73411476296006,4.0,3.874095326837651,3.73411476296006,4,3.874095326837651,4
RESPONSE_213,3.4453045073978403,3.0,3.459999814303765,3.4453045073978403,3,3.459999814303765,3
RESPONSE_214,4.046486205847967,4.0,4.3219728182093196,4.046486205847967,4,4.3219728182093196,4
RESPONSE_215,2.3987251893283954,2.0,1.9594166778785218,2.3987251893283954,2,1.9594166778785218,2
RESPONSE_216,3.3938880283696236,3.0,3.386278979167804,3.3938880283696236,3,3.386278979167804,3
RESPONSE_217,3.6142935969693344,3.0,3.702296001198233,3.6142935969693344,4,3.702296001198233,4
RESPONSE_218,4.2866340522965745,4.0,4.666296275025143,4.2866340522965745,4,4.666296275025143,5
RESPONSE_219,2.89525215199948,3.0,2.6713359505993655,2.89525215199948,3,2.6713359505993655,3
RESPONSE_220,2.810290803457595,3.0,2.5495185549479062,2.810290803457595,3,2.5495185549479062,3
RESPONSE_221,3.27911614428958,3.0,3.221719302884541,3.27911614428958,3,3.221719302884541,3
RESPONSE_222,2.7909041598442457,3.0,2.521722027751343,2.7909041598442457,3,2.521722027751343,3
RESPONSE_223,3.5409236501251997,3.0,3.597098331940049,3.5409236501251997,4,3.597098331940049,4
RESPONSE_224,3.889842330883838,4.0,4.097377173008657,3.889842330883838,4,4.097377173008657,4
RESPONSE_225,3.9298996109187216,4.0,4.1548112134808965,3.9298996109187216,4,4.1548112134808965,4
RESPONSE_226,3.342477119969559,3.0,3.312566131186299,3.342477119969559,3,3.312566131186299,3
RESPONSE_227,3.882134405068455,4.0,4.086325565838819,3.882134405068455,4,4.086325565838819,4
RESPONSE_228,3.8467517892652685,4.0,4.035594048714235,3.8467517892652685,4,4.035594048714235,4
RESPONSE_229,3.580153858974067,4.0,3.6533465195553374,3.580153858974067,4,3.6533465195553374,4
RESPONSE_230,4.199319457144297,4.0,4.541104799532397,4.199319457144297,4,4.541104799532397,5
RESPONSE_231,3.165037275399233,4.0,3.058153270264009,3.165037275399233,3,3.058153270264009,3
RESPONSE_232,3.9580348384775412,4.0,4.19515144119735,3.9580348384775412,4,4.19515144119735,4
RESPONSE_233,2.6142202016933576,3.0,2.2683929551234296,2.6142202016933576,3,2.2683929551234296,2
RESPONSE_234,3.1928414850687252,3.0,3.098018885254982,3.1928414850687252,3,3.098018885254982,3
RESPONSE_235,2.73235251214858,4.0,2.4377708033911096,2.73235251214858,3,2.4377708033911096,2
RESPONSE_236,3.0853383365782006,3.0,2.943881106156622,3.0853383365782006,3,2.943881106156622,3
RESPONSE_237,2.9535452140702296,3.0,2.7549164154563566,2.9535452140702296,3,2.7549164154563566,3
RESPONSE_238,3.746889806443034,4.0,3.892412156232877,3.746889806443034,4,3.892412156232877,4
RESPONSE_239,3.839713792845597,3.0,4.025502984846222,3.839713792845597,4,4.025502984846222,4
RESPONSE_240,3.9118016054382605,5.0,4.128862332819843,3.9118016054382605,4,4.128862332819843,4
RESPONSE_241,3.452614810877489,3.0,3.4704813114385895,3.452614810877489,3,3.4704813114385895,3
RESPONSE_242,3.2128600191301393,3.0,3.12672141559346,3.2128600191301393,3,3.12672141559346,3
RESPONSE_243,3.082209732860693,4.0,2.9393953209915673,3.082209732860693,3,2.9393953209915673,3
RESPONSE_244,3.3364406876522854,4.0,3.3039111077369707,3.3364406876522854,3,3.3039111077369707,3
RESPONSE_245,1.3362400424321699,1.0,0.4360277988819834,1.3362400424321699,1,0.50002,1
RESPONSE_246,2.9972872676488604,3.0,2.8176336761736636,2.9972872676488604,3,2.8176336761736636,3
RESPONSE_247,2.6997655494312274,3.0,2.3910476875443534,2.6997655494312274,3,2.3910476875443534,2
RESPONSE_248,3.1467277045966497,4.0,3.031901047706982,3.1467277045966497,3,3.031901047706982,3
RESPONSE_249,4.360871204573986,5.0,4.772737341536191,4.360871204573986,4,4.772737341536191,5
RESPONSE_250,3.3442206034772712,3.0,3.31506593402507,3.3442206034772712,3,3.31506593402507,3
RESPONSE_251,2.949786333196752,3.0,2.7495269402840625,2.949786333196752,3,2.7495269402840625,3
RESPONSE_252,3.394299784235692,3.0,3.3868693538276875,3.394299784235692,3,3.3868693538276875,3
RESPONSE_253,4.32616449469314,5.0,4.722974936844237,4.32616449469314,4,4.722974936844237,5
RESPONSE_254,3.623076156995426,4.0,3.714888416548181,3.623076156995426,4,3.714888416548181,4
RESPONSE_255,3.64128359758142,3.0,3.7409942050241134,3.64128359758142,4,3.7409942050241134,4
RESPONSE_256,3.8601278718273266,4.0,4.054772646626032,3.8601278718273266,4,4.054772646626032,4
RESPONSE_257,3.5362262490979073,3.0,3.590363208624614,3.5362262490979073,4,3.590363208624614,4
RESPONSE_258,4.040519489024783,4.0,4.313417752682885,4.040519489024783,4,4.313417752682885,4
RESPONSE_259,3.042312009877477,3.0,2.8821900530709113,3.042312009877477,3,2.8821900530709113,3
RESPONSE_260,3.491652226103399,4.0,3.526453071979097,3.491652226103399,3,3.526453071979097,4
RESPONSE_261,3.210935492967404,3.0,3.1239620341920227,3.210935492967404,3,3.1239620341920227,3
RESPONSE_262,3.188310712048737,3.0,3.091522672811852,3.188310712048737,3,3.091522672811852,3
RESPONSE_263,4.6764091481875045,6.0,5.225154954720218,4.6764091481875045,5,5.225154954720218,5
RESPONSE_264,4.403603249886068,4.0,4.834006454610728,4.403603249886068,4,4.834006454610728,5
RESPONSE_265,2.8235623037367743,3.0,2.568547203011328,2.8235623037367743,3,2.568547203011328,3
RESPONSE_266,3.4420595206667555,4.0,3.4553471594284786,3.4420595206667555,3,3.4553471594284786,3
RESPONSE_267,3.7006934232081465,4.0,3.826175883024285,3.7006934232081465,4,3.826175883024285,4
RESPONSE_268,3.986058740015145,3.0,4.2353320499081555,3.986058740015145,4,4.2353320499081555,4
RESPONSE_269,3.9962982694697042,4.0,4.25001346483692,3.9962982694697042,4,4.25001346483692,4
RESPONSE_270,3.0717505031453,4.0,2.9243989003095034,3.0717505031453,3,2.9243989003095034,3
RESPONSE_271,2.635713876061773,2.0,2.2992105384066104,2.635713876061773,3,2.2992105384066104,2
RESPONSE_272,3.259960421495646,4.0,3.1942538694536204,3.259960421495646,3,3.1942538694536204,3
RESPONSE_273,2.8893405168928417,3.0,2.662859861117601,2.8893405168928417,3,2.662859861117601,3
