spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_59,3.0613205008499453,3.0,2.909444385838344,3.0613205008499453,3,2.909444385838344,3
RESPONSE_60,3.403511428722448,4.0,3.400076989538537,3.403511428722448,3,3.400076989538537,3
RESPONSE_61,3.106008975476649,3.0,2.9735186229836925,3.106008975476649,3,2.9735186229836925,3
RESPONSE_62,3.230805297680549,3.0,3.1524513167163595,3.230805297680549,3,3.1524513167163595,3
RESPONSE_63,4.53843960741648,6.0,5.027334529027843,4.53843960741648,5,5.027334529027843,5
RESPONSE_64,4.434915004155247,4.0,4.8789011793745365,4.434915004155247,4,4.8789011793745365,5
RESPONSE_65,2.7912090077261986,3.0,2.5221591179775067,2.7912090077261986,3,2.5221591179775067,3
RESPONSE_66,3.54458593165707,4.0,3.6023493031876974,3.54458593165707,4,3.6023493031876974,4
RESPONSE_67,3.892025338842767,4.0,4.1005071650439415,3.892025338842767,4,4.1005071650439415,4
RESPONSE_68,4.159819419387131,3.0,4.484469731818753,4.159819419387131,4,4.484469731818753,4
RESPONSE_69,3.955699804731169,4.0,4.191803474920648,3.955699804731169,4,4.191803474920648,4
RESPONSE_70,3.1149992259587393,4.0,2.986408824455043,3.1149992259587393,3,2.986408824455043,3
RESPONSE_71,2.5297805982572235,2.0,2.1473236364630637,2.5297805982572235,3,2.1473236364630637,2
RESPONSE_72,3.352012251011388,4.0,3.3262375812120526,3.352012251011388,3,3.3262375812120526,3
RESPONSE_73,3.048271110942668,3.0,2.890734199140198,3.048271110942668,3,2.890734199140198,3
RESPONSE_74,2.746060182980806,2.0,2.457424831839187,2.746060182980806,3,2.457424831839187,2
RESPONSE_75,3.0330072368405427,3.0,2.868848889848573,3.0330072368405427,3,2.868848889848573,3
RESPONSE_76,3.51857924471903,4.0,3.5650609723562603,3.51857924471903,4,3.5650609723562603,4
RESPONSE_77,4.3959244591829085,4.0,4.822996621301052,4.3959244591829085,4,4.822996621301052,5
RESPONSE_78,3.4355809305625757,3.0,3.4460581711116864,3.4355809305625757,3,3.4460581711116864,3
RESPONSE_79,3.176154873584756,4.0,3.0740936582180924,3.176154873584756,3,3.0740936582180924,3
RESPONSE_80,3.204927012975073,4.0,3.11534708872504,3.204927012975073,3,3.11534708872504,3
RESPONSE_81,1.459478082980584,1.0,0.6127262317863962,1.459478082980584,1,0.6127262317863962,1
RESPONSE_82,3.928846375295482,4.0,4.153301086548682,3.928846375295482,4,4.153301086548682,4
RESPONSE_83,3.3125309039408815,4.0,3.2696293121640463,3.3125309039408815,3,3.2696293121640463,3
RESPONSE_84,3.5677058709125298,4.0,3.635498621507799,3.5677058709125298,4,3.635498621507799,4
RESPONSE_85,3.5548761723366282,4.0,3.6171034277599143,3.5548761723366282,4,3.6171034277599143,4
RESPONSE_86,4.054902157924998,4.0,4.334039591884009,4.054902157924998,4,4.334039591884009,4
RESPONSE_87,3.2802892962675343,3.0,3.223401365623779,3.2802892962675343,3,3.223401365623779,3
RESPONSE_88,4.243788059384374,5.0,4.604863784130863,4.243788059384374,4,4.604863784130863,5
RESPONSE_89,3.2228212610183418,3.0,3.141003822418451,3.2228212610183418,3,3.141003822418451,3
RESPONSE_90,3.0460136744303368,3.0,2.887497491607888,3.0460136744303368,3,2.887497491607888,3
RESPONSE_91,4.318744611776444,4.0,4.712336324952325,4.318744611776444,4,4.712336324952325,5
RESPONSE_92,3.462964157069263,4.0,3.4853201813649033,3.462964157069263,3,3.4853201813649033,3
RESPONSE_93,3.341603181308081,2.0,3.3113130798455725,3.341603181308081,3,3.3113130798455725,3
RESPONSE_94,3.8855662094376258,4.0,4.091246079434852,3.8855662094376258,4,4.091246079434852,4
RESPONSE_95,2.4648519537697022,1.0,2.0542290880549716,2.4648519537697022,2,2.0542290880549716,2
RESPONSE_96,2.6590518462540293,3.0,2.3326724690068588,2.6590518462540293,3,2.3326724690068588,2
RESPONSE_97,3.2250267023947474,3.0,3.144165979438631,3.2250267023947474,3,3.144165979438631,3
RESPONSE_98,2.832280132195049,4.0,2.5810468063809666,2.832280132195049,3,2.5810468063809666,3
RESPONSE_99,3.707301114287039,3.0,3.835649976036159,3.707301114287039,4,3.835649976036159,4
RESPONSE_100,3.1736038774764084,4.0,3.070436045579297,3.1736038774764084,3,3.070436045579297,3
RESPONSE_101,3.534865715431254,3.0,3.5884124784300937,3.534865715431254,4,3.5884124784300937,4
RESPONSE_102,3.55767077347492,4.0,3.6211103207576576,3.55767077347492,4,3.6211103207576576,4
RESPONSE_103,3.490640129775515,3.0,3.5250019304785543,3.490640129775515,3,3.5250019304785543,4
RESPONSE_104,3.0658013344653345,3.0,2.9158689952724224,3.0658013344653345,3,2.9158689952724224,3
RESPONSE_105,3.3324593825472344,3.0,3.2982027211880913,3.3324593825472344,3,3.2982027211880913,3
RESPONSE_106,3.8202132817232672,4.0,3.9975431946644147,3.8202132817232672,4,3.9975431946644147,4
RESPONSE_107,3.505426215292758,3.0,3.5462021875425336,3.505426215292758,4,3.5462021875425336,4
RESPONSE_108,3.297647236599357,3.0,3.2482891424939124,3.297647236599357,3,3.2482891424939124,3
RESPONSE_109,3.035229442341162,3.0,2.8720350832333725,3.035229442341162,3,2.8720350832333725,3
RESPONSE_110,3.8583190125847864,2.0,4.052179108201702,3.8583190125847864,4,4.052179108201702,4
RESPONSE_111,4.095563310821485,3.0,4.392339463943997,4.095563310821485,4,4.392339463943997,4
RESPONSE_112,3.7081029225197697,4.0,3.836799606925963,3.7081029225197697,4,3.836799606925963,4
RESPONSE_113,3.437072428434463,3.0,3.4481966774971333,3.437072428434463,3,3.4481966774971333,3
RESPONSE_114,4.053621151998849,4.0,4.3322028883898245,4.053621151998849,4,4.3322028883898245,4
RESPONSE_115,2.4250473436748745,2.0,1.9971573251899641,2.4250473436748745,2,1.9971573251899641,2
RESPONSE_116,3.4022692767890437,3.0,3.39829599481414,3.4022692767890437,3,3.39829599481414,3
RESPONSE_117,3.5201730611910538,3.0,3.567346182926719,3.5201730611910538,4,3.567346182926719,4
RESPONSE_118,4.267875495737167,4.0,4.6394002976723225,4.267875495737167,4,4.6394002976723225,5
RESPONSE_119,2.8669926173159475,3.0,2.6308174915994718,2.8669926173159475,3,2.6308174915994718,3
RESPONSE_120,2.669774304617503,3.0,2.3480463063486194,2.669774304617503,3,2.3480463063486194,2
RESPONSE_121,3.3442171584364844,3.0,3.315060994533127,3.3442171584364844,3,3.315060994533127,3
RESPONSE_122,2.857781496640836,3.0,2.6176106069286122,2.857781496640836,3,2.6176106069286122,3
RESPONSE_123,3.374127506647858,3.0,3.3579463863574053,3.374127506647858,3,3.3579463863574053,3
RESPONSE_124,3.919461738768806,4.0,4.139845415229487,3.919461738768806,4,4.139845415229487,4
RESPONSE_125,3.9688777798520256,4.0,4.210698026816692,3.9688777798520256,4,4.210698026816692,4
RESPONSE_126,3.3344847740350043,3.0,3.3011067230718787,3.3344847740350043,3,3.3011067230718787,3
RESPONSE_127,3.7647054789868806,4.0,3.917956228547133,3.7647054789868806,4,3.917956228547133,4
RESPONSE_128,3.910847662766471,4.0,4.1274945719041725,3.910847662766471,4,4.1274945719041725,4
RESPONSE_129,3.4969857997024865,4.0,3.5341003381360827,3.4969857997024865,3,3.5341003381360827,4
RESPONSE_130,4.221601660299951,4.0,4.573052973665491,4.221601660299951,4,4.573052973665491,5
RESPONSE_131,3.1694809582566976,4.0,3.064524613022657,3.1694809582566976,3,3.064524613022657,3
RESPONSE_132,3.9403687555976084,4.0,4.169821850215925,3.9403687555976084,4,4.169821850215925,4
RESPONSE_133,2.6733741912130338,3.0,2.3532078158730583,2.6733741912130338,3,2.3532078158730583,2
RESPONSE_134,3.317163492456983,3.0,3.2762715074427398,3.317163492456983,3,3.2762715074427398,3
RESPONSE_135,2.6978461434784147,4.0,2.3882956474887003,2.6978461434784147,3,2.3882956474887003,2
RESPONSE_136,3.1349478426609614,3.0,3.015011107436885,3.1349478426609614,3,3.015011107436885,3
RESPONSE_137,3.000926362132235,3.0,2.82285140188191,3.000926362132235,3,2.82285140188191,3
RESPONSE_138,3.822516934971252,4.0,4.000846167651186,3.822516934971252,4,4.000846167651186,4
RESPONSE_139,3.7900047687443634,3.0,3.9542302948488097,3.7900047687443634,4,3.9542302948488097,4
RESPONSE_140,3.969871835629873,5.0,4.212123301816063,3.969871835629873,4,4.212123301816063,4
RESPONSE_141,3.3810654562818834,3.0,3.3678940033630527,3.3810654562818834,3,3.3678940033630527,3
RESPONSE_142,3.1777404792313755,3.0,3.0763670961250513,3.1777404792313755,3,3.0763670961250513,3
RESPONSE_143,3.189623709555024,4.0,3.0934052457636447,3.189623709555024,3,3.0934052457636447,3
RESPONSE_144,3.3938524800954104,4.0,3.3862280101300133,3.3938524800954104,3,3.3862280101300133,3
RESPONSE_145,1.16313735953117,1.0,0.18783355087184717,1.16313735953117,1,0.50002,1
RESPONSE_146,3.0251896617608063,3.0,2.8576400678034077,3.0251896617608063,3,2.8576400678034077,3
RESPONSE_147,2.577058816836424,3.0,2.2151110428213725,2.577058816836424,3,2.2151110428213725,2
RESPONSE_148,3.1473007062541574,4.0,3.0327226162298393,3.1473007062541574,3,3.0327226162298393,3
RESPONSE_149,4.30071724205639,5.0,4.686488721689996,4.30071724205639,4,4.686488721689996,5
RESPONSE_150,3.242819297069913,3.0,3.169676962755265,3.242819297069913,3,3.169676962755265,3
RESPONSE_151,2.9754174266078075,3.0,2.7862767459382747,2.9754174266078075,3,2.7862767459382747,3
RESPONSE_152,3.5197906023090697,3.0,3.5667978142185164,3.5197906023090697,4,3.5667978142185164,4
RESPONSE_153,4.236436049688922,5.0,4.594322488715068,4.236436049688922,4,4.594322488715068,5
RESPONSE_154,3.6219233250789844,4.0,3.7132354886686807,3.6219233250789844,4,3.7132354886686807,4
RESPONSE_155,3.523474869624085,3.0,3.572080308633935,3.523474869624085,4,3.572080308633935,4
RESPONSE_156,3.8620215181929667,4.0,4.057487752641956,3.8620215181929667,4,4.057487752641956,4
RESPONSE_157,3.4997864272871113,3.0,3.538115871839393,3.4997864272871113,3,3.538115871839393,4
RESPONSE_158,3.888008232782076,4.0,4.094747447163194,3.888008232782076,4,4.094747447163194,4
RESPONSE_159,3.132089218328709,3.0,3.010912418123718,3.132089218328709,3,3.010912418123718,3
RESPONSE_160,3.432498907699432,4.0,3.4416391734737033,3.432498907699432,3,3.4416391734737033,3
RESPONSE_161,3.19506723762601,3.0,3.1012101644018673,3.19506723762601,3,3.1012101644018673,3
RESPONSE_162,3.302596652227016,3.0,3.255385603791967,3.302596652227016,3,3.255385603791967,3
RESPONSE_163,4.580022895331345,6.0,5.086956556259629,4.580022895331345,5,5.086956556259629,5
RESPONSE_164,4.410138304321347,4.0,4.843376401361912,4.410138304321347,4,4.843376401361912,5
RESPONSE_165,2.619731628746843,3.0,2.276295227174203,2.619731628746843,3,2.276295227174203,2
RESPONSE_166,3.6824897759977833,4.0,3.8000755334820315,3.6824897759977833,4,3.8000755334820315,4
RESPONSE_167,3.869717829397077,4.0,4.068522706807563,3.869717829397077,4,4.068522706807563,4
RESPONSE_168,4.172534227867988,3.0,4.502700196399733,4.172534227867988,4,4.502700196399733,5
RESPONSE_169,3.838205357892751,4.0,4.023340194111153,3.838205357892751,4,4.023340194111153,4
RESPONSE_170,3.091159505170257,4.0,2.952227484947712,3.091159505170257,3,2.952227484947712,3
RESPONSE_171,2.6124657051804263,2.0,2.2658773618618717,2.6124657051804263,3,2.2658773618618717,2
RESPONSE_172,3.146514427591616,4.0,3.031595251603796,3.146514427591616,3,3.031595251603796,3
RESPONSE_173,2.9726045440916975,3.0,2.7822436411410134,2.9726045440916975,3,2.7822436411410134,3
RESPONSE_174,2.669358567840537,2.0,2.3474502238674004,2.669358567840537,3,2.3474502238674004,2
RESPONSE_175,3.019319371163657,3.0,2.8492232579888905,3.019319371163657,3,2.8492232579888905,3
RESPONSE_176,3.5257712084938633,4.0,3.5753727942812374,3.5257712084938633,4,3.5753727942812374,4
RESPONSE_177,4.56388897655919,4.0,5.063823778823697,4.56388897655919,5,5.063823778823697,5
RESPONSE_178,3.3840045523208158,3.0,3.3721080728331922,3.3840045523208158,3,3.3721080728331922,3
RESPONSE_179,3.230404619452937,4.0,3.151876825150258,3.230404619452937,3,3.151876825150258,3
RESPONSE_180,3.3118763909768867,4.0,3.268690872908287,3.3118763909768867,3,3.268690872908287,3
RESPONSE_181,1.5277106878742628,1.0,0.7105579913960649,1.5277106878742628,2,0.7105579913960649,1
RESPONSE_182,3.852210135319064,4.0,4.04342021334379,3.852210135319064,4,4.04342021334379,4
RESPONSE_183,3.3218756476886635,4.0,3.2830277853041454,3.3218756476886635,3,3.2830277853041454,3
RESPONSE_184,3.5554428392060995,4.0,3.617915913477545,3.5554428392060995,4,3.617915913477545,4
RESPONSE_185,3.5910589204694188,4.0,3.6689821728680654,3.5910589204694188,4,3.6689821728680654,4
RESPONSE_186,4.095048466679386,4.0,4.391601281539488,4.095048466679386,4,4.391601281539488,4
RESPONSE_187,3.2028597141106543,3.0,3.112383000136303,3.2028597141106543,3,3.112383000136303,3
RESPONSE_188,4.202575180426453,5.0,4.5457728484511195,4.202575180426453,4,4.5457728484511195,5
RESPONSE_189,3.270110698637383,3.0,3.208807314611537,3.270110698637383,3,3.208807314611537,3
RESPONSE_190,3.160549014730632,3.0,3.0517180119372846,3.160549014730632,3,3.0517180119372846,3
RESPONSE_191,4.265965245957842,4.0,4.636661385718185,4.265965245957842,4,4.636661385718185,5
RESPONSE_192,3.4850345200103514,4.0,3.5169646194618394,3.4850345200103514,3,3.5169646194618394,4
RESPONSE_193,3.1883714719331437,2.0,3.0916097902011774,3.1883714719331437,3,3.0916097902011774,3
RESPONSE_194,3.8699036528599944,4.0,4.068789140082129,3.8699036528599944,4,4.068789140082129,4
RESPONSE_195,2.505662632402246,1.0,2.1127433497881674,2.505662632402246,3,2.1127433497881674,2
RESPONSE_196,2.6953927230962,3.0,2.3847779387125474,2.6953927230962,3,2.3847779387125474,2
RESPONSE_197,3.2944573456244437,3.0,3.2437154837932805,3.2944573456244437,3,3.2437154837932805,3
RESPONSE_198,2.688094808615115,4.0,2.3743142048967574,2.688094808615115,3,2.3743142048967574,2
RESPONSE_199,3.627116274069886,3.0,3.7206811275701233,3.627116274069886,4,3.7206811275701233,4
RESPONSE_200,3.1809905237026017,4.0,3.0810270027770863,3.1809905237026017,3,3.0810270027770863,3
RESPONSE_201,3.503574036496949,3.0,3.5435465376375053,3.503574036496949,4,3.5435465376375053,4
RESPONSE_202,3.6754926770750402,4.0,3.7900431083556345,3.6754926770750402,4,3.7900431083556345,4
RESPONSE_203,3.437396824087359,3.0,3.4486617952745067,3.437396824087359,3,3.4486617952745067,3
RESPONSE_204,2.966667230286791,3.0,2.773730733597855,2.966667230286791,3,2.773730733597855,3
RESPONSE_205,3.371805329202785,3.0,3.354616853417378,3.371805329202785,3,3.354616853417378,3
RESPONSE_206,3.8063460210236473,4.0,3.977660346613636,3.8063460210236473,4,3.977660346613636,4
RESPONSE_207,3.582699590830716,3.0,3.6569965843215657,3.582699590830716,4,3.6569965843215657,4
RESPONSE_208,3.346815771867594,3.0,3.3187868807851166,3.346815771867594,3,3.3187868807851166,3
RESPONSE_209,3.0416920737873756,3.0,2.881301190061289,3.0416920737873756,3,2.881301190061289,3
RESPONSE_210,3.818989698531438,2.0,3.9957888237610617,3.818989698531438,4,3.9957888237610617,4
RESPONSE_211,4.048396936937347,3.0,4.3247124202647615,4.048396936937347,4,4.3247124202647615,4
RESPONSE_212,3.73411476296006,4.0,3.8740953268376512,3.73411476296006,4,3.8740953268376512,4
RESPONSE_213,3.4453045073978403,3.0,3.459999814303765,3.4453045073978403,3,3.459999814303765,3
RESPONSE_214,4.046486205847967,4.0,4.3219728182093196,4.046486205847967,4,4.3219728182093196,4
RESPONSE_215,2.398725189328396,2.0,1.9594166778785223,2.398725189328396,2,1.9594166778785223,2
RESPONSE_216,3.393888028369623,3.0,3.386278979167803,3.393888028369623,3,3.386278979167803,3
RESPONSE_217,3.614293596969334,3.0,3.702296001198232,3.614293596969334,4,3.702296001198232,4
RESPONSE_218,4.286634052296574,4.0,4.666296275025142,4.286634052296574,4,4.666296275025142,5
RESPONSE_219,2.8952521519994794,3.0,2.6713359505993646,2.8952521519994794,3,2.6713359505993646,3
RESPONSE_220,2.8102908034575953,3.0,2.5495185549479062,2.8102908034575953,3,2.5495185549479062,3
RESPONSE_221,3.27911614428958,3.0,3.221719302884541,3.27911614428958,3,3.221719302884541,3
RESPONSE_222,2.7909041598442457,3.0,2.5217220277513426,2.7909041598442457,3,2.5217220277513426,3
RESPONSE_223,3.5409236501251997,3.0,3.597098331940049,3.5409236501251997,4,3.597098331940049,4
RESPONSE_224,3.889842330883838,4.0,4.097377173008657,3.889842330883838,4,4.097377173008657,4
RESPONSE_225,3.9298996109187216,4.0,4.154811213480897,3.9298996109187216,4,4.154811213480897,4
RESPONSE_226,3.3424771199695593,3.0,3.3125661311862995,3.3424771199695593,3,3.3125661311862995,3
RESPONSE_227,3.882134405068455,4.0,4.086325565838819,3.882134405068455,4,4.086325565838819,4
RESPONSE_228,3.846751789265268,4.0,4.035594048714235,3.846751789265268,4,4.035594048714235,4
RESPONSE_229,3.5801538589740667,4.0,3.653346519555337,3.5801538589740667,4,3.653346519555337,4
RESPONSE_230,4.199319457144296,4.0,4.5411047995323965,4.199319457144296,4,4.5411047995323965,5
RESPONSE_231,3.1650372753992335,4.0,3.0581532702640093,3.1650372753992335,3,3.0581532702640093,3
RESPONSE_232,3.9580348384775412,4.0,4.19515144119735,3.9580348384775412,4,4.19515144119735,4
RESPONSE_233,2.6142202016933576,3.0,2.2683929551234296,2.6142202016933576,3,2.2683929551234296,2
RESPONSE_234,3.192841485068725,3.0,3.098018885254981,3.192841485068725,3,3.098018885254981,3
RESPONSE_235,2.73235251214858,4.0,2.4377708033911096,2.73235251214858,3,2.4377708033911096,2
RESPONSE_236,3.085338336578201,3.0,2.9438811061566224,3.085338336578201,3,2.9438811061566224,3
RESPONSE_237,2.95354521407023,3.0,2.754916415456357,2.95354521407023,3,2.754916415456357,3
RESPONSE_238,3.7468898064430345,4.0,3.892412156232878,3.7468898064430345,4,3.892412156232878,4
RESPONSE_239,3.839713792845597,3.0,4.025502984846222,3.839713792845597,4,4.025502984846222,4
RESPONSE_240,3.91180160543826,5.0,4.128862332819842,3.91180160543826,4,4.128862332819842,4
RESPONSE_241,3.4526148108774883,3.0,3.4704813114385886,3.4526148108774883,3,3.4704813114385886,3
RESPONSE_242,3.2128600191301393,3.0,3.12672141559346,3.2128600191301393,3,3.12672141559346,3
RESPONSE_243,3.082209732860693,4.0,2.9393953209915673,3.082209732860693,3,2.9393953209915673,3
RESPONSE_244,3.3364406876522854,4.0,3.3039111077369707,3.3364406876522854,3,3.3039111077369707,3
RESPONSE_245,1.3362400424321703,1.0,0.4360277988819834,1.3362400424321703,1,0.50002,1
RESPONSE_246,2.9972872676488604,3.0,2.8176336761736636,2.9972872676488604,3,2.8176336761736636,3
RESPONSE_247,2.699765549431228,3.0,2.3910476875443543,2.699765549431228,3,2.3910476875443543,2
RESPONSE_248,3.14672770459665,4.0,3.0319010477069823,3.14672770459665,3,3.0319010477069823,3
RESPONSE_249,4.360871204573986,5.0,4.772737341536191,4.360871204573986,4,4.772737341536191,5
RESPONSE_250,3.3442206034772712,3.0,3.31506593402507,3.3442206034772712,3,3.31506593402507,3
RESPONSE_251,2.9497863331967515,3.0,2.7495269402840616,2.9497863331967515,3,2.7495269402840616,3
RESPONSE_252,3.394299784235692,3.0,3.3868693538276875,3.394299784235692,3,3.3868693538276875,3
RESPONSE_253,4.32616449469314,5.0,4.7229749368442375,4.32616449469314,4,4.7229749368442375,5
RESPONSE_254,3.623076156995426,4.0,3.714888416548181,3.623076156995426,4,3.714888416548181,4
RESPONSE_255,3.64128359758142,3.0,3.740994205024114,3.64128359758142,4,3.740994205024114,4
RESPONSE_256,3.860127871827327,4.0,4.0547726466260325,3.860127871827327,4,4.0547726466260325,4
RESPONSE_257,3.5362262490979077,3.0,3.590363208624615,3.5362262490979077,4,3.590363208624615,4
RESPONSE_258,4.040519489024783,4.0,4.313417752682886,4.040519489024783,4,4.313417752682886,4
RESPONSE_259,3.042312009877477,3.0,2.8821900530709113,3.042312009877477,3,2.8821900530709113,3
RESPONSE_260,3.491652226103399,4.0,3.526453071979097,3.491652226103399,3,3.526453071979097,4
RESPONSE_261,3.210935492967404,3.0,3.1239620341920227,3.210935492967404,3,3.1239620341920227,3
RESPONSE_262,3.1883107120487364,3.0,3.091522672811851,3.1883107120487364,3,3.091522672811851,3
RESPONSE_263,4.6764091481875045,6.0,5.225154954720218,4.6764091481875045,5,5.225154954720218,5
RESPONSE_264,4.403603249886068,4.0,4.834006454610728,4.403603249886068,4,4.834006454610728,5
RESPONSE_265,2.823562303736775,3.0,2.568547203011329,2.823562303736775,3,2.568547203011329,3
RESPONSE_266,3.4420595206667555,4.0,3.4553471594284786,3.4420595206667555,3,3.4553471594284786,3
RESPONSE_267,3.700693423208146,4.0,3.826175883024284,3.700693423208146,4,3.826175883024284,4
RESPONSE_268,3.9860587400151446,3.0,4.235332049908155,3.9860587400151446,4,4.235332049908155,4
RESPONSE_269,3.9962982694697042,4.0,4.25001346483692,3.9962982694697042,4,4.25001346483692,4
RESPONSE_270,3.0717505031453,4.0,2.9243989003095034,3.0717505031453,3,2.9243989003095034,3
RESPONSE_271,2.6357138760617733,2.0,2.299210538406611,2.6357138760617733,3,2.299210538406611,2
RESPONSE_272,3.259960421495646,4.0,3.1942538694536204,3.259960421495646,3,3.1942538694536204,3
RESPONSE_273,2.8893405168928417,3.0,2.6628598611176004,2.8893405168928417,3,2.6628598611176004,3
