spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_28,3.8922451310651334,4.0,4.100822302651486,3.8922451310651334,4,4.100822302651486,4
RESPONSE_29,3.675095162448321,4.0,3.7894731527535725,3.675095162448321,4,3.7894731527535725,4
RESPONSE_30,4.1900823837607,4.0,4.527860703924896,4.1900823837607,4,4.527860703924896,5
RESPONSE_31,3.1682266228486036,4.0,3.062726149658909,3.1682266228486036,3,3.062726149658909,3
RESPONSE_32,4.016547386009088,4.0,4.279046603827819,4.016547386009088,4,4.279046603827819,4
RESPONSE_33,2.6368112741269245,3.0,2.3007839853514174,2.6368112741269245,3,2.3007839853514174,2
RESPONSE_34,3.401969052964273,3.0,3.397865534551049,3.401969052964273,3,3.397865534551049,3
RESPONSE_35,2.6724352571604935,4.0,2.3518615742828333,2.6724352571604935,3,2.3518615742828333,2
RESPONSE_36,3.0738401396816233,3.0,2.9273950166033464,3.0738401396816233,3,2.9273950166033464,3
RESPONSE_37,3.0214447221809957,3.0,2.852270581627473,3.0214447221809957,3,2.852270581627473,3
RESPONSE_38,3.7364462913218253,4.0,3.8774382671015744,3.7364462913218253,4,3.8774382671015744,4
RESPONSE_39,3.807716151074925,3.0,3.9796248360834365,3.807716151074925,4,3.9796248360834365,4
RESPONSE_40,4.012377623801398,5.0,4.2730680078975025,4.012377623801398,4,4.2730680078975025,4
RESPONSE_41,3.428998862856859,3.0,3.436620816836212,3.428998862856859,3,3.436620816836212,3
RESPONSE_42,3.310054609962602,3.0,3.2660788072759024,3.310054609962602,3,3.2660788072759024,3
RESPONSE_43,3.1440637848635484,4.0,3.0280815254220834,3.1440637848635484,3,3.0280815254220834,3
RESPONSE_44,3.4326039934886694,4.0,3.4417898452483957,3.4326039934886694,3,3.4417898452483957,3
RESPONSE_45,1.2180313730961405,1.0,0.26654046741807225,1.2180313730961405,1,0.5002,1
RESPONSE_46,3.035635725329879,3.0,2.872617610893686,3.035635725329879,3,2.872617610893686,3
RESPONSE_47,2.630652440635324,3.0,2.2919534633661423,2.630652440635324,3,2.2919534633661423,2
RESPONSE_48,3.0995678385974736,4.0,2.9642833350189695,3.0995678385974736,3,2.9642833350189695,3
RESPONSE_49,4.242095003193721,5.0,4.602436283868962,4.242095003193721,4,4.602436283868962,5
RESPONSE_50,3.1980657563715527,3.0,3.1055094340187352,3.1980657563715527,3,3.1055094340187352,3
RESPONSE_51,3.0341465197966357,3.0,2.8704823912583715,3.0341465197966357,3,2.8704823912583715,3
RESPONSE_52,3.35676759370706,3.0,3.333055781164841,3.35676759370706,3,3.333055781164841,3
RESPONSE_53,4.256114957127767,5.0,4.622538063145183,4.256114957127767,4,4.622538063145183,5
RESPONSE_54,3.6591775124236006,4.0,3.7666504609745353,3.6591775124236006,4,3.7666504609745353,4
RESPONSE_55,3.6472427886427257,3.0,3.749538480129634,3.6472427886427257,4,3.749538480129634,4
RESPONSE_56,4.005710523199572,4.0,4.26350873364163,4.005710523199572,4,4.26350873364163,4
RESPONSE_57,3.5131596243366365,3.0,3.557290332509635,3.5131596243366365,4,3.557290332509635,4
RESPONSE_58,3.966281004159306,4.0,4.206974775509987,3.966281004159306,4,4.206974775509987,4
RESPONSE_59,3.061320500849944,3.0,2.909444385838344,3.061320500849944,3,2.909444385838344,3
RESPONSE_60,3.4035114287224473,4.0,3.400076989538538,3.4035114287224473,3,3.400076989538538,3
RESPONSE_61,3.106008975476648,3.0,2.9735186229836934,3.106008975476648,3,2.9735186229836934,3
RESPONSE_62,3.230805297680548,3.0,3.15245131671636,3.230805297680548,3,3.15245131671636,3
RESPONSE_63,4.53843960741648,6.0,5.0273345290278435,4.53843960741648,5,5.0273345290278435,5
RESPONSE_64,4.434915004155247,4.0,4.878901179374537,4.434915004155247,4,4.878901179374537,5
RESPONSE_65,2.791209007726198,3.0,2.5221591179775085,2.791209007726198,3,2.5221591179775085,3
RESPONSE_66,3.5445859316570685,4.0,3.6023493031876974,3.5445859316570685,4,3.6023493031876974,4
RESPONSE_67,3.8920253388427666,4.0,4.100507165043942,3.8920253388427666,4,4.100507165043942,4
RESPONSE_68,4.15981941938713,3.0,4.484469731818753,4.15981941938713,4,4.484469731818753,4
RESPONSE_69,3.955699804731168,4.0,4.191803474920648,3.955699804731168,4,4.191803474920648,4
RESPONSE_70,3.1149992259587385,4.0,2.9864088244550437,3.1149992259587385,3,2.9864088244550437,3
RESPONSE_71,2.5297805982572217,2.0,2.1473236364630637,2.5297805982572217,3,2.1473236364630637,2
RESPONSE_72,3.3520122510113874,4.0,3.326237581212054,3.3520122510113874,3,3.326237581212054,3
RESPONSE_73,3.0482711109426672,3.0,2.8907341991401987,3.0482711109426672,3,2.8907341991401987,3
RESPONSE_74,2.7460601829808047,2.0,2.4574248318391874,2.7460601829808047,3,2.4574248318391874,2
RESPONSE_75,3.0330072368405414,3.0,2.8688488898485733,3.0330072368405414,3,2.8688488898485733,3
RESPONSE_76,3.5185792447190285,4.0,3.56506097235626,3.5185792447190285,4,3.56506097235626,4
RESPONSE_77,4.395924459182908,4.0,4.822996621301051,4.395924459182908,4,4.822996621301051,5
RESPONSE_78,3.435580930562575,3.0,3.446058171111687,3.435580930562575,3,3.446058171111687,3
RESPONSE_79,3.176154873584755,4.0,3.0740936582180933,3.176154873584755,3,3.0740936582180933,3
RESPONSE_80,3.2049270129750727,4.0,3.1153470887250414,3.2049270129750727,3,3.1153470887250414,3
RESPONSE_81,1.4594780829805827,1.0,0.612726231786398,1.4594780829805827,1,0.612726231786398,1
RESPONSE_82,3.9288463752954814,4.0,4.153301086548683,3.9288463752954814,4,4.153301086548683,4
RESPONSE_83,3.31253090394088,4.0,3.2696293121640463,3.31253090394088,3,3.2696293121640463,3
RESPONSE_84,3.5677058709125293,4.0,3.6354986215078005,3.5677058709125293,4,3.6354986215078005,4
RESPONSE_85,3.554876172336628,4.0,3.6171034277599152,3.554876172336628,4,3.6171034277599152,4
RESPONSE_86,4.054902157924998,4.0,4.334039591884011,4.054902157924998,4,4.334039591884011,4
RESPONSE_87,3.280289296267533,3.0,3.223401365623779,3.280289296267533,3,3.223401365623779,3
RESPONSE_88,4.243788059384373,5.0,4.604863784130863,4.243788059384373,4,4.604863784130863,5
RESPONSE_89,3.2228212610183404,3.0,3.141003822418451,3.2228212610183404,3,3.141003822418451,3
RESPONSE_90,3.0460136744303354,3.0,2.887497491607888,3.0460136744303354,3,2.887497491607888,3
RESPONSE_91,4.318744611776444,4.0,4.712336324952326,4.318744611776444,4,4.712336324952326,5
RESPONSE_92,3.462964157069262,4.0,3.485320181364904,3.462964157069262,3,3.485320181364904,3
RESPONSE_93,3.34160318130808,2.0,3.311313079845573,3.34160318130808,3,3.311313079845573,3
RESPONSE_94,3.8855662094376244,4.0,4.0912460794348515,3.8855662094376244,4,4.0912460794348515,4
RESPONSE_95,2.464851953769701,1.0,2.0542290880549725,2.464851953769701,2,2.0542290880549725,2
RESPONSE_96,2.6590518462540276,3.0,2.3326724690068588,2.6590518462540276,3,2.3326724690068588,2
RESPONSE_97,3.225026702394746,3.0,3.1441659794386316,3.225026702394746,3,3.1441659794386316,3
RESPONSE_98,2.8322801321950473,4.0,2.581046806380966,2.8322801321950473,3,2.581046806380966,3
RESPONSE_99,3.7073011142870382,3.0,3.8356499760361595,3.7073011142870382,4,3.8356499760361595,4
RESPONSE_100,3.173603877476408,4.0,3.0704360455792985,3.173603877476408,3,3.0704360455792985,3
RESPONSE_101,3.5348657154312533,3.0,3.5884124784300946,3.5348657154312533,4,3.5884124784300946,4
RESPONSE_102,3.557670773474919,4.0,3.621110320757658,3.557670773474919,4,3.621110320757658,4
RESPONSE_103,3.4906401297755147,3.0,3.5250019304785556,3.4906401297755147,3,3.5250019304785556,4
RESPONSE_104,3.065801334465333,3.0,2.915868995272423,3.065801334465333,3,2.915868995272423,3
RESPONSE_105,3.332459382547234,3.0,3.2982027211880927,3.332459382547234,3,3.2982027211880927,3
RESPONSE_106,3.8202132817232664,4.0,3.997543194664415,3.8202132817232664,4,3.997543194664415,4
RESPONSE_107,3.5054262152927573,3.0,3.5462021875425345,3.5054262152927573,4,3.5462021875425345,4
RESPONSE_108,3.2976472365993565,3.0,3.2482891424939138,3.2976472365993565,3,3.2482891424939138,3
RESPONSE_109,3.0352294423411608,3.0,2.872035083233373,3.0352294423411608,3,2.872035083233373,3
RESPONSE_110,3.8583190125847855,2.0,4.052179108201702,3.8583190125847855,4,4.052179108201702,4
RESPONSE_111,4.095563310821484,3.0,4.392339463943997,4.095563310821484,4,4.392339463943997,4
RESPONSE_112,3.7081029225197693,4.0,3.836799606925964,3.7081029225197693,4,3.836799606925964,4
RESPONSE_113,3.437072428434462,3.0,3.4481966774971333,3.437072428434462,3,3.4481966774971333,3
RESPONSE_114,4.053621151998848,4.0,4.3322028883898245,4.053621151998848,4,4.3322028883898245,4
RESPONSE_115,2.425047343674874,2.0,1.9971573251899661,2.425047343674874,2,1.9971573251899661,2
RESPONSE_116,3.4022692767890432,3.0,3.3982959948141414,3.4022692767890432,3,3.3982959948141414,3
RESPONSE_117,3.5201730611910516,3.0,3.5673461829267175,3.5201730611910516,4,3.5673461829267175,4
RESPONSE_118,4.267875495737167,4.0,4.639400297672324,4.267875495737167,4,4.639400297672324,5
RESPONSE_119,2.8669926173159466,3.0,2.630817491599473,2.8669926173159466,3,2.630817491599473,3
RESPONSE_120,2.6697743046175026,3.0,2.348046306348621,2.6697743046175026,3,2.348046306348621,2
RESPONSE_121,3.3442171584364844,3.0,3.315060994533129,3.3442171584364844,3,3.315060994533129,3
RESPONSE_122,2.8577814966408353,3.0,2.6176106069286136,2.8577814966408353,3,2.6176106069286136,3
RESPONSE_123,3.374127506647857,3.0,3.357946386357406,3.374127506647857,3,3.357946386357406,3
RESPONSE_124,3.919461738768806,4.0,4.139845415229488,3.919461738768806,4,4.139845415229488,4
RESPONSE_125,3.968877779852025,4.0,4.210698026816693,3.968877779852025,4,4.210698026816693,4
RESPONSE_126,3.3344847740350034,3.0,3.3011067230718796,3.3344847740350034,3,3.3011067230718796,3
RESPONSE_127,3.7647054789868797,4.0,3.9179562285471334,3.7647054789868797,4,3.9179562285471334,4
RESPONSE_128,3.9108476627664697,4.0,4.1274945719041725,3.9108476627664697,4,4.1274945719041725,4
RESPONSE_129,3.496985799702486,4.0,3.534100338136084,3.496985799702486,3,3.534100338136084,4
RESPONSE_130,4.221601660299951,4.0,4.573052973665493,4.221601660299951,4,4.573052973665493,5
RESPONSE_131,3.1694809582566967,4.0,3.064524613022658,3.1694809582566967,3,3.064524613022658,3
RESPONSE_132,3.9403687555976075,4.0,4.169821850215925,3.9403687555976075,4,4.169821850215925,4
RESPONSE_133,2.6733741912130338,3.0,2.353207815873061,2.6733741912130338,3,2.353207815873061,2
RESPONSE_134,3.3171634924569817,3.0,3.2762715074427398,3.3171634924569817,3,3.2762715074427398,3
RESPONSE_135,2.6978461434784125,4.0,2.3882956474887,2.6978461434784125,3,2.3882956474887,2
RESPONSE_136,3.134947842660961,3.0,3.0150111074368864,3.134947842660961,3,3.0150111074368864,3
RESPONSE_137,3.000926362132234,3.0,2.822851401881911,3.000926362132234,3,2.822851401881911,3
RESPONSE_138,3.8225169349712513,4.0,4.000846167651186,3.8225169349712513,4,4.000846167651186,4
RESPONSE_139,3.7900047687443625,3.0,3.95423029484881,3.7900047687443625,4,3.95423029484881,4
RESPONSE_140,3.9698718356298723,5.0,4.212123301816064,3.9698718356298723,4,4.212123301816064,4
RESPONSE_141,3.3810654562818825,3.0,3.367894003363053,3.3810654562818825,3,3.367894003363053,3
RESPONSE_142,3.1777404792313746,3.0,3.0763670961250518,3.1777404792313746,3,3.0763670961250518,3
RESPONSE_143,3.189623709555023,4.0,3.0934052457636447,3.189623709555023,3,3.0934052457636447,3
RESPONSE_144,3.3938524800954095,4.0,3.386228010130014,3.3938524800954095,3,3.386228010130014,3
RESPONSE_145,1.1631373595311678,1.0,0.1878335508718476,1.1631373595311678,1,0.5002,1
RESPONSE_146,3.0251896617608045,3.0,2.8576400678034073,3.0251896617608045,3,2.8576400678034073,3
RESPONSE_147,2.5770588168364217,3.0,2.2151110428213716,2.5770588168364217,3,2.2151110428213716,2
RESPONSE_148,3.1473007062541565,4.0,3.03272261622984,3.1473007062541565,3,3.03272261622984,3
RESPONSE_149,4.30071724205639,5.0,4.686488721689997,4.30071724205639,4,4.686488721689997,5
RESPONSE_150,3.242819297069912,3.0,3.1696769627552652,3.242819297069912,3,3.1696769627552652,3
RESPONSE_151,2.9754174266078057,3.0,2.7862767459382742,2.9754174266078057,3,2.7862767459382742,3
RESPONSE_152,3.5197906023090697,3.0,3.566797814218518,3.5197906023090697,4,3.566797814218518,4
RESPONSE_153,4.236436049688921,5.0,4.594322488715068,4.236436049688921,4,4.594322488715068,5
RESPONSE_154,3.621923325078984,4.0,3.7132354886686816,3.621923325078984,4,3.7132354886686816,4
RESPONSE_155,3.523474869624085,3.0,3.5720803086339368,3.523474869624085,4,3.5720803086339368,4
RESPONSE_156,3.8620215181929662,4.0,4.057487752641958,3.8620215181929662,4,4.057487752641958,4
RESPONSE_157,3.4997864272871104,3.0,3.538115871839394,3.4997864272871104,3,3.538115871839394,4
RESPONSE_158,3.888008232782075,4.0,4.094747447163194,3.888008232782075,4,4.094747447163194,4
RESPONSE_159,3.1320892183287077,3.0,3.010912418123718,3.1320892183287077,3,3.010912418123718,3
RESPONSE_160,3.432498907699431,4.0,3.441639173473704,3.432498907699431,3,3.441639173473704,3
RESPONSE_161,3.195067237626009,3.0,3.101210164401868,3.195067237626009,3,3.101210164401868,3
RESPONSE_162,3.302596652227015,3.0,3.255385603791968,3.302596652227015,3,3.255385603791968,3
RESPONSE_163,4.580022895331344,6.0,5.086956556259629,4.580022895331344,5,5.086956556259629,5
RESPONSE_164,4.410138304321347,4.0,4.843376401361914,4.410138304321347,4,4.843376401361914,5
RESPONSE_165,2.6197316287468424,3.0,2.276295227174205,2.6197316287468424,3,2.276295227174205,2
RESPONSE_166,3.682489775997782,4.0,3.8000755334820315,3.682489775997782,4,3.8000755334820315,4
RESPONSE_167,3.869717829397077,4.0,4.068522706807565,3.869717829397077,4,4.068522706807565,4
RESPONSE_168,4.172534227867988,3.0,4.502700196399735,4.172534227867988,4,4.502700196399735,5
RESPONSE_169,3.8382053578927495,4.0,4.023340194111153,3.8382053578927495,4,4.023340194111153,4
RESPONSE_170,3.091159505170256,4.0,2.952227484947713,3.091159505170256,3,2.952227484947713,3
RESPONSE_171,2.6124657051804245,2.0,2.2658773618618717,2.6124657051804245,3,2.2658773618618717,2
RESPONSE_172,3.1465144275916157,4.0,3.031595251603797,3.1465144275916157,3,3.031595251603797,3
RESPONSE_173,2.972604544091697,3.0,2.782243641141015,2.972604544091697,3,2.782243641141015,3
RESPONSE_174,2.6693585678405363,2.0,2.347450223867402,2.6693585678405363,3,2.347450223867402,2
RESPONSE_175,3.0193193711636552,3.0,2.84922325798889,3.0193193711636552,3,2.84922325798889,3
RESPONSE_176,3.5257712084938624,4.0,3.575372794281238,3.5257712084938624,4,3.575372794281238,4
RESPONSE_177,4.5638889765591895,4.0,5.063823778823697,4.5638889765591895,5,5.063823778823697,5
RESPONSE_178,3.3840045523208144,3.0,3.3721080728331922,3.3840045523208144,3,3.3721080728331922,3
RESPONSE_179,3.230404619452936,4.0,3.151876825150259,3.230404619452936,3,3.151876825150259,3
RESPONSE_180,3.3118763909768867,4.0,3.2686908729082886,3.3118763909768867,3,3.2686908729082886,3
RESPONSE_181,1.5277106878742615,1.0,0.7105579913960662,1.5277106878742615,2,0.7105579913960662,1
RESPONSE_182,3.8522101353190634,4.0,4.043420213343791,3.8522101353190634,4,4.043420213343791,4
RESPONSE_183,3.321875647688662,4.0,3.2830277853041454,3.321875647688662,3,3.2830277853041454,3
RESPONSE_184,3.5554428392060986,4.0,3.6179159134775456,3.5554428392060986,4,3.6179159134775456,4
RESPONSE_185,3.591058920469418,4.0,3.668982172868066,3.591058920469418,4,3.668982172868066,4
RESPONSE_186,4.095048466679386,4.0,4.39160128153949,4.095048466679386,4,4.39160128153949,4
RESPONSE_187,3.2028597141106525,3.0,3.1123830001363024,3.2028597141106525,3,3.1123830001363024,3
RESPONSE_188,4.202575180426453,5.0,4.54577284845112,4.202575180426453,4,4.54577284845112,5
RESPONSE_189,3.2701106986373816,3.0,3.208807314611537,3.2701106986373816,3,3.208807314611537,3
RESPONSE_190,3.160549014730631,3.0,3.0517180119372855,3.160549014730631,3,3.0517180119372855,3
RESPONSE_191,4.265965245957842,4.0,4.6366613857181855,4.265965245957842,4,4.6366613857181855,5
RESPONSE_192,3.485034520010351,4.0,3.5169646194618407,3.485034520010351,3,3.5169646194618407,4
RESPONSE_193,3.188371471933143,2.0,3.0916097902011783,3.188371471933143,3,3.0916097902011783,3
RESPONSE_194,3.869903652859993,4.0,4.068789140082129,3.869903652859993,4,4.068789140082129,4
RESPONSE_195,2.505662632402245,1.0,2.1127433497881682,2.505662632402245,3,2.1127433497881682,2
RESPONSE_196,2.695392723096198,3.0,2.3847779387125474,2.695392723096198,3,2.3847779387125474,2
RESPONSE_197,3.294457345624443,3.0,3.243715483793281,3.294457345624443,3,3.243715483793281,3
RESPONSE_198,2.6880948086151135,4.0,2.3743142048967574,2.6880948086151135,3,2.3743142048967574,2
RESPONSE_199,3.6271162740698846,3.0,3.7206811275701233,3.6271162740698846,4,3.7206811275701233,4
RESPONSE_200,3.1809905237026013,4.0,3.0810270027770876,3.1809905237026013,3,3.0810270027770876,3
RESPONSE_201,3.503574036496948,3.0,3.5435465376375057,3.503574036496948,4,3.5435465376375057,4
RESPONSE_202,3.675492677075039,4.0,3.790043108355634,3.675492677075039,4,3.790043108355634,4
RESPONSE_203,3.437396824087358,3.0,3.448661795274507,3.437396824087358,3,3.448661795274507,3
RESPONSE_204,2.96666723028679,3.0,2.773730733597855,2.96666723028679,3,2.773730733597855,3
RESPONSE_205,3.371805329202785,3.0,3.3546168534173804,3.371805329202785,3,3.3546168534173804,3
RESPONSE_206,3.806346021023646,4.0,3.9776603466136358,3.806346021023646,4,3.9776603466136358,4
RESPONSE_207,3.5826995908307158,3.0,3.6569965843215666,3.5826995908307158,4,3.6569965843215666,4
RESPONSE_208,3.3468157718675933,3.0,3.318786880785117,3.3468157718675933,3,3.318786880785117,3
RESPONSE_209,3.0416920737873743,3.0,2.8813011900612895,3.0416920737873743,3,2.8813011900612895,3
RESPONSE_210,3.8189896985314373,2.0,3.995788823761062,3.8189896985314373,4,3.995788823761062,4
RESPONSE_211,4.048396936937345,3.0,4.324712420264761,4.048396936937345,4,4.324712420264761,4
RESPONSE_212,3.7341147629600595,4.0,3.874095326837652,3.7341147629600595,4,3.874095326837652,4
RESPONSE_213,3.4453045073978394,3.0,3.4599998143037656,3.4453045073978394,3,3.4599998143037656,3
RESPONSE_214,4.046486205847967,4.0,4.32197281820932,4.046486205847967,4,4.32197281820932,4
RESPONSE_215,2.3987251893283954,2.0,1.9594166778785242,2.3987251893283954,2,1.9594166778785242,2
RESPONSE_216,3.3938880283696227,3.0,3.3862789791678045,3.3938880283696227,3,3.3862789791678045,3
RESPONSE_217,3.6142935969693317,3.0,3.702296001198231,3.6142935969693317,4,3.702296001198231,4
RESPONSE_218,4.286634052296574,4.0,4.666296275025143,4.286634052296574,4,4.666296275025143,5
RESPONSE_219,2.8952521519994785,3.0,2.6713359505993655,2.8952521519994785,3,2.6713359505993655,3
RESPONSE_220,2.810290803457595,3.0,2.549518554947908,2.810290803457595,3,2.549518554947908,3
RESPONSE_221,3.27911614428958,3.0,3.2217193028845426,3.27911614428958,3,3.2217193028845426,3
RESPONSE_222,2.790904159844245,3.0,2.521722027751344,2.790904159844245,3,2.521722027751344,3
RESPONSE_223,3.540923650125199,3.0,3.5970983319400496,3.540923650125199,4,3.5970983319400496,4
RESPONSE_224,3.8898423308838375,4.0,4.097377173008658,3.8898423308838375,4,4.097377173008658,4
RESPONSE_225,3.9298996109187216,4.0,4.154811213480898,3.9298996109187216,4,4.154811213480898,4
RESPONSE_226,3.342477119969558,3.0,3.3125661311863,3.342477119969558,3,3.3125661311863,3
RESPONSE_227,3.882134405068454,4.0,4.086325565838819,3.882134405068454,4,4.086325565838819,4
RESPONSE_228,3.846751789265267,4.0,4.035594048714235,3.846751789265267,4,4.035594048714235,4
RESPONSE_229,3.5801538589740662,4.0,3.6533465195553383,3.5801538589740662,4,3.6533465195553383,4
RESPONSE_230,4.199319457144296,4.0,4.541104799532398,4.199319457144296,4,4.541104799532398,5
RESPONSE_231,3.1650372753992326,4.0,3.05815327026401,3.1650372753992326,3,3.05815327026401,3
RESPONSE_232,3.9580348384775403,4.0,4.19515144119735,3.9580348384775403,4,4.19515144119735,4
RESPONSE_233,2.614220201693357,3.0,2.2683929551234314,2.614220201693357,3,2.2683929551234314,2
RESPONSE_234,3.192841485068724,3.0,3.098018885254982,3.192841485068724,3,3.098018885254982,3
RESPONSE_235,2.732352512148578,4.0,2.4377708033911087,2.732352512148578,3,2.4377708033911087,2
RESPONSE_236,3.0853383365782,3.0,2.9438811061566232,3.0853383365782,3,2.9438811061566232,3
RESPONSE_237,2.9535452140702287,3.0,2.7549164154563575,2.9535452140702287,3,2.7549164154563575,3
RESPONSE_238,3.7468898064430336,4.0,3.892412156232878,3.7468898064430336,4,3.892412156232878,4
RESPONSE_239,3.839713792845596,3.0,4.025502984846223,3.839713792845596,4,4.025502984846223,4
RESPONSE_240,3.91180160543826,5.0,4.1288623328198435,3.91180160543826,4,4.1288623328198435,4
RESPONSE_241,3.4526148108774875,3.0,3.4704813114385895,3.4526148108774875,3,3.4704813114385895,3
RESPONSE_242,3.212860019130138,3.0,3.1267214155934604,3.212860019130138,3,3.1267214155934604,3
RESPONSE_243,3.082209732860692,4.0,2.9393953209915678,3.082209732860692,3,2.9393953209915678,3
RESPONSE_244,3.3364406876522845,4.0,3.3039111077369716,3.3364406876522845,3,3.3039111077369716,3
RESPONSE_245,1.336240042432168,1.0,0.43602779888198384,1.336240042432168,1,0.5002,1
RESPONSE_246,2.9972872676488582,3.0,2.8176336761736627,2.9972872676488582,3,2.8176336761736627,3
RESPONSE_247,2.6997655494312256,3.0,2.3910476875443534,2.6997655494312256,3,2.3910476875443534,2
RESPONSE_248,3.146727704596649,4.0,3.0319010477069828,3.146727704596649,3,3.0319010477069828,3
RESPONSE_249,4.360871204573986,5.0,4.772737341536192,4.360871204573986,4,4.772737341536192,5
RESPONSE_250,3.344220603477271,3.0,3.315065934025071,3.344220603477271,3,3.315065934025071,3
RESPONSE_251,2.94978633319675,3.0,2.749526940284062,2.94978633319675,3,2.749526940284062,3
RESPONSE_252,3.3942997842356917,3.0,3.386869353827689,3.3942997842356917,3,3.386869353827689,3
RESPONSE_253,4.32616449469314,5.0,4.722974936844238,4.32616449469314,4,4.722974936844238,5
RESPONSE_254,3.6230761569954257,4.0,3.714888416548182,3.6230761569954257,4,3.714888416548182,4
RESPONSE_255,3.64128359758142,3.0,3.7409942050241156,3.64128359758142,4,3.7409942050241156,4
RESPONSE_256,3.8601278718273266,4.0,4.054772646626033,3.8601278718273266,4,4.054772646626033,4
RESPONSE_257,3.5362262490979073,3.0,3.5903632086246158,3.5362262490979073,4,3.5903632086246158,4
RESPONSE_258,4.040519489024782,4.0,4.313417752682886,4.040519489024782,4,4.313417752682886,4
RESPONSE_259,3.0423120098774756,3.0,2.8821900530709117,3.0423120098774756,3,2.8821900530709117,3
RESPONSE_260,3.491652226103398,4.0,3.5264530719790974,3.491652226103398,3,3.5264530719790974,4
RESPONSE_261,3.2109354929674025,3.0,3.1239620341920227,3.2109354929674025,3,3.1239620341920227,3
RESPONSE_262,3.1883107120487355,3.0,3.091522672811852,3.1883107120487355,3,3.091522672811852,3
RESPONSE_263,4.676409148187504,6.0,5.225154954720218,4.676409148187504,5,5.225154954720218,5
RESPONSE_264,4.403603249886067,4.0,4.834006454610728,4.403603249886067,4,4.834006454610728,5
RESPONSE_265,2.8235623037367747,3.0,2.568547203011331,2.8235623037367747,3,2.568547203011331,3
RESPONSE_266,3.4420595206667537,4.0,3.455347159428478,3.4420595206667537,3,3.455347159428478,3
RESPONSE_267,3.700693423208146,4.0,3.826175883024286,3.700693423208146,4,3.826175883024286,4
RESPONSE_268,3.9860587400151433,3.0,4.235332049908154,3.9860587400151433,4,4.235332049908154,4
RESPONSE_269,3.996298269469703,4.0,4.250013464836919,3.996298269469703,4,4.250013464836919,4
RESPONSE_270,3.071750503145299,4.0,2.9243989003095043,3.071750503145299,3,2.9243989003095043,3
RESPONSE_271,2.6357138760617715,2.0,2.299210538406611,2.6357138760617715,3,2.299210538406611,2
RESPONSE_272,3.2599604214956455,4.0,3.1942538694536218,3.2599604214956455,3,3.1942538694536218,3
RESPONSE_273,2.8893405168928408,3.0,2.6628598611176018,2.8893405168928408,3,2.6628598611176018,3
