spkitemid,raw,sc1
RESPONSE_64,4.427154572995881,4.0
RESPONSE_65,2.814234206256512,3.0
RESPONSE_66,3.621362883592773,4.0
RESPONSE_67,3.883180834546285,4.0
RESPONSE_68,4.1559972512855134,3.0
RESPONSE_69,3.952713131906269,4.0
RESPONSE_70,3.2711419677914817,4.0
RESPONSE_71,2.2586764970382367,2.0
RESPONSE_72,3.2475634089817027,4.0
RESPONSE_73,2.9681671335305158,3.0
RESPONSE_74,2.6457678510175713,2.0
RESPONSE_75,2.948732499459299,3.0
RESPONSE_76,3.6801683939865244,4.0
RESPONSE_77,4.380511477056037,4.0
RESPONSE_78,3.4043325545545158,3.0
RESPONSE_79,3.051805077259974,4.0
RESPONSE_80,2.7582864665649693,4.0
RESPONSE_81,1.0023709702496801,1.0
RESPONSE_82,3.855670975792777,4.0
RESPONSE_83,3.3216263265724675,4.0
RESPONSE_84,3.6779836260130665,4.0
RESPONSE_85,3.4871017191021574,4.0
RESPONSE_86,3.9977443604067764,4.0
RESPONSE_87,3.2802158014526728,3.0
RESPONSE_88,4.30667838806302,5.0
RESPONSE_89,3.225147183020034,3.0
RESPONSE_90,2.926358199630406,3.0
RESPONSE_91,4.315125528292241,4.0
RESPONSE_92,3.248923677215223,4.0
RESPONSE_93,3.301627356037411,2.0
RESPONSE_94,3.810114462502938,4.0
RESPONSE_95,2.250621470957239,1.0
RESPONSE_96,2.7378254992427165,3.0
RESPONSE_97,3.114044905096962,3.0
RESPONSE_98,2.8003455786779012,4.0
RESPONSE_99,3.571413377085216,3.0
RESPONSE_100,3.11328343814424,4.0
RESPONSE_101,3.2790741527037404,3.0
RESPONSE_102,3.416538255358303,4.0
RESPONSE_103,3.342881205221642,3.0
RESPONSE_104,3.0000000000000004,3.0
RESPONSE_105,3.080068073064934,3.0
RESPONSE_106,4.030378561752125,4.0
RESPONSE_107,3.3316594004208295,3.0
RESPONSE_108,3.257018093943839,3.0
RESPONSE_109,3.0814775108268555,3.0
RESPONSE_110,4.248912389265124,2.0
RESPONSE_111,4.224135823929793,3.0
RESPONSE_112,3.7847863883478703,4.0
RESPONSE_113,3.4210673192449805,3.0
RESPONSE_114,4.000029876687281,4.0
RESPONSE_115,2.3981344022854376,2.0
RESPONSE_116,3.301933781964854,3.0
RESPONSE_117,3.828724440557012,3.0
RESPONSE_118,4.169183648547179,4.0
RESPONSE_119,2.6814624010215895,3.0
RESPONSE_120,2.6238311767912386,3.0
RESPONSE_121,3.3130411540483493,3.0
RESPONSE_122,2.6033078424154357,3.0
RESPONSE_123,3.2826020008464862,3.0
RESPONSE_124,3.9271580106039115,4.0
RESPONSE_125,3.945284463894919,4.0
RESPONSE_126,3.2320454250684834,3.0
RESPONSE_127,3.5501339482600223,4.0
RESPONSE_128,3.9882016602357107,4.0
RESPONSE_129,3.4924900171839295,4.0
RESPONSE_130,4.206784646494679,4.0
RESPONSE_131,3.165293299205966,4.0
RESPONSE_132,3.9470023961282212,4.0
RESPONSE_133,2.6666474085161385,3.0
RESPONSE_134,3.3949700215396774,3.0
RESPONSE_135,2.6977614182623917,4.0
RESPONSE_136,2.999692188317501,3.0
RESPONSE_137,2.8900051482628784,3.0
RESPONSE_138,3.7060618145281685,4.0
RESPONSE_139,3.7246703731480877,3.0
RESPONSE_140,3.8418710792446755,5.0
RESPONSE_141,3.426820193245205,3.0
RESPONSE_142,2.954665488754209,3.0
RESPONSE_143,3.3195710300758416,4.0
RESPONSE_144,3.4033010887295387,4.0
RESPONSE_145,0.8939304103283576,1.0
RESPONSE_146,3.0384636066788246,3.0
RESPONSE_147,2.265304796552022,3.0
RESPONSE_148,3.089811126354608,4.0
RESPONSE_149,4.4033412147119995,5.0
RESPONSE_150,3.315874667807737,3.0
RESPONSE_151,3.0092295403723877,3.0
RESPONSE_152,3.444756626591746,3.0
RESPONSE_153,4.212014998188872,5.0
RESPONSE_154,3.697703131258826,4.0
RESPONSE_155,3.4635978421762,3.0
RESPONSE_156,3.7983202697521907,4.0
RESPONSE_157,3.3622377770836827,3.0
RESPONSE_158,3.9164178278095654,4.0
RESPONSE_159,2.999579350267396,3.0
RESPONSE_160,3.2872134561941904,4.0
RESPONSE_161,3.1445122444477915,3.0
RESPONSE_162,3.3446456328864334,3.0
RESPONSE_163,4.611029006131003,6.0
RESPONSE_164,4.351910790699758,4.0
RESPONSE_165,2.5310154659839657,3.0
RESPONSE_166,3.835282477991841,4.0
RESPONSE_167,3.8120028122554075,4.0
RESPONSE_168,4.182682118213344,3.0
RESPONSE_169,3.7803839244261277,4.0
RESPONSE_170,3.257270572381226,4.0
RESPONSE_171,2.3717110417355656,2.0
RESPONSE_172,2.888195536506,4.0
RESPONSE_173,2.8147092441469024,3.0
RESPONSE_174,2.5497701841477087,2.0
RESPONSE_175,2.922221317271733,3.0
RESPONSE_176,3.7109649695175815,4.0
RESPONSE_177,4.623130974093888,4.0
RESPONSE_178,3.2902352977179126,3.0
RESPONSE_179,3.118993533114279,4.0
RESPONSE_180,2.9709149623704723,4.0
RESPONSE_181,1.1497652500854785,1.0
RESPONSE_182,3.71190836609636,4.0
RESPONSE_183,3.345224831697223,4.0
RESPONSE_184,3.6324993081590775,4.0
RESPONSE_185,3.610257635974207,4.0
RESPONSE_186,4.077650223567187,4.0
RESPONSE_187,3.1911353196545567,3.0
RESPONSE_188,4.243612621578647,5.0
RESPONSE_189,3.291231632386137,3.0
RESPONSE_190,3.0462956879690584,3.0
RESPONSE_191,4.202758550755423,4.0
RESPONSE_192,3.2653856292439385,4.0
RESPONSE_193,3.040577511882725,2.0
RESPONSE_194,3.801135187058411,4.0
RESPONSE_195,2.3044673351463416,1.0
RESPONSE_196,2.792462413947538,3.0
RESPONSE_197,3.238306747651958,3.0
RESPONSE_198,2.560680529239527,4.0
RESPONSE_199,3.485213101714115,3.0
RESPONSE_200,3.1211468465076115,4.0
RESPONSE_201,3.2432155267844855,3.0
RESPONSE_202,3.6243525754625536,4.0
RESPONSE_203,3.2505258764150713,3.0
RESPONSE_204,2.8563682292411814,3.0
RESPONSE_205,3.143443173747296,3.0
RESPONSE_206,3.9994543571138133,4.0
RESPONSE_207,3.4502539335830456,3.0
RESPONSE_208,3.34903267977083,3.0
RESPONSE_209,3.1075835412946384,3.0
RESPONSE_210,4.132392383765524,2.0
RESPONSE_211,4.167055130986246,3.0
RESPONSE_212,3.8255653564677874,4.0
RESPONSE_213,3.475926403645022,3.0
RESPONSE_214,3.9478579719947255,4.0
RESPONSE_215,2.3798964599834096,2.0
RESPONSE_216,3.2918309490283733,3.0
RESPONSE_217,3.9545008793089034,3.0
RESPONSE_218,4.142602793273666,4.0
RESPONSE_219,2.707822575892842,3.0
RESPONSE_220,2.850878968085182,3.0
RESPONSE_221,3.218335600748945,3.0
RESPONSE_222,2.5190531247632784,3.0
RESPONSE_223,3.5047476660627646,3.0
RESPONSE_224,3.865275765600111,4.0
RESPONSE_225,3.895101490414426,4.0
RESPONSE_226,3.250364526848737,3.0
RESPONSE_227,3.7498529834792866,4.0
RESPONSE_228,3.897216411379402,4.0
RESPONSE_229,3.6192291296943613,4.0
RESPONSE_230,4.1456960131686,4.0
RESPONSE_231,3.184272187769031,4.0
RESPONSE_232,3.9770439191896623,4.0
RESPONSE_233,2.598456929097432,3.0
RESPONSE_234,3.1746483117841393,3.0
RESPONSE_235,2.77838312910744,4.0
RESPONSE_236,3.0020856018480746,3.0
RESPONSE_237,2.8301368928893975,3.0
RESPONSE_238,3.6156033262529426,4.0
RESPONSE_239,3.8016351250295823,3.0
RESPONSE_240,3.749440117825269,5.0
RESPONSE_241,3.5327982881943383,3.0
RESPONSE_242,3.01824767650159,3.0
RESPONSE_243,3.200173537306915,4.0
RESPONSE_244,3.287266626109746,4.0
RESPONSE_245,1.1942882995700295,1.0
RESPONSE_246,2.94716847279725,3.0
RESPONSE_247,2.5086786850951164,3.0
RESPONSE_248,3.099970762315467,4.0
RESPONSE_249,4.493243007369358,5.0
RESPONSE_250,3.467462102517632,3.0
RESPONSE_251,2.902544299083043,3.0
RESPONSE_252,3.2575197763455903,3.0
RESPONSE_253,4.362936940357596,5.0
RESPONSE_254,3.6860998465145123,4.0
RESPONSE_255,3.664985700262676,3.0
RESPONSE_256,3.855029482946531,4.0
RESPONSE_257,3.392845641035662,3.0
RESPONSE_258,4.155521911501548,4.0
RESPONSE_259,2.848608152675246,3.0
RESPONSE_260,3.3672265103282935,4.0
RESPONSE_261,3.1160407783191277,3.0
RESPONSE_262,3.1697258094810796,3.0
RESPONSE_263,4.748156886781069,6.0
RESPONSE_264,4.3472909225720135,4.0
RESPONSE_265,2.8622568259729233,3.0
RESPONSE_266,3.4871454099254224,4.0
RESPONSE_267,3.5540357024386013,4.0
RESPONSE_268,3.902127546144816,3.0
RESPONSE_269,4.002201937314831,4.0
RESPONSE_270,3.222055034942987,4.0
RESPONSE_271,2.4015731592724303,2.0
RESPONSE_272,3.0719346466262043,4.0
RESPONSE_273,2.7065806391525666,3.0
RESPONSE_274,2.5320347507665053,2.0
RESPONSE_275,2.910495616334071,3.0
RESPONSE_276,3.7479573228896,4.0
RESPONSE_277,4.415683422117216,4.0
RESPONSE_278,3.3792329319324734,3.0
RESPONSE_279,2.9810257169486745,4.0
RESPONSE_280,2.8845402288937336,4.0
RESPONSE_281,1.2526871531595498,1.0
RESPONSE_282,3.7680847867344935,4.0
RESPONSE_283,3.41403309436003,4.0
RESPONSE_284,3.585239575767278,4.0
RESPONSE_285,3.7421319700408424,4.0
RESPONSE_286,4.182039079721444,4.0
RESPONSE_287,3.4614565090619127,3.0
RESPONSE_288,4.065550810448606,5.0
RESPONSE_289,3.293543416894103,3.0
RESPONSE_290,2.9985709169978674,3.0
RESPONSE_291,4.223686840278806,4.0
RESPONSE_292,3.4232422027240483,4.0
RESPONSE_293,3.140925007894806,2.0
RESPONSE_294,3.9087452229532995,4.0
RESPONSE_295,2.199253019189644,1.0
RESPONSE_296,2.8297287121966246,3.0
RESPONSE_297,3.2856412780432724,3.0
RESPONSE_298,2.617275162128459,4.0
RESPONSE_299,3.604071672312811,3.0
RESPONSE_300,3.009774293823661,4.0
RESPONSE_301,3.299047445333584,3.0
RESPONSE_302,3.484055262427799,4.0
RESPONSE_303,3.1134829213500423,3.0
RESPONSE_304,2.935674981130353,3.0
RESPONSE_305,3.1199207428206166,3.0
RESPONSE_306,3.915483141041855,4.0
RESPONSE_307,3.582519167812758,3.0
RESPONSE_308,3.4172051773570087,3.0
RESPONSE_309,3.093596402035991,3.0
RESPONSE_310,4.141641234040663,2.0
RESPONSE_311,4.207360871291981,3.0
RESPONSE_312,3.7564918154683604,4.0
RESPONSE_313,3.4995829844094652,3.0
RESPONSE_314,3.9691389539422217,4.0
RESPONSE_315,2.1500844574158817,2.0
RESPONSE_316,3.2097694650200523,3.0
RESPONSE_317,3.960752548788907,3.0
RESPONSE_318,4.002804266335471,4.0
RESPONSE_319,2.745210873845747,3.0
RESPONSE_320,2.718980829377738,3.0
RESPONSE_321,3.2234997208985616,3.0
RESPONSE_322,2.7452346109105044,3.0
RESPONSE_323,3.509101107754228,3.0
RESPONSE_324,3.936126611690405,4.0
RESPONSE_325,3.8335773955657646,4.0
RESPONSE_326,3.2582507990675373,3.0
RESPONSE_327,3.8937065189154856,4.0
RESPONSE_328,3.809144679638311,4.0
RESPONSE_329,3.6057800317498145,4.0
RESPONSE_330,4.096987497927019,4.0
RESPONSE_331,2.992568051926493,4.0
RESPONSE_332,3.9862961097843375,4.0
RESPONSE_333,2.735208725594497,3.0
RESPONSE_334,3.357654507777373,3.0
RESPONSE_335,2.872764874261096,4.0
RESPONSE_336,3.1176541244014624,3.0
RESPONSE_337,2.866620111054158,3.0
RESPONSE_338,3.5848001085361227,4.0
RESPONSE_339,3.741548235335704,3.0
RESPONSE_340,3.807473661100207,5.0
RESPONSE_341,3.3210285763294034,3.0
RESPONSE_342,2.966098754657413,3.0
RESPONSE_343,3.256592357694747,4.0
RESPONSE_344,3.2153532149403308,4.0
RESPONSE_345,1.0149471268649588,1.0
RESPONSE_346,2.994233881280385,3.0
RESPONSE_347,2.594319856068001,3.0
RESPONSE_348,3.0293100913399225,4.0
RESPONSE_349,4.395313905557972,5.0
RESPONSE_350,3.4722291101984837,3.0
RESPONSE_351,3.2049454435151796,3.0
RESPONSE_352,3.1238782865565757,3.0
RESPONSE_353,4.372963843051445,5.0
RESPONSE_354,3.6374928705578644,4.0
RESPONSE_355,3.4992454256670658,3.0
RESPONSE_356,3.900356738127198,4.0
RESPONSE_357,3.282834770147657,3.0
RESPONSE_358,3.9539044565368213,4.0
RESPONSE_359,2.769355648455174,3.0
RESPONSE_360,3.1447124349437336,4.0
RESPONSE_361,3.0100790710329264,3.0
RESPONSE_362,3.161465089000366,3.0
RESPONSE_363,4.656414023651099,6.0
RESPONSE_364,4.468408254535465,4.0
RESPONSE_365,2.61820213027199,3.0
RESPONSE_366,3.710072468948516,4.0
RESPONSE_367,3.816588381918188,4.0
RESPONSE_368,4.27136020320489,3.0
RESPONSE_369,3.881196839564659,4.0
RESPONSE_370,3.3458108778904543,4.0
RESPONSE_371,2.3214651963588064,2.0
RESPONSE_372,3.0246522011049906,4.0
RESPONSE_373,2.8056059602259067,3.0
RESPONSE_374,2.533723213648371,2.0
RESPONSE_375,3.0527153735413033,3.0
RESPONSE_376,3.679826429878696,4.0
RESPONSE_377,4.205124180891597,4.0
RESPONSE_378,3.228385948542501,3.0
RESPONSE_379,3.182659082324972,4.0
RESPONSE_380,2.7478134822315075,4.0
RESPONSE_381,1.0815183045947774,1.0
RESPONSE_382,3.8289941911769922,4.0
RESPONSE_383,3.440276368861022,4.0
RESPONSE_384,3.687123068440735,4.0
RESPONSE_385,3.570361948939616,4.0
RESPONSE_386,4.027410540513896,4.0
RESPONSE_387,3.2692549602241385,3.0
RESPONSE_388,4.238129173417486,5.0
RESPONSE_389,3.25400334682253,3.0
RESPONSE_390,2.8237738463330335,3.0
RESPONSE_391,3.9828952816568646,4.0
RESPONSE_392,3.3808549240808587,4.0
RESPONSE_393,3.0930649376598054,2.0
RESPONSE_394,3.8700576003298144,4.0
RESPONSE_395,2.2863211268476693,1.0
RESPONSE_396,2.8300208218716922,3.0
RESPONSE_397,3.198766672168915,3.0
RESPONSE_398,2.7098097000847847,4.0
RESPONSE_399,3.458866086272468,3.0
RESPONSE_400,2.912039423199401,4.0
RESPONSE_401,3.347335266805336,3.0
RESPONSE_402,3.5178685265602874,4.0
RESPONSE_403,3.3298692763011233,3.0
RESPONSE_404,2.8256093069211254,3.0
RESPONSE_405,3.0942657510095275,3.0
RESPONSE_406,3.8982227992265255,4.0
RESPONSE_407,3.5881111895054,3.0
RESPONSE_408,3.452079507940495,3.0
RESPONSE_409,3.1488400316929592,3.0
RESPONSE_410,4.329105744536722,2.0
RESPONSE_411,4.121540544264812,3.0
RESPONSE_412,3.7773812241047855,4.0
RESPONSE_413,3.359650579026612,3.0
RESPONSE_414,4.066785747229881,4.0
RESPONSE_415,2.3419697521683602,2.0
RESPONSE_416,3.5523519184724273,3.0
RESPONSE_417,3.951054487667985,3.0
RESPONSE_418,4.136434549128532,4.0
RESPONSE_419,2.86715678866314,3.0
RESPONSE_420,2.7153019103570477,3.0
RESPONSE_421,3.2330158411988505,3.0
RESPONSE_422,2.7500167197045973,3.0
RESPONSE_423,3.718733053599968,3.0
RESPONSE_424,4.027837201957383,4.0
RESPONSE_425,3.9924773206001856,4.0
RESPONSE_426,3.3345944808070644,3.0
RESPONSE_427,3.8095413912144087,4.0
RESPONSE_428,3.8793740457634076,4.0
RESPONSE_429,3.708044920094728,4.0
RESPONSE_430,4.102504594293272,4.0
RESPONSE_431,3.085248845355906,4.0
RESPONSE_432,4.191084959014958,4.0
RESPONSE_433,2.5848627611254704,3.0
RESPONSE_434,3.3496658067800213,3.0
RESPONSE_435,2.805128813747793,4.0
RESPONSE_436,2.999297130130441,3.0
RESPONSE_437,2.806501275709485,3.0
RESPONSE_438,3.631655921986721,4.0
RESPONSE_439,3.884843967755466,3.0
RESPONSE_440,3.8926245017841885,5.0
RESPONSE_441,3.3653438488026364,3.0
RESPONSE_442,2.9826694115310763,3.0
RESPONSE_443,3.1662730557784693,4.0
RESPONSE_444,3.390418396589659,4.0
RESPONSE_445,1.0278787975373498,1.0
RESPONSE_446,3.0990684677889404,3.0
RESPONSE_447,2.5202286898504904,3.0
RESPONSE_448,3.092937774574831,4.0
RESPONSE_449,4.355371429601692,5.0
RESPONSE_450,3.2177218137857153,3.0
RESPONSE_451,3.0636449493876188,3.0
RESPONSE_452,3.4344281424451,3.0
RESPONSE_453,4.381959513579116,5.0
RESPONSE_454,3.8101250510565046,4.0
RESPONSE_455,3.7123534884487484,3.0
RESPONSE_456,3.908148955140506,4.0
RESPONSE_457,3.4715078350008124,3.0
RESPONSE_458,4.00170909420404,4.0
RESPONSE_459,2.8961142954139305,3.0
RESPONSE_460,3.2978266788265365,4.0
RESPONSE_461,3.1655223281505895,3.0
RESPONSE_462,3.293957840126953,3.0
RESPONSE_463,4.628274063485561,6.0
RESPONSE_464,4.39066252249973,4.0
RESPONSE_465,2.6080990986080157,3.0
RESPONSE_466,3.807480277802986,4.0
RESPONSE_467,3.7897913743380838,4.0
RESPONSE_468,4.308128541224868,3.0
RESPONSE_469,4.027160954909313,4.0
RESPONSE_470,3.4680065662484063,4.0
RESPONSE_471,2.29530368658721,2.0
RESPONSE_472,3.141329998709963,4.0
RESPONSE_473,2.727662275885102,3.0
RESPONSE_474,2.489575849830012,2.0
RESPONSE_475,2.9184777258389993,3.0
RESPONSE_476,3.779467864769883,4.0
RESPONSE_477,4.55281830775775,4.0
RESPONSE_478,3.4234344290141214,3.0
RESPONSE_479,2.9516550221760034,4.0
RESPONSE_480,3.0232359173122,4.0
RESPONSE_481,1.1332557141036967,1.0
RESPONSE_482,3.8190432127051257,4.0
RESPONSE_483,3.3656547125258007,4.0
RESPONSE_484,3.453086920769785,4.0
RESPONSE_485,3.604611778706712,4.0
RESPONSE_486,4.293705594329806,4.0
RESPONSE_487,3.300573138560828,3.0
RESPONSE_488,4.19315027620206,5.0
RESPONSE_489,3.220589829598388,3.0
RESPONSE_490,3.012868443475421,3.0
RESPONSE_491,4.058787474830743,4.0
RESPONSE_492,3.6047264160831376,4.0
RESPONSE_493,3.17888624967348,2.0
RESPONSE_494,3.7934358183153707,4.0
RESPONSE_495,2.1160840174301967,1.0
RESPONSE_496,2.779688175622574,3.0
RESPONSE_497,3.3583192187008604,3.0
RESPONSE_498,2.9715817544619543,4.0
RESPONSE_499,3.5216451982573242,3.0
RESPONSE_500,3.0548490149440055,4.0
