spkitemid,raw,sc1
RESPONSE_92,3.248923677215224,4.0
RESPONSE_93,3.301627356037412,2.0
RESPONSE_94,3.8101144625029386,4.0
RESPONSE_95,2.2506214709572396,1.0
RESPONSE_96,2.7378254992427173,3.0
RESPONSE_97,3.1140449050969634,3.0
RESPONSE_98,2.800345578677902,4.0
RESPONSE_99,3.5714133770852166,3.0
RESPONSE_100,3.11328343814424,4.0
RESPONSE_101,3.2790741527037404,3.0
RESPONSE_102,3.416538255358304,4.0
RESPONSE_103,3.3428812052216426,3.0
RESPONSE_104,3.0,3.0
RESPONSE_105,3.0800680730649344,3.0
RESPONSE_106,4.030378561752125,4.0
RESPONSE_107,3.33165940042083,3.0
RESPONSE_108,3.257018093943839,3.0
RESPONSE_109,3.081477510826857,3.0
RESPONSE_110,4.248912389265124,2.0
RESPONSE_111,4.224135823929794,3.0
RESPONSE_112,3.78478638834787,4.0
RESPONSE_113,3.42106731924498,3.0
RESPONSE_114,4.0000298766872815,4.0
RESPONSE_115,2.398134402285439,2.0
RESPONSE_116,3.301933781964854,3.0
RESPONSE_117,3.8287244405570124,3.0
RESPONSE_118,4.169183648547179,4.0
RESPONSE_119,2.68146240102159,3.0
RESPONSE_120,2.6238311767912386,3.0
RESPONSE_121,3.313041154048349,3.0
RESPONSE_122,2.603307842415436,3.0
RESPONSE_123,3.282602000846487,3.0
RESPONSE_124,3.927158010603912,4.0
RESPONSE_125,3.945284463894919,4.0
RESPONSE_126,3.232045425068484,3.0
RESPONSE_127,3.550133948260023,4.0
RESPONSE_128,3.988201660235711,4.0
RESPONSE_129,3.492490017183929,4.0
RESPONSE_130,4.20678464649468,4.0
RESPONSE_131,3.1652932992059664,4.0
RESPONSE_132,3.9470023961282217,4.0
RESPONSE_133,2.6666474085161385,3.0
RESPONSE_134,3.394970021539678,3.0
RESPONSE_135,2.6977614182623917,4.0
RESPONSE_136,2.9996921883175016,3.0
RESPONSE_137,2.890005148262879,3.0
RESPONSE_138,3.7060618145281694,4.0
RESPONSE_139,3.724670373148088,3.0
RESPONSE_140,3.841871079244676,5.0
RESPONSE_141,3.4268201932452045,3.0
RESPONSE_142,2.9546654887542103,3.0
RESPONSE_143,3.319571030075841,4.0
RESPONSE_144,3.4033010887295387,4.0
RESPONSE_145,0.8939304103283585,1.0
RESPONSE_146,3.0384636066788255,3.0
RESPONSE_147,2.2653047965520225,3.0
RESPONSE_148,3.0898111263546086,4.0
RESPONSE_149,4.403341214712,5.0
RESPONSE_150,3.315874667807738,3.0
RESPONSE_151,3.009229540372388,3.0
RESPONSE_152,3.4447566265917464,3.0
RESPONSE_153,4.212014998188874,5.0
RESPONSE_154,3.697703131258827,4.0
RESPONSE_155,3.463597842176201,3.0
RESPONSE_156,3.7983202697521916,4.0
RESPONSE_157,3.3622377770836835,3.0
RESPONSE_158,3.916417827809566,4.0
RESPONSE_159,2.9995793502673966,3.0
RESPONSE_160,3.2872134561941917,4.0
RESPONSE_161,3.1445122444477915,3.0
RESPONSE_162,3.3446456328864334,3.0
RESPONSE_163,4.611029006131003,6.0
RESPONSE_164,4.351910790699758,4.0
RESPONSE_165,2.531015465983966,3.0
RESPONSE_166,3.8352824779918415,4.0
RESPONSE_167,3.8120028122554075,4.0
RESPONSE_168,4.182682118213345,3.0
RESPONSE_169,3.7803839244261286,4.0
RESPONSE_170,3.2572705723812274,4.0
RESPONSE_171,2.3717110417355665,2.0
RESPONSE_172,2.888195536506002,4.0
RESPONSE_173,2.8147092441469024,3.0
RESPONSE_174,2.549770184147709,2.0
RESPONSE_175,2.9222213172717333,3.0
RESPONSE_176,3.7109649695175815,4.0
RESPONSE_177,4.623130974093889,4.0
RESPONSE_178,3.2902352977179135,3.0
RESPONSE_179,3.11899353311428,4.0
RESPONSE_180,2.9709149623704727,4.0
RESPONSE_181,1.1497652500854794,1.0
RESPONSE_182,3.711908366096361,4.0
RESPONSE_183,3.345224831697223,4.0
RESPONSE_184,3.6324993081590784,4.0
RESPONSE_185,3.610257635974208,4.0
RESPONSE_186,4.077650223567188,4.0
RESPONSE_187,3.1911353196545575,3.0
RESPONSE_188,4.243612621578647,5.0
RESPONSE_189,3.2912316323861375,3.0
RESPONSE_190,3.0462956879690584,3.0
RESPONSE_191,4.202758550755424,4.0
RESPONSE_192,3.2653856292439385,4.0
RESPONSE_193,3.040577511882726,2.0
RESPONSE_194,3.801135187058412,4.0
RESPONSE_195,2.3044673351463425,1.0
RESPONSE_196,2.792462413947539,3.0
RESPONSE_197,3.2383067476519583,3.0
RESPONSE_198,2.5606805292395283,4.0
RESPONSE_199,3.4852131017141157,3.0
RESPONSE_200,3.121146846507612,4.0
RESPONSE_201,3.2432155267844855,3.0
RESPONSE_202,3.6243525754625545,4.0
RESPONSE_203,3.2505258764150717,3.0
RESPONSE_204,2.8563682292411823,3.0
RESPONSE_205,3.1434431737472956,3.0
RESPONSE_206,3.9994543571138137,4.0
RESPONSE_207,3.4502539335830456,3.0
RESPONSE_208,3.34903267977083,3.0
RESPONSE_209,3.1075835412946398,3.0
RESPONSE_210,4.132392383765524,2.0
RESPONSE_211,4.167055130986247,3.0
RESPONSE_212,3.8255653564677874,4.0
RESPONSE_213,3.475926403645022,3.0
RESPONSE_214,3.947857971994726,4.0
RESPONSE_215,2.3798964599834096,2.0
RESPONSE_216,3.2918309490283733,3.0
RESPONSE_217,3.9545008793089034,3.0
RESPONSE_218,4.142602793273666,4.0
RESPONSE_219,2.707822575892842,3.0
RESPONSE_220,2.850878968085182,3.0
RESPONSE_221,3.218335600748945,3.0
RESPONSE_222,2.5190531247632792,3.0
RESPONSE_223,3.504747666062765,3.0
RESPONSE_224,3.8652757656001113,4.0
RESPONSE_225,3.895101490414427,4.0
RESPONSE_226,3.250364526848738,3.0
RESPONSE_227,3.749852983479287,4.0
RESPONSE_228,3.897216411379402,4.0
RESPONSE_229,3.6192291296943617,4.0
RESPONSE_230,4.1456960131686,4.0
RESPONSE_231,3.1842721877690314,4.0
RESPONSE_232,3.977043919189663,4.0
RESPONSE_233,2.598456929097433,3.0
RESPONSE_234,3.1746483117841398,3.0
RESPONSE_235,2.77838312910744,4.0
RESPONSE_236,3.0020856018480764,3.0
RESPONSE_237,2.8301368928893975,3.0
RESPONSE_238,3.6156033262529435,4.0
RESPONSE_239,3.8016351250295832,3.0
RESPONSE_240,3.74944011782527,5.0
RESPONSE_241,3.5327982881943387,3.0
RESPONSE_242,3.01824767650159,3.0
RESPONSE_243,3.2001735373069153,4.0
RESPONSE_244,3.2872666261097456,4.0
RESPONSE_245,1.194288299570029,1.0
RESPONSE_246,2.9471684727972507,3.0
RESPONSE_247,2.508678685095117,3.0
RESPONSE_248,3.0999707623154675,4.0
RESPONSE_249,4.493243007369358,5.0
RESPONSE_250,3.4674621025176324,3.0
RESPONSE_251,2.9025442990830435,3.0
RESPONSE_252,3.257519776345591,3.0
RESPONSE_253,4.362936940357596,5.0
RESPONSE_254,3.6860998465145123,4.0
RESPONSE_255,3.6649857002626773,3.0
RESPONSE_256,3.8550294829465317,4.0
RESPONSE_257,3.3928456410356636,3.0
RESPONSE_258,4.155521911501548,4.0
RESPONSE_259,2.848608152675246,3.0
RESPONSE_260,3.367226510328295,4.0
RESPONSE_261,3.116040778319128,3.0
RESPONSE_262,3.1697258094810805,3.0
RESPONSE_263,4.748156886781069,6.0
RESPONSE_264,4.3472909225720135,4.0
RESPONSE_265,2.8622568259729237,3.0
RESPONSE_266,3.487145409925423,4.0
RESPONSE_267,3.5540357024386022,4.0
RESPONSE_268,3.9021275461448166,3.0
RESPONSE_269,4.002201937314832,4.0
RESPONSE_270,3.2220550349429873,4.0
RESPONSE_271,2.4015731592724308,2.0
RESPONSE_272,3.0719346466262056,4.0
RESPONSE_273,2.706580639152568,3.0
RESPONSE_274,2.532034750766506,2.0
RESPONSE_275,2.9104956163340714,3.0
RESPONSE_276,3.7479573228895995,4.0
RESPONSE_277,4.415683422117217,4.0
RESPONSE_278,3.3792329319324743,3.0
RESPONSE_279,2.981025716948675,4.0
RESPONSE_280,2.884540228893734,4.0
RESPONSE_281,1.2526871531595503,1.0
RESPONSE_282,3.7680847867344935,4.0
RESPONSE_283,3.4140330943600303,4.0
RESPONSE_284,3.5852395757672775,4.0
RESPONSE_285,3.7421319700408424,4.0
RESPONSE_286,4.182039079721445,4.0
RESPONSE_287,3.461456509061913,3.0
RESPONSE_288,4.065550810448607,5.0
RESPONSE_289,3.293543416894104,3.0
RESPONSE_290,2.998570916997868,3.0
RESPONSE_291,4.223686840278806,4.0
RESPONSE_292,3.423242202724048,4.0
RESPONSE_293,3.1409250078948063,2.0
RESPONSE_294,3.9087452229532995,4.0
RESPONSE_295,2.1992530191896456,1.0
RESPONSE_296,2.8297287121966246,3.0
RESPONSE_297,3.2856412780432724,3.0
RESPONSE_298,2.617275162128459,4.0
RESPONSE_299,3.6040716723128114,3.0
RESPONSE_300,3.009774293823662,4.0
RESPONSE_301,3.299047445333585,3.0
RESPONSE_302,3.4840552624278,4.0
RESPONSE_303,3.113482921350043,3.0
RESPONSE_304,2.935674981130354,3.0
RESPONSE_305,3.1199207428206166,3.0
RESPONSE_306,3.9154831410418556,4.0
RESPONSE_307,3.582519167812758,3.0
RESPONSE_308,3.4172051773570087,3.0
RESPONSE_309,3.0935964020359923,3.0
RESPONSE_310,4.141641234040664,2.0
RESPONSE_311,4.207360871291981,3.0
RESPONSE_312,3.7564918154683604,4.0
RESPONSE_313,3.4995829844094657,3.0
RESPONSE_314,3.9691389539422217,4.0
RESPONSE_315,2.150084457415883,2.0
RESPONSE_316,3.2097694650200532,3.0
RESPONSE_317,3.960752548788907,3.0
RESPONSE_318,4.002804266335472,4.0
RESPONSE_319,2.745210873845748,3.0
RESPONSE_320,2.718980829377739,3.0
RESPONSE_321,3.2234997208985625,3.0
RESPONSE_322,2.7452346109105052,3.0
RESPONSE_323,3.509101107754229,3.0
RESPONSE_324,3.936126611690405,4.0
RESPONSE_325,3.8335773955657655,4.0
RESPONSE_326,3.2582507990675382,3.0
RESPONSE_327,3.8937065189154865,4.0
RESPONSE_328,3.8091446796383113,4.0
RESPONSE_329,3.605780031749814,4.0
RESPONSE_330,4.096987497927019,4.0
RESPONSE_331,2.9925680519264937,4.0
RESPONSE_332,3.986296109784337,4.0
RESPONSE_333,2.735208725594497,3.0
RESPONSE_334,3.357654507777374,3.0
RESPONSE_335,2.872764874261096,4.0
RESPONSE_336,3.117654124401464,3.0
RESPONSE_337,2.866620111054158,3.0
RESPONSE_338,3.5848001085361236,4.0
RESPONSE_339,3.741548235335704,3.0
RESPONSE_340,3.8074736611002074,5.0
RESPONSE_341,3.321028576329404,3.0
RESPONSE_342,2.9660987546574145,3.0
RESPONSE_343,3.256592357694747,4.0
RESPONSE_344,3.215353214940331,4.0
RESPONSE_345,1.0149471268649592,1.0
RESPONSE_346,2.994233881280386,3.0
RESPONSE_347,2.594319856068001,3.0
RESPONSE_348,3.0293100913399225,4.0
RESPONSE_349,4.395313905557973,5.0
RESPONSE_350,3.4722291101984837,3.0
RESPONSE_351,3.204945443515179,3.0
RESPONSE_352,3.1238782865565766,3.0
RESPONSE_353,4.372963843051446,5.0
RESPONSE_354,3.6374928705578644,4.0
RESPONSE_355,3.4992454256670666,3.0
RESPONSE_356,3.900356738127198,4.0
RESPONSE_357,3.2828347701476566,3.0
RESPONSE_358,3.953904456536821,4.0
RESPONSE_359,2.7693556484551736,3.0
RESPONSE_360,3.1447124349437336,4.0
RESPONSE_361,3.010079071032927,3.0
RESPONSE_362,3.161465089000367,3.0
RESPONSE_363,4.656414023651099,6.0
RESPONSE_364,4.468408254535466,4.0
RESPONSE_365,2.61820213027199,3.0
RESPONSE_366,3.7100724689485163,4.0
RESPONSE_367,3.816588381918188,4.0
RESPONSE_368,4.271360203204891,3.0
RESPONSE_369,3.8811968395646597,4.0
RESPONSE_370,3.3458108778904547,4.0
RESPONSE_371,2.3214651963588064,2.0
RESPONSE_372,3.0246522011049906,4.0
RESPONSE_373,2.8056059602259085,3.0
RESPONSE_374,2.533723213648372,2.0
RESPONSE_375,3.0527153735413037,3.0
RESPONSE_376,3.679826429878697,4.0
RESPONSE_377,4.205124180891598,4.0
RESPONSE_378,3.2283859485425017,3.0
RESPONSE_379,3.1826590823249723,4.0
RESPONSE_380,2.747813482231508,4.0
RESPONSE_381,1.0815183045947783,1.0
RESPONSE_382,3.8289941911769922,4.0
RESPONSE_383,3.4402763688610225,4.0
RESPONSE_384,3.6871230684407355,4.0
RESPONSE_385,3.570361948939617,4.0
RESPONSE_386,4.0274105405138965,4.0
RESPONSE_387,3.269254960224138,3.0
RESPONSE_388,4.238129173417487,5.0
RESPONSE_389,3.25400334682253,3.0
RESPONSE_390,2.8237738463330344,3.0
RESPONSE_391,3.982895281656866,4.0
RESPONSE_392,3.380854924080859,4.0
RESPONSE_393,3.0930649376598067,2.0
RESPONSE_394,3.8700576003298157,4.0
RESPONSE_395,2.2863211268476697,1.0
RESPONSE_396,2.8300208218716936,3.0
RESPONSE_397,3.198766672168915,3.0
RESPONSE_398,2.7098097000847847,4.0
RESPONSE_399,3.4588660862724687,3.0
RESPONSE_400,2.912039423199402,4.0
RESPONSE_401,3.347335266805337,3.0
RESPONSE_402,3.5178685265602874,4.0
RESPONSE_403,3.329869276301123,3.0
RESPONSE_404,2.825609306921126,3.0
RESPONSE_405,3.094265751009529,3.0
RESPONSE_406,3.8982227992265255,4.0
RESPONSE_407,3.5881111895054003,3.0
RESPONSE_408,3.452079507940495,3.0
RESPONSE_409,3.1488400316929592,3.0
RESPONSE_410,4.329105744536722,2.0
RESPONSE_411,4.121540544264812,3.0
RESPONSE_412,3.777381224104786,4.0
RESPONSE_413,3.3596505790266122,3.0
RESPONSE_414,4.066785747229882,4.0
RESPONSE_415,2.341969752168362,2.0
RESPONSE_416,3.5523519184724277,3.0
RESPONSE_417,3.951054487667986,3.0
RESPONSE_418,4.136434549128532,4.0
RESPONSE_419,2.86715678866314,3.0
RESPONSE_420,2.7153019103570477,3.0
RESPONSE_421,3.233015841198852,3.0
RESPONSE_422,2.7500167197045986,3.0
RESPONSE_423,3.7187330535999683,3.0
RESPONSE_424,4.027837201957383,4.0
RESPONSE_425,3.9924773206001856,4.0
RESPONSE_426,3.334594480807065,3.0
RESPONSE_427,3.8095413912144083,4.0
RESPONSE_428,3.879374045763408,4.0
RESPONSE_429,3.708044920094729,4.0
RESPONSE_430,4.102504594293273,4.0
RESPONSE_431,3.0852488453559066,4.0
RESPONSE_432,4.191084959014958,4.0
RESPONSE_433,2.584862761125471,3.0
RESPONSE_434,3.3496658067800213,3.0
RESPONSE_435,2.8051288137477934,4.0
RESPONSE_436,2.9992971301304427,3.0
RESPONSE_437,2.806501275709486,3.0
RESPONSE_438,3.631655921986721,4.0
RESPONSE_439,3.884843967755466,3.0
RESPONSE_440,3.892624501784188,5.0
RESPONSE_441,3.365343848802636,3.0
RESPONSE_442,2.9826694115310777,3.0
RESPONSE_443,3.1662730557784697,4.0
RESPONSE_444,3.3904183965896597,4.0
RESPONSE_445,1.0278787975373498,1.0
RESPONSE_446,3.099068467788941,3.0
RESPONSE_447,2.520228689850491,3.0
RESPONSE_448,3.0929377745748314,4.0
RESPONSE_449,4.355371429601691,5.0
RESPONSE_450,3.217721813785716,3.0
RESPONSE_451,3.0636449493876197,3.0
RESPONSE_452,3.4344281424451,3.0
RESPONSE_453,4.381959513579116,5.0
RESPONSE_454,3.810125051056505,4.0
RESPONSE_455,3.712353488448749,3.0
RESPONSE_456,3.9081489551405055,4.0
RESPONSE_457,3.4715078350008124,3.0
RESPONSE_458,4.001709094204039,4.0
RESPONSE_459,2.8961142954139314,3.0
RESPONSE_460,3.297826678826537,4.0
RESPONSE_461,3.1655223281505895,3.0
RESPONSE_462,3.2939578401269536,3.0
RESPONSE_463,4.628274063485561,6.0
RESPONSE_464,4.39066252249973,4.0
RESPONSE_465,2.6080990986080166,3.0
RESPONSE_466,3.807480277802986,4.0
RESPONSE_467,3.7897913743380847,4.0
RESPONSE_468,4.3081285412248675,3.0
RESPONSE_469,4.027160954909313,4.0
RESPONSE_470,3.468006566248406,4.0
RESPONSE_471,2.29530368658721,2.0
RESPONSE_472,3.141329998709964,4.0
RESPONSE_473,2.7276622758851032,3.0
RESPONSE_474,2.489575849830014,2.0
RESPONSE_475,2.918477725839,3.0
RESPONSE_476,3.779467864769883,4.0
RESPONSE_477,4.55281830775775,4.0
RESPONSE_478,3.4234344290141228,3.0
RESPONSE_479,2.951655022176004,4.0
RESPONSE_480,3.0232359173122,4.0
RESPONSE_481,1.1332557141036976,1.0
RESPONSE_482,3.8190432127051253,4.0
RESPONSE_483,3.3656547125258007,4.0
RESPONSE_484,3.453086920769786,4.0
RESPONSE_485,3.6046117787067122,4.0
RESPONSE_486,4.293705594329807,4.0
RESPONSE_487,3.300573138560828,3.0
RESPONSE_488,4.193150276202061,5.0
RESPONSE_489,3.2205898295983886,3.0
RESPONSE_490,3.012868443475422,3.0
RESPONSE_491,4.058787474830743,4.0
RESPONSE_492,3.604726416083138,4.0
RESPONSE_493,3.1788862496734804,2.0
RESPONSE_494,3.7934358183153707,4.0
RESPONSE_495,2.116084017430198,1.0
RESPONSE_496,2.7796881756225744,3.0
RESPONSE_497,3.358319218700861,3.0
RESPONSE_498,2.9715817544619543,4.0
RESPONSE_499,3.521645198257324,3.0
RESPONSE_500,3.0548490149440064,4.0
