spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_40,3.438879723792113,4.0,3.5091037171355017,3.438879723792113,3,3.5091037171355017,4
RESPONSE_41,4.00540565612974,4.0,4.2514997917958866,4.00540565612974,4,4.2514997917958866,4
RESPONSE_42,4.392397636374035,4.0,4.758628081357031,4.392397636374035,4,4.758628081357031,5
RESPONSE_43,2.8852283387784436,4.0,2.7835789149990364,2.8852283387784436,3,2.7835789149990364,3
RESPONSE_44,3.6032338047374197,3.0,3.724479249981356,3.6032338047374197,4,3.724479249981356,4
RESPONSE_45,3.232761294442064,2.0,3.2389986713995804,3.232761294442064,3,3.2389986713995804,3
RESPONSE_46,1.8318408077954855,2.0,1.4031817902441488,1.8318408077954855,2,1.4031817902441488,1
RESPONSE_47,4.279509010263944,4.0,4.6106947421855615,4.279509010263944,4,4.6106947421855615,5
RESPONSE_48,2.558679892946838,2.0,2.3556580193543946,2.558679892946838,3,2.3556580193543946,2
RESPONSE_49,3.607460623838347,5.0,3.7300182266278084,3.607460623838347,4,3.7300182266278084,4
RESPONSE_50,3.1916817712752397,3.0,3.1851665782734435,3.1916817712752397,3,3.1851665782734435,3
RESPONSE_51,3.2006050018982797,4.0,3.1968599024616227,3.2006050018982797,3,3.1968599024616227,3
RESPONSE_52,4.2605686239729605,5.0,4.585874574859845,4.2605686239729605,4,4.585874574859845,5
RESPONSE_53,4.547701681834938,4.0,4.9621441203374665,4.547701681834938,5,4.9621441203374665,5
RESPONSE_54,3.8269528033164653,4.0,4.017648718299805,3.8269528033164653,4,4.017648718299805,4
RESPONSE_55,4.012982566485974,3.0,4.261428849206041,4.012982566485974,4,4.261428849206041,4
RESPONSE_56,4.050171974467778,4.0,4.3101631946767105,4.050171974467778,4,4.3101631946767105,4
RESPONSE_57,2.667594368028733,4.0,2.4983834872616733,2.667594368028733,3,2.4983834872616733,2
RESPONSE_58,3.3107371785565207,3.0,3.3411810905624266,3.3107371785565207,3,3.3411810905624266,3
RESPONSE_59,2.452681594901782,2.0,2.216754015322972,2.452681594901782,2,2.216754015322972,2
RESPONSE_60,4.062664381458476,4.0,4.326533696684776,4.062664381458476,4,4.326533696684776,4
RESPONSE_61,4.149925483160484,4.0,4.440883800848239,4.149925483160484,4,4.440883800848239,4
RESPONSE_62,4.216178848247237,5.0,4.527704607038862,4.216178848247237,4,4.527704607038862,5
RESPONSE_63,3.2352725444841752,3.0,3.2422895042941335,3.2352725444841752,3,3.2422895042941335,3
RESPONSE_64,2.933634537930385,3.0,2.8470121493636964,2.933634537930385,3,2.8470121493636964,3
RESPONSE_65,3.814106307165394,4.0,4.00081420504753,3.814106307165394,4,4.00081420504753,4
RESPONSE_66,3.900495720642838,4.0,4.114022017429974,3.900495720642838,4,4.114022017429974,4
RESPONSE_67,3.9619608576053347,4.0,4.194568156282142,3.9619608576053347,4,4.194568156282142,4
RESPONSE_68,3.3439856940649078,4.0,3.384751147982148,3.3439856940649078,3,3.384751147982148,3
RESPONSE_69,3.296543508748623,3.0,3.3225811922189754,3.296543508748623,3,3.3225811922189754,3
RESPONSE_70,3.3571360092939924,3.0,3.4019837967442896,3.3571360092939924,3,3.4019837967442896,3
RESPONSE_71,3.437792324021994,3.0,3.5076787491422596,3.437792324021994,3,3.5076787491422596,4
RESPONSE_72,2.9761895152309394,3.0,2.9027777309582303,2.9761895152309394,3,2.9027777309582303,3
RESPONSE_73,2.1731735876919673,1.0,1.8504766120406668,2.1731735876919673,2,1.8504766120406668,2
RESPONSE_74,3.8479179262188867,4.0,4.045122173721885,3.8479179262188867,4,4.045122173721885,4
RESPONSE_75,3.3316200190834846,4.0,3.3685467201833097,3.3316200190834846,3,3.3685467201833097,3
RESPONSE_76,2.747581168972556,3.0,2.603201084578554,2.747581168972556,3,2.603201084578554,3
RESPONSE_77,3.673710000859457,4.0,3.816833806712953,3.673710000859457,4,3.816833806712953,4
RESPONSE_78,4.486931352380109,5.0,4.882508482376598,4.486931352380109,4,4.882508482376598,5
RESPONSE_79,1.2923308907707343,2.0,0.696188479299249,1.2923308907707343,1,0.696188479299249,1
RESPONSE_80,3.41403955289543,4.0,3.4765522586497495,3.41403955289543,3,3.4765522586497495,3
RESPONSE_81,4.213000195086528,4.0,4.523539184955746,4.213000195086528,4,4.523539184955746,5
RESPONSE_82,4.142112777003792,4.0,4.430645748091731,4.142112777003792,4,4.430645748091731,4
RESPONSE_83,2.9633659977777485,4.0,2.885973329822866,2.9633659977777485,3,2.885973329822866,3
RESPONSE_84,3.391702688181767,3.0,3.4472812231382437,3.391702688181767,3,3.4472812231382437,3
RESPONSE_85,3.4044865687110755,2.0,3.4640336826147675,3.4044865687110755,3,3.4640336826147675,3
RESPONSE_86,1.9122240795906922,2.0,1.5085189373062105,1.9122240795906922,2,1.5085189373062105,2
RESPONSE_87,4.0606917393084965,4.0,4.323948675055118,4.0606917393084965,4,4.323948675055118,4
RESPONSE_88,2.422283891155094,2.0,2.1769197647581073,2.422283891155094,2,2.1769197647581073,2
RESPONSE_89,3.582488830661519,5.0,3.6972942855449853,3.582488830661519,4,3.6972942855449853,4
RESPONSE_90,3.194376176773939,3.0,3.188697424703587,3.194376176773939,3,3.188697424703587,3
RESPONSE_91,3.1029252855191776,4.0,3.0688568687530653,3.1029252855191776,3,3.0688568687530653,3
RESPONSE_92,4.253847747762893,5.0,4.5770672955601235,4.253847747762893,4,4.5770672955601235,5
RESPONSE_93,4.727576401417263,4.0,5.197858459480855,4.727576401417263,5,5.197858459480855,5
RESPONSE_94,3.865763336099855,4.0,4.068507444351369,3.865763336099855,4,4.068507444351369,4
RESPONSE_95,3.88915789307251,3.0,4.099164518058928,3.88915789307251,4,4.099164518058928,4
RESPONSE_96,4.219698324972346,4.0,4.5323166566493684,4.219698324972346,4,4.5323166566493684,5
RESPONSE_97,2.748869171500905,4.0,2.604888929682578,2.748869171500905,3,2.604888929682578,3
RESPONSE_98,3.275982881929425,3.0,3.2956378030961755,3.275982881929425,3,3.2956378030961755,3
RESPONSE_99,2.5925556180478564,2.0,2.400049994912333,2.5925556180478564,3,2.400049994912333,2
RESPONSE_100,4.063099771410574,4.0,4.327104247427352,4.063099771410574,4,4.327104247427352,4
RESPONSE_101,4.025106352308187,4.0,4.277316296700802,4.025106352308187,4,4.277316296700802,4
RESPONSE_102,3.9977690399322094,5.0,4.241492493691559,3.9977690399322094,4,4.241492493691559,4
RESPONSE_103,3.0808348042126292,3.0,3.039908702970662,3.0808348042126292,3,3.039908702970662,3
RESPONSE_104,3.2074867999889305,3.0,3.2058780596146823,3.2074867999889305,3,3.2058780596146823,3
RESPONSE_105,3.594575211762675,4.0,3.7131327165402324,3.594575211762675,4,3.7131327165402324,4
RESPONSE_106,4.150859419710175,4.0,4.442107665086213,4.150859419710175,4,4.442107665086213,4
RESPONSE_107,3.8120281845047845,4.0,3.9980909579412005,3.8120281845047845,4,3.9980909579412005,4
RESPONSE_108,3.618809968202601,4.0,3.7448908180222125,3.618809968202601,4,3.7448908180222125,4
RESPONSE_109,3.1022049110922425,3.0,3.0679128640459274,3.1022049110922425,3,3.0679128640459274,3
RESPONSE_110,3.399148254146397,3.0,3.457038162106524,3.399148254146397,3,3.457038162106524,3
RESPONSE_111,3.1257747463574588,3.0,3.0987996287683943,3.1257747463574588,3,3.0987996287683943,3
RESPONSE_112,3.200491105143868,3.0,3.1967106480346574,3.200491105143868,3,3.1967106480346574,3
RESPONSE_113,1.9567658718631202,1.0,1.5668881131088848,1.9567658718631202,2,1.5668881131088848,2
RESPONSE_114,3.8087727481950813,4.0,3.9938249164421675,3.8087727481950813,4,3.9938249164421675,4
RESPONSE_115,3.4879341844491547,4.0,3.5733864568259888,3.4879341844491547,3,3.5733864568259888,4
RESPONSE_116,2.968710669043161,3.0,2.892977180381692,2.968710669043161,3,2.892977180381692,3
RESPONSE_117,3.629569911505604,4.0,3.758991036945566,3.629569911505604,4,3.758991036945566,4
RESPONSE_118,4.480015848881306,5.0,4.8734461564374705,4.480015848881306,4,4.8734461564374705,5
RESPONSE_119,1.2787556836117742,2.0,0.6783990367825958,1.2787556836117742,1,0.6783990367825958,1
RESPONSE_120,3.5639100916273065,4.0,3.6729480338663967,3.5639100916273065,4,3.6729480338663967,4
RESPONSE_121,4.149340303281373,4.0,4.440116959966959,4.149340303281373,4,4.440116959966959,4
RESPONSE_122,4.284246551250893,4.0,4.616902987265784,4.284246551250893,4,4.616902987265784,5
RESPONSE_123,2.9201220217188033,4.0,2.8293048593322054,2.9201220217188033,3,2.8293048593322054,3
RESPONSE_124,3.4490561037143235,3.0,3.5224392134954448,3.4490561037143235,3,3.5224392134954448,4
RESPONSE_125,3.2972513243871484,2.0,3.3235087394354923,3.2972513243871484,3,3.3235087394354923,3
RESPONSE_126,1.823551745893932,2.0,1.3923195036883715,1.823551745893932,2,1.3923195036883715,1
RESPONSE_127,4.197212839497326,4.0,4.502850863116127,4.197212839497326,4,4.502850863116127,5
RESPONSE_128,2.463460566777954,2.0,2.230879169976926,2.463460566777954,2,2.230879169976926,2
RESPONSE_129,3.690264559467368,5.0,3.8385274991402993,3.690264559467368,4,3.8385274991402993,4
RESPONSE_130,3.1331904728191464,3.0,3.1085174649726355,3.1331904728191464,3,3.1085174649726355,3
RESPONSE_131,3.1897708172485553,4.0,3.1826623949919948,3.1897708172485553,3,3.1826623949919948,3
RESPONSE_132,4.114102435493019,5.0,4.39393998335879,4.114102435493019,4,4.39393998335879,4
RESPONSE_133,4.623754391101524,4.0,5.061806341612719,4.623754391101524,5,5.061806341612719,5
RESPONSE_134,3.9378063606247014,4.0,4.162915229698843,3.9378063606247014,4,4.162915229698843,4
RESPONSE_135,3.625495606935352,3.0,3.7536519208570143,3.625495606935352,4,3.7536519208570143,4
RESPONSE_136,4.019758782105319,4.0,4.27030864726947,4.019758782105319,4,4.27030864726947,4
RESPONSE_137,2.747707146843135,4.0,2.603366170537154,2.747707146843135,3,2.603366170537154,3
RESPONSE_138,3.463346291749429,3.0,3.5411655928151804,3.463346291749429,3,3.5411655928151804,4
RESPONSE_139,2.5620434479459413,2.0,2.360065743494991,2.5620434479459413,3,2.360065743494991,2
RESPONSE_140,4.027748073748517,4.0,4.280778104035119,4.027748073748517,4,4.280778104035119,4
RESPONSE_141,4.0637619032115975,4.0,4.327971928890687,4.0637619032115975,4,4.327971928890687,4
RESPONSE_142,4.3056973042886035,5.0,4.6450128299838305,4.3056973042886035,4,4.6450128299838305,5
RESPONSE_143,3.2207637165056338,3.0,3.223276611283664,3.2207637165056338,3,3.223276611283664,3
RESPONSE_144,3.190086924023229,3.0,3.183076632744048,3.190086924023229,3,3.183076632744048,3
RESPONSE_145,3.8102045406241736,4.0,3.9957011890334337,3.8102045406241736,4,3.9957011890334337,4
RESPONSE_146,4.093557088210505,4.0,4.367016617093568,4.093557088210505,4,4.367016617093568,4
RESPONSE_147,3.8732671161510637,4.0,4.078340669164479,3.8732671161510637,4,4.078340669164479,4
RESPONSE_148,3.553639626263536,4.0,3.6594892445404836,3.553639626263536,4,3.6594892445404836,4
RESPONSE_149,3.1207323767338693,3.0,3.092191925216161,3.1207323767338693,3,3.092191925216161,3
RESPONSE_150,3.235726960214602,3.0,3.2428849871048513,3.235726960214602,3,3.2428849871048513,3
RESPONSE_151,3.278602071551355,3.0,3.2990700839206184,3.278602071551355,3,3.2990700839206184,3
RESPONSE_152,3.2688412055746183,3.0,3.2862790920651976,3.2688412055746183,3,3.2862790920651976,3
RESPONSE_153,1.7875377367305127,1.0,1.3451254433469786,1.7875377367305127,2,1.3451254433469786,1
RESPONSE_154,3.927183373363839,4.0,4.1489944829272165,3.927183373363839,4,4.1489944829272165,4
RESPONSE_155,3.4373768190487812,4.0,3.5071342563953127,3.4373768190487812,3,3.5071342563953127,4
RESPONSE_156,2.9442152738837444,3.0,2.8608775284936154,2.9442152738837444,3,2.8608775284936154,3
RESPONSE_157,3.711369842984318,4.0,3.866184626101683,3.711369842984318,4,3.866184626101683,4
RESPONSE_158,4.546763254138825,5.0,4.960914370738765,4.546763254138825,5,4.960914370738765,5
RESPONSE_159,1.2377226162012103,2.0,0.6246278209599052,1.2377226162012103,1,0.6246278209599052,1
RESPONSE_160,3.4001661661095803,4.0,3.4583720707639776,3.4001661661095803,3,3.4583720707639776,3
RESPONSE_161,4.070380112069725,4.0,4.336644669178643,4.070380112069725,4,4.336644669178643,4
RESPONSE_162,4.25677535056129,4.0,4.580903732167229,4.25677535056129,4,4.580903732167229,5
RESPONSE_163,2.7233228344062583,4.0,2.5714120854668856,2.7233228344062583,3,2.5714120854668856,3
RESPONSE_164,3.4383071243457173,3.0,3.5083533621083225,3.4383071243457173,3,3.5083533621083225,4
RESPONSE_165,3.43826692965092,2.0,3.5083006895262985,3.43826692965092,3,3.5083006895262985,4
RESPONSE_166,1.9564573590888752,2.0,1.5664838268096906,1.9564573590888752,2,1.5664838268096906,2
RESPONSE_167,4.282005487881948,4.0,4.613966216761202,4.282005487881948,4,4.613966216761202,5
RESPONSE_168,2.547170696345979,2.0,2.340575951806813,2.547170696345979,3,2.340575951806813,2
RESPONSE_169,3.557097361386258,5.0,3.664020385721845,3.557097361386258,4,3.664020385721845,4
RESPONSE_170,3.029981539668419,3.0,2.973268745598352,3.029981539668419,3,2.973268745598352,3
RESPONSE_171,3.2146915446721205,4.0,3.215319417664543,3.2146915446721205,3,3.215319417664543,3
RESPONSE_172,4.167523577118498,5.0,4.463944979746134,4.167523577118498,4,4.463944979746134,4
RESPONSE_173,4.695467998214829,4.0,5.155782446468102,4.695467998214829,5,5.155782446468102,5
RESPONSE_174,3.859542795166989,4.0,4.060355822497506,3.859542795166989,4,4.060355822497506,4
RESPONSE_175,3.6455230789885844,3.0,3.7798966446887015,3.6455230789885844,4,3.7798966446887015,4
RESPONSE_176,3.827419153050817,4.0,4.018259839860954,3.827419153050817,4,4.018259839860954,4
RESPONSE_177,2.830154995634616,4.0,2.711408813977014,2.830154995634616,3,2.711408813977014,3
RESPONSE_178,3.529064119422654,3.0,3.6272846114071373,3.529064119422654,4,3.6272846114071373,4
RESPONSE_179,2.5366561827994176,2.0,2.3267973529142236,2.5366561827994176,3,2.3267973529142236,2
RESPONSE_180,4.206532608452621,4.0,4.515063825478862,4.206532608452621,4,4.515063825478862,5
RESPONSE_181,4.127404173717179,4.0,4.4113710622910975,4.127404173717179,4,4.4113710622910975,4
RESPONSE_182,4.095599964755726,5.0,4.369693676415335,4.095599964755726,4,4.369693676415335,4
RESPONSE_183,3.11411153741466,3.0,3.0835157378768523,3.11411153741466,3,3.0835157378768523,3
RESPONSE_184,2.940583013675492,3.0,2.856117683327084,2.940583013675492,3,2.856117683327084,3
RESPONSE_185,3.6835225823449096,4.0,3.8296925684416983,3.6835225823449096,4,3.8296925684416983,4
RESPONSE_186,4.105351326812893,4.0,4.382472213990767,4.105351326812893,4,4.382472213990767,4
RESPONSE_187,3.926371222757375,4.0,4.147930211394607,3.926371222757375,4,4.147930211394607,4
RESPONSE_188,3.4974357583460067,4.0,3.5858376629605644,3.4974357583460067,3,3.5858376629605644,4
RESPONSE_189,3.0725828999362967,3.0,3.029095109111076,3.0725828999362967,3,3.029095109111076,3
RESPONSE_190,3.2406916386618585,3.0,3.249390881329297,3.2406916386618585,3,3.249390881329297,3
RESPONSE_191,3.414794479452592,3.0,3.4775415417181894,3.414794479452592,3,3.4775415417181894,3
RESPONSE_192,3.016082179040065,3.0,2.9550545206498113,3.016082179040065,3,2.9550545206498113,3
RESPONSE_193,1.9861660851677128,1.0,1.6054152161162358,1.9861660851677128,2,1.6054152161162358,2
RESPONSE_194,3.906042788623804,4.0,4.121291095966152,3.906042788623804,4,4.121291095966152,4
RESPONSE_195,3.4702885061118076,4.0,3.5502629216361483,3.4702885061118076,3,3.5502629216361483,4
RESPONSE_196,2.872413790665621,3.0,2.766786267611738,2.872413790665621,3,2.766786267611738,3
RESPONSE_197,3.829469855701881,4.0,4.0209471547949125,3.829469855701881,4,4.0209471547949125,4
RESPONSE_198,4.652064425748168,5.0,5.098904835071695,4.652064425748168,5,5.098904835071695,5
RESPONSE_199,1.2965838171669746,2.0,0.7017616678898584,1.2965838171669746,1,0.7017616678898584,1
RESPONSE_200,3.5051744681239936,4.0,3.5959787481857495,3.5051744681239936,4,3.5959787481857495,4
