spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_134,3.937806360624702,4.0,4.162915229698843,3.937806360624702,4,4.162915229698843,4
RESPONSE_135,3.6254956069353534,3.0,3.753651920857016,3.6254956069353534,4,3.753651920857016,4
RESPONSE_136,4.01975878210532,4.0,4.270308647269472,4.01975878210532,4,4.270308647269472,4
RESPONSE_137,2.747707146843136,4.0,2.603366170537155,2.747707146843136,3,2.603366170537155,3
RESPONSE_138,3.4633462917494295,3.0,3.541165592815181,3.4633462917494295,3,3.541165592815181,4
RESPONSE_139,2.562043447945942,2.0,2.360065743494992,2.562043447945942,3,2.360065743494992,2
RESPONSE_140,4.027748073748517,4.0,4.280778104035119,4.027748073748517,4,4.280778104035119,4
RESPONSE_141,4.063761903211598,4.0,4.327971928890688,4.063761903211598,4,4.327971928890688,4
RESPONSE_142,4.3056973042886035,5.0,4.645012829983831,4.3056973042886035,4,4.645012829983831,5
RESPONSE_143,3.220763716505634,3.0,3.2232766112836644,3.220763716505634,3,3.2232766112836644,3
RESPONSE_144,3.19008692402323,3.0,3.1830766327440494,3.19008692402323,3,3.1830766327440494,3
RESPONSE_145,3.810204540624174,4.0,3.995701189033434,3.810204540624174,4,3.995701189033434,4
RESPONSE_146,4.093557088210505,4.0,4.367016617093568,4.093557088210505,4,4.367016617093568,4
RESPONSE_147,3.8732671161510637,4.0,4.078340669164479,3.8732671161510637,4,4.078340669164479,4
RESPONSE_148,3.5536396262635366,4.0,3.659489244540484,3.5536396262635366,4,3.659489244540484,4
RESPONSE_149,3.12073237673387,3.0,3.092191925216162,3.12073237673387,3,3.092191925216162,3
RESPONSE_150,3.235726960214603,3.0,3.2428849871048526,3.235726960214603,3,3.2428849871048526,3
RESPONSE_151,3.278602071551356,3.0,3.29907008392062,3.278602071551356,3,3.29907008392062,3
RESPONSE_152,3.268841205574619,3.0,3.2862790920651985,3.268841205574619,3,3.2862790920651985,3
RESPONSE_153,1.7875377367305136,1.0,1.34512544334698,1.7875377367305136,2,1.34512544334698,1
RESPONSE_154,3.9271833733638397,4.0,4.148994482927217,3.9271833733638397,4,4.148994482927217,4
RESPONSE_155,3.4373768190487817,4.0,3.507134256395313,3.4373768190487817,3,3.507134256395313,4
RESPONSE_156,2.944215273883745,3.0,2.8608775284936154,2.944215273883745,3,2.8608775284936154,3
RESPONSE_157,3.711369842984318,4.0,3.866184626101683,3.711369842984318,4,3.866184626101683,4
RESPONSE_158,4.546763254138826,5.0,4.960914370738766,4.546763254138826,5,4.960914370738766,5
RESPONSE_159,1.2377226162012116,2.0,0.6246278209599065,1.2377226162012116,1,0.6246278209599065,1
RESPONSE_160,3.400166166109581,4.0,3.458372070763978,3.400166166109581,3,3.458372070763978,3
RESPONSE_161,4.070380112069726,4.0,4.336644669178645,4.070380112069726,4,4.336644669178645,4
RESPONSE_162,4.256775350561291,4.0,4.580903732167231,4.256775350561291,4,4.580903732167231,5
RESPONSE_163,2.7233228344062597,4.0,2.5714120854668874,2.7233228344062597,3,2.5714120854668874,3
RESPONSE_164,3.4383071243457186,3.0,3.5083533621083243,3.4383071243457186,3,3.5083533621083243,4
RESPONSE_165,3.43826692965092,2.0,3.5083006895262985,3.43826692965092,3,3.5083006895262985,4
RESPONSE_166,1.9564573590888767,2.0,1.5664838268096923,1.9564573590888767,2,1.5664838268096923,2
RESPONSE_167,4.282005487881949,4.0,4.613966216761203,4.282005487881949,4,4.613966216761203,5
RESPONSE_168,2.5471706963459795,2.0,2.3405759518068137,2.5471706963459795,3,2.3405759518068137,2
RESPONSE_169,3.557097361386259,5.0,3.664020385721846,3.557097361386259,4,3.664020385721846,4
RESPONSE_170,3.02998153966842,3.0,2.9732687455983533,3.02998153966842,3,2.9732687455983533,3
RESPONSE_171,3.214691544672121,4.0,3.2153194176645434,3.214691544672121,3,3.2153194176645434,3
RESPONSE_172,4.167523577118498,5.0,4.463944979746134,4.167523577118498,4,4.463944979746134,4
RESPONSE_173,4.69546799821483,4.0,5.155782446468104,4.69546799821483,5,5.155782446468104,5
RESPONSE_174,3.8595427951669894,4.0,4.060355822497506,3.8595427951669894,4,4.060355822497506,4
RESPONSE_175,3.6455230789885857,3.0,3.7798966446887032,3.6455230789885857,4,3.7798966446887032,4
RESPONSE_176,3.8274191530508173,4.0,4.018259839860955,3.8274191530508173,4,4.018259839860955,4
RESPONSE_177,2.8301549956346173,4.0,2.711408813977015,2.8301549956346173,3,2.711408813977015,3
RESPONSE_178,3.529064119422655,3.0,3.627284611407138,3.529064119422655,4,3.627284611407138,4
RESPONSE_179,2.536656182799419,2.0,2.326797352914225,2.536656182799419,3,2.326797352914225,2
RESPONSE_180,4.206532608452621,4.0,4.515063825478862,4.206532608452621,4,4.515063825478862,5
RESPONSE_181,4.12740417371718,4.0,4.411371062291098,4.12740417371718,4,4.411371062291098,4
RESPONSE_182,4.095599964755726,5.0,4.369693676415335,4.095599964755726,4,4.369693676415335,4
RESPONSE_183,3.114111537414661,3.0,3.083515737876853,3.114111537414661,3,3.083515737876853,3
RESPONSE_184,2.940583013675493,3.0,2.8561176833270854,2.940583013675493,3,2.8561176833270854,3
RESPONSE_185,3.6835225823449105,4.0,3.8296925684416996,3.6835225823449105,4,3.8296925684416996,4
RESPONSE_186,4.105351326812893,4.0,4.382472213990767,4.105351326812893,4,4.382472213990767,4
RESPONSE_187,3.926371222757375,4.0,4.147930211394607,3.926371222757375,4,4.147930211394607,4
RESPONSE_188,3.497435758346007,4.0,3.585837662960565,3.497435758346007,3,3.585837662960565,4
RESPONSE_189,3.0725828999362976,3.0,3.0290951091110774,3.0725828999362976,3,3.0290951091110774,3
RESPONSE_190,3.2406916386618585,3.0,3.249390881329297,3.2406916386618585,3,3.249390881329297,3
RESPONSE_191,3.4147944794525924,3.0,3.47754154171819,3.4147944794525924,3,3.47754154171819,3
RESPONSE_192,3.016082179040065,3.0,2.9550545206498113,3.016082179040065,3,2.9550545206498113,3
RESPONSE_193,1.9861660851677132,1.0,1.605415216116236,1.9861660851677132,2,1.605415216116236,2
RESPONSE_194,3.906042788623804,4.0,4.121291095966152,3.906042788623804,4,4.121291095966152,4
RESPONSE_195,3.4702885061118076,4.0,3.5502629216361483,3.4702885061118076,3,3.5502629216361483,4
RESPONSE_196,2.872413790665621,3.0,2.766786267611738,2.872413790665621,3,2.766786267611738,3
RESPONSE_197,3.8294698557018805,4.0,4.020947154794912,3.8294698557018805,4,4.020947154794912,4
RESPONSE_198,4.652064425748168,5.0,5.098904835071695,4.652064425748168,5,5.098904835071695,5
RESPONSE_199,1.296583817166976,2.0,0.7017616678898597,1.296583817166976,1,0.7017616678898597,1
RESPONSE_200,3.5051744681239945,4.0,3.595978748185751,3.5051744681239945,4,3.595978748185751,4
