spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_32,3.100494858454843,2.9668155254651882,3.100494858454843,3,2.9668155254651882,3
RESPONSE_33,1.9927414569590474,1.3955837113440666,1.9927414569590474,2,1.3955837113440666,1
RESPONSE_34,3.8164373913390257,3.9823047879952065,3.8164373913390257,4,3.9823047879952065,4
RESPONSE_35,3.395327751722127,3.3850050080029153,3.395327751722127,3,3.3850050080029153,3
RESPONSE_36,2.941277676082009,2.740982680392339,2.941277676082009,3,2.740982680392339,3
RESPONSE_37,3.6353886902238193,3.7255062273106714,3.6353886902238193,4,3.7255062273106714,4
RESPONSE_38,4.504572121977322,4.958351604660895,4.504572121977322,5,4.958351604660895,5
RESPONSE_39,1.6235029915603179,0.8718577421451839,1.6235029915603179,2,0.8718577421451839,1
RESPONSE_40,3.4984394224993003,3.5312580795922353,3.4984394224993003,3,3.5312580795922353,4
RESPONSE_41,3.9394370692833682,4.156766908221462,3.9394370692833682,4,4.156766908221462,4
RESPONSE_42,4.367179726845558,4.763474927272378,4.367179726845558,4,4.763474927272378,5
RESPONSE_43,3.078401960534112,2.935479070950754,3.078401960534112,3,2.935479070950754,3
RESPONSE_44,3.713424883650666,3.836192368828817,3.713424883650666,4,3.836192368828817,4
RESPONSE_45,3.3077708552896414,3.260814749562123,3.3077708552896414,3,3.260814749562123,3
RESPONSE_46,2.0570105836404857,1.486742715118103,2.0570105836404857,2,1.486742715118103,1
RESPONSE_47,3.978221364201452,4.211778355698187,3.978221364201452,4,4.211778355698187,4
RESPONSE_48,2.554214537632914,2.191974285217401,2.554214537632914,3,2.191974285217401,2
RESPONSE_49,3.666535381116166,3.769684535920304,3.666535381116166,4,3.769684535920304,4
RESPONSE_50,3.2174073952316937,3.1326436754896867,3.2174073952316937,3,3.1326436754896867,3
RESPONSE_51,3.2073763021953052,3.118415623932454,3.2073763021953052,3,3.118415623932454,3
RESPONSE_52,4.2711222557712185,4.627227496813377,4.2711222557712185,4,4.627227496813377,5
RESPONSE_53,4.541753864025318,5.011089999263313,4.541753864025318,5,5.011089999263313,5
RESPONSE_54,3.7636269165260314,3.907398677995477,3.7636269165260314,4,3.907398677995477,4
RESPONSE_55,4.045659711553383,4.307432566019749,4.045659711553383,4,4.307432566019749,4
RESPONSE_56,4.084526950615847,4.3625616610507665,4.084526950615847,4,4.3625616610507665,4
RESPONSE_57,2.897357200168278,2.6786860998051694,2.897357200168278,3,2.6786860998051694,3
RESPONSE_58,3.451634619877433,3.4648703846108115,3.451634619877433,3,3.4648703846108115,3
RESPONSE_59,2.5007600707317437,2.1161547401014995,2.5007600707317437,3,2.1161547401014995,2
RESPONSE_60,4.1357010432681145,4.435146734881686,4.1357010432681145,4,4.435146734881686,4
RESPONSE_61,4.177919985091259,4.495029868132716,4.177919985091259,4,4.495029868132716,4
RESPONSE_62,4.228013247742312,4.566081898164111,4.228013247742312,4,4.566081898164111,5
RESPONSE_63,3.4207648492090286,3.4210848582442703,3.4207648492090286,3,3.4210848582442703,3
RESPONSE_64,3.056644920499922,2.904618995561533,3.056644920499922,3,2.904618995561533,3
RESPONSE_65,3.7866590119946,3.9400672855549073,3.7866590119946,4,3.9400672855549073,4
RESPONSE_66,3.9709158256758053,4.201416216854574,3.9709158256758053,4,4.201416216854574,4
RESPONSE_67,4.034929121564822,4.2922123515283745,4.034929121564822,4,4.2922123515283745,4
RESPONSE_68,3.3806912972236565,3.3642447350731457,3.3806912972236565,3,3.3642447350731457,3
RESPONSE_69,3.522317003343541,3.565125919326296,3.522317003343541,4,3.565125919326296,4
RESPONSE_70,3.4265843590441776,3.429339221519734,3.4265843590441776,3,3.429339221519734,3
RESPONSE_71,3.5329351346994557,3.5801866230627075,3.5329351346994557,4,3.5801866230627075,4
RESPONSE_72,2.9993792416377034,2.8233936467031455,2.9993792416377034,3,2.8233936467031455,3
RESPONSE_73,2.202230707127791,1.6927222027601618,2.202230707127791,2,1.6927222027601618,2
RESPONSE_74,3.972177813290451,4.20320621369546,3.972177813290451,4,4.20320621369546,4
RESPONSE_75,3.3393560435676535,3.3056150206426773,3.3393560435676535,3,3.3056150206426773,3
RESPONSE_76,2.8175936562997483,2.565549893169242,2.8175936562997483,3,2.565549893169242,3
RESPONSE_77,3.600569216968199,3.6761184627989163,3.600569216968199,4,3.6761184627989163,4
RESPONSE_78,4.444876898553618,4.873680202101678,4.444876898553618,4,4.873680202101678,5
RESPONSE_79,1.6333626388823141,0.8858426159694632,1.6333626388823141,2,0.8858426159694632,1
RESPONSE_80,3.5219217716206184,3.564565324652276,3.5219217716206184,4,3.564565324652276,4
RESPONSE_81,4.070458504020847,4.342607047654427,4.070458504020847,4,4.342607047654427,4
RESPONSE_82,4.126043776745677,4.4214489169584805,4.126043776745677,4,4.4214489169584805,4
RESPONSE_83,3.1455638456649084,3.0307411486580875,3.1455638456649084,3,3.0307411486580875,3
RESPONSE_84,3.5807727512868315,3.648039256141802,3.5807727512868315,4,3.648039256141802,4
RESPONSE_85,3.4633024184946786,3.4814199310743295,3.4633024184946786,3,3.4814199310743295,3
RESPONSE_86,2.1034817091705404,1.552657124202511,2.1034817091705404,2,1.552657124202511,2
RESPONSE_87,3.8517743087507696,4.032426492677251,3.8517743087507696,4,4.032426492677251,4
RESPONSE_88,2.3995112090312647,1.9725438674717883,2.3995112090312647,2,1.9725438674717883,2
RESPONSE_89,3.6665315692433973,3.7696791291792753,3.6665315692433973,4,3.7696791291792753,4
RESPONSE_90,3.230055505611555,3.150583691192206,3.230055505611555,3,3.150583691192206,3
RESPONSE_91,3.154575392540552,3.0435230811047274,3.154575392540552,3,3.0435230811047274,3
RESPONSE_92,4.221494618593094,4.556835907594478,4.221494618593094,4,4.556835907594478,5
RESPONSE_93,4.701148289548309,5.237174245122642,4.701148289548309,5,5.237174245122642,5
RESPONSE_94,3.8180550085917924,3.9845992081136066,3.8180550085917924,4,3.9845992081136066,4
RESPONSE_95,3.941519932671124,4.159721231101347,3.941519932671124,4,4.159721231101347,4
RESPONSE_96,4.231528784872953,4.571068318224684,4.231528784872953,4,4.571068318224684,5
RESPONSE_97,2.970391803451771,2.782278011196086,2.970391803451771,3,2.782278011196086,3
RESPONSE_98,3.416475125384928,3.415000335698802,3.416475125384928,3,3.415000335698802,3
RESPONSE_99,2.572378491288925,2.2177379450861125,2.572378491288925,3,2.2177379450861125,2
RESPONSE_100,4.121233996158908,4.414626748534833,4.121233996158908,4,4.414626748534833,4
RESPONSE_101,4.150047618324409,4.4554958442788575,4.150047618324409,4,4.4554958442788575,4
RESPONSE_102,4.066526560808659,4.3370299993168056,4.066526560808659,4,4.3370299993168056,4
RESPONSE_103,3.3010135221447117,3.251230182453963,3.3010135221447117,3,3.251230182453963,3
RESPONSE_104,3.2524713792705535,3.1823782528579883,3.2524713792705535,3,3.1823782528579883,3
RESPONSE_105,3.6222636174061975,3.7068896905021567,3.6222636174061975,4,3.7068896905021567,4
RESPONSE_106,4.179590019320047,4.497398636224422,4.179590019320047,4,4.497398636224422,4
RESPONSE_107,3.928307408136055,4.140980653219732,3.928307408136055,4,4.140980653219732,4
RESPONSE_108,3.6072273415805305,3.685562313026911,3.6072273415805305,4,3.685562313026911,4
RESPONSE_109,3.3548604824984016,3.327606438295013,3.3548604824984016,3,3.327606438295013,3
RESPONSE_110,3.4757007765218177,3.499005699304696,3.4757007765218177,3,3.499005699304696,3
RESPONSE_111,3.312393353132683,3.2673712770906196,3.312393353132683,3,3.2673712770906196,3
RESPONSE_112,3.1454241661812636,3.0305430279859356,3.1454241661812636,3,3.0305430279859356,3
RESPONSE_113,2.0316786221491636,1.4508119892403837,2.0316786221491636,2,1.4508119892403837,1
RESPONSE_114,3.9167744526491193,4.124622367569291,3.9167744526491193,4,4.124622367569291,4
RESPONSE_115,3.41668214438046,3.4152939703935528,3.41668214438046,3,3.4152939703935528,3
RESPONSE_116,2.996578853829393,2.81942159081927,2.996578853829393,3,2.81942159081927,3
RESPONSE_117,3.578340163184726,3.644588885498372,3.578340163184726,4,3.644588885498372,4
RESPONSE_118,4.415668856693122,4.8322516634599335,4.415668856693122,4,4.8322516634599335,5
RESPONSE_119,1.648445529388248,0.9072361114711054,1.648445529388248,2,0.9072361114711054,1
RESPONSE_120,3.6174837952948398,3.7001100150282977,3.6174837952948398,4,3.7001100150282977,4
RESPONSE_121,3.991787628941041,4.231020676894267,3.991787628941041,4,4.231020676894267,4
RESPONSE_122,4.22518357944672,4.562068310985376,4.22518357944672,4,4.562068310985376,5
RESPONSE_123,3.113188721309159,2.9848204362457467,3.113188721309159,3,2.9848204362457467,3
RESPONSE_124,3.5909520289694385,3.662477492050704,3.5909520289694385,4,3.662477492050704,4
RESPONSE_125,3.3422835608046504,3.309767396264315,3.3422835608046504,3,3.309767396264315,3
RESPONSE_126,2.0549937313442976,1.4838820220361635,2.0549937313442976,2,1.4838820220361635,1
RESPONSE_127,3.911724719165892,4.117459851172622,3.911724719165892,4,4.117459851172622,4
RESPONSE_128,2.4828969938430134,2.090817842315615,2.4828969938430134,2,2.090817842315615,2
RESPONSE_129,3.7297126175833224,3.859294808144619,3.7297126175833224,4,3.859294808144619,4
RESPONSE_130,3.1893609429107124,3.0928627295675595,3.1893609429107124,3,3.0928627295675595,3
RESPONSE_131,3.1937891818847732,3.099143721300178,3.1937891818847732,3,3.099143721300178,3
RESPONSE_132,4.150962259874289,4.456793167220722,4.150962259874289,4,4.456793167220722,4
RESPONSE_133,4.593157533742139,5.084000704039831,4.593157533742139,5,5.084000704039831,5
RESPONSE_134,3.874224148332016,4.0642692314351185,3.874224148332016,4,4.0642692314351185,4
RESPONSE_135,3.7099021367732083,3.8311957224998747,3.7099021367732083,4,3.8311957224998747,4
RESPONSE_136,4.062178374123151,4.330862553344821,4.062178374123151,4,4.330862553344821,4
RESPONSE_137,2.93787313907293,2.736153702341994,2.93787313907293,3,2.736153702341994,3
RESPONSE_138,3.5478017434565468,3.6012733456272166,3.5478017434565468,4,3.6012733456272166,4
RESPONSE_139,2.5315646014482787,2.1598477304507373,2.5315646014482787,3,2.1598477304507373,2
RESPONSE_140,4.109593813651334,4.398116372621403,4.109593813651334,4,4.398116372621403,4
RESPONSE_141,4.150825423538209,4.456599079254676,4.150825423538209,4,4.456599079254676,4
RESPONSE_142,4.332398105072756,4.714140851112143,4.332398105072756,4,4.714140851112143,5
RESPONSE_143,3.3760038349629635,3.3575960623436845,3.3760038349629635,3,3.3575960623436845,3
RESPONSE_144,3.252345038790828,3.182199052161436,3.252345038790828,3,3.182199052161436,3
RESPONSE_145,3.801495427744873,3.961111182511467,3.801495427744873,4,3.961111182511467,4
RESPONSE_146,4.1417963164971825,4.4437922395583955,4.1417963164971825,4,4.4437922395583955,4
RESPONSE_147,3.974312678167826,4.206234295224844,3.974312678167826,4,4.206234295224844,4
RESPONSE_148,3.5468734373953694,3.5999566410117363,3.5468734373953694,4,3.5999566410117363,4
RESPONSE_149,3.358291913552953,3.332473562723243,3.358291913552953,3,3.332473562723243,3
RESPONSE_150,3.3224195373761933,3.2815923660408965,3.3224195373761933,3,3.2815923660408965,3
RESPONSE_151,3.3772503749991483,3.3593641484175203,3.3772503749991483,3,3.3593641484175203,3
RESPONSE_152,3.1937273600011666,3.0990560334535866,3.1937273600011666,3,3.0990560334535866,3
RESPONSE_153,1.8868083620632379,1.2453287460748501,1.8868083620632379,2,1.2453287460748501,1
RESPONSE_154,3.998695866592621,4.240819286190356,3.998695866592621,4,4.240819286190356,4
RESPONSE_155,3.4119870791852067,3.408634513700219,3.4119870791852067,3,3.408634513700219,3
RESPONSE_156,2.9656265277785128,2.7755189683163524,2.9656265277785128,3,2.7755189683163524,3
RESPONSE_157,3.66083016857772,3.76159229135159,3.66083016857772,4,3.76159229135159,4
RESPONSE_158,4.464660032238477,4.901740498722469,4.464660032238477,4,4.901740498722469,5
RESPONSE_159,1.5955568498131056,0.8322190762328368,1.5955568498131056,2,0.85,1
RESPONSE_160,3.4843423213699984,3.5112628227495724,3.4843423213699984,3,3.5112628227495724,4
RESPONSE_161,3.9513225530121905,4.173625218144706,3.9513225530121905,4,4.173625218144706,4
RESPONSE_162,4.2076248533369585,4.537163102802902,4.2076248533369585,4,4.537163102802902,5
RESPONSE_163,2.9250062918801203,2.71790343145185,2.9250062918801203,3,2.71790343145185,3
RESPONSE_164,3.571470378449769,3.6348448176244634,3.571470378449769,4,3.6348448176244634,4
RESPONSE_165,3.4900632869314836,3.5193774113263796,3.4900632869314836,3,3.5193774113263796,4
RESPONSE_166,2.098740492267937,1.5459322061612208,2.098740492267937,2,1.5459322061612208,2
RESPONSE_167,3.9765490111118633,4.209406298546065,3.9765490111118633,4,4.209406298546065,4
RESPONSE_168,2.526802984626408,2.1530938772672803,2.526802984626408,3,2.1530938772672803,2
RESPONSE_169,3.6086918591988577,3.687639577399243,3.6086918591988577,4,3.687639577399243,4
RESPONSE_170,3.072887861855403,2.9276579013127355,3.072887861855403,3,2.9276579013127355,3
RESPONSE_171,3.2269656123646127,3.146201002260465,3.2269656123646127,3,3.146201002260465,3
RESPONSE_172,4.192878300867326,4.516246667468462,4.192878300867326,4,4.516246667468462,5
RESPONSE_173,4.667600145210685,5.189589727109133,4.667600145210685,5,5.189589727109133,5
RESPONSE_174,3.8070553491735555,3.9689973469059647,3.8070553491735555,4,3.9689973469059647,4
RESPONSE_175,3.739784842616527,3.8735812011178106,3.739784842616527,4,3.8735812011178106,4
RESPONSE_176,3.9279470589909145,4.140469535817365,3.9279470589909145,4,4.140469535817365,4
RESPONSE_177,2.9910737294423617,2.811613150271114,2.9910737294423617,3,2.811613150271114,3
RESPONSE_178,3.586595306211843,3.656297938557304,3.586595306211843,4,3.656297938557304,4
RESPONSE_179,2.5120836138306677,2.1322159962814187,2.5120836138306677,3,2.1322159962814187,2
RESPONSE_180,4.250880751749509,4.598517050028357,4.250880751749509,4,4.598517050028357,5
RESPONSE_181,4.162052703561023,4.472523796374995,4.162052703561023,4,4.472523796374995,4
RESPONSE_182,4.144958138560473,4.448276951958939,4.144958138560473,4,4.448276951958939,4
RESPONSE_183,3.3092304553415617,3.2628850388831694,3.3092304553415617,3,3.2628850388831694,3
RESPONSE_184,3.0653963040558567,2.9170319136731755,3.0653963040558567,3,2.9170319136731755,3
RESPONSE_185,3.7118451302160262,3.833951654558275,3.7118451302160262,4,3.833951654558275,4
RESPONSE_186,4.155880431363742,4.463769076751757,4.155880431363742,4,4.463769076751757,4
RESPONSE_187,4.018693515505566,4.269183850124185,4.018693515505566,4,4.269183850124185,4
RESPONSE_188,3.5244601302712786,3.568165719706068,3.5244601302712786,4,3.568165719706068,4
RESPONSE_189,3.3101246533484736,3.2641533648072305,3.3101246533484736,3,3.2641533648072305,3
RESPONSE_190,3.345747339431974,3.3146804023259304,3.345747339431974,3,3.3146804023259304,3
RESPONSE_191,3.5209915606872295,3.563245918175699,3.5209915606872295,4,3.563245918175699,4
RESPONSE_192,3.0396678828851886,2.880538851394265,3.0396678828851886,3,2.880538851394265,3
RESPONSE_193,2.0970047908801015,1.543470296103713,2.0970047908801015,2,1.543470296103713,2
RESPONSE_194,4.022968987479007,4.27524815791686,4.022968987479007,4,4.27524815791686,4
RESPONSE_195,3.421522214137463,3.422159100822852,3.421522214137463,3,3.422159100822852,3
RESPONSE_196,2.9262093406309857,2.7196098297068643,2.9262093406309857,3,2.7196098297068643,3
RESPONSE_197,3.7703511328272006,3.9169362723401773,3.7703511328272006,4,3.9169362723401773,4
RESPONSE_198,4.605377281318957,5.1013331321120905,4.605377281318957,5,5.1013331321120905,5
RESPONSE_199,1.6223740742625052,0.8702564915677184,1.6223740742625052,2,0.8702564915677184,1
RESPONSE_200,3.583150615389978,3.651412006542275,3.583150615389978,4,3.651412006542275,4
