spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_19,2.4095529555082855,2.0,1.6598792658355102,2.4095529555082855,2,1.6598792658355102,2
RESPONSE_20,3.9684759595014616,4.0,4.375402773229839,3.9684759595014616,4,4.375402773229839,4
RESPONSE_21,3.8264814047428524,4.0,4.128059222341625,3.8264814047428524,4,4.128059222341625,4
RESPONSE_22,4.182975085789643,5.0,4.749043689592666,4.182975085789643,4,4.749043689592666,5
RESPONSE_23,3.516169552097469,3.0,3.5875199344337836,3.516169552097469,4,3.5875199344337836,4
RESPONSE_24,3.156490363367991,3.0,2.96098655875483,3.156490363367991,3,2.96098655875483,3
RESPONSE_25,3.704492630561787,4.0,3.9155641965588424,3.704492630561787,4,3.9155641965588424,4
RESPONSE_26,3.6592989854634412,4.0,3.8368403562312343,3.6592989854634412,4,3.8368403562312343,4
RESPONSE_27,3.995176914296151,4.0,4.421913774882343,3.995176914296151,4,4.421913774882343,4
RESPONSE_28,3.1225970265763623,4.0,2.9019469829926243,3.1225970265763623,3,2.9019469829926243,3
RESPONSE_29,3.5512301102414305,3.0,3.6485927196697565,3.5512301102414305,4,3.6485927196697565,4
RESPONSE_30,3.177941702713731,3.0,2.9983531356218327,3.177941702713731,3,2.9983531356218327,3
RESPONSE_31,3.6518122961019936,3.0,3.823799121416241,3.6518122961019936,4,3.823799121416241,4
RESPONSE_32,3.1691425640570645,3.0,2.9830257154697186,3.1691425640570645,3,2.9830257154697186,3
RESPONSE_33,2.7565695494756226,1.0,2.264355379126825,2.7565695494756226,3,2.264355379126825,2
RESPONSE_34,3.936205809995009,4.0,4.319190664390957,3.936205809995009,4,4.319190664390957,4
RESPONSE_35,3.411645880075579,4.0,3.4054477681192377,3.411645880075579,3,3.4054477681192377,3
RESPONSE_36,3.184442065634323,3.0,3.009676265931827,3.184442065634323,3,3.009676265931827,3
RESPONSE_37,3.5295923767638793,4.0,3.610901458616763,3.5295923767638793,4,3.610901458616763,4
RESPONSE_38,4.139333567779278,5.0,4.673023534811477,4.139333567779278,4,4.673023534811477,5
RESPONSE_39,1.8100068452596747,2.0,0.6155162331670527,1.8100068452596747,2,0.6155162331670527,1
RESPONSE_40,3.7049553601277165,4.0,3.9163702357350108,3.7049553601277165,4,3.9163702357350108,4
RESPONSE_41,3.6829123675720625,4.0,3.877973044658306,3.6829123675720625,4,3.877973044658306,4
RESPONSE_42,3.7580853497757896,4.0,4.008918575497397,3.7580853497757896,4,4.008918575497397,4
RESPONSE_43,3.3224307338597425,4.0,3.2500418717765935,3.3224307338597425,3,3.2500418717765935,3
RESPONSE_44,3.416517907627029,3.0,3.413934463941126,3.416517907627029,3,3.413934463941126,3
RESPONSE_45,3.562356089296149,2.0,3.667973316138264,3.562356089296149,4,3.667973316138264,4
RESPONSE_46,2.705753492458165,2.0,2.1758377313465758,2.705753492458165,3,2.1758377313465758,2
RESPONSE_47,3.294877857090619,4.0,3.202046887822132,3.294877857090619,3,3.202046887822132,3
RESPONSE_48,2.6537201871044886,2.0,2.085199730949249,2.6537201871044886,3,2.085199730949249,2
RESPONSE_49,3.8251589190335107,5.0,4.12575555434602,3.8251589190335107,4,4.12575555434602,4
RESPONSE_50,3.155557540193709,3.0,2.959361652809176,3.155557540193709,3,2.959361652809176,3
RESPONSE_51,3.0421257321208444,4.0,2.761772201297398,3.0421257321208444,3,2.761772201297398,3
RESPONSE_52,4.312847321009125,5.0,4.975271095816695,4.312847321009125,4,4.975271095816695,5
RESPONSE_53,4.320798911640212,4.0,4.989122152748042,4.320798911640212,4,4.989122152748042,5
RESPONSE_54,3.714210120452708,4.0,3.932491313654472,3.714210120452708,4,3.932491313654472,4
RESPONSE_55,3.5323104741035967,3.0,3.615636174316308,3.5323104741035967,4,3.615636174316308,4
RESPONSE_56,3.7209883016644847,4.0,3.9442983819771604,3.7209883016644847,4,3.9442983819771604,4
RESPONSE_57,2.990552357737492,4.0,2.671935365138776,2.990552357737492,3,2.671935365138776,3
RESPONSE_58,3.41914625932144,3.0,3.418512849655873,3.41914625932144,3,3.418512849655873,3
RESPONSE_59,2.847345163429277,2.0,2.422479489783916,2.847345163429277,3,2.422479489783916,2
RESPONSE_60,3.6973983216819275,4.0,3.903206458246798,3.6973983216819275,4,3.903206458246798,4
RESPONSE_61,3.6268854682327265,4.0,3.7803785118862123,3.6268854682327265,4,3.7803785118862123,4
RESPONSE_62,3.954647900012527,5.0,4.3513153612744935,3.954647900012527,4,4.3513153612744935,4
RESPONSE_63,3.1254504614867438,3.0,2.9069174462907554,3.1254504614867438,3,2.9069174462907554,3
RESPONSE_64,3.390300163013217,3.0,3.368265177114707,3.390300163013217,3,3.368265177114707,3
RESPONSE_65,3.2190020061521105,4.0,3.0698770139160505,3.2190020061521105,3,3.0698770139160505,3
RESPONSE_66,3.947779954612148,4.0,4.339351930666017,3.947779954612148,4,4.339351930666017,4
RESPONSE_67,3.9581251650488647,4.0,4.3573724884856695,3.9581251650488647,4,4.3573724884856695,4
RESPONSE_68,3.5577750535680046,4.0,3.659993505604886,3.5577750535680046,4,3.659993505604886,4
RESPONSE_69,3.3321810668076925,3.0,3.2670261989417315,3.3321810668076925,3,3.2670261989417315,3
RESPONSE_70,3.243128098584317,3.0,3.1119028041400765,3.243128098584317,3,3.1119028041400765,3
RESPONSE_71,3.074889284765778,3.0,2.818843780307504,3.074889284765778,3,2.818843780307504,3
RESPONSE_72,3.379264308098279,3.0,3.3490415699391476,3.379264308098279,3,3.3490415699391476,3
RESPONSE_73,2.4077391946272515,1.0,1.6567198344225258,2.4077391946272515,2,1.6567198344225258,2
RESPONSE_74,3.5089143327942836,4.0,3.5748819025883134,3.5089143327942836,4,3.5748819025883134,4
RESPONSE_75,3.522802047909775,4.0,3.5990732300390675,3.522802047909775,4,3.5990732300390675,4
RESPONSE_76,3.4775870698416482,3.0,3.520312229325235,3.4775870698416482,3,3.520312229325235,4
RESPONSE_77,3.6726895275139664,4.0,3.860165646589906,3.6726895275139664,4,3.860165646589906,4
RESPONSE_78,4.095308632669486,5.0,4.596335497046993,4.095308632669486,4,4.596335497046993,5
RESPONSE_79,1.6730278519830482,2.0,0.3769094031253575,1.6730278519830482,2,0.5002,1
RESPONSE_80,3.6496648544460877,4.0,3.820058443857161,3.6496648544460877,4,3.820058443857161,4
RESPONSE_81,3.433175993015292,4.0,3.4429515625047755,3.433175993015292,3,3.4429515625047755,3
RESPONSE_82,4.147528839967968,4.0,4.687299066201339,4.147528839967968,4,4.687299066201339,5
RESPONSE_83,3.181561365217733,4.0,3.0046583082270693,3.181561365217733,3,3.0046583082270693,3
RESPONSE_84,3.594014167044085,3.0,3.7231192432323086,3.594014167044085,4,3.7231192432323086,4
RESPONSE_85,3.4020476743681174,2.0,3.3887284348611773,3.4020476743681174,3,3.3887284348611773,3
RESPONSE_86,2.3866737977238657,2.0,1.6200255394912113,2.3866737977238657,2,1.6200255394912113,2
RESPONSE_87,3.5439384059239107,4.0,3.6358911337463504,3.5439384059239107,4,3.6358911337463504,4
RESPONSE_88,2.7401206650526424,2.0,2.2357026924921426,2.7401206650526424,3,2.2357026924921426,2
RESPONSE_89,3.7246012007273257,5.0,3.950591773190105,3.7246012007273257,4,3.950591773190105,4
RESPONSE_90,3.21642080438217,3.0,3.0653807597292517,3.21642080438217,3,3.0653807597292517,3
RESPONSE_91,3.1626839148905708,4.0,2.9717752472986145,3.1626839148905708,3,2.9717752472986145,3
RESPONSE_92,4.314346807864734,5.0,4.977883086142712,4.314346807864734,4,4.977883086142712,5
RESPONSE_93,3.9418358498445114,4.0,4.328997759109381,3.9418358498445114,4,4.328997759109381,4
RESPONSE_94,3.5679122623312467,4.0,3.677651740569304,3.5679122623312467,4,3.677651740569304,4
RESPONSE_95,3.542215064895527,3.0,3.632889206735301,3.542215064895527,4,3.632889206735301,4
RESPONSE_96,3.441063243438594,4.0,3.456690543761913,3.441063243438594,3,3.456690543761913,3
RESPONSE_97,2.9645081901493837,4.0,2.626568436089126,2.9645081901493837,3,2.626568436089126,3
RESPONSE_98,3.5143969318687205,3.0,3.584432166860581,3.5143969318687205,4,3.584432166860581,4
RESPONSE_99,2.5910506750008024,2.0,1.976034279622547,2.5910506750008024,3,1.976034279622547,2
RESPONSE_100,3.8210062358287855,4.0,4.1185219008350336,3.8210062358287855,4,4.1185219008350336,4
RESPONSE_101,3.8204720496630653,4.0,4.117591389779245,3.8204720496630653,4,4.117591389779245,4
RESPONSE_102,4.161927742625397,5.0,4.712380842880991,4.161927742625397,4,4.712380842880991,5
RESPONSE_103,3.4474417858658097,3.0,3.467801472178293,3.4474417858658097,3,3.467801472178293,3
RESPONSE_104,2.9859221449030233,3.0,2.663869891883181,2.9859221449030233,3,2.663869891883181,3
RESPONSE_105,3.5233769570777134,4.0,3.600074677420468,3.5233769570777134,4,3.600074677420468,4
RESPONSE_106,3.5578846508046684,4.0,3.6601844155290735,3.5578846508046684,4,3.6601844155290735,4
RESPONSE_107,4.079546760350319,4.0,4.568879532452456,4.079546760350319,4,4.568879532452456,5
RESPONSE_108,3.053261414025065,4.0,2.781169699380574,3.053261414025065,3,2.781169699380574,3
RESPONSE_109,3.5416201858778775,3.0,3.631852973417591,3.5416201858778775,4,3.631852973417591,4
RESPONSE_110,3.1273983450007234,3.0,2.910310508974627,3.1273983450007234,3,2.910310508974627,3
RESPONSE_111,3.4809373112357838,3.0,3.526148091159281,3.4809373112357838,3,3.526148091159281,4
RESPONSE_112,2.990587312930007,3.0,2.6719962543852214,2.990587312930007,3,2.6719962543852214,3
RESPONSE_113,2.768742979049071,1.0,2.285560553524556,2.768742979049071,3,2.285560553524556,2
RESPONSE_114,3.8179647109157338,4.0,4.113223799274815,3.8179647109157338,4,4.113223799274815,4
RESPONSE_115,3.32933072435599,4.0,3.2620611224678484,3.32933072435599,3,3.2620611224678484,3
RESPONSE_116,3.2674582510087125,3.0,3.154284051114877,3.2674582510087125,3,3.154284051114877,3
RESPONSE_117,3.6835852888436365,4.0,3.879145221556654,3.6835852888436365,4,3.879145221556654,4
RESPONSE_118,4.3506348307638865,5.0,5.041094020208796,4.3506348307638865,4,5.041094020208796,5
RESPONSE_119,1.815772365680668,2.0,0.6255593245804616,1.815772365680668,2,0.6255593245804616,1
RESPONSE_120,3.4591875318707936,4.0,3.4882616548215126,3.4591875318707936,3,3.4882616548215126,3
RESPONSE_121,3.441137138523769,4.0,3.4568192632947947,3.441137138523769,3,3.4568192632947947,3
RESPONSE_122,3.9192659495585787,4.0,4.289682735449453,3.9192659495585787,4,4.289682735449453,4
RESPONSE_123,3.1966385090095564,4.0,3.0309215285953544,3.1966385090095564,3,3.0309215285953544,3
RESPONSE_124,3.896840187777429,3.0,4.250618789935821,3.896840187777429,4,4.250618789935821,4
RESPONSE_125,3.4965562725461394,2.0,3.55335511581073,3.4965562725461394,3,3.55335511581073,4
RESPONSE_126,2.671084855581804,2.0,2.1154476426982414,2.671084855581804,3,2.1154476426982414,2
RESPONSE_127,3.330888031945463,4.0,3.264773832047876,3.330888031945463,3,3.264773832047876,3
RESPONSE_128,2.6532811767689424,2.0,2.08443500884103,2.6532811767689424,3,2.08443500884103,2
RESPONSE_129,3.6799992773274264,5.0,3.872898666373934,3.6799992773274264,4,3.872898666373934,4
RESPONSE_130,3.2619274903091817,3.0,3.1446498930102895,3.2619274903091817,3,3.1446498930102895,3
RESPONSE_131,2.7879585051215576,4.0,2.319032516298295,2.7879585051215576,3,2.319032516298295,2
RESPONSE_132,4.230232832790778,5.0,4.831363036064146,4.230232832790778,4,4.831363036064146,5
RESPONSE_133,4.0014184121532566,4.0,4.4327859822389,4.0014184121532566,4,4.4327859822389,4
RESPONSE_134,3.6103840303785906,4.0,3.751634281232144,3.6103840303785906,4,3.751634281232144,4
RESPONSE_135,4.061274335461827,3.0,4.537050379123717,4.061274335461827,4,4.537050379123717,5
RESPONSE_136,3.702500090741857,4.0,3.912093346037951,3.702500090741857,4,3.912093346037951,4
RESPONSE_137,2.80016324528357,4.0,2.34029223132379,2.80016324528357,3,2.34029223132379,2
RESPONSE_138,3.4610492769036276,3.0,3.491504670922042,3.4610492769036276,3,3.491504670922042,3
RESPONSE_139,2.496085905513154,2.0,1.8106129834729385,2.496085905513154,2,1.8106129834729385,2
RESPONSE_140,3.976799076812271,4.0,4.389901000951419,3.976799076812271,4,4.389901000951419,4
RESPONSE_141,3.8110123293237574,4.0,4.101113287339954,3.8110123293237574,4,4.101113287339954,4
RESPONSE_142,3.7974286404534734,5.0,4.077451550134267,3.7974286404534734,4,4.077451550134267,4
RESPONSE_143,3.110651465329139,3.0,2.8811387376253017,3.110651465329139,3,2.8811387376253017,3
RESPONSE_144,2.972279946983635,3.0,2.6401062364314796,2.972279946983635,3,2.6401062364314796,3
RESPONSE_145,3.3669429899087495,4.0,3.3275787849907905,3.3669429899087495,3,3.3275787849907905,3
RESPONSE_146,3.678117337375648,4.0,3.8696204722838683,3.678117337375648,4,3.8696204722838683,4
RESPONSE_147,4.00906757887768,4.0,4.446110240075203,4.00906757887768,4,4.446110240075203,4
RESPONSE_148,3.224780709581851,4.0,3.079943069112827,3.224780709581851,3,3.079943069112827,3
RESPONSE_149,3.7496006102052655,3.0,3.9941388142783634,3.7496006102052655,4,3.9941388142783634,4
RESPONSE_150,3.4277111776501243,3.0,3.4334322760809624,3.4277111776501243,3,3.4334322760809624,3
RESPONSE_151,3.4394417366511263,3.0,3.4538660041358447,3.4394417366511263,3,3.4538660041358447,3
RESPONSE_152,2.976185803650968,3.0,2.6469099371719826,2.976185803650968,3,2.6469099371719826,3
RESPONSE_153,2.872487246813242,1.0,2.466275057800516,2.872487246813242,3,2.466275057800516,2
RESPONSE_154,3.3713313252737933,4.0,3.33522292637018,3.3713313252737933,3,3.33522292637018,3
RESPONSE_155,3.585098162846603,4.0,3.7075882523313664,3.585098162846603,4,3.7075882523313664,4
RESPONSE_156,3.1721098416378175,3.0,2.9881944839097625,3.1721098416378175,3,2.9881944839097625,3
RESPONSE_157,3.487045847601981,4.0,3.536788689864729,3.487045847601981,3,3.536788689864729,4
RESPONSE_158,4.094377665487066,5.0,4.5947138240958605,4.094377665487066,4,4.5947138240958605,5
RESPONSE_159,1.9085427095321525,2.0,0.7871581007050481,1.9085427095321525,2,0.7871581007050481,1
RESPONSE_160,3.6159384372054033,4.0,3.761309629064722,3.6159384372054033,4,3.761309629064722,4
RESPONSE_161,3.7150243508791276,4.0,3.9339096401899805,3.7150243508791276,4,3.9339096401899805,4
RESPONSE_162,3.92478809197711,4.0,4.299301881173963,3.92478809197711,4,4.299301881173963,4
RESPONSE_163,3.536542768233793,4.0,3.6230085039126485,3.536542768233793,4,3.6230085039126485,4
RESPONSE_164,3.723133592518976,3.0,3.9480353130062404,3.723133592518976,4,3.9480353130062404,4
RESPONSE_165,3.343671357511324,2.0,3.287041398173882,3.343671357511324,3,3.287041398173882,3
RESPONSE_166,2.410130405200535,2.0,1.6608851386141044,2.410130405200535,2,1.6608851386141044,2
RESPONSE_167,3.3309180945735006,4.0,3.2648261988247604,3.3309180945735006,3,3.2648261988247604,3
RESPONSE_168,2.690385445597406,2.0,2.14906778029304,2.690385445597406,3,2.14906778029304,2
RESPONSE_169,3.6402545143022027,5.0,3.8036663579056165,3.6402545143022027,4,3.8036663579056165,4
RESPONSE_170,3.3048914922241135,3.0,3.219489867064738,3.3048914922241135,3,3.219489867064738,3
RESPONSE_171,2.909901323377663,4.0,2.5314474904080866,2.909901323377663,3,2.5314474904080866,3
RESPONSE_172,4.266680998624059,5.0,4.894852926756731,4.266680998624059,4,4.894852926756731,5
RESPONSE_173,3.9608047682395906,4.0,4.362040150349832,3.9608047682395906,4,4.362040150349832,4
RESPONSE_174,3.779564648140039,4.0,4.046333854815907,3.779564648140039,4,4.046333854815907,4
RESPONSE_175,4.011544925699374,3.0,4.450425586960872,4.011544925699374,4,4.450425586960872,4
RESPONSE_176,3.69741013973795,4.0,3.9032270443879087,3.69741013973795,4,3.9032270443879087,4
RESPONSE_177,2.7193601145925816,4.0,2.1995394165276885,2.7193601145925816,3,2.1995394165276885,2
RESPONSE_178,3.3626307301422274,3.0,3.3200671614301744,3.3626307301422274,3,3.3200671614301744,3
RESPONSE_179,2.6841875521658944,2.0,2.1382715284791383,2.6841875521658944,3,2.1382715284791383,2
RESPONSE_180,3.6173398705560778,4.0,3.7637508177559242,3.6173398705560778,4,3.7637508177559242,4
RESPONSE_181,3.801934061529962,4.0,4.085299645782722,3.801934061529962,4,4.085299645782722,4
RESPONSE_182,3.99419642938249,5.0,4.420205845866688,3.99419642938249,4,4.420205845866688,4
RESPONSE_183,3.464404174626276,3.0,3.497348643720839,3.464404174626276,3,3.497348643720839,3
RESPONSE_184,3.42745625934282,3.0,3.432988228072063,3.42745625934282,3,3.432988228072063,3
RESPONSE_185,3.6299928020553454,4.0,3.785791247485744,3.6299928020553454,4,3.785791247485744,4
RESPONSE_186,3.789394839858968,4.0,4.063457289794137,3.789394839858968,4,4.063457289794137,4
RESPONSE_187,3.8941600832518874,4.0,4.245950254785118,3.8941600832518874,4,4.245950254785118,4
RESPONSE_188,3.32611020263832,4.0,3.2564512222944555,3.32611020263832,3,3.2564512222944555,3
RESPONSE_189,3.8036014942760517,3.0,4.088204184882733,3.8036014942760517,4,4.088204184882733,4
RESPONSE_190,3.3206597970592697,3.0,3.246957036605469,3.3206597970592697,3,3.246957036605469,3
RESPONSE_191,3.278467295807872,3.0,3.173460957138778,3.278467295807872,3,3.173460957138778,3
RESPONSE_192,3.1253840306255594,3.0,2.9068017288597465,3.1253840306255594,3,2.9068017288597465,3
RESPONSE_193,2.698642745791071,1.0,2.1634513596783416,2.698642745791071,3,2.1634513596783416,2
RESPONSE_194,3.5450890155855133,4.0,3.637895406937466,3.5450890155855133,4,3.637895406937466,4
RESPONSE_195,3.4172230793375182,4.0,3.4151628186139855,3.4172230793375182,3,3.4151628186139855,3
RESPONSE_196,3.162645978293462,3.0,2.971709164675563,3.162645978293462,3,2.971709164675563,3
RESPONSE_197,3.3789887382965667,4.0,3.3485615486215066,3.3789887382965667,3,3.3485615486215066,3
RESPONSE_198,4.37228332620301,5.0,5.078804027767909,4.37228332620301,4,5.078804027767909,5
RESPONSE_199,1.792495728340839,2.0,0.5850132195403215,1.792495728340839,2,0.5850132195403215,1
RESPONSE_200,3.664559596555472,4.0,3.846003934578001,3.664559596555472,4,3.846003934578001,4
