spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_85,3.4020476743681174,2.0,3.3887284348611773,3.4020476743681174,3,3.3887284348611773,3
RESPONSE_86,2.3866737977238612,2.0,1.6200255394912115,2.3866737977238612,2,1.6200255394912115,2
RESPONSE_87,3.543938405923911,4.0,3.63589113374635,3.543938405923911,4,3.63589113374635,4
RESPONSE_88,2.7401206650526393,2.0,2.2357026924921426,2.7401206650526393,3,2.2357026924921426,2
RESPONSE_89,3.724601200727327,5.0,3.950591773190105,3.724601200727327,4,3.950591773190105,4
RESPONSE_90,3.216420804382169,3.0,3.0653807597292517,3.216420804382169,3,3.0653807597292517,3
RESPONSE_91,3.16268391489057,4.0,2.971775247298615,3.16268391489057,3,2.971775247298615,3
RESPONSE_92,4.314346807864737,5.0,4.977883086142711,4.314346807864737,4,4.977883086142711,5
RESPONSE_93,3.9418358498445136,4.0,4.32899775910938,3.9418358498445136,4,4.32899775910938,4
RESPONSE_94,3.567912262331247,4.0,3.6776517405693037,3.567912262331247,4,3.6776517405693037,4
RESPONSE_95,3.5422150648955273,3.0,3.6328892067353005,3.5422150648955273,4,3.6328892067353005,4
RESPONSE_96,3.4410632434385944,4.0,3.4566905437619133,3.4410632434385944,3,3.4566905437619133,3
RESPONSE_97,2.964508190149382,4.0,2.6265684360891264,2.964508190149382,3,2.6265684360891264,3
RESPONSE_98,3.514396931868721,3.0,3.584432166860581,3.514396931868721,4,3.584432166860581,4
RESPONSE_99,2.591050675000799,2.0,1.976034279622547,2.591050675000799,3,1.976034279622547,2
RESPONSE_100,3.8210062358287873,4.0,4.1185219008350336,3.8210062358287873,4,4.1185219008350336,4
RESPONSE_101,3.820472049663067,4.0,4.117591389779245,3.820472049663067,4,4.117591389779245,4
RESPONSE_102,4.161927742625401,5.0,4.712380842880992,4.161927742625401,4,4.712380842880992,5
RESPONSE_103,3.4474417858658097,3.0,3.4678014721782926,3.4474417858658097,3,3.4678014721782926,3
RESPONSE_104,2.9859221449030215,3.0,2.663869891883181,2.9859221449030215,3,2.663869891883181,3
RESPONSE_105,3.523376957077714,4.0,3.600074677420468,3.523376957077714,4,3.600074677420468,4
RESPONSE_106,3.557884650804669,4.0,3.660184415529073,3.557884650804669,4,3.660184415529073,4
RESPONSE_107,4.079546760350322,4.0,4.568879532452456,4.079546760350322,4,4.568879532452456,5
RESPONSE_108,3.053261414025063,4.0,2.7811696993805737,3.053261414025063,3,2.7811696993805737,3
RESPONSE_109,3.541620185877878,3.0,3.6318529734175904,3.541620185877878,4,3.6318529734175904,4
RESPONSE_110,3.127398345000722,3.0,2.9103105089746264,3.127398345000722,3,2.9103105089746264,3
RESPONSE_111,3.480937311235784,3.0,3.5261480911592815,3.480937311235784,3,3.5261480911592815,4
RESPONSE_112,2.9905873129300047,3.0,2.671996254385221,2.9905873129300047,3,2.671996254385221,3
RESPONSE_113,2.768742979049068,1.0,2.2855605535245553,2.768742979049068,3,2.2855605535245553,2
RESPONSE_114,3.8179647109157355,4.0,4.113223799274815,3.8179647109157355,4,4.113223799274815,4
RESPONSE_115,3.3293307243559895,4.0,3.262061122467848,3.3293307243559895,3,3.262061122467848,3
RESPONSE_116,3.2674582510087116,3.0,3.1542840511148764,3.2674582510087116,3,3.1542840511148764,3
RESPONSE_117,3.683585288843638,4.0,3.8791452215566546,3.683585288843638,4,3.8791452215566546,4
RESPONSE_118,4.350634830763891,5.0,5.041094020208796,4.350634830763891,4,5.041094020208796,5
RESPONSE_119,1.815772365680661,2.0,0.625559324580462,1.815772365680661,2,0.625559324580462,1
RESPONSE_120,3.4591875318707936,4.0,3.488261654821512,3.4591875318707936,3,3.488261654821512,3
RESPONSE_121,3.441137138523769,4.0,3.4568192632947947,3.441137138523769,3,3.4568192632947947,3
RESPONSE_122,3.919265949558581,4.0,4.289682735449453,3.919265949558581,4,4.289682735449453,4
RESPONSE_123,3.196638509009555,4.0,3.0309215285953535,3.196638509009555,3,3.0309215285953535,3
RESPONSE_124,3.896840187777431,3.0,4.250618789935821,3.896840187777431,4,4.250618789935821,4
RESPONSE_125,3.49655627254614,2.0,3.5533551158107306,3.49655627254614,3,3.5533551158107306,4
RESPONSE_126,2.6710848555818005,2.0,2.115447642698241,2.6710848555818005,3,2.115447642698241,2
RESPONSE_127,3.3308880319454626,4.0,3.264773832047876,3.3308880319454626,3,3.264773832047876,3
RESPONSE_128,2.653281176768939,2.0,2.0844350088410297,2.653281176768939,3,2.0844350088410297,2
RESPONSE_129,3.6799992773274277,5.0,3.8728986663739344,3.6799992773274277,4,3.8728986663739344,4
RESPONSE_130,3.261927490309181,3.0,3.144649893010289,3.261927490309181,3,3.144649893010289,3
RESPONSE_131,2.787958505121555,4.0,2.3190325162982957,2.787958505121555,3,2.3190325162982957,2
RESPONSE_132,4.230232832790781,5.0,4.831363036064146,4.230232832790781,4,4.831363036064146,5
RESPONSE_133,4.001418412153259,4.0,4.4327859822389,4.001418412153259,4,4.4327859822389,4
RESPONSE_134,3.610384030378591,4.0,3.751634281232143,3.610384030378591,4,3.751634281232143,4
RESPONSE_135,4.06127433546183,3.0,4.537050379123717,4.06127433546183,4,4.537050379123717,5
RESPONSE_136,3.702500090741858,4.0,3.9120933460379512,3.702500090741858,4,3.9120933460379512,4
RESPONSE_137,2.800163245283567,4.0,2.3402922313237906,2.800163245283567,3,2.3402922313237906,2
RESPONSE_138,3.461049276903628,3.0,3.4915046709220423,3.461049276903628,3,3.4915046709220423,3
RESPONSE_139,2.4960859055131497,2.0,1.8106129834729376,2.4960859055131497,2,1.8106129834729376,2
RESPONSE_140,3.9767990768122736,4.0,4.389901000951419,3.9767990768122736,4,4.389901000951419,4
RESPONSE_141,3.811012329323759,4.0,4.101113287339954,3.811012329323759,4,4.101113287339954,4
RESPONSE_142,3.7974286404534747,5.0,4.077451550134267,3.7974286404534747,4,4.077451550134267,4
RESPONSE_143,3.1106514653291377,3.0,2.8811387376253017,3.1106514653291377,3,2.8811387376253017,3
RESPONSE_144,2.972279946983633,3.0,2.64010623643148,2.972279946983633,3,2.64010623643148,3
RESPONSE_145,3.3669429899087495,4.0,3.327578784990791,3.3669429899087495,3,3.327578784990791,3
RESPONSE_146,3.678117337375649,4.0,3.869620472283868,3.678117337375649,4,3.869620472283868,4
RESPONSE_147,4.009067578877683,4.0,4.446110240075204,4.009067578877683,4,4.446110240075204,4
RESPONSE_148,3.22478070958185,4.0,3.079943069112827,3.22478070958185,3,3.079943069112827,3
RESPONSE_149,3.749600610205267,3.0,3.9941388142783634,3.749600610205267,4,3.9941388142783634,4
RESPONSE_150,3.4277111776501243,3.0,3.433432276080962,3.4277111776501243,3,3.433432276080962,3
RESPONSE_151,3.4394417366511263,3.0,3.4538660041358447,3.4394417366511263,3,3.4538660041358447,3
RESPONSE_152,2.9761858036509663,3.0,2.646909937171983,2.9761858036509663,3,2.646909937171983,3
RESPONSE_153,2.8724872468132396,1.0,2.466275057800516,2.8724872468132396,3,2.466275057800516,2
RESPONSE_154,3.3713313252737933,4.0,3.3352229263701805,3.3713313252737933,3,3.3352229263701805,3
RESPONSE_155,3.585098162846604,4.0,3.7075882523313664,3.585098162846604,4,3.7075882523313664,4
RESPONSE_156,3.1721098416378166,3.0,2.988194483909763,3.1721098416378166,3,2.988194483909763,3
RESPONSE_157,3.4870458476019817,4.0,3.536788689864729,3.4870458476019817,3,3.536788689864729,4
RESPONSE_158,4.09437766548707,5.0,4.594713824095861,4.09437766548707,4,4.594713824095861,5
RESPONSE_159,1.9085427095321457,2.0,0.7871581007050481,1.9085427095321457,2,0.7871581007050481,1
RESPONSE_160,3.615938437205404,4.0,3.761309629064722,3.615938437205404,4,3.761309629064722,4
RESPONSE_161,3.715024350879129,4.0,3.9339096401899805,3.715024350879129,4,3.9339096401899805,4
RESPONSE_162,3.924788091977112,4.0,4.299301881173963,3.924788091977112,4,4.299301881173963,4
RESPONSE_163,3.5365427682337933,4.0,3.6230085039126485,3.5365427682337933,4,3.6230085039126485,4
RESPONSE_164,3.723133592518977,3.0,3.9480353130062396,3.723133592518977,4,3.9480353130062396,4
RESPONSE_165,3.3436713575113237,2.0,3.287041398173882,3.3436713575113237,3,3.287041398173882,3
RESPONSE_166,2.41013040520053,2.0,1.6608851386141037,2.41013040520053,2,1.6608851386141037,2
RESPONSE_167,3.3309180945735,4.0,3.26482619882476,3.3309180945735,3,3.26482619882476,3
RESPONSE_168,2.6903854455974026,2.0,2.1490677802930396,2.6903854455974026,3,2.1490677802930396,2
RESPONSE_169,3.6402545143022036,5.0,3.8036663579056165,3.6402545143022036,4,3.8036663579056165,4
RESPONSE_170,3.304891492224113,3.0,3.219489867064738,3.304891492224113,3,3.219489867064738,3
RESPONSE_171,2.909901323377661,4.0,2.531447490408087,2.909901323377661,3,2.531447490408087,3
RESPONSE_172,4.266680998624063,5.0,4.89485292675673,4.266680998624063,4,4.89485292675673,5
RESPONSE_173,3.960804768239593,4.0,4.362040150349832,3.960804768239593,4,4.362040150349832,4
RESPONSE_174,3.7795646481400405,4.0,4.046333854815907,3.7795646481400405,4,4.046333854815907,4
RESPONSE_175,4.0115449256993765,3.0,4.450425586960872,4.0115449256993765,4,4.450425586960872,4
RESPONSE_176,3.6974101397379515,4.0,3.9032270443879087,3.6974101397379515,4,3.9032270443879087,4
RESPONSE_177,2.7193601145925785,4.0,2.1995394165276885,2.7193601145925785,3,2.1995394165276885,2
RESPONSE_178,3.3626307301422274,3.0,3.320067161430175,3.3626307301422274,3,3.320067161430175,3
RESPONSE_179,2.6841875521658913,2.0,2.1382715284791383,2.6841875521658913,3,2.1382715284791383,2
RESPONSE_180,3.6173398705560786,4.0,3.7637508177559242,3.6173398705560786,4,3.7637508177559242,4
RESPONSE_181,3.801934061529964,4.0,4.085299645782722,3.801934061529964,4,4.085299645782722,4
RESPONSE_182,3.9941964293824928,5.0,4.420205845866688,3.9941964293824928,4,4.420205845866688,4
RESPONSE_183,3.4644041746262766,3.0,3.4973486437208394,3.4644041746262766,3,3.4973486437208394,3
RESPONSE_184,3.42745625934282,3.0,3.432988228072063,3.42745625934282,3,3.432988228072063,3
RESPONSE_185,3.6299928020553462,4.0,3.785791247485744,3.6299928020553462,4,3.785791247485744,4
RESPONSE_186,3.7893948398589696,4.0,4.063457289794137,3.7893948398589696,4,4.063457289794137,4
RESPONSE_187,3.8941600832518897,4.0,4.245950254785118,3.8941600832518897,4,4.245950254785118,4
RESPONSE_188,3.3261102026383194,4.0,3.2564512222944555,3.3261102026383194,3,3.2564512222944555,3
RESPONSE_189,3.8036014942760534,3.0,4.088204184882733,3.8036014942760534,4,4.088204184882733,4
RESPONSE_190,3.3206597970592693,3.0,3.246957036605469,3.3206597970592693,3,3.246957036605469,3
RESPONSE_191,3.278467295807871,3.0,3.1734609571387775,3.278467295807871,3,3.1734609571387775,3
RESPONSE_192,3.125384030625558,3.0,2.9068017288597465,3.125384030625558,3,2.9068017288597465,3
RESPONSE_193,2.698642745791068,1.0,2.163451359678342,2.698642745791068,3,2.163451359678342,2
RESPONSE_194,3.5450890155855137,4.0,3.6378954069374654,3.5450890155855137,4,3.6378954069374654,4
RESPONSE_195,3.4172230793375182,4.0,3.4151628186139855,3.4172230793375182,3,3.4151628186139855,3
RESPONSE_196,3.162645978293461,3.0,2.971709164675563,3.162645978293461,3,2.971709164675563,3
RESPONSE_197,3.3789887382965667,4.0,3.348561548621507,3.3789887382965667,3,3.348561548621507,3
RESPONSE_198,4.372283326203014,5.0,5.078804027767909,4.372283326203014,4,5.078804027767909,5
RESPONSE_199,1.7924957283408323,2.0,0.5850132195403224,1.7924957283408323,2,0.5850132195403224,1
RESPONSE_200,3.664559596555473,4.0,3.8460039345780013,3.664559596555473,4,3.8460039345780013,4
