spkitemid,raw,sc1
RESPONSE_246,3.3007943868183474,3.0
RESPONSE_247,2.804582854874835,3.0
RESPONSE_248,2.951461482798612,4.0
RESPONSE_249,3.831375438596741,5.0
RESPONSE_250,3.17718061111163,3.0
RESPONSE_251,3.445353249836476,3.0
RESPONSE_252,3.8207460669903193,3.0
RESPONSE_253,3.938701571284522,5.0
RESPONSE_254,3.3099444490453456,4.0
RESPONSE_255,3.6478872374525815,3.0
RESPONSE_256,4.08394533144174,4.0
RESPONSE_257,3.7388500692675914,3.0
RESPONSE_258,3.763554452276802,4.0
RESPONSE_259,2.813392355679951,3.0
RESPONSE_260,3.301127549365661,4.0
RESPONSE_261,3.1620503012235335,3.0
RESPONSE_262,3.357324569474725,3.0
RESPONSE_263,3.9275908750909077,6.0
RESPONSE_264,4.39315108443835,4.0
RESPONSE_265,3.1630183757103945,3.0
RESPONSE_266,3.493439267811066,4.0
RESPONSE_267,4.164797620156774,4.0
RESPONSE_268,4.32701020897372,3.0
RESPONSE_269,3.703166689806244,4.0
RESPONSE_270,3.263926489881451,4.0
RESPONSE_271,2.904662312195716,2.0
RESPONSE_272,3.401120377922968,4.0
RESPONSE_273,3.3055263569933464,3.0
RESPONSE_274,2.7247841365534846,2.0
RESPONSE_275,3.0330607824862064,3.0
RESPONSE_276,3.4950224156925844,4.0
RESPONSE_277,4.194775554613462,4.0
RESPONSE_278,3.142085427491209,3.0
RESPONSE_279,3.4431475152864572,4.0
RESPONSE_280,3.4410514558045415,4.0
RESPONSE_281,1.400759095212512,1.0
RESPONSE_282,3.7604380173345446,4.0
RESPONSE_283,3.2288410520149853,4.0
RESPONSE_284,3.3493016794994768,4.0
RESPONSE_285,3.3724682786502083,4.0
RESPONSE_286,3.7652305922004583,4.0
RESPONSE_287,3.4240072092490617,3.0
RESPONSE_288,4.074751071923311,5.0
RESPONSE_289,3.553567033044179,3.0
RESPONSE_290,3.099849177065484,3.0
RESPONSE_291,3.7066489172007615,4.0
RESPONSE_292,3.502479939335409,4.0
RESPONSE_293,3.2549131382473893,2.0
RESPONSE_294,3.3585126749111227,4.0
RESPONSE_295,2.8177975552886805,1.0
RESPONSE_296,2.5049269389223405,3.0
RESPONSE_297,3.1702696682961524,3.0
RESPONSE_298,2.96351213649374,4.0
RESPONSE_299,3.3995146418361957,3.0
RESPONSE_300,3.339805950508155,4.0
RESPONSE_301,3.963920511477043,3.0
RESPONSE_302,3.91860663431125,4.0
RESPONSE_303,4.125070113136578,3.0
RESPONSE_304,3.517026733326699,3.0
RESPONSE_305,3.455012676220133,3.0
RESPONSE_306,3.813911045061716,4.0
RESPONSE_307,3.6046230522779124,3.0
RESPONSE_308,3.2074221005124914,3.0
RESPONSE_309,3.1456195735834322,3.0
RESPONSE_310,3.6708934606168304,2.0
RESPONSE_311,3.807733767447683,3.0
RESPONSE_312,3.9787285298676793,4.0
RESPONSE_313,3.478923352109567,3.0
RESPONSE_314,3.7271795710368014,4.0
RESPONSE_315,3.0362365766681587,2.0
RESPONSE_316,3.7279907271039474,3.0
RESPONSE_317,2.996100204956927,3.0
RESPONSE_318,4.484550801408395,4.0
RESPONSE_319,3.544956637510845,3.0
RESPONSE_320,2.9081282395462194,3.0
RESPONSE_321,3.7409816698388436,3.0
RESPONSE_322,2.8814327963981605,3.0
RESPONSE_323,3.303147468134436,3.0
RESPONSE_324,3.4125283032678766,4.0
RESPONSE_325,3.71450647520141,4.0
RESPONSE_326,3.6292568189135426,3.0
RESPONSE_327,3.5830527780156647,4.0
RESPONSE_328,3.5526229108470617,4.0
RESPONSE_329,3.610578516024318,4.0
RESPONSE_330,4.024751179458827,4.0
RESPONSE_331,3.2912566078085135,4.0
RESPONSE_332,3.8998416927220267,4.0
RESPONSE_333,2.7055234692628516,3.0
RESPONSE_334,3.1500700093970417,3.0
RESPONSE_335,2.5508615863759583,4.0
RESPONSE_336,2.734482326632671,3.0
RESPONSE_337,3.203588468908311,3.0
RESPONSE_338,3.6887180678209046,4.0
RESPONSE_339,3.760031570533873,3.0
RESPONSE_340,4.039752353260404,5.0
RESPONSE_341,3.9838102848233783,3.0
RESPONSE_342,3.5195549329478535,3.0
RESPONSE_343,3.3419627303332136,4.0
RESPONSE_344,3.428575731515756,4.0
RESPONSE_345,2.331629729610028,1.0
RESPONSE_346,3.124199634941194,3.0
RESPONSE_347,2.792927121029325,3.0
RESPONSE_348,2.950721166654959,4.0
RESPONSE_349,4.360083702467133,5.0
RESPONSE_350,3.148661298631457,3.0
RESPONSE_351,2.9334511117030475,3.0
RESPONSE_352,4.061436831163997,3.0
RESPONSE_353,3.996476679999362,5.0
RESPONSE_354,3.406372062371888,4.0
RESPONSE_355,3.886066737187126,3.0
RESPONSE_356,3.9598906414515227,4.0
RESPONSE_357,3.573944179692017,3.0
RESPONSE_358,3.9988487854886268,4.0
RESPONSE_359,2.8548568704834785,3.0
RESPONSE_360,3.418890199284978,4.0
RESPONSE_361,3.007898729015782,3.0
RESPONSE_362,3.5172090637972366,3.0
RESPONSE_363,3.86020468207344,6.0
RESPONSE_364,4.146420458656151,4.0
RESPONSE_365,3.4678916283999905,3.0
RESPONSE_366,3.389505233681349,4.0
RESPONSE_367,3.6605862215960867,4.0
RESPONSE_368,4.023831334725521,3.0
RESPONSE_369,3.9455792446821656,4.0
RESPONSE_370,3.1982642928483282,4.0
RESPONSE_371,2.922237860143319,2.0
RESPONSE_372,3.1325319423724136,4.0
RESPONSE_373,3.218896755303585,3.0
RESPONSE_374,2.583968109502545,2.0
RESPONSE_375,2.9034111144551407,3.0
RESPONSE_376,3.9550747459173317,4.0
RESPONSE_377,4.191229175205107,4.0
RESPONSE_378,3.327991709614486,3.0
RESPONSE_379,3.07263591790902,4.0
RESPONSE_380,3.561151833781331,4.0
RESPONSE_381,1.8711399395504205,1.0
RESPONSE_382,3.5411692557092205,4.0
RESPONSE_383,3.2645385240381937,4.0
RESPONSE_384,3.3606859224001093,4.0
RESPONSE_385,3.7760316752117395,4.0
RESPONSE_386,4.017221101571579,4.0
RESPONSE_387,3.4600658464895484,3.0
RESPONSE_388,3.8907207337933754,5.0
RESPONSE_389,3.5409144089323,3.0
RESPONSE_390,3.205687009152219,3.0
RESPONSE_391,4.176652828261843,4.0
RESPONSE_392,3.394362693758535,4.0
RESPONSE_393,3.5008309201814307,2.0
RESPONSE_394,3.818813033172979,4.0
RESPONSE_395,2.684777147406667,1.0
RESPONSE_396,2.6811118638744738,3.0
RESPONSE_397,3.395915454077092,3.0
RESPONSE_398,3.059727634717143,4.0
RESPONSE_399,3.7581370240309853,3.0
RESPONSE_400,3.351765866413955,4.0
RESPONSE_401,3.8440640367887853,3.0
RESPONSE_402,3.7503751742874774,4.0
RESPONSE_403,3.6758065519709877,3.0
RESPONSE_404,3.627652088512557,3.0
RESPONSE_405,3.5214807576954597,3.0
RESPONSE_406,3.9878661390401846,4.0
RESPONSE_407,3.712642924970874,3.0
RESPONSE_408,3.1457094232755973,3.0
RESPONSE_409,2.909287128600991,3.0
RESPONSE_410,3.3995475466496696,2.0
RESPONSE_411,3.780145517925063,3.0
RESPONSE_412,3.9060313858353637,4.0
RESPONSE_413,3.6249407742151973,3.0
RESPONSE_414,3.6727789257422954,4.0
RESPONSE_415,2.88912707133578,2.0
RESPONSE_416,3.045203815865706,3.0
RESPONSE_417,3.261550483246096,3.0
RESPONSE_418,4.4010326184924216,4.0
RESPONSE_419,3.145008208714263,3.0
RESPONSE_420,2.6367692379640126,3.0
RESPONSE_421,3.816331754618638,3.0
RESPONSE_422,3.0222166599109412,3.0
RESPONSE_423,3.2464305925576684,3.0
RESPONSE_424,3.509925935086151,4.0
RESPONSE_425,3.374089841892978,4.0
RESPONSE_426,3.38760024641849,3.0
RESPONSE_427,3.4553094950635908,4.0
RESPONSE_428,3.5529040604278554,4.0
RESPONSE_429,3.6183959335986726,4.0
RESPONSE_430,4.177324674819742,4.0
RESPONSE_431,3.0340499084623804,4.0
RESPONSE_432,3.84630973303008,4.0
RESPONSE_433,2.8171942025702945,3.0
RESPONSE_434,3.223359863765294,3.0
RESPONSE_435,2.589427335142018,4.0
RESPONSE_436,2.9637848946678726,3.0
RESPONSE_437,3.5420956977505433,3.0
RESPONSE_438,3.4705764031837525,4.0
RESPONSE_439,3.5613312543078566,3.0
RESPONSE_440,3.612450438399344,5.0
RESPONSE_441,3.6820381813290233,3.0
RESPONSE_442,3.423998719214096,3.0
RESPONSE_443,3.649069277255384,4.0
RESPONSE_444,3.2277730236756685,4.0
RESPONSE_445,2.3345251284904913,1.0
RESPONSE_446,3.0027488761255747,3.0
RESPONSE_447,2.976187762815128,3.0
RESPONSE_448,3.11926423625491,4.0
RESPONSE_449,4.031501089281918,5.0
RESPONSE_450,3.564378664853487,3.0
RESPONSE_451,3.1980211642037575,3.0
RESPONSE_452,3.458519890993632,3.0
RESPONSE_453,3.847757881623814,5.0
RESPONSE_454,3.281029702351495,4.0
RESPONSE_455,3.503964915002658,3.0
RESPONSE_456,3.8638861834334346,4.0
RESPONSE_457,3.4350232803129193,3.0
RESPONSE_458,3.801710814163978,4.0
RESPONSE_459,2.9572908816036554,3.0
RESPONSE_460,3.288197762879955,4.0
RESPONSE_461,2.7401408713265516,3.0
RESPONSE_462,3.179965475098431,3.0
RESPONSE_463,3.985875013646464,6.0
RESPONSE_464,4.217639728989792,4.0
RESPONSE_465,3.4445407225925293,3.0
RESPONSE_466,3.1994573615165436,4.0
RESPONSE_467,3.9279149546600873,4.0
RESPONSE_468,3.7729410939688637,3.0
RESPONSE_469,3.5863831911916324,4.0
RESPONSE_470,2.91349781757107,4.0
RESPONSE_471,2.785077378089161,2.0
RESPONSE_472,3.146580308404001,4.0
RESPONSE_473,3.207036018072484,3.0
RESPONSE_474,2.811970857540831,2.0
RESPONSE_475,2.9740279374896073,3.0
RESPONSE_476,3.519435975768705,4.0
RESPONSE_477,3.6417078323872323,4.0
RESPONSE_478,3.171072081766533,3.0
RESPONSE_479,3.4429992966964433,4.0
RESPONSE_480,3.1067150573169475,4.0
RESPONSE_481,1.6288432342643815,1.0
RESPONSE_482,3.7472949930321087,4.0
RESPONSE_483,3.128792848291729,4.0
RESPONSE_484,3.774219896590418,4.0
RESPONSE_485,3.6613561782498847,4.0
RESPONSE_486,3.7446651238723483,4.0
RESPONSE_487,3.515614346086934,3.0
RESPONSE_488,4.014906175080133,5.0
RESPONSE_489,3.7973241193439904,3.0
RESPONSE_490,2.9442337358837625,3.0
RESPONSE_491,4.07186936839193,4.0
RESPONSE_492,3.3005281287452983,4.0
RESPONSE_493,3.1010250062242695,2.0
RESPONSE_494,3.7174798747647495,4.0
RESPONSE_495,2.863118650034792,1.0
RESPONSE_496,2.594606209407446,3.0
RESPONSE_497,3.269855119080077,3.0
RESPONSE_498,2.6165142742849747,4.0
RESPONSE_499,3.3702800003631186,3.0
RESPONSE_500,3.0914722041203175,4.0
