spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_62,3.2355462314780143,3.0,3.1575708476343705,3.2355462314780143,3,3.1575708476343705,3
RESPONSE_63,4.554574608514116,6.0,5.034200974009546,4.554574608514116,5,5.034200974009546,5
RESPONSE_64,4.47357055795783,4.0,4.918953535608011,4.47357055795783,4,4.918953535608011,5
RESPONSE_65,2.8577649626218027,3.0,2.620087558678258,2.8577649626218027,3,2.620087558678258,3
RESPONSE_66,3.594680651620114,4.0,3.6685245799349286,3.594680651620114,4,3.6685245799349286,4
RESPONSE_67,3.858533684666039,4.0,4.043917982662227,3.858533684666039,4,4.043917982662227,4
RESPONSE_68,4.144726224762185,3.0,4.4510946227092685,4.144726224762185,4,4.4510946227092685,4
RESPONSE_69,3.973005413206593,4.0,4.206781115963539,3.973005413206593,4,4.206781115963539,4
RESPONSE_70,3.126733237673915,4.0,3.002758604115625,3.126733237673915,3,3.002758604115625,3
RESPONSE_71,2.451022416778068,2.0,2.0413999970625945,2.451022416778068,2,2.0413999970625945,2
RESPONSE_72,3.36063806223345,4.0,3.335543590485111,3.36063806223345,3,3.335543590485111,3
RESPONSE_73,3.007255522244213,3.0,2.8327732693727308,3.007255522244213,3,2.8327732693727308,3
RESPONSE_74,2.723818938178308,2.0,2.4295176292096614,2.723818938178308,3,2.4295176292096614,2
RESPONSE_75,2.9790193144178296,3.0,2.79260057924407,2.9790193144178296,3,2.79260057924407,3
RESPONSE_76,3.557654888241609,4.0,3.615846666238884,3.557654888241609,4,3.615846666238884,4
RESPONSE_77,4.394331392626301,4.0,4.8062170642486075,4.394331392626301,4,4.8062170642486075,5
RESPONSE_78,3.4334416361004596,3.0,3.43912390945718,3.4334416361004596,3,3.43912390945718,3
RESPONSE_79,3.177756762720446,4.0,3.075351647543043,3.177756762720446,3,3.075351647543043,3
RESPONSE_80,3.190499561806132,4.0,3.0934812959076057,3.190499561806132,3,3.0934812959076057,3
RESPONSE_81,1.3735481796788247,1.0,0.5084378190410019,1.3735481796788247,1,0.5084378190410019,1
RESPONSE_82,3.8987223242251496,4.0,4.101095836488335,3.8987223242251496,4,4.101095836488335,4
RESPONSE_83,3.3636597256532843,4.0,3.3398426220329904,3.3636597256532843,3,3.3398426220329904,3
RESPONSE_84,3.584798808703265,4.0,3.654465319008688,3.584798808703265,4,3.654465319008688,4
RESPONSE_85,3.563594041462321,4.0,3.6242965177001474,3.563594041462321,4,3.6242965177001474,4
RESPONSE_86,4.004578476494542,4.0,4.251701272936397,4.004578476494542,4,4.251701272936397,4
RESPONSE_87,3.318846807955441,3.0,3.276085637826545,3.318846807955441,3,3.276085637826545,3
RESPONSE_88,4.257261668976857,5.0,4.611202933170952,4.257261668976857,4,4.611202933170952,5
RESPONSE_89,3.2225416452984668,3.0,3.13906874515465,3.2225416452984668,3,3.13906874515465,3
RESPONSE_90,3.069868849077932,3.0,2.921855549552906,3.069868849077932,3,2.921855549552906,3
RESPONSE_91,4.321740229168254,4.0,4.702938949368244,4.321740229168254,4,4.702938949368244,5
RESPONSE_92,3.48669336403649,4.0,3.514887098988283,3.48669336403649,3,3.514887098988283,4
RESPONSE_93,3.3426047803803756,2.0,3.3098869779420674,3.3426047803803756,3,3.3098869779420674,3
RESPONSE_94,3.864548213046017,4.0,4.052475073131475,3.864548213046017,4,4.052475073131475,4
RESPONSE_95,2.4128077106155974,1.0,1.9870305307921166,2.4128077106155974,2,1.9870305307921166,2
RESPONSE_96,2.704874440525059,3.0,2.4025645964742948,2.704874440525059,3,2.4025645964742948,2
RESPONSE_97,3.26040879246172,3.0,3.192943726469399,3.26040879246172,3,3.192943726469399,3
RESPONSE_98,2.8550248194390413,4.0,2.616189056313278,2.8550248194390413,3,2.616189056313278,3
RESPONSE_99,3.6960657811747355,3.0,3.8127689281241453,3.6960657811747355,4,3.8127689281241453,4
RESPONSE_100,3.163987881721,4.0,3.055762154746765,3.163987881721,3,3.055762154746765,3
RESPONSE_101,3.487056146413215,3.0,3.515403242802421,3.487056146413215,3,3.515403242802421,4
RESPONSE_102,3.5791290314495923,4.0,3.6463987186312288,3.5791290314495923,4,3.6463987186312288,4
RESPONSE_103,3.5082545494586883,3.0,3.5455629895362777,3.5082545494586883,4,3.5455629895362777,4
RESPONSE_104,3.0285795440227683,3.0,2.8631117384927336,3.0285795440227683,3,2.8631117384927336,3
RESPONSE_105,3.3015300355472275,3.0,3.251448429591603,3.3015300355472275,3,3.251448429591603,3
RESPONSE_106,3.8379051404360798,4.0,4.014568994998904,3.8379051404360798,4,4.014568994998904,4
RESPONSE_107,3.5203821096096553,3.0,3.5628173148676794,3.5203821096096553,4,3.5628173148676794,4
RESPONSE_108,3.291360738626417,3.0,3.2369801972943346,3.291360738626417,3,3.2369801972943346,3
RESPONSE_109,3.0809129413496095,3.0,2.9375683853313665,3.0809129413496095,3,2.9375683853313665,3
RESPONSE_110,3.905074607008751,2.0,4.110133462554992,3.905074607008751,4,4.110133462554992,4
RESPONSE_111,4.147390031631713,3.0,4.454884518597206,4.147390031631713,4,4.454884518597206,4
RESPONSE_112,3.719455810211323,4.0,3.8460467816647053,3.719455810211323,4,3.8460467816647053,4
RESPONSE_113,3.3974562281314356,3.0,3.387926147619549,3.3974562281314356,3,3.387926147619549,3
RESPONSE_114,4.097308090668269,4.0,4.383631101433786,4.097308090668269,4,4.383631101433786,4
RESPONSE_115,2.497771604919618,2.0,2.1079117843579884,2.497771604919618,2,2.1079117843579884,2
RESPONSE_116,3.3695637744271654,3.0,3.348242529108189,3.3695637744271654,3,3.348242529108189,3
RESPONSE_117,3.51740441150416,3.0,3.558580834387571,3.51740441150416,4,3.558580834387571,4
RESPONSE_118,4.264825386691083,4.0,4.621964112215339,4.264825386691083,4,4.621964112215339,5
RESPONSE_119,2.874560012657615,3.0,2.64398249332857,2.874560012657615,3,2.64398249332857,3
RESPONSE_120,2.6669652495541736,3.0,2.3486297978899535,2.6669652495541736,3,2.3486297978899535,2
RESPONSE_121,3.3369646498702012,3.0,3.3018625570756535,3.3369646498702012,3,3.3018625570756535,3
RESPONSE_122,2.825327443823645,3.0,2.5739375090953467,2.825327443823645,3,2.5739375090953467,3
RESPONSE_123,3.3706453315381397,3.0,3.3497813001408567,3.3706453315381397,3,3.3497813001408567,3
RESPONSE_124,3.929230682382489,4.0,4.144501198360047,3.929230682382489,4,4.144501198360047,4
RESPONSE_125,3.9445841754041577,4.0,4.166345176890893,3.9445841754041577,4,4.166345176890893,4
RESPONSE_126,3.336508745112582,3.0,3.3012139246293764,3.336508745112582,3,3.3012139246293764,3
RESPONSE_127,3.7970789616884453,4.0,3.9564840907493486,3.7970789616884453,4,3.9564840907493486,4
RESPONSE_128,3.942258775555649,4.0,4.163036745103105,3.942258775555649,4,4.163036745103105,4
RESPONSE_129,3.450671982851058,4.0,3.463638156734196,3.450671982851058,3,3.463638156734196,3
RESPONSE_130,4.258323462151596,4.0,4.612713585325511,4.258323462151596,4,4.612713585325511,5
RESPONSE_131,3.1458633728538126,4.0,3.029975750179529,3.1458633728538126,3,3.029975750179529,3
RESPONSE_132,3.974333602959633,4.0,4.208670780316097,3.974333602959633,4,4.208670780316097,4
RESPONSE_133,2.669184919612753,3.0,2.351787804021636,2.669184919612753,3,2.351787804021636,2
RESPONSE_134,3.334900753497853,3.0,3.2989261758897017,3.334900753497853,3,3.2989261758897017,3
RESPONSE_135,2.6287651428951233,4.0,2.294281102869303,2.6287651428951233,3,2.294281102869303,2
RESPONSE_136,3.084416360626265,3.0,2.9425528286339953,3.084416360626265,3,2.9425528286339953,3
RESPONSE_137,3.0047660561784872,3.0,2.8292314145507538,3.0047660561784872,3,2.8292314145507538,3
RESPONSE_138,3.838258523729516,4.0,4.015071766391974,3.838258523729516,4,4.015071766391974,4
RESPONSE_139,3.7707001817642647,3.0,3.918954031529567,3.7707001817642647,4,3.918954031529567,4
RESPONSE_140,3.985859882491469,5.0,4.225069641622682,3.985859882491469,4,4.225069641622682,4
RESPONSE_141,3.3341511586468067,3.0,3.2978596997588316,3.3341511586468067,3,3.2978596997588316,3
RESPONSE_142,3.20482159705741,3.0,3.1138577815780275,3.20482159705741,3,3.1138577815780275,3
RESPONSE_143,3.1593666500377373,4.0,3.049187358670537,3.1593666500377373,3,3.049187358670537,3
RESPONSE_144,3.3521907248759395,4.0,3.323525253314549,3.3521907248759395,3,3.323525253314549,3
RESPONSE_145,1.1557870625667794,1.0,0.19862107829442088,1.1557870625667794,1,0.50002,1
RESPONSE_146,3.03427217569343,3.0,2.8712108546887976,3.03427217569343,3,2.8712108546887976,3
RESPONSE_147,2.5388146433232435,3.0,2.1663052228064386,2.5388146433232435,3,2.1663052228064386,2
RESPONSE_148,3.126195031325163,4.0,3.0019928781723033,3.126195031325163,3,3.0019928781723033,3
RESPONSE_149,4.357353271921021,5.0,4.753606933533909,4.357353271921021,4,4.753606933533909,5
RESPONSE_150,3.286322102091735,3.0,3.22981154400267,3.286322102091735,3,3.22981154400267,3
RESPONSE_151,2.983872622705716,3.0,2.7995055592310054,2.983872622705716,3,2.7995055592310054,3
RESPONSE_152,3.5319361617483374,3.0,3.579255689282248,3.5319361617483374,4,3.579255689282248,4
RESPONSE_153,4.299558899844848,5.0,4.671380757311081,4.299558899844848,4,4.671380757311081,5
RESPONSE_154,3.6675995122002,4.0,3.772268921548737,3.6675995122002,4,3.772268921548737,4
RESPONSE_155,3.5802737011496744,3.0,3.6480272822628543,3.5802737011496744,4,3.6480272822628543,4
RESPONSE_156,3.9276029168058093,4.0,4.14218531647831,3.9276029168058093,4,4.14218531647831,4
RESPONSE_157,3.542682373122474,3.0,3.594544718965154,3.542682373122474,4,3.594544718965154,4
RESPONSE_158,3.936870224586941,4.0,4.155370255692083,3.936870224586941,4,4.155370255692083,4
RESPONSE_159,3.062055385642759,3.0,2.9107390480969446,3.062055385642759,3,2.9107390480969446,3
RESPONSE_160,3.470444601665666,4.0,3.491769387866769,3.470444601665666,3,3.491769387866769,3
RESPONSE_161,3.1717173112349815,3.0,3.0667590980560706,3.1717173112349815,3,3.0667590980560706,3
RESPONSE_162,3.2826236313608197,3.0,3.2245495938308713,3.2826236313608197,3,3.2245495938308713,3
RESPONSE_163,4.561671304820332,6.0,5.044297704540777,4.561671304820332,5,5.044297704540777,5
RESPONSE_164,4.435595815801669,4.0,4.8649254749443624,4.435595815801669,4,4.8649254749443624,5
RESPONSE_165,2.6763474534490594,3.0,2.361978204025461,2.6763474534490594,3,2.361978204025461,2
RESPONSE_166,3.697054166953337,4.0,3.814175140879607,3.697054166953337,4,3.814175140879607,4
RESPONSE_167,3.846065001570841,4.0,4.026178329186953,3.846065001570841,4,4.026178329186953,4
RESPONSE_168,4.1769133763440305,3.0,4.49688846565632,4.1769133763440305,4,4.49688846565632,4
RESPONSE_169,3.87570525974228,4.0,4.068348613319163,3.87570525974228,4,4.068348613319163,4
RESPONSE_170,3.1757044912238395,4.0,3.072431805494848,3.1757044912238395,3,3.072431805494848,3
RESPONSE_171,2.622632801544496,2.0,2.2855563955588636,2.622632801544496,3,2.2855563955588636,2
RESPONSE_172,3.1719462909673544,4.0,3.0670848759328635,3.1719462909673544,3,3.0670848759328635,3
RESPONSE_173,2.9111324641673497,3.0,2.6960154635765514,2.9111324641673497,3,2.6960154635765514,3
RESPONSE_174,2.614760859665868,2.0,2.274356694673199,2.614760859665868,3,2.274356694673199,2
RESPONSE_175,2.9787919618878416,3.0,2.792277116447885,2.9787919618878416,3,2.792277116447885,3
RESPONSE_176,3.5496913741137486,4.0,3.60451668215034,3.5496913741137486,4,3.60451668215034,4
RESPONSE_177,4.557931601361925,4.0,5.038977091052895,4.557931601361925,5,5.038977091052895,5
RESPONSE_178,3.397846498777677,3.0,3.3884814000045065,3.397846498777677,3,3.3884814000045065,3
RESPONSE_179,3.2497932355505963,4.0,3.1778405836905987,3.2497932355505963,3,3.1778405836905987,3
RESPONSE_180,3.279793153233153,4.0,3.2205225686213295,3.279793153233153,3,3.2205225686213295,3
RESPONSE_181,1.446860055092734,1.0,0.6127413172962486,1.446860055092734,1,0.6127413172962486,1
RESPONSE_182,3.8858934900327404,4.0,4.082843782816948,3.8858934900327404,4,4.082843782816948,4
RESPONSE_183,3.2906054528996638,4.0,3.2359056245455426,3.2906054528996638,3,3.2359056245455426,3
RESPONSE_184,3.586772392687448,4.0,3.657273209442381,3.586772392687448,4,3.657273209442381,4
RESPONSE_185,3.660127108481396,4.0,3.7616376582800455,3.660127108481396,4,3.7616376582800455,4
RESPONSE_186,4.0835750643919,4.0,4.364092620469149,4.0835750643919,4,4.364092620469149,4
RESPONSE_187,3.249047146613373,3.0,3.176779095552114,3.249047146613373,3,3.176779095552114,3
RESPONSE_188,4.182363696933921,5.0,4.504642836976499,4.182363696933921,4,4.504642836976499,5
RESPONSE_189,3.3006392733880245,3.0,3.2501811095456525,3.3006392733880245,3,3.2501811095456525,3
RESPONSE_190,3.0852577874676568,3.0,2.9437499575109682,3.0852577874676568,3,2.9437499575109682,3
RESPONSE_191,4.27215373121621,4.0,4.632390417177188,4.27215373121621,4,4.632390417177188,5
RESPONSE_192,3.426135849968874,4.0,3.4287296991505034,3.426135849968874,3,3.4287296991505034,3
RESPONSE_193,3.1984892459878793,2.0,3.1048485130931693,3.1984892459878793,3,3.1048485130931693,3
RESPONSE_194,3.896501600313442,4.0,4.097936331001094,3.896501600313442,4,4.097936331001094,4
RESPONSE_195,2.449259185701379,1.0,2.038891383437684,2.449259185701379,2,2.038891383437684,2
RESPONSE_196,2.6998091689688986,3.0,2.395358048559139,2.6998091689688986,3,2.395358048559139,2
RESPONSE_197,3.284866053050405,3.0,3.2277399695437645,3.284866053050405,3,3.2277399695437645,3
RESPONSE_198,2.707043473421545,4.0,2.405650559255317,2.707043473421545,3,2.405650559255317,2
RESPONSE_199,3.531095985015286,3.0,3.578060338980334,3.531095985015286,4,3.578060338980334,4
RESPONSE_200,3.1896367901699207,4.0,3.0922537990069445,3.1896367901699207,3,3.0922537990069445,3
RESPONSE_201,3.478191112967526,3.0,3.502790634063187,3.478191112967526,3,3.502790634063187,4
RESPONSE_202,3.717162907083946,4.0,3.8427845841558357,3.717162907083946,4,3.8427845841558357,4
RESPONSE_203,3.463524691425771,3.0,3.4819241773663103,3.463524691425771,3,3.4819241773663103,3
RESPONSE_204,3.005327281050606,3.0,2.830029889792853,3.005327281050606,3,2.830029889792853,3
RESPONSE_205,3.3110716834050886,3.0,3.2650236825103924,3.3110716834050886,3,3.2650236825103924,3
RESPONSE_206,3.8486301892860877,4.0,4.029827915981329,3.8486301892860877,4,4.029827915981329,4
RESPONSE_207,3.590096802826344,3.0,3.6620029698688383,3.590096802826344,4,3.6620029698688383,4
RESPONSE_208,3.3342768569030197,3.0,3.2980385352854578,3.3342768569030197,3,3.2980385352854578,3
RESPONSE_209,3.086391663766616,3.0,2.9453631649743213,3.086391663766616,3,2.9453631649743213,3
RESPONSE_210,3.8563853876752194,2.0,4.040861521615928,3.8563853876752194,4,4.040861521615928,4
RESPONSE_211,4.097015110701988,3.0,4.38321426807317,4.097015110701988,4,4.38321426807317,4
RESPONSE_212,3.768924963674613,4.0,3.916428363540973,3.768924963674613,4,3.916428363540973,4
RESPONSE_213,3.4233756468956074,3.0,3.4248026568424033,3.4233756468956074,3,3.4248026568424033,3
RESPONSE_214,4.040621464509548,4.0,4.302980956020644,4.040621464509548,4,4.302980956020644,4
RESPONSE_215,2.3878757391807612,2.0,1.9515588991584794,2.3878757391807612,2,1.9515588991584794,2
RESPONSE_216,3.342381881245645,3.0,3.3095698511549103,3.342381881245645,3,3.3095698511549103,3
RESPONSE_217,3.583807046777655,3.0,3.6530543028848546,3.583807046777655,4,3.6530543028848546,4
RESPONSE_218,4.261595838582185,4.0,4.617369315483707,4.261595838582185,4,4.617369315483707,5
RESPONSE_219,2.8730030870129255,3.0,2.6417673980203733,2.8730030870129255,3,2.6417673980203733,3
RESPONSE_220,2.7777443930996366,3.0,2.5062393548720365,2.7777443930996366,3,2.5062393548720365,3
RESPONSE_221,3.3009947277505023,3.0,3.250686827524728,3.3009947277505023,3,3.250686827524728,3
RESPONSE_222,2.7686163486063213,3.0,2.493252550653662,2.7686163486063213,3,2.493252550653662,2
RESPONSE_223,3.5322605171099717,3.0,3.5797171615704046,3.5322605171099717,4,3.5797171615704046,4
RESPONSE_224,3.9026513883647853,4.0,4.1066858603735445,3.9026513883647853,4,4.1066858603735445,4
RESPONSE_225,3.9631767876145494,4.0,4.192797569280232,3.9631767876145494,4,4.192797569280232,4
RESPONSE_226,3.371906096306716,3.0,3.3515750364911687,3.371906096306716,3,3.3515750364911687,3
RESPONSE_227,3.8885269707200467,4.0,4.0865905325314085,3.8885269707200467,4,4.0865905325314085,4
RESPONSE_228,3.7986957806220865,4.0,3.95878439843991,3.7986957806220865,4,3.95878439843991,4
RESPONSE_229,3.6040165862284854,4.0,3.6818071570568147,3.6040165862284854,4,3.6818071570568147,4
RESPONSE_230,4.150592340473663,4.0,4.45944056102312,4.150592340473663,4,4.45944056102312,4
RESPONSE_231,3.1432030535726967,4.0,3.026190816211742,3.1432030535726967,3,3.026190816211742,3
RESPONSE_232,4.026170590706582,4.0,4.282421167009865,4.026170590706582,4,4.282421167009865,4
RESPONSE_233,2.633032199730719,3.0,2.3003520013791805,2.633032199730719,3,2.3003520013791805,2
RESPONSE_234,3.173563194986275,3.0,3.069385304677377,3.173563194986275,3,3.069385304677377,3
RESPONSE_235,2.6930289618981074,4.0,2.385711598889345,2.6930289618981074,3,2.385711598889345,2
RESPONSE_236,3.135551063759219,3.0,3.0153040492090826,3.135551063759219,3,3.0153040492090826,3
RESPONSE_237,2.9113042078419604,3.0,2.696259809611406,2.9113042078419604,3,2.696259809611406,3
RESPONSE_238,3.767316307310127,4.0,3.9141396690373997,3.767316307310127,4,3.9141396690373997,4
RESPONSE_239,3.844205352898145,3.0,4.023532538706314,3.844205352898145,4,4.023532538706314,4
RESPONSE_240,3.934953712213071,5.0,4.152643563134902,3.934953712213071,4,4.152643563134902,4
RESPONSE_241,3.5043777158823266,3.0,3.5400472759921224,3.5043777158823266,4,3.5400472759921224,4
RESPONSE_242,3.1448017880843784,3.0,3.028465394530852,3.1448017880843784,3,3.028465394530852,3
RESPONSE_243,3.1334526465435344,4.0,3.0123185539511965,3.1334526465435344,3,3.0123185539511965,3
RESPONSE_244,3.2768683032774466,4.0,3.216361277145297,3.2768683032774466,3,3.216361277145297,3
RESPONSE_245,1.2815648712343037,1.0,0.3775697871200152,1.2815648712343037,1,0.50002,1
RESPONSE_246,3.0337291301793172,3.0,2.8704382438871505,3.0337291301793172,3,2.8704382438871505,3
RESPONSE_247,2.667773023002827,3.0,2.349779046848824,2.667773023002827,3,2.349779046848824,2
RESPONSE_248,3.1196433702927036,4.0,2.992671589346858,3.1196433702927036,3,2.992671589346858,3
RESPONSE_249,4.363100694213593,5.0,4.761784002360493,4.363100694213593,4,4.761784002360493,5
RESPONSE_250,3.3663901071650115,3.0,3.343727236109997,3.3663901071650115,3,3.343727236109997,3
RESPONSE_251,2.9654976981788015,3.0,2.7733628791056826,2.9654976981788015,3,2.7733628791056826,3
RESPONSE_252,3.4529273258084303,3.0,3.466846916009431,3.4529273258084303,3,3.466846916009431,3
RESPONSE_253,4.350981318355622,5.0,4.744541321123386,4.350981318355622,4,4.744541321123386,5
RESPONSE_254,3.6233473734718142,4.0,3.709309778182294,3.6233473734718142,4,3.709309778182294,4
RESPONSE_255,3.753631140064449,3.0,3.894669278873823,3.753631140064449,4,3.894669278873823,4
RESPONSE_256,3.937871327594331,4.0,4.156794561716109,3.937871327594331,4,4.156794561716109,4
RESPONSE_257,3.5913300811593234,3.0,3.663757600257515,3.5913300811593234,4,3.663757600257515,4
RESPONSE_258,4.0769629047920946,4.0,4.354685258109532,4.0769629047920946,4,4.354685258109532,4
RESPONSE_259,2.9505192078509266,3.0,2.75205243068298,2.9505192078509266,3,2.75205243068298,3
RESPONSE_260,3.5181504148985647,4.0,3.5596422008211452,3.5181504148985647,4,3.5596422008211452,4
RESPONSE_261,3.1856275975592916,3.0,3.086549773402542,3.1856275975592916,3,3.086549773402542,3
RESPONSE_262,3.217922440920313,3.0,3.1324968333998733,3.217922440920313,3,3.1324968333998733,3
RESPONSE_263,4.661239907121918,6.0,5.185957612677166,4.661239907121918,5,5.185957612677166,5
RESPONSE_264,4.4186788682356575,4.0,4.840857112199944,4.4186788682356575,4,4.840857112199944,5
RESPONSE_265,2.8885175858936663,3.0,2.663840445501455,2.8885175858936663,3,2.663840445501455,3
RESPONSE_266,3.466421496682998,4.0,3.4860455686195975,3.466421496682998,3,3.4860455686195975,3
RESPONSE_267,3.7304457038642536,4.0,3.861682507077294,3.7304457038642536,4,3.861682507077294,4
RESPONSE_268,4.007359480567935,3.0,4.255657909591499,4.007359480567935,4,4.255657909591499,4
RESPONSE_269,4.0043618477745095,4.0,4.251393067298573,4.0043618477745095,4,4.251393067298573,4
RESPONSE_270,3.1116910999517016,4.0,2.981357602206917,3.1116910999517016,3,2.981357602206917,3
RESPONSE_271,2.5816776031754265,2.0,2.227287930354371,2.5816776031754265,3,2.227287930354371,2
RESPONSE_272,3.2931304468264546,4.0,3.239498026160569,3.2931304468264546,3,3.239498026160569,3
RESPONSE_273,2.9138804428701444,3.0,2.6999251138237206,2.9138804428701444,3,2.6999251138237206,3
RESPONSE_274,2.664621030191062,2.0,2.345294590887408,2.664621030191062,3,2.345294590887408,2
