spkitemid,raw,sc1
RESPONSE_53,4.281763500008072,5.0
RESPONSE_54,3.6784239050438963,4.0
RESPONSE_55,3.701414846707212,3.0
RESPONSE_56,3.988685145357022,4.0
RESPONSE_57,3.517042087403093,3.0
RESPONSE_58,3.943993093909417,4.0
RESPONSE_59,3.011818910262046,3.0
RESPONSE_60,3.4466650213893755,4.0
RESPONSE_61,3.138866120939386,3.0
RESPONSE_62,3.2355462314780103,3.0
RESPONSE_63,4.554574608514118,6.0
RESPONSE_64,4.473570557957829,4.0
RESPONSE_65,2.857764962621796,3.0
RESPONSE_66,3.5946806516201137,4.0
RESPONSE_67,3.8585336846660363,4.0
RESPONSE_68,4.144726224762188,3.0
RESPONSE_69,3.9730054132065953,4.0
RESPONSE_70,3.126733237673909,4.0
RESPONSE_71,2.451022416778077,2.0
RESPONSE_72,3.3606380622334475,4.0
RESPONSE_73,3.007255522244209,3.0
RESPONSE_74,2.72381893817831,2.0
RESPONSE_75,2.979019314417832,3.0
RESPONSE_76,3.5576548882416064,4.0
RESPONSE_77,4.394331392626302,4.0
RESPONSE_78,3.4334416361004596,3.0
RESPONSE_79,3.177756762720448,4.0
RESPONSE_80,3.1904995618061363,4.0
RESPONSE_81,1.3735481796788265,1.0
RESPONSE_82,3.8987223242251496,4.0
RESPONSE_83,3.3636597256532847,4.0
RESPONSE_84,3.5847988087032605,4.0
RESPONSE_85,3.563594041462321,4.0
RESPONSE_86,4.004578476494544,4.0
RESPONSE_87,3.3188468079554414,3.0
RESPONSE_88,4.257261668976855,5.0
RESPONSE_89,3.2225416452984605,3.0
RESPONSE_90,3.069868849077934,3.0
RESPONSE_91,4.321740229168251,4.0
RESPONSE_92,3.4866933640364914,4.0
RESPONSE_93,3.342604780380374,2.0
RESPONSE_94,3.8645482130460205,4.0
RESPONSE_95,2.412807710615599,1.0
RESPONSE_96,2.704874440525056,3.0
RESPONSE_97,3.260408792461723,3.0
RESPONSE_98,2.855024819439038,4.0
RESPONSE_99,3.6960657811747377,3.0
RESPONSE_100,3.163987881720997,4.0
RESPONSE_101,3.4870561464132206,3.0
RESPONSE_102,3.579129031449597,4.0
RESPONSE_103,3.508254549458687,3.0
RESPONSE_104,3.0285795440227696,3.0
RESPONSE_105,3.301530035547231,3.0
RESPONSE_106,3.837905140436077,4.0
RESPONSE_107,3.520382109609657,3.0
RESPONSE_108,3.291360738626418,3.0
RESPONSE_109,3.0809129413496055,3.0
RESPONSE_110,3.90507460700874,2.0
RESPONSE_111,4.147390031631713,3.0
RESPONSE_112,3.7194558102113193,4.0
RESPONSE_113,3.3974562281314364,3.0
RESPONSE_114,4.097308090668267,4.0
RESPONSE_115,2.497771604919609,2.0
RESPONSE_116,3.369563774427164,3.0
RESPONSE_117,3.517404411504159,3.0
RESPONSE_118,4.264825386691082,4.0
RESPONSE_119,2.8745600126576147,3.0
RESPONSE_120,2.66696524955417,3.0
RESPONSE_121,3.336964649870194,3.0
RESPONSE_122,2.825327443823647,3.0
RESPONSE_123,3.3706453315381433,3.0
RESPONSE_124,3.9292306823824856,4.0
RESPONSE_125,3.9445841754041564,4.0
RESPONSE_126,3.3365087451125834,3.0
RESPONSE_127,3.7970789616884493,4.0
RESPONSE_128,3.9422587755556475,4.0
RESPONSE_129,3.4506719828510586,4.0
RESPONSE_130,4.258323462151593,4.0
RESPONSE_131,3.1458633728538117,4.0
RESPONSE_132,3.9743336029596334,4.0
RESPONSE_133,2.6691849196127455,3.0
RESPONSE_134,3.3349007534978505,3.0
RESPONSE_135,2.628765142895126,4.0
RESPONSE_136,3.0844163606262622,3.0
RESPONSE_137,3.0047660561784904,3.0
RESPONSE_138,3.838258523729516,4.0
RESPONSE_139,3.770700181764268,3.0
RESPONSE_140,3.985859882491469,5.0
RESPONSE_141,3.334151158646807,3.0
RESPONSE_142,3.204821597057415,3.0
RESPONSE_143,3.1593666500377364,4.0
RESPONSE_144,3.352190724875938,4.0
RESPONSE_145,1.1557870625667839,1.0
RESPONSE_146,3.0342721756934297,3.0
RESPONSE_147,2.538814643323253,3.0
RESPONSE_148,3.126195031325162,4.0
RESPONSE_149,4.357353271921019,5.0
RESPONSE_150,3.2863221020917326,3.0
RESPONSE_151,2.983872622705716,3.0
RESPONSE_152,3.5319361617483325,3.0
RESPONSE_153,4.299558899844847,5.0
RESPONSE_154,3.667599512200194,4.0
RESPONSE_155,3.580273701149668,3.0
RESPONSE_156,3.9276029168058093,4.0
RESPONSE_157,3.542682373122475,3.0
RESPONSE_158,3.9368702245869405,4.0
RESPONSE_159,3.062055385642763,3.0
RESPONSE_160,3.4704446016656667,4.0
RESPONSE_161,3.171717311234983,3.0
RESPONSE_162,3.282623631360815,3.0
RESPONSE_163,4.561671304820333,6.0
RESPONSE_164,4.435595815801671,4.0
RESPONSE_165,2.676347453449056,3.0
RESPONSE_166,3.6970541669533348,4.0
RESPONSE_167,3.8460650015708397,4.0
RESPONSE_168,4.176913376344031,3.0
RESPONSE_169,3.875705259742283,4.0
RESPONSE_170,3.175704491223833,4.0
RESPONSE_171,2.6226328015445026,2.0
RESPONSE_172,3.1719462909673557,4.0
RESPONSE_173,2.911132464167349,3.0
RESPONSE_174,2.61476085966587,2.0
RESPONSE_175,2.978791961887844,3.0
RESPONSE_176,3.549691374113745,4.0
RESPONSE_177,4.557931601361925,4.0
RESPONSE_178,3.3978464987776795,3.0
RESPONSE_179,3.2497932355505976,4.0
RESPONSE_180,3.2797931532331543,4.0
RESPONSE_181,1.4468600550927335,1.0
RESPONSE_182,3.8858934900327418,4.0
RESPONSE_183,3.2906054528996647,4.0
RESPONSE_184,3.5867723926874446,4.0
RESPONSE_185,3.660127108481392,4.0
RESPONSE_186,4.0835750643918995,4.0
RESPONSE_187,3.249047146613373,3.0
RESPONSE_188,4.18236369693392,5.0
RESPONSE_189,3.3006392733880223,3.0
RESPONSE_190,3.08525778746766,3.0
RESPONSE_191,4.272153731216208,4.0
RESPONSE_192,3.426135849968876,4.0
RESPONSE_193,3.198489245987881,2.0
RESPONSE_194,3.8965016003134445,4.0
RESPONSE_195,2.44925918570138,1.0
RESPONSE_196,2.699809168968896,3.0
RESPONSE_197,3.2848660530504064,3.0
RESPONSE_198,2.707043473421545,4.0
RESPONSE_199,3.531095985015284,3.0
RESPONSE_200,3.1896367901699176,4.0
RESPONSE_201,3.478191112967531,3.0
RESPONSE_202,3.7171629070839476,4.0
RESPONSE_203,3.4635246914257705,3.0
RESPONSE_204,3.005327281050608,3.0
RESPONSE_205,3.3110716834050917,3.0
RESPONSE_206,3.8486301892860855,4.0
RESPONSE_207,3.590096802826345,3.0
RESPONSE_208,3.3342768569030197,3.0
RESPONSE_209,3.0863916637666113,3.0
RESPONSE_210,3.856385387675211,2.0
RESPONSE_211,4.097015110701989,3.0
RESPONSE_212,3.768924963674609,4.0
RESPONSE_213,3.4233756468956065,3.0
RESPONSE_214,4.040621464509548,4.0
RESPONSE_215,2.3878757391807532,2.0
RESPONSE_216,3.342381881245644,3.0
RESPONSE_217,3.5838070467776535,3.0
RESPONSE_218,4.261595838582186,4.0
RESPONSE_219,2.8730030870129246,3.0
RESPONSE_220,2.7777443930996304,3.0
RESPONSE_221,3.3009947277504956,3.0
RESPONSE_222,2.768616348606323,3.0
RESPONSE_223,3.5322605171099735,3.0
RESPONSE_224,3.902651388364783,4.0
RESPONSE_225,3.9631767876145476,4.0
RESPONSE_226,3.371906096306717,3.0
RESPONSE_227,3.888526970720049,4.0
RESPONSE_228,3.798695780622087,4.0
RESPONSE_229,3.604016586228484,4.0
RESPONSE_230,4.150592340473663,4.0
RESPONSE_231,3.1432030535726954,4.0
RESPONSE_232,4.026170590706582,4.0
RESPONSE_233,2.633032199730711,3.0
RESPONSE_234,3.173563194986275,3.0
RESPONSE_235,2.6930289618981083,4.0
RESPONSE_236,3.1355510637592134,3.0
RESPONSE_237,2.9113042078419644,3.0
RESPONSE_238,3.767316307310127,4.0
RESPONSE_239,3.8442053528981477,3.0
RESPONSE_240,3.9349537122130718,5.0
RESPONSE_241,3.504377715882325,3.0
RESPONSE_242,3.1448017880843837,3.0
RESPONSE_243,3.133452646543533,4.0
RESPONSE_244,3.276868303277447,4.0
RESPONSE_245,1.281564871234305,1.0
RESPONSE_246,3.033729130179318,3.0
RESPONSE_247,2.667773023002832,3.0
RESPONSE_248,3.1196433702927027,4.0
RESPONSE_249,4.363100694213592,5.0
RESPONSE_250,3.3663901071650075,3.0
RESPONSE_251,2.9654976981788037,3.0
RESPONSE_252,3.4529273258084263,3.0
RESPONSE_253,4.350981318355619,5.0
RESPONSE_254,3.623347373471809,4.0
RESPONSE_255,3.7536311400644395,3.0
RESPONSE_256,3.937871327594329,4.0
RESPONSE_257,3.5913300811593243,3.0
RESPONSE_258,4.076962904792092,4.0
RESPONSE_259,2.9505192078509324,3.0
RESPONSE_260,3.518150414898565,4.0
RESPONSE_261,3.1856275975592947,3.0
RESPONSE_262,3.217922440920309,3.0
RESPONSE_263,4.661239907121918,6.0
RESPONSE_264,4.418678868235659,4.0
RESPONSE_265,2.8885175858936587,3.0
RESPONSE_266,3.4664214966829983,4.0
RESPONSE_267,3.7304457038642544,4.0
RESPONSE_268,4.0073594805679384,3.0
RESPONSE_269,4.004361847774511,4.0
RESPONSE_270,3.1116910999516953,4.0
RESPONSE_271,2.581677603175434,2.0
RESPONSE_272,3.2931304468264546,4.0
RESPONSE_273,2.913880442870143,3.0
RESPONSE_274,2.664621030191065,2.0
RESPONSE_275,2.989975120969851,3.0
RESPONSE_276,3.573642495394901,4.0
RESPONSE_277,4.460813750031951,4.0
RESPONSE_278,3.438766990209314,3.0
RESPONSE_279,3.1349813154026114,4.0
RESPONSE_280,3.2411694764310544,4.0
RESPONSE_281,1.4923662138096643,1.0
RESPONSE_282,3.8432556266129376,4.0
RESPONSE_283,3.403969842778647,4.0
RESPONSE_284,3.465409474291095,4.0
RESPONSE_285,3.6851010215521858,4.0
RESPONSE_286,4.184174144912429,4.0
RESPONSE_287,3.4360122784657663,3.0
RESPONSE_288,4.12824141041045,5.0
RESPONSE_289,3.308898010076403,3.0
RESPONSE_290,3.1001424207405877,3.0
RESPONSE_291,4.229406448526361,4.0
RESPONSE_292,3.541771028659237,4.0
RESPONSE_293,3.2292832846573156,2.0
RESPONSE_294,3.884504205610308,4.0
RESPONSE_295,2.4095370829742784,1.0
RESPONSE_296,2.687826032453743,3.0
RESPONSE_297,3.316034111847597,3.0
RESPONSE_298,2.6498717816985082,4.0
RESPONSE_299,3.69173713754451,3.0
RESPONSE_300,3.160882354825266,4.0
RESPONSE_301,3.5747910992262817,3.0
RESPONSE_302,3.64261008141352,4.0
RESPONSE_303,3.3781581777604655,3.0
RESPONSE_304,3.0716360105323632,3.0
RESPONSE_305,3.3377366147979766,3.0
RESPONSE_306,3.820465992969555,4.0
RESPONSE_307,3.674310485002364,3.0
RESPONSE_308,3.3864420554583963,3.0
RESPONSE_309,3.0993147985930753,3.0
RESPONSE_310,3.890485583388667,2.0
RESPONSE_311,4.090021243386598,3.0
RESPONSE_312,3.7350342301248785,4.0
RESPONSE_313,3.4852571051974515,3.0
RESPONSE_314,4.024841344335884,4.0
RESPONSE_315,2.321771052056447,2.0
RESPONSE_316,3.3700415442427696,3.0
RESPONSE_317,3.573826775003325,3.0
RESPONSE_318,4.217090034494052,4.0
RESPONSE_319,2.9132191235665568,3.0
RESPONSE_320,2.7434998345537656,3.0
RESPONSE_321,3.315522346073181,3.0
RESPONSE_322,2.913079032140021,3.0
RESPONSE_323,3.538301664618111,3.0
RESPONSE_324,3.9112873895737867,4.0
RESPONSE_325,3.9158021792034634,4.0
RESPONSE_326,3.4068716235404,3.0
RESPONSE_327,3.986742718207637,4.0
RESPONSE_328,3.788968037781101,4.0
RESPONSE_329,3.537482968205282,4.0
RESPONSE_330,4.127591060122021,4.0
RESPONSE_331,3.0775473290523148,4.0
RESPONSE_332,3.9266512855957685,4.0
RESPONSE_333,2.714818418991038,3.0
RESPONSE_334,3.3400232749818173,3.0
RESPONSE_335,2.745282662675348,4.0
RESPONSE_336,3.228762687760729,3.0
RESPONSE_337,2.9764001805808165,3.0
RESPONSE_338,3.7570488773586255,4.0
RESPONSE_339,3.7648123555238384,3.0
RESPONSE_340,3.9632111762950695,5.0
RESPONSE_341,3.3626466379220528,3.0
RESPONSE_342,3.1915706252973797,3.0
RESPONSE_343,3.1386109034260015,4.0
RESPONSE_344,3.220544521908102,4.0
RESPONSE_345,1.2241761420921118,1.0
RESPONSE_346,3.0344310252308007,3.0
RESPONSE_347,2.718031627324216,3.0
RESPONSE_348,3.059560266227987,4.0
RESPONSE_349,4.405372757726239,5.0
RESPONSE_350,3.345439936571654,3.0
RESPONSE_351,3.0943957357980234,3.0
RESPONSE_352,3.3623459841181744,3.0
RESPONSE_353,4.376861261022331,5.0
RESPONSE_354,3.592500619366267,4.0
RESPONSE_355,3.6353244620700718,3.0
RESPONSE_356,3.8904399165708448,4.0
RESPONSE_357,3.4204504688650013,3.0
RESPONSE_358,3.9136962857193893,4.0
RESPONSE_359,2.8826903012457867,3.0
RESPONSE_360,3.323223501943818,4.0
RESPONSE_361,3.084374476096418,3.0
RESPONSE_362,3.232194820123656,3.0
RESPONSE_363,4.58032857527732,6.0
RESPONSE_364,4.49963028795144,4.0
RESPONSE_365,2.7064928383590834,3.0
RESPONSE_366,3.6317721344126377,4.0
RESPONSE_367,3.8594667157331317,4.0
RESPONSE_368,4.278942206362751,3.0
RESPONSE_369,3.932664750358385,4.0
RESPONSE_370,3.198560262960184,4.0
RESPONSE_371,2.5275809483943283,2.0
RESPONSE_372,3.1618737977084743,4.0
RESPONSE_373,2.9880687305080356,3.0
RESPONSE_374,2.6582420629017753,2.0
RESPONSE_375,3.092506064378902,3.0
RESPONSE_376,3.6226086002010156,4.0
RESPONSE_377,4.277704924970492,4.0
RESPONSE_378,3.3439724593111175,3.0
RESPONSE_379,3.2316206113233528,4.0
RESPONSE_380,3.141793603246148,4.0
RESPONSE_381,1.437833664352361,1.0
RESPONSE_382,3.8796529815661844,4.0
RESPONSE_383,3.419384841541256,4.0
RESPONSE_384,3.5992865810182555,4.0
RESPONSE_385,3.632376086546659,4.0
RESPONSE_386,4.108355618132008,4.0
RESPONSE_387,3.258129035010296,3.0
RESPONSE_388,4.252518904300273,5.0
RESPONSE_389,3.2479125196024263,3.0
RESPONSE_390,2.988396397741878,3.0
RESPONSE_391,4.1505962429926715,4.0
RESPONSE_392,3.500991943458327,4.0
RESPONSE_393,3.25972619449598,2.0
RESPONSE_394,3.9782715928713666,4.0
RESPONSE_395,2.454074415793017,1.0
RESPONSE_396,2.77019688588668,3.0
RESPONSE_397,3.2754457431667365,3.0
RESPONSE_398,2.7679552224082733,4.0
RESPONSE_399,3.641496747818903,3.0
RESPONSE_400,3.0860456159621177,4.0
RESPONSE_401,3.608795646014229,3.0
RESPONSE_402,3.6166019272913137,4.0
RESPONSE_403,3.460872677194974,3.0
RESPONSE_404,2.974796823446482,3.0
RESPONSE_405,3.3761243718080283,3.0
RESPONSE_406,3.794976101931334,4.0
RESPONSE_407,3.704595232072949,3.0
RESPONSE_408,3.4061095448287317,3.0
RESPONSE_409,3.053850932700243,3.0
RESPONSE_410,3.980456230624498,2.0
RESPONSE_411,4.015144486499581,3.0
RESPONSE_412,3.752681374066144,4.0
RESPONSE_413,3.3835476535704516,3.0
RESPONSE_414,4.121202290407295,4.0
RESPONSE_415,2.469046292309143,2.0
RESPONSE_416,3.5294202208106205,3.0
RESPONSE_417,3.6560413332522135,3.0
RESPONSE_418,4.2869869343972535,4.0
RESPONSE_419,2.940604690646275,3.0
RESPONSE_420,2.698063650913927,3.0
RESPONSE_421,3.36401497616982,3.0
RESPONSE_422,2.950225008256681,3.0
RESPONSE_423,3.702096757634668,3.0
RESPONSE_424,4.007204597506378,4.0
RESPONSE_425,3.9624200768757847,4.0
RESPONSE_426,3.4193756107028253,3.0
RESPONSE_427,3.863217317881416,4.0
RESPONSE_428,3.831612746232954,4.0
RESPONSE_429,3.6851147375127136,4.0
RESPONSE_430,4.205587474168628,4.0
RESPONSE_431,3.094194361226233,4.0
RESPONSE_432,4.139010642308445,4.0
RESPONSE_433,2.61078371829264,3.0
RESPONSE_434,3.3023845682158552,3.0
RESPONSE_435,2.699439525907363,4.0
RESPONSE_436,3.1641342618234347,3.0
RESPONSE_437,3.0046712501869597,3.0
RESPONSE_438,3.712161383588687,4.0
RESPONSE_439,3.8448441066016494,3.0
RESPONSE_440,3.936620793012249,5.0
RESPONSE_441,3.3225443918501254,3.0
RESPONSE_442,3.188220489213299,3.0
RESPONSE_443,3.1465457021155485,4.0
RESPONSE_444,3.4221596779846672,4.0
RESPONSE_445,1.2299568138093568,1.0
RESPONSE_446,3.08252345776988,3.0
RESPONSE_447,2.697429102470184,3.0
RESPONSE_448,3.1327985919653845,4.0
RESPONSE_449,4.268657565878968,5.0
RESPONSE_450,3.234594005881462,3.0
RESPONSE_451,3.0711704041404086,3.0
RESPONSE_452,3.5065706034274617,3.0
RESPONSE_453,4.349420538660404,5.0
RESPONSE_454,3.7352411801130088,4.0
RESPONSE_455,3.7063609989327104,3.0
RESPONSE_456,3.886385395793579,4.0
RESPONSE_457,3.5781174988446174,3.0
RESPONSE_458,3.927399973607413,4.0
RESPONSE_459,3.0431113217590817,3.0
RESPONSE_460,3.420648086133793,4.0
RESPONSE_461,3.147579213262746,3.0
RESPONSE_462,3.280163652252616,3.0
RESPONSE_463,4.588109839183608,6.0
RESPONSE_464,4.404932329878355,4.0
RESPONSE_465,2.7174016544755815,3.0
RESPONSE_466,3.6590438740474314,4.0
RESPONSE_467,3.893445556506307,4.0
RESPONSE_468,4.221401621447484,3.0
RESPONSE_469,3.9986789355285213,4.0
RESPONSE_470,3.2394692216898244,4.0
RESPONSE_471,2.4698591599221,2.0
RESPONSE_472,3.2999126487862993,4.0
RESPONSE_473,2.9324063395387663,3.0
RESPONSE_474,2.671664212670416,2.0
RESPONSE_475,2.9756803004570394,3.0
RESPONSE_476,3.60947080766608,4.0
RESPONSE_477,4.462809640634858,4.0
RESPONSE_478,3.4889960179968615,3.0
RESPONSE_479,3.0769585017630328,4.0
RESPONSE_480,3.2746918263769973,4.0
RESPONSE_481,1.422833124069652,1.0
RESPONSE_482,3.8847861749468473,4.0
RESPONSE_483,3.318749691445606,4.0
RESPONSE_484,3.467568052412928,4.0
RESPONSE_485,3.6206792558302805,4.0
RESPONSE_486,4.289774562813589,4.0
RESPONSE_487,3.3007760013286327,3.0
RESPONSE_488,4.224636059962445,5.0
RESPONSE_489,3.2703467697018507,3.0
RESPONSE_490,3.0966866236174173,3.0
RESPONSE_491,4.154268945639134,4.0
RESPONSE_492,3.686463197153741,4.0
RESPONSE_493,3.2273363516832725,2.0
RESPONSE_494,3.852749893756741,4.0
RESPONSE_495,2.3558260104857034,1.0
RESPONSE_496,2.6955301744309836,3.0
RESPONSE_497,3.417777235769787,3.0
RESPONSE_498,2.8982295149240622,4.0
RESPONSE_499,3.5983705256053042,3.0
RESPONSE_500,3.151262305888832,4.0
