spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_62,3.235546231478015,3.0,3.157570847634371,3.235546231478015,3,3.157570847634371,3
RESPONSE_63,4.554574608514114,6.0,5.034200974009544,4.554574608514114,5,5.034200974009544,5
RESPONSE_64,4.473570557957829,4.0,4.9189535356080105,4.473570557957829,4,4.9189535356080105,5
RESPONSE_65,2.8577649626218045,3.0,2.6200875586782604,2.8577649626218045,3,2.6200875586782604,3
RESPONSE_66,3.594680651620113,4.0,3.668524579934927,3.594680651620113,4,3.668524579934927,4
RESPONSE_67,3.858533684666039,4.0,4.043917982662227,3.858533684666039,4,4.043917982662227,4
RESPONSE_68,4.144726224762185,3.0,4.451094622709269,4.144726224762185,4,4.451094622709269,4
RESPONSE_69,3.9730054132065926,4.0,4.206781115963539,3.9730054132065926,4,4.206781115963539,4
RESPONSE_70,3.126733237673915,4.0,3.002758604115625,3.126733237673915,3,3.002758604115625,3
RESPONSE_71,2.451022416778069,2.0,2.041399997062595,2.451022416778069,2,2.041399997062595,2
RESPONSE_72,3.3606380622334497,4.0,3.33554359048511,3.3606380622334497,3,3.33554359048511,3
RESPONSE_73,3.007255522244213,3.0,2.83277326937273,3.007255522244213,3,2.83277326937273,3
RESPONSE_74,2.7238189381783076,2.0,2.42951762920966,2.7238189381783076,3,2.42951762920966,2
RESPONSE_75,2.979019314417829,3.0,2.792600579244069,2.979019314417829,3,2.792600579244069,3
RESPONSE_76,3.5576548882416095,4.0,3.615846666238885,3.5576548882416095,4,3.615846666238885,4
RESPONSE_77,4.3943313926263,4.0,4.806217064248607,4.3943313926263,4,4.806217064248607,5
RESPONSE_78,3.4334416361004583,3.0,3.4391239094571784,3.4334416361004583,3,3.4391239094571784,3
RESPONSE_79,3.1777567627204464,4.0,3.0753516475430436,3.1777567627204464,3,3.0753516475430436,3
RESPONSE_80,3.1904995618061327,4.0,3.0934812959076066,3.1904995618061327,3,3.0934812959076066,3
RESPONSE_81,1.373548179678823,1.0,0.5084378190409975,1.373548179678823,1,0.5084378190409975,1
RESPONSE_82,3.8987223242251505,4.0,4.101095836488337,3.8987223242251505,4,4.101095836488337,4
RESPONSE_83,3.363659725653284,4.0,3.3398426220329895,3.363659725653284,3,3.3398426220329895,3
RESPONSE_84,3.5847988087032645,4.0,3.6544653190086875,3.5847988087032645,4,3.6544653190086875,4
RESPONSE_85,3.5635940414623213,4.0,3.624296517700148,3.5635940414623213,4,3.624296517700148,4
RESPONSE_86,4.004578476494541,4.0,4.251701272936396,4.004578476494541,4,4.251701272936396,4
RESPONSE_87,3.3188468079554414,3.0,3.2760856378265455,3.3188468079554414,3,3.2760856378265455,3
RESPONSE_88,4.257261668976855,5.0,4.61120293317095,4.257261668976855,4,4.61120293317095,5
RESPONSE_89,3.2225416452984685,3.0,3.139068745154652,3.2225416452984685,3,3.139068745154652,3
RESPONSE_90,3.069868849077931,3.0,2.9218555495529044,3.069868849077931,3,2.9218555495529044,3
RESPONSE_91,4.321740229168254,4.0,4.702938949368244,4.321740229168254,4,4.702938949368244,5
RESPONSE_92,3.486693364036491,4.0,3.5148870989882846,3.486693364036491,3,3.5148870989882846,4
RESPONSE_93,3.3426047803803742,2.0,3.3098869779420657,3.3426047803803742,3,3.3098869779420657,3
RESPONSE_94,3.8645482130460165,4.0,4.052475073131475,3.8645482130460165,4,4.052475073131475,4
RESPONSE_95,2.4128077106155974,1.0,1.9870305307921157,2.4128077106155974,2,1.9870305307921157,2
RESPONSE_96,2.704874440525058,3.0,2.402564596474293,2.704874440525058,3,2.402564596474293,2
RESPONSE_97,3.26040879246172,3.0,3.192943726469399,3.26040879246172,3,3.192943726469399,3
RESPONSE_98,2.8550248194390413,4.0,2.6161890563132775,2.8550248194390413,3,2.6161890563132775,3
RESPONSE_99,3.6960657811747346,3.0,3.812768928124144,3.6960657811747346,4,3.812768928124144,4
RESPONSE_100,3.1639878817210008,4.0,3.055762154746766,3.1639878817210008,3,3.055762154746766,3
RESPONSE_101,3.487056146413217,3.0,3.5154032428024244,3.487056146413217,3,3.5154032428024244,4
RESPONSE_102,3.5791290314495923,4.0,3.6463987186312288,3.5791290314495923,4,3.6463987186312288,4
RESPONSE_103,3.508254549458692,3.0,3.545562989536283,3.508254549458692,4,3.545562989536283,4
RESPONSE_104,3.0285795440227705,3.0,2.8631117384927363,3.0285795440227705,3,2.8631117384927363,3
RESPONSE_105,3.3015300355472283,3.0,3.2514484295916044,3.3015300355472283,3,3.2514484295916044,3
RESPONSE_106,3.8379051404360798,4.0,4.014568994998905,3.8379051404360798,4,4.014568994998905,4
RESPONSE_107,3.5203821096096566,3.0,3.562817314867681,3.5203821096096566,4,3.562817314867681,4
RESPONSE_108,3.2913607386264174,3.0,3.236980197294335,3.2913607386264174,3,3.236980197294335,3
RESPONSE_109,3.0809129413496086,3.0,2.9375683853313648,3.0809129413496086,3,2.9375683853313648,3
RESPONSE_110,3.9050746070087494,2.0,4.11013346255499,3.9050746070087494,4,4.11013346255499,4
RESPONSE_111,4.147390031631712,3.0,4.454884518597205,4.147390031631712,4,4.454884518597205,4
RESPONSE_112,3.7194558102113238,4.0,3.8460467816647066,3.7194558102113238,4,3.8460467816647066,4
RESPONSE_113,3.397456228131437,3.0,3.3879261476195506,3.397456228131437,3,3.3879261476195506,3
RESPONSE_114,4.097308090668268,4.0,4.383631101433785,4.097308090668268,4,4.383631101433785,4
RESPONSE_115,2.4977716049196186,2.0,2.107911784357988,2.4977716049196186,2,2.107911784357988,2
RESPONSE_116,3.3695637744271654,3.0,3.348242529108189,3.3695637744271654,3,3.348242529108189,3
RESPONSE_117,3.517404411504157,3.0,3.5585808343875667,3.517404411504157,4,3.5585808343875667,4
RESPONSE_118,4.264825386691085,4.0,4.621964112215343,4.264825386691085,4,4.621964112215343,5
RESPONSE_119,2.8745600126576183,3.0,2.643982493328574,2.8745600126576183,3,2.643982493328574,3
RESPONSE_120,2.666965249554173,3.0,2.348629797889952,2.666965249554173,3,2.348629797889952,2
RESPONSE_121,3.3369646498702026,3.0,3.3018625570756552,3.3369646498702026,3,3.3018625570756552,3
RESPONSE_122,2.825327443823646,3.0,2.573937509095347,2.825327443823646,3,2.573937509095347,3
RESPONSE_123,3.3706453315381397,3.0,3.3497813001408567,3.3706453315381397,3,3.3497813001408567,3
RESPONSE_124,3.9292306823824883,4.0,4.144501198360046,3.9292306823824883,4,4.144501198360046,4
RESPONSE_125,3.9445841754041564,4.0,4.166345176890891,3.9445841754041564,4,4.166345176890891,4
RESPONSE_126,3.3365087451125834,3.0,3.301213924629378,3.3365087451125834,3,3.301213924629378,3
RESPONSE_127,3.7970789616884453,4.0,3.956484090749349,3.7970789616884453,4,3.956484090749349,4
RESPONSE_128,3.942258775555647,4.0,4.163036745103104,3.942258775555647,4,4.163036745103104,4
RESPONSE_129,3.4506719828510573,4.0,3.4636381567341945,3.4506719828510573,3,3.4636381567341945,3
RESPONSE_130,4.258323462151596,4.0,4.612713585325512,4.258323462151596,4,4.612713585325512,5
RESPONSE_131,3.145863372853812,4.0,3.029975750179528,3.145863372853812,3,3.029975750179528,3
RESPONSE_132,3.9743336029596326,4.0,4.208670780316097,3.9743336029596326,4,4.208670780316097,4
RESPONSE_133,2.6691849196127544,3.0,2.3517878040216376,2.6691849196127544,3,2.3517878040216376,2
RESPONSE_134,3.3349007534978528,3.0,3.2989261758897013,3.3349007534978528,3,3.2989261758897013,3
RESPONSE_135,2.628765142895122,4.0,2.2942811028693004,2.628765142895122,3,2.2942811028693004,2
RESPONSE_136,3.084416360626263,3.0,2.9425528286339926,3.084416360626263,3,2.9425528286339926,3
RESPONSE_137,3.0047660561784886,3.0,2.829231414550755,3.0047660561784886,3,2.829231414550755,3
RESPONSE_138,3.8382585237295155,4.0,4.015071766391973,3.8382585237295155,4,4.015071766391973,4
RESPONSE_139,3.770700181764264,3.0,3.9189540315295655,3.770700181764264,4,3.9189540315295655,4
RESPONSE_140,3.985859882491469,5.0,4.2250696416226825,3.985859882491469,4,4.2250696416226825,4
RESPONSE_141,3.3341511586468076,3.0,3.297859699758833,3.3341511586468076,3,3.297859699758833,3
RESPONSE_142,3.2048215970574097,3.0,3.113857781578027,3.2048215970574097,3,3.113857781578027,3
RESPONSE_143,3.1593666500377364,4.0,3.049187358670536,3.1593666500377364,3,3.049187358670536,3
RESPONSE_144,3.3521907248759395,4.0,3.323525253314549,3.3521907248759395,3,3.323525253314549,3
RESPONSE_145,1.155787062566783,1.0,0.19862107829442444,1.155787062566783,1,0.5002,1
RESPONSE_146,3.03427217569343,3.0,2.871210854688797,3.03427217569343,3,2.871210854688797,3
RESPONSE_147,2.5388146433232444,3.0,2.166305222806439,2.5388146433232444,3,2.166305222806439,2
RESPONSE_148,3.126195031325162,4.0,3.0019928781723015,3.126195031325162,3,3.0019928781723015,3
RESPONSE_149,4.357353271921021,5.0,4.753606933533909,4.357353271921021,4,4.753606933533909,5
RESPONSE_150,3.286322102091735,3.0,3.22981154400267,3.286322102091735,3,3.22981154400267,3
RESPONSE_151,2.9838726227057166,3.0,2.7995055592310054,2.9838726227057166,3,2.7995055592310054,3
RESPONSE_152,3.53193616174834,3.0,3.579255689282252,3.53193616174834,4,3.579255689282252,4
RESPONSE_153,4.299558899844847,5.0,4.67138075731108,4.299558899844847,4,4.67138075731108,5
RESPONSE_154,3.6675995122002,4.0,3.7722689215487373,3.6675995122002,4,3.7722689215487373,4
RESPONSE_155,3.580273701149675,3.0,3.6480272822628548,3.580273701149675,4,3.6480272822628548,4
RESPONSE_156,3.9276029168058093,4.0,4.142185316478311,3.9276029168058093,4,4.142185316478311,4
RESPONSE_157,3.5426823731224752,3.0,3.5945447189651563,3.5426823731224752,4,3.5945447189651563,4
RESPONSE_158,3.936870224586941,4.0,4.155370255692083,3.936870224586941,4,4.155370255692083,4
RESPONSE_159,3.062055385642758,3.0,2.910739048096943,3.062055385642758,3,2.910739048096943,3
RESPONSE_160,3.4704446016656663,4.0,3.49176938786677,3.4704446016656663,3,3.49176938786677,3
RESPONSE_161,3.17171731123498,3.0,3.0667590980560684,3.17171731123498,3,3.0667590980560684,3
RESPONSE_162,3.2826236313608197,3.0,3.2245495938308713,3.2826236313608197,3,3.2245495938308713,3
RESPONSE_163,4.56167130482033,6.0,5.044297704540775,4.56167130482033,5,5.044297704540775,5
RESPONSE_164,4.435595815801669,4.0,4.864925474944363,4.435595815801669,4,4.864925474944363,5
RESPONSE_165,2.676347453449061,3.0,2.361978204025463,2.676347453449061,3,2.361978204025463,2
RESPONSE_166,3.697054166953337,4.0,3.814175140879607,3.697054166953337,4,3.814175140879607,4
RESPONSE_167,3.8460650015708415,4.0,4.026178329186954,3.8460650015708415,4,4.026178329186954,4
RESPONSE_168,4.17691337634403,3.0,4.496888465656319,4.17691337634403,4,4.496888465656319,4
RESPONSE_169,3.875705259742279,4.0,4.068348613319162,3.875705259742279,4,4.068348613319162,4
RESPONSE_170,3.17570449122384,4.0,3.0724318054948485,3.17570449122384,3,3.0724318054948485,3
RESPONSE_171,2.6226328015444964,2.0,2.2855563955588636,2.6226328015444964,3,2.2855563955588636,2
RESPONSE_172,3.171946290967354,4.0,3.0670848759328626,3.171946290967354,3,3.0670848759328626,3
RESPONSE_173,2.9111324641673497,3.0,2.6960154635765514,2.9111324641673497,3,2.6960154635765514,3
RESPONSE_174,2.614760859665868,2.0,2.2743566946731986,2.614760859665868,3,2.2743566946731986,2
RESPONSE_175,2.9787919618878416,3.0,2.7922771164478846,2.9787919618878416,3,2.7922771164478846,3
RESPONSE_176,3.549691374113749,4.0,3.604516682150341,3.549691374113749,4,3.604516682150341,4
RESPONSE_177,4.557931601361924,4.0,5.038977091052895,4.557931601361924,5,5.038977091052895,5
RESPONSE_178,3.3978464987776755,3.0,3.3884814000045047,3.3978464987776755,3,3.3884814000045047,3
RESPONSE_179,3.2497932355505976,4.0,3.1778405836906005,3.2497932355505976,3,3.1778405836906005,3
RESPONSE_180,3.279793153233154,4.0,3.220522568621331,3.279793153233154,3,3.220522568621331,3
RESPONSE_181,1.446860055092733,1.0,0.6127413172962455,1.446860055092733,1,0.6127413172962455,1
RESPONSE_182,3.885893490032741,4.0,4.082843782816949,3.885893490032741,4,4.082843782816949,4
RESPONSE_183,3.2906054528996638,4.0,3.2359056245455426,3.2906054528996638,3,3.2359056245455426,3
RESPONSE_184,3.586772392687448,4.0,3.6572732094423817,3.586772392687448,4,3.6572732094423817,4
RESPONSE_185,3.6601271084813964,4.0,3.7616376582800464,3.6601271084813964,4,3.7616376582800464,4
RESPONSE_186,4.0835750643918995,4.0,4.364092620469148,4.0835750643918995,4,4.364092620469148,4
RESPONSE_187,3.2490471466133743,3.0,3.176779095552116,3.2490471466133743,3,3.176779095552116,3
RESPONSE_188,4.182363696933919,5.0,4.5046428369764975,4.182363696933919,4,4.5046428369764975,5
RESPONSE_189,3.300639273388026,3.0,3.2501811095456543,3.300639273388026,3,3.2501811095456543,3
RESPONSE_190,3.0852577874676554,3.0,2.943749957510966,3.0852577874676554,3,2.943749957510966,3
RESPONSE_191,4.27215373121621,4.0,4.632390417177188,4.27215373121621,4,4.632390417177188,5
RESPONSE_192,3.4261358499688743,4.0,3.428729699150504,3.4261358499688743,3,3.428729699150504,3
RESPONSE_193,3.198489245987878,2.0,3.104848513093167,3.198489245987878,3,3.104848513093167,3
RESPONSE_194,3.8965016003134414,4.0,4.097936331001094,3.8965016003134414,4,4.097936331001094,4
RESPONSE_195,2.4492591857013792,1.0,2.038891383437684,2.4492591857013792,2,2.038891383437684,2
RESPONSE_196,2.699809168968898,3.0,2.395358048559137,2.699809168968898,3,2.395358048559137,2
RESPONSE_197,3.2848660530504055,3.0,3.227739969543765,3.2848660530504055,3,3.227739969543765,3
RESPONSE_198,2.7070434734215456,4.0,2.405650559255317,2.7070434734215456,3,2.405650559255317,2
RESPONSE_199,3.531095985015285,3.0,3.5780603389803325,3.531095985015285,4,3.5780603389803325,4
RESPONSE_200,3.189636790169922,4.0,3.0922537990069463,3.189636790169922,3,3.0922537990069463,3
RESPONSE_201,3.478191112967528,3.0,3.50279063406319,3.478191112967528,3,3.50279063406319,4
RESPONSE_202,3.7171629070839463,4.0,3.842784584155836,3.7171629070839463,4,3.842784584155836,4
RESPONSE_203,3.463524691425773,3.0,3.4819241773663134,3.463524691425773,3,3.4819241773663134,3
RESPONSE_204,3.0053272810506084,3.0,2.8300298897928555,3.0053272810506084,3,2.8300298897928555,3
RESPONSE_205,3.3110716834050886,3.0,3.2650236825103924,3.3110716834050886,3,3.2650236825103924,3
RESPONSE_206,3.8486301892860872,4.0,4.029827915981329,3.8486301892860872,4,4.029827915981329,4
RESPONSE_207,3.590096802826345,3.0,3.6620029698688397,3.590096802826345,4,3.6620029698688397,4
RESPONSE_208,3.3342768569030197,3.0,3.2980385352854578,3.3342768569030197,3,3.2980385352854578,3
RESPONSE_209,3.0863916637666144,3.0,2.945363164974319,3.0863916637666144,3,2.945363164974319,3
RESPONSE_210,3.856385387675217,2.0,4.040861521615925,3.856385387675217,4,4.040861521615925,4
RESPONSE_211,4.097015110701986,3.0,4.383214268073168,4.097015110701986,4,4.383214268073168,4
RESPONSE_212,3.7689249636746145,4.0,3.9164283635409753,3.7689249636746145,4,3.9164283635409753,4
RESPONSE_213,3.4233756468956082,3.0,3.4248026568424046,3.4233756468956082,3,3.4248026568424046,3
RESPONSE_214,4.040621464509547,4.0,4.302980956020642,4.040621464509547,4,4.302980956020642,4
RESPONSE_215,2.387875739180763,2.0,1.951558899158481,2.387875739180763,2,1.951558899158481,2
RESPONSE_216,3.342381881245645,3.0,3.3095698511549103,3.342381881245645,3,3.3095698511549103,3
RESPONSE_217,3.5838070467776526,3.0,3.6530543028848514,3.5838070467776526,4,3.6530543028848514,4
RESPONSE_218,4.261595838582186,4.0,4.617369315483709,4.261595838582186,4,4.617369315483709,5
RESPONSE_219,2.873003087012928,3.0,2.641767398020377,2.873003087012928,3,2.641767398020377,3
RESPONSE_220,2.7777443930996357,3.0,2.5062393548720348,2.7777443930996357,3,2.5062393548720348,3
RESPONSE_221,3.300994727750504,3.0,3.25068682752473,3.300994727750504,3,3.25068682752473,3
RESPONSE_222,2.7686163486063218,3.0,2.493252550653662,2.7686163486063218,3,2.493252550653662,2
RESPONSE_223,3.5322605171099704,3.0,3.579717161570403,3.5322605171099704,4,3.579717161570403,4
RESPONSE_224,3.9026513883647853,4.0,4.106685860373545,3.9026513883647853,4,4.106685860373545,4
RESPONSE_225,3.9631767876145485,4.0,4.1927975692802315,3.9631767876145485,4,4.1927975692802315,4
RESPONSE_226,3.371906096306717,3.0,3.35157503649117,3.371906096306717,3,3.35157503649117,3
RESPONSE_227,3.8885269707200476,4.0,4.08659053253141,3.8885269707200476,4,4.08659053253141,4
RESPONSE_228,3.7986957806220847,4.0,3.958784398439908,3.7986957806220847,4,3.958784398439908,4
RESPONSE_229,3.6040165862284854,4.0,3.6818071570568147,3.6040165862284854,4,3.6818071570568147,4
RESPONSE_230,4.150592340473663,4.0,4.45944056102312,4.150592340473663,4,4.45944056102312,4
RESPONSE_231,3.1432030535726962,4.0,3.026190816211741,3.1432030535726962,3,3.026190816211741,3
RESPONSE_232,4.026170590706582,4.0,4.282421167009865,4.026170590706582,4,4.282421167009865,4
RESPONSE_233,2.6330321997307196,3.0,2.3003520013791805,2.6330321997307196,3,2.3003520013791805,2
RESPONSE_234,3.173563194986274,3.0,3.069385304677376,3.173563194986274,3,3.069385304677376,3
RESPONSE_235,2.6930289618981065,4.0,2.3857115988893427,2.6930289618981065,3,2.3857115988893427,2
RESPONSE_236,3.1355510637592174,3.0,3.01530404920908,3.1355510637592174,3,3.01530404920908,3
RESPONSE_237,2.911304207841961,3.0,2.696259809611406,2.911304207841961,3,2.696259809611406,3
RESPONSE_238,3.767316307310126,4.0,3.9141396690373984,3.767316307310126,4,3.9141396690373984,4
RESPONSE_239,3.844205352898145,3.0,4.023532538706314,3.844205352898145,4,4.023532538706314,4
RESPONSE_240,3.934953712213071,5.0,4.152643563134902,3.934953712213071,4,4.152643563134902,4
RESPONSE_241,3.504377715882328,3.0,3.540047275992124,3.504377715882328,4,3.540047275992124,4
RESPONSE_242,3.1448017880843775,3.0,3.028465394530851,3.1448017880843775,3,3.028465394530851,3
RESPONSE_243,3.133452646543535,4.0,3.012318553951197,3.133452646543535,3,3.012318553951197,3
RESPONSE_244,3.276868303277446,4.0,3.216361277145296,3.276868303277446,3,3.216361277145296,3
RESPONSE_245,1.2815648712343068,1.0,0.37756978712001743,1.2815648712343068,1,0.5002,1
RESPONSE_246,3.0337291301793172,3.0,2.87043824388715,3.0337291301793172,3,2.87043824388715,3
RESPONSE_247,2.667773023002829,3.0,2.349779046848826,2.667773023002829,3,2.349779046848826,2
RESPONSE_248,3.1196433702927027,4.0,2.9926715893468567,3.1196433702927027,3,2.9926715893468567,3
RESPONSE_249,4.363100694213592,5.0,4.761784002360492,4.363100694213592,4,4.761784002360492,5
RESPONSE_250,3.366390107165012,3.0,3.3437272361099972,3.366390107165012,3,3.3437272361099972,3
RESPONSE_251,2.965497698178802,3.0,2.773362879105683,2.965497698178802,3,2.773362879105683,3
RESPONSE_252,3.4529273258084325,3.0,3.466846916009434,3.4529273258084325,3,3.466846916009434,3
RESPONSE_253,4.350981318355622,5.0,4.7445413211233864,4.350981318355622,4,4.7445413211233864,5
RESPONSE_254,3.623347373471814,4.0,3.7093097781822935,3.623347373471814,4,3.7093097781822935,4
RESPONSE_255,3.7536311400644498,3.0,3.894669278873825,3.7536311400644498,4,3.894669278873825,4
RESPONSE_256,3.937871327594331,4.0,4.156794561716109,3.937871327594331,4,4.156794561716109,4
RESPONSE_257,3.591330081159324,3.0,3.663757600257516,3.591330081159324,4,3.663757600257516,4
RESPONSE_258,4.0769629047920946,4.0,4.354685258109533,4.0769629047920946,4,4.354685258109533,4
RESPONSE_259,2.9505192078509253,3.0,2.7520524306829777,2.9505192078509253,3,2.7520524306829777,3
RESPONSE_260,3.5181504148985647,4.0,3.5596422008211452,3.5181504148985647,4,3.5596422008211452,4
RESPONSE_261,3.185627597559291,3.0,3.0865497734025413,3.185627597559291,3,3.0865497734025413,3
RESPONSE_262,3.2179224409203138,3.0,3.132496833399874,3.2179224409203138,3,3.132496833399874,3
RESPONSE_263,4.661239907121917,6.0,5.185957612677166,4.661239907121917,5,5.185957612677166,5
RESPONSE_264,4.4186788682356575,4.0,4.840857112199945,4.4186788682356575,4,4.840857112199945,5
RESPONSE_265,2.888517585893668,3.0,2.663840445501457,2.888517585893668,3,2.663840445501457,3
RESPONSE_266,3.4664214966829974,4.0,3.4860455686195966,3.4664214966829974,3,3.4860455686195966,3
RESPONSE_267,3.730445703864254,4.0,3.861682507077295,3.730445703864254,4,3.861682507077295,4
RESPONSE_268,4.007359480567934,3.0,4.255657909591498,4.007359480567934,4,4.255657909591498,4
RESPONSE_269,4.004361847774509,4.0,4.251393067298573,4.004361847774509,4,4.251393067298573,4
RESPONSE_270,3.1116910999517016,4.0,2.9813576022069164,3.1116910999517016,3,2.9813576022069164,3
RESPONSE_271,2.581677603175427,2.0,2.227287930354371,2.581677603175427,3,2.227287930354371,2
RESPONSE_272,3.2931304468264533,4.0,3.2394980261605673,3.2931304468264533,3,3.2394980261605673,3
RESPONSE_273,2.913880442870145,3.0,2.6999251138237206,2.913880442870145,3,2.6999251138237206,3
