spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_51,3.2118681085598815,4.0,3.1238831123454376,3.2118681085598815,3,3.1238831123454376,3
RESPONSE_52,4.265794474590936,5.0,4.623342869169802,4.265794474590936,4,4.623342869169802,5
RESPONSE_53,4.579367633098931,4.0,5.069474920855462,4.579367633098931,5,5.069474920855462,5
RESPONSE_54,3.8228949991278434,4.0,3.9932135155637463,3.8228949991278434,4,3.9932135155637463,4
RESPONSE_55,3.9831551301694055,3.0,4.221221491135297,3.9831551301694055,4,4.221221491135297,4
RESPONSE_56,4.144089046299142,4.0,4.450188085503216,4.144089046299142,4,4.450188085503216,4
RESPONSE_57,2.913799198449831,4.0,2.6998095244024345,2.913799198449831,3,2.6998095244024345,3
RESPONSE_58,3.379784167294026,3.0,3.3627834574849076,3.379784167294026,3,3.3627834574849076,3
RESPONSE_59,2.520372566253622,2.0,2.1400670022917643,2.520372566253622,3,2.1400670022917643,2
RESPONSE_60,4.058178274557175,4.0,4.327959674622936,4.058178274557175,4,4.327959674622936,4
RESPONSE_61,4.208110435254446,4.0,4.541273667388781,4.208110435254446,4,4.541273667388781,5
RESPONSE_62,4.247489889220719,5.0,4.597300263146614,4.247489889220719,4,4.597300263146614,5
RESPONSE_63,3.3579291471389747,3.0,3.331689517468495,3.3579291471389747,3,3.331689517468495,3
RESPONSE_64,3.1127669234822175,3.0,2.9828882158640435,3.1127669234822175,3,2.9828882158640435,3
RESPONSE_65,3.7796823501639505,4.0,3.9317332924707924,3.7796823501639505,4,3.9317332924707924,4
RESPONSE_66,4.030066116442725,4.0,4.287963474576396,4.030066116442725,4,4.287963474576396,4
RESPONSE_67,4.030610802092075,4.0,4.288738418858695,4.030610802092075,4,4.288738418858695,4
RESPONSE_68,3.440818945254611,4.0,3.4496198781954517,3.440818945254611,3,3.4496198781954517,3
RESPONSE_69,3.450542860448823,3.0,3.4634544495492383,3.450542860448823,3,3.4634544495492383,3
RESPONSE_70,3.405159868940815,3.0,3.3988864003914716,3.405159868940815,3,3.3988864003914716,3
RESPONSE_71,3.4620422702726583,3.0,3.479815082335195,3.4620422702726583,3,3.479815082335195,3
RESPONSE_72,3.0556745870887543,3.0,2.9016608515962115,3.0556745870887543,3,2.9016608515962115,3
RESPONSE_73,2.1774661216258364,1.0,1.6522014068883604,2.1774661216258364,2,1.6522014068883604,2
RESPONSE_74,3.9273674262190372,4.0,4.141850275369788,3.9273674262190372,4,4.141850275369788,4
RESPONSE_75,3.2996263185129444,4.0,3.2487399414340876,3.2996263185129444,3,3.2487399414340876,3
RESPONSE_76,2.86461705792129,3.0,2.629836286371824,2.86461705792129,3,2.629836286371824,3
RESPONSE_77,3.6595097310079536,4.0,3.760759292669284,3.6595097310079536,4,3.760759292669284,4
RESPONSE_78,4.404515228313833,5.0,4.820705981383371,4.404515228313833,4,4.820705981383371,5
RESPONSE_79,1.5887814798723519,2.0,0.8146581417985219,1.5887814798723519,2,0.8146581417985219,1
RESPONSE_80,3.500001503766159,4.0,3.5338210782547685,3.500001503766159,4,3.5338210782547685,4
RESPONSE_81,4.053926227408883,4.0,4.321910130946566,4.053926227408883,4,4.321910130946566,4
RESPONSE_82,4.201039384128102,4.0,4.531213423197027,4.201039384128102,4,4.531213423197027,5
RESPONSE_83,3.089404236142214,4.0,2.9496492623596073,3.089404236142214,3,2.9496492623596073,3
RESPONSE_84,3.5085788096233226,3.0,3.5460243263841655,3.5085788096233226,4,3.5460243263841655,4
RESPONSE_85,3.4188972129064608,2.0,3.4184310242912526,3.4188972129064608,3,3.4184310242912526,3
RESPONSE_86,2.065816413251935,2.0,1.4933532653447528,2.065816413251935,2,1.4933532653447528,1
RESPONSE_87,3.8133151386001165,4.0,3.9795838960758005,3.8133151386001165,4,3.9795838960758005,4
RESPONSE_88,2.443318367728014,2.0,2.0304391634716663,2.443318367728014,2,2.0304391634716663,2
RESPONSE_89,3.6529606104769186,5.0,3.75144161830854,3.6529606104769186,4,3.75144161830854,4
RESPONSE_90,3.224391359146839,3.0,3.141700400995769,3.224391359146839,3,3.141700400995769,3
RESPONSE_91,3.140974257770203,4.0,3.023019826548959,3.140974257770203,3,3.023019826548959,3
RESPONSE_92,4.289086211492036,5.0,4.656480878878452,4.289086211492036,4,4.656480878878452,5
RESPONSE_93,4.637512005215186,4.0,5.152199054992528,4.637512005215186,5,5.152199054992528,5
RESPONSE_94,3.8057605624239987,4.0,3.9688357230334925,3.8057605624239987,4,3.9688357230334925,4
RESPONSE_95,3.893972882475336,3.0,4.094338631240643,3.893972882475336,4,4.094338631240643,4
RESPONSE_96,4.221315286303449,4.0,4.560060694054984,4.221315286303449,4,4.560060694054984,5
RESPONSE_97,2.979316708034755,4.0,2.793023692067592,2.979316708034755,3,2.793023692067592,3
RESPONSE_98,3.3919989236625856,3.0,3.380161840078222,3.3919989236625856,3,3.380161840078222,3
RESPONSE_99,2.6272141318081816,2.0,2.2920744224196845,2.6272141318081816,3,2.2920744224196845,2
RESPONSE_100,4.1075310534673894,4.0,4.398175686147536,4.1075310534673894,4,4.398175686147536,4
RESPONSE_101,4.088709655934318,4.0,4.371397792475217,4.088709655934318,4,4.371397792475217,4
RESPONSE_102,4.025379332051827,5.0,4.281295414254943,4.025379332051827,4,4.281295414254943,4
RESPONSE_103,3.2914636477509647,3.0,3.237126609886184,3.2914636477509647,3,3.237126609886184,3
RESPONSE_104,3.2732527924549726,3.0,3.2112173570827607,3.2732527924549726,3,3.2112173570827607,3
RESPONSE_105,3.651891354212486,4.0,3.749920348142118,3.651891354212486,4,3.749920348142118,4
RESPONSE_106,4.138526541122186,4.0,4.442274105049929,4.138526541122186,4,4.442274105049929,4
RESPONSE_107,3.9217907053003724,4.0,4.133916069658559,3.9217907053003724,4,4.133916069658559,4
RESPONSE_108,3.5358815448237957,4.0,3.584868930716927,3.5358815448237957,4,3.584868930716927,4
RESPONSE_109,3.3287173771617096,3.0,3.290128859230604,3.3287173771617096,3,3.290128859230604,3
RESPONSE_110,3.398826283635256,3.0,3.3898753759136757,3.398826283635256,3,3.3898753759136757,3
RESPONSE_111,3.2684193705087212,3.0,3.2043406701245924,3.2684193705087212,3,3.2043406701245924,3
RESPONSE_112,3.1898924701155247,3.0,3.0926175642579308,3.1898924701155247,3,3.0926175642579308,3
RESPONSE_113,2.0673235983173592,1.0,1.4954975929036134,2.0673235983173592,2,1.4954975929036134,1
RESPONSE_114,3.982948118817822,4.0,4.2209269684808595,3.982948118817822,4,4.2209269684808595,4
RESPONSE_115,3.4362764708713422,4.0,3.443157133023066,3.4362764708713422,3,3.443157133023066,3
RESPONSE_116,3.0142718187560056,3.0,2.842755612162957,3.0142718187560056,3,2.842755612162957,3
RESPONSE_117,3.6204792838858704,4.0,3.7052292417694086,3.6204792838858704,4,3.7052292417694086,4
RESPONSE_118,4.470780869612505,5.0,4.914984543520216,4.470780869612505,4,4.914984543520216,5
RESPONSE_119,1.5863650144047268,2.0,0.8112201476091316,1.5863650144047268,2,0.8112201476091316,1
RESPONSE_120,3.6142220897944766,4.0,3.696326901878229,3.6142220897944766,4,3.696326901878229,4
RESPONSE_121,4.015553904165622,4.0,4.2673164170652,4.015553904165622,4,4.2673164170652,4
RESPONSE_122,4.2787611138878665,4.0,4.641790983225648,4.2787611138878665,4,4.641790983225648,5
RESPONSE_123,3.056531616219987,4.0,2.9028801784240894,3.056531616219987,3,2.9028801784240894,3
RESPONSE_124,3.662797808481193,3.0,3.765437361277635,3.662797808481193,4,3.765437361277635,4
RESPONSE_125,3.3614646227148435,2.0,3.3367195684455995,3.3614646227148435,3,3.3367195684455995,3
RESPONSE_126,2.0466974885401186,2.0,1.4661520688256031,2.0466974885401186,2,1.4661520688256031,1
RESPONSE_127,3.9005833114274706,4.0,4.103743531344243,3.9005833114274706,4,4.103743531344243,4
RESPONSE_128,2.4221907609344657,2.0,2.000380141166116,2.4221907609344657,2,2.000380141166116,2
RESPONSE_129,3.757853877377441,5.0,3.900677122370819,3.757853877377441,4,3.900677122370819,4
RESPONSE_130,3.1826477645110094,3.0,3.0823102554609036,3.1826477645110094,3,3.0823102554609036,3
RESPONSE_131,3.1432689582663715,4.0,3.026284581240435,3.1432689582663715,3,3.026284581240435,3
RESPONSE_132,4.1048851019902575,5.0,4.394411193782277,4.1048851019902575,4,4.394411193782277,4
RESPONSE_133,4.58495766406776,4.0,5.077428063264002,4.58495766406776,5,5.077428063264002,5
RESPONSE_134,3.878395165634332,4.0,4.07217564124519,3.878395165634332,4,4.07217564124519,4
RESPONSE_135,3.7864427719112057,3.0,3.9413515928339797,3.7864427719112057,4,3.9413515928339797,4
RESPONSE_136,4.129336258506749,4.0,4.429198752368901,4.129336258506749,4,4.429198752368901,4
RESPONSE_137,2.9563396179497285,4.0,2.7603333419426854,2.9563396179497285,3,2.7603333419426854,3
RESPONSE_138,3.5575233155190396,3.0,3.615659472893175,3.5575233155190396,4,3.615659472893175,4
RESPONSE_139,2.570901380071283,2.0,2.2119562018807057,2.570901380071283,3,2.2119562018807057,2
RESPONSE_140,4.0944946648682174,4.0,4.3796283371971585,4.0944946648682174,4,4.3796283371971585,4
RESPONSE_141,4.146498493444337,4.0,4.453616094467467,4.146498493444337,4,4.453616094467467,4
RESPONSE_142,4.272527744198882,5.0,4.632922539186963,4.272527744198882,4,4.632922539186963,5
RESPONSE_143,3.3539674563789488,3.0,3.326053074491921,3.3539674563789488,3,3.326053074491921,3
RESPONSE_144,3.2487424235352145,3.0,3.1763455548348483,3.2487424235352145,3,3.1763455548348483,3
RESPONSE_145,3.801402271460492,4.0,3.96263502237836,3.801402271460492,4,3.96263502237836,4
RESPONSE_146,4.123389684622742,4.0,4.420738343257371,4.123389684622742,4,4.420738343257371,4
RESPONSE_147,3.960800590837545,4.0,4.189416866836255,3.960800590837545,4,4.189416866836255,4
RESPONSE_148,3.530365592171317,4.0,3.5770211822503164,3.530365592171317,4,3.5770211822503164,4
RESPONSE_149,3.4037499839575625,3.0,3.3968805052338245,3.4037499839575625,3,3.3968805052338245,3
RESPONSE_150,3.347416191358832,3.0,3.316732349087783,3.347416191358832,3,3.316732349087783,3
RESPONSE_151,3.44010584726121,3.0,3.4486053274846618,3.44010584726121,3,3.4486053274846618,3
RESPONSE_152,3.247070525047284,3.0,3.1739668834390584,3.247070525047284,3,3.1739668834390584,3
RESPONSE_153,1.9528635757010036,1.0,1.3326511140506736,1.9528635757010036,2,1.3326511140506736,1
RESPONSE_154,3.9960710300853775,4.0,4.239597416409947,3.9960710300853775,4,4.239597416409947,4
RESPONSE_155,3.413101511692969,4.0,3.4101852672703554,3.413101511692969,3,3.4101852672703554,3
RESPONSE_156,2.9759761102564966,3.0,2.7882709008919626,2.9759761102564966,3,2.7882709008919626,3
RESPONSE_157,3.624078682261744,4.0,3.710350238062277,3.624078682261744,4,3.710350238062277,4
RESPONSE_158,4.473526003204466,5.0,4.918890145923687,4.473526003204466,4,4.918890145923687,5
RESPONSE_159,1.6051919581092637,2.0,0.8380059320233335,1.6051919581092637,2,0.8380059320233335,1
RESPONSE_160,3.4952181340926134,4.0,3.527015602503643,3.4952181340926134,3,3.527015602503643,4
RESPONSE_161,4.012538227693607,4.0,4.263025903367914,4.012538227693607,4,4.263025903367914,4
RESPONSE_162,4.25288371100594,4.0,4.604974251541913,4.25288371100594,4,4.604974251541913,5
RESPONSE_163,2.9860900253483997,4.0,2.802660339426799,2.9860900253483997,3,2.802660339426799,3
RESPONSE_164,3.620242837501601,3.0,3.704892840812676,3.620242837501601,4,3.704892840812676,4
RESPONSE_165,3.4302283210055893,2.0,3.4345522080309228,3.4302283210055893,3,3.4345522080309228,3
RESPONSE_166,2.1422902475234578,2.0,1.6021553986209451,2.1422902475234578,2,1.6021553986209451,2
RESPONSE_167,3.997968005719181,4.0,4.242296313329356,3.997968005719181,4,4.242296313329356,4
RESPONSE_168,2.5153591025052595,2.0,2.132934163247916,2.5153591025052595,3,2.132934163247916,2
RESPONSE_169,3.652117389514964,5.0,3.750241936870336,3.652117389514964,4,3.750241936870336,4
RESPONSE_170,3.1300115659819716,3.0,3.0074228022285356,3.1300115659819716,3,3.0074228022285356,3
RESPONSE_171,3.19183874370234,4.0,3.095386599186044,3.19183874370234,3,3.095386599186044,3
RESPONSE_172,4.171075003166462,5.0,4.488581997664582,4.171075003166462,4,4.488581997664582,4
RESPONSE_173,4.627750325771488,4.0,5.138310755053732,4.627750325771488,5,5.138310755053732,5
RESPONSE_174,3.849851000028117,4.0,4.031564808270367,3.849851000028117,4,4.031564808270367,4
RESPONSE_175,3.784284110334415,3.0,3.9382803857104784,3.784284110334415,4,3.9382803857104784,4
RESPONSE_176,3.9370970629196558,4.0,4.1556929869209185,3.9370970629196558,4,4.1556929869209185,4
RESPONSE_177,3.0186113583550824,4.0,2.8489296345630852,3.0186113583550824,3,2.8489296345630852,3
RESPONSE_178,3.597540990822102,3.0,3.672594089591851,3.597540990822102,4,3.672594089591851,4
RESPONSE_179,2.5822499903322056,2.0,2.2281022865889004,2.5822499903322056,3,2.2281022865889004,2
RESPONSE_180,4.1828000979253686,4.0,4.505263720698176,4.1828000979253686,4,4.505263720698176,5
RESPONSE_181,4.231286006967347,4.0,4.574246404616865,4.231286006967347,4,4.574246404616865,5
RESPONSE_182,4.139036142159749,5.0,4.442999133166209,4.139036142159749,4,4.442999133166209,4
RESPONSE_183,3.332315093137986,3.0,3.295247461911763,3.332315093137986,3,3.295247461911763,3
RESPONSE_184,3.1212994531300833,3.0,2.9950277592356236,3.1212994531300833,3,2.9950277592356236,3
RESPONSE_185,3.7412676217986496,4.0,3.877079247264554,3.7412676217986496,4,3.877079247264554,4
RESPONSE_186,4.145131006725071,4.0,4.45167052087749,4.145131006725071,4,4.45167052087749,4
RESPONSE_187,3.9820147648641777,4.0,4.2195990515243516,3.9820147648641777,4,4.2195990515243516,4
RESPONSE_188,3.498334346688386,4.0,3.531449152637384,3.498334346688386,3,3.531449152637384,4
RESPONSE_189,3.371311056028313,3.0,3.350728450828344,3.371311056028313,3,3.350728450828344,3
RESPONSE_190,3.3068682596227688,3.0,3.2590433170829645,3.3068682596227688,3,3.2590433170829645,3
RESPONSE_191,3.4888504791009267,3.0,3.5179561058318476,3.4888504791009267,3,3.5179561058318476,4
RESPONSE_192,3.025064909865379,3.0,2.8581113393673068,3.025064909865379,3,2.8581113393673068,3
RESPONSE_193,2.084122396767948,1.0,1.5193978605613245,2.084122396767948,2,1.5193978605613245,2
RESPONSE_194,3.9047632650867206,4.0,4.109690504965407,3.9047632650867206,4,4.109690504965407,4
RESPONSE_195,3.4240718093306866,4.0,3.4257931127122427,3.4240718093306866,3,3.4257931127122427,3
RESPONSE_196,2.8797031408020652,3.0,2.651299810671939,2.8797031408020652,3,2.651299810671939,3
RESPONSE_197,3.6947070347598197,4.0,3.810835789686241,3.6947070347598197,4,3.810835789686241,4
RESPONSE_198,4.596606647032617,5.0,5.0940014992522435,4.596606647032617,5,5.0940014992522435,5
RESPONSE_199,1.641420760820866,2.0,0.8895499805023106,1.641420760820866,2,0.8895499805023106,1
RESPONSE_200,3.528531369688435,4.0,3.5744115665439544,3.528531369688435,4,3.5744115665439544,4
