spkitemid,raw,sc1
RESPONSE_160,3.3961785235492754,4.0
RESPONSE_161,3.189223932714922,3.0
RESPONSE_162,3.248781851240211,3.0
RESPONSE_163,4.5878552126723795,6.0
RESPONSE_164,4.4247802556874145,4.0
RESPONSE_165,2.644106920566056,3.0
RESPONSE_166,3.6507995271253773,4.0
RESPONSE_167,3.8772929006612133,4.0
RESPONSE_168,4.166312161159919,3.0
RESPONSE_169,3.8292860466487983,4.0
RESPONSE_170,3.048766731685753,4.0
RESPONSE_171,2.6184850222818303,2.0
RESPONSE_172,3.161115266348739,4.0
RESPONSE_173,2.9617586467046957,3.0
RESPONSE_174,2.677417807274932,2.0
RESPONSE_175,2.9977954822809676,3.0
RESPONSE_176,3.51030876023462,4.0
RESPONSE_177,4.558316945798298,4.0
RESPONSE_178,3.4055130355129952,3.0
RESPONSE_179,3.2096735284014426,4.0
RESPONSE_180,3.2902111768133837,4.0
RESPONSE_181,1.4740945334188413,1.0
RESPONSE_182,3.8351978304627106,4.0
RESPONSE_183,3.3046173460363253,4.0
RESPONSE_184,3.54093714143438,4.0
RESPONSE_185,3.560029697034883,4.0
RESPONSE_186,4.074353430240298,4.0
RESPONSE_187,3.169349681822973,3.0
RESPONSE_188,4.219415407235678,5.0
RESPONSE_189,3.24542115676642,3.0
RESPONSE_190,3.178551951191337,3.0
RESPONSE_191,4.267257159812928,4.0
RESPONSE_192,3.4887703946290354,4.0
RESPONSE_193,3.1839407862263913,2.0
RESPONSE_194,3.836393851002516,4.0
RESPONSE_195,2.4955667447745236,1.0
RESPONSE_196,2.6566398287560986,3.0
RESPONSE_197,3.2747685457072695,3.0
RESPONSE_198,2.647858508879178,4.0
RESPONSE_199,3.5944599604681557,3.0
RESPONSE_200,3.158867936677759,4.0
RESPONSE_201,3.4924193590868313,3.0
RESPONSE_202,3.6569310203497567,4.0
RESPONSE_203,3.3935847599274616,3.0
RESPONSE_204,2.9295993540637686,3.0
RESPONSE_205,3.392460775830776,3.0
RESPONSE_206,3.788180615506875,4.0
RESPONSE_207,3.5602242540002598,3.0
RESPONSE_208,3.3705810162777143,3.0
RESPONSE_209,2.9903265792472777,3.0
RESPONSE_210,3.8046300953927514,2.0
RESPONSE_211,4.0397820654499865,3.0
RESPONSE_212,3.709611610937047,4.0
RESPONSE_213,3.422760880899095,3.0
RESPONSE_214,4.057409366387395,4.0
RESPONSE_215,2.380013488196228,2.0
RESPONSE_216,3.381961097018079,3.0
RESPONSE_217,3.6030007041692858,3.0
RESPONSE_218,4.28612197013899,4.0
RESPONSE_219,2.847857929947387,3.0
RESPONSE_220,2.802974279565552,3.0
RESPONSE_221,3.2510443514604415,3.0
RESPONSE_222,2.78415961806149,3.0
RESPONSE_223,3.5624360078348634,3.0
RESPONSE_224,3.8663564485284523,4.0
RESPONSE_225,3.907988385144533,4.0
RESPONSE_226,3.3041354193483583,3.0
RESPONSE_227,3.8664094198264616,4.0
RESPONSE_228,3.8332247835291122,4.0
RESPONSE_229,3.583248927813539,4.0
RESPONSE_230,4.219783508910109,4.0
RESPONSE_231,3.1618586619251268,4.0
RESPONSE_232,3.949195318406979,4.0
RESPONSE_233,2.573678130394154,3.0
RESPONSE_234,3.191973576545259,3.0
RESPONSE_235,2.7145714922008457,4.0
RESPONSE_236,3.0387188789906907,3.0
RESPONSE_237,2.9853007786663888,3.0
RESPONSE_238,3.743132812790239,4.0
RESPONSE_239,3.8584866327352567,3.0
RESPONSE_240,3.9115386142021955,5.0
RESPONSE_241,3.429793022824065,3.0
RESPONSE_242,3.2297955502633418,3.0
RESPONSE_243,3.0644976797389205,4.0
RESPONSE_244,3.3314676963491654,4.0
RESPONSE_245,1.2923646222832725,1.0
RESPONSE_246,2.956027169073972,3.0
RESPONSE_247,2.6499861608006086,3.0
RESPONSE_248,3.1307864677487713,4.0
RESPONSE_249,4.342264425629374,5.0
RESPONSE_250,3.3363711058771477,3.0
RESPONSE_251,2.9423270262516863,3.0
RESPONSE_252,3.3385797897322207,3.0
RESPONSE_253,4.303109896741275,5.0
RESPONSE_254,3.614287507382621,4.0
RESPONSE_255,3.5799737070091946,3.0
RESPONSE_256,3.8491083240551744,4.0
RESPONSE_257,3.5253634701478243,3.0
RESPONSE_258,4.003852801173166,4.0
RESPONSE_259,3.036159043743286,3.0
RESPONSE_260,3.451755816143203,4.0
RESPONSE_261,3.2244356307552864,3.0
RESPONSE_262,3.1375850037965307,3.0
RESPONSE_263,4.675009986846559,6.0
RESPONSE_264,4.419747350304825,4.0
RESPONSE_265,2.810852425426944,3.0
RESPONSE_266,3.4296265360641938,4.0
RESPONSE_267,3.7180580158997802,4.0
RESPONSE_268,3.9971189982274984,3.0
RESPONSE_269,3.9827999211788585,4.0
RESPONSE_270,3.047838378290812,4.0
RESPONSE_271,2.6561755317403937,2.0
RESPONSE_272,3.2578460761947676,4.0
RESPONSE_273,2.864796386308055,3.0
RESPONSE_274,2.7023666922523617,2.0
RESPONSE_275,2.9666554213298473,3.0
RESPONSE_276,3.5292908209957736,4.0
RESPONSE_277,4.441422479992951,4.0
RESPONSE_278,3.4196925953619584,3.0
RESPONSE_279,3.1210335655271058,4.0
RESPONSE_280,3.2681928470655324,4.0
RESPONSE_281,1.5588870389104383,1.0
RESPONSE_282,3.8746196991065367,4.0
RESPONSE_283,3.3439057524125992,4.0
RESPONSE_284,3.5131674772509176,4.0
RESPONSE_285,3.6448631836944485,4.0
RESPONSE_286,4.131990203571947,4.0
RESPONSE_287,3.389019206785208,3.0
RESPONSE_288,4.094397206753723,5.0
RESPONSE_289,3.2229093634871195,3.0
RESPONSE_290,3.1145373967688603,3.0
RESPONSE_291,4.243967187991128,4.0
RESPONSE_292,3.609772798453067,4.0
RESPONSE_293,3.2540695789107157,2.0
RESPONSE_294,3.9021647304130167,4.0
RESPONSE_295,2.425343527460184,1.0
RESPONSE_296,2.7217336373375756,3.0
RESPONSE_297,3.35363223215241,3.0
RESPONSE_298,2.6997779809585256,4.0
RESPONSE_299,3.6910359179521497,3.0
RESPONSE_300,3.112065274777677,4.0
RESPONSE_301,3.5295852345369187,3.0
RESPONSE_302,3.6270193315288743,4.0
RESPONSE_303,3.355114671147608,3.0
RESPONSE_304,2.967616035387348,3.0
RESPONSE_305,3.4222193045321982,3.0
RESPONSE_306,3.7314184770639867,4.0
RESPONSE_307,3.629128584575522,3.0
RESPONSE_308,3.4120967077472177,3.0
RESPONSE_309,3.0058682901593654,3.0
RESPONSE_310,3.8158386324270523,2.0
RESPONSE_311,4.096010640056379,3.0
RESPONSE_312,3.7130845616226833,4.0
RESPONSE_313,3.422664678283075,3.0
RESPONSE_314,4.068382383349808,4.0
RESPONSE_315,2.2434572968869206,2.0
RESPONSE_316,3.3197395000784544,3.0
RESPONSE_317,3.575037244078594,3.0
RESPONSE_318,4.148350248278191,4.0
RESPONSE_319,2.8516074775651106,3.0
RESPONSE_320,2.752616657295884,3.0
RESPONSE_321,3.2212012625865416,3.0
RESPONSE_322,2.8571215782521056,3.0
RESPONSE_323,3.5023731789111605,3.0
RESPONSE_324,3.916997297378191,4.0
RESPONSE_325,3.857122283796241,4.0
RESPONSE_326,3.3262378007549844,3.0
RESPONSE_327,3.937666959505428,4.0
RESPONSE_328,3.788003752089486,4.0
RESPONSE_329,3.5877538437327945,4.0
RESPONSE_330,4.178839002482231,4.0
RESPONSE_331,3.075626512306503,4.0
RESPONSE_332,3.981872048819574,4.0
RESPONSE_333,2.712113740443412,3.0
RESPONSE_334,3.275544797308745,3.0
RESPONSE_335,2.7888371759398636,4.0
RESPONSE_336,3.1461037916907126,3.0
RESPONSE_337,2.999441131751161,3.0
RESPONSE_338,3.6960760425933565,4.0
RESPONSE_339,3.862521425065337,3.0
RESPONSE_340,3.97630504832878,5.0
RESPONSE_341,3.325065347330504,3.0
RESPONSE_342,3.1791935851227473,3.0
RESPONSE_343,3.1430990599557638,4.0
RESPONSE_344,3.292912086700887,4.0
RESPONSE_345,1.2305286522042573,1.0
RESPONSE_346,2.97418645131899,3.0
RESPONSE_347,2.7436054262918455,3.0
RESPONSE_348,3.07968866256048,4.0
RESPONSE_349,4.340739093428813,5.0
RESPONSE_350,3.350740264887966,3.0
RESPONSE_351,3.118996693793257,3.0
RESPONSE_352,3.311292955855769,3.0
RESPONSE_353,4.300719862854734,5.0
RESPONSE_354,3.6069706103552335,4.0
RESPONSE_355,3.530964456287178,3.0
RESPONSE_356,3.9515418558543507,4.0
RESPONSE_357,3.4792857447618046,3.0
RESPONSE_358,3.95318013005533,4.0
RESPONSE_359,2.9977204039228047,3.0
RESPONSE_360,3.3638886553954395,4.0
RESPONSE_361,3.0896801204423396,3.0
RESPONSE_362,3.175754901121081,3.0
RESPONSE_363,4.5830660146232995,6.0
RESPONSE_364,4.427823928716473,4.0
RESPONSE_365,2.7113967286290506,3.0
RESPONSE_366,3.5637475684311095,4.0
RESPONSE_367,3.8316757684132967,4.0
RESPONSE_368,4.197248709119067,3.0
RESPONSE_369,3.962195701683112,4.0
RESPONSE_370,3.1259857036603957,4.0
RESPONSE_371,2.576739756995946,2.0
RESPONSE_372,3.2460339515965253,4.0
RESPONSE_373,2.920257852074222,3.0
RESPONSE_374,2.664780001009476,2.0
RESPONSE_375,3.0478049321556315,3.0
RESPONSE_376,3.5260260554368,4.0
RESPONSE_377,4.282596555050497,4.0
RESPONSE_378,3.334924850195312,3.0
RESPONSE_379,3.1980626521547824,4.0
RESPONSE_380,3.1879660184019434,4.0
RESPONSE_381,1.4880788638805105,1.0
RESPONSE_382,3.854941167075756,4.0
RESPONSE_383,3.3740569027177023,4.0
RESPONSE_384,3.5186173548602837,4.0
RESPONSE_385,3.564484908213334,4.0
RESPONSE_386,4.044179147346494,4.0
RESPONSE_387,3.287180660094813,3.0
RESPONSE_388,4.204803906568711,5.0
RESPONSE_389,3.211071404466554,3.0
RESPONSE_390,2.9747079464536696,3.0
RESPONSE_391,4.087129434665005,4.0
RESPONSE_392,3.508537606065863,4.0
RESPONSE_393,3.2256870297462763,2.0
RESPONSE_394,3.9006487804911707,4.0
RESPONSE_395,2.48120300641361,1.0
RESPONSE_396,2.675435187238702,3.0
RESPONSE_397,3.352739119934176,3.0
RESPONSE_398,2.7464160515293194,4.0
RESPONSE_399,3.627928395871329,3.0
RESPONSE_400,3.0192689261972623,4.0
RESPONSE_401,3.5323089221773927,3.0
RESPONSE_402,3.650540183755555,4.0
RESPONSE_403,3.47185974859812,3.0
RESPONSE_404,2.922934653162028,3.0
RESPONSE_405,3.3386738898273274,3.0
RESPONSE_406,3.8091025009296122,4.0
RESPONSE_407,3.65588544536693,3.0
RESPONSE_408,3.439127335323603,3.0
RESPONSE_409,3.0869437480239177,3.0
RESPONSE_410,3.9247851974353503,2.0
RESPONSE_411,4.016918973120491,3.0
RESPONSE_412,3.7024347202739567,4.0
RESPONSE_413,3.3560680284395645,3.0
RESPONSE_414,4.089065714707255,4.0
RESPONSE_415,2.3571794487903874,2.0
RESPONSE_416,3.4874174355842564,3.0
RESPONSE_417,3.5453283719074613,3.0
RESPONSE_418,4.2796156770769604,4.0
RESPONSE_419,2.8823585210544715,3.0
RESPONSE_420,2.703612753901618,3.0
RESPONSE_421,3.2215874231514174,3.0
RESPONSE_422,2.8858069842716403,3.0
RESPONSE_423,3.671542013141014,3.0
RESPONSE_424,4.0036207767688134,4.0
RESPONSE_425,3.990951999274095,4.0
RESPONSE_426,3.354947596220751,3.0
RESPONSE_427,3.8970300594217866,4.0
RESPONSE_428,3.8663157654166347,4.0
RESPONSE_429,3.586151758645453,4.0
RESPONSE_430,4.1464995255406665,4.0
RESPONSE_431,3.109952302284724,4.0
RESPONSE_432,4.068931562167597,4.0
RESPONSE_433,2.6010702129563428,3.0
RESPONSE_434,3.3342344439131817,3.0
RESPONSE_435,2.7247857931359736,4.0
RESPONSE_436,3.1060127817279204,3.0
RESPONSE_437,2.9888154574086774,3.0
RESPONSE_438,3.7684907936800074,4.0
RESPONSE_439,3.9400850285833773,3.0
RESPONSE_440,3.9878587767001017,5.0
RESPONSE_441,3.349366610528371,3.0
RESPONSE_442,3.169978471287802,3.0
RESPONSE_443,3.103058874385142,4.0
RESPONSE_444,3.3519699394829208,4.0
RESPONSE_445,1.2377848866822552,1.0
RESPONSE_446,3.054946656235133,3.0
RESPONSE_447,2.702651077557195,3.0
RESPONSE_448,3.176747237441228,4.0
RESPONSE_449,4.313309227877087,5.0
RESPONSE_450,3.1745879356822173,3.0
RESPONSE_451,3.000610349944163,3.0
RESPONSE_452,3.4472397875136904,3.0
RESPONSE_453,4.297160857187464,5.0
RESPONSE_454,3.6908993008834363,4.0
RESPONSE_455,3.6808827919846263,3.0
RESPONSE_456,3.9429415135468844,4.0
RESPONSE_457,3.5741366420361356,3.0
RESPONSE_458,3.935935228025208,4.0
RESPONSE_459,3.0519178399654914,3.0
RESPONSE_460,3.4496424680332316,4.0
RESPONSE_461,3.194184172437609,3.0
RESPONSE_462,3.2301370390857973,3.0
RESPONSE_463,4.580506924790568,6.0
RESPONSE_464,4.44441391848526,4.0
RESPONSE_465,2.6648724678321116,3.0
RESPONSE_466,3.6692455399830504,4.0
RESPONSE_467,3.831230303326752,4.0
RESPONSE_468,4.251117681076408,3.0
RESPONSE_469,3.9784529354155573,4.0
RESPONSE_470,3.2115644972296153,4.0
RESPONSE_471,2.552696942640726,2.0
RESPONSE_472,3.281652567104698,4.0
RESPONSE_473,2.848919149191555,3.0
RESPONSE_474,2.6642360792521806,2.0
RESPONSE_475,2.9714948318579624,3.0
RESPONSE_476,3.5356651188740758,4.0
RESPONSE_477,4.4663121975051485,4.0
RESPONSE_478,3.4415783986312634,3.0
RESPONSE_479,3.125735252633168,4.0
RESPONSE_480,3.3378565831010687,4.0
RESPONSE_481,1.5097601163305405,1.0
RESPONSE_482,3.918483722307189,4.0
RESPONSE_483,3.326506695489743,4.0
RESPONSE_484,3.4321140424620364,4.0
RESPONSE_485,3.598114982917608,4.0
RESPONSE_486,4.170121009077736,4.0
RESPONSE_487,3.2973936424986037,3.0
RESPONSE_488,4.209576070520094,5.0
RESPONSE_489,3.234006052933631,3.0
RESPONSE_490,3.077508367052163,3.0
RESPONSE_491,4.189534842484075,4.0
RESPONSE_492,3.663486356911936,4.0
RESPONSE_493,3.263912358643106,2.0
RESPONSE_494,3.882868477371853,4.0
RESPONSE_495,2.3458216362117827,1.0
RESPONSE_496,2.668520756657081,3.0
RESPONSE_497,3.3965752857690945,3.0
RESPONSE_498,2.8797781663789563,4.0
RESPONSE_499,3.6635366365968283,3.0
RESPONSE_500,3.1017597966312507,4.0
