spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_71,3.532935134699455,3.3713071027617745,3.5801866231056074,3.532935134699455,4,3.5801866231056074,4
RESPONSE_72,2.999379241637703,3.0256395025862264,2.823393646543342,2.999379241637703,3,2.823393646543342,3
RESPONSE_73,2.202230707127791,0.8616882530507873,1.6927222022975126,2.202230707127791,2,1.6927222022975126,2
RESPONSE_74,3.9721778132904504,4.430718422480975,4.203206213905234,3.9721778132904504,4,4.203206213905234,4
RESPONSE_75,3.3393560435676535,3.6664976501909257,3.3056150206120356,3.3393560435676535,3,3.3056150206120356,3
RESPONSE_76,2.8175936562997492,3.10801259758477,2.5655498929403775,2.8175936562997492,3,2.5655498929403775,3
RESPONSE_77,3.6005692169681986,3.872190355297992,3.6761184628675116,3.6005692169681986,4,3.6761184628675116,4
RESPONSE_78,4.444876898553618,5.269126434613921,4.873680202491037,4.444876898553618,4,4.873680202491037,5
RESPONSE_79,1.633362638882313,1.579073237495305,0.8858426152906924,1.633362638882313,2,0.8858426152906924,1
RESPONSE_80,3.521921771620618,3.983216477713494,3.5645653246909923,3.521921771620618,4,3.5645653246909923,4
RESPONSE_81,4.070458504020846,4.421842413470996,4.342607047901539,4.070458504020846,4,4.342607047901539,4
RESPONSE_82,4.126043776745677,3.945916704411686,4.42144891722671,4.126043776745677,4,4.42144891722671,4
RESPONSE_83,3.145563845664908,4.262026927041216,3.0307411485538207,3.145563845664908,3,3.0307411485538207,3
RESPONSE_84,3.580772751286831,2.772917162221843,3.6480392562028765,3.580772751286831,4,3.6480392562028765,4
RESPONSE_85,3.4633024184946786,2.3452052855852514,3.4814199310907763,3.4633024184946786,3,3.4814199310907763,3
RESPONSE_86,2.103481709170539,1.741988304145635,1.5526571237023434,2.103481709170539,2,1.5526571237023434,2
RESPONSE_87,3.8517743087507688,3.762919690895321,4.032426492841282,3.8517743087507688,4,4.032426492841282,4
RESPONSE_88,2.399511209031264,1.7314158722972202,1.9725438670840867,2.399511209031264,2,1.9725438670840867,2
RESPONSE_89,3.666531569243397,4.780270264875149,3.7696791292729306,3.666531569243397,4,3.7696791292729306,4
RESPONSE_90,3.2300555056115545,3.2509481123457094,3.1505836911200387,3.2300555056115545,3,3.1505836911200387,3
RESPONSE_91,3.1545753925405506,4.097404843865109,3.043523081003883,3.1545753925405506,3,3.043523081003883,3
RESPONSE_92,4.221494618593094,4.89322557904584,4.5568359078989715,4.221494618593094,4,4.5568359078989715,5
RESPONSE_93,4.701148289548308,4.2993191398812565,5.237174245609359,4.701148289548308,5,5.237174245609359,5
RESPONSE_94,3.8180550085917924,3.7360906592375382,3.9845992082648283,3.8180550085917924,4,3.9845992082648283,4
RESPONSE_95,3.9415199326711226,3.4339178974012565,4.159721231299473,3.9415199326711226,4,4.159721231299473,4
RESPONSE_96,4.231528784872953,3.7201059785792463,4.57106831853299,4.231528784872953,4,4.57106831853299,5
RESPONSE_97,2.9703918034517702,3.740050897457057,2.782278011025269,2.9703918034517702,3,2.782278011025269,3
RESPONSE_98,3.4164751253849275,2.7686551683745293,3.415000335697458,3.4164751253849275,3,3.415000335697458,3
RESPONSE_99,2.572378491288924,1.5508210406946237,2.2177379447640844,2.572378491288924,3,2.2177379447640844,2
RESPONSE_100,4.1212339961589075,4.105434219218089,4.4146267488012345,4.1212339961589075,4,4.4146267488012345,4
RESPONSE_101,4.150047618324409,3.719765748233298,4.455495844556207,4.150047618324409,4,4.455495844556207,4
RESPONSE_102,4.066526560808658,5.362163596307173,4.337029999562423,4.066526560808658,4,4.337029999562423,4
RESPONSE_103,3.3010135221447108,3.1877880421361,3.251230182408753,3.3010135221447108,3,3.251230182408753,3
RESPONSE_104,3.2524713792705535,3.4184529559665,3.182378252794338,3.2524713792705535,3,3.182378252794338,3
RESPONSE_105,3.622263617406197,3.7999281185930736,3.7068896905789943,3.622263617406197,4,3.7068896905789943,4
RESPONSE_106,4.179590019320046,4.208557709927003,4.497398636512994,4.179590019320046,4,4.497398636512994,4
RESPONSE_107,3.9283074081360545,4.180298303203688,4.140980653412839,3.9283074081360545,4,4.140980653412839,4
RESPONSE_108,3.60722734158053,4.422008654392324,3.685562313098036,3.60722734158053,4,3.685562313098036,4
RESPONSE_109,3.3548604824984007,3.0857361195710635,3.3276064382702604,3.3548604824984007,3,3.3276064382702604,3
RESPONSE_110,3.475700776521817,3.4622510935598383,3.499005699325852,3.475700776521817,3,3.499005699325852,3
RESPONSE_111,3.3123933531326823,3.4783655909920776,3.267371277049733,3.3123933531326823,3,3.267371277049733,3
RESPONSE_112,3.145424166181263,2.748297169204071,3.030543027881616,3.145424166181263,3,3.030543027881616,3
RESPONSE_113,2.0316786221491636,1.0198098565268974,1.4508119887129394,2.0316786221491636,2,1.4508119887129394,1
RESPONSE_114,3.9167744526491184,3.554955116843619,4.124622367758016,3.9167744526491184,4,4.124622367758016,4
RESPONSE_115,3.4166821443804603,4.318061577413182,3.4152939703922884,3.4166821443804603,3,3.4152939703922884,3
RESPONSE_116,2.9965788538293934,2.584004939046118,2.8194215906584033,2.9965788538293934,3,2.8194215906584033,3
RESPONSE_117,3.5783401631847256,3.843363478202449,3.6445888855585222,3.5783401631847256,4,3.6445888855585222,4
RESPONSE_118,4.415668856693122,5.218521491161274,4.832251663838195,4.415668856693122,4,4.832251663838195,5
RESPONSE_119,1.6484455293882465,1.98048579921319,0.9072361107980638,1.6484455293882465,2,0.9072361107980638,1
RESPONSE_120,3.6174837952948393,3.644724624068768,3.700110015103319,3.6174837952948393,4,3.700110015103319,4
RESPONSE_121,3.99178762894104,4.346865101190778,4.2310206771114895,3.99178762894104,4,4.2310206771114895,4
RESPONSE_122,4.225183579446719,4.026978239912689,4.562068311291269,4.225183579446719,4,4.562068311291269,5
RESPONSE_123,3.1131887213091587,4.4701647576117205,2.9848204361291804,3.1131887213091587,3,2.9848204361291804,3
RESPONSE_124,3.5909520289694385,2.884650106437867,3.6624774921156464,3.5909520289694385,4,3.6624774921156464,4
RESPONSE_125,3.342283560804651,2.184402978936074,3.309767396234786,3.342283560804651,3,3.309767396234786,3
RESPONSE_126,2.0549937313442963,1.9094015575690768,1.4838820215175748,2.0549937313442963,2,1.4838820215175748,1
RESPONSE_127,3.9117247191658913,4.450719793954844,4.1174598513594285,3.9117247191658913,4,4.1174598513594285,4
RESPONSE_128,2.4828969938430125,2.4727526628783254,2.090817841959593,2.4828969938430125,2,2.090817841959593,2
RESPONSE_129,3.7297126175833224,5.193701485168657,3.859294808262278,3.7297126175833224,4,3.859294808262278,4
RESPONSE_130,3.1893609429107124,3.139659853645166,3.0928627294799322,3.1893609429107124,3,3.0928627294799322,3
RESPONSE_131,3.1937891818847723,3.867890813395011,3.099143721214232,3.1937891818847723,3,3.099143721214232,3
RESPONSE_132,4.150962259874289,5.423349846148237,4.456793167498419,4.150962259874289,4,4.456793167498419,4
RESPONSE_133,4.593157533742138,3.562478380244806,5.084000704485522,4.593157533742138,5,5.084000704485522,5
RESPONSE_134,3.8742241483320154,4.08846854790202,4.064269231607679,3.8742241483320154,4,4.064269231607679,4
RESPONSE_135,3.7099021367732075,2.768514395404353,3.8311957226100066,3.7099021367732075,4,3.8311957226100066,4
RESPONSE_136,4.0621783741231505,3.799894508742725,4.330862553588787,4.0621783741231505,4,4.330862553588787,4
RESPONSE_137,2.937873139072929,4.488639075087017,2.736153702158823,2.937873139072929,3,2.736153702158823,3
RESPONSE_138,3.5478017434565463,3.0169166334724222,3.601273345675765,3.5478017434565463,4,3.601273345675765,4
RESPONSE_139,2.5315646014482773,2.006484169712192,2.1598477301132037,2.5315646014482773,3,2.1598477301132037,2
RESPONSE_140,4.109593813651333,3.605780494797444,4.398116372883383,4.109593813651333,4,4.398116372883383,4
RESPONSE_141,4.150825423538209,3.74304691411049,4.456599079532321,4.150825423538209,4,4.456599079532321,4
RESPONSE_142,4.332398105072755,4.728665466958906,4.714140851458768,4.332398105072755,4,4.714140851458768,5
RESPONSE_143,3.3760038349629626,2.535322940353981,3.357596062326964,3.3760038349629626,3,3.357596062326964,3
RESPONSE_144,3.2523450387908275,2.6211175391114097,3.1821990520977366,3.2523450387908275,3,3.1821990520977366,3
RESPONSE_145,3.801495427744872,4.304405316052395,3.961111182656396,3.801495427744872,4,3.961111182656396,4
RESPONSE_146,4.141796316497182,4.081051379196584,4.443792239832609,4.141796316497182,4,4.443792239832609,4
RESPONSE_147,3.974312678167826,4.200948372509743,4.20623429543543,3.974312678167826,4,4.20623429543543,4
RESPONSE_148,3.5468734373953685,4.1975119175123705,3.5999566410599315,3.5468734373953685,4,3.5999566410599315,4
RESPONSE_149,3.3582919135529536,2.7801028261409444,3.3324735626997954,3.3582919135529536,3,3.3324735626997954,3
RESPONSE_150,3.322419537376193,3.069270510631338,3.2815923660038195,3.322419537376193,3,3.2815923660038195,3
RESPONSE_151,3.3772503749991474,3.305280090963074,3.3593641484012737,3.3772503749991474,3,3.3593641484012737,3
RESPONSE_152,3.193727360001166,2.977350111716404,3.099056033367618,3.193727360001166,3,3.099056033367618,3
RESPONSE_153,1.886808362063238,0.5495997005444374,1.245328745492368,1.886808362063238,2,1.245328745492368,1
RESPONSE_154,3.99869586659262,4.154840736650508,4.240819286410204,3.99869586659262,4,4.240819286410204,4
RESPONSE_155,3.4119870791852067,4.296788600264903,3.4086345136971703,3.4119870791852067,3,3.4086345136971703,3
RESPONSE_156,2.9656265277785137,3.212693922695629,2.7755189681437273,2.9656265277785137,3,2.7755189681437273,3
RESPONSE_157,3.660830168577719,3.511975309763515,3.7615922914430784,3.660830168577719,4,3.7615922914430784,4
RESPONSE_158,4.464660032238477,4.630718154635618,4.901740499119343,4.464660032238477,4,4.901740499119343,5
RESPONSE_159,1.595556849813104,2.2304350795281063,0.8322190755397023,1.595556849813104,2,0.8322190755397023,1
RESPONSE_160,3.4843423213699984,3.7492216144582695,3.5112628227740124,3.4843423213699984,3,3.5112628227740124,4
RESPONSE_161,3.95132255301219,4.134951979348264,4.173625218346557,3.95132255301219,4,4.173625218346557,4
RESPONSE_162,4.207624853336958,4.0844525781738925,4.537163103102124,4.207624853336958,4,4.537163103102124,5
RESPONSE_163,2.9250062918801203,3.803886003934533,2.7179034312637915,2.9250062918801203,3,2.7179034312637915,3
RESPONSE_164,3.571470378449769,2.6439263232637957,3.6348448176820045,3.571470378449769,4,3.6348448176820045,4
RESPONSE_165,3.490063286931484,1.7502961035073288,3.5193774113529934,3.490063286931484,3,3.5193774113529934,4
RESPONSE_166,2.0987404922679356,2.489657721695498,1.5459322056592522,2.0987404922679356,2,1.5459322056592522,2
RESPONSE_167,3.9765490111118624,3.7018393282271407,4.209406298757499,3.9765490111118624,4,4.209406298757499,4
RESPONSE_168,2.526802984626407,1.7037228864152407,2.1530938769279384,2.526802984626407,3,2.1530938769279384,2
RESPONSE_169,3.6086918591988573,4.5554290386043,3.687639577470924,3.6086918591988573,4,3.687639577470924,4
RESPONSE_170,3.072887861855403,3.123195556201129,2.927657901180859,3.072887861855403,3,2.927657901180859,3
RESPONSE_171,3.2269656123646113,3.973986467831556,3.146201002187123,3.2269656123646113,3,3.146201002187123,3
RESPONSE_172,4.192878300867327,5.291206512617315,4.5162466677620845,4.192878300867327,4,4.5162466677620845,5
RESPONSE_173,4.667600145210684,4.168535954226826,5.189589727583105,4.667600145210684,5,5.189589727583105,5
RESPONSE_174,3.8070553491735555,3.944559673519346,3.968997347053007,3.8070553491735555,4,3.968997347053007,4
RESPONSE_175,3.739784842616526,2.5885901159871945,3.8735812012392947,3.739784842616526,4,3.8735812012392947,4
RESPONSE_176,3.927947058990914,3.773612894356823,4.140469536010335,3.927947058990914,4,4.140469536010335,4
RESPONSE_177,2.991073729442361,3.68424782048908,2.8116131501081543,2.991073729442361,3,2.8116131501081543,3
RESPONSE_178,3.5865953062118425,2.7092785649904307,3.6562979386205905,3.5865953062118425,4,3.6562979386205905,4
RESPONSE_179,2.512083613830667,1.777422639197325,2.132215995936485,2.512083613830667,3,2.132215995936485,2
RESPONSE_180,4.250880751749509,4.098575049716824,4.598517050344014,4.250880751749509,4,4.598517050344014,5
RESPONSE_181,4.162052703561022,4.455471302184591,4.472523796656904,4.162052703561022,4,4.472523796656904,4
RESPONSE_182,4.144958138560473,5.224414382525408,4.448276952234355,4.144958138560473,4,4.448276952234355,4
RESPONSE_183,3.3092304553415612,3.392084816455378,3.2628850388410817,3.3092304553415612,3,3.2628850388410817,3
RESPONSE_184,3.0653963040558567,3.033111913615747,2.917031913538453,3.0653963040558567,3,2.917031913538453,3
RESPONSE_185,3.7118451302160254,3.755892545576716,3.833951654669145,3.7118451302160254,4,3.833951654669145,4
RESPONSE_186,4.155880431363741,4.429019714738355,4.463769077031321,4.155880431363741,4,4.463769077031321,4
RESPONSE_187,4.018693515505566,3.931911190922981,4.269183850351632,4.018693515505566,4,4.269183850351632,4
RESPONSE_188,3.5244601302712777,3.5549446698171603,3.5681657197457484,3.5244601302712777,4,3.5681657197457484,4
RESPONSE_189,3.310124653348473,2.964950057255103,3.2641533647654826,3.310124653348473,3,3.2641533647654826,3
RESPONSE_190,3.3457473394319734,3.0076829116265693,3.3146804022977157,3.3457473394319734,3,3.3146804022977157,3
RESPONSE_191,3.520991560687229,2.556879169533701,3.563245918214062,3.520991560687229,4,3.563245918214062,4
RESPONSE_192,3.039667882885188,2.9262622094055435,2.880538851249767,3.039667882885188,3,2.880538851249767,3
RESPONSE_193,2.097004790880101,0.690702171459708,1.5434702956010862,2.097004790880101,2,1.5434702956010862,2
RESPONSE_194,4.022968987479006,3.7936679911358575,4.27524815814593,4.022968987479006,4,4.27524815814593,4
RESPONSE_195,3.4215222141374624,3.5553967914851263,3.4221591008234253,3.4215222141374624,3,3.4221591008234253,3
RESPONSE_196,2.926209340630986,3.191646760437475,2.7196098295192632,2.926209340630986,3,2.7196098295192632,3
RESPONSE_197,3.7703511328271997,3.857417173461069,3.916936272473274,3.7703511328271997,4,3.916936272473274,4
RESPONSE_198,4.605377281318957,4.74151759477818,5.101333132562425,4.605377281318957,5,5.101333132562425,5
RESPONSE_199,1.622374074262504,2.28973135644968,0.8702564908847723,1.622374074262504,2,0.8702564908847723,1
RESPONSE_200,3.583150615389978,4.024071166987904,3.6514120066042532,3.583150615389978,4,3.6514120066042532,4
