spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_47,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_48,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_49,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_50,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_51,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_52,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_53,5,6.366575183375142,5.0,5,6.366575183375142,6
RESPONSE_54,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_55,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_56,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_57,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_58,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_59,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_60,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_61,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_62,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_63,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_64,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_65,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_66,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_67,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_68,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_69,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_70,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_71,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_72,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_73,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_74,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_75,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_76,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_77,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_78,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_79,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_80,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_81,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_82,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_83,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_84,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_85,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_86,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_87,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_88,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_89,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_90,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_91,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_92,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_93,5,6.366575183375142,5.0,5,6.366575183375142,6
RESPONSE_94,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_95,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_96,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_97,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_98,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_99,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_100,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_101,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_102,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_103,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_104,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_105,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_106,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_107,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_108,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_109,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_110,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_111,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_112,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_113,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_114,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_115,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_116,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_117,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_118,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_119,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_120,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_121,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_122,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_123,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_124,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_125,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_126,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_127,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_128,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_129,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_130,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_131,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_132,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_133,5,6.366575183375142,5.0,5,6.366575183375142,6
RESPONSE_134,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_135,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_136,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_137,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_138,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_139,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_140,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_141,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_142,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_143,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_144,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_145,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_146,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_147,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_148,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_149,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_150,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_151,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_152,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_153,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_154,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_155,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_156,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_157,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_158,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_159,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_160,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_161,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_162,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_163,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_164,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_165,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_166,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_167,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_168,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_169,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_170,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_171,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_172,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_173,5,6.366575183375142,5.0,5,6.366575183375142,6
RESPONSE_174,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_175,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_176,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_177,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_178,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_179,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_180,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_181,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_182,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_183,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_184,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_185,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_186,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_187,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_188,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_189,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_190,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_191,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_192,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_193,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_194,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_195,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_196,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_197,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_198,4,5.238483612404567,4.0,4,5.238483612404567,5
RESPONSE_199,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_200,2,2.982300470463417,2.0,2,2.982300470463417,3
