spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_50,3.190991065467899,3.0,3.0951748870603613,3.190991065467899,3,3.0951748870603613,3
RESPONSE_51,3.0198187749317884,3.0,2.852384977054757,3.0198187749317884,3,2.852384977054757,3
RESPONSE_52,3.3478991247341017,3.0,3.31773248367299,3.3478991247341017,3,3.31773248367299,3
RESPONSE_53,4.2628596803463665,5.0,4.615507901995829,4.2628596803463665,4,4.615507901995829,5
RESPONSE_54,3.696019747842559,4.0,3.811505012456011,3.696019747842559,4,3.811505012456011,4
RESPONSE_55,3.7012791466761694,3.0,3.818964917125724,3.7012791466761694,4,3.818964917125724,4
RESPONSE_56,4.050619619871369,4.0,4.314467675093929,4.050619619871369,4,4.314467675093929,4
RESPONSE_57,3.5200144446202044,3.0,3.561859981732713,3.5200144446202044,4,3.561859981732713,4
RESPONSE_58,4.003302047365622,4.0,4.247352669888514,4.003302047365622,4,4.247352669888514,4
RESPONSE_59,3.017259398589622,3.0,2.848754770612821,3.017259398589622,3,2.848754770612821,3
RESPONSE_60,3.3736868919900402,4.0,3.354309722148361,3.3736868919900402,3,3.354309722148361,3
RESPONSE_61,3.073280653927993,3.0,2.9282150354688015,3.073280653927993,3,2.9282150354688015,3
RESPONSE_62,3.244050683860683,3.0,3.170434381071736,3.244050683860683,3,3.170434381071736,3
RESPONSE_63,4.540737903197504,6.0,5.009648965991888,4.540737903197504,5,5.009648965991888,5
RESPONSE_64,4.438529062992935,4.0,4.86467646467568,4.438529062992935,4,4.86467646467568,5
RESPONSE_65,2.834442452643997,3.0,2.589448140347954,2.834442452643997,3,2.589448140347954,3
RESPONSE_66,3.5461171496951094,4.0,3.598883926415524,3.5461171496951094,4,3.598883926415524,4
RESPONSE_67,3.9360573621660433,4.0,4.15197314895772,3.9360573621660433,4,4.15197314895772,4
RESPONSE_68,4.158061939932797,3.0,4.466863317734491,4.158061939932797,4,4.466863317734491,4
RESPONSE_69,3.951918003927854,4.0,4.1744698029074945,3.951918003927854,4,4.1744698029074945,4
RESPONSE_70,3.152723322175008,4.0,3.0408961137781954,3.152723322175008,3,3.0408961137781954,3
RESPONSE_71,2.495579017330753,2.0,2.108805959851245,2.495579017330753,2,2.108805959851245,2
RESPONSE_72,3.365120909524898,4.0,3.3421597760016586,3.365120909524898,3,3.3421597760016586,3
RESPONSE_73,3.0728376644303177,3.0,2.92758670140879,3.0728376644303177,3,2.92758670140879,3
RESPONSE_74,2.76040347194514,2.0,2.4844316250902465,2.76040347194514,3,2.4844316250902465,2
RESPONSE_75,3.0230995272805306,3.0,2.8570383795710583,3.0230995272805306,3,2.8570383795710583,3
RESPONSE_76,3.5520228878715567,4.0,3.607260595535774,3.5520228878715567,4,3.607260595535774,4
RESPONSE_77,4.4075467858949,4.0,4.820731359747533,4.4075467858949,4,4.820731359747533,5
RESPONSE_78,3.4382984642030396,3.0,3.445954448954218,3.4382984642030396,3,3.445954448954218,3
RESPONSE_79,3.1607803482136774,4.0,3.0523241587071652,3.1607803482136774,3,3.0523241587071652,3
RESPONSE_80,3.1421048433215955,4.0,3.0258349171491035,3.1421048433215955,3,3.0258349171491035,3
RESPONSE_81,1.3385135003488706,1.0,0.46763009044640436,1.3385135003488706,1,0.50002,1
RESPONSE_82,3.967437409552712,4.0,4.1964824492487836,3.967437409552712,4,4.1964824492487836,4
RESPONSE_83,3.2879138599032367,4.0,3.232649687828322,3.2879138599032367,3,3.232649687828322,3
RESPONSE_84,3.586860403994275,4.0,3.656673951971927,3.586860403994275,4,3.656673951971927,4
RESPONSE_85,3.5557421607080113,4.0,3.6125359932909884,3.5557421607080113,4,3.6125359932909884,4
RESPONSE_86,4.069854138123607,4.0,4.34174981837095,4.069854138123607,4,4.34174981837095,4
RESPONSE_87,3.266318785335042,3.0,3.2020193434276307,3.266318785335042,3,3.2020193434276307,3
RESPONSE_88,4.275010082993681,5.0,4.632741971575864,4.275010082993681,4,4.632741971575864,5
RESPONSE_89,3.220197044400927,3.0,3.1366004996672077,3.220197044400927,3,3.1366004996672077,3
RESPONSE_90,3.011603013229776,3.0,2.8407317822648075,3.011603013229776,3,2.8407317822648075,3
RESPONSE_91,4.357940973208217,4.0,4.75037072625812,4.357940973208217,4,4.75037072625812,5
RESPONSE_92,3.422682975483136,4.0,3.4238055188375234,3.422682975483136,3,3.4238055188375234,3
RESPONSE_93,3.3369722043488914,2.0,3.302233795137278,3.3369722043488914,3,3.302233795137278,3
RESPONSE_94,3.876179338931061,4.0,4.067042464049534,3.876179338931061,4,4.067042464049534,4
RESPONSE_95,2.429499582461477,1.0,2.0150792240876187,2.429499582461477,2,2.0150792240876187,2
RESPONSE_96,2.632893071126967,3.0,2.3035715183377943,2.632893071126967,3,2.3035715183377943,2
RESPONSE_97,3.195295240104464,3.0,3.101279906566656,3.195295240104464,3,3.101279906566656,3
RESPONSE_98,2.8155397396753195,4.0,2.562636628004729,2.8155397396753195,3,2.562636628004729,3
RESPONSE_99,3.6693394561088617,3.0,3.773661821781518,3.6693394561088617,4,3.773661821781518,4
RESPONSE_100,3.209964866988921,4.0,3.122087231046208,3.209964866988921,3,3.122087231046208,3
RESPONSE_101,3.528546495714554,3.0,3.573961799794926,3.528546495714554,4,3.573961799794926,4
RESPONSE_102,3.531183570621293,4.0,3.577702213487352,3.531183570621293,4,3.577702213487352,4
RESPONSE_103,3.513008478978114,3.0,3.5519227555472246,3.513008478978114,4,3.5519227555472246,4
RESPONSE_104,3.0885763076269095,3.0,2.9499103132115114,3.0885763076269095,3,2.9499103132115114,3
RESPONSE_105,3.329592580038957,3.0,3.2917665733896895,3.329592580038957,3,3.2917665733896895,3
RESPONSE_106,3.869816611463501,4.0,4.058017603633162,3.869816611463501,4,4.058017603633162,4
RESPONSE_107,3.4893476111252086,3.0,3.518362300413574,3.4893476111252086,3,3.518362300413574,4
RESPONSE_108,3.3171772609276284,3.0,3.2741567476387483,3.3171772609276284,3,3.2741567476387483,3
RESPONSE_109,3.0096129543009433,3.0,2.8379090927586743,3.0096129543009433,3,2.8379090927586743,3
RESPONSE_110,3.936815963579888,2.0,4.15304914536123,3.936815963579888,4,4.15304914536123,4
RESPONSE_111,4.077036685050552,3.0,4.351937506556592,4.077036685050552,4,4.351937506556592,4
RESPONSE_112,3.7467765982133274,4.0,3.883498271967176,3.7467765982133274,4,3.883498271967176,4
RESPONSE_113,3.4579924437709253,3.0,3.4738882898344423,3.4579924437709253,3,3.4738882898344423,3
RESPONSE_114,4.048027204294186,4.0,4.310790605968371,4.048027204294186,4,4.310790605968371,4
RESPONSE_115,2.4609679771631363,2.0,2.0597138357628353,2.4609679771631363,2,2.0597138357628353,2
RESPONSE_116,3.391230512903896,3.0,3.379193505204059,3.391230512903896,3,3.379193505204059,3
RESPONSE_117,3.5222249321598316,3.0,3.5649953260640515,3.5222249321598316,4,3.5649953260640515,4
RESPONSE_118,4.309153861826602,4.0,4.681171334553556,4.309153861826602,4,4.681171334553556,5
RESPONSE_119,2.8568311506913924,3.0,2.62120415627229,2.8568311506913924,3,2.62120415627229,3
RESPONSE_120,2.673789128103528,3.0,2.361578278437956,2.673789128103528,3,2.361578278437956,2
RESPONSE_121,3.398830661839724,3.0,3.3899735179641826,3.398830661839724,3,3.3899735179641826,3
RESPONSE_122,2.826100594413737,3.0,2.5776160908809462,2.826100594413737,3,2.5776160908809462,3
RESPONSE_123,3.346939403581391,3.0,3.3163712200504296,3.346939403581391,3,3.3163712200504296,3
RESPONSE_124,3.9404257785813206,4.0,4.158169288677591,3.9404257785813206,4,4.158169288677591,4
RESPONSE_125,3.980508677650735,4.0,4.21502266972044,3.980508677650735,4,4.21502266972044,4
RESPONSE_126,3.3344999932456068,3.0,3.2987272234287297,3.3344999932456068,3,3.2987272234287297,3
RESPONSE_127,3.725858752409297,4.0,3.8538285054157946,3.725858752409297,4,3.8538285054157946,4
RESPONSE_128,3.9172424599837647,4.0,4.125286186989212,3.9172424599837647,4,4.125286186989212,4
RESPONSE_129,3.5140003413311676,4.0,3.553329608085574,3.5140003413311676,4,3.553329608085574,4
RESPONSE_130,4.231411373157774,4.0,4.570901782347414,4.231411373157774,4,4.570901782347414,5
RESPONSE_131,3.1822027374387507,4.0,3.082709567091727,3.1822027374387507,3,3.082709567091727,3
RESPONSE_132,3.940720482685223,4.0,4.158587295486057,3.940720482685223,4,4.158587295486057,4
RESPONSE_133,2.7111583501234664,3.0,2.4145825936970677,2.7111583501234664,3,2.4145825936970677,2
RESPONSE_134,3.327540034952111,3.0,3.2888552538334865,3.327540034952111,3,3.2888552538334865,3
RESPONSE_135,2.679354821946113,4.0,2.369472630397188,2.679354821946113,3,2.369472630397188,2
RESPONSE_136,3.1352448845803207,3.0,3.0161047864122894,3.1352448845803207,3,3.0161047864122894,3
RESPONSE_137,3.0065190403039166,3.0,2.8335207008142156,3.0065190403039166,3,2.8335207008142156,3
RESPONSE_138,3.814125583296193,4.0,3.979025731324204,3.814125583296193,4,3.979025731324204,4
RESPONSE_139,3.780553058399075,3.0,3.9314066320359777,3.780553058399075,4,3.9314066320359777,4
RESPONSE_140,3.9612432469393855,5.0,4.18769668036797,3.9612432469393855,4,4.18769668036797,4
RESPONSE_141,3.4037608296594035,3.0,3.396966443031105,3.4037608296594035,3,3.396966443031105,3
RESPONSE_142,3.1344782362602275,3.0,3.0150173763177093,3.1344782362602275,3,3.0150173763177093,3
RESPONSE_143,3.2193282233000247,4.0,3.135368168217775,3.2193282233000247,3,3.135368168217775,3
RESPONSE_144,3.425410694355333,4.0,3.4276745014714947,3.425410694355333,3,3.4276745014714947,3
RESPONSE_145,1.1269178778929576,1.0,0.16750393116705986,1.1269178778929576,1,0.50002,1
RESPONSE_146,3.011535926953673,3.0,2.840636627430537,3.011535926953673,3,2.840636627430537,3
RESPONSE_147,2.509439344126558,3.0,2.1284653771837005,2.509439344126558,3,2.1284653771837005,2
RESPONSE_148,3.154134486360024,4.0,3.042897701911474,3.154134486360024,3,3.042897701911474,3
RESPONSE_149,4.319579441153563,5.0,4.695958923471255,4.319579441153563,4,4.695958923471255,5
RESPONSE_150,3.2442715658889156,3.0,3.1707476790219387,3.2442715658889156,3,3.1707476790219387,3
RESPONSE_151,2.9632778008765928,3.0,2.7721875458029146,2.9632778008765928,3,2.7721875458029146,3
RESPONSE_152,3.5598796398882278,3.0,3.618404572806216,3.5598796398882278,4,3.618404572806216,4
RESPONSE_153,4.225276319028504,5.0,4.562199852641037,4.225276319028504,4,4.562199852641037,5
RESPONSE_154,3.638655234918134,4.0,3.7301394778428114,3.638655234918134,4,3.7301394778428114,4
RESPONSE_155,3.550822289708455,3.0,3.6055576731815813,3.550822289708455,4,3.6055576731815813,4
RESPONSE_156,3.8569881878818886,4.0,4.039821832593711,3.8569881878818886,4,4.039821832593711,4
RESPONSE_157,3.4963368985684,3.0,3.528275870326209,3.4963368985684,3,3.528275870326209,4
RESPONSE_158,3.8858583612838986,4.0,4.080771140336026,3.8858583612838986,4,4.080771140336026,4
RESPONSE_159,3.11301222012943,3.0,2.984570087751014,3.11301222012943,3,2.984570087751014,3
RESPONSE_160,3.4123174326544063,4.0,3.4091030853848636,3.4123174326544063,3,3.4091030853848636,3
RESPONSE_161,3.2001976584537073,3.0,3.1082334719252467,3.2001976584537073,3,3.1082334719252467,3
RESPONSE_162,3.337146099156492,3.0,3.3024804466516997,3.337146099156492,3,3.3024804466516997,3
RESPONSE_163,4.60282166925848,6.0,5.0977082653536225,4.60282166925848,5,5.0977082653536225,5
RESPONSE_164,4.402585195130559,4.0,4.8136938645350416,4.402585195130559,4,4.8136938645350416,5
RESPONSE_165,2.6254674104465936,3.0,2.293038998835523,2.6254674104465936,3,2.293038998835523,2
RESPONSE_166,3.7254329358465976,4.0,3.8532245293597818,3.7254329358465976,4,3.8532245293597818,4
RESPONSE_167,3.893593547107463,4.0,4.09174268873383,3.893593547107463,4,4.09174268873383,4
RESPONSE_168,4.165646543645645,3.0,4.477621281229067,4.165646543645645,4,4.477621281229067,4
RESPONSE_169,3.8088956982865736,4.0,3.971607688912969,3.8088956982865736,4,3.971607688912969,4
RESPONSE_170,3.1054566593057578,4.0,2.9738533185433584,3.1054566593057578,3,2.9738533185433584,3
RESPONSE_171,2.5625753963795983,2.0,2.2038332845953685,2.5625753963795983,3,2.2038332845953685,2
RESPONSE_172,3.1028388758025662,4.0,2.970140267680024,3.1028388758025662,3,2.970140267680024,3
RESPONSE_173,2.9796890835127297,3.0,2.7954652259801485,2.9796890835127297,3,2.7954652259801485,3
RESPONSE_174,2.6835838066324618,2.0,2.37547100085889,2.6835838066324618,3,2.37547100085889,2
RESPONSE_175,2.99936868227427,3.0,2.823378669197483,2.99936868227427,3,2.823378669197483,3
RESPONSE_176,3.5749753425160495,4.0,3.6398162409623245,3.5749753425160495,4,3.6398162409623245,4
RESPONSE_177,4.600134220391766,4.0,5.093896401491484,4.600134220391766,5,5.093896401491484,5
RESPONSE_178,3.3575119381478653,3.0,3.3313672495356106,3.3575119381478653,3,3.3313672495356106,3
RESPONSE_179,3.2164779393286924,4.0,3.1313253398679133,3.2164779393286924,3,3.1313253398679133,3
RESPONSE_180,3.2910103483804067,4.0,3.237041731402378,3.2910103483804067,3,3.237041731402378,3
RESPONSE_181,1.4325112216986529,1.0,0.6009559823636534,1.4325112216986529,1,0.6009559823636534,1
RESPONSE_182,3.8455524904045997,4.0,4.023601497207262,3.8455524904045997,4,4.023601497207262,4
RESPONSE_183,3.325887333046375,4.0,3.2865110698203908,3.325887333046375,3,3.2865110698203908,3
RESPONSE_184,3.5582635988363753,4.0,3.6161123883626023,3.5582635988363753,4,3.6161123883626023,4
RESPONSE_185,3.600957218714203,4.0,3.676668802578281,3.600957218714203,4,3.676668802578281,4
RESPONSE_186,4.1072451779030175,4.0,4.394785079829602,4.1072451779030175,4,4.394785079829602,4
RESPONSE_187,3.1810746430082286,3.0,3.0811094836646347,3.1810746430082286,3,3.0811094836646347,3
RESPONSE_188,4.241024379589143,5.0,4.584536821985228,4.241024379589143,4,4.584536821985228,5
RESPONSE_189,3.287855250596879,3.0,3.2325665566850077,3.287855250596879,3,3.2325665566850077,3
RESPONSE_190,3.1624472506785115,3.0,3.054688484721368,3.1624472506785115,3,3.054688484721368,3
RESPONSE_191,4.286862314224734,4.0,4.649553116329145,4.286862314224734,4,4.649553116329145,5
RESPONSE_192,3.4741270307396444,4.0,3.496773506278318,3.4741270307396444,3,3.496773506278318,3
RESPONSE_193,3.1412860414794035,2.0,3.024673532762906,3.1412860414794035,3,3.024673532762906,3
RESPONSE_194,3.8440847812055527,4.0,4.021519705912452,3.8440847812055527,4,4.021519705912452,4
RESPONSE_195,2.481611504070985,1.0,2.0889945097811426,2.481611504070985,2,2.0889945097811426,2
RESPONSE_196,2.6909360914464098,3.0,2.3858994444038304,2.6909360914464098,3,2.3858994444038304,2
RESPONSE_197,3.2973358651068474,3.0,3.2460138122919977,3.2973358651068474,3,3.2460138122919977,3
RESPONSE_198,2.6392685174156885,4.0,2.312614419065688,2.6392685174156885,3,2.312614419065688,2
RESPONSE_199,3.586049604443677,3.0,3.6555239179955996,3.586049604443677,4,3.6555239179955996,4
RESPONSE_200,3.2115749326805503,4.0,3.1243709400691433,3.2115749326805503,3,3.1243709400691433,3
RESPONSE_201,3.487931887712901,3.0,3.516354245495395,3.487931887712901,3,3.516354245495395,4
RESPONSE_202,3.6736843819193155,4.0,3.7798246425464748,3.6736843819193155,4,3.7798246425464748,4
RESPONSE_203,3.445889849726845,3.0,3.456722031735111,3.445889849726845,3,3.456722031735111,3
RESPONSE_204,2.9475343068052897,3.0,2.749857053544069,2.9475343068052897,3,2.749857053544069,3
RESPONSE_205,3.3859042935075285,3.0,3.3716388225865392,3.3859042935075285,3,3.3716388225865392,3
RESPONSE_206,3.841472261027453,4.0,4.017814120522771,3.841472261027453,4,4.017814120522771,4
RESPONSE_207,3.5813662404771045,3.0,3.6488810582640023,3.5813662404771045,4,3.6488810582640023,4
RESPONSE_208,3.3741321456885127,3.0,3.3549412677393162,3.3741321456885127,3,3.3549412677393162,3
RESPONSE_209,3.0224026577352108,3.0,2.8560499433372266,3.0224026577352108,3,2.8560499433372266,3
RESPONSE_210,3.875139978717244,2.0,4.065568240786027,3.875139978717244,4,4.065568240786027,4
RESPONSE_211,4.027231567481708,3.0,4.281294180031689,4.027231567481708,4,4.281294180031689,4
RESPONSE_212,3.7717228931894566,4.0,3.9188819704224462,3.7717228931894566,4,3.9188819704224462,4
RESPONSE_213,3.482087292032765,3.0,3.5080643005822605,3.482087292032765,3,3.5080643005822605,4
RESPONSE_214,4.041068662050463,4.0,4.300920644890954,4.041068662050463,4,4.300920644890954,4
RESPONSE_215,2.4624236446750167,2.0,2.061778547189554,2.4624236446750167,2,2.061778547189554,2
RESPONSE_216,3.388044953144279,3.0,3.374675123374076,3.388044953144279,3,3.374675123374076,3
RESPONSE_217,3.635131589610366,3.0,3.7251415571835436,3.635131589610366,4,3.7251415571835436,4
RESPONSE_218,4.315401641084838,4.0,4.690033153011971,4.315401641084838,4,4.690033153011971,5
RESPONSE_219,2.895185549565813,3.0,2.6756058413924357,2.895185549565813,3,2.6756058413924357,3
RESPONSE_220,2.8527424321880623,3.0,2.6154047386542123,2.8527424321880623,3,2.6154047386542123,3
RESPONSE_221,3.316295319544229,3.0,3.272905806447069,3.316295319544229,3,3.272905806447069,3
RESPONSE_222,2.7542652993207493,3.0,2.4757252721261827,2.7542652993207493,3,2.4757252721261827,2
RESPONSE_223,3.5383165123283793,3.0,3.587819541880369,3.5383165123283793,4,3.587819541880369,4
RESPONSE_224,3.8991964023473646,4.0,4.099689750230814,3.8991964023473646,4,4.099689750230814,4
RESPONSE_225,3.919919125931585,4.0,4.1290827564138,3.919919125931585,4,4.1290827564138,4
RESPONSE_226,3.3294006272144485,3.0,3.2914943084755386,3.3294006272144485,3,3.2914943084755386,3
RESPONSE_227,3.8779657660348983,4.0,4.069576323206374,3.8779657660348983,4,4.069576323206374,4
RESPONSE_228,3.8704321466786347,4.0,4.05889067566497,3.8704321466786347,4,4.05889067566497,4
RESPONSE_229,3.585753939097818,4.0,3.6551045477664115,3.585753939097818,4,3.6551045477664115,4
RESPONSE_230,4.229119100388645,4.0,4.567650434260746,4.229119100388645,4,4.567650434260746,5
RESPONSE_231,3.1786754976533196,4.0,3.0777065480435457,3.1786754976533196,3,3.0777065480435457,3
RESPONSE_232,3.9522329317290987,4.0,4.174916494905848,3.9522329317290987,4,4.174916494905848,4
RESPONSE_233,2.6354987363541373,3.0,2.307267380699792,2.6354987363541373,3,2.307267380699792,2
RESPONSE_234,3.194049661316425,3.0,3.099513183921853,3.194049661316425,3,3.099513183921853,3
RESPONSE_235,2.7179794205937773,4.0,2.4242575655072933,2.7179794205937773,3,2.4242575655072933,2
RESPONSE_236,3.0644973230706642,3.0,2.915756803463368,3.0644973230706642,3,2.915756803463368,3
RESPONSE_237,2.969333140453683,3.0,2.7807764087921902,2.969333140453683,3,2.7807764087921902,3
RESPONSE_238,3.727724947013126,4.0,3.8564755063906455,3.727724947013126,4,3.8564755063906455,4
RESPONSE_239,3.8289244200433177,3.0,4.0000163264185895,3.8289244200433177,4,4.0000163264185895,4
RESPONSE_240,3.887718990308212,5.0,4.083410247121079,3.887718990308212,4,4.083410247121079,4
RESPONSE_241,3.452877873371193,3.0,3.466633809081868,3.452877873371193,3,3.466633809081868,3
RESPONSE_242,3.2089548691551846,3.0,3.120654655233904,3.2089548691551846,3,3.120654655233904,3
RESPONSE_243,3.0740131824206722,4.0,2.929254050172975,3.0740131824206722,3,2.929254050172975,3
RESPONSE_244,3.3521949772949444,4.0,3.3238256991892263,3.3521949772949444,3,3.3238256991892263,3
RESPONSE_245,1.3592636205602182,1.0,0.49706195586655966,1.3592636205602182,1,0.50002,1
RESPONSE_246,2.9578714176430063,3.0,2.764519159204668,2.9578714176430063,3,2.764519159204668,3
RESPONSE_247,2.673444328747327,3.0,2.3610892167773336,2.673444328747327,3,2.3610892167773336,2
RESPONSE_248,3.155090279432395,4.0,3.0442533939647736,3.155090279432395,3,3.0442533939647736,3
RESPONSE_249,4.403845170203837,5.0,4.815481006797919,4.403845170203837,4,4.815481006797919,5
RESPONSE_250,3.37838710054954,3.0,3.3609764741652577,3.37838710054954,3,3.3609764741652577,3
RESPONSE_251,2.9161320652013263,3.0,2.705316273087596,2.9161320652013263,3,2.705316273087596,3
RESPONSE_252,3.3954149963198925,3.0,3.385128755289267,3.3954149963198925,3,3.385128755289267,3
RESPONSE_253,4.354155417443264,5.0,4.745001313132809,4.354155417443264,4,4.745001313132809,5
RESPONSE_254,3.650652751516984,4.0,3.7471566946259864,3.650652751516984,4,3.7471566946259864,4
RESPONSE_255,3.6810961721456015,3.0,3.7903374882669145,3.6810961721456015,4,3.7903374882669145,4
RESPONSE_256,3.8646180363545533,4.0,4.050643971026473,3.8646180363545533,4,4.050643971026473,4
RESPONSE_257,3.52932584317461,3.0,3.575067222285316,3.52932584317461,4,3.575067222285316,4
RESPONSE_258,4.070446657461517,4.0,4.342590244799066,4.070446657461517,4,4.342590244799066,4
RESPONSE_259,3.012103026124828,3.0,2.841440998022867,3.012103026124828,3,2.841440998022867,3
RESPONSE_260,3.482889562448703,4.0,3.5092022368771807,3.482889562448703,3,3.5092022368771807,4
RESPONSE_261,3.1999244263244524,3.0,3.1078459208568776,3.1999244263244524,3,3.1078459208568776,3
RESPONSE_262,3.1871608947523407,3.0,3.089742192315061,3.1871608947523407,3,3.089742192315061,3
RESPONSE_263,4.708664616073117,6.0,5.247835365080856,4.708664616073117,5,5.247835365080856,5
RESPONSE_264,4.401644944535307,4.0,4.812360217852573,4.401644944535307,4,4.812360217852573,5
RESPONSE_265,2.8724861254550267,3.0,2.643409093193438,2.8724861254550267,3,2.643409093193438,3
RESPONSE_266,3.4429723258607154,4.0,3.4525838306590004,3.4429723258607154,3,3.4525838306590004,3
RESPONSE_267,3.677821151561367,4.0,3.785692215656362,3.677821151561367,4,3.785692215656362,4
RESPONSE_268,3.944073029053268,3.0,4.163342530275742,3.944073029053268,4,4.163342530275742,4
RESPONSE_269,3.998895232336388,4.0,4.2411020657690734,3.998895232336388,4,4.2411020657690734,4
RESPONSE_270,3.098097766472697,4.0,2.963415502217574,3.098097766472697,3,2.963415502217574,3
RESPONSE_271,2.6090495270925342,2.0,2.2697519562334163,2.6090495270925342,3,2.2697519562334163,2
RESPONSE_272,3.23732647006341,4.0,3.160896790276023,3.23732647006341,3,3.160896790276023,3
RESPONSE_273,2.8558367229641815,3.0,2.619793665020228,2.8558367229641815,3,2.619793665020228,3
