spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_33,2.154729302783018,1.0,1.502018966603798,2.154729302783018,2,1.502018966603798,2
RESPONSE_34,3.945837757304404,4.0,4.217099662050009,3.945837757304404,4,4.217099662050009,4
RESPONSE_35,3.3562433159539347,4.0,3.3233534001683895,3.3562433159539347,3,3.3233534001683895,3
RESPONSE_36,2.924015382741769,3.0,2.668153702721508,2.924015382741769,3,2.668153702721508,3
RESPONSE_37,3.6727892223505907,4.0,3.8031946278229944,3.6727892223505907,4,3.8031946278229944,4
RESPONSE_38,4.461925820081874,5.0,4.9994200920944145,4.461925820081874,4,4.9994200920944145,5
RESPONSE_39,1.7385872955183004,2.0,0.8712033799560377,1.7385872955183004,2,0.8712033799560377,1
RESPONSE_40,3.5283117993210555,4.0,3.5841861913404993,3.5283117993210555,4,3.5841861913404993,4
RESPONSE_41,3.9523808725929825,4.0,4.227018149098212,3.9523808725929825,4,4.227018149098212,4
RESPONSE_42,4.178570138684964,4.0,4.569890803366146,4.178570138684964,4,4.569890803366146,5
RESPONSE_43,3.122819932756907,4.0,2.9695147925820358,3.122819932756907,3,2.9695147925820358,3
RESPONSE_44,3.5540547890747884,3.0,3.623209118370402,3.5540547890747884,4,3.623209118370402,4
RESPONSE_45,3.37834682088677,2.0,3.3568593553177544,3.37834682088677,3,3.3568593553177544,3
RESPONSE_46,2.2369562081806365,2.0,1.6266639499535152,2.2369562081806365,2,1.6266639499535152,2
RESPONSE_47,3.8592305336063726,4.0,4.085814702417817,3.8592305336063726,4,4.085814702417817,4
RESPONSE_48,2.576986878366261,2.0,2.142104936315965,2.576986878366261,3,2.142104936315965,2
RESPONSE_49,3.8007755682557907,5.0,3.9972047985475614,3.8007755682557907,4,3.9972047985475614,4
RESPONSE_50,3.2289882718564695,3.0,3.1304517851070566,3.2289882718564695,3,3.1304517851070566,3
RESPONSE_51,3.2084829009833213,4.0,3.0993683872982247,3.2084829009833213,3,3.0993683872982247,3
RESPONSE_52,4.262306158806668,5.0,4.696823402657955,4.262306158806668,4,4.696823402657955,5
RESPONSE_53,4.623428910075802,4.0,5.244237160982963,4.623428910075802,5,5.244237160982963,5
RESPONSE_54,3.7225972697896266,4.0,3.878696961441163,3.7225972697896266,4,3.878696961441163,4
RESPONSE_55,3.879673395546348,3.0,4.116803345050142,3.879673395546348,4,4.116803345050142,4
RESPONSE_56,4.110088645689697,4.0,4.466082025535063,4.110088645689697,4,4.466082025535063,4
RESPONSE_57,2.9910429773207583,4.0,2.769758565142995,2.9910429773207583,3,2.769758565142995,3
RESPONSE_58,3.450575876571393,3.0,3.466348936612837,3.450575876571393,3,3.466348936612837,3
RESPONSE_59,2.6732071714065553,2.0,2.2879620224596904,2.6732071714065553,3,2.2879620224596904,2
RESPONSE_60,4.001631903629379,4.0,4.301676120400947,4.001631903629379,4,4.301676120400947,4
RESPONSE_61,4.084299450702555,4.0,4.426989057555412,4.084299450702555,4,4.426989057555412,4
RESPONSE_62,4.174606412850362,5.0,4.563882325505186,4.174606412850362,4,4.563882325505186,5
RESPONSE_63,3.2809374675865755,3.0,3.2091998129636146,3.2809374675865755,3,3.2091998129636146,3
RESPONSE_64,3.2309709198216754,3.0,3.133457214065089,3.2309709198216754,3,3.133457214065089,3
RESPONSE_65,3.6521312482162593,4.0,3.7718799038946003,3.6521312482162593,4,3.7718799038946003,4
RESPONSE_66,4.032234437278764,4.0,4.348065465576245,4.032234437278764,4,4.348065465576245,4
RESPONSE_67,4.035599074116144,4.0,4.353165804699371,4.035599074116144,4,4.353165804699371,4
RESPONSE_68,3.5679064278944597,4.0,3.6442063489203704,3.5679064278944597,4,3.6442063489203704,4
RESPONSE_69,3.42435740847655,3.0,3.4266052480557403,3.42435740847655,3,3.4266052480557403,3
RESPONSE_70,3.3746300953849944,3.0,3.3512252969028826,3.3746300953849944,3,3.3512252969028826,3
RESPONSE_71,3.3358822287213057,3.0,3.2924887170476906,3.3358822287213057,3,3.2924887170476906,3
RESPONSE_72,3.23802517257751,3.0,3.144150517103114,3.23802517257751,3,3.144150517103114,3
RESPONSE_73,2.141833653394439,1.0,1.482470888081926,2.141833653394439,2,1.482470888081926,1
RESPONSE_74,3.8577760535328807,4.0,4.083609905293734,3.8577760535328807,4,4.083609905293734,4
RESPONSE_75,3.3731572927335396,4.0,3.3489927252028986,3.3731572927335396,3,3.3489927252028986,3
RESPONSE_76,2.9729937717441492,3.0,2.74239838519103,2.9729937717441492,3,2.74239838519103,3
RESPONSE_77,3.717625377380004,4.0,3.8711602379852907,3.717625377380004,4,3.8711602379852907,4
RESPONSE_78,4.393629816711728,5.0,4.8958924917091196,4.393629816711728,4,4.8958924917091196,5
RESPONSE_79,1.6813209460900271,2.0,0.7843952587398775,1.6813209460900271,2,0.7843952587398775,1
RESPONSE_80,3.5153026181827105,4.0,3.564466013881049,3.5153026181827105,4,3.564466013881049,4
RESPONSE_81,3.9352195629362248,4.0,4.201003900524924,3.9352195629362248,4,4.201003900524924,4
RESPONSE_82,4.182487057802742,4.0,4.575828328509003,4.182487057802742,4,4.575828328509003,5
RESPONSE_83,3.111562658116283,4.0,2.952450270898305,3.111562658116283,3,2.952450270898305,3
RESPONSE_84,3.5495758222555986,3.0,3.616419604136561,3.5495758222555986,4,3.616419604136561,4
RESPONSE_85,3.407818359641544,2.0,3.40153426360496,3.407818359641544,3,3.40153426360496,3
RESPONSE_86,2.131774839541122,2.0,1.4672230725499928,2.131774839541122,2,1.4672230725499928,1
RESPONSE_87,3.875239931296809,4.0,4.110082806621836,3.875239931296809,4,4.110082806621836,4
RESPONSE_88,2.496407803336372,2.0,2.019957843258429,2.496407803336372,2,2.019957843258429,2
RESPONSE_89,3.758989383811481,5.0,3.9338625355848107,3.758989383811481,4,3.9338625355848107,4
RESPONSE_90,3.2761956069485794,3.0,3.202011786886121,3.2761956069485794,3,3.202011786886121,3
RESPONSE_91,3.222911388507726,4.0,3.1212400432792498,3.222911388507726,3,3.1212400432792498,3
RESPONSE_92,4.222185482614562,5.0,4.636005827294244,4.222185482614562,4,4.636005827294244,5
RESPONSE_93,4.56075319947016,4.0,5.149229172209762,4.56075319947016,5,5.149229172209762,5
RESPONSE_94,3.6950496190432403,4.0,3.8369384098818746,3.6950496190432403,4,3.8369384098818746,4
RESPONSE_95,3.8090540880707393,3.0,4.009753926591537,3.8090540880707393,4,4.009753926591537,4
RESPONSE_96,4.075835281379579,4.0,4.414158509704561,4.075835281379579,4,4.414158509704561,4
RESPONSE_97,3.0428749245835593,4.0,2.8483288600156316,3.0428749245835593,3,2.8483288600156316,3
RESPONSE_98,3.466604821085564,3.0,3.4906466711854947,3.466604821085564,3,3.4906466711854947,3
RESPONSE_99,2.6112627235404524,2.0,2.1940625301275682,2.6112627235404524,3,2.1940625301275682,2
RESPONSE_100,4.052113502658253,4.0,4.378199468081295,4.052113502658253,4,4.378199468081295,4
RESPONSE_101,4.14973239195997,4.0,4.526176638969484,4.14973239195997,4,4.526176638969484,5
RESPONSE_102,4.159571281032434,5.0,4.5410910779683356,4.159571281032434,4,4.5410910779683356,5
RESPONSE_103,3.3485203751306316,3.0,3.311646455517164,3.3485203751306316,3,3.311646455517164,3
RESPONSE_104,3.1792881798566723,3.0,3.055113097486039,3.1792881798566723,3,3.055113097486039,3
RESPONSE_105,3.681148283159683,4.0,3.8158658452345007,3.681148283159683,4,3.8158658452345007,4
RESPONSE_106,4.012767908180967,4.0,4.318556812860464,4.012767908180967,4,4.318556812860464,4
RESPONSE_107,4.013861863779624,4.0,4.320215103133223,4.013861863779624,4,4.320215103133223,4
RESPONSE_108,3.5108811712616137,4.0,3.557763692114265,3.5108811712616137,4,3.557763692114265,4
RESPONSE_109,3.393238325800541,3.0,3.3794328836909013,3.393238325800541,3,3.3794328836909013,3
RESPONSE_110,3.358778605019989,3.0,3.3271965590699306,3.358778605019989,3,3.3271965590699306,3
RESPONSE_111,3.3600676598513433,3.0,3.3291505936674155,3.3600676598513433,3,3.3291505936674155,3
RESPONSE_112,3.1562724421000463,3.0,3.020224319468872,3.1562724421000463,3,3.020224319468872,3
RESPONSE_113,2.193928149789113,1.0,1.5614391722989567,2.193928149789113,2,1.5614391722989567,2
RESPONSE_114,3.964623855711491,4.0,4.245576872907384,3.964623855711491,4,4.245576872907384,4
RESPONSE_115,3.3262902314530565,4.0,3.277948532980079,3.3262902314530565,3,3.277948532980079,3
RESPONSE_116,2.99483970732962,3.0,2.7755138996828217,2.99483970732962,3,2.7755138996828217,3
RESPONSE_117,3.7083425371657137,4.0,3.8570886946339606,3.7083425371657137,4,3.8570886946339606,4
RESPONSE_118,4.493300995870081,5.0,5.046980659341893,4.493300995870081,4,5.046980659341893,5
RESPONSE_119,1.7480968621567412,2.0,0.8856186102213597,1.7480968621567412,2,0.8856186102213597,1
RESPONSE_120,3.4926057998409252,4.0,3.530060675012668,3.4926057998409252,3,3.530060675012668,4
RESPONSE_121,3.8860387551641296,4.0,4.1264523782922025,3.8860387551641296,4,4.1264523782922025,4
RESPONSE_122,4.142733300791239,4.0,4.515566953514693,4.142733300791239,4,4.515566953514693,5
RESPONSE_123,3.094784689790868,4.0,2.927017116477003,3.094784689790868,3,2.927017116477003,3
RESPONSE_124,3.7017507125736238,3.0,3.8470963708008776,3.7017507125736238,4,3.8470963708008776,4
RESPONSE_125,3.373677679188526,2.0,3.3497815614202358,3.373677679188526,3,3.3497815614202358,3
RESPONSE_126,2.2190361629155015,2.0,1.5994995597469537,2.2190361629155015,2,1.5994995597469537,2
RESPONSE_127,3.8218349245431,4.0,4.029127964098961,3.8218349245431,4,4.029127964098961,4
RESPONSE_128,2.515400249829344,2.0,2.048747850196419,2.515400249829344,3,2.048747850196419,2
RESPONSE_129,3.7844244586719853,5.0,3.9724187048478483,3.7844244586719853,4,3.9724187048478483,4
RESPONSE_130,3.2595324912330454,3.0,3.1767527336495474,3.2595324912330454,3,3.1767527336495474,3
RESPONSE_131,3.0841135507630435,4.0,2.9108410979339987,3.0841135507630435,3,2.9108410979339987,3
RESPONSE_132,4.148817749220769,5.0,4.524790162992463,4.148817749220769,4,4.524790162992463,5
RESPONSE_133,4.511296514294363,4.0,5.074259456756408,4.511296514294363,5,5.074259456756408,5
RESPONSE_134,3.7607951781144813,4.0,3.9365998780609996,3.7607951781144813,4,3.9365998780609996,4
RESPONSE_135,3.878108395764853,3.0,4.1144310148406635,3.878108395764853,4,4.1144310148406635,4
RESPONSE_136,4.075167366916122,4.0,4.413146040771503,4.075167366916122,4,4.413146040771503,4
RESPONSE_137,2.9332964334903346,4.0,2.6822225334823004,2.9332964334903346,3,2.6822225334823004,3
RESPONSE_138,3.5362307980797447,3.0,3.596190333581414,3.5362307980797447,4,3.596190333581414,4
RESPONSE_139,2.5350388717166585,2.0,2.078517372548243,2.5350388717166585,3,2.078517372548243,2
RESPONSE_140,4.110161943781049,4.0,4.46619313563135,4.110161943781049,4,4.46619313563135,4
RESPONSE_141,4.144696648486116,4.0,4.518543125846052,4.144696648486116,4,4.518543125846052,5
RESPONSE_142,4.180078429245315,5.0,4.572177169986322,4.180078429245315,4,4.572177169986322,5
RESPONSE_143,3.2507250675993085,3.0,3.1634018582046735,3.2507250675993085,3,3.1634018582046735,3
RESPONSE_144,3.1756303640121146,3.0,3.049568338227053,3.1756303640121146,3,3.049568338227053,3
RESPONSE_145,3.7287508440513806,4.0,3.888024956428796,3.7287508440513806,4,3.888024956428796,4
RESPONSE_146,4.030143179444189,4.0,4.3448953985925725,4.030143179444189,4,4.3448953985925725,4
RESPONSE_147,4.016382692852657,4.0,4.3240363426206665,4.016382692852657,4,4.3240363426206665,4
RESPONSE_148,3.5495824362760917,4.0,3.6164296301064094,3.5495824362760917,4,3.6164296301064094,4
RESPONSE_149,3.4959668446357206,3.0,3.5351555690799943,3.4959668446357206,3,3.5351555690799943,4
RESPONSE_150,3.3884629583011074,3.0,3.37219406569602,3.3884629583011074,3,3.37219406569602,3
RESPONSE_151,3.3798775976578845,3.0,3.3591798080238977,3.3798775976578845,3,3.3591798080238977,3
RESPONSE_152,3.1885799941630335,3.0,3.0691982443598578,3.1885799941630335,3,3.0691982443598578,3
RESPONSE_153,2.1394536333494574,1.0,1.4788630962351548,2.1394536333494574,2,1.4788630962351548,1
RESPONSE_154,3.819441092415892,4.0,4.025499234984141,3.819441092415892,4,4.025499234984141,4
RESPONSE_155,3.4525356373958505,4.0,3.4693196717287056,3.4525356373958505,3,3.4693196717287056,3
RESPONSE_156,2.9340684920828273,3.0,2.683392870976347,2.9340684920828273,3,2.683392870976347,3
RESPONSE_157,3.6746658077209013,4.0,3.8060392800825635,3.6746658077209013,4,3.8060392800825635,4
RESPONSE_158,4.4106814717077025,5.0,4.921740518492818,4.4106814717077025,4,4.921740518492818,5
RESPONSE_159,1.7639416692419796,2.0,0.9096372170966736,1.7639416692419796,2,0.9096372170966736,1
RESPONSE_160,3.4817524845702574,4.0,3.513608501667947,3.4817524845702574,3,3.513608501667947,4
RESPONSE_161,3.9705012922745593,4.0,4.254486280102026,3.9705012922745593,4,4.254486280102026,4
RESPONSE_162,4.137184930553971,4.0,4.507156366827791,4.137184930553971,4,4.507156366827791,5
RESPONSE_163,3.1185988761763452,4.0,2.9631162357512983,3.1185988761763452,3,2.9631162357512983,3
RESPONSE_164,3.604313739637945,3.0,3.6993949607759506,3.604313739637945,4,3.6993949607759506,4
RESPONSE_165,3.4060432427460934,2.0,3.3988434239727576,3.4060432427460934,3,3.3988434239727576,3
RESPONSE_166,2.135190395401205,2.0,1.4724005980965442,2.135190395401205,2,1.4724005980965442,1
RESPONSE_167,3.8620754189469837,4.0,4.0901271678352815,3.8620754189469837,4,4.0901271678352815,4
RESPONSE_168,2.560017760486679,2.0,2.1163820247539653,2.560017760486679,3,2.1163820247539653,2
RESPONSE_169,3.6712351329589383,5.0,3.800838836304272,3.6712351329589383,4,3.800838836304272,4
RESPONSE_170,3.188743391363048,3.0,3.0694459326460297,3.188743391363048,3,3.0694459326460297,3
RESPONSE_171,3.16029537873935,4.0,3.026322552984997,3.16029537873935,3,3.026322552984997,3
RESPONSE_172,4.187675874459819,5.0,4.583693880090916,4.187675874459819,4,4.583693880090916,5
RESPONSE_173,4.540382260173841,4.0,5.118349554679108,4.540382260173841,5,5.118349554679108,5
RESPONSE_174,3.7807279724381124,4.0,3.966815326454298,3.7807279724381124,4,3.966815326454298,4
RESPONSE_175,3.8745613207921927,3.0,4.109054123921936,3.8745613207921927,4,4.109054123921936,4
RESPONSE_176,3.977071144741454,4.0,4.264445297134058,3.977071144741454,4,4.264445297134058,4
RESPONSE_177,2.927273380070712,4.0,2.673092390622454,2.927273380070712,3,2.673092390622454,3
RESPONSE_178,3.514687575323812,3.0,3.563533691224176,3.514687575323812,4,3.563533691224176,4
RESPONSE_179,2.6069489471203884,2.0,2.1875234224297504,2.6069489471203884,3,2.1875234224297504,2
RESPONSE_180,4.0393856491756726,4.0,4.358905745695145,4.0393856491756726,4,4.358905745695145,4
RESPONSE_181,4.144665903415872,4.0,4.518496520434476,4.144665903415872,4,4.518496520434476,5
RESPONSE_182,4.140707648032093,5.0,4.5124963350447995,4.140707648032093,4,4.5124963350447995,5
RESPONSE_183,3.3606961608012598,3.0,3.3301033169890437,3.3606961608012598,3,3.3301033169890437,3
RESPONSE_184,3.2507432060343016,3.0,3.1634293536444784,3.2507432060343016,3,3.1634293536444784,3
RESPONSE_185,3.784933398370292,4.0,3.973190189314091,3.784933398370292,4,3.973190189314091,4
RESPONSE_186,4.097465012173052,4.0,4.446946286668491,4.097465012173052,4,4.446946286668491,4
RESPONSE_187,3.98798187980214,4.0,4.280984511195394,3.98798187980214,4,4.280984511195394,4
RESPONSE_188,3.5690545881451623,4.0,3.6459468061908904,3.5690545881451623,4,3.6459468061908904,4
RESPONSE_189,3.5010085300069895,3.0,3.542798089324646,3.5010085300069895,4,3.542798089324646,4
RESPONSE_190,3.3618488703542977,3.0,3.331850670393026,3.3618488703542977,3,3.331850670393026,3
RESPONSE_191,3.4084845454747654,3.0,3.4025441121659408,3.4084845454747654,3,3.4025441121659408,3
RESPONSE_192,3.14943067368504,3.0,3.0098531142526803,3.14943067368504,3,3.0098531142526803,3
RESPONSE_193,2.197063349430719,1.0,1.5661917153411191,2.197063349430719,2,1.5661917153411191,2
RESPONSE_194,3.9212889447120713,4.0,4.179886947768349,3.9212889447120713,4,4.179886947768349,4
RESPONSE_195,3.378714384555747,4.0,3.357416532645273,3.378714384555747,3,3.357416532645273,3
RESPONSE_196,2.9107054279902904,3.0,2.6479775927200286,2.9107054279902904,3,2.6479775927200286,3
RESPONSE_197,3.7056665768424764,4.0,3.853032296933944,3.7056665768424764,4,3.853032296933944,4
RESPONSE_198,4.6382500450461706,5.0,5.266704017940212,4.6382500450461706,5,5.266704017940212,5
RESPONSE_199,1.7304667634380582,2.0,0.8588937401728294,1.7304667634380582,2,0.8588937401728294,1
RESPONSE_200,3.5635322374163496,4.0,3.637575661596361,3.5635322374163496,4,3.637575661596361,4
