spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_44,3.3126731737756914,4.0,3.2573068960455522,3.3126731737756914,3,3.2573068960455522,3
RESPONSE_45,1.3482890752641081,1.0,0.2795635154887899,1.3482890752641081,1,0.50002,1
RESPONSE_46,2.9678927682791367,3.0,2.734665946655385,2.9678927682791367,3,2.734665946655385,3
RESPONSE_47,2.7067513033818686,3.0,2.3388104369941463,2.7067513033818686,3,2.3388104369941463,2
RESPONSE_48,3.172535705241722,4.0,3.044877249719667,3.172535705241722,3,3.044877249719667,3
RESPONSE_49,4.30431908784009,5.0,4.760509380070349,4.30431908784009,4,4.760509380070349,5
RESPONSE_50,3.3390467905292818,3.0,3.297285769204244,3.3390467905292818,3,3.297285769204244,3
RESPONSE_51,3.0742625360122218,3.0,2.8959082780296566,3.0742625360122218,3,2.8959082780296566,3
RESPONSE_52,3.4554600244635014,3.0,3.4737526511238666,3.4554600244635014,3,3.4737526511238666,3
RESPONSE_53,4.249728329930846,5.0,4.677757097496388,4.249728329930846,4,4.677757097496388,5
RESPONSE_54,3.538237258066306,4.0,3.599231858376826,3.538237258066306,4,3.599231858376826,4
RESPONSE_55,3.6315955822361605,3.0,3.7407505827583227,3.6315955822361605,4,3.7407505827583227,4
RESPONSE_56,3.981035059309073,4.0,4.270454061089013,3.981035059309073,4,4.270454061089013,4
RESPONSE_57,3.5146365068926246,3.0,3.563456278317485,3.5146365068926246,4,3.563456278317485,4
RESPONSE_58,3.8730246598105054,4.0,4.106724751540106,3.8730246598105054,4,4.106724751540106,4
RESPONSE_59,3.045189316339185,3.0,2.851837168159416,3.045189316339185,3,2.851837168159416,3
RESPONSE_60,3.429225520113846,4.0,3.4339846537507634,3.429225520113846,3,3.4339846537507634,3
RESPONSE_61,3.1814166250345113,3.0,3.0583395355049525,3.1814166250345113,3,3.0583395355049525,3
RESPONSE_62,3.2101709220841794,3.0,3.1019272013627086,3.2101709220841794,3,3.1019272013627086,3
RESPONSE_63,4.557829755969071,6.0,5.144797623135225,4.557829755969071,5,5.144797623135225,5
RESPONSE_64,4.42769629099196,4.0,4.947532707267641,4.42769629099196,4,4.947532707267641,5
RESPONSE_65,2.825431673679257,3.0,2.5187139942072414,2.825431673679257,3,2.5187139942072414,3
RESPONSE_66,3.6126660903399332,4.0,3.712056006563167,3.6126660903399332,4,3.712056006563167,4
RESPONSE_67,3.736580580698707,4.0,3.8998937892557084,3.736580580698707,4,3.8998937892557084,4
RESPONSE_68,4.146681055364305,3.0,4.521551221080756,4.146681055364305,4,4.521551221080756,5
RESPONSE_69,3.922588183899893,4.0,4.181856420487166,3.922588183899893,4,4.181856420487166,4
RESPONSE_70,3.1113265176409657,4.0,2.952092313542719,3.1113265176409657,3,2.952092313542719,3
RESPONSE_71,2.6042660671215208,2.0,2.183456535427605,2.6042660671215208,3,2.183456535427605,2
RESPONSE_72,3.2558849064138715,4.0,3.1712234832557242,3.2558849064138715,3,3.1712234832557242,3
RESPONSE_73,2.946702715628908,3.0,2.7025446629101753,2.946702715628908,3,2.7025446629101753,3
RESPONSE_74,2.7064349077604537,2.0,2.3383308235784095,2.7064349077604537,3,2.3383308235784095,2
RESPONSE_75,2.9784702814215067,3.0,2.75070004088691,2.9784702814215067,3,2.75070004088691,3
RESPONSE_76,3.5574911227909065,4.0,3.6284181403657993,3.5574911227909065,4,3.6284181403657993,4
RESPONSE_77,4.34194423249709,4.0,4.817544063628297,4.34194423249709,4,4.817544063628297,5
RESPONSE_78,3.3767183711267896,3.0,3.354390843433024,3.3767183711267896,3,3.354390843433024,3
RESPONSE_79,3.19854405882087,4.0,3.084302432792656,3.19854405882087,3,3.084302432792656,3
RESPONSE_80,3.355964798517868,4.0,3.322931205012032,3.355964798517868,3,3.322931205012032,3
RESPONSE_81,1.6177772759496851,1.0,0.6880715594796056,1.6177772759496851,2,0.6880715594796056,1
RESPONSE_82,3.7602392503180133,4.0,3.935757165926823,3.7602392503180133,4,3.935757165926823,4
RESPONSE_83,3.334686071972615,4.0,3.2906755035100628,3.334686071972615,3,3.2906755035100628,3
RESPONSE_84,3.528374997935165,4.0,3.5842819919809994,3.528374997935165,4,3.5842819919809994,4
RESPONSE_85,3.6873096929293983,4.0,3.8252057178035006,3.6873096929293983,4,3.8252057178035006,4
RESPONSE_86,4.0850008971132405,4.0,4.428052356432561,4.0850008971132405,4,4.428052356432561,4
RESPONSE_87,3.343810685557392,3.0,3.304507196468072,3.343810685557392,3,3.304507196468072,3
RESPONSE_88,4.183612945159727,5.0,4.577535023053646,4.183612945159727,4,4.577535023053646,5
RESPONSE_89,3.351033465639265,3.0,3.315455964376706,3.351033465639265,3,3.315455964376706,3
RESPONSE_90,3.1286411812257002,3.0,2.97833902614596,3.1286411812257002,3,2.97833902614596,3
RESPONSE_91,4.141889084929814,4.0,4.514287235258461,4.141889084929814,4,4.514287235258461,5
RESPONSE_92,3.574115999419014,4.0,3.6536192282637465,3.574115999419014,4,3.6536192282637465,4
RESPONSE_93,3.276555041730883,2.0,3.2025566419094114,3.276555041730883,3,3.2025566419094114,3
RESPONSE_94,3.8261894046012497,4.0,4.03572877306435,3.8261894046012497,4,4.03572877306435,4
RESPONSE_95,2.510420498821639,1.0,2.041199214157646,2.510420498821639,3,2.041199214157646,2
RESPONSE_96,2.723863831509262,3.0,2.364750739297828,2.723863831509262,3,2.364750739297828,2
RESPONSE_97,3.3015240476303584,3.0,3.2404063130061087,3.3015240476303584,3,3.2404063130061087,3
RESPONSE_98,2.8624559632619224,4.0,2.5748378618908245,2.8624559632619224,3,2.5748378618908245,3
RESPONSE_99,3.673600835448209,3.0,3.804424924652844,3.673600835448209,4,3.804424924652844,4
RESPONSE_100,3.06023499412685,4.0,2.8746444019749187,3.06023499412685,3,2.8746444019749187,3
RESPONSE_101,3.524298295445223,3.0,3.578102256631318,3.524298295445223,4,3.578102256631318,4
RESPONSE_102,3.700850625582469,4.0,3.8457319593897554,3.700850625582469,4,3.8457319593897554,4
RESPONSE_103,3.431291658543782,3.0,3.43711664307898,3.431291658543782,3,3.43711664307898,3
RESPONSE_104,2.999016932905488,3.0,2.781846014576776,2.999016932905488,3,2.781846014576776,3
RESPONSE_105,3.332983485639938,3.0,3.288094610503549,3.332983485639938,3,3.288094610503549,3
RESPONSE_106,3.68743443569446,4.0,3.825394811139787,3.68743443569446,4,3.825394811139787,4
RESPONSE_107,3.5710702333461595,3.0,3.6490022545420393,3.5710702333461595,4,3.6490022545420393,4
RESPONSE_108,3.345452496051927,3.0,3.3069959614381887,3.345452496051927,3,3.3069959614381887,3
RESPONSE_109,3.0921406684579518,3.0,2.9230091340116036,3.0921406684579518,3,2.9230091340116036,3
RESPONSE_110,3.778046106915971,2.0,3.962749977263093,3.778046106915971,4,3.962749977263093,4
RESPONSE_111,4.137575625827835,3.0,4.50774860857239,4.137575625827835,4,4.50774860857239,5
RESPONSE_112,3.6980336048026388,4.0,3.8414617329170477,3.6980336048026388,4,3.8414617329170477,4
RESPONSE_113,3.4568671062120524,3.0,3.4758855987311215,3.4568671062120524,3,3.4758855987311215,3
RESPONSE_114,3.994781001280635,4.0,4.291291069363693,3.994781001280635,4,4.291291069363693,4
RESPONSE_115,2.49721698859024,2.0,2.021184459802095,2.49721698859024,2,2.021184459802095,2
RESPONSE_116,3.4330866219864054,3.0,3.4398375674204376,3.4330866219864054,3,3.4398375674204376,3
RESPONSE_117,3.539596936739788,3.0,3.6012929492666945,3.539596936739788,4,3.6012929492666945,4
RESPONSE_118,4.166042649569924,4.0,4.55090080654446,4.166042649569924,4,4.55090080654446,5
RESPONSE_119,2.949216985229304,3.0,2.7063559591150206,2.949216985229304,3,2.7063559591150206,3
RESPONSE_120,2.798230248539646,3.0,2.4774802743290567,2.798230248539646,3,2.4774802743290567,2
RESPONSE_121,3.300606518036607,3.0,3.2390154609439645,3.300606518036607,3,3.2390154609439645,3
RESPONSE_122,2.9770498341900224,3.0,2.748546832996362,2.9770498341900224,3,2.748546832996362,3
RESPONSE_123,3.5019256005886352,3.0,3.5441882455858718,3.5019256005886352,4,3.5441882455858718,4
RESPONSE_124,3.777840701979802,4.0,3.962438610871218,3.777840701979802,4,3.962438610871218,4
RESPONSE_125,3.871594141608542,4.0,4.10455627740621,3.871594141608542,4,4.10455627740621,4
RESPONSE_126,3.3022576027072645,3.0,3.2415182843238295,3.3022576027072645,3,3.2415182843238295,3
RESPONSE_127,3.897336045470417,4.0,4.14357755836939,3.897336045470417,4,4.14357755836939,4
RESPONSE_128,3.82642289835165,4.0,4.036082718339198,3.82642289835165,4,4.036082718339198,4
RESPONSE_129,3.576832740605262,4.0,3.6577374442939847,3.576832740605262,4,3.6577374442939847,4
RESPONSE_130,4.191191644908118,4.0,4.589023317540503,4.191191644908118,4,4.589023317540503,5
RESPONSE_131,3.141787455258833,4.0,2.9982670180854223,3.141787455258833,3,2.9982670180854223,3
RESPONSE_132,4.010134016350291,4.0,4.314564185364731,4.010134016350291,4,4.314564185364731,4
RESPONSE_133,2.6461675557962367,3.0,2.2469735841713563,2.6461675557962367,3,2.2469735841713563,2
RESPONSE_134,3.245061071375358,3.0,3.15481599799732,3.245061071375358,3,3.15481599799732,3
RESPONSE_135,2.7678880587485715,4.0,2.431485575598585,2.7678880587485715,3,2.431485575598585,2
RESPONSE_136,3.1518734907450585,3.0,3.0135560979695066,3.1518734907450585,3,3.0135560979695066,3
RESPONSE_137,3.0445381756405645,3.0,2.8508501260088517,3.0445381756405645,3,2.8508501260088517,3
RESPONSE_138,3.8097842690711228,4.0,4.010860783260835,3.8097842690711228,4,4.010860783260835,4
RESPONSE_139,3.8195650337882765,3.0,4.025687113516387,3.8195650337882765,4,4.025687113516387,4
RESPONSE_140,3.985261214155302,5.0,4.27686034620815,3.985261214155302,4,4.27686034620815,4
RESPONSE_141,3.4048837117081954,3.0,3.397085730110714,3.4048837117081954,3,3.397085730110714,3
RESPONSE_142,3.3154171350998967,3.0,3.261466374161796,3.3154171350998967,3,3.261466374161796,3
RESPONSE_143,3.1756460564370994,4.0,3.0495921258430583,3.1756460564370994,3,3.0495921258430583,3
RESPONSE_144,3.2504229605541175,4.0,3.162943904358112,3.2504229605541175,3,3.162943904358112,3
RESPONSE_145,1.3906616270472543,1.0,0.343794632857926,1.3906616270472543,1,0.50002,1
RESPONSE_146,2.945624715138738,3.0,2.700910558446455,2.945624715138738,3,2.700910558446455,3
RESPONSE_147,2.7252867046253555,3.0,2.366907624504764,2.7252867046253555,3,2.366907624504764,2
RESPONSE_148,3.1063100462479674,4.0,2.9444880143144916,3.1063100462479674,3,2.9444880143144916,3
RESPONSE_149,4.225729599212526,5.0,4.64137823371288,4.225729599212526,4,4.64137823371288,5
RESPONSE_150,3.323315169471452,3.0,3.273438737197685,3.323315169471452,3,3.273438737197685,3
RESPONSE_151,2.9902983574790563,3.0,2.7686298211227496,2.9902983574790563,3,2.7686298211227496,3
RESPONSE_152,3.3918097571016945,3.0,3.3772673647428078,3.3918097571016945,3,3.3772673647428078,3
RESPONSE_153,4.291376255772134,5.0,4.740889778921462,4.291376255772134,4,4.740889778921462,5
RESPONSE_154,3.586790426602265,4.0,3.6728319635306788,3.586790426602265,4,3.6728319635306788,4
RESPONSE_155,3.650172049310174,3.0,3.7689100205717767,3.650172049310174,4,3.7689100205717767,4
RESPONSE_156,4.037869309390889,4.0,4.356607177528035,4.037869309390889,4,4.356607177528035,4
RESPONSE_157,3.4891941752486693,3.0,3.524889108741982,3.4891941752486693,3,3.524889108741982,4
RESPONSE_158,3.9326917971506345,4.0,4.1971721459096525,3.9326917971506345,4,4.1971721459096525,4
RESPONSE_159,2.979896251814195,3.0,2.7528616211506245,2.979896251814195,3,2.7528616211506245,3
RESPONSE_160,3.4049447015094545,4.0,3.3971781824865595,3.4049447015094545,3,3.3971781824865595,3
RESPONSE_161,3.1217171874221927,3.0,2.9678431782458303,3.1217171874221927,3,2.9678431782458303,3
RESPONSE_162,3.1876633038480406,3.0,3.067808664531982,3.1876633038480406,3,3.067808664531982,3
RESPONSE_163,4.525934569757287,6.0,5.096448789683698,4.525934569757287,5,5.096448789683698,5
RESPONSE_164,4.4973034568764785,4.0,5.053047854538987,4.4973034568764785,4,5.053047854538987,5
RESPONSE_165,2.870101806725778,3.0,2.5864279372638235,2.870101806725778,3,2.5864279372638235,3
RESPONSE_166,3.5672719407570694,4.0,3.6432445513397225,3.5672719407570694,4,3.6432445513397225,4
RESPONSE_167,3.823797509392942,4.0,4.032102980059346,3.823797509392942,4,4.032102980059346,4
RESPONSE_168,4.161031991306763,3.0,4.543305319243039,4.161031991306763,4,4.543305319243039,5
RESPONSE_169,3.9162946711771256,4.0,4.172316297521973,3.9162946711771256,4,4.172316297521973,4
RESPONSE_170,3.1254518392026003,4.0,2.9735044104998583,3.1254518392026003,3,2.9735044104998583,3
RESPONSE_171,2.711574706472768,2.0,2.346122070516615,2.711574706472768,3,2.346122070516615,2
RESPONSE_172,3.355895679285249,4.0,3.322826429506286,3.355895679285249,3,3.322826429506286,3
RESPONSE_173,2.9905520285848914,3.0,2.769014352567904,2.9905520285848914,3,2.769014352567904,3
RESPONSE_174,2.6251012736138915,2.0,2.2150399198900423,2.6251012736138915,3,2.2150399198900423,2
RESPONSE_175,3.0040936853268065,3.0,2.789541691775935,3.0040936853268065,3,2.789541691775935,3
RESPONSE_176,3.4893898551180986,4.0,3.525185733234281,3.4893898551180986,3,3.525185733234281,4
RESPONSE_177,4.385296257497699,4.0,4.883259931302601,4.385296257497699,4,4.883259931302601,5
RESPONSE_178,3.4959133429269156,3.0,3.5350744676501042,3.4959133429269156,3,3.5350744676501042,4
RESPONSE_179,3.248442119885185,4.0,3.1599412150193418,3.248442119885185,3,3.1599412150193418,3
RESPONSE_180,3.233983786444541,4.0,3.1380243166238686,3.233983786444541,3,3.1380243166238686,3
RESPONSE_181,1.5239670468095468,1.0,0.5458678076460322,1.5239670468095468,2,0.5458678076460322,1
RESPONSE_182,3.8772353331973846,4.0,4.113107568838906,3.8772353331973846,4,4.113107568838906,4
RESPONSE_183,3.2504065097496677,4.0,3.162918967140339,3.2504065097496677,3,3.162918967140339,3
RESPONSE_184,3.602496297516181,4.0,3.6966399617654577,3.602496297516181,4,3.6966399617654577,4
RESPONSE_185,3.5866443597501245,4.0,3.6726105457323928,3.5866443597501245,4,3.6726105457323928,4
RESPONSE_186,4.088687079125915,4.0,4.43364011500589,4.088687079125915,4,4.43364011500589,4
RESPONSE_187,3.291549692804006,3.0,3.2252865260550743,3.291549692804006,3,3.2252865260550743,3
RESPONSE_188,4.142485252969991,5.0,4.515190946216355,4.142485252969991,4,4.515190946216355,5
RESPONSE_189,3.3372470776401038,3.0,3.294557645337474,3.3372470776401038,3,3.294557645337474,3
RESPONSE_190,3.1555968872230507,3.0,3.01920026869148,3.1555968872230507,3,3.01920026869148,3
RESPONSE_191,4.205950836035704,4.0,4.611396275922646,4.205950836035704,4,4.611396275922646,5
RESPONSE_192,3.5218031868761046,4.0,3.5743200059853812,3.5218031868761046,4,3.5743200059853812,4
RESPONSE_193,3.3413757299023072,2.0,3.300816129588956,3.3413757299023072,3,3.300816129588956,3
RESPONSE_194,3.844866484947594,4.0,4.064040727132596,3.844866484947594,4,4.064040727132596,4
RESPONSE_195,2.5085354963610413,1.0,2.038341802715744,2.5085354963610413,3,2.038341802715744,2
RESPONSE_196,2.685511751299365,3.0,2.3066141187346023,2.685511751299365,3,2.3066141187346023,2
RESPONSE_197,3.2241053524350267,3.0,3.1230499327931374,3.2241053524350267,3,3.1230499327931374,3
RESPONSE_198,2.879232119005405,4.0,2.600268268680513,2.879232119005405,3,2.600268268680513,3
RESPONSE_199,3.5889016074883453,3.0,3.6760322311939357,3.5889016074883453,4,3.6760322311939357,4
RESPONSE_200,3.0811312490013987,4.0,2.906320327614034,3.0811312490013987,3,2.906320327614034,3
RESPONSE_201,3.51757988363834,3.0,3.5679180435230164,3.51757988363834,4,3.5679180435230164,4
RESPONSE_202,3.657823544159051,4.0,3.7805086626880877,3.657823544159051,4,3.7805086626880877,4
RESPONSE_203,3.447727829012728,3.0,3.4620316776960336,3.447727829012728,3,3.4620316776960336,3
RESPONSE_204,3.0645057490068894,3.0,2.881118294776053,3.0645057490068894,3,2.881118294776053,3
RESPONSE_205,3.300915118405095,3.0,3.239483257799579,3.300915118405095,3,3.239483257799579,3
RESPONSE_206,3.7589834964495488,4.0,3.9338536111320854,3.7589834964495488,4,3.9338536111320854,4
RESPONSE_207,3.5757732802757123,3.0,3.6561314442323525,3.5757732802757123,4,3.6561314442323525,4
RESPONSE_208,3.3269666767555526,3.0,3.278973933523355,3.3269666767555526,3,3.278973933523355,3
RESPONSE_209,3.0645670449476996,3.0,2.881211211218485,3.0645670449476996,3,2.881211211218485,3
RESPONSE_210,3.877694029625149,2.0,4.113802891231556,3.877694029625149,4,4.113802891231556,4
RESPONSE_211,4.1059053886649455,3.0,4.45974076777185,4.1059053886649455,4,4.45974076777185,4
RESPONSE_212,3.7028269594682315,4.0,3.8487278170484274,3.7028269594682315,4,3.8487278170484274,4
RESPONSE_213,3.356209606173877,3.0,3.3233023006535327,3.356209606173877,3,3.3233023006535327,3
RESPONSE_214,4.04878390061625,4.0,4.373152237018911,4.04878390061625,4,4.373152237018911,4
RESPONSE_215,2.396929830990276,2.0,1.8691625512942736,2.396929830990276,2,1.8691625512942736,2
RESPONSE_216,3.407332709160024,3.0,3.4007980824743416,3.407332709160024,3,3.4007980824743416,3
RESPONSE_217,3.563875277793121,3.0,3.6380956648950886,3.563875277793121,4,3.6380956648950886,4
RESPONSE_218,4.283665535419546,4.0,4.729201358868256,4.283665535419546,4,4.729201358868256,5
RESPONSE_219,2.9529708830504755,3.0,2.7120463657909597,2.9529708830504755,3,2.7120463657909597,3
RESPONSE_220,2.742035951878371,3.0,2.3922972416243313,2.742035951878371,3,2.3922972416243313,2
RESPONSE_221,3.300889109407344,3.0,3.239443831640027,3.300889109407344,3,3.239443831640027,3
RESPONSE_222,2.9287629198986314,3.0,2.6753503336418576,2.9287629198986314,3,2.6753503336418576,3
RESPONSE_223,3.5745174679233624,3.0,3.6542278007838718,3.5745174679233624,4,3.6542278007838718,4
RESPONSE_224,3.8126927063629354,4.0,4.01526958493054,3.8126927063629354,4,4.01526958493054,4
RESPONSE_225,3.88945274172923,4.0,4.131627524997596,3.88945274172923,4,4.131627524997596,4
RESPONSE_226,3.3267720452500065,3.0,3.2786788982103903,3.3267720452500065,3,3.2786788982103903,3
RESPONSE_227,3.8512156449969055,4.0,4.0736652039970025,3.8512156449969055,4,4.0736652039970025,4
RESPONSE_228,3.7347404179991095,4.0,3.897104348890138,3.7347404179991095,4,3.897104348890138,4
RESPONSE_229,3.648169237090215,4.0,3.7658740253023177,3.648169237090215,4,3.7658740253023177,4
RESPONSE_230,4.166995988646667,4.0,4.552345940990085,4.166995988646667,4,4.552345940990085,5
RESPONSE_231,3.123557617062769,4.0,2.9706330232581974,3.123557617062769,3,2.9706330232581974,3
RESPONSE_232,4.0310274853156285,4.0,4.346235887938349,4.0310274853156285,4,4.346235887938349,4
RESPONSE_233,2.652839497509629,3.0,2.2570873548374744,2.652839497509629,3,2.2570873548374744,2
RESPONSE_234,3.2395211175401215,3.0,3.146418169449449,3.2395211175401215,3,3.146418169449449,3
RESPONSE_235,2.752229711103583,4.0,2.407749616278995,2.752229711103583,3,2.407749616278995,2
RESPONSE_236,3.0842128198979317,3.0,2.9109915766563272,3.0842128198979317,3,2.9109915766563272,3
RESPONSE_237,2.983335338849042,3.0,2.758074816808711,2.983335338849042,3,2.758074816808711,3
RESPONSE_238,3.765812787189293,4.0,3.944205901862589,3.765812787189293,4,3.944205901862589,4
RESPONSE_239,3.84763663927134,3.0,4.068239910330478,3.84763663927134,4,4.068239910330478,4
RESPONSE_240,4.0037501302211265,5.0,4.304887068411,4.0037501302211265,4,4.304887068411,4
RESPONSE_241,3.502126566257749,3.0,3.5444928826430426,3.502126566257749,4,3.5444928826430426,4
RESPONSE_242,3.2204640599793954,3.0,3.117530220780276,3.2204640599793954,3,3.117530220780276,3
RESPONSE_243,3.1627195474074643,4.0,3.029997268235593,3.1627195474074643,3,3.029997268235593,3
RESPONSE_244,3.2868022105306123,4.0,3.218089978330716,3.2868022105306123,3,3.218089978330716,3
RESPONSE_245,1.2705331050253381,1.0,0.16169587145079234,1.2705331050253381,1,0.50002,1
RESPONSE_246,3.0672451538938796,3.0,2.885270865943312,3.0672451538938796,3,2.885270865943312,3
RESPONSE_247,2.6048920502693687,3.0,2.1844054420982797,2.6048920502693687,3,2.1844054420982797,2
RESPONSE_248,3.102299617104745,4.0,2.938408740488425,3.102299617104745,3,2.938408740488425,3
RESPONSE_249,4.199146601688804,5.0,4.601081967330151,4.199146601688804,4,4.601081967330151,5
RESPONSE_250,3.2790927618851,3.0,3.206403486015231,3.2790927618851,3,3.206403486015231,3
RESPONSE_251,3.0990069516147494,3.0,2.9334175002953025,3.0990069516147494,3,2.9334175002953025,3
RESPONSE_252,3.4156426755829,3.0,3.4133948793671274,3.4156426755829,3,3.4133948793671274,3
RESPONSE_253,4.210717745427787,5.0,4.618622272558815,4.210717745427787,4,4.618622272558815,5
RESPONSE_254,3.5750285802349686,4.0,3.655002578641094,3.5750285802349686,4,3.655002578641094,4
RESPONSE_255,3.646852092108093,3.0,3.76387740979585,3.646852092108093,4,3.76387740979585,4
RESPONSE_256,3.925935370007517,4.0,4.186930306639584,3.925935370007517,4,4.186930306639584,4
RESPONSE_257,3.5453896429706218,3.0,3.61007391661796,3.5453896429706218,4,3.61007391661796,4
RESPONSE_258,3.92015868857864,4.0,4.17817363074333,3.92015868857864,4,4.17817363074333,4
RESPONSE_259,2.995402910951534,3.0,2.7763676409945792,2.995402910951534,3,2.7763676409945792,3
RESPONSE_260,3.40704132093667,4.0,3.4003563769270806,3.40704132093667,3,3.4003563769270806,3
RESPONSE_261,3.2511995914902,3.0,3.164121172913079,3.2511995914902,3,3.164121172913079,3
RESPONSE_262,3.224223776390362,3.0,3.1232294476595865,3.224223776390362,3,3.1232294476595865,3
RESPONSE_263,4.567725514334086,6.0,5.159798268370206,4.567725514334086,5,5.159798268370206,5
RESPONSE_264,4.470693098716501,4.0,5.012710113093636,4.470693098716501,4,5.012710113093636,5
RESPONSE_265,2.8259040559179356,3.0,2.519430062457531,2.8259040559179356,3,2.519430062457531,3
RESPONSE_266,3.5267832186944528,4.0,3.5818690676955045,3.5267832186944528,4,3.5818690676955045,4
RESPONSE_267,3.864027536114911,4.0,4.093086316190876,3.864027536114911,4,4.093086316190876,4
RESPONSE_268,4.143239975220286,3.0,4.5163350041359225,4.143239975220286,4,4.5163350041359225,5
RESPONSE_269,3.9457206858227147,4.0,4.216922197352592,3.9457206858227147,4,4.216922197352592,4
RESPONSE_270,3.1059227576359585,4.0,2.943900936613319,3.1059227576359585,3,2.943900936613319,3
RESPONSE_271,2.675881661007299,2.0,2.2920161907412475,2.675881661007299,3,2.2920161907412475,2
RESPONSE_272,3.3603283927744507,4.0,3.3295458298824023,3.3603283927744507,3,3.3295458298824023,3
RESPONSE_273,3.0499815742909218,3.0,2.8591015898193737,3.0499815742909218,3,2.8591015898193737,3
