spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_57,3.5146365068926246,3.0,3.563456278317485,3.5146365068926246,4,3.563456278317485,4
RESPONSE_58,3.8730246598105063,4.0,4.106724751540108,3.8730246598105063,4,4.106724751540108,4
RESPONSE_59,3.0451893163391848,3.0,2.851837168159416,3.0451893163391848,3,2.851837168159416,3
RESPONSE_60,3.429225520113846,4.0,3.4339846537507634,3.429225520113846,3,3.4339846537507634,3
RESPONSE_61,3.1814166250345104,3.0,3.0583395355049516,3.1814166250345104,3,3.0583395355049516,3
RESPONSE_62,3.2101709220841794,3.0,3.101927201362709,3.2101709220841794,3,3.101927201362709,3
RESPONSE_63,4.557829755969072,6.0,5.144797623135226,4.557829755969072,5,5.144797623135226,5
RESPONSE_64,4.42769629099196,4.0,4.947532707267641,4.42769629099196,4,4.947532707267641,5
RESPONSE_65,2.8254316736792564,3.0,2.518713994207241,2.8254316736792564,3,2.518713994207241,3
RESPONSE_66,3.6126660903399332,4.0,3.7120560065631665,3.6126660903399332,4,3.7120560065631665,4
RESPONSE_67,3.7365805806987074,4.0,3.899893789255709,3.7365805806987074,4,3.899893789255709,4
RESPONSE_68,4.146681055364306,3.0,4.521551221080756,4.146681055364306,4,4.521551221080756,5
RESPONSE_69,3.9225881838998933,4.0,4.181856420487166,3.9225881838998933,4,4.181856420487166,4
RESPONSE_70,3.1113265176409657,4.0,2.9520923135427193,3.1113265176409657,3,2.9520923135427193,3
RESPONSE_71,2.6042660671215203,2.0,2.183456535427605,2.6042660671215203,3,2.183456535427605,2
RESPONSE_72,3.2558849064138706,4.0,3.1712234832557233,3.2558849064138706,3,3.1712234832557233,3
RESPONSE_73,2.946702715628907,3.0,2.7025446629101744,2.946702715628907,3,2.7025446629101744,3
RESPONSE_74,2.7064349077604524,2.0,2.338330823578408,2.7064349077604524,3,2.338330823578408,2
RESPONSE_75,2.9784702814215063,3.0,2.75070004088691,2.9784702814215063,3,2.75070004088691,3
RESPONSE_76,3.557491122790907,4.0,3.6284181403658,3.557491122790907,4,3.6284181403658,4
RESPONSE_77,4.341944232497091,4.0,4.817544063628297,4.341944232497091,4,4.817544063628297,5
RESPONSE_78,3.3767183711267887,3.0,3.3543908434330225,3.3767183711267887,3,3.3543908434330225,3
RESPONSE_79,3.19854405882087,4.0,3.084302432792656,3.19854405882087,3,3.084302432792656,3
RESPONSE_80,3.3559647985178676,4.0,3.3229312050120314,3.3559647985178676,3,3.3229312050120314,3
RESPONSE_81,1.6177772759496836,1.0,0.6880715594796052,1.6177772759496836,2,0.6880715594796052,1
RESPONSE_82,3.7602392503180138,4.0,3.9357571659268236,3.7602392503180138,4,3.9357571659268236,4
RESPONSE_83,3.334686071972615,4.0,3.2906755035100628,3.334686071972615,3,3.2906755035100628,3
RESPONSE_84,3.5283749979351655,4.0,3.584281991981,3.5283749979351655,4,3.584281991981,4
RESPONSE_85,3.6873096929293987,4.0,3.825205717803501,3.6873096929293987,4,3.825205717803501,4
RESPONSE_86,4.0850008971132405,4.0,4.42805235643256,4.0850008971132405,4,4.42805235643256,4
RESPONSE_87,3.3438106855573926,3.0,3.304507196468073,3.3438106855573926,3,3.304507196468073,3
RESPONSE_88,4.183612945159726,5.0,4.5775350230536445,4.183612945159726,4,4.5775350230536445,5
RESPONSE_89,3.3510334656392655,3.0,3.315455964376707,3.3510334656392655,3,3.315455964376707,3
RESPONSE_90,3.1286411812256993,3.0,2.978339026145959,3.1286411812256993,3,2.978339026145959,3
RESPONSE_91,4.141889084929815,4.0,4.514287235258462,4.141889084929815,4,4.514287235258462,5
RESPONSE_92,3.574115999419014,4.0,3.6536192282637465,3.574115999419014,4,3.6536192282637465,4
RESPONSE_93,3.2765550417308824,2.0,3.202556641909411,3.2765550417308824,3,3.202556641909411,3
RESPONSE_94,3.82618940460125,4.0,4.03572877306435,3.82618940460125,4,4.03572877306435,4
RESPONSE_95,2.510420498821638,1.0,2.041199214157646,2.510420498821638,3,2.041199214157646,2
RESPONSE_96,2.723863831509261,3.0,2.3647507392978278,2.723863831509261,3,2.3647507392978278,2
RESPONSE_97,3.3015240476303584,3.0,3.240406313006109,3.3015240476303584,3,3.240406313006109,3
RESPONSE_98,2.8624559632619224,4.0,2.574837861890825,2.8624559632619224,3,2.574837861890825,3
RESPONSE_99,3.6736008354482097,3.0,3.8044249246528454,3.6736008354482097,4,3.8044249246528454,4
RESPONSE_100,3.0602349941268496,4.0,2.874644401974918,3.0602349941268496,3,2.874644401974918,3
RESPONSE_101,3.5242982954452238,3.0,3.578102256631319,3.5242982954452238,4,3.578102256631319,4
RESPONSE_102,3.7008506255824694,4.0,3.845731959389756,3.7008506255824694,4,3.845731959389756,4
RESPONSE_103,3.431291658543783,3.0,3.4371166430789812,3.431291658543783,3,3.4371166430789812,3
RESPONSE_104,2.999016932905489,3.0,2.781846014576778,2.999016932905489,3,2.781846014576778,3
RESPONSE_105,3.3329834856399376,3.0,3.2880946105035487,3.3329834856399376,3,3.2880946105035487,3
RESPONSE_106,3.6874344356944606,4.0,3.8253948111397875,3.6874344356944606,4,3.8253948111397875,4
RESPONSE_107,3.57107023334616,3.0,3.6490022545420397,3.57107023334616,4,3.6490022545420397,4
RESPONSE_108,3.3454524960519265,3.0,3.3069959614381883,3.3454524960519265,3,3.3069959614381883,3
RESPONSE_109,3.0921406684579518,3.0,2.923009134011604,3.0921406684579518,3,2.923009134011604,3
RESPONSE_110,3.778046106915971,2.0,3.9627499772630927,3.778046106915971,4,3.9627499772630927,4
RESPONSE_111,4.137575625827836,3.0,4.507748608572391,4.137575625827836,4,4.507748608572391,5
RESPONSE_112,3.6980336048026397,4.0,3.841461732917049,3.6980336048026397,4,3.841461732917049,4
RESPONSE_113,3.456867106212053,3.0,3.4758855987311224,3.456867106212053,3,3.4758855987311224,3
RESPONSE_114,3.9947810012806353,4.0,4.291291069363693,3.9947810012806353,4,4.291291069363693,4
RESPONSE_115,2.497216988590239,2.0,2.0211844598020936,2.497216988590239,2,2.0211844598020936,2
RESPONSE_116,3.433086621986406,3.0,3.4398375674204384,3.433086621986406,3,3.4398375674204384,3
RESPONSE_117,3.5395969367397884,3.0,3.601292949266695,3.5395969367397884,4,3.601292949266695,4
RESPONSE_118,4.166042649569925,4.0,4.550900806544461,4.166042649569925,4,4.550900806544461,5
RESPONSE_119,2.949216985229305,3.0,2.7063559591150224,2.949216985229305,3,2.7063559591150224,3
RESPONSE_120,2.798230248539645,3.0,2.477480274329056,2.798230248539645,3,2.477480274329056,2
RESPONSE_121,3.3006065180366075,3.0,3.2390154609439654,3.3006065180366075,3,3.2390154609439654,3
RESPONSE_122,2.977049834190022,3.0,2.748546832996362,2.977049834190022,3,2.748546832996362,3
RESPONSE_123,3.501925600588635,3.0,3.544188245585871,3.501925600588635,4,3.544188245585871,4
RESPONSE_124,3.7778407019798026,4.0,3.962438610871218,3.7778407019798026,4,3.962438610871218,4
RESPONSE_125,3.871594141608542,4.0,4.104556277406209,3.871594141608542,4,4.104556277406209,4
RESPONSE_126,3.302257602707265,3.0,3.24151828432383,3.302257602707265,3,3.24151828432383,3
RESPONSE_127,3.8973360454704173,4.0,4.143577558369391,3.8973360454704173,4,4.143577558369391,4
RESPONSE_128,3.8264228983516504,4.0,4.036082718339198,3.8264228983516504,4,4.036082718339198,4
RESPONSE_129,3.576832740605262,4.0,3.6577374442939847,3.576832740605262,4,3.6577374442939847,4
RESPONSE_130,4.191191644908119,4.0,4.589023317540503,4.191191644908119,4,4.589023317540503,5
RESPONSE_131,3.1417874552588323,4.0,2.9982670180854214,3.1417874552588323,3,2.9982670180854214,3
RESPONSE_132,4.010134016350292,4.0,4.314564185364732,4.010134016350292,4,4.314564185364732,4
RESPONSE_133,2.646167555796236,3.0,2.2469735841713554,2.646167555796236,3,2.2469735841713554,2
RESPONSE_134,3.245061071375358,3.0,3.1548159979973205,3.245061071375358,3,3.1548159979973205,3
RESPONSE_135,2.767888058748571,4.0,2.431485575598585,2.767888058748571,3,2.431485575598585,2
RESPONSE_136,3.151873490745057,3.0,3.013556097969505,3.151873490745057,3,3.013556097969505,3
RESPONSE_137,3.0445381756405636,3.0,2.850850126008851,3.0445381756405636,3,2.850850126008851,3
RESPONSE_138,3.8097842690711228,4.0,4.010860783260835,3.8097842690711228,4,4.010860783260835,4
RESPONSE_139,3.819565033788277,3.0,4.025687113516388,3.819565033788277,4,4.025687113516388,4
RESPONSE_140,3.985261214155302,5.0,4.27686034620815,3.985261214155302,4,4.27686034620815,4
RESPONSE_141,3.404883711708196,3.0,3.3970857301107142,3.404883711708196,3,3.3970857301107142,3
RESPONSE_142,3.3154171350998967,3.0,3.261466374161796,3.3154171350998967,3,3.261466374161796,3
RESPONSE_143,3.1756460564371,4.0,3.049592125843059,3.1756460564371,3,3.049592125843059,3
RESPONSE_144,3.2504229605541175,4.0,3.1629439043581122,3.2504229605541175,3,3.1629439043581122,3
RESPONSE_145,1.390661627047253,1.0,0.34379463285792555,1.390661627047253,1,0.5002,1
RESPONSE_146,2.9456247151387385,3.0,2.7009105584464557,2.9456247151387385,3,2.7009105584464557,3
RESPONSE_147,2.7252867046253555,3.0,2.3669076245047647,2.7252867046253555,3,2.3669076245047647,2
RESPONSE_148,3.106310046247967,4.0,2.9444880143144916,3.106310046247967,3,2.9444880143144916,3
RESPONSE_149,4.225729599212527,5.0,4.641378233712881,4.225729599212527,4,4.641378233712881,5
RESPONSE_150,3.323315169471452,3.0,3.2734387371976856,3.323315169471452,3,3.2734387371976856,3
RESPONSE_151,2.9902983574790563,3.0,2.76862982112275,2.9902983574790563,3,2.76862982112275,3
RESPONSE_152,3.391809757101695,3.0,3.377267364742808,3.391809757101695,3,3.377267364742808,3
RESPONSE_153,4.291376255772135,5.0,4.740889778921462,4.291376255772135,4,4.740889778921462,5
RESPONSE_154,3.586790426602265,4.0,3.6728319635306788,3.586790426602265,4,3.6728319635306788,4
RESPONSE_155,3.650172049310174,3.0,3.7689100205717767,3.650172049310174,4,3.7689100205717767,4
RESPONSE_156,4.0378693093908895,4.0,4.356607177528037,4.0378693093908895,4,4.356607177528037,4
RESPONSE_157,3.4891941752486693,3.0,3.524889108741982,3.4891941752486693,3,3.524889108741982,4
RESPONSE_158,3.9326917971506354,4.0,4.197172145909653,3.9326917971506354,4,4.197172145909653,4
RESPONSE_159,2.9798962518141945,3.0,2.7528616211506245,2.9798962518141945,3,2.7528616211506245,3
RESPONSE_160,3.404944701509454,4.0,3.3971781824865586,3.404944701509454,3,3.3971781824865586,3
RESPONSE_161,3.1217171874221923,3.0,2.96784317824583,3.1217171874221923,3,2.96784317824583,3
RESPONSE_162,3.1876633038480406,3.0,3.0678086645319826,3.1876633038480406,3,3.0678086645319826,3
RESPONSE_163,4.525934569757288,6.0,5.096448789683698,4.525934569757288,5,5.096448789683698,5
RESPONSE_164,4.49730345687648,4.0,5.053047854538989,4.49730345687648,4,5.053047854538989,5
RESPONSE_165,2.8701018067257777,3.0,2.5864279372638235,2.8701018067257777,3,2.5864279372638235,3
RESPONSE_166,3.5672719407570694,4.0,3.643244551339722,3.5672719407570694,4,3.643244551339722,4
RESPONSE_167,3.823797509392942,4.0,4.032102980059346,3.823797509392942,4,4.032102980059346,4
RESPONSE_168,4.161031991306764,3.0,4.543305319243039,4.161031991306764,4,4.543305319243039,5
RESPONSE_169,3.916294671177126,4.0,4.172316297521974,3.916294671177126,4,4.172316297521974,4
RESPONSE_170,3.1254518392026007,4.0,2.973504410499859,3.1254518392026007,3,2.973504410499859,3
RESPONSE_171,2.7115747064727675,2.0,2.346122070516615,2.7115747064727675,3,2.346122070516615,2
RESPONSE_172,3.355895679285248,4.0,3.322826429506285,3.355895679285248,3,3.322826429506285,3
RESPONSE_173,2.990552028584891,3.0,2.7690143525679036,2.990552028584891,3,2.7690143525679036,3
RESPONSE_174,2.6251012736138897,2.0,2.2150399198900406,2.6251012736138897,3,2.2150399198900406,2
RESPONSE_175,3.0040936853268065,3.0,2.7895416917759355,3.0040936853268065,3,2.7895416917759355,3
RESPONSE_176,3.489389855118099,4.0,3.5251857332342817,3.489389855118099,3,3.5251857332342817,4
RESPONSE_177,4.3852962574977,4.0,4.883259931302602,4.3852962574977,4,4.883259931302602,5
RESPONSE_178,3.4959133429269147,3.0,3.535074467650103,3.4959133429269147,3,3.535074467650103,4
RESPONSE_179,3.248442119885185,4.0,3.1599412150193418,3.248442119885185,3,3.1599412150193418,3
RESPONSE_180,3.233983786444541,4.0,3.138024316623869,3.233983786444541,3,3.138024316623869,3
RESPONSE_181,1.523967046809545,1.0,0.5458678076460308,1.523967046809545,2,0.5458678076460308,1
RESPONSE_182,3.877235333197385,4.0,4.113107568838906,3.877235333197385,4,4.113107568838906,4
RESPONSE_183,3.250406509749668,4.0,3.1629189671403393,3.250406509749668,3,3.1629189671403393,3
RESPONSE_184,3.6024962975161814,4.0,3.696639961765458,3.6024962975161814,4,3.696639961765458,4
RESPONSE_185,3.586644359750125,4.0,3.672610545732393,3.586644359750125,4,3.672610545732393,4
RESPONSE_186,4.088687079125916,4.0,4.43364011500589,4.088687079125916,4,4.43364011500589,4
RESPONSE_187,3.2915496928040064,3.0,3.225286526055075,3.2915496928040064,3,3.225286526055075,3
RESPONSE_188,4.142485252969991,5.0,4.515190946216354,4.142485252969991,4,4.515190946216354,5
RESPONSE_189,3.337247077640104,3.0,3.2945576453374747,3.337247077640104,3,3.2945576453374747,3
RESPONSE_190,3.1555968872230498,3.0,3.019200268691479,3.1555968872230498,3,3.019200268691479,3
RESPONSE_191,4.205950836035704,4.0,4.611396275922645,4.205950836035704,4,4.611396275922645,5
RESPONSE_192,3.5218031868761046,4.0,3.5743200059853812,3.5218031868761046,4,3.5743200059853812,4
RESPONSE_193,3.3413757299023072,2.0,3.300816129588956,3.3413757299023072,3,3.300816129588956,3
RESPONSE_194,3.844866484947595,4.0,4.064040727132597,3.844866484947595,4,4.064040727132597,4
RESPONSE_195,2.5085354963610405,1.0,2.0383418027157436,2.5085354963610405,3,2.0383418027157436,2
RESPONSE_196,2.685511751299364,3.0,2.3066141187346014,2.685511751299364,3,2.3066141187346014,2
RESPONSE_197,3.2241053524350267,3.0,3.1230499327931374,3.2241053524350267,3,3.1230499327931374,3
RESPONSE_198,2.8792321190054047,4.0,2.6002682686805128,2.8792321190054047,3,2.6002682686805128,3
RESPONSE_199,3.5889016074883457,3.0,3.676032231193936,3.5889016074883457,4,3.676032231193936,4
RESPONSE_200,3.0811312490013982,4.0,2.9063203276140337,3.0811312490013982,3,2.9063203276140337,3
RESPONSE_201,3.5175798836383403,3.0,3.567918043523017,3.5175798836383403,4,3.567918043523017,4
RESPONSE_202,3.657823544159051,4.0,3.7805086626880877,3.657823544159051,4,3.7805086626880877,4
RESPONSE_203,3.4477278290127282,3.0,3.462031677696034,3.4477278290127282,3,3.462031677696034,3
RESPONSE_204,3.06450574900689,3.0,2.881118294776054,3.06450574900689,3,2.881118294776054,3
RESPONSE_205,3.3009151184050944,3.0,3.239483257799578,3.3009151184050944,3,3.239483257799578,3
RESPONSE_206,3.758983496449549,4.0,3.9338536111320854,3.758983496449549,4,3.9338536111320854,4
RESPONSE_207,3.5757732802757127,3.0,3.656131444232353,3.5757732802757127,4,3.656131444232353,4
RESPONSE_208,3.326966676755552,3.0,3.2789739335233543,3.326966676755552,3,3.2789739335233543,3
RESPONSE_209,3.064567044947699,3.0,2.8812112112184844,3.064567044947699,3,2.8812112112184844,3
RESPONSE_210,3.877694029625149,2.0,4.113802891231556,3.877694029625149,4,4.113802891231556,4
RESPONSE_211,4.1059053886649455,3.0,4.45974076777185,4.1059053886649455,4,4.45974076777185,4
RESPONSE_212,3.702826959468232,4.0,3.848727817048428,3.702826959468232,4,3.848727817048428,4
RESPONSE_213,3.3562096061738775,3.0,3.3233023006535336,3.3562096061738775,3,3.3233023006535336,3
RESPONSE_214,4.04878390061625,4.0,4.37315223701891,4.04878390061625,4,4.37315223701891,4
RESPONSE_215,2.396929830990274,2.0,1.8691625512942716,2.396929830990274,2,1.8691625512942716,2
RESPONSE_216,3.407332709160024,3.0,3.4007980824743416,3.407332709160024,3,3.4007980824743416,3
RESPONSE_217,3.5638752777931213,3.0,3.638095664895089,3.5638752777931213,4,3.638095664895089,4
RESPONSE_218,4.283665535419548,4.0,4.7292013588682575,4.283665535419548,4,4.7292013588682575,5
RESPONSE_219,2.9529708830504764,3.0,2.7120463657909615,2.9529708830504764,3,2.7120463657909615,3
RESPONSE_220,2.7420359518783695,3.0,2.3922972416243296,2.7420359518783695,3,2.3922972416243296,2
RESPONSE_221,3.3008891094073443,3.0,3.239443831640028,3.3008891094073443,3,3.239443831640028,3
RESPONSE_222,2.928762919898631,3.0,2.6753503336418576,2.928762919898631,3,2.6753503336418576,3
RESPONSE_223,3.574517467923362,3.0,3.654227800783871,3.574517467923362,4,3.654227800783871,4
RESPONSE_224,3.812692706362936,4.0,4.01526958493054,3.812692706362936,4,4.01526958493054,4
RESPONSE_225,3.8894527417292304,4.0,4.131627524997596,3.8894527417292304,4,4.131627524997596,4
RESPONSE_226,3.326772045250007,3.0,3.2786788982103907,3.326772045250007,3,3.2786788982103907,3
RESPONSE_227,3.851215644996906,4.0,4.0736652039970025,3.851215644996906,4,4.0736652039970025,4
RESPONSE_228,3.7347404179991095,4.0,3.8971043488901373,3.7347404179991095,4,3.8971043488901373,4
RESPONSE_229,3.6481692370902152,4.0,3.765874025302318,3.6481692370902152,4,3.765874025302318,4
RESPONSE_230,4.166995988646668,4.0,4.552345940990086,4.166995988646668,4,4.552345940990086,5
RESPONSE_231,3.123557617062768,4.0,2.9706330232581966,3.123557617062768,3,2.9706330232581966,3
RESPONSE_232,4.031027485315629,4.0,4.34623588793835,4.031027485315629,4,4.34623588793835,4
RESPONSE_233,2.6528394975096283,3.0,2.2570873548374735,2.6528394975096283,3,2.2570873548374735,2
RESPONSE_234,3.2395211175401215,3.0,3.146418169449449,3.2395211175401215,3,3.146418169449449,3
RESPONSE_235,2.752229711103583,4.0,2.4077496162789958,2.752229711103583,3,2.4077496162789958,2
RESPONSE_236,3.08421281989793,3.0,2.9109915766563246,3.08421281989793,3,2.9109915766563246,3
RESPONSE_237,2.9833353388490416,3.0,2.758074816808711,2.9833353388490416,3,2.758074816808711,3
RESPONSE_238,3.765812787189293,4.0,3.9442059018625883,3.765812787189293,4,3.9442059018625883,4
RESPONSE_239,3.8476366392713404,3.0,4.068239910330478,3.8476366392713404,4,4.068239910330478,4
RESPONSE_240,4.0037501302211265,5.0,4.304887068410999,4.0037501302211265,4,4.304887068410999,4
RESPONSE_241,3.50212656625775,3.0,3.5444928826430435,3.50212656625775,4,3.5444928826430435,4
RESPONSE_242,3.220464059979395,3.0,3.1175302207802758,3.220464059979395,3,3.1175302207802758,3
RESPONSE_243,3.1627195474074643,4.0,3.0299972682355936,3.1627195474074643,3,3.0299972682355936,3
RESPONSE_244,3.2868022105306123,4.0,3.2180899783307164,3.2868022105306123,3,3.2180899783307164,3
RESPONSE_245,1.2705331050253372,1.0,0.16169587145079278,1.2705331050253372,1,0.5002,1
RESPONSE_246,3.06724515389388,3.0,2.885270865943313,3.06724515389388,3,2.885270865943313,3
RESPONSE_247,2.6048920502693687,3.0,2.18440544209828,2.6048920502693687,3,2.18440544209828,2
RESPONSE_248,3.1022996171047446,4.0,2.938408740488425,3.1022996171047446,3,2.938408740488425,3
RESPONSE_249,4.199146601688805,5.0,4.601081967330152,4.199146601688805,4,4.601081967330152,5
RESPONSE_250,3.2790927618851,3.0,3.206403486015231,3.2790927618851,3,3.206403486015231,3
RESPONSE_251,3.0990069516147494,3.0,2.933417500295303,3.0990069516147494,3,2.933417500295303,3
RESPONSE_252,3.4156426755829004,3.0,3.413394879367128,3.4156426755829004,3,3.413394879367128,3
RESPONSE_253,4.210717745427788,5.0,4.618622272558815,4.210717745427788,4,4.618622272558815,5
RESPONSE_254,3.575028580234968,4.0,3.6550025786410933,3.575028580234968,4,3.6550025786410933,4
RESPONSE_255,3.6468520921080927,3.0,3.763877409795849,3.6468520921080927,4,3.763877409795849,4
RESPONSE_256,3.9259353700075175,4.0,4.186930306639585,3.9259353700075175,4,4.186930306639585,4
RESPONSE_257,3.5453896429706218,3.0,3.6100739166179596,3.5453896429706218,4,3.6100739166179596,4
RESPONSE_258,3.920158688578641,4.0,4.178173630743331,3.920158688578641,4,4.178173630743331,4
RESPONSE_259,2.9954029109515337,3.0,2.776367640994579,2.9954029109515337,3,2.776367640994579,3
RESPONSE_260,3.4070413209366697,4.0,3.40035637692708,3.4070413209366697,3,3.40035637692708,3
RESPONSE_261,3.251199591490199,3.0,3.1641211729130783,3.251199591490199,3,3.1641211729130783,3
RESPONSE_262,3.224223776390362,3.0,3.1232294476595865,3.224223776390362,3,3.1232294476595865,3
RESPONSE_263,4.567725514334086,6.0,5.1597982683702055,4.567725514334086,5,5.1597982683702055,5
RESPONSE_264,4.470693098716501,4.0,5.012710113093635,4.470693098716501,4,5.012710113093635,5
RESPONSE_265,2.8259040559179347,3.0,2.51943006245753,2.8259040559179347,3,2.51943006245753,3
RESPONSE_266,3.5267832186944523,4.0,3.5818690676955036,3.5267832186944523,4,3.5818690676955036,4
RESPONSE_267,3.8640275361149112,4.0,4.093086316190877,3.8640275361149112,4,4.093086316190877,4
RESPONSE_268,4.143239975220287,3.0,4.5163350041359225,4.143239975220287,4,4.5163350041359225,5
RESPONSE_269,3.9457206858227147,4.0,4.216922197352592,3.9457206858227147,4,4.216922197352592,4
RESPONSE_270,3.1059227576359585,4.0,2.9439009366133195,3.1059227576359585,3,2.9439009366133195,3
RESPONSE_271,2.675881661007298,2.0,2.292016190741247,2.675881661007298,3,2.292016190741247,2
RESPONSE_272,3.36032839277445,4.0,3.329545829882401,3.36032839277445,3,3.329545829882401,3
RESPONSE_273,3.0499815742909213,3.0,2.8591015898193737,3.0499815742909213,3,2.8591015898193737,3
