spkitemid,raw,sc1
RESPONSE_301,3.6059092424092825,3.0
RESPONSE_302,3.7441730873618875,4.0
RESPONSE_303,3.5132569922781576,3.0
RESPONSE_304,3.0616156858877184,3.0
RESPONSE_305,3.4020380842827653,3.0
RESPONSE_306,3.76848324171117,4.0
RESPONSE_307,3.567085219931226,3.0
RESPONSE_308,3.319663907615601,3.0
RESPONSE_309,3.13530041091041,3.0
RESPONSE_310,3.906512805881886,2.0
RESPONSE_311,4.09645992879495,3.0
RESPONSE_312,3.7881732239410875,4.0
RESPONSE_313,3.406701373519825,3.0
RESPONSE_314,4.000368959238235,4.0
RESPONSE_315,2.496331542301307,2.0
RESPONSE_316,3.4939822736102295,3.0
RESPONSE_317,3.4893968062656486,3.0
RESPONSE_318,4.258895761602604,4.0
RESPONSE_319,2.9459152191483957,3.0
RESPONSE_320,2.8377107892196625,3.0
RESPONSE_321,3.299939065955118,3.0
RESPONSE_322,2.849848169872958,3.0
RESPONSE_323,3.5161625758004473,3.0
RESPONSE_324,3.7714113830559546,4.0
RESPONSE_325,3.8873334989663926,4.0
RESPONSE_326,3.3907415482495575,3.0
RESPONSE_327,3.843691240982605,4.0
RESPONSE_328,3.795092267164952,4.0
RESPONSE_329,3.6042834159168975,4.0
RESPONSE_330,4.156111048371675,4.0
RESPONSE_331,3.197554465008699,4.0
RESPONSE_332,3.944283333708903,4.0
RESPONSE_333,2.7049170910438862,3.0
RESPONSE_334,3.2807778723949736,3.0
RESPONSE_335,2.7570859786343753,4.0
RESPONSE_336,3.179329564094508,3.0
RESPONSE_337,3.001286151250015,3.0
RESPONSE_338,3.7280107040575943,4.0
RESPONSE_339,3.84720108589195,3.0
RESPONSE_340,4.032414563333792,5.0
RESPONSE_341,3.5160970640453804,3.0
RESPONSE_342,3.2997620829551453,3.0
RESPONSE_343,3.188126824320999,4.0
RESPONSE_344,3.379633771853115,4.0
RESPONSE_345,1.400736184598284,1.0
RESPONSE_346,3.0103821407888667,3.0
RESPONSE_347,2.677710337797577,3.0
RESPONSE_348,3.0676373255693665,4.0
RESPONSE_349,4.390889998317516,5.0
RESPONSE_350,3.2818745622154566,3.0
RESPONSE_351,3.044785649318334,3.0
RESPONSE_352,3.4753454173572456,3.0
RESPONSE_353,4.2396178655016294,5.0
RESPONSE_354,3.5943545707855113,4.0
RESPONSE_355,3.6934749077573974,3.0
RESPONSE_356,3.943742434722093,4.0
RESPONSE_357,3.4308046846077236,3.0
RESPONSE_358,3.9493932008572252,4.0
RESPONSE_359,2.9728612888849786,3.0
RESPONSE_360,3.361650726176111,4.0
RESPONSE_361,3.0893454277127215,3.0
RESPONSE_362,3.3109588416731017,3.0
RESPONSE_363,4.471906436638109,6.0
RESPONSE_364,4.39357434645016,4.0
RESPONSE_365,2.8570431096440085,3.0
RESPONSE_366,3.6040489005825975,4.0
RESPONSE_367,3.7643149718586897,4.0
RESPONSE_368,4.196560756890478,3.0
RESPONSE_369,4.010606494744766,4.0
RESPONSE_370,3.1460703914658956,4.0
RESPONSE_371,2.631103867960249,2.0
RESPONSE_372,3.244654186855893,4.0
RESPONSE_373,3.06427594174085,3.0
RESPONSE_374,2.672978978937071,2.0
RESPONSE_375,3.006598473904193,3.0
RESPONSE_376,3.672348152431659,4.0
RESPONSE_377,4.299868879382756,4.0
RESPONSE_378,3.4071349428381126,3.0
RESPONSE_379,3.119473459180351,4.0
RESPONSE_380,3.2751741734569144,4.0
RESPONSE_381,1.6579877613214353,1.0
RESPONSE_382,3.7051976567842195,4.0
RESPONSE_383,3.3512339283405685,4.0
RESPONSE_384,3.5076816979145065,4.0
RESPONSE_385,3.6409155908079125,4.0
RESPONSE_386,4.138630298931013,4.0
RESPONSE_387,3.320611237035712,3.0
RESPONSE_388,4.2171098707827355,5.0
RESPONSE_389,3.2710473795675963,3.0
RESPONSE_390,3.1134463656892244,3.0
RESPONSE_391,4.148596084698756,4.0
RESPONSE_392,3.4769108324868974,4.0
RESPONSE_393,3.392372160468621,2.0
RESPONSE_394,3.9181116601956423,4.0
RESPONSE_395,2.5474834422341566,1.0
RESPONSE_396,2.7539631809296874,3.0
RESPONSE_397,3.368609171019987,3.0
RESPONSE_398,2.8611963074077247,4.0
RESPONSE_399,3.725619010147507,3.0
RESPONSE_400,3.0885453079044005,4.0
RESPONSE_401,3.5644533235853415,3.0
RESPONSE_402,3.6944383671900995,4.0
RESPONSE_403,3.4322373973112033,3.0
RESPONSE_404,3.0631910477486985,3.0
RESPONSE_405,3.374740464106902,3.0
RESPONSE_406,3.885281634605778,4.0
RESPONSE_407,3.626727396027786,3.0
RESPONSE_408,3.3173388928914003,3.0
RESPONSE_409,3.097613490649838,3.0
RESPONSE_410,3.9007602408501647,2.0
RESPONSE_411,4.0306022900210605,3.0
RESPONSE_412,3.7599447766533824,4.0
RESPONSE_413,3.412179676214579,3.0
RESPONSE_414,3.999075545237271,4.0
RESPONSE_415,2.5321122757957886,2.0
RESPONSE_416,3.3630368891454596,3.0
RESPONSE_417,3.5801488110571498,3.0
RESPONSE_418,4.320256644077336,4.0
RESPONSE_419,2.8263573737279257,3.0
RESPONSE_420,2.7047594981385914,3.0
RESPONSE_421,3.328139199606069,3.0
RESPONSE_422,2.9207210879116583,3.0
RESPONSE_423,3.6229077541417443,3.0
RESPONSE_424,3.880680735751716,4.0
RESPONSE_425,3.8398650931258014,4.0
RESPONSE_426,3.3223618792211944,3.0
RESPONSE_427,3.753212398510876,4.0
RESPONSE_428,3.855259469848635,4.0
RESPONSE_429,3.620684012909313,4.0
RESPONSE_430,4.202338692631401,4.0
RESPONSE_431,3.131356797748749,4.0
RESPONSE_432,4.006045701519096,4.0
RESPONSE_433,2.669064125412324,3.0
RESPONSE_434,3.346387643249701,3.0
RESPONSE_435,2.7253015968429737,4.0
RESPONSE_436,3.230464273460085,3.0
RESPONSE_437,3.1211452939711086,3.0
RESPONSE_438,3.6890416146094425,4.0
RESPONSE_439,3.8342389717175185,3.0
RESPONSE_440,3.8795905822187455,5.0
RESPONSE_441,3.406020190304307,3.0
RESPONSE_442,3.2574767040384707,3.0
RESPONSE_443,3.270967707549897,4.0
RESPONSE_444,3.363241073095817,4.0
RESPONSE_445,1.4110822992827852,1.0
RESPONSE_446,3.0282668448998584,3.0
RESPONSE_447,2.708731314710385,3.0
RESPONSE_448,3.1944248414525593,4.0
RESPONSE_449,4.23674559209901,5.0
RESPONSE_450,3.3074790368105296,3.0
RESPONSE_451,3.0573574187513826,3.0
RESPONSE_452,3.351310234422968,3.0
RESPONSE_453,4.175121861656197,5.0
RESPONSE_454,3.618359013056486,4.0
RESPONSE_455,3.657929050463993,3.0
RESPONSE_456,3.8983009560874176,4.0
RESPONSE_457,3.4552317279651685,3.0
RESPONSE_458,3.8674248346215365,4.0
RESPONSE_459,3.0743273935853113,3.0
RESPONSE_460,3.3846057076259766,4.0
RESPONSE_461,3.060578906230197,3.0
RESPONSE_462,3.2201846257528257,3.0
RESPONSE_463,4.512965202864214,6.0
RESPONSE_464,4.4223107701783055,4.0
RESPONSE_465,2.824047680946072,3.0
RESPONSE_466,3.5947898868762778,4.0
RESPONSE_467,3.873747655809929,4.0
RESPONSE_468,4.128459844042945,3.0
RESPONSE_469,3.9011594004782566,4.0
RESPONSE_470,3.0985236416488924,4.0
RESPONSE_471,2.5618020167759767,2.0
RESPONSE_472,3.286106020952813,4.0
RESPONSE_473,3.0016562877249386,3.0
RESPONSE_474,2.7687162848235936,2.0
RESPONSE_475,2.972814813586724,3.0
RESPONSE_476,3.5106305818611494,4.0
RESPONSE_477,4.234164312130044,4.0
RESPONSE_478,3.4326887927949037,3.0
RESPONSE_479,3.1987485701909355,4.0
RESPONSE_480,3.2122360025491896,4.0
RESPONSE_481,1.5778919672285265,1.0
RESPONSE_482,3.826690500252756,4.0
RESPONSE_483,3.2560545446067337,4.0
RESPONSE_484,3.582502052838417,4.0
RESPONSE_485,3.612252841654973,4.0
RESPONSE_486,4.155841991659224,4.0
RESPONSE_487,3.3555325015751016,3.0
RESPONSE_488,4.270202015345708,5.0
RESPONSE_489,3.383533377501986,3.0
RESPONSE_490,3.0970075687349667,3.0
RESPONSE_491,4.192270169527765,4.0
RESPONSE_492,3.562941959846509,4.0
RESPONSE_493,3.2696746344160967,2.0
RESPONSE_494,3.858328724894557,4.0
RESPONSE_495,2.513926352274413,1.0
RESPONSE_496,2.700890445357509,3.0
RESPONSE_497,3.3631386393521625,3.0
RESPONSE_498,2.8015908606957263,4.0
RESPONSE_499,3.5876746065381124,3.0
RESPONSE_500,3.0452838185467117,4.0
