spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_28,3.5324254319079653,4.0,3.58056077676974,3.5324254319079653,4,3.58056077676974,4
RESPONSE_29,3.4136063870431954,3.0,3.4108689391244633,3.4136063870431954,3,3.4108689391244633,3
RESPONSE_30,3.391607331608101,3.0,3.379450910579543,3.391607331608101,3,3.379450910579543,3
RESPONSE_31,3.370917506580555,3.0,3.349902664054928,3.370917506580555,3,3.349902664054928,3
RESPONSE_32,3.16245855647981,3.0,3.052191279853347,3.16245855647981,3,3.052191279853347,3
RESPONSE_33,2.052304078452833,1.0,1.466720249843522,2.052304078452833,2,1.466720249843522,1
RESPONSE_34,3.9224302226251915,4.0,4.137547493020396,3.9224302226251915,4,4.137547493020396,4
RESPONSE_35,3.371189592059672,4.0,3.350291243890766,3.371189592059672,3,3.350291243890766,3
RESPONSE_36,2.909395818551619,3.0,2.6907788388809966,2.909395818551619,3,2.6907788388809966,3
RESPONSE_37,3.673057355974449,4.0,3.7814047547161436,3.673057355974449,4,3.7814047547161436,4
RESPONSE_38,4.520913348662062,5.0,4.992273278541318,4.520913348662062,5,4.992273278541318,5
RESPONSE_39,1.6174744668019962,2.0,0.8457168076126007,1.6174744668019962,2,0.8457168076126007,1
RESPONSE_40,3.523631301524968,4.0,3.5680014084724996,3.523631301524968,4,3.5680014084724996,4
RESPONSE_41,3.970428347912582,4.0,4.206096184796325,3.970428347912582,4,4.206096184796325,4
RESPONSE_42,4.272816230222831,4.0,4.637952504541108,4.272816230222831,4,4.637952504541108,5
RESPONSE_43,3.0933353717748817,4.0,2.9534727600249573,3.0933353717748817,3,2.9534727600249573,3
RESPONSE_44,3.607949233454622,3.0,3.6884203600965977,3.607949233454622,4,3.6884203600965977,4
RESPONSE_45,3.3539613448699748,2.0,3.3256866619539722,3.3539613448699748,3,3.3256866619539722,3
RESPONSE_46,2.131682504338321,2.0,1.5800848285036866,2.131682504338321,2,1.5800848285036866,2
RESPONSE_47,3.9208949171555654,4.0,4.1353548411034895,3.9208949171555654,4,4.1353548411034895,4
RESPONSE_48,2.539275911748702,2.0,2.1621907896674513,2.539275911748702,3,2.1621907896674513,2
RESPONSE_49,3.7708025508462257,5.0,3.9209998992290864,3.7708025508462257,4,3.9209998992290864,4
RESPONSE_50,3.2157965159854793,3.0,3.128366074685838,3.2157965159854793,3,3.128366074685838,3
RESPONSE_51,3.198020740735117,4.0,3.102979538619701,3.198020740735117,3,3.102979538619701,3
RESPONSE_52,4.304506776000799,5.0,4.683211469172287,4.304506776000799,4,4.683211469172287,5
RESPONSE_53,4.645229404057277,4.0,5.169815691147269,4.645229404057277,5,5.169815691147269,5
RESPONSE_54,3.7499821709508567,4.0,3.891265200309911,3.7499821709508567,4,3.891265200309911,4
RESPONSE_55,3.955531729832651,3.0,4.184821527189371,3.955531729832651,4,4.184821527189371,4
RESPONSE_56,4.11979403464358,4.0,4.419413316670081,4.11979403464358,4,4.419413316670081,4
RESPONSE_57,2.933916112583586,4.0,2.725797583212956,2.933916112583586,3,2.725797583212956,3
RESPONSE_58,3.4524648178150943,3.0,3.4663647439695535,3.4524648178150943,3,3.4663647439695535,3
RESPONSE_59,2.587100098772369,2.0,2.230491070899081,2.587100098772369,3,2.230491070899081,2
RESPONSE_60,4.068498301319519,4.0,4.346155134355715,4.068498301319519,4,4.346155134355715,4
RESPONSE_61,4.135737193115508,4.0,4.442182594625904,4.135737193115508,4,4.442182594625904,4
RESPONSE_62,4.2210037228611865,5.0,4.563956289563842,4.2210037228611865,4,4.563956289563842,5
RESPONSE_63,3.316323847499983,3.0,3.27193453744942,3.316323847499983,3,3.27193453744942,3
RESPONSE_64,3.159727309089738,3.0,3.0482906392682234,3.159727309089738,3,3.0482906392682234,3
RESPONSE_65,3.7036377660192388,4.0,3.8250782750878347,3.7036377660192388,4,3.8250782750878347,4
RESPONSE_66,4.036705473240283,4.0,4.300750094895535,4.036705473240283,4,4.300750094895535,4
RESPONSE_67,4.062663153998475,4.0,4.337821648145944,4.062663153998475,4,4.337821648145944,4
RESPONSE_68,3.5114287892333484,4.0,3.5505743475412266,3.5114287892333484,4,3.5505743475412266,4
RESPONSE_69,3.4520849730169356,3.0,3.4658222672824794,3.4520849730169356,3,3.4658222672824794,3
RESPONSE_70,3.387846100443115,3.0,3.3740792950365837,3.387846100443115,3,3.3740792950365837,3
RESPONSE_71,3.3952908137731854,3.0,3.3847114886143035,3.3952908137731854,3,3.3847114886143035,3
RESPONSE_72,3.150484312648702,3.0,3.0350902213283786,3.150484312648702,3,3.0350902213283786,3
RESPONSE_73,2.1103402264503464,1.0,1.549604779127188,2.1103402264503464,2,1.549604779127188,2
RESPONSE_74,3.909196285732923,4.0,4.118647399410937,3.909196285732923,4,4.118647399410937,4
RESPONSE_75,3.366420375156502,4.0,3.3434800699636495,3.366420375156502,3,3.3434800699636495,3
RESPONSE_76,2.9056749072728594,3.0,2.68546480632564,2.9056749072728594,3,2.68546480632564,3
RESPONSE_77,3.6939525774742408,4.0,3.811246338936419,3.6939525774742408,4,3.811246338936419,4
RESPONSE_78,4.453198347654036,5.0,4.8955658612221375,4.453198347654036,4,4.8955658612221375,5
RESPONSE_79,1.5789963068768413,2.0,0.7907640879173732,1.5789963068768413,2,0.7907640879173732,1
RESPONSE_80,3.523056535520116,4.0,3.567180554377179,3.523056535520116,4,3.567180554377179,4
RESPONSE_81,3.9986717478745435,4.0,4.246432095982536,3.9986717478745435,4,4.246432095982536,4
RESPONSE_82,4.197192306273288,4.0,4.529949931051734,4.197192306273288,4,4.529949931051734,5
RESPONSE_83,3.1074848847984917,4.0,2.9736804369129075,3.1074848847984917,3,2.9736804369129075,3
RESPONSE_84,3.5638058990246124,3.0,3.625376901468028,3.5638058990246124,4,3.625376901468028,4
RESPONSE_85,3.4246775552232185,2.0,3.4266802669758714,3.4246775552232185,3,3.4266802669758714,3
RESPONSE_86,2.071831954718185,2.0,1.4946090551486695,2.071831954718185,2,1.4946090551486695,1
RESPONSE_87,3.89253105342424,4.0,4.094846889160544,3.89253105342424,4,4.094846889160544,4
RESPONSE_88,2.431051082979696,2.0,2.007629119073656,2.431051082979696,2,2.007629119073656,2
RESPONSE_89,3.7421350248907364,5.0,3.880058271010587,3.7421350248907364,4,3.880058271010587,4
RESPONSE_90,3.2537066319031798,3.0,3.1825075403300165,3.2537066319031798,3,3.1825075403300165,3
RESPONSE_91,3.191957707685353,4.0,3.0943205966033815,3.191957707685353,3,3.0943205966033815,3
RESPONSE_92,4.258776145336576,5.0,4.6179011078331484,4.258776145336576,4,4.6179011078331484,5
RESPONSE_93,4.651695340556576,4.0,5.179050041144885,4.651695340556576,5,5.179050041144885,5
RESPONSE_94,3.7484966142428275,4.0,3.8891435972621955,3.7484966142428275,4,3.8891435972621955,4
RESPONSE_95,3.8713244786383245,3.0,4.0645606446474725,3.8713244786383245,4,4.0645606446474725,4
RESPONSE_96,4.1422591525026435,4.0,4.451496953908209,4.1422591525026435,4,4.451496953908209,4
RESPONSE_97,2.9939526283904856,4.0,2.8115389448329497,2.9939526283904856,3,2.8115389448329497,3
RESPONSE_98,3.4516185662348757,3.0,3.46515616679305,3.4516185662348757,3,3.46515616679305,3
RESPONSE_99,2.563691187288863,2.0,2.1970595514702502,2.563691187288863,3,2.1970595514702502,2
RESPONSE_100,4.099010992986875,4.0,4.389731942488034,4.099010992986875,4,4.389731942488034,4
RESPONSE_101,4.176099849986125,4.0,4.499826665274813,4.176099849986125,4,4.499826665274813,4
RESPONSE_102,4.15915693023451,5.0,4.475629574724218,4.15915693023451,4,4.475629574724218,4
RESPONSE_103,3.326882951279534,3.0,3.287014558722764,3.326882951279534,3,3.287014558722764,3
RESPONSE_104,3.1849455420521666,3.0,3.084306147543278,3.1849455420521666,3,3.084306147543278,3
RESPONSE_105,3.672259886748267,4.0,3.780265846230468,3.672259886748267,4,3.780265846230468,4
RESPONSE_106,4.090472985380858,4.0,4.377538356837322,4.090472985380858,4,4.377538356837322,4
RESPONSE_107,4.013406890292583,4.0,4.2674761415539155,4.013406890292583,4,4.2674761415539155,4
RESPONSE_108,3.5443146859329553,4.0,3.5975404568035945,3.5443146859329553,4,3.5975404568035945,4
RESPONSE_109,3.3767133846083426,3.0,3.3581800676851503,3.3767133846083426,3,3.3581800676851503,3
RESPONSE_110,3.393177820627575,3.0,3.3816938100071523,3.393177820627575,3,3.3816938100071523,3
RESPONSE_111,3.343022586257165,3.0,3.310064435292595,3.343022586257165,3,3.310064435292595,3
RESPONSE_112,3.1372548513382075,3.0,3.016196519536802,3.1372548513382075,3,3.016196519536802,3
RESPONSE_113,2.093321840283492,1.0,1.525299910949724,2.093321840283492,2,1.525299910949724,2
RESPONSE_114,3.9669376559983274,4.0,4.201110940837687,3.9669376559983274,4,4.201110940837687,4
RESPONSE_115,3.3558744013773385,4.0,3.3284188003466286,3.3558744013773385,3,3.3284188003466286,3
RESPONSE_116,2.9778283387843283,3.0,2.788510983809466,2.9778283387843283,3,2.788510983809466,3
RESPONSE_117,3.680230353338641,4.0,3.7916488961796584,3.680230353338641,4,3.7916488961796584,4
RESPONSE_118,4.514466262244327,5.0,4.983065849354116,4.514466262244327,5,4.983065849354116,5
RESPONSE_119,1.632405502602543,2.0,0.8670406190085416,1.632405502602543,2,0.8670406190085416,1
RESPONSE_120,3.5361538749100694,4.0,3.5858855657823328,3.5361538749100694,4,3.5858855657823328,4
RESPONSE_121,3.9381838923275225,4.0,4.160046151922154,3.9381838923275225,4,4.160046151922154,4
RESPONSE_122,4.200167787620635,4.0,4.534199375223627,4.200167787620635,4,4.534199375223627,5
RESPONSE_123,3.08495692809933,4.0,2.9415070561638466,3.08495692809933,3,2.9415070561638466,3
RESPONSE_124,3.674202557401789,3.0,3.7830402781703207,3.674202557401789,4,3.7830402781703207,4
RESPONSE_125,3.3612260920986063,2.0,3.336061836309716,3.3612260920986063,3,3.336061836309716,3
RESPONSE_126,2.1186879308799487,2.0,1.56152658262587,2.1186879308799487,2,1.56152658262587,2
RESPONSE_127,3.872826212450124,4.0,4.0667053510829465,3.872826212450124,4,4.0667053510829465,4
RESPONSE_128,2.472864164650901,2.0,2.0673446190128626,2.472864164650901,2,2.0673446190128626,2
RESPONSE_129,3.779551587245622,5.0,3.9334948663947347,3.779551587245622,4,3.9334948663947347,4
RESPONSE_130,3.228699967533025,3.0,3.1467941844855916,3.228699967533025,3,3.1467941844855916,3
RESPONSE_131,3.1049403369762283,4.0,2.970046431973484,3.1049403369762283,3,2.970046431973484,3
RESPONSE_132,4.186029194673385,5.0,4.514007293881214,4.186029194673385,4,4.514007293881214,5
RESPONSE_133,4.580941781021288,4.0,5.07800309575703,4.580941781021288,5,5.07800309575703,5
RESPONSE_134,3.8132597629219367,4.0,3.9816353162754226,3.8132597629219367,4,3.9816353162754226,4
RESPONSE_135,3.846826670346219,3.0,4.029574013404137,3.846826670346219,4,4.029574013404137,4
RESPONSE_136,4.086726924694197,4.0,4.372188407066444,4.086726924694197,4,4.372188407066444,4
RESPONSE_137,2.9050830882831433,4.0,2.6846195979498906,2.9050830882831433,3,2.6846195979498906,3
RESPONSE_138,3.5422518505213443,3.0,3.594594411141012,3.5422518505213443,4,3.594594411141012,4
RESPONSE_139,2.4966491491695777,2.0,2.101313228472165,2.4966491491695777,2,2.101313228472165,2
RESPONSE_140,4.13739350062954,4.0,4.4445480560389425,4.13739350062954,4,4.4445480560389425,4
RESPONSE_141,4.171566627351774,4.0,4.493352527394361,4.171566627351774,4,4.493352527394361,4
RESPONSE_142,4.258912101728429,5.0,4.618095274433288,4.258912101728429,4,4.618095274433288,5
RESPONSE_143,3.280270920724701,3.0,3.220445423023773,3.280270920724701,3,3.220445423023773,3
RESPONSE_144,3.182411785210276,3.0,3.0806875537805016,3.182411785210276,3,3.0806875537805016,3
RESPONSE_145,3.7632795080374333,4.0,3.9102558391302953,3.7632795080374333,4,3.9102558391302953,4
RESPONSE_146,4.09020977175256,4.0,4.377162447366496,4.09020977175256,4,4.377162447366496,4
RESPONSE_147,4.0299861345522086,4.0,4.291153847669023,4.0299861345522086,4,4.291153847669023,4
RESPONSE_148,3.552104324461935,4.0,3.608665256519662,3.552104324461935,4,3.608665256519662,4
RESPONSE_149,3.4506186135899903,3.0,3.4637280808993958,3.4506186135899903,3,3.4637280808993958,3
RESPONSE_150,3.364493435408704,3.0,3.340728104172242,3.364493435408704,3,3.340728104172242,3
RESPONSE_151,3.375609704891437,3.0,3.3566038436080534,3.375609704891437,3,3.3566038436080534,3
RESPONSE_152,3.1755415524271933,3.0,3.0708758066204482,3.1755415524271933,3,3.0708758066204482,3
RESPONSE_153,2.0081123194508796,1.0,1.4036076334918808,2.0081123194508796,2,1.4036076334918808,1
RESPONSE_154,3.8889702896638796,4.0,4.089761571847953,3.8889702896638796,4,4.089761571847953,4
RESPONSE_155,3.445701789919829,4.0,3.4567061018478293,3.445701789919829,3,3.4567061018478293,3
RESPONSE_156,2.924763956008521,3.0,2.7127268985478197,2.924763956008521,3,2.7127268985478197,3
RESPONSE_157,3.6834116663237046,4.0,3.7961922995303135,3.6834116663237046,4,3.7961922995303135,4
RESPONSE_158,4.470945752738302,5.0,4.920911880335587,4.470945752738302,4,4.920911880335587,5
RESPONSE_159,1.6251731874489375,2.0,0.8567117626350376,1.6251731874489375,2,0.8567117626350376,1
RESPONSE_160,3.4866724542925662,4.0,3.515218500553528,3.4866724542925662,3,3.515218500553528,4
RESPONSE_161,3.985161896428836,4.0,4.227137954031253,3.985161896428836,4,4.227137954031253,4
RESPONSE_162,4.190811575192605,4.0,4.52083726747298,4.190811575192605,4,4.52083726747298,5
RESPONSE_163,3.0411390545804053,4.0,2.8789284056823763,3.0411390545804053,3,2.8789284056823763,3
RESPONSE_164,3.598140918803707,3.0,3.6744125809631165,3.598140918803707,4,3.6744125809631165,4
RESPONSE_165,3.432325243562679,2.0,3.4376023400285405,3.432325243562679,3,3.4376023400285405,3
RESPONSE_166,2.0709050152866135,2.0,1.49328524333291,2.0709050152866135,2,1.49328524333291,1
RESPONSE_167,3.9207843081834675,4.0,4.135196874510199,3.9207843081834675,4,4.135196874510199,4
RESPONSE_168,2.5181644333770885,2.0,2.1320403574335884,2.5181644333770885,3,2.1320403574335884,2
RESPONSE_169,3.659167869826316,5.0,3.761568436126747,3.659167869826316,4,3.761568436126747,4
RESPONSE_170,3.1398934453561593,3.0,3.0199648368820196,3.1398934453561593,3,3.0199648368820196,3
RESPONSE_171,3.1699198030982165,4.0,3.0628470855050676,3.1699198030982165,3,3.0628470855050676,3
RESPONSE_172,4.226572380036738,5.0,4.571909186933211,4.226572380036738,4,4.571909186933211,5
RESPONSE_173,4.625805374487489,4.0,5.142075194866349,4.625805374487489,5,5.142075194866349,5
RESPONSE_174,3.805975472620828,4.0,3.97123223141185,3.805975472620828,4,3.97123223141185,4
RESPONSE_175,3.854075030178297,3.0,4.039925784041743,3.854075030178297,4,4.039925784041743,4
RESPONSE_176,3.975267244068004,4.0,4.213006871393098,3.975267244068004,4,4.213006871393098,4
RESPONSE_177,2.9169165138214375,4.0,2.7015195463337296,2.9169165138214375,3,2.7015195463337296,3
RESPONSE_178,3.5390272848277613,3.0,3.589989236282262,3.5390272848277613,4,3.589989236282262,4
RESPONSE_179,2.5422668444407908,2.0,2.166462300731789,2.5422668444407908,3,2.166462300731789,2
RESPONSE_180,4.131139969477668,4.0,4.4356170534867765,4.131139969477668,4,4.4356170534867765,4
RESPONSE_181,4.173853430830079,4.0,4.496618433840662,4.173853430830079,4,4.496618433840662,4
RESPONSE_182,4.171120961230488,5.0,4.492716047752706,4.171120961230488,4,4.492716047752706,4
RESPONSE_183,3.3377501919530075,3.0,3.3025346467870467,3.3377501919530075,3,3.3025346467870467,3
RESPONSE_184,3.1770143321503355,3.0,3.072979162172171,3.1770143321503355,3,3.072979162172171,3
RESPONSE_185,3.775463582495183,4.0,3.9276565680041515,3.775463582495183,4,3.9276565680041515,4
RESPONSE_186,4.143589754931316,4.0,4.453397258455798,4.143589754931316,4,4.453397258455798,4
RESPONSE_187,4.023565480925216,4.0,4.281984168565069,4.023565480925216,4,4.281984168565069,4
RESPONSE_188,3.5588926791186917,4.0,3.618360069145062,3.5588926791186917,4,3.618360069145062,4
RESPONSE_189,3.439227159088834,3.0,3.447459335009763,3.439227159088834,3,3.447459335009763,3
RESPONSE_190,3.354118259576411,3.0,3.3259107602449416,3.354118259576411,3,3.3259107602449416,3
RESPONSE_191,3.4432536720500195,3.0,3.453209813684825,3.4432536720500195,3,3.453209813684825,3
RESPONSE_192,3.10012959008677,3.0,2.963175946850097,3.10012959008677,3,2.963175946850097,3
RESPONSE_193,2.1159551722550525,1.0,1.5576237837654063,2.1159551722550525,2,1.5576237837654063,2
RESPONSE_194,3.9711866859069054,4.0,4.207179207875323,3.9711866859069054,4,4.207179207875323,4
RESPONSE_195,3.395262297325478,4.0,3.3846707627490167,3.395262297325478,3,3.3846707627490167,3
RESPONSE_196,2.8970432520651643,3.0,2.673137477522575,2.8970432520651643,3,2.673137477522575,3
RESPONSE_197,3.740726850936962,4.0,3.878047182416059,3.740726850936962,4,3.878047182416059,4
RESPONSE_198,4.679486861415797,5.0,5.218740599598083,4.679486861415797,5,5.218740599598083,5
RESPONSE_199,1.6090437231530546,2.0,0.8336764113601869,1.6090437231530546,2,0.8336764113601869,1
RESPONSE_200,3.576089672464868,4.0,3.6429200157950916,3.576089672464868,4,3.6429200157950916,4
