spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_27,3.8794088661081583,4.0,4.076106391102124,3.8794088661081583,4,4.076106391102124,4
RESPONSE_28,3.8359544762307944,4.0,4.0140468510642755,3.8359544762307944,4,4.0140468510642755,4
RESPONSE_29,3.5960699571911987,4.0,3.6714549298380863,3.5960699571911987,4,3.6714549298380863,4
RESPONSE_30,4.209066424547766,4.0,4.546907994910155,4.209066424547766,4,4.546907994910155,5
RESPONSE_31,3.1063121253603305,4.0,2.972005556388461,3.1063121253603305,3,2.972005556388461,3
RESPONSE_32,3.9987565442950532,4.0,4.246553198289312,3.9987565442950532,4,4.246553198289312,4
RESPONSE_33,2.6390216453825306,3.0,2.3046430106633746,2.6390216453825306,3,2.3046430106633746,2
RESPONSE_34,3.314795448573571,3.0,3.2697517491365433,3.314795448573571,3,3.2697517491365433,3
RESPONSE_35,2.7065298479383477,4.0,2.401055088044269,2.7065298479383477,3,2.401055088044269,2
RESPONSE_36,3.1063453693647975,3.0,2.9720530339305933,3.1063453693647975,3,2.9720530339305933,3
RESPONSE_37,3.006282624748827,3.0,2.829148072583369,3.006282624748827,3,2.829148072583369,3
RESPONSE_38,3.740924615502283,4.0,3.87832962057695,3.740924615502283,4,3.87832962057695,4
RESPONSE_39,3.835562713711554,3.0,4.01348735404184,3.835562713711554,4,4.01348735404184,4
RESPONSE_40,3.97125089287677,5.0,4.207270905285601,3.97125089287677,4,4.207270905285601,4
RESPONSE_41,3.3882816468095713,3.0,3.374701322114716,3.3882816468095713,3,3.374701322114716,3
RESPONSE_42,3.2377497907459056,3.0,3.1597187213988986,3.2377497907459056,3,3.1597187213988986,3
RESPONSE_43,3.1540739462857696,4.0,3.0402167692571265,3.1540739462857696,3,3.0402167692571265,3
RESPONSE_44,3.354350544851029,4.0,3.3262424992784667,3.354350544851029,3,3.3262424992784667,3
RESPONSE_45,1.2151553440652196,1.0,0.2711433346921739,1.2151553440652196,1,0.5002,1
RESPONSE_46,2.9737693782726544,3.0,2.7827141650508285,2.9737693782726544,3,2.7827141650508285,3
RESPONSE_47,2.627983833021533,3.0,2.288879320042455,2.627983833021533,3,2.288879320042455,2
RESPONSE_48,3.13102640853829,4.0,3.0073013470028926,3.13102640853829,3,3.0073013470028926,3
RESPONSE_49,4.326669362329136,5.0,4.714863044938679,4.326669362329136,4,4.714863044938679,5
RESPONSE_50,3.2916197016092377,3.0,3.236653224437447,3.2916197016092377,3,3.236653224437447,3
RESPONSE_51,3.0455166652749845,3.0,2.8851803058226633,3.0455166652749845,3,2.8851803058226633,3
RESPONSE_52,3.4290125553315267,3.0,3.432871312657214,3.4290125553315267,3,3.432871312657214,3
RESPONSE_53,4.2904054172045925,5.0,4.663072563913899,4.2904054172045925,4,4.663072563913899,5
RESPONSE_54,3.5953940578778942,4.0,3.670489641851902,3.5953940578778942,4,3.670489641851902,4
RESPONSE_55,3.6653212386528247,3.0,3.7703563915009703,3.6653212386528247,4,3.7703563915009703,4
RESPONSE_56,4.03022261436541,4.0,4.2914915771476085,4.03022261436541,4,4.2914915771476085,4
RESPONSE_57,3.5169999861829764,3.0,3.5585308720978923,3.5169999861829764,4,3.5585308720978923,4
RESPONSE_58,3.9407046776995216,4.0,4.163646220434493,3.9407046776995216,4,4.163646220434493,4
RESPONSE_59,3.012136294058215,3.0,2.837508011036067,3.012136294058215,3,2.837508011036067,3
RESPONSE_60,3.405347052891982,4.0,3.399073341950282,3.405347052891982,3,3.399073341950282,3
RESPONSE_61,3.129540388141077,3.0,3.005179081735835,3.129540388141077,3,3.005179081735835,3
RESPONSE_62,3.2176750510703664,3.0,3.1310489111873303,3.2176750510703664,3,3.1310489111873303,3
RESPONSE_63,4.5958758956941494,6.0,5.0993313042553154,4.5958758956941494,5,5.0993313042553154,5
RESPONSE_64,4.4726820230097335,4.0,4.923391540842395,4.4726820230097335,4,4.923391540842395,5
RESPONSE_65,2.8088118231276527,3.0,2.5471294513554317,2.8088118231276527,3,2.5471294513554317,3
RESPONSE_66,3.5981677494587854,4.0,3.6744508992577187,3.5981677494587854,4,3.6744508992577187,4
RESPONSE_67,3.8155752632334283,4.0,3.984942206205167,3.8155752632334283,4,3.984942206205167,4
RESPONSE_68,4.183029934346612,3.0,4.509723889676054,4.183029934346612,4,4.509723889676054,5
RESPONSE_69,3.95010570326317,4.0,4.177072328222696,3.95010570326317,4,4.177072328222696,4
RESPONSE_70,3.1219210616928383,4.0,2.9942975138180623,3.1219210616928383,3,2.9942975138180623,3
RESPONSE_71,2.527985112198121,2.0,2.1460657945001955,2.527985112198121,3,2.1460657945001955,2
RESPONSE_72,3.2753259055209605,4.0,3.2133831821341783,3.2753259055209605,3,3.2133831821341783,3
RESPONSE_73,2.966106794172766,3.0,2.771770818565411,2.966106794172766,3,2.771770818565411,3
RESPONSE_74,2.681416801070617,2.0,2.365189801661036,2.681416801070617,3,2.365189801661036,2
RESPONSE_75,2.9736201505372133,3.0,2.7825010449345755,2.9736201505372133,3,2.7825010449345755,3
RESPONSE_76,3.5707565357528424,4.0,3.6353034778056883,3.5707565357528424,4,3.6353034778056883,4
RESPONSE_77,4.3987451706696685,4.0,4.817798364617385,4.3987451706696685,4,4.817798364617385,5
RESPONSE_78,3.3861964717062474,3.0,3.3717233719426885,3.3861964717062474,3,3.3717233719426885,3
RESPONSE_79,3.1759693131937565,4.0,3.0714867146666567,3.1759693131937565,3,3.0714867146666567,3
RESPONSE_80,3.2764804057704997,4.0,3.2150319857340492,3.2764804057704997,3,3.2150319857340492,3
RESPONSE_81,1.4430770579161158,1.0,0.5966505335308598,1.4430770579161158,1,0.5966505335308598,1
RESPONSE_82,3.841276974663476,4.0,4.021648195957543,3.841276974663476,4,4.021648195957543,4
RESPONSE_83,3.3156521265886383,4.0,3.2709752168627193,3.3156521265886383,3,3.2709752168627193,3
RESPONSE_84,3.557030530200329,4.0,3.6157006346050373,3.557030530200329,4,3.6157006346050373,4
RESPONSE_85,3.660345945729867,4.0,3.763250909379976,3.660345945729867,4,3.763250909379976,4
RESPONSE_86,4.108833290703865,4.0,4.403759691586606,4.108833290703865,4,4.403759691586606,4
RESPONSE_87,3.319780552015064,3.0,3.2768712421841566,3.319780552015064,3,3.2768712421841566,3
RESPONSE_88,4.240603318444196,5.0,4.591947521065242,4.240603318444196,4,4.591947521065242,5
RESPONSE_89,3.313048001805507,3.0,3.2672561268766813,3.313048001805507,3,3.2672561268766813,3
RESPONSE_90,3.0707383082360393,3.0,2.9212006840992726,3.0707383082360393,3,2.9212006840992726,3
RESPONSE_91,4.239506844310767,4.0,4.590381587667579,4.239506844310767,4,4.590381587667579,5
RESPONSE_92,3.5287142372053584,4.0,3.575260620976857,3.5287142372053584,4,3.575260620976857,4
RESPONSE_93,3.2854429566681476,2.0,3.227831884382806,3.2854429566681476,3,3.227831884382806,3
RESPONSE_94,3.856855408503619,4.0,4.043896591145183,3.856855408503619,4,4.043896591145183,4
RESPONSE_95,2.442374956661733,1.0,2.0238013491783073,2.442374956661733,2,2.0238013491783073,2
RESPONSE_96,2.6655969505077426,3.0,2.342596626330069,2.6655969505077426,3,2.342596626330069,2
RESPONSE_97,3.2581940037749404,3.0,3.188916196282296,3.2581940037749404,3,3.188916196282296,3
RESPONSE_98,2.8277674625063596,4.0,2.5742010145343377,2.8277674625063596,3,2.5742010145343377,3
RESPONSE_99,3.6792955924770974,3.0,3.7903139141611213,3.6792955924770974,4,3.7903139141611213,4
RESPONSE_100,3.091749020410981,4.0,2.951207206734256,3.091749020410981,3,2.951207206734256,3
RESPONSE_101,3.5288148618347988,3.0,3.5754043283959964,3.5288148618347988,4,3.5754043283959964,4
RESPONSE_102,3.65444933469083,4.0,3.7548296435447526,3.65444933469083,4,3.7548296435447526,4
RESPONSE_103,3.462306907025291,3.0,3.4804207583588953,3.462306907025291,3,3.4804207583588953,3
RESPONSE_104,3.0162948277978687,3.0,2.843447035651143,3.0162948277978687,3,2.843447035651143,3
RESPONSE_105,3.3196829479236594,3.0,3.2767318485570573,3.3196829479236594,3,3.2767318485570573,3
RESPONSE_106,3.7634723416936895,4.0,3.9105312351960286,3.7634723416936895,4,3.9105312351960286,4
RESPONSE_107,3.5529857629257435,3.0,3.609924085967964,3.5529857629257435,4,3.609924085967964,4
RESPONSE_108,3.331746678356483,3.0,3.2939607076876194,3.331746678356483,3,3.2939607076876194,3
RESPONSE_109,3.053781079745336,3.0,2.8969831584725245,3.053781079745336,3,2.8969831584725245,3
RESPONSE_110,3.8543920003844097,2.0,4.040378466158614,3.8543920003844097,4,4.040378466158614,4
RESPONSE_111,4.14903970722181,3.0,4.461180627025252,4.14903970722181,4,4.461180627025252,4
RESPONSE_112,3.7342407249889833,4.0,3.868783998786163,3.7342407249889833,4,3.868783998786163,4
RESPONSE_113,3.465185711214814,3.0,3.4845321327071495,3.465185711214814,3,3.4845321327071495,3
RESPONSE_114,4.032020918771886,4.0,4.294059831922992,4.032020918771886,4,4.294059831922992,4
RESPONSE_115,2.4470304487207892,2.0,2.030450106568533,2.4470304487207892,2,2.030450106568533,2
RESPONSE_116,3.4237896992780668,3.0,3.4254122723789733,3.4237896992780668,3,3.4254122723789733,3
RESPONSE_117,3.547853414123373,3.0,3.602594303939317,3.547853414123373,4,3.602594303939317,4
RESPONSE_118,4.244522883533444,4.0,4.597545261760109,4.244522883533444,4,4.597545261760109,5
RESPONSE_119,2.910567113023629,3.0,2.692451627208873,2.910567113023629,3,2.692451627208873,3
RESPONSE_120,2.7331263631185276,3.0,2.4390389949257107,2.7331263631185276,3,2.4390389949257107,2
RESPONSE_121,3.339716646111246,3.0,3.305343045222975,3.339716646111246,3,3.305343045222975,3
RESPONSE_122,2.9076953422661034,3.0,2.688350297681312,2.9076953422661034,3,2.688350297681312,3
RESPONSE_123,3.450049528949495,3.0,3.4629153406646016,3.450049528949495,3,3.4629153406646016,3
RESPONSE_124,3.844537029530014,4.0,4.026304054803714,3.844537029530014,4,4.026304054803714,4
RESPONSE_125,3.9233012308531743,4.0,4.138791426490646,3.9233012308531743,4,4.138791426490646,4
RESPONSE_126,3.308406323763769,3.0,3.2606270980239693,3.308406323763769,3,3.2606270980239693,3
RESPONSE_127,3.856904961080698,4.0,4.043967359832762,3.856904961080698,4,4.043967359832762,4
RESPONSE_128,3.869663421270381,4.0,4.062188399713831,3.869663421270381,4,4.062188399713831,4
RESPONSE_129,3.5693967001868607,4.0,3.633361423850033,3.5693967001868607,4,3.633361423850033,4
RESPONSE_130,4.236532054032294,4.0,4.586133130448134,4.236532054032294,4,4.586133130448134,5
RESPONSE_131,3.1397258480282857,4.0,3.0197254821675994,3.1397258480282857,3,3.0197254821675994,3
RESPONSE_132,4.016409554370492,4.0,4.271764406838254,4.016409554370492,4,4.271764406838254,4
RESPONSE_133,2.6393402173247473,3.0,2.305097980305308,2.6393402173247473,3,2.305097980305308,2
RESPONSE_134,3.264054665616975,3.0,3.1972861211451353,3.264054665616975,3,3.1972861211451353,3
RESPONSE_135,2.7143379301979653,4.0,2.4122062282392434,2.7143379301979653,3,2.4122062282392434,2
RESPONSE_136,3.125863421884362,3.0,2.999927809418575,3.125863421884362,3,2.999927809418575,3
RESPONSE_137,3.0121403362925623,3.0,2.837513783967295,3.0121403362925623,3,2.837513783967295,3
RESPONSE_138,3.822002621073961,4.0,3.9941214599553136,3.822002621073961,4,3.9941214599553136,4
RESPONSE_139,3.8213885338479145,3.0,3.9932444491193744,3.8213885338479145,4,3.9932444491193744,4
RESPONSE_140,3.9989648127558546,5.0,4.246850637625549,3.9989648127558546,4,4.246850637625549,4
RESPONSE_141,3.4140910241919937,3.0,3.4115610753763947,3.4140910241919937,3,3.4115610753763947,3
RESPONSE_142,3.245252140727133,3.0,3.1704332289630806,3.245252140727133,3,3.1704332289630806,3
RESPONSE_143,3.1878350445070405,4.0,3.088432800656894,3.1878350445070405,3,3.088432800656894,3
RESPONSE_144,3.298563704143452,4.0,3.2465703261275456,3.298563704143452,3,3.2465703261275456,3
RESPONSE_145,1.2239177135913888,1.0,0.2836573436098089,1.2239177135913888,1,0.5002,1
RESPONSE_146,2.949068717533127,3.0,2.74743782936985,2.949068717533127,3,2.74743782936985,3
RESPONSE_147,2.624356381559094,3.0,2.283698762453131,2.624356381559094,3,2.283698762453131,2
RESPONSE_148,3.1055689980863277,4.0,2.970944256553292,3.1055689980863277,3,2.970944256553292,3
RESPONSE_149,4.29150343643629,5.0,4.664640703949099,4.29150343643629,4,4.664640703949099,5
RESPONSE_150,3.297255153607878,3.0,3.244701515068796,3.297255153607878,3,3.244701515068796,3
RESPONSE_151,2.9674332874288294,3.0,2.7736652545836575,2.9674332874288294,3,2.7736652545836575,3
RESPONSE_152,3.4513061609370954,3.0,3.4647100040660996,3.4513061609370954,3,3.4647100040660996,3
RESPONSE_153,4.3076016056327,5.0,4.687631361017352,4.3076016056327,4,4.687631361017352,5
RESPONSE_154,3.6112833641224333,4.0,3.6931820105594024,3.6112833641224333,4,3.6931820105594024,4
RESPONSE_155,3.6313358775485476,3.0,3.7218200782745288,3.6313358775485476,4,3.7218200782745288,4
RESPONSE_156,4.007720235381695,4.0,4.259354725302999,4.007720235381695,4,4.259354725302999,4
RESPONSE_157,3.490694285440522,3.0,3.5209622928805264,3.490694285440522,3,3.5209622928805264,4
RESPONSE_158,3.9448860741641907,4.0,4.169617896530869,3.9448860741641907,4,4.169617896530869,4
RESPONSE_159,2.9957726225319377,3.0,2.8141381758797754,2.9957726225319377,3,2.8141381758797754,3
RESPONSE_160,3.400562789785325,4.0,3.3922406797346323,3.400562789785325,3,3.3922406797346323,3
RESPONSE_161,3.1274220417171086,3.0,3.002153757825332,3.1274220417171086,3,3.002153757825332,3
RESPONSE_162,3.2315045056522385,3.0,3.1507994954838177,3.2315045056522385,3,3.1507994954838177,3
RESPONSE_163,4.593373700785445,6.0,5.095757785778645,4.593373700785445,5,5.095757785778645,5
RESPONSE_164,4.511710818950327,4.0,4.979130653303528,4.511710818950327,5,4.979130653303528,5
RESPONSE_165,2.77553377634748,3.0,2.499603291573555,2.77553377634748,3,2.499603291573555,2
RESPONSE_166,3.6227132958680186,4.0,3.709505707861261,3.6227132958680186,4,3.709505707861261,4
RESPONSE_167,3.86474957629099,4.0,4.055170674689985,3.86474957629099,4,4.055170674689985,4
RESPONSE_168,4.195535154025335,3.0,4.527583263228967,4.195535154025335,4,4.527583263228967,5
RESPONSE_169,3.899679836103343,4.0,4.1050564483362155,3.899679836103343,4,4.1050564483362155,4
RESPONSE_170,3.1152862699353947,4.0,2.984822012588477,3.1152862699353947,3,2.984822012588477,3
RESPONSE_171,2.624183655038446,2.0,2.2834520824639752,2.624183655038446,3,2.2834520824639752,2
RESPONSE_172,3.2641276385300064,4.0,3.1973903376680397,3.2641276385300064,3,3.1973903376680397,3
RESPONSE_173,2.9681982758295717,3.0,2.7747577754640185,2.9681982758295717,3,2.7747577754640185,3
RESPONSE_174,2.5996518212696182,2.0,2.248416857616152,2.5996518212696182,3,2.248416857616152,2
RESPONSE_175,2.9841821728097893,3.0,2.7975852342640186,2.9841821728097893,3,2.7975852342640186,3
RESPONSE_176,3.5292136415335773,4.0,3.5759738470281177,3.5292136415335773,4,3.5759738470281177,4
RESPONSE_177,4.490918717433798,4.0,4.949436340250748,4.490918717433798,4,4.949436340250748,5
RESPONSE_178,3.4463815299780145,3.0,3.4576768750073503,3.4463815299780145,3,3.4576768750073503,3
RESPONSE_179,3.2289765461158466,4.0,3.147189181163319,3.2289765461158466,3,3.147189181163319,3
RESPONSE_180,3.236085715089728,4.0,3.1573421658862793,3.236085715089728,3,3.1573421658862793,3
RESPONSE_181,1.4047453190754884,1.0,0.5419069256234921,1.4047453190754884,1,0.5419069256234921,1
RESPONSE_182,3.8854877322848,4.0,4.08478794525439,3.8854877322848,4,4.08478794525439,4
RESPONSE_183,3.269355869357064,4.0,3.2048570539481345,3.269355869357064,3,3.2048570539481345,3
RESPONSE_184,3.6011363035868893,4.0,3.678690450297039,3.6011363035868893,4,3.678690450297039,4
RESPONSE_185,3.60057306174992,4.0,3.6778860544826912,3.60057306174992,4,3.6778860544826912,4
RESPONSE_186,4.122407267823387,4.0,4.423145414844929,4.122407267823387,4,4.423145414844929,4
RESPONSE_187,3.255032088222405,3.0,3.1844004954432634,3.255032088222405,3,3.1844004954432634,3
RESPONSE_188,4.200867173073638,5.0,4.535198205022986,4.200867173073638,4,4.535198205022986,5
RESPONSE_189,3.3255282924373506,3.0,3.285079897923444,3.3255282924373506,3,3.285079897923444,3
RESPONSE_190,3.1399986874296646,3.0,3.0201151387201723,3.1399986874296646,3,3.0201151387201723,3
RESPONSE_191,4.262888406593141,4.0,4.6237740482384355,4.262888406593141,4,4.6237740482384355,5
RESPONSE_192,3.509086848105959,4.0,3.547229696067079,3.509086848105959,4,3.547229696067079,4
RESPONSE_193,3.269933382089145,2.0,3.2056818307916273,3.269933382089145,3,3.2056818307916273,3
RESPONSE_194,3.859136808122445,4.0,4.0471547800505245,3.859136808122445,4,4.0471547800505245,4
RESPONSE_195,2.4573596512589146,1.0,2.0452017935737574,2.4573596512589146,2,2.0452017935737574,2
RESPONSE_196,2.657473058643994,3.0,2.330994461536033,2.657473058643994,3,2.330994461536033,2
RESPONSE_197,3.2360301635044735,3.0,3.1572628296940324,3.2360301635044735,3,3.1572628296940324,3
RESPONSE_198,2.78427290943038,4.0,2.5120841152828497,2.78427290943038,3,2.5120841152828497,3
RESPONSE_199,3.5925587081826484,3.0,3.6664403271927846,3.5925587081826484,4,3.6664403271927846,4
RESPONSE_200,3.106928131182504,4.0,2.9728853072742196,3.106928131182504,3,2.9728853072742196,3
RESPONSE_201,3.510773548649174,3.0,3.5496385633918512,3.510773548649174,4,3.5496385633918512,4
RESPONSE_202,3.6676206123858934,4.0,3.77364025020091,3.6676206123858934,4,3.77364025020091,4
RESPONSE_203,3.4520839962395042,3.0,3.4658208722943487,3.4520839962395042,3,3.4658208722943487,3
RESPONSE_204,3.0171089253535146,3.0,2.8446096919441417,3.0171089253535146,3,2.8446096919441417,3
RESPONSE_205,3.3152569646595853,3.0,3.2704108649611805,3.3152569646595853,3,3.2704108649611805,3
RESPONSE_206,3.80592936509228,4.0,3.9711663827824695,3.80592936509228,4,3.9711663827824695,4
RESPONSE_207,3.5859070834477564,3.0,3.6569407858871363,3.5859070834477564,4,3.6569407858871363,4
RESPONSE_208,3.3367194266651303,3.0,3.3010625557087194,3.3367194266651303,3,3.3010625557087194,3
RESPONSE_209,3.0379452571669305,3.0,2.874367172651291,3.0379452571669305,3,2.874367172651291,3
RESPONSE_210,3.906809580994205,2.0,4.115238818627522,3.906809580994205,4,4.115238818627522,4
RESPONSE_211,4.110492139293032,3.0,4.406128782045054,4.110492139293032,4,4.406128782045054,4
RESPONSE_212,3.7447034444586866,4.0,3.8837263684677374,3.7447034444586866,4,3.8837263684677374,4
RESPONSE_213,3.3994541886337877,3.0,3.3906574270933225,3.3994541886337877,3,3.3906574270933225,3
RESPONSE_214,4.070134770036882,4.0,4.348492262921379,4.070134770036882,4,4.348492262921379,4
RESPONSE_215,2.3776796539248797,2.0,1.9314065245866041,2.3776796539248797,2,1.9314065245866041,2
RESPONSE_216,3.4048436313712673,3.0,3.3983543787314017,3.4048436313712673,3,3.3983543787314017,3
RESPONSE_217,3.6018081158843813,3.0,3.6796499013971875,3.6018081158843813,4,3.6796499013971875,4
RESPONSE_218,4.33217879796048,4.0,4.722731364850988,4.33217879796048,4,4.722731364850988,5
RESPONSE_219,2.9262668969545027,3.0,2.71487332895623,2.9262668969545027,3,2.71487332895623,3
RESPONSE_220,2.7495974639801806,3.0,2.462562255665903,2.7495974639801806,3,2.462562255665903,2
RESPONSE_221,3.3125920595254685,3.0,3.2666049713026912,3.3125920595254685,3,3.2666049713026912,3
RESPONSE_222,2.8497832174370976,3.0,2.605642892522811,2.8497832174370976,3,2.605642892522811,3
RESPONSE_223,3.562923224288421,3.0,3.624116306432965,3.562923224288421,4,3.624116306432965,4
RESPONSE_224,3.8567664385797746,4.0,4.043769528434912,3.8567664385797746,4,4.043769528434912,4
RESPONSE_225,3.9153034515495824,4.0,4.127369369793822,3.9153034515495824,4,4.127369369793822,4
RESPONSE_226,3.323970961276513,3.0,3.282855789938015,3.323970961276513,3,3.282855789938015,3
RESPONSE_227,3.8727295795501613,4.0,4.066567344466327,3.8727295795501613,4,4.066567344466327,4
RESPONSE_228,3.7907552523841987,4.0,3.949495420244424,3.7907552523841987,4,3.949495420244424,4
RESPONSE_229,3.6417679875497377,4.0,3.7367187329357776,3.6417679875497377,4,3.7367187329357776,4
RESPONSE_230,4.220346289409478,4.0,4.56301737366297,4.220346289409478,4,4.56301737366297,5
RESPONSE_231,3.1262183648692705,4.0,3.0004347224933015,3.1262183648692705,3,3.0004347224933015,3
RESPONSE_232,4.0340589417208195,4.0,4.296970441579561,4.0340589417208195,4,4.296970441579561,4
RESPONSE_233,2.620235290206703,3.0,2.2778132113153733,2.620235290206703,3,2.2778132113153733,2
RESPONSE_234,3.2186271990703665,3.0,3.1324087247089265,3.2186271990703665,3,3.1324087247089265,3
RESPONSE_235,2.714411357364871,4.0,2.4123110935064194,2.714411357364871,3,2.4123110935064194,2
RESPONSE_236,3.052450067707706,3.0,2.8950822689404596,3.052450067707706,3,2.8950822689404596,3
RESPONSE_237,2.957265842190396,3.0,2.759144581836026,2.957265842190396,3,2.759144581836026,3
RESPONSE_238,3.7631728883550886,4.0,3.9101035698552233,3.7631728883550886,4,3.9101035698552233,4
RESPONSE_239,3.8562717167853964,3.0,4.043062989760857,3.8562717167853964,4,4.043062989760857,4
RESPONSE_240,3.988801405248724,5.0,4.2323357313781065,3.988801405248724,4,4.2323357313781065,4
RESPONSE_241,3.4973694064718854,3.0,3.530495390504783,3.4973694064718854,3,3.530495390504783,4
RESPONSE_242,3.20280458191956,3.0,3.109811598265655,3.20280458191956,3,3.109811598265655,3
RESPONSE_243,3.131120983946315,4.0,3.00743641520515,3.131120983946315,3,3.00743641520515,3
RESPONSE_244,3.3017993558819807,4.0,3.251191333560453,3.3017993558819807,3,3.251191333560453,3
RESPONSE_245,1.2117842328811284,1.0,0.2663288703747235,1.2117842328811284,1,0.5002,1
RESPONSE_246,3.018870288243145,3.0,2.8471251885620594,3.018870288243145,3,2.8471251885620594,3
RESPONSE_247,2.5894979495452306,3.0,2.233915569930438,2.5894979495452306,3,2.233915569930438,2
RESPONSE_248,3.1036187236559205,4.0,2.9681589652526843,3.1036187236559205,3,2.9681589652526843,3
RESPONSE_249,4.300580011464057,5.0,4.67760344656111,4.300580011464057,4,4.67760344656111,5
RESPONSE_250,3.307826793551153,3.0,3.2597994399085413,3.307826793551153,3,3.2597994399085413,3
RESPONSE_251,3.030429605093156,3.0,2.86363366765676,3.030429605093156,3,2.86363366765676,3
RESPONSE_252,3.415252847464252,3.0,3.4132203373769676,3.415252847464252,3,3.4132203373769676,3
RESPONSE_253,4.29109550717456,5.0,4.6640581183364045,4.29109550717456,4,4.6640581183364045,5
RESPONSE_254,3.6078970837450246,4.0,3.688345882305059,3.6078970837450246,4,3.688345882305059,4
RESPONSE_255,3.668624913204292,3.0,3.7750745459538906,3.668624913204292,4,3.7750745459538906,4
RESPONSE_256,3.929475005133366,4.0,4.147608523985456,3.929475005133366,4,4.147608523985456,4
RESPONSE_257,3.5410746070664034,3.0,3.592913126752199,3.5410746070664034,4,3.592913126752199,4
RESPONSE_258,3.9944384942274684,4.0,4.240386359868361,3.9944384942274684,4,4.240386359868361,4
RESPONSE_259,2.9756016987390637,3.0,2.7853309999820794,2.9756016987390637,3,2.7853309999820794,3
RESPONSE_260,3.424192593759438,4.0,3.4259876675523557,3.424192593759438,3,3.4259876675523557,3
RESPONSE_261,3.221126091021446,3.0,3.135977526055026,3.221126091021446,3,3.135977526055026,3
RESPONSE_262,3.2092463548475907,3.0,3.1190114389738106,3.2092463548475907,3,3.1190114389738106,3
RESPONSE_263,4.657190298056752,6.0,5.186897684063144,4.657190298056752,5,5.186897684063144,5
RESPONSE_264,4.492418996341318,4.0,4.951578968859547,4.492418996341318,4,4.951578968859547,5
RESPONSE_265,2.8213148876410528,3.0,2.564985747001395,2.8213148876410528,3,2.564985747001395,3
RESPONSE_266,3.5041648853354332,4.0,3.540200377591217,3.5041648853354332,4,3.540200377591217,4
RESPONSE_267,3.8241221192984542,4.0,3.997148428813795,3.8241221192984542,4,3.997148428813795,4
RESPONSE_268,4.111945740312159,3.0,4.408204747463051,4.111945740312159,4,4.408204747463051,4
RESPONSE_269,3.981769432866522,4.0,4.222292995239597,3.981769432866522,4,4.222292995239597,4
RESPONSE_270,3.100113888360224,4.0,2.963153522373997,3.100113888360224,3,2.963153522373997,3
RESPONSE_271,2.6151308980071186,2.0,2.270523355607515,2.6151308980071186,3,2.270523355607515,2
RESPONSE_272,3.3098264741487493,4.0,3.2626552908009288,3.3098264741487493,3,3.2626552908009288,3
