spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_30,4.209066424547764,4.0,4.546907994910154,4.209066424547764,4,4.546907994910154,5
RESPONSE_31,3.106312125360332,4.0,2.9720055563884618,3.106312125360332,3,2.9720055563884618,3
RESPONSE_32,3.998756544295052,4.0,4.246553198289312,3.998756544295052,4,4.246553198289312,4
RESPONSE_33,2.6390216453825324,3.0,2.3046430106633755,2.6390216453825324,3,2.3046430106633755,2
RESPONSE_34,3.3147954485735713,3.0,3.2697517491365438,3.3147954485735713,3,3.2697517491365438,3
RESPONSE_35,2.706529847938349,4.0,2.401055088044269,2.706529847938349,3,2.401055088044269,2
RESPONSE_36,3.1063453693648,3.0,2.9720530339305964,3.1063453693648,3,2.9720530339305964,3
RESPONSE_37,3.006282624748828,3.0,2.8291480725833695,3.006282624748828,3,2.8291480725833695,3
RESPONSE_38,3.740924615502283,4.0,3.878329620576951,3.740924615502283,4,3.878329620576951,4
RESPONSE_39,3.835562713711554,3.0,4.013487354041841,3.835562713711554,4,4.013487354041841,4
RESPONSE_40,3.971250892876769,5.0,4.207270905285601,3.971250892876769,4,4.207270905285601,4
RESPONSE_41,3.388281646809571,3.0,3.3747013221147157,3.388281646809571,3,3.3747013221147157,3
RESPONSE_42,3.237749790745906,3.0,3.1597187213988986,3.237749790745906,3,3.1597187213988986,3
RESPONSE_43,3.15407394628577,4.0,3.0402167692571265,3.15407394628577,3,3.0402167692571265,3
RESPONSE_44,3.3543505448510293,4.0,3.326242499278467,3.3543505448510293,3,3.326242499278467,3
RESPONSE_45,1.2151553440652214,1.0,0.2711433346921712,1.2151553440652214,1,0.5002,1
RESPONSE_46,2.973769378272654,3.0,2.7827141650508267,2.973769378272654,3,2.7827141650508267,3
RESPONSE_47,2.6279838330215326,3.0,2.2888793200424526,2.6279838330215326,3,2.2888793200424526,2
RESPONSE_48,3.131026408538291,4.0,3.0073013470028935,3.131026408538291,3,3.0073013470028935,3
RESPONSE_49,4.326669362329135,5.0,4.714863044938679,4.326669362329135,4,4.714863044938679,5
RESPONSE_50,3.2916197016092386,3.0,3.2366532244374477,3.2916197016092386,3,3.2366532244374477,3
RESPONSE_51,3.045516665274985,3.0,2.885180305822663,3.045516665274985,3,2.885180305822663,3
RESPONSE_52,3.4290125553315254,3.0,3.432871312657212,3.4290125553315254,3,3.432871312657212,3
RESPONSE_53,4.290405417204591,5.0,4.663072563913899,4.290405417204591,4,4.663072563913899,5
RESPONSE_54,3.5953940578778947,4.0,3.670489641851903,3.5953940578778947,4,3.670489641851903,4
RESPONSE_55,3.6653212386528247,3.0,3.770356391500971,3.6653212386528247,4,3.770356391500971,4
RESPONSE_56,4.030222614365409,4.0,4.2914915771476085,4.030222614365409,4,4.2914915771476085,4
RESPONSE_57,3.5169999861829764,3.0,3.5585308720978923,3.5169999861829764,4,3.5585308720978923,4
RESPONSE_58,3.94070467769952,4.0,4.163646220434492,3.94070467769952,4,4.163646220434492,4
RESPONSE_59,3.0121362940582155,3.0,2.837508011036067,3.0121362940582155,3,2.837508011036067,3
RESPONSE_60,3.405347052891982,4.0,3.399073341950282,3.405347052891982,3,3.399073341950282,3
RESPONSE_61,3.129540388141078,3.0,3.005179081735836,3.129540388141078,3,3.005179081735836,3
RESPONSE_62,3.2176750510703664,3.0,3.13104891118733,3.2176750510703664,3,3.13104891118733,3
RESPONSE_63,4.595875895694148,6.0,5.099331304255316,4.595875895694148,5,5.099331304255316,5
RESPONSE_64,4.472682023009732,4.0,4.923391540842395,4.472682023009732,4,4.923391540842395,5
RESPONSE_65,2.8088118231276544,3.0,2.5471294513554326,2.8088118231276544,3,2.5471294513554326,3
RESPONSE_66,3.5981677494587854,4.0,3.674450899257719,3.5981677494587854,4,3.674450899257719,4
RESPONSE_67,3.815575263233428,4.0,3.9849422062051674,3.815575263233428,4,3.9849422062051674,4
RESPONSE_68,4.18302993434661,3.0,4.509723889676053,4.18302993434661,4,4.509723889676053,5
RESPONSE_69,3.9501057032631692,4.0,4.177072328222696,3.9501057032631692,4,4.177072328222696,4
RESPONSE_70,3.121921061692839,4.0,2.9942975138180623,3.121921061692839,3,2.9942975138180623,3
RESPONSE_71,2.5279851121981225,2.0,2.146065794500195,2.5279851121981225,3,2.146065794500195,2
RESPONSE_72,3.275325905520962,4.0,3.21338318213418,3.275325905520962,3,3.21338318213418,3
RESPONSE_73,2.966106794172767,3.0,2.7717708185654115,2.966106794172767,3,2.7717708185654115,3
RESPONSE_74,2.6814168010706196,2.0,2.365189801661038,2.6814168010706196,3,2.365189801661038,2
RESPONSE_75,2.9736201505372133,3.0,2.782501044934574,2.9736201505372133,3,2.782501044934574,3
RESPONSE_76,3.570756535752842,4.0,3.6353034778056883,3.570756535752842,4,3.6353034778056883,4
RESPONSE_77,4.398745170669667,4.0,4.817798364617385,4.398745170669667,4,4.817798364617385,5
RESPONSE_78,3.3861964717062487,3.0,3.3717233719426902,3.3861964717062487,3,3.3717233719426902,3
RESPONSE_79,3.1759693131937565,4.0,3.0714867146666562,3.1759693131937565,3,3.0714867146666562,3
RESPONSE_80,3.2764804057704997,4.0,3.215031985734049,3.2764804057704997,3,3.215031985734049,3
RESPONSE_81,1.44307705791612,1.0,0.5966505335308607,1.44307705791612,1,0.5966505335308607,1
RESPONSE_82,3.8412769746634745,4.0,4.0216481959575425,3.8412769746634745,4,4.0216481959575425,4
RESPONSE_83,3.3156521265886383,4.0,3.270975216862719,3.3156521265886383,3,3.270975216862719,3
RESPONSE_84,3.557030530200329,4.0,3.6157006346050373,3.557030530200329,4,3.6157006346050373,4
RESPONSE_85,3.6603459457298664,4.0,3.763250909379976,3.6603459457298664,4,3.763250909379976,4
RESPONSE_86,4.108833290703863,4.0,4.403759691586606,4.108833290703863,4,4.403759691586606,4
RESPONSE_87,3.3197805520150636,3.0,3.2768712421841557,3.3197805520150636,3,3.2768712421841557,3
RESPONSE_88,4.240603318444195,5.0,4.591947521065243,4.240603318444195,4,4.591947521065243,5
RESPONSE_89,3.3130480018055066,3.0,3.2672561268766804,3.3130480018055066,3,3.2672561268766804,3
RESPONSE_90,3.0707383082360407,3.0,2.9212006840992735,3.0707383082360407,3,2.9212006840992735,3
RESPONSE_91,4.239506844310766,4.0,4.590381587667581,4.239506844310766,4,4.590381587667581,5
RESPONSE_92,3.528714237205358,4.0,3.5752606209768567,3.528714237205358,4,3.5752606209768567,4
RESPONSE_93,3.2854429566681485,2.0,3.227831884382807,3.2854429566681485,3,3.227831884382807,3
RESPONSE_94,3.8568554085036175,4.0,4.043896591145181,3.8568554085036175,4,4.043896591145181,4
RESPONSE_95,2.4423749566617348,1.0,2.0238013491783073,2.4423749566617348,2,2.0238013491783073,2
RESPONSE_96,2.6655969505077444,3.0,2.3425966263300695,2.6655969505077444,3,2.3425966263300695,2
RESPONSE_97,3.258194003774941,3.0,3.1889161962822965,3.258194003774941,3,3.1889161962822965,3
RESPONSE_98,2.82776746250636,4.0,2.5742010145343373,2.82776746250636,3,2.5742010145343373,3
RESPONSE_99,3.6792955924770965,3.0,3.7903139141611204,3.6792955924770965,4,3.7903139141611204,4
RESPONSE_100,3.091749020410982,4.0,2.9512072067342565,3.091749020410982,3,2.9512072067342565,3
RESPONSE_101,3.528814861834797,3.0,3.575404328395994,3.528814861834797,4,3.575404328395994,4
RESPONSE_102,3.6544493346908298,4.0,3.7548296435447526,3.6544493346908298,4,3.7548296435447526,4
RESPONSE_103,3.4623069070252894,3.0,3.4804207583588926,3.4623069070252894,3,3.4804207583588926,3
RESPONSE_104,3.016294827797868,3.0,2.843447035651141,3.016294827797868,3,2.843447035651141,3
RESPONSE_105,3.3196829479236603,3.0,3.2767318485570582,3.3196829479236603,3,3.2767318485570582,3
RESPONSE_106,3.7634723416936886,4.0,3.910531235196028,3.7634723416936886,4,3.910531235196028,4
RESPONSE_107,3.552985762925742,3.0,3.6099240859679624,3.552985762925742,4,3.6099240859679624,4
RESPONSE_108,3.331746678356484,3.0,3.293960707687621,3.331746678356484,3,3.293960707687621,3
RESPONSE_109,3.053781079745337,3.0,2.896983158472525,3.053781079745337,3,2.896983158472525,3
RESPONSE_110,3.8543920003844097,2.0,4.040378466158615,3.8543920003844097,4,4.040378466158615,4
RESPONSE_111,4.149039707221809,3.0,4.461180627025252,4.149039707221809,4,4.461180627025252,4
RESPONSE_112,3.734240724988982,4.0,3.868783998786162,3.734240724988982,4,3.868783998786162,4
RESPONSE_113,3.4651857112148132,3.0,3.484532132707148,3.4651857112148132,3,3.484532132707148,3
RESPONSE_114,4.032020918771886,4.0,4.2940598319229935,4.032020918771886,4,4.2940598319229935,4
RESPONSE_115,2.4470304487207923,2.0,2.0304501065685354,2.4470304487207923,2,2.0304501065685354,2
RESPONSE_116,3.4237896992780663,3.0,3.425412272378973,3.4237896992780663,3,3.425412272378973,3
RESPONSE_117,3.547853414123373,3.0,3.602594303939317,3.547853414123373,4,3.602594303939317,4
RESPONSE_118,4.244522883533442,4.0,4.597545261760109,4.244522883533442,4,4.597545261760109,5
RESPONSE_119,2.9105671130236273,3.0,2.692451627208869,2.9105671130236273,3,2.692451627208869,3
RESPONSE_120,2.7331263631185303,3.0,2.4390389949257125,2.7331263631185303,3,2.4390389949257125,2
RESPONSE_121,3.339716646111245,3.0,3.3053430452229735,3.339716646111245,3,3.3053430452229735,3
RESPONSE_122,2.9076953422661043,3.0,2.688350297681312,2.9076953422661043,3,2.688350297681312,3
RESPONSE_123,3.4500495289494957,3.0,3.462915340664603,3.4500495289494957,3,3.462915340664603,3
RESPONSE_124,3.844537029530013,4.0,4.026304054803714,3.844537029530013,4,4.026304054803714,4
RESPONSE_125,3.9233012308531734,4.0,4.138791426490646,3.9233012308531734,4,4.138791426490646,4
RESPONSE_126,3.308406323763768,3.0,3.2606270980239676,3.308406323763768,3,3.2606270980239676,3
RESPONSE_127,3.8569049610806965,4.0,4.043967359832761,3.8569049610806965,4,4.043967359832761,4
RESPONSE_128,3.8696634212703804,4.0,4.062188399713831,3.8696634212703804,4,4.062188399713831,4
RESPONSE_129,3.5693967001868607,4.0,3.6333614238500336,3.5693967001868607,4,3.6333614238500336,4
RESPONSE_130,4.236532054032293,4.0,4.586133130448135,4.236532054032293,4,4.586133130448135,5
RESPONSE_131,3.1397258480282875,4.0,3.019725482167601,3.1397258480282875,3,3.019725482167601,3
RESPONSE_132,4.01640955437049,4.0,4.271764406838253,4.01640955437049,4,4.271764406838253,4
RESPONSE_133,2.639340217324749,3.0,2.305097980305309,2.639340217324749,3,2.305097980305309,2
RESPONSE_134,3.2640546656169755,3.0,3.1972861211451353,3.2640546656169755,3,3.1972861211451353,3
RESPONSE_135,2.714337930197966,4.0,2.412206228239243,2.714337930197966,3,2.412206228239243,2
RESPONSE_136,3.125863421884364,3.0,2.9999278094185775,3.125863421884364,3,2.9999278094185775,3
RESPONSE_137,3.012140336292563,3.0,2.837513783967295,3.012140336292563,3,2.837513783967295,3
RESPONSE_138,3.822002621073961,4.0,3.9941214599553145,3.822002621073961,4,3.9941214599553145,4
RESPONSE_139,3.821388533847914,3.0,3.9932444491193753,3.821388533847914,4,3.9932444491193753,4
RESPONSE_140,3.9989648127558537,5.0,4.246850637625549,3.9989648127558537,4,4.246850637625549,4
RESPONSE_141,3.4140910241919933,3.0,3.411561075376394,3.4140910241919933,3,3.411561075376394,3
RESPONSE_142,3.245252140727133,3.0,3.17043322896308,3.245252140727133,3,3.17043322896308,3
RESPONSE_143,3.187835044507041,4.0,3.088432800656894,3.187835044507041,3,3.088432800656894,3
RESPONSE_144,3.2985637041434526,4.0,3.246570326127546,3.2985637041434526,3,3.246570326127546,3
RESPONSE_145,1.2239177135913915,1.0,0.2836573436098071,1.2239177135913915,1,0.5002,1
RESPONSE_146,2.9490687175331267,3.0,2.747437829369848,2.9490687175331267,3,2.747437829369848,3
RESPONSE_147,2.6243563815590933,3.0,2.283698762453129,2.6243563815590933,3,2.283698762453129,2
RESPONSE_148,3.1055689980863286,4.0,2.9709442565532926,3.1055689980863286,3,2.9709442565532926,3
RESPONSE_149,4.2915034364362885,5.0,4.6646407039490985,4.2915034364362885,4,4.6646407039490985,5
RESPONSE_150,3.2972551536078787,3.0,3.244701515068797,3.2972551536078787,3,3.244701515068797,3
RESPONSE_151,2.96743328742883,3.0,2.773665254583657,2.96743328742883,3,2.773665254583657,3
RESPONSE_152,3.451306160937094,3.0,3.464710004066098,3.451306160937094,3,3.464710004066098,3
RESPONSE_153,4.307601605632698,5.0,4.687631361017352,4.307601605632698,4,4.687631361017352,5
RESPONSE_154,3.6112833641224342,4.0,3.693182010559404,3.6112833641224342,4,3.693182010559404,4
RESPONSE_155,3.6313358775485476,3.0,3.721820078274529,3.6313358775485476,4,3.721820078274529,4
RESPONSE_156,4.007720235381695,4.0,4.259354725303001,4.007720235381695,4,4.259354725303001,4
RESPONSE_157,3.490694285440522,3.0,3.520962292880527,3.490694285440522,3,3.520962292880527,4
RESPONSE_158,3.9448860741641893,4.0,4.169617896530869,3.9448860741641893,4,4.169617896530869,4
RESPONSE_159,2.995772622531938,3.0,2.814138175879775,2.995772622531938,3,2.814138175879775,3
RESPONSE_160,3.4005627897853246,4.0,3.3922406797346314,3.4005627897853246,3,3.3922406797346314,3
RESPONSE_161,3.12742204171711,3.0,3.0021537578253334,3.12742204171711,3,3.0021537578253334,3
RESPONSE_162,3.231504505652238,3.0,3.1507994954838163,3.231504505652238,3,3.1507994954838163,3
RESPONSE_163,4.593373700785444,6.0,5.095757785778645,4.593373700785444,5,5.095757785778645,5
RESPONSE_164,4.511710818950325,4.0,4.979130653303529,4.511710818950325,5,4.979130653303529,5
RESPONSE_165,2.7755337763474817,3.0,2.499603291573556,2.7755337763474817,3,2.499603291573556,2
RESPONSE_166,3.6227132958680186,4.0,3.7095057078612617,3.6227132958680186,4,3.7095057078612617,4
RESPONSE_167,3.8647495762909894,4.0,4.055170674689986,3.8647495762909894,4,4.055170674689986,4
RESPONSE_168,4.195535154025333,3.0,4.527583263228967,4.195535154025333,4,4.527583263228967,5
RESPONSE_169,3.899679836103342,4.0,4.1050564483362155,3.899679836103342,4,4.1050564483362155,4
RESPONSE_170,3.1152862699353956,4.0,2.9848220125884772,3.1152862699353956,3,2.9848220125884772,3
RESPONSE_171,2.6241836550384474,2.0,2.2834520824639752,2.6241836550384474,3,2.2834520824639752,2
RESPONSE_172,3.2641276385300078,4.0,3.197390337668041,3.2641276385300078,3,3.197390337668041,3
RESPONSE_173,2.9681982758295726,3.0,2.7747577754640185,2.9681982758295726,3,2.7747577754640185,3
RESPONSE_174,2.599651821269621,2.0,2.248416857616154,2.599651821269621,3,2.248416857616154,2
RESPONSE_175,2.9841821728097893,3.0,2.7975852342640173,2.9841821728097893,3,2.7975852342640173,3
RESPONSE_176,3.529213641533577,4.0,3.5759738470281173,3.529213641533577,4,3.5759738470281173,4
RESPONSE_177,4.490918717433797,4.0,4.949436340250748,4.490918717433797,4,4.949436340250748,5
RESPONSE_178,3.446381529978016,3.0,3.4576768750073525,3.446381529978016,3,3.4576768750073525,3
RESPONSE_179,3.2289765461158466,4.0,3.1471891811633186,3.2289765461158466,3,3.1471891811633186,3
RESPONSE_180,3.236085715089728,4.0,3.157342165886279,3.236085715089728,3,3.157342165886279,3
RESPONSE_181,1.4047453190754924,1.0,0.541906925623493,1.4047453190754924,1,0.541906925623493,1
RESPONSE_182,3.8854877322847985,4.0,4.084787945254389,3.8854877322847985,4,4.084787945254389,4
RESPONSE_183,3.269355869357064,4.0,3.204857053948134,3.269355869357064,3,3.204857053948134,3
RESPONSE_184,3.601136303586889,4.0,3.6786904502970383,3.601136303586889,4,3.6786904502970383,4
RESPONSE_185,3.60057306174992,4.0,3.6778860544826917,3.60057306174992,4,3.6778860544826917,4
RESPONSE_186,4.1224072678233865,4.0,4.42314541484493,4.1224072678233865,4,4.42314541484493,4
RESPONSE_187,3.2550320882224044,3.0,3.184400495443262,3.2550320882224044,3,3.184400495443262,3
RESPONSE_188,4.200867173073638,5.0,4.535198205022988,4.200867173073638,4,4.535198205022988,5
RESPONSE_189,3.3255282924373497,3.0,3.2850798979234423,3.3255282924373497,3,3.2850798979234423,3
RESPONSE_190,3.139998687429666,3.0,3.0201151387201737,3.139998687429666,3,3.0201151387201737,3
RESPONSE_191,4.26288840659314,4.0,4.623774048238436,4.26288840659314,4,4.623774048238436,5
RESPONSE_192,3.5090868481059587,4.0,3.5472296960670784,3.5090868481059587,4,3.5472296960670784,4
RESPONSE_193,3.269933382089146,2.0,3.205681830791628,3.269933382089146,3,3.205681830791628,3
RESPONSE_194,3.859136808122443,4.0,4.047154780050524,3.859136808122443,4,4.047154780050524,4
RESPONSE_195,2.457359651258917,1.0,2.0452017935737583,2.457359651258917,2,2.0452017935737583,2
RESPONSE_196,2.6574730586439954,3.0,2.330994461536033,2.6574730586439954,3,2.330994461536033,2
RESPONSE_197,3.2360301635044735,3.0,3.157262829694032,3.2360301635044735,3,3.157262829694032,3
RESPONSE_198,2.78427290943038,4.0,2.512084115282848,2.78427290943038,3,2.512084115282848,3
RESPONSE_199,3.592558708182647,3.0,3.6664403271927832,3.592558708182647,4,3.6664403271927832,4
RESPONSE_200,3.1069281311825048,4.0,2.97288530727422,3.1069281311825048,3,2.97288530727422,3
RESPONSE_201,3.5107735486491722,3.0,3.549638563391849,3.5107735486491722,4,3.549638563391849,4
RESPONSE_202,3.667620612385893,4.0,3.77364025020091,3.667620612385893,4,3.77364025020091,4
RESPONSE_203,3.4520839962395025,3.0,3.465820872294346,3.4520839962395025,3,3.465820872294346,3
RESPONSE_204,3.0171089253535137,3.0,2.8446096919441395,3.0171089253535137,3,2.8446096919441395,3
RESPONSE_205,3.315256964659586,3.0,3.2704108649611814,3.315256964659586,3,3.2704108649611814,3
RESPONSE_206,3.805929365092279,4.0,3.971166382782469,3.805929365092279,4,3.971166382782469,4
RESPONSE_207,3.585907083447755,3.0,3.6569407858871346,3.585907083447755,4,3.6569407858871346,4
RESPONSE_208,3.336719426665131,3.0,3.3010625557087203,3.336719426665131,3,3.3010625557087203,3
RESPONSE_209,3.0379452571669314,3.0,2.874367172651291,3.0379452571669314,3,2.874367172651291,3
RESPONSE_210,3.906809580994205,2.0,4.115238818627523,3.906809580994205,4,4.115238818627523,4
RESPONSE_211,4.110492139293031,3.0,4.406128782045054,4.110492139293031,4,4.406128782045054,4
RESPONSE_212,3.7447034444586857,4.0,3.883726368467737,3.7447034444586857,4,3.883726368467737,4
RESPONSE_213,3.399454188633787,3.0,3.390657427093321,3.399454188633787,3,3.390657427093321,3
RESPONSE_214,4.070134770036882,4.0,4.348492262921381,4.070134770036882,4,4.348492262921381,4
RESPONSE_215,2.377679653924883,2.0,1.931406524586606,2.377679653924883,2,1.931406524586606,2
RESPONSE_216,3.404843631371267,3.0,3.3983543787314012,3.404843631371267,3,3.3983543787314012,3
RESPONSE_217,3.6018081158843813,3.0,3.679649901397188,3.6018081158843813,4,3.679649901397188,4
RESPONSE_218,4.332178797960477,4.0,4.722731364850986,4.332178797960477,4,4.722731364850986,5
RESPONSE_219,2.9262668969545014,3.0,2.714873328956227,2.9262668969545014,3,2.714873328956227,3
RESPONSE_220,2.749597463980183,3.0,2.462562255665904,2.749597463980183,3,2.462562255665904,2
RESPONSE_221,3.312592059525468,3.0,3.2666049713026903,3.312592059525468,3,3.2666049713026903,3
RESPONSE_222,2.8497832174370985,3.0,2.605642892522811,2.8497832174370985,3,2.605642892522811,3
RESPONSE_223,3.562923224288422,3.0,3.6241163064329673,3.562923224288422,4,3.6241163064329673,4
RESPONSE_224,3.856766438579774,4.0,4.043769528434912,3.856766438579774,4,4.043769528434912,4
RESPONSE_225,3.9153034515495824,4.0,4.127369369793824,3.9153034515495824,4,4.127369369793824,4
RESPONSE_226,3.3239709612765123,3.0,3.2828557899380137,3.3239709612765123,3,3.2828557899380137,3
RESPONSE_227,3.87272957955016,4.0,4.066567344466327,3.87272957955016,4,4.066567344466327,4
RESPONSE_228,3.790755252384198,4.0,3.949495420244423,3.790755252384198,4,3.949495420244423,4
RESPONSE_229,3.6417679875497377,4.0,3.736718732935778,3.6417679875497377,4,3.736718732935778,4
RESPONSE_230,4.220346289409477,4.0,4.563017373662971,4.220346289409477,4,4.563017373662971,5
RESPONSE_231,3.126218364869272,4.0,3.0004347224933023,3.126218364869272,3,3.0004347224933023,3
RESPONSE_232,4.034058941720819,4.0,4.296970441579561,4.034058941720819,4,4.296970441579561,4
RESPONSE_233,2.620235290206705,3.0,2.2778132113153737,2.620235290206705,3,2.2778132113153737,2
RESPONSE_234,3.218627199070367,3.0,3.132408724708927,3.218627199070367,3,3.132408724708927,3
RESPONSE_235,2.7144113573648725,4.0,2.4123110935064194,2.7144113573648725,3,2.4123110935064194,2
RESPONSE_236,3.0524500677077087,3.0,2.8950822689404623,3.0524500677077087,3,2.8950822689404623,3
RESPONSE_237,2.957265842190397,3.0,2.7591445818360265,2.957265842190397,3,2.7591445818360265,3
RESPONSE_238,3.763172888355088,4.0,3.910103569855224,3.763172888355088,4,3.910103569855224,4
RESPONSE_239,3.856271716785396,3.0,4.043062989760857,3.856271716785396,4,4.043062989760857,4
RESPONSE_240,3.988801405248723,5.0,4.232335731378107,3.988801405248723,4,4.232335731378107,4
RESPONSE_241,3.4973694064718845,3.0,3.5304953905047816,3.4973694064718845,3,3.5304953905047816,4
RESPONSE_242,3.2028045819195605,3.0,3.109811598265655,3.2028045819195605,3,3.109811598265655,3
RESPONSE_243,3.1311209839463157,4.0,3.00743641520515,3.1311209839463157,3,3.00743641520515,3
RESPONSE_244,3.301799355881981,4.0,3.251191333560453,3.301799355881981,3,3.251191333560453,3
RESPONSE_245,1.2117842328811306,1.0,0.26632887037472086,1.2117842328811306,1,0.5002,1
RESPONSE_246,3.0188702882431446,3.0,2.847125188562058,3.0188702882431446,3,2.847125188562058,3
RESPONSE_247,2.5894979495452306,3.0,2.233915569930436,2.5894979495452306,3,2.233915569930436,2
RESPONSE_248,3.1036187236559214,4.0,2.9681589652526847,3.1036187236559214,3,2.9681589652526847,3
RESPONSE_249,4.3005800114640556,5.0,4.677603446561109,4.3005800114640556,4,4.677603446561109,5
RESPONSE_250,3.307826793551154,3.0,3.259799439908542,3.307826793551154,3,3.259799439908542,3
RESPONSE_251,3.0304296050931563,3.0,2.8636336676567598,3.0304296050931563,3,2.8636336676567598,3
RESPONSE_252,3.4152528474642505,3.0,3.413220337376966,3.4152528474642505,3,3.413220337376966,3
RESPONSE_253,4.291095507174558,5.0,4.664058118336404,4.291095507174558,4,4.664058118336404,5
RESPONSE_254,3.6078970837450255,4.0,3.688345882305061,3.6078970837450255,4,3.688345882305061,4
RESPONSE_255,3.668624913204292,3.0,3.775074545953891,3.668624913204292,4,3.775074545953891,4
RESPONSE_256,3.929475005133365,4.0,4.147608523985456,3.929475005133365,4,4.147608523985456,4
RESPONSE_257,3.5410746070664034,3.0,3.5929131267521996,3.5410746070664034,4,3.5929131267521996,4
RESPONSE_258,3.9944384942274667,4.0,4.24038635986836,3.9944384942274667,4,4.24038635986836,4
RESPONSE_259,2.975601698739064,3.0,2.7853309999820794,2.975601698739064,3,2.7853309999820794,3
RESPONSE_260,3.424192593759438,4.0,3.4259876675523557,3.424192593759438,3,3.4259876675523557,3
RESPONSE_261,3.221126091021447,3.0,3.1359775260550276,3.221126091021447,3,3.1359775260550276,3
RESPONSE_262,3.2092463548475907,3.0,3.11901143897381,3.2092463548475907,3,3.11901143897381,3
RESPONSE_263,4.65719029805675,6.0,5.186897684063145,4.65719029805675,5,5.186897684063145,5
RESPONSE_264,4.492418996341315,4.0,4.951578968859545,4.492418996341315,4,4.951578968859545,5
RESPONSE_265,2.8213148876410545,3.0,2.564985747001396,2.8213148876410545,3,2.564985747001396,3
RESPONSE_266,3.5041648853354332,4.0,3.5402003775912174,3.5041648853354332,4,3.5402003775912174,4
RESPONSE_267,3.824122119298454,4.0,3.9971484288137953,3.824122119298454,4,3.9971484288137953,4
RESPONSE_268,4.111945740312158,3.0,4.408204747463051,4.111945740312158,4,4.408204747463051,4
RESPONSE_269,3.981769432866521,4.0,4.222292995239597,3.981769432866521,4,4.222292995239597,4
RESPONSE_270,3.1001138883602244,4.0,2.963153522373997,3.1001138883602244,3,2.963153522373997,3
RESPONSE_271,2.61513089800712,2.0,2.270523355607515,2.61513089800712,3,2.270523355607515,2
RESPONSE_272,3.3098264741487506,4.0,3.2626552908009305,3.3098264741487506,3,3.2626552908009305,3
RESPONSE_273,2.970410660232612,3.0,2.777917400045724,2.970410660232612,3,2.777917400045724,3
RESPONSE_274,2.6905326548237705,2.0,2.3782086403231255,2.6905326548237705,3,2.3782086403231255,2
