spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_34,3.428658441238149,3.0,3.4333939735487697,3.428658441238149,3,3.4333939735487697,3
RESPONSE_35,2.634936962242394,4.0,2.2951710945938224,2.634936962242394,3,2.2951710945938224,2
RESPONSE_36,3.0442511764055653,3.0,2.8821412290438166,3.0442511764055653,3,2.8821412290438166,3
RESPONSE_37,3.0295279758415337,3.0,2.861027671987724,3.0295279758415337,3,2.861027671987724,3
RESPONSE_38,3.7118034135459816,4.0,3.839433238039385,3.7118034135459816,4,3.839433238039385,4
RESPONSE_39,3.7806170137721837,3.0,3.938114219004928,3.7806170137721837,4,3.938114219004928,4
RESPONSE_40,4.0239931893271335,5.0,4.287123712309419,4.0239931893271335,4,4.287123712309419,4
RESPONSE_41,3.459035804602607,3.0,3.476956118329708,3.459035804602607,3,3.476956118329708,3
RESPONSE_42,3.3049084764654855,3.0,3.2559324270219836,3.3049084764654855,3,3.2559324270219836,3
RESPONSE_43,3.1662309638894506,4.0,3.057064282732481,3.1662309638894506,3,3.057064282732481,3
RESPONSE_44,3.455849346114302,4.0,3.4723866313620406,3.455849346114302,3,3.4723866313620406,3
RESPONSE_45,1.2224166057516332,1.0,0.26957013847306577,1.2224166057516332,1,0.5002,1
RESPONSE_46,3.0422443320795334,3.0,2.879263347838837,3.0422443320795334,3,2.879263347838837,3
RESPONSE_47,2.5777281244776784,3.0,2.2131317272018642,2.5777281244776784,3,2.2131317272018642,2
RESPONSE_48,3.0837382347523934,4.0,2.9387669780280254,3.0837382347523934,3,2.9387669780280254,3
RESPONSE_49,4.240150343422714,5.0,4.597100227689439,4.240150343422714,4,4.597100227689439,5
RESPONSE_50,3.195524479804299,3.0,3.099072154387281,3.195524479804299,3,3.099072154387281,3
RESPONSE_51,3.0262848089125565,3.0,2.856376863238662,3.0262848089125565,3,2.856376863238662,3
RESPONSE_52,3.3574591228286823,3.0,3.3312917937234374,3.3574591228286823,3,3.3312917937234374,3
RESPONSE_53,4.255807275966857,5.0,4.619552787318474,4.255807275966857,4,4.619552787318474,5
RESPONSE_54,3.6924939397923078,4.0,3.811742813389646,3.6924939397923078,4,3.811742813389646,4
RESPONSE_55,3.6915649653142175,3.0,3.810410633232111,3.6915649653142175,4,3.810410633232111,4
RESPONSE_56,4.044197348614823,4.0,4.316097145635672,4.044197348614823,4,4.316097145635672,4
RESPONSE_57,3.5199719783189773,3.0,3.564340608878838,3.5199719783189773,4,3.564340608878838,4
RESPONSE_58,4.002009362892567,4.0,4.255598177374346,4.002009362892567,4,4.255598177374346,4
RESPONSE_59,3.016908706860302,3.0,2.8429312224771257,3.016908706860302,3,2.8429312224771257,3
RESPONSE_60,3.371464468881261,4.0,3.3513759236437917,3.371464468881261,3,3.3513759236437917,3
RESPONSE_61,3.0708571063265744,3.0,2.9202950134043966,3.0708571063265744,3,2.9202950134043966,3
RESPONSE_62,3.2469010051877905,3.0,3.1727477927317134,3.2469010051877905,3,3.1727477927317134,3
RESPONSE_63,4.520445964356162,6.0,4.999053427974497,4.520445964356162,5,4.999053427974497,5
RESPONSE_64,4.427242722004642,4.0,4.8653968927229805,4.427242722004642,4,4.8653968927229805,5
RESPONSE_65,2.8448331263344655,3.0,2.596169143023548,2.8448331263344655,3,2.596169143023548,3
RESPONSE_66,3.5349185235042917,4.0,3.5857744495162156,3.5349185235042917,4,3.5857744495162156,4
RESPONSE_67,3.933793282843223,4.0,4.1577740601247735,3.933793282843223,4,4.1577740601247735,4
RESPONSE_68,4.153448720334639,3.0,4.472767229713579,4.153448720334639,4,4.472767229713579,4
RESPONSE_69,3.942146751904489,4.0,4.1697532113204865,3.942146751904489,4,4.1697532113204865,4
RESPONSE_70,3.1599201417884757,4.0,3.048014354904608,3.1599201417884757,3,3.048014354904608,3
RESPONSE_71,2.503741540799102,2.0,2.1070325167014508,2.503741540799102,3,2.1070325167014508,2
RESPONSE_72,3.3577169298254246,4.0,3.331661497492092,3.3577169298254246,3,3.331661497492092,3
RESPONSE_73,3.0725273022635644,3.0,2.9226901296739283,3.0725273022635644,3,2.9226901296739283,3
RESPONSE_74,2.751736624183467,2.0,2.4626656767534714,2.751736624183467,3,2.4626656767534714,2
RESPONSE_75,3.027658080283466,3.0,2.858346179850026,3.027658080283466,3,2.858346179850026,3
RESPONSE_76,3.55296511599106,4.0,3.611653860618464,3.55296511599106,4,3.611653860618464,4
RESPONSE_77,4.394464231181032,4.0,4.818391451670468,4.394464231181032,4,4.818391451670468,5
RESPONSE_78,3.429980234221024,3.0,3.4352894684473756,3.429980234221024,3,3.4352894684473756,3
RESPONSE_79,3.164580086993495,4.0,3.0546968706073963,3.164580086993495,3,3.0546968706073963,3
RESPONSE_80,3.1479459494485584,4.0,3.0308429666544816,3.1479459494485584,3,3.0308429666544816,3
RESPONSE_81,1.3645209116704793,1.0,0.47335241786846627,1.3645209116704793,1,0.5002,1
RESPONSE_82,3.9632142309898963,4.0,4.199964673818963,3.9632142309898963,4,4.199964673818963,4
RESPONSE_83,3.2899144017738458,4.0,3.234430427498956,3.2899144017738458,3,3.234430427498956,3
RESPONSE_84,3.587755235729434,4.0,3.661544044134603,3.587755235729434,4,3.661544044134603,4
RESPONSE_85,3.5569451403098213,4.0,3.6173613472599286,3.5569451403098213,4,3.6173613472599286,4
RESPONSE_86,4.056797946334082,4.0,4.334166819938444,4.056797946334082,4,4.334166819938444,4
RESPONSE_87,3.2699545808198027,3.0,3.2058073834325653,3.2699545808198027,3,3.2058073834325653,3
RESPONSE_88,4.256729571887395,5.0,4.620875390203369,4.256729571887395,4,4.620875390203369,5
RESPONSE_89,3.224981213934056,3.0,3.141314086365994,3.224981213934056,3,3.141314086365994,3
RESPONSE_90,3.008007308331476,3.0,2.8301663222843967,3.008007308331476,3,2.8301663222843967,3
RESPONSE_91,4.347718649183408,4.0,4.751356739459984,4.347718649183408,4,4.751356739459984,5
RESPONSE_92,3.4226099014585936,4.0,3.4247201672533047,3.4226099014585936,3,3.4247201672533047,3
RESPONSE_93,3.3330680276461706,2.0,3.29631415570534,3.3330680276461706,3,3.29631415570534,3
RESPONSE_94,3.869831928373503,4.0,4.066051360219392,3.869831928373503,4,4.066051360219392,4
RESPONSE_95,2.4406941454190316,1.0,2.01662046438946,2.4406941454190316,2,2.01662046438946,2
RESPONSE_96,2.636768206147652,3.0,2.2977971589817336,2.636768206147652,3,2.2977971589817336,2
RESPONSE_97,3.1949303155287354,3.0,3.0982201031448726,3.1949303155287354,3,3.0982201031448726,3
RESPONSE_98,2.822540591170468,4.0,2.5642009095499203,2.822540591170468,3,2.5642009095499203,3
RESPONSE_99,3.6683628540228335,3.0,3.7771380374780863,3.6683628540228335,4,3.7771380374780863,4
RESPONSE_100,3.211408864707248,4.0,3.121850888229205,3.211408864707248,3,3.121850888229205,3
RESPONSE_101,3.5305457068840043,3.0,3.5795036857100215,3.5305457068840043,4,3.5795036857100215,4
RESPONSE_102,3.525912880869963,4.0,3.5728600598249427,3.525912880869963,4,3.5728600598249427,4
RESPONSE_103,3.51641094073492,3.0,3.559233963086512,3.51641094073492,4,3.559233963086512,4
RESPONSE_104,3.096776853749041,3.0,2.95746478934433,3.096776853749041,3,2.95746478934433,3
RESPONSE_105,3.3276355594584426,3.0,3.2885238164691,3.3276355594584426,3,3.2885238164691,3
RESPONSE_106,3.865983384457734,4.0,4.060532420828797,3.865983384457734,4,4.060532420828797,4
RESPONSE_107,3.4938720748004353,3.0,3.5269124831326275,3.4938720748004353,3,3.5269124831326275,4
RESPONSE_108,3.316714577279144,3.0,3.272862766458378,3.316714577279144,3,3.272862766458378,3
RESPONSE_109,3.0129264463882635,3.0,2.8372205291178285,3.0129264463882635,3,2.8372205291178285,3
RESPONSE_110,3.924614871984789,2.0,4.144611915080222,3.924614871984789,4,4.144611915080222,4
RESPONSE_111,4.068351449930537,3.0,4.350734926602525,4.068351449930537,4,4.350734926602525,4
RESPONSE_112,3.7477237773131264,4.0,3.890944228912252,3.7477237773131264,4,3.890944228912252,4
RESPONSE_113,3.460293209174676,3.0,3.4787592781154837,3.460293209174676,3,3.4787592781154837,3
RESPONSE_114,4.042383112060594,4.0,4.313495470352205,4.042383112060594,4,4.313495470352205,4
RESPONSE_115,2.4635617104943206,2.0,2.04941330979364,2.4635617104943206,2,2.04941330979364,2
RESPONSE_116,3.3963454595993716,3.0,3.387056088079118,3.3963454595993716,3,3.387056088079118,3
RESPONSE_117,3.5210634430104912,3.0,3.565905805382055,3.5210634430104912,4,3.565905805382055,4
RESPONSE_118,4.299782463022485,4.0,4.68261466146149,4.299782463022485,4,4.68261466146149,5
RESPONSE_119,2.874096897130543,3.0,2.6381343591932453,2.874096897130543,3,2.6381343591932453,3
RESPONSE_120,2.679197949753185,3.0,2.3586428160516597,2.679197949753185,3,2.3586428160516597,2
RESPONSE_121,3.4100489277597896,3.0,3.406707315107714,3.4100489277597896,3,3.406707315107714,3
RESPONSE_122,2.8322177135850426,3.0,2.578078223477033,2.8322177135850426,3,2.578078223477033,3
RESPONSE_123,3.342401859153677,3.0,3.3096991791062385,3.342401859153677,3,3.3096991791062385,3
RESPONSE_124,3.9359465228367263,4.0,4.16086187756369,3.9359465228367263,4,4.16086187756369,4
RESPONSE_125,3.9734206594423416,4.0,4.2146010301283425,3.9734206594423416,4,4.2146010301283425,4
RESPONSE_126,3.3379384384260784,3.0,3.3032984860104913,3.3379384384260784,3,3.3032984860104913,3
RESPONSE_127,3.7196830308054825,4.0,3.8507328700633536,3.7196830308054825,4,3.8507328700633536,4
RESPONSE_128,3.905082847450303,4.0,4.116602345242714,3.905082847450303,4,4.116602345242714,4
RESPONSE_129,3.516598086560416,4.0,3.5595023363961893,3.516598086560416,4,3.5595023363961893,4
RESPONSE_130,4.223750346368064,4.0,4.573582088951384,4.223750346368064,4,4.573582088951384,5
RESPONSE_131,3.179309837570873,4.0,3.075819820599482,3.179309837570873,3,3.075819820599482,3
RESPONSE_132,3.938216962020109,4.0,4.164117762521058,3.938216962020109,4,4.164117762521058,4
RESPONSE_133,2.7180861092797537,3.0,2.4144097242996185,2.7180861092797537,3,2.4144097242996185,2
RESPONSE_134,3.325414150363181,3.0,3.2853382422813575,3.325414150363181,3,3.2853382422813575,3
RESPONSE_135,2.68514213672556,4.0,2.3671669769667756,2.68514213672556,3,2.3671669769667756,2
RESPONSE_136,3.124764953360672,3.0,2.9976006508013424,3.124764953360672,3,2.9976006508013424,3
RESPONSE_137,3.0073295844580255,3.0,2.8291944438121757,3.0073295844580255,3,2.8291944438121757,3
RESPONSE_138,3.8082951608152507,4.0,3.9778055982168876,3.8082951608152507,4,3.9778055982168876,4
RESPONSE_139,3.778208632531771,3.0,3.934660520570873,3.778208632531771,4,3.934660520570873,4
RESPONSE_140,3.9561587785821137,5.0,4.189846921478335,3.9561587785821137,4,4.189846921478335,4
RESPONSE_141,3.411585679575469,3.0,3.408911068089295,3.411585679575469,3,3.408911068089295,3
RESPONSE_142,3.132708331142673,3.0,3.008991717525523,3.132708331142673,3,3.008991717525523,3
RESPONSE_143,3.2260566992268322,4.0,3.1428563678823846,3.2260566992268322,3,3.1428563678823846,3
RESPONSE_144,3.42159812767266,4.0,3.42326925014705,3.42159812767266,3,3.42326925014705,3
RESPONSE_145,1.1544401897148808,1.0,0.17208970735220763,1.1544401897148808,1,0.5002,1
RESPONSE_146,3.0186293779391042,3.0,2.845398721771118,3.0186293779391042,3,2.845398721771118,3
RESPONSE_147,2.522253510373616,3.0,2.1335792939549636,2.522253510373616,3,2.1335792939549636,2
RESPONSE_148,3.1528623612201425,4.0,3.0378932639046714,3.1528623612201425,3,3.0378932639046714,3
RESPONSE_149,4.3103299288683905,5.0,4.697740076683962,4.3103299288683905,4,4.697740076683962,5
RESPONSE_150,3.2477512384496703,3.0,3.1739670553782835,3.2477512384496703,3,3.1739670553782835,3
RESPONSE_151,2.9710231875182296,3.0,2.7771298685891628,2.9710231875182296,3,2.7771298685891628,3
RESPONSE_152,3.5657097054769693,3.0,3.62993002388181,3.5657097054769693,4,3.62993002388181,4
RESPONSE_153,4.218476685694902,5.0,4.56601948494874,4.218476685694902,4,4.56601948494874,5
RESPONSE_154,3.6357160657163057,4.0,3.7303214621954015,3.6357160657163057,4,3.7303214621954015,4
RESPONSE_155,3.544061392207609,3.0,3.598885625933621,3.544061392207609,4,3.598885625933621,4
RESPONSE_156,3.85345212619136,4.0,4.042562181597113,3.85345212619136,4,4.042562181597113,4
RESPONSE_157,3.4969110193507595,3.0,3.5312704302294238,3.4969110193507595,3,3.5312704302294238,4
RESPONSE_158,3.8861772772416607,4.0,4.0894911316487566,3.8861772772416607,4,4.0894911316487566,4
RESPONSE_159,3.1112662138487064,3.0,2.978243011432666,3.1112662138487064,3,2.978243011432666,3
RESPONSE_160,3.4097682359726345,4.0,3.406304793791951,3.4097682359726345,3,3.406304793791951,3
RESPONSE_161,3.1954740728301605,3.0,3.0989998691175207,3.1954740728301605,3,3.0989998691175207,3
RESPONSE_162,3.3381520905485322,3.0,3.303604870227562,3.3381520905485322,3,3.303604870227562,3
RESPONSE_163,4.581597171018322,6.0,5.086746282887076,4.581597171018322,5,5.086746282887076,5
RESPONSE_164,4.391661464917708,4.0,4.814372192056485,4.391661464917708,4,4.814372192056485,5
RESPONSE_165,2.640204849437728,3.0,2.302725419238116,2.640204849437728,3,2.302725419238116,2
RESPONSE_166,3.710830964952942,4.0,3.838038714561697,3.710830964952942,4,3.838038714561697,4
RESPONSE_167,3.8919124776531246,4.0,4.097715598916518,3.8919124776531246,4,4.097715598916518,4
RESPONSE_168,4.160791118672244,3.0,4.483296472017614,4.160791118672244,4,4.483296472017614,4
RESPONSE_169,3.8018079269733613,4.0,3.968502690112005,3.8018079269733613,4,3.968502690112005,4
RESPONSE_170,3.113073114865359,4.0,2.9808341673123873,3.113073114865359,3,2.9808341673123873,3
RESPONSE_171,2.5681811724145485,2.0,2.1994410818683283,2.5681811724145485,3,2.1994410818683283,2
RESPONSE_172,3.100610041387913,4.0,2.9629617073254484,3.100610041387913,3,2.9629617073254484,3
RESPONSE_173,2.9809506398449543,3.0,2.7913661638980782,2.9809506398449543,3,2.7913661638980782,3
RESPONSE_174,2.677556127094004,2.0,2.356288388001872,2.677556127094004,3,2.356288388001872,2
RESPONSE_175,3.0041225955571815,3.0,2.8245955155532183,3.0041225955571815,3,2.8245955155532183,3
RESPONSE_176,3.575743091726938,4.0,3.644318231943857,3.575743091726938,4,3.644318231943857,4
RESPONSE_177,4.58288475174149,4.0,5.088592716272584,4.58288475174149,5,5.088592716272584,5
RESPONSE_178,3.349959154998892,3.0,3.3205365915508893,3.349959154998892,3,3.3205365915508893,3
RESPONSE_179,3.2185978764751026,4.0,3.132160169113983,3.2185978764751026,3,3.132160169113983,3
RESPONSE_180,3.294421011293471,4.0,3.240893054752339,3.294421011293471,3,3.240893054752339,3
RESPONSE_181,1.4565252970744225,1.0,0.6052897525660912,1.4565252970744225,1,0.6052897525660912,1
RESPONSE_182,3.8428871642281566,4.0,4.027411676363184,3.8428871642281566,4,4.027411676363184,4
RESPONSE_183,3.328507501692646,4.0,3.2897742105007106,3.328507501692646,3,3.2897742105007106,3
RESPONSE_184,3.559409319489093,4.0,3.6208950617856335,3.559409319489093,4,3.6208950617856335,4
RESPONSE_185,3.6012918674919514,4.0,3.6809560222450863,3.6012918674919514,4,3.6809560222450863,4
RESPONSE_186,4.093100757505989,4.0,4.386226253051589,4.093100757505989,4,4.386226253051589,4
RESPONSE_187,3.1865101452154327,3.0,3.086145300145432,3.1865101452154327,3,3.086145300145432,3
RESPONSE_188,4.22372646226555,5.0,4.573547838357638,4.22372646226555,4,4.573547838357638,5
RESPONSE_189,3.2913625273531553,3.0,3.236507087523396,3.2913625273531553,3,3.236507087523396,3
RESPONSE_190,3.1564143979641823,3.0,3.0429870021944176,3.1564143979641823,3,3.0429870021944176,3
RESPONSE_191,4.277561342226636,4.0,4.650748838556133,4.277561342226636,4,4.650748838556133,5
RESPONSE_192,3.473907635551703,4.0,3.4982828162787527,3.473907635551703,3,3.4982828162787527,3
RESPONSE_193,3.1411109874236245,2.0,3.0210414048227276,3.1411109874236245,3,3.0210414048227276,3
RESPONSE_194,3.838114856575706,4.0,4.0205680291907475,3.838114856575706,4,4.0205680291907475,4
RESPONSE_195,2.4917528058368648,1.0,2.0898402738494477,2.4917528058368648,2,2.0898402738494477,2
RESPONSE_196,2.694241062123434,3.0,2.3802151372293245,2.694241062123434,3,2.3802151372293245,2
RESPONSE_197,3.2958853506239287,3.0,3.2429929658327215,3.2958853506239287,3,3.2429929658327215,3
RESPONSE_198,2.650420653252572,4.0,2.3173752201275697,2.650420653252572,3,2.3173752201275697,2
RESPONSE_199,3.5876272631565533,3.0,3.66136052722825,3.5876272631565533,4,3.66136052722825,4
RESPONSE_200,3.2128625772478316,4.0,3.1239355601410823,3.2128625772478316,3,3.1239355601410823,3
RESPONSE_201,3.4908029668393405,3.0,3.522511280706153,3.4908029668393405,3,3.522511280706153,4
RESPONSE_202,3.6651696229269413,4.0,3.772558838366915,3.6651696229269413,4,3.772558838366915,4
RESPONSE_203,3.4499829675459366,3.0,3.4639740502743113,3.4499829675459366,3,3.4639740502743113,3
RESPONSE_204,2.9574492569823145,3.0,2.7576644028027615,2.9574492569823145,3,2.7576644028027615,3
RESPONSE_205,3.3833270472209067,3.0,3.3683872537222768,3.3833270472209067,3,3.3683872537222768,3
RESPONSE_206,3.837474731103588,4.0,4.019650068070824,3.837474731103588,4,4.019650068070824,4
RESPONSE_207,3.5842258992352694,3.0,3.656482858754725,3.5842258992352694,4,3.656482858754725,4
RESPONSE_208,3.372777744561687,3.0,3.3532592044486997,3.372777744561687,3,3.3532592044486997,3
RESPONSE_209,3.025367323882917,3.0,2.8550611593305915,3.025367323882917,3,2.8550611593305915,3
RESPONSE_210,3.864169510893133,2.0,4.057931266084475,3.864169510893133,4,4.057931266084475,4
RESPONSE_211,4.019555932546005,3.0,4.2807605391791315,4.019555932546005,4,4.2807605391791315,4
RESPONSE_212,3.7719317012297644,4.0,3.9256591932707576,3.7719317012297644,4,3.9256591932707576,4
RESPONSE_213,3.48382899929044,3.0,3.5125103803509163,3.48382899929044,3,3.5125103803509163,4
RESPONSE_214,4.035908757942629,4.0,4.304211032197844,4.035908757942629,4,4.304211032197844,4
RESPONSE_215,2.465927887774748,2.0,2.0528064863518125,2.465927887774748,2,2.0528064863518125,2
RESPONSE_216,3.39377625522219,3.0,3.3833717639424963,3.39377625522219,3,3.3833717639424963,3
RESPONSE_217,3.6317867147680767,3.0,3.7246866428449454,3.6317867147680767,4,3.7246866428449454,4
RESPONSE_218,4.305849886316121,4.0,4.691315547341332,4.305849886316121,4,4.691315547341332,5
RESPONSE_219,2.912228454236112,3.0,2.6928162745203323,2.912228454236112,3,2.6928162745203323,3
RESPONSE_220,2.854776727032664,3.0,2.6104285956317876,2.854776727032664,3,2.6104285956317876,3
RESPONSE_221,3.3286668411149143,3.0,3.2900027085075614,3.3286668411149143,3,3.2900027085075614,3
RESPONSE_222,2.761941941194003,3.0,2.4773004392183564,2.761941941194003,3,2.4773004392183564,2
RESPONSE_223,3.5292534256315777,3.0,3.577650511609936,3.5292534256315777,4,3.577650511609936,4
RESPONSE_224,3.8957589168439806,4.0,4.1032315200619065,3.8957589168439806,4,4.1032315200619065,4
RESPONSE_225,3.913537454996513,4.0,4.128726532374272,3.913537454996513,4,4.128726532374272,4
RESPONSE_226,3.3330329112486585,3.0,3.296263797628694,3.3330329112486585,3,3.296263797628694,3
RESPONSE_227,3.86914176897273,4.0,4.065061648789283,3.86914176897273,4,4.065061648789283,4
RESPONSE_228,3.8602386887908775,4.0,4.052294337050439,3.8602386887908775,4,4.052294337050439,4
RESPONSE_229,3.5861632863143185,4.0,3.6592611359679803,3.5861632863143185,4,3.6592611359679803,4
RESPONSE_230,4.222006213902853,4.0,4.571080945252535,4.222006213902853,4,4.571080945252535,5
RESPONSE_231,3.1762463149155002,4.0,3.071426627686328,3.1762463149155002,3,3.071426627686328,3
RESPONSE_232,3.948980954013522,4.0,4.179553683407679,3.948980954013522,4,4.179553683407679,4
RESPONSE_233,2.6437988329335154,3.0,2.3078793105586173,2.6437988329335154,3,2.3078793105586173,2
RESPONSE_234,3.194864572847573,3.0,3.0981258259635145,3.194864572847573,3,3.0981258259635145,3
RESPONSE_235,2.7223167434959477,4.0,2.420476593831049,2.7223167434959477,3,2.420476593831049,2
RESPONSE_236,3.054904171913582,3.0,2.897417977295572,3.054904171913582,3,2.897417977295572,3
RESPONSE_237,2.9710324659424816,3.0,2.777143174156725,2.9710324659424816,3,2.777143174156725,3
RESPONSE_238,3.7241080827164397,4.0,3.8570785410057447,3.7241080827164397,4,3.8570785410057447,4
RESPONSE_239,3.825188187731922,3.0,4.00203075810003,3.825188187731922,4,4.00203075810003,4
RESPONSE_240,3.883858649610201,5.0,4.086166142861451,3.883858649610201,4,4.086166142861451,4
RESPONSE_241,3.458800095729366,3.0,3.4766181040017665,3.458800095729366,3,3.4766181040017665,3
RESPONSE_242,3.2067078384053653,3.0,3.1151094608734256,3.2067078384053653,3,3.1151094608734256,3
RESPONSE_243,3.0836301977381786,4.0,2.9386120493728143,3.0836301977381786,3,2.9386120493728143,3
RESPONSE_244,3.3498774568971506,4.0,3.320419433768178,3.3498774568971506,3,3.320419433768178,3
RESPONSE_245,1.382735429455725,1.0,0.4994726394083062,1.382735429455725,1,0.5002,1
RESPONSE_246,2.965166682913437,3.0,2.768731447092098,2.965166682913437,3,2.768731447092098,3
RESPONSE_247,2.683421851599547,3.0,2.3647000311418602,2.683421851599547,3,2.3647000311418602,2
RESPONSE_248,3.1539346092500073,4.0,3.0394309030788698,3.1539346092500073,3,3.0394309030788698,3
RESPONSE_249,4.393557221791968,5.0,4.8170907701778045,4.393557221791968,4,4.8170907701778045,5
RESPONSE_250,3.379426729453202,3.0,3.3627940689139066,3.379426729453202,3,3.3627940689139066,3
RESPONSE_251,2.9247513459947636,3.0,2.710774515902949,2.9247513459947636,3,2.710774515902949,3
RESPONSE_252,3.404275021617617,3.0,3.398427342540669,3.404275021617617,3,3.398427342540669,3
RESPONSE_253,4.34539582721449,5.0,4.748025735853899,4.34539582721449,4,4.748025735853899,5
RESPONSE_254,3.64803214283125,4.0,3.747983124531842,3.64803214283125,4,3.747983124531842,4
RESPONSE_255,3.6712552409150554,3.0,3.781285816041017,3.6712552409150554,4,3.781285816041017,4
RESPONSE_256,3.861684066918329,4.0,4.054367057137954,3.861684066918329,4,4.054367057137954,4
RESPONSE_257,3.5288354273594913,3.0,3.577051088248917,3.5288354273594913,4,3.577051088248917,4
RESPONSE_258,4.067079149347588,4.0,4.348910405443979,4.067079149347588,4,4.348910405443979,4
RESPONSE_259,3.012250113646405,3.0,2.8362506455743675,3.012250113646405,3,2.8362506455743675,3
RESPONSE_260,3.47863018213151,4.0,3.505055104425557,3.47863018213151,3,3.505055104425557,4
RESPONSE_261,3.1949719789389173,3.0,3.0982798498544417,3.1949719789389173,3,3.0982798498544417,3
RESPONSE_262,3.190754958386757,3.0,3.0922325027679487,3.190754958386757,3,3.0922325027679487,3
RESPONSE_263,4.685321790279097,6.0,5.235490820962173,4.685321790279097,5,5.235490820962173,5
RESPONSE_264,4.390936355153972,4.0,4.81333236064877,4.390936355153972,4,4.81333236064877,5
RESPONSE_265,2.882276216302321,3.0,2.6498637736817785,2.882276216302321,3,2.6498637736817785,3
RESPONSE_266,3.434282189213747,4.0,3.4414586143335963,3.434282189213747,3,3.4414586143335963,3
RESPONSE_267,3.6797342211671085,4.0,3.7934449544396713,3.6797342211671085,4,3.7934449544396713,4
RESPONSE_268,3.943666045045478,3.0,4.1719319279845495,3.943666045045478,4,4.1719319279845495,4
RESPONSE_269,3.9879728323132415,4.0,4.235469327810198,3.9879728323132415,4,4.235469327810198,4
RESPONSE_270,3.106007646732307,4.0,2.970702052090128,3.106007646732307,3,2.970702052090128,3
RESPONSE_271,2.614504253964159,2.0,2.2658699144484586,2.614504253964159,3,2.2658699144484586,2
RESPONSE_272,3.232032305634502,4.0,3.1514255853079294,3.232032305634502,3,3.1514255853079294,3
RESPONSE_273,2.8589117656752743,3.0,2.616358377945776,2.8589117656752743,3,2.616358377945776,3
