spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_28,3.899093202662524,4.0,4.106953991721174,3.899093202662524,4,4.106953991721174,4
RESPONSE_29,3.7225221203270227,4.0,3.853775259151382,3.7225221203270227,4,3.853775259151382,4
RESPONSE_30,4.189560415314315,4.0,4.523444165420897,4.189560415314315,4,4.523444165420897,5
RESPONSE_31,3.1823264906552744,4.0,3.079208761336261,3.1823264906552744,3,3.079208761336261,3
RESPONSE_32,4.044736487382369,4.0,4.315786501240532,4.044736487382369,4,4.315786501240532,4
RESPONSE_33,2.6763093746429236,3.0,2.3536495678597054,2.6763093746429236,3,2.3536495678597054,2
RESPONSE_34,3.429125582816099,3.0,3.4330848350748093,3.429125582816099,3,3.4330848350748093,3
RESPONSE_35,2.6355175106018063,4.0,2.2951596254496227,2.6355175106018063,3,2.2951596254496227,2
RESPONSE_36,3.044826126402959,3.0,2.882052083760146,3.044826126402959,3,2.882052083760146,3
RESPONSE_37,3.0303572202600217,3.0,2.8613056553502005,3.0303572202600217,3,2.8613056553502005,3
RESPONSE_38,3.7127241155849657,4.0,3.8397262631918205,3.7127241155849657,4,3.8397262631918205,4
RESPONSE_39,3.781685145772647,3.0,3.938606929202859,3.781685145772647,4,3.938606929202859,4
RESPONSE_40,4.02471641972264,5.0,4.28708046801579,4.02471641972264,4,4.28708046801579,4
RESPONSE_41,3.459655971729214,3.0,3.4768612285116367,3.459655971729214,3,3.4768612285116367,3
RESPONSE_42,3.3055531552795054,3.0,3.2558989098911986,3.3055531552795054,3,3.2558989098911986,3
RESPONSE_43,3.166906006065995,4.0,3.057097899850417,3.166906006065995,3,3.057097899850417,3
RESPONSE_44,3.4563026215412362,4.0,3.4720529839269334,3.4563026215412362,3,3.4720529839269334,3
RESPONSE_45,1.222844755232955,1.0,0.26958050451192284,1.222844755232955,1,0.5002,1
RESPONSE_46,3.042691069273022,3.0,2.8789907044506258,3.042691069273022,3,2.8789907044506258,3
RESPONSE_47,2.578418617688296,3.0,2.2132876385547773,2.578418617688296,3,2.2132876385547773,2
RESPONSE_48,3.0844201601966525,4.0,2.938824501760992,3.0844201601966525,3,2.938824501760992,3
RESPONSE_49,4.241051177505729,5.0,4.597274861468309,4.241051177505729,4,4.597274861468309,5
RESPONSE_50,3.196435535941213,3.0,3.099439198597083,3.196435535941213,3,3.099439198597083,3
RESPONSE_51,3.0269284113825443,3.0,2.856389213346553,3.0269284113825443,3,2.856389213346553,3
RESPONSE_52,3.3582245422102774,3.0,3.331422460007337,3.3582245422102774,3,3.331422460007337,3
RESPONSE_53,4.256662320310038,5.0,4.619659100704331,4.256662320310038,4,4.619659100704331,5
RESPONSE_54,3.6930963348518633,4.0,3.811582715655976,3.6930963348518633,4,3.811582715655976,4
RESPONSE_55,3.692032414252686,3.0,3.81005719932968,3.692032414252686,4,3.81005719932968,4
RESPONSE_56,4.0449810408016935,4.0,4.316137157327199,4.0449810408016935,4,4.316137157327199,4
RESPONSE_57,3.52089798563334,3.0,3.5646738830821456,3.52089798563334,4,3.5646738830821456,4
RESPONSE_58,4.002654016857663,4.0,4.255446006013764,4.002654016857663,4,4.255446006013764,4
RESPONSE_59,3.017511449168553,3.0,2.8428865801494254,3.017511449168553,3,2.8428865801494254,3
RESPONSE_60,3.3722681624534734,4.0,3.351559086723528,3.3722681624534734,3,3.351559086723528,3
RESPONSE_61,3.0716671291093105,3.0,2.920538403015891,3.0716671291093105,3,2.920538403015891,3
RESPONSE_62,3.247303864919764,3.0,3.1723774107232448,3.247303864919764,3,3.1723774107232448,3
RESPONSE_63,4.521269914756001,6.0,4.999070126020909,4.521269914756001,5,4.999070126020909,5
RESPONSE_64,4.42815731748102,4.0,4.865559422838107,4.42815731748102,4,4.865559422838107,5
RESPONSE_65,2.8456333613104983,3.0,2.5964369584739035,2.8456333613104983,3,2.5964369584739035,3
RESPONSE_66,3.5355205871143727,4.0,3.585640689542598,3.5355205871143727,4,3.585640689542598,4
RESPONSE_67,3.9344747034755327,4.0,4.157686214765682,3.9344747034755327,4,4.157686214765682,4
RESPONSE_68,4.154279528167567,3.0,4.47285620858446,4.154279528167567,4,4.47285620858446,4
RESPONSE_69,3.9428853699792983,4.0,4.169745957829637,3.9428853699792983,4,4.169745957829637,4
RESPONSE_70,3.160459578388726,4.0,3.0478546060599165,3.160459578388726,3,3.0478546060599165,3
RESPONSE_71,2.504536128838658,2.0,2.1073502753204556,2.504536128838658,3,2.1073502753204556,2
RESPONSE_72,3.3583428370963087,4.0,3.3315920786613016,3.3583428370963087,3,3.3315920786613016,3
RESPONSE_73,3.072864762862341,3.0,2.922255645679097,3.072864762862341,3,2.922255645679097,3
RESPONSE_74,2.752297954294292,2.0,2.462606776658805,2.752297954294292,3,2.462606776658805,2
RESPONSE_75,3.0281586300304757,3.0,2.8581531782832075,3.0281586300304757,3,2.8581531782832075,3
RESPONSE_76,3.5536475549132454,4.0,3.6116322770208455,3.5536475549132454,4,3.6116322770208455,4
RESPONSE_77,4.395341967949269,4.0,4.818506709033605,4.395341967949269,4,4.818506709033605,5
RESPONSE_78,3.4307153875102494,3.0,3.435364397119594,3.4307153875102494,3,3.435364397119594,3
RESPONSE_79,3.165300011309756,4.0,3.0547951234754858,3.165300011309756,3,3.0547951234754858,3
RESPONSE_80,3.1489670889678734,4.0,3.0313759513042378,3.1489670889678734,3,3.0313759513042378,3
RESPONSE_81,1.3651242463254696,1.0,0.47358979498584386,1.3651242463254696,1,0.5002,1
RESPONSE_82,3.963825805080833,4.0,4.199771671827317,3.963825805080833,4,4.199771671827317,4
RESPONSE_83,3.2906710864580573,4.0,3.234560062825225,3.2906710864580573,3,3.234560062825225,3
RESPONSE_84,3.588384054916279,4.0,3.6614396573027888,3.588384054916279,4,3.6614396573027888,4
RESPONSE_85,3.55781430950075,4.0,3.617606832035405,3.55781430950075,4,3.617606832035405,4
RESPONSE_86,4.05734124661577,4.0,4.333859998468102,4.05734124661577,4,4.333859998468102,4
RESPONSE_87,3.270617282197128,3.0,3.205805655938045,3.270617282197128,3,3.205805655938045,3
RESPONSE_88,4.257469120594076,5.0,4.620815941737685,4.257469120594076,4,4.620815941737685,5
RESPONSE_89,3.22568374808722,3.0,3.1413771262753434,3.22568374808722,3,3.1413771262753434,3
RESPONSE_90,3.0087549298103524,3.0,2.830330931492192,3.0087549298103524,3,2.830330931492192,3
RESPONSE_91,4.348462615421471,4.0,4.751288142438829,4.348462615421471,4,4.751288142438829,5
RESPONSE_92,3.423438573608756,4.0,3.424930443290021,3.423438573608756,3,3.424930443290021,3
RESPONSE_93,3.33363061064668,2.0,3.296158132803698,3.33363061064668,3,3.296158132803698,3
RESPONSE_94,3.870497382844704,4.0,4.065951505229568,3.870497382844704,4,4.065951505229568,4
RESPONSE_95,2.4413098429547957,1.0,2.0166924466803406,2.4413098429547957,2,2.0166924466803406,2
RESPONSE_96,2.637265749121069,3.0,2.2976663598858744,2.637265749121069,3,2.2976663598858744,2
RESPONSE_97,3.1957471669102517,3.0,3.0984521717493463,3.1957471669102517,3,3.0984521717493463,3
RESPONSE_98,2.8229304330684126,4.0,2.563884070866675,2.8229304330684126,3,2.563884070866675,3
RESPONSE_99,3.669083280261118,3.0,3.777151286420795,3.669083280261118,4,3.777151286420795,4
RESPONSE_100,3.2120184425787794,4.0,3.121782951039831,3.2120184425787794,3,3.121782951039831,3
RESPONSE_101,3.531283152833859,3.0,3.5795647895350884,3.531283152833859,4,3.5795647895350884,4
RESPONSE_102,3.5268245504290565,4.0,3.573171764748982,3.5268245504290565,4,3.573171764748982,4
RESPONSE_103,3.5169507305369523,3.0,3.5590140602549045,3.5169507305369523,4,3.5590140602549045,4
RESPONSE_104,3.097218452159055,3.0,2.9571754983978167,3.097218452159055,3,2.9571754983978167,3
RESPONSE_105,3.328539005794176,3.0,3.288857469262123,3.328539005794176,3,3.288857469262123,3
RESPONSE_106,3.866563394528146,4.0,4.060310705146358,3.866563394528146,4,4.060310705146358,4
RESPONSE_107,3.494705776254303,3.0,3.527117844539055,3.494705776254303,3,3.527117844539055,4
RESPONSE_108,3.317632968932496,3.0,3.2732197071015383,3.317632968932496,3,3.2732197071015383,3
RESPONSE_109,3.013474314426828,3.0,2.837097882228997,3.013474314426828,3,2.837097882228997,3
RESPONSE_110,3.924910422378037,2.0,4.143972346480023,3.924910422378037,4,4.143972346480023,4
RESPONSE_111,4.0691954728364985,3.0,4.350857334217889,4.0691954728364985,4,4.350857334217889,4
RESPONSE_112,3.74837107770266,4.0,3.8908391213651243,3.74837107770266,4,3.8908391213651243,4
RESPONSE_113,3.460890654328906,3.0,3.478631594143321,3.460890654328906,3,3.478631594143321,3
RESPONSE_114,4.043303050679077,4.0,4.313731149464022,4.043303050679077,4,4.313731149464022,4
RESPONSE_115,2.4640470487829855,2.0,2.0492944836482145,2.4640470487829855,2,2.0492944836482145,2
RESPONSE_116,3.39698257424006,3.0,3.3869961660548236,3.39698257424006,3,3.3869961660548236,3
RESPONSE_117,3.52158475194688,3.0,3.565658611852757,3.52158475194688,4,3.565658611852757,4
RESPONSE_118,4.300442409539843,4.0,4.682433748491409,4.300442409539843,4,4.682433748491409,5
RESPONSE_119,2.874602764850981,3.0,2.637975112823245,2.874602764850981,3,2.637975112823245,3
RESPONSE_120,2.6798789877928275,3.0,2.358767903892442,2.6798789877928275,3,2.358767903892442,2
RESPONSE_121,3.410599403635751,3.0,3.406520833188424,3.410599403635751,3,3.406520833188424,3
RESPONSE_122,2.8328934552853346,3.0,2.578169679269144,2.8328934552853346,3,2.578169679269144,3
RESPONSE_123,3.3433234334582265,3.0,3.310056312290348,3.3433234334582265,3,3.310056312290348,3
RESPONSE_124,3.936608055846297,4.0,4.16074514968419,3.936608055846297,4,4.16074514968419,4
RESPONSE_125,3.974112380127461,4.0,4.214521210643875,3.974112380127461,4,4.214521210643875,4
RESPONSE_126,3.338601858939657,3.0,3.3032862215340715,3.338601858939657,3,3.3032862215340715,3
RESPONSE_127,3.7206337275414434,4.0,3.8510675627057176,3.7206337275414434,4,3.8510675627057176,4
RESPONSE_128,3.905663127564529,4.0,4.11637436360635,3.905663127564529,4,4.11637436360635,4
RESPONSE_129,3.5173747636026174,4.0,3.5596220655562982,3.5173747636026174,4,3.5596220655562982,4
RESPONSE_130,4.224606024592915,4.0,4.57369476603982,4.224606024592915,4,4.57369476603982,5
RESPONSE_131,3.1799402449609113,4.0,3.075787212051362,3.1799402449609113,3,3.075787212051362,3
RESPONSE_132,3.9391265847193244,4.0,4.164356374917561,3.9391265847193244,4,4.164356374917561,4
RESPONSE_133,2.718434026327206,3.0,2.4140505450882754,2.718434026327206,3,2.4140505450882754,2
RESPONSE_134,3.325945870993921,3.0,3.285139269354033,3.325945870993921,3,3.285139269354033,3
RESPONSE_135,2.6855992906442405,4.0,2.3669700341998516,2.6855992906442405,3,2.3669700341998516,2
RESPONSE_136,3.125252732467013,3.0,2.997372814192647,3.125252732467013,3,2.997372814192647,3
RESPONSE_137,3.0081844417446435,3.0,2.829512929792752,3.0081844417446435,3,2.829512929792752,3
RESPONSE_138,3.8091931944605038,4.0,3.978049700975797,3.8091931944605038,4,3.978049700975797,4
RESPONSE_139,3.7792108071526274,3.0,3.9350590667359198,3.7792108071526274,4,3.9350590667359198,4
RESPONSE_140,3.9570317555603234,5.0,4.190029935956034,3.9570317555603234,4,4.190029935956034,4
RESPONSE_141,3.412242978594864,3.0,3.408877494423818,3.412242978594864,3,3.408877494423818,3
RESPONSE_142,3.1336200748731144,3.0,3.009370436438225,3.1336200748731144,3,3.009370436438225,3
RESPONSE_143,3.226675917513801,4.0,3.142799761253811,3.226675917513801,3,3.142799761253811,3
RESPONSE_144,3.4220285092950564,4.0,3.4229086043169437,3.4220285092950564,3,3.4229086043169437,3
RESPONSE_145,1.1549704973365893,1.0,0.1722581210218257,1.1549704973365893,1,0.5002,1
RESPONSE_146,3.019090636710887,3.0,2.845150918653612,3.019090636710887,3,2.845150918653612,3
RESPONSE_147,2.5229815834022733,3.0,2.1337985291699537,2.5229815834022733,3,2.1337985291699537,2
RESPONSE_148,3.153425244623902,4.0,3.0377683355138307,3.153425244623902,3,3.0377683355138307,3
RESPONSE_149,4.311133551004413,5.0,4.697763380104478,4.311133551004413,4,4.697763380104478,5
RESPONSE_150,3.2485895122131714,3.0,3.1742208527408806,3.2485895122131714,3,3.1742208527408806,3
RESPONSE_151,2.9716190302432426,3.0,2.7770831410789505,2.9716190302432426,3,2.7770831410789505,3
RESPONSE_152,3.5662050291299985,3.0,3.6296379740150706,3.5662050291299985,4,3.6296379740150706,4
RESPONSE_153,4.21942569348651,5.0,4.566266881210302,4.21942569348651,4,4.566266881210302,5
RESPONSE_154,3.636434141891241,4.0,3.7303368966427737,3.636434141891241,4,3.7303368966427737,4
RESPONSE_155,3.544658661503189,3.0,3.5987434358206833,3.544658661503189,4,3.5987434358206833,4
RESPONSE_156,3.8545212667744053,4.0,4.043043944350598,3.8545212667744053,4,4.043043944350598,4
RESPONSE_157,3.4978342166086334,3.0,3.531603599246752,3.4978342166086334,3,3.531603599246752,4
RESPONSE_158,3.88701610523292,4.0,4.089637089202906,3.88701610523292,4,4.089637089202906,4
RESPONSE_159,3.111710496764695,3.0,2.9779551041920955,3.111710496764695,3,2.9779551041920955,3
RESPONSE_160,3.4105092338957173,4.0,3.406391542139199,3.4105092338957173,3,3.406391542139199,3
RESPONSE_161,3.196100335089072,3.0,3.0989585665152104,3.196100335089072,3,3.0989585665152104,3
RESPONSE_162,3.338428791789172,3.0,3.303038066959553,3.338428791789172,3,3.303038066959553,3
RESPONSE_163,4.582317596401784,6.0,5.086604134766666,4.582317596401784,5,5.086604134766666,5
RESPONSE_164,4.392663416480405,4.0,4.814666033329293,4.392663416480405,4,4.814666033329293,5
RESPONSE_165,2.6412015405500187,3.0,2.303309745385133,2.6412015405500187,3,2.303309745385133,2
RESPONSE_166,3.7112327768975293,4.0,3.8375878879056566,3.7112327768975293,4,3.8375878879056566,4
RESPONSE_167,3.892718003133258,4.0,4.097812829332918,3.892718003133258,4,4.097812829332918,4
RESPONSE_168,4.161628467768257,3.0,4.4833935807816765,4.161628467768257,4,4.4833935807816765,4
RESPONSE_169,3.8026772084353637,4.0,3.968706670047591,3.8026772084353637,4,3.968706670047591,4
RESPONSE_170,3.1137124312272855,4.0,2.9808256038414287,3.1137124312272855,3,2.9808256038414287,3
RESPONSE_171,2.5690996007953535,2.0,2.1999254455243884,2.5690996007953535,3,2.1999254455243884,2
RESPONSE_172,3.1015684384718214,4.0,2.963412782594045,3.1015684384718214,3,2.963412782594045,3
RESPONSE_173,2.9814016158788155,3.0,2.7911100281530397,2.9814016158788155,3,2.7911100281530397,3
RESPONSE_174,2.6780617470075603,2.0,2.3561622296636697,2.6780617470075603,3,2.3561622296636697,2
RESPONSE_175,3.0046722526734566,3.0,2.8244769320187846,3.0046722526734566,3,2.8244769320187846,3
RESPONSE_176,3.5763356527940644,4.0,3.6441638999225545,3.5763356527940644,4,3.6441638999225545,4
RESPONSE_177,4.583635292721754,4.0,5.088493530695994,4.583635292721754,5,5.088493530695994,5
RESPONSE_178,3.3508766467966744,3.0,3.320886585031294,3.3508766467966744,3,3.320886585031294,3
RESPONSE_179,3.2193379783408376,4.0,3.132278162162318,3.2193379783408376,3,3.132278162162318,3
RESPONSE_180,3.2951912080121932,4.0,3.2410412976401255,3.2951912080121932,3,3.2410412976401255,3
RESPONSE_181,1.4569664879698867,1.0,0.6052789822997684,1.4569664879698867,1,0.6052789822997684,1
RESPONSE_182,3.8437508048842264,4.0,4.027600578118264,3.8437508048842264,4,4.027600578118264,4
RESPONSE_183,3.329083764526135,4.0,3.289638578623234,3.329083764526135,3,3.289638578623234,3
RESPONSE_184,3.560140095761685,4.0,3.620941690778882,3.560140095761685,4,3.620941690778882,4
RESPONSE_185,3.602075929055772,4.0,3.6810719283139353,3.602075929055772,4,3.6810719283139353,4
RESPONSE_186,4.093631935365053,4.0,4.3858958724067945,4.093631935365053,4,4.3858958724067945,4
RESPONSE_187,3.187198836977745,3.0,3.0861950381956866,3.187198836977745,3,3.0861950381956866,3
RESPONSE_188,4.2244468229450645,5.0,4.573466492695777,4.2244468229450645,4,4.573466492695777,5
RESPONSE_189,3.2919613594925274,3.0,3.2364101375215757,3.2919613594925274,3,3.2364101375215757,3
RESPONSE_190,3.157001161649264,3.0,3.0428957104400127,3.157001161649264,3,3.0428957104400127,3
RESPONSE_191,4.278435506349672,4.0,4.650878865416689,4.278435506349672,4,4.650878865416689,5
RESPONSE_192,3.4746017020805917,4.0,3.4982913574865604,3.4746017020805917,3,3.4982913574865604,3
RESPONSE_193,3.1419044710172015,2.0,3.021249125112063,3.1419044710172015,3,3.021249125112063,3
RESPONSE_194,3.838854099176908,4.0,4.02057937323948,3.838854099176908,4,4.02057937323948,4
RESPONSE_195,2.4923422439411222,1.0,2.089865915579182,2.4923422439411222,2,2.089865915579182,2
RESPONSE_196,2.6946269657645003,3.0,2.379914483057317,2.6946269657645003,3,2.379914483057317,2
RESPONSE_197,3.2965103486964593,3.0,3.2429327645899013,3.2965103486964593,3,3.2429327645899013,3
RESPONSE_198,2.6509729086165845,4.0,2.3173205480026615,2.6509729086165845,3,2.3173205480026615,2
RESPONSE_199,3.5883158080453237,3.0,3.66134180064324,3.5883158080453237,4,3.66134180064324,4
RESPONSE_200,3.213499937814926,4.0,3.123907212165914,3.213499937814926,3,3.123907212165914,3
RESPONSE_201,3.4915811272742023,3.0,3.522637526142387,3.4915811272742023,3,3.522637526142387,4
RESPONSE_202,3.6659440365958456,4.0,3.7726500412458277,3.6659440365958456,4,3.7726500412458277,4
RESPONSE_203,3.4506123678071106,3.0,3.4638939399354087,3.4506123678071106,3,3.4638939399354087,3
RESPONSE_204,2.9581180837279852,3.0,2.7577246341138597,2.9581180837279852,3,2.7577246341138597,3
RESPONSE_205,3.3841240718879813,3.0,3.368558835971185,3.3841240718879813,3,3.368558835971185,3
RESPONSE_206,3.8381494690097915,4.0,4.019569030151125,3.8381494690097915,4,4.019569030151125,4
RESPONSE_207,3.5849748408599864,3.0,3.656551311587202,3.5849748408599864,4,3.656551311587202,4
RESPONSE_208,3.3736041447402854,3.0,3.3534747022231715,3.3736041447402854,3,3.3534747022231715,3
RESPONSE_209,3.025879289314693,3.0,2.854884916086003,3.025879289314693,3,2.854884916086003,3
RESPONSE_210,3.8646074970348416,2.0,4.057506216201501,3.8646074970348416,4,4.057506216201501,4
RESPONSE_211,4.020416543813651,3.0,4.280915035270825,4.020416543813651,4,4.280915035270825,4
RESPONSE_212,3.772589320541342,4.0,3.9255647624262946,3.772589320541342,4,3.9255647624262946,4
RESPONSE_213,3.4843413326974026,3.0,3.512256652950836,3.4843413326974026,3,3.512256652950836,4
RESPONSE_214,4.036848401468968,4.0,4.304476067122211,4.036848401468968,4,4.304476067122211,4
RESPONSE_215,2.466243059681312,2.0,2.0524432623077424,2.466243059681312,2,2.0524432623077424,2
RESPONSE_216,3.3943792285603442,3.0,3.3832633251450135,3.3943792285603442,3,3.3832633251450135,3
RESPONSE_217,3.632207015539625,3.0,3.7242757767925765,3.632207015539625,4,3.7242757767925765,4
RESPONSE_218,4.3065728569549515,4.0,4.6912239698918405,4.3065728569549515,4,4.6912239698918405,5
RESPONSE_219,2.912684982760121,3.0,2.6925797940437106,2.912684982760121,3,2.6925797940437106,3
RESPONSE_220,2.855231727783363,3.0,2.610199700516357,2.855231727783363,3,2.610199700516357,3
RESPONSE_221,3.329324562559849,3.0,3.289983850001619,3.329324562559849,3,3.289983850001619,3
RESPONSE_222,2.762656217048159,3.0,2.4774591058225686,2.762656217048159,3,2.4774591058225686,2
RESPONSE_223,3.530080493305804,3.0,3.5778403405992916,3.530080493305804,4,3.5778403405992916,4
RESPONSE_224,3.896491168483059,4.0,4.10322303132298,3.896491168483059,4,4.10322303132298,4
RESPONSE_225,3.914353644910863,4.0,4.128835374424305,3.914353644910863,4,4.128835374424305,4
RESPONSE_226,3.333725649189798,3.0,3.296294405049264,3.333725649189798,3,3.296294405049264,3
RESPONSE_227,3.8698966582402283,4.0,4.065090148477528,3.8698966582402283,4,4.065090148477528,4
RESPONSE_228,3.86071666842583,4.0,4.0519273012237695,3.86071666842583,4,4.0519273012237695,4
RESPONSE_229,3.586988940599532,4.0,3.659439254576408,3.586988940599532,4,3.659439254576408,4
RESPONSE_230,4.222794570989687,4.0,4.571097389836944,4.222794570989687,4,4.571097389836944,5
RESPONSE_231,3.176841456538005,4.0,3.0713439741494577,3.176841456538005,3,3.0713439741494577,3
RESPONSE_232,3.9499304441455734,4.0,4.179847628639405,3.9499304441455734,4,4.179847628639405,4
RESPONSE_233,2.644209027749174,3.0,2.3076220698452348,2.644209027749174,3,2.3076220698452348,2
RESPONSE_234,3.1955007500454844,3.0,3.0980988437373047,3.1955007500454844,3,3.0980988437373047,3
RESPONSE_235,2.7227449968601882,4.0,2.4202318860035015,2.7227449968601882,3,2.4202318860035015,2
RESPONSE_236,3.055441872771565,3.0,2.897273609138686,3.055441872771565,3,2.897273609138686,3
RESPONSE_237,2.9718219270917547,3.0,2.777374067352207,2.9718219270917547,3,2.777374067352207,3
RESPONSE_238,3.7250296275302923,4.0,3.8573706808208663,3.7250296275302923,4,3.8573706808208663,4
RESPONSE_239,3.8261834441123965,3.0,4.0024113904212815,3.8261834441123965,4,4.0024113904212815,4
RESPONSE_240,3.884810264616809,5.0,4.086474216075262,3.884810264616809,4,4.086474216075262,4
RESPONSE_241,3.459571960780134,3.0,3.4767407683245626,3.459571960780134,3,3.4767407683245626,3
RESPONSE_242,3.207396053629666,3.0,3.11515507879653,3.207396053629666,3,3.11515507879653,3
RESPONSE_243,3.084393878239284,4.0,2.9387868170361324,3.084393878239284,3,2.9387868170361324,3
RESPONSE_244,3.3503866087255676,4.0,3.3201839375982445,3.3503866087255676,3,3.3201839375982445,3
RESPONSE_245,1.3829264912569088,1.0,0.4991157743762562,1.3829264912569088,1,0.5002,1
RESPONSE_246,2.965821249247976,3.0,2.768769917731824,2.965821249247976,3,2.768769917731824,3
RESPONSE_247,2.6839040472437192,3.0,2.3645392875007643,2.6839040472437192,3,2.3645392875007643,2
RESPONSE_248,3.1544689147975546,4.0,3.039264815505295,3.1544689147975546,3,3.039264815505295,3
RESPONSE_249,4.394213482598823,5.0,4.816888615702746,4.394213482598823,4,4.816888615702746,5
RESPONSE_250,3.3801285646914763,3.0,3.3628298262454446,3.3801285646914763,3,3.3628298262454446,3
RESPONSE_251,2.925515008508318,3.0,2.7109762925801713,2.925515008508318,3,2.7109762925801713,3
RESPONSE_252,3.4049587514049295,3.0,3.39843291095463,3.4049587514049295,3,3.39843291095463,3
RESPONSE_253,4.346150338565812,5.0,4.74797265433102,4.346150338565812,4,4.74797265433102,5
RESPONSE_254,3.6486910764767924,4.0,3.7479116609955483,3.6486910764767924,4,3.7479116609955483,4
RESPONSE_255,3.6717915733392488,3.0,3.781034607516635,3.6717915733392488,4,3.781034607516635,4
RESPONSE_256,3.8626295148286216,4.0,4.054670060805088,3.8626295148286216,4,4.054670060805088,4
RESPONSE_257,3.5298028280482554,3.0,3.5774422066746703,3.5298028280482554,4,3.5774422066746703,4
RESPONSE_258,4.067743311851552,4.0,4.3487751343876955,4.067743311851552,4,4.3487751343876955,4
RESPONSE_259,3.012783814679057,3.0,2.836107800225375,3.012783814679057,3,2.836107800225375,3
RESPONSE_260,3.479304536069086,4.0,3.5050345768911444,3.479304536069086,3,3.5050345768911444,4
RESPONSE_261,3.195707019051277,3.0,3.098394605221939,3.195707019051277,3,3.098394605221939,3
RESPONSE_262,3.191231549707174,3.0,3.091977395556531,3.191231549707174,3,3.091977395556531,3
RESPONSE_263,4.685980973692748,6.0,5.235243210482143,4.685980973692748,5,5.235243210482143,5
RESPONSE_264,4.391915248069056,4.0,4.813593262365732,4.391915248069056,4,4.813593262365732,5
RESPONSE_265,2.8830411753934557,3.0,2.65007463703632,2.8830411753934557,3,2.65007463703632,3
RESPONSE_266,3.4348753466518067,4.0,3.4413292083959974,3.4348753466518067,3,3.4413292083959974,3
RESPONSE_267,3.680797994149819,4.0,3.7939485806069606,3.680797994149819,4,3.7939485806069606,4
RESPONSE_268,3.944700620314966,3.0,4.17234877802648,3.944700620314966,4,4.17234877802648,4
RESPONSE_269,3.988687283809303,4.0,4.235419624997388,3.988687283809303,4,4.235419624997388,4
RESPONSE_270,3.10660617712262,4.0,2.970636209384869,3.10660617712262,3,2.970636209384869,3
RESPONSE_271,2.6152943675521527,2.0,2.266162409947708,2.6152943675521527,3,2.266162409947708,2
RESPONSE_272,3.232883863682236,4.0,3.1517011052451194,3.232883863682236,3,3.1517011052451194,3
RESPONSE_273,2.8595650417869307,3.0,2.6164130789061746,2.8595650417869307,3,2.6164130789061746,3
RESPONSE_274,2.6729279460114594,2.0,2.348801062635262,2.6729279460114594,3,2.348801062635262,2
