spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_48,2.5636333866011136,2.0,2.1929194064463804,2.5636333866011136,3,2.1929194064463804,2
RESPONSE_49,3.660327646337958,5.0,3.7656152836329317,3.660327646337958,4,3.7656152836329317,4
RESPONSE_50,3.219409613396965,3.0,3.1333242267344534,3.219409613396965,3,3.1333242267344534,3
RESPONSE_51,3.2066313701040956,4.0,3.1149998027977364,3.2066313701040956,3,3.1149998027977364,3
RESPONSE_52,4.261843882291063,5.0,4.628209480643882,4.261843882291063,4,4.628209480643882,5
RESPONSE_53,4.523718960925615,4.0,5.003747013415585,4.523718960925615,5,5.003747013415585,5
RESPONSE_54,3.7622436855858394,4.0,3.911766258092109,3.7622436855858394,4,3.911766258092109,4
RESPONSE_55,4.034786469017723,3.0,4.302601632723432,4.034786469017723,4,4.302601632723432,4
RESPONSE_56,4.06632147508914,4.0,4.34782387547272,4.06632147508914,4,4.34782387547272,4
RESPONSE_57,2.8968780377764154,4.0,2.670803269104352,2.8968780377764154,3,2.670803269104352,3
RESPONSE_58,3.454190927706343,3.0,3.470008404459063,3.454190927706343,3,3.470008404459063,3
RESPONSE_59,2.50592727311063,2.0,2.110166929200152,2.50592727311063,3,2.110166929200152,2
RESPONSE_60,4.12739454581091,4.0,4.4354046808599,4.12739454581091,4,4.4354046808599,4
RESPONSE_61,4.164154747503204,4.0,4.488120027122303,4.164154747503204,4,4.488120027122303,4
RESPONSE_62,4.214980404170101,5.0,4.561005701489293,4.214980404170101,4,4.561005701489293,5
RESPONSE_63,3.421365863989967,3.0,3.4229361763364157,3.421365863989967,3,3.4229361763364157,3
RESPONSE_64,3.052627461241601,3.0,2.8941530988159214,3.052627461241601,3,2.8941530988159214,3
RESPONSE_65,3.7789977242580486,4.0,3.9357921042311506,3.7789977242580486,4,3.9357921042311506,4
RESPONSE_66,3.966244488270881,4.0,4.204310163083913,3.966244488270881,4,4.204310163083913,4
RESPONSE_67,4.03119135189831,4.0,4.29744611574912,4.03119135189831,4,4.29744611574912,4
RESPONSE_68,3.3740262053238452,4.0,3.355049538514957,3.3740262053238452,3,3.355049538514957,3
RESPONSE_69,3.522532989119016,3.0,3.568013183154569,3.522532989119016,4,3.568013183154569,4
RESPONSE_70,3.426403530853502,3.0,3.4301603574029076,3.426403530853502,3,3.4301603574029076,3
RESPONSE_71,3.5382626351669577,3.0,3.5905700163554077,3.5382626351669577,4,3.5905700163554077,4
RESPONSE_72,3.001492465465952,3.0,2.8208238219255577,3.001492465465952,3,2.8208238219255577,3
RESPONSE_73,2.211470039460391,1.0,1.6879055074246712,2.211470039460391,2,1.6879055074246712,2
RESPONSE_74,3.9637688284420114,4.0,4.20075998492659,3.9637688284420114,4,4.20075998492659,4
RESPONSE_75,3.3470423343355185,4.0,3.3163537741511875,3.3470423343355185,3,3.3163537741511875,3
RESPONSE_76,2.824818281464572,3.0,2.5674671928401276,2.824818281464572,3,2.5674671928401276,3
RESPONSE_77,3.6000480909896755,4.0,3.6791724055625843,3.6000480909896755,4,3.6791724055625843,4
RESPONSE_78,4.426507038558869,5.0,4.864341898305156,4.426507038558869,4,4.864341898305156,5
RESPONSE_79,1.64992561535723,2.0,0.8826322119703396,1.64992561535723,2,0.8826322119703396,1
RESPONSE_80,3.5195433727307006,4.0,3.5637259742752216,3.5195433727307006,4,3.5637259742752216,4
RESPONSE_81,4.056483478143825,4.0,4.333715862142384,4.056483478143825,4,4.333715862142384,4
RESPONSE_82,4.119567845968668,4.0,4.424180934164241,4.119567845968668,4,4.424180934164241,4
RESPONSE_83,3.1480936230124836,4.0,3.0310547354342416,3.1480936230124836,3,3.0310547354342416,3
RESPONSE_84,3.5791258744757783,3.0,3.649169254400923,3.5791258744757783,4,3.649169254400923,4
RESPONSE_85,3.4627877085981478,2.0,3.4823364728751973,3.4627877085981478,3,3.4823364728751973,3
RESPONSE_86,2.122788941075691,2.0,1.5607338763381202,2.122788941075691,2,1.5607338763381202,2
RESPONSE_87,3.840803490665433,4.0,4.02442361948917,3.840803490665433,4,4.02442361948917,4
RESPONSE_88,2.4123165865304452,2.0,1.9759261054352997,2.4123165865304452,2,1.9759261054352997,2
RESPONSE_89,3.660681701278362,5.0,3.766123010139319,3.660681701278362,4,3.766123010139319,4
RESPONSE_90,3.231684059820678,3.0,3.1509261892813836,3.231684059820678,3,3.1509261892813836,3
RESPONSE_91,3.1548775336603256,4.0,3.040783087901066,3.1548775336603256,3,3.040783087901066,3
RESPONSE_92,4.213117045125541,5.0,4.558333582928373,4.213117045125541,4,4.558333582928373,5
RESPONSE_93,4.680397793133883,4.0,5.228429646035066,4.680397793133883,5,5.228429646035066,5
RESPONSE_94,3.8160014185599755,4.0,3.9888566269571806,3.8160014185599755,4,3.9888566269571806,4
RESPONSE_95,3.933163481525069,3.0,4.15687090418344,3.933163481525069,4,4.15687090418344,4
RESPONSE_96,4.210481783157843,4.0,4.554554530019955,4.210481783157843,4,4.554554530019955,5
RESPONSE_97,2.9679601815897136,4.0,2.772737416679429,2.9679601815897136,3,2.772737416679429,3
RESPONSE_98,3.4190885883509785,3.0,3.419670487675372,3.4190885883509785,3,3.419670487675372,3
RESPONSE_99,2.5759424995579567,2.0,2.2105710819495386,2.5759424995579567,3,2.2105710819495386,2
RESPONSE_100,4.112603880716202,4.0,4.41419437743324,4.112603880716202,4,4.41419437743324,4
RESPONSE_101,4.137260037110126,4.0,4.449552122003998,4.137260037110126,4,4.449552122003998,4
RESPONSE_102,4.056822759540014,5.0,4.334202402897253,4.056822759540014,4,4.334202402897253,4
RESPONSE_103,3.3039277414888195,3.0,3.254526020595834,3.3039277414888195,3,3.254526020595834,3
RESPONSE_104,3.245458612695986,3.0,3.1706793541445633,3.245458612695986,3,3.1706793541445633,3
RESPONSE_105,3.61773549155061,4.0,3.7045367235512674,3.61773549155061,4,3.7045367235512674,4
RESPONSE_106,4.171488488903122,4.0,4.4986368550910845,4.171488488903122,4,4.4986368550910845,4
RESPONSE_107,3.926906679154154,4.0,4.147898442436927,3.926906679154154,4,4.147898442436927,4
RESPONSE_108,3.596774945902684,4.0,3.6744786071424302,3.596774945902684,4,3.6744786071424302,4
RESPONSE_109,3.359059981596527,3.0,3.3335874781968395,3.359059981596527,3,3.3335874781968395,3
RESPONSE_110,3.4754484461860575,3.0,3.500492389740691,3.4754484461860575,3,3.500492389740691,4
RESPONSE_111,3.3221585419691686,3.0,3.2806695920595303,3.3221585419691686,3,3.2806695920595303,3
RESPONSE_112,3.1449561095199132,3.0,3.0265554372109005,3.1449561095199132,3,3.0265554372109005,3
RESPONSE_113,2.0442652718684764,1.0,1.4481283349784164,2.0442652718684764,2,1.4481283349784164,1
RESPONSE_114,3.908354365508613,4.0,4.121293810449872,3.908354365508613,4,4.121293810449872,4
RESPONSE_115,3.423082710277248,4.0,3.425398190752738,3.423082710277248,3,3.425398190752738,3
RESPONSE_116,2.9996392463611707,3.0,2.8181662443739874,2.9996392463611707,3,2.8181662443739874,3
RESPONSE_117,3.5780992222951093,4.0,3.647697001184033,3.5780992222951093,4,3.647697001184033,4
RESPONSE_118,4.3972230016708505,5.0,4.8223476198886575,4.3972230016708505,4,4.8223476198886575,5
RESPONSE_119,1.664793485085105,2.0,0.9039532293970076,1.664793485085105,2,0.9039532293970076,1
RESPONSE_120,3.613273545748321,4.0,3.698138145547245,3.613273545748321,4,3.698138145547245,4
RESPONSE_121,3.9797927114332197,4.0,4.223738763645501,3.9797927114332197,4,4.223738763645501,4
RESPONSE_122,4.216920452919645,4.0,4.56378779562616,4.216920452919645,4,4.56378779562616,5
RESPONSE_123,3.1160369203232476,4.0,2.985084362462969,3.1160369203232476,3,2.985084362462969,3
RESPONSE_124,3.588051383992171,3.0,3.6619687305480753,3.588051383992171,4,3.6619687305480753,4
RESPONSE_125,3.344328800897251,2.0,3.312462477362605,3.344328800897251,3,3.312462477362605,3
RESPONSE_126,2.074369582429979,2.0,1.4912989129998413,2.074369582429979,2,1.4912989129998413,1
RESPONSE_127,3.8996697532322835,4.0,4.108839788920458,3.8996697532322835,4,4.108839788920458,4
RESPONSE_128,2.4944800522116934,2.0,2.09375123544306,2.4944800522116934,2,2.09375123544306,2
RESPONSE_129,3.722358774396259,5.0,3.85456997495951,3.722358774396259,4,3.85456997495951,4
RESPONSE_130,3.1916770942290715,3.0,3.0935548760953715,3.1916770942290715,3,3.0935548760953715,3
RESPONSE_131,3.194369988844803,4.0,3.0974165761291395,3.194369988844803,3,3.0974165761291395,3
RESPONSE_132,4.145101418696378,5.0,4.460796922806644,4.145101418696378,4,4.460796922806644,4
RESPONSE_133,4.574523760476941,4.0,5.076602777988322,4.574523760476941,5,5.076602777988322,5
RESPONSE_134,3.870656375507973,4.0,4.067233644705545,3.870656375507973,4,4.067233644705545,4
RESPONSE_135,3.7057397477483214,3.0,3.8307377405331744,3.7057397477483214,4,3.8307377405331744,4
RESPONSE_136,4.04409326858386,4.0,4.315947891425449,4.04409326858386,4,4.315947891425449,4
RESPONSE_137,2.9370932025818193,4.0,2.728473146855889,2.9370932025818193,3,2.728473146855889,3
RESPONSE_138,3.5469173553931554,3.0,3.6029811716952835,3.5469173553931554,4,3.6029811716952835,4
RESPONSE_139,2.536421667848725,2.0,2.153896900845494,2.536421667848725,3,2.153896900845494,2
RESPONSE_140,4.100853668143011,4.0,4.397344183583993,4.100853668143011,4,4.397344183583993,4
RESPONSE_141,4.137782639704342,4.0,4.450301551426129,4.137782639704342,4,4.450301551426129,4
RESPONSE_142,4.317441710157496,5.0,4.707938606505311,4.317441710157496,4,4.707938606505311,5
RESPONSE_143,3.37799278928181,3.0,3.360737751234063,3.37799278928181,3,3.360737751234063,3
RESPONSE_144,3.244818157835818,3.0,3.169760920671271,3.244818157835818,3,3.169760920671271,3
RESPONSE_145,3.792962170206416,4.0,3.9558175820479686,3.792962170206416,4,3.9558175820479686,4
RESPONSE_146,4.133787698095896,4.0,4.444572672897385,4.133787698095896,4,4.444572672897385,4
RESPONSE_147,3.9721756012831317,4.0,4.212815575507365,3.9721756012831317,4,4.212815575507365,4
RESPONSE_148,3.537154649282049,4.0,3.5889811279138883,3.537154649282049,4,3.5889811279138883,4
RESPONSE_149,3.361678448624431,3.0,3.337342446605557,3.361678448624431,3,3.337342446605557,3
RESPONSE_150,3.3245351405018835,3.0,3.2840777130385033,3.3245351405018835,3,3.2840777130385033,3
RESPONSE_151,3.384797990668354,3.0,3.370496635325067,3.384797990668354,3,3.370496635325067,3
RESPONSE_152,3.191692332960765,3.0,3.093576728941135,3.191692332960765,3,3.093576728941135,3
RESPONSE_153,1.9027972401029567,1.0,1.2452584937842852,1.9027972401029567,2,1.2452584937842852,1
RESPONSE_154,3.989710413213092,4.0,4.237961076347414,3.989710413213092,4,4.237961076347414,4
RESPONSE_155,3.4173912698377067,4.0,3.417236476733493,3.4173912698377067,3,3.417236476733493,3
RESPONSE_156,2.9701477989909577,3.0,2.775874532459194,2.9701477989909577,3,2.775874532459194,3
RESPONSE_157,3.6593099927731183,4.0,3.764155934729062,3.6593099927731183,4,3.764155934729062,4
RESPONSE_158,4.445717180519931,5.0,4.89188987787567,4.445717180519931,4,4.89188987787567,5
RESPONSE_159,1.6121090126540831,2.0,0.8284019516836563,1.6121090126540831,2,0.8284019516836563,1
RESPONSE_160,3.482966003510149,4.0,3.51127281583041,3.482966003510149,3,3.51127281583041,4
RESPONSE_161,3.9392025745478696,4.0,4.1655311635169605,3.9392025745478696,4,4.1655311635169605,4
RESPONSE_162,4.19985673248349,4.0,4.539317855584855,4.19985673248349,4,4.539317855584855,5
RESPONSE_163,2.9311923666381308,4.0,2.7200111527511512,2.9311923666381308,3,2.7200111527511512,3
RESPONSE_164,3.5693512004209578,3.0,3.6351520481920137,3.5693512004209578,4,3.6351520481920137,4
RESPONSE_165,3.48945084181709,2.0,3.520572288658867,3.48945084181709,3,3.520572288658867,4
RESPONSE_166,2.116813485775187,2.0,1.5521648756052535,2.116813485775187,2,1.5521648756052535,2
RESPONSE_167,3.962360646882659,4.0,4.198740605949212,3.962360646882659,4,4.198740605949212,4
RESPONSE_168,2.5369335849979704,2.0,2.154631006985771,2.5369335849979704,3,2.154631006985771,2
RESPONSE_169,3.6039904563515703,5.0,3.68482588801311,3.6039904563515703,4,3.68482588801311,4
RESPONSE_170,3.077344466078711,3.0,2.9295981020687423,3.077344466078711,3,2.9295981020687423,3
RESPONSE_171,3.2263521607767247,4.0,3.143280069526902,3.2263521607767247,3,3.143280069526902,3
RESPONSE_172,4.185810067697298,5.0,4.519174473232541,4.185810067697298,4,4.519174473232541,5
RESPONSE_173,4.647352926211523,4.0,5.181042212837919,4.647352926211523,5,5.181042212837919,5
RESPONSE_174,3.8046422750499085,4.0,3.9725672390917426,3.8046422750499085,4,3.9725672390917426,4
RESPONSE_175,3.735256004216086,3.0,3.873065029515222,3.735256004216086,4,3.873065029515222,4
RESPONSE_176,3.913788017446258,4.0,4.129085847222684,3.913788017446258,4,4.129085847222684,4
RESPONSE_177,2.988705139715268,4.0,2.802486373443638,2.988705139715268,3,2.802486373443638,3
RESPONSE_178,3.5852734745285235,3.0,3.657985116407773,3.5852734745285235,4,3.657985116407773,4
RESPONSE_179,2.517530576504854,2.0,2.1268064504229764,2.517530576504854,3,2.1268064504229764,2
RESPONSE_180,4.239514449557355,4.0,4.5961883348337045,4.239514449557355,4,4.5961883348337045,5
RESPONSE_181,4.148574571259737,4.0,4.465777538569641,4.148574571259737,4,4.465777538569641,4
RESPONSE_182,4.134134066119949,5.0,4.445069376111231,4.134134066119949,4,4.445069376111231,4
RESPONSE_183,3.3117477333860306,3.0,3.265740147876237,3.3117477333860306,3,3.265740147876237,3
RESPONSE_184,3.061317896309761,3.0,2.906615470421597,3.061317896309761,3,2.906615470421597,3
RESPONSE_185,3.705310674336303,4.0,3.830122435054824,3.705310674336303,4,3.830122435054824,4
RESPONSE_186,4.147671218030144,4.0,4.464482100130704,4.147671218030144,4,4.464482100130704,4
RESPONSE_187,4.015517408277095,4.0,4.27496916167237,4.015517408277095,4,4.27496916167237,4
RESPONSE_188,3.514773884203294,4.0,3.5568863698214326,3.514773884203294,4,3.5568863698214326,4
RESPONSE_189,3.3147003766617176,3.0,3.2699743360879907,3.3147003766617176,3,3.2699743360879907,3
RESPONSE_190,3.3482837571047916,3.0,3.3181340155026375,3.3482837571047916,3,3.3181340155026375,3
RESPONSE_191,3.525972449432072,3.0,3.572945483115168,3.525972449432072,4,3.572945483115168,4
RESPONSE_192,3.041430177292043,3.0,2.8780958229190063,3.041430177292043,3,2.8780958229190063,3
RESPONSE_193,2.1083107280674853,1.0,1.5399716395479892,2.1083107280674853,2,1.5399716395479892,2
RESPONSE_194,4.013338750161884,4.0,4.271844893805396,4.013338750161884,4,4.271844893805396,4
RESPONSE_195,3.4270886042869972,4.0,3.431142775387557,3.4270886042869972,3,3.431142775387557,3
RESPONSE_196,2.9320111783001943,3.0,2.721185355783297,2.9320111783001943,3,2.721185355783297,3
RESPONSE_197,3.766596329617867,4.0,3.9180080937388766,3.766596329617867,4,3.9180080937388766,4
RESPONSE_198,4.582233723651096,5.0,5.0876591204370945,4.582233723651096,5,5.0876591204370945,5
RESPONSE_199,1.6380212634023132,2.0,0.865560977144539,1.6380212634023132,2,0.865560977144539,1
RESPONSE_200,3.5791674372327202,4.0,3.6492288567704136,3.5791674372327202,4,3.6492288567704136,4
