spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_25,3.666180260425159,4.0,3.7729887538420086,3.666180260425159,4,3.7729887538420086,4
RESPONSE_26,4.132735680503231,4.0,4.441965283670892,4.132735680503231,4,4.441965283670892,4
RESPONSE_27,3.957459370155611,4.0,4.190643076680049,3.957459370155611,4,4.190643076680049,4
RESPONSE_28,3.5645607035303946,4.0,3.6272802364640895,3.5645607035303946,4,3.6272802364640895,4
RESPONSE_29,3.3947443452765085,3.0,3.3837868524758528,3.3947443452765085,3,3.3837868524758528,3
RESPONSE_30,3.4530837986940175,3.0,3.467437633111577,3.4530837986940175,3,3.467437633111577,3
RESPONSE_31,3.293189538453976,3.0,3.2381711778273576,3.293189538453976,3,3.2381711778273576,3
RESPONSE_32,3.101234541713201,3.0,2.9629340204035515,3.101234541713201,3,2.9629340204035515,3
RESPONSE_33,2.006626928327771,1.0,1.3934167214633204,2.006626928327771,2,1.3934167214633204,1
RESPONSE_34,3.811449897970724,4.0,3.9812855045227096,3.811449897970724,4,3.9812855045227096,4
RESPONSE_35,3.4024035517241615,4.0,3.3947691048087836,3.4024035517241615,3,3.3947691048087836,3
RESPONSE_36,2.9467129989423237,3.0,2.741371305626026,2.9467129989423237,3,2.741371305626026,3
RESPONSE_37,3.6350780814558545,4.0,3.7283924918298337,3.6350780814558545,4,3.7283924918298337,4
RESPONSE_38,4.485298450997253,5.0,4.947491976968079,4.485298450997253,4,4.947491976968079,5
RESPONSE_39,1.6407619646491582,2.0,0.8688165062375881,1.6407619646491582,2,0.8688165062375881,1
RESPONSE_40,3.497057656220737,4.0,3.530490118080012,3.497057656220737,3,3.530490118080012,4
RESPONSE_41,3.928970313437703,4.0,4.149793673841571,3.928970313437703,4,4.149793673841571,4
RESPONSE_42,4.356886590036159,4.0,4.763366967509938,4.356886590036159,4,4.763366967509938,5
RESPONSE_43,3.082571695380535,4.0,2.9361740565513106,3.082571695380535,3,2.9361740565513106,3
RESPONSE_44,3.709612604025707,3.0,3.835264782056124,3.709612604025707,4,3.835264782056124,4
RESPONSE_45,3.3112726298728754,2.0,3.264099852590089,3.3112726298728754,3,3.264099852590089,3
RESPONSE_46,2.076810111335463,2.0,1.494049787119218,2.076810111335463,2,1.494049787119218,1
RESPONSE_47,3.9651451462330396,4.0,4.2016634262206445,3.9651451462330396,4,4.2016634262206445,4
RESPONSE_48,2.5640933311941647,2.0,2.1927471410377946,2.5640933311941647,3,2.1927471410377946,2
RESPONSE_49,3.6611555315905697,5.0,3.765783981344602,3.6611555315905697,4,3.765783981344602,4
RESPONSE_50,3.2200903220850465,3.0,3.1333569199809608,3.2200903220850465,3,3.1333569199809608,3
RESPONSE_51,3.207251147605829,4.0,3.114947303418073,3.207251147605829,3,3.114947303418073,3
RESPONSE_52,4.262708901169787,5.0,4.628329068958492,4.262708901169787,4,4.628329068958492,5
RESPONSE_53,4.524569604290784,4.0,5.003801428583255,4.524569604290784,5,5.003801428583255,5
RESPONSE_54,3.7630924379672783,4.0,3.911947534386105,3.7630924379672783,4,3.911947534386105,4
RESPONSE_55,4.035164861155505,3.0,4.302062101046028,4.035164861155505,4,4.302062101046028,4
RESPONSE_56,4.067228622574454,4.0,4.348037140503764,4.067228622574454,4,4.348037140503764,4
RESPONSE_57,2.897540857203418,4.0,2.670865193534899,2.897540857203418,3,2.670865193534899,3
RESPONSE_58,3.454885506486463,3.0,3.470021035157478,3.454885506486463,3,3.470021035157478,3
RESPONSE_59,2.5064857274233767,2.0,2.110145732493682,2.5064857274233767,3,2.110145732493682,2
RESPONSE_60,4.128126654853638,4.0,4.435356572567629,4.128126654853638,4,4.435356572567629,4
RESPONSE_61,4.164857773679494,4.0,4.488023962874106,4.164857773679494,4,4.488023962874106,4
RESPONSE_62,4.215839468137591,5.0,4.561124725560919,4.215839468137591,4,4.561124725560919,5
RESPONSE_63,3.421968606464127,3.0,3.4228227118672203,3.421968606464127,3,3.4228227118672203,3
RESPONSE_64,3.05347595444718,3.0,2.8944547516954398,3.05347595444718,3,2.8944547516954398,3
RESPONSE_65,3.7794664019819093,4.0,3.9354255546912125,3.7794664019819093,4,3.9354255546912125,4
RESPONSE_66,3.967048823196923,4.0,4.204393038083262,3.967048823196923,4,4.204393038083262,4
RESPONSE_67,4.031899439414227,4.0,4.297379933803083,4.031899439414227,4,4.297379933803083,4
RESPONSE_68,3.3747681663960236,4.0,3.3551437497454812,3.3747681663960236,3,3.3551437497454812,3
RESPONSE_69,3.523167637864337,3.0,3.5679282533199976,3.523167637864337,4,3.5679282533199976,4
RESPONSE_70,3.427071899939561,3.0,3.430140135292122,3.427071899939561,3,3.430140135292122,3
RESPONSE_71,3.5389095399950254,3.0,3.5904999835091607,3.5389095399950254,4,3.5904999835091607,4
RESPONSE_72,3.0023769823739075,3.0,2.8211858289816476,3.0023769823739075,3,2.8211858289816476,3
RESPONSE_73,2.2117158870079514,1.0,1.6874861802665806,2.2117158870079514,2,1.6874861802665806,2
RESPONSE_74,3.9644363365603823,4.0,4.200647090294155,3.9644363365603823,4,4.200647090294155,4
RESPONSE_75,3.347822868887097,4.0,3.316507886036702,3.347822868887097,3,3.316507886036702,3
RESPONSE_76,2.8256613596073095,3.0,2.5677998452432824,2.8256613596073095,3,2.5677998452432824,3
RESPONSE_77,3.6009216866534373,4.0,3.6794169029007353,3.6009216866534373,4,3.6794169029007353,4
RESPONSE_78,4.427172575777355,5.0,4.864147438196314,4.427172575777355,4,4.864147438196314,5
RESPONSE_79,1.650494878972143,2.0,0.8827721714570012,1.650494878972143,2,0.8827721714570012,1
RESPONSE_80,3.5202309949736694,4.0,3.5637175098888814,3.5202309949736694,4,3.5637175098888814,4
RESPONSE_81,4.057191134805582,4.0,4.333644758705486,4.057191134805582,4,4.333644758705486,4
RESPONSE_82,4.120487753807253,4.0,4.424403435397212,4.120487753807253,4,4.424403435397212,4
RESPONSE_83,3.1487501507664493,4.0,3.0310648916553076,3.1487501507664493,3,3.0310648916553076,3
RESPONSE_84,3.5798352487690472,3.0,3.6491818409224797,3.5798352487690472,4,3.6491818409224797,4
RESPONSE_85,3.463394507268605,2.0,3.4822217760996708,3.463394507268605,3,3.4822217760996708,3
RESPONSE_86,2.1231079637611394,2.0,1.5604345622635638,2.1231079637611394,2,1.5604345622635638,2
RESPONSE_87,3.841401033691992,4.0,4.024231328270497,3.841401033691992,4,4.024231328270497,4
RESPONSE_88,2.4128741853591276,2.0,1.9759196108646742,2.4128741853591276,2,1.9759196108646742,2
RESPONSE_89,3.6614302242109757,5.0,3.7661778529149674,3.6614302242109757,4,3.7661778529149674,4
RESPONSE_90,3.23239001575895,3.0,3.150992995006194,3.23239001575895,3,3.150992995006194,3
RESPONSE_91,3.1555588760577677,4.0,3.04082767057058,3.1555588760577677,3,3.04082767057058,3
RESPONSE_92,4.214020595857393,5.0,4.558516711992017,4.214020595857393,4,4.558516711992017,5
RESPONSE_93,4.681026219705303,4.0,5.228138772325318,4.681026219705303,5,5.228138772325318,5
RESPONSE_94,3.8167487010615413,4.0,3.988883261940999,3.8167487010615413,4,3.988883261940999,4
RESPONSE_95,3.9335758965290544,3.0,4.156397448788125,3.9335758965290544,4,4.156397448788125,4
RESPONSE_96,4.211230366334069,4.0,4.5545159052633615,4.211230366334069,4,4.5545159052633615,5
RESPONSE_97,2.9686132214522254,4.0,2.7727732232260887,2.9686132214522254,3,2.7727732232260887,3
RESPONSE_98,3.4198634328085165,3.0,3.4198041813642805,3.4198634328085165,3,3.4198041813642805,3
RESPONSE_99,2.576407976209256,2.0,2.2104046542371734,2.576407976209256,3,2.2104046542371734,2
RESPONSE_100,4.113423734875067,4.0,4.414274600389554,4.113423734875067,4,4.414274600389554,4
RESPONSE_101,4.138003483712777,4.0,4.449518591508048,4.138003483712777,4,4.449518591508048,4
RESPONSE_102,4.057797420595341,5.0,4.3345140894350465,4.057797420595341,4,4.3345140894350465,4
RESPONSE_103,3.3046986395963867,3.0,3.2546736515150734,3.3046986395963867,3,3.2546736515150734,3
RESPONSE_104,3.2460852108842033,3.0,3.1706300278557715,3.2460852108842033,3,3.1706300278557715,3
RESPONSE_105,3.6183705166474223,4.0,3.704436133707221,3.6183705166474223,4,3.704436133707221,4
RESPONSE_106,4.172038941873792,4.0,4.498320773868039,4.172038941873792,4,4.498320773868039,4
RESPONSE_107,3.9276863323446456,4.0,4.14795262092688,3.9276863323446456,4,4.14795262092688,4
RESPONSE_108,3.597195970295779,4.0,3.6740747362624058,3.597195970295779,4,3.6740747362624058,4
RESPONSE_109,3.359821335887587,3.0,3.333712043296114,3.359821335887587,3,3.333712043296114,3
RESPONSE_110,3.4760282700024705,3.0,3.500336860371907,3.4760282700024705,3,3.500336860371907,4
RESPONSE_111,3.323020635367902,3.0,3.280944882377029,3.323020635367902,3,3.280944882377029,3
RESPONSE_112,3.1456624556747217,3.0,3.026637560069945,3.1456624556747217,3,3.026637560069945,3
RESPONSE_113,2.044719016482783,1.0,1.448035555263626,2.044719016482783,2,1.448035555263626,1
RESPONSE_114,3.9092053362375045,4.0,4.121453405375022,3.9092053362375045,4,4.121453405375022,4
RESPONSE_115,3.4237940681915475,4.0,3.4254401738003404,3.4237940681915475,3,3.4254401738003404,3
RESPONSE_116,3.000365136896962,3.0,2.8183011182960582,3.000365136896962,3,2.8183011182960582,3
RESPONSE_117,3.578982821603708,4.0,3.6479595771946145,3.578982821603708,4,3.6479595771946145,4
RESPONSE_118,4.398034656390582,5.0,4.822367655218901,4.398034656390582,4,4.822367655218901,5
RESPONSE_119,1.6654174154538293,2.0,0.9041690436015641,1.6654174154538293,2,0.9041690436015641,1
RESPONSE_120,3.613879350780919,4.0,3.6979964173799376,3.613879350780919,4,3.6979964173799376,4
RESPONSE_121,3.980514703608097,4.0,4.223701265060993,3.980514703608097,4,4.223701265060993,4
RESPONSE_122,4.217715038085018,4.0,4.563814035814074,4.217715038085018,4,4.563814035814074,5
RESPONSE_123,3.1167087668398565,4.0,2.9851219384547205,3.1167087668398565,3,2.9851219384547205,3
RESPONSE_124,3.5889517765738663,3.0,3.662253692352125,3.5889517765738663,4,3.662253692352125,4
RESPONSE_125,3.3450090645184303,2.0,3.312473276210815,3.3450090645184303,3,3.312473276210815,3
RESPONSE_126,2.074841348983137,2.0,1.4912268517296852,2.074841348983137,2,1.4912268517296852,1
RESPONSE_127,3.90016586987603,4.0,4.108492049493673,3.90016586987603,4,4.108492049493673,4
RESPONSE_128,2.494947198849418,2.0,2.0936010639022276,2.494947198849418,2,2.0936010639022276,2
RESPONSE_129,3.723095742112479,5.0,3.854597754175455,3.723095742112479,4,3.854597754175455,4
RESPONSE_130,3.192418833720622,3.0,3.093679798111633,3.192418833720622,3,3.093679798111633,3
RESPONSE_131,3.1948645364958734,4.0,3.097186600701788,3.1948645364958734,3,3.097186600701788,3
RESPONSE_132,4.1459180184377225,5.0,4.460866949597251,4.1459180184377225,4,4.460866949597251,4
RESPONSE_133,4.575219723267932,4.0,5.076426757473621,4.575219723267932,5,5.076426757473621,5
RESPONSE_134,3.8714215303002306,4.0,4.06727660602412,3.8714215303002306,4,4.06727660602412,4
RESPONSE_135,3.706443340987394,3.0,3.8307204932144447,3.706443340987394,4,3.8307204932144447,4
RESPONSE_136,4.045019145975322,4.0,4.316191794923775,4.045019145975322,4,4.316191794923775,4
RESPONSE_137,2.9376700587359124,4.0,2.728404968727136,2.9376700587359124,3,2.728404968727136,3
RESPONSE_138,3.5476723822074647,3.0,3.6030646982728105,3.5476723822074647,4,3.6030646982728105,4
RESPONSE_139,2.536836467853577,2.0,2.1536645346272736,2.536836467853577,3,2.1536645346272736,2
RESPONSE_140,4.101739379596117,4.0,4.397520836289049,4.101739379596117,4,4.397520836289049,4
RESPONSE_141,4.13855188431688,4.0,4.450304922814686,4.13855188431688,4,4.450304922814686,4
RESPONSE_142,4.318191865762017,5.0,4.707884036107558,4.318191865762017,4,4.707884036107558,5
RESPONSE_143,3.3785999512231153,3.0,3.360638004032035,3.3785999512231153,3,3.360638004032035,3
RESPONSE_144,3.2454331228457254,3.0,3.169695022978857,3.2454331228457254,3,3.169695022978857,3
RESPONSE_145,3.793499140886153,4.0,3.9555465790586606,3.793499140886153,4,3.9555465790586606,4
RESPONSE_146,4.13442043579639,4.0,4.444380991861442,4.13442043579639,4,4.444380991861442,4
RESPONSE_147,3.972908738746806,4.0,4.2127953538660154,3.972908738746806,4,4.2127953538660154,4
RESPONSE_148,3.5376875555320972,4.0,3.5887478252652856,3.5376875555320972,4,3.5887478252652856,4
RESPONSE_149,3.362556058321038,3.0,3.337633260465275,3.362556058321038,3,3.337633260465275,3
RESPONSE_150,3.325309300595855,3.0,3.284226514646739,3.325309300595855,3,3.284226514646739,3
RESPONSE_151,3.3856824622201973,3.0,3.370793354126371,3.3856824622201973,3,3.370793354126371,3
RESPONSE_152,3.1923862583407705,3.0,3.093633089481462,3.1923862583407705,3,3.093633089481462,3
RESPONSE_153,1.903322832491819,1.0,1.245292806113926,1.903322832491819,2,1.245292806113926,1
RESPONSE_154,3.990334019924665,4.0,4.237780818897599,3.990334019924665,4,4.237780818897599,4
RESPONSE_155,3.4182100587237647,4.0,3.4174334695257147,3.4182100587237647,3,3.4174334695257147,3
RESPONSE_156,2.970819528397752,3.0,2.775936765006203,2.970819528397752,3,2.775936765006203,3
RESPONSE_157,3.660062242801779,4.0,3.764216355059382,3.660062242801779,4,3.764216355059382,4
RESPONSE_158,4.446395460145231,5.0,4.891710419836462,4.446395460145231,4,4.891710419836462,5
RESPONSE_159,1.6128248539493537,2.0,0.8287585183435171,1.6128248539493537,2,0.8287585183435171,1
RESPONSE_160,3.483647814571776,4.0,3.511262243007045,3.483647814571776,3,3.511262243007045,4
RESPONSE_161,3.9400822115786927,4.0,4.165726612862893,3.9400822115786927,4,4.165726612862893,4
RESPONSE_162,4.200650445305346,4.0,4.539345748512263,4.200650445305346,4,4.539345748512263,5
RESPONSE_163,2.9320750604764805,4.0,2.720382508031326,2.9320750604764805,3,2.720382508031326,3
RESPONSE_164,3.5701695197038177,3.0,3.6353225101547837,3.5701695197038177,4,3.6353225101547837,4
RESPONSE_165,3.4900173987321046,2.0,3.5203953537258457,3.4900173987321046,3,3.5203953537258457,4
RESPONSE_166,2.117184445392647,2.0,1.551941048755847,2.117184445392647,2,1.551941048755847,2
RESPONSE_167,3.962887911595628,4.0,4.198426861110132,3.962887911595628,4,4.198426861110132,4
RESPONSE_168,2.5374194001252173,2.0,2.15450037961251,2.5374194001252173,3,2.15450037961251,2
RESPONSE_169,3.6047437692552937,5.0,3.6848972455260154,3.6047437692552937,4,3.6848972455260154,4
RESPONSE_170,3.078143133390524,3.0,2.929824105602902,3.078143133390524,3,2.929824105602902,3
RESPONSE_171,3.226903895817292,4.0,3.143126650896032,3.226903895817292,3,3.143126650896032,3
RESPONSE_172,4.186653757952742,5.0,4.519276417128912,4.186653757952742,4,4.519276417128912,5
RESPONSE_173,4.6480108080411755,4.0,5.180799196841994,4.6480108080411755,5,5.180799196841994,5
RESPONSE_174,3.8055066485412263,4.0,3.972763699377701,3.8055066485412263,4,3.972763699377701,4
RESPONSE_175,3.7359268711782847,3.0,3.8729958347181546,3.7359268711782847,4,3.8729958347181546,4
RESPONSE_176,3.9146939795477245,4.0,4.129323367649868,3.9146939795477245,4,4.129323367649868,4
RESPONSE_177,2.989261732512995,4.0,2.8023803581582163,2.989261732512995,3,2.8023803581582163,3
RESPONSE_178,3.5859819496613,3.0,3.6579953675815577,3.5859819496613,4,3.6579953675815577,4
RESPONSE_179,2.518039523286079,2.0,2.126712292284774,2.518039523286079,3,2.126712292284774,2
RESPONSE_180,4.240218643020296,4.0,4.596081121117089,4.240218643020296,4,4.596081121117089,5
RESPONSE_181,4.149366633050737,4.0,4.465811790311234,4.149366633050737,4,4.465811790311234,4
RESPONSE_182,4.135002391078302,5.0,4.445215435977308,4.135002391078302,4,4.445215435977308,4
RESPONSE_183,3.3125361893042435,3.0,3.265911623640756,3.3125361893042435,3,3.265911623640756,3
RESPONSE_184,3.062179377730553,3.0,2.906934267858318,3.062179377730553,3,2.906934267858318,3
RESPONSE_185,3.7059798331735125,4.0,3.83005588653422,3.7059798331735125,4,3.83005588653422,4
RESPONSE_186,4.148337249226763,4.0,4.46433579498723,4.148337249226763,4,4.46433579498723,4
RESPONSE_187,4.016192259242441,4.0,4.274857990144256,4.016192259242441,4,4.274857990144256,4
RESPONSE_188,3.5153643652374655,4.0,3.5567394298306905,3.5153643652374655,4,3.5567394298306905,4
RESPONSE_189,3.315601427318453,3.0,3.270306754854755,3.315601427318453,3,3.270306754854755,3
RESPONSE_190,3.3489726684441905,3.0,3.3181565410187286,3.3489726684441905,3,3.3181565410187286,3
RESPONSE_191,3.5267261475479774,3.0,3.57303066850387,3.5267261475479774,4,3.57303066850387,4
RESPONSE_192,3.042180084113676,3.0,2.8782580217638913,3.042180084113676,3,2.8782580217638913,3
RESPONSE_193,2.1087294668520506,1.0,1.5398177683041496,2.1087294668520506,2,1.5398177683041496,2
RESPONSE_194,4.014006253953521,4.0,4.271723558157324,4.014006253953521,4,4.271723558157324,4
RESPONSE_195,3.4278367652680855,4.0,3.4312368473465598,3.4278367652680855,3,3.4312368473465598,3
RESPONSE_196,2.9326436885289024,3.0,2.721197842726632,2.9326436885289024,3,2.721197842726632,3
RESPONSE_197,3.7672742489242097,4.0,3.9179436781709107,3.7672742489242097,4,3.9179436781709107,4
RESPONSE_198,4.5830104710473645,5.0,5.087597622048261,4.5830104710473645,5,5.087597622048261,5
RESPONSE_199,1.6386931675078973,2.0,0.865850134670735,1.6386931675078973,2,0.865850134670735,1
RESPONSE_200,3.579877915477578,4.0,3.649243019134936,3.579877915477578,4,3.649243019134936,4
