spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_30,3.476654335680071,3.0621532925002066,3.494823393856646,3.476654335680071,3,3.494823393856646,3
RESPONSE_31,3.3716269094326954,3.1900814456559248,3.3361554935471944,3.3716269094326954,3,3.3361554935471944,3
RESPONSE_32,3.136368226073243,2.98087672393997,2.9807435535241176,3.136368226073243,3,2.9807435535241176,3
RESPONSE_33,1.9613345787932706,0.6230777913825578,1.2055870228124221,1.9613345787932706,2,1.2055870228124221,1
RESPONSE_34,3.8550323750800635,4.192729334353713,4.06644978878893,3.8550323750800635,4,4.06644978878893,4
RESPONSE_35,3.4558404275689316,4.262072684948338,3.4633792347905197,3.4558404275689316,3,3.4633792347905197,3
RESPONSE_36,2.9532624720973972,3.3984890820408435,2.70412051746593,2.9532624720973972,3,2.70412051746593,3
RESPONSE_37,3.690168053648904,3.700771530742569,3.817384600275104,3.690168053648904,4,3.817384600275104,4
RESPONSE_38,4.498128221936048,4.606857272537505,5.03799285486418,4.498128221936048,4,5.03799285486418,5
RESPONSE_39,1.6244692390101942,1.5610694039421924,0.696675036104129,1.6244692390101942,2,0.696675036104129,1
RESPONSE_40,3.504416279058241,3.6193443121589888,3.536764146112623,3.504416279058241,4,3.536764146112623,4
RESPONSE_41,3.965782531262745,4.12738229557332,4.2337631789034385,3.965782531262745,4,4.2337631789034385,4
RESPONSE_42,4.398789695161423,3.97510279974556,4.887919335724148,4.398789695161423,4,4.887919335724148,5
RESPONSE_43,3.0983929104484274,4.399231982223873,2.9233731712433393,3.0983929104484274,3,2.9233731712433393,3
RESPONSE_44,3.726637546604109,3.2773944676844744,3.87248009370292,3.726637546604109,4,3.87248009370292,4
RESPONSE_45,3.364265614700297,1.7605154285665918,3.325034577606651,3.364265614700297,3,3.325034577606651,3
RESPONSE_46,2.05510776098905,2.1071712910255602,1.3472528186522186,2.05510776098905,2,1.3472528186522186,1
RESPONSE_47,3.958889007096322,4.140597170620971,4.223348937173449,3.958889007096322,4,4.223348937173449,4
RESPONSE_48,2.5377488141753988,2.3721217158495027,2.0763922943911446,2.5377488141753988,3,2.0763922943911446,2
RESPONSE_49,3.698352004579061,4.580170310677932,3.829748326177185,3.698352004579061,4,3.829748326177185,4
RESPONSE_50,3.252224414169447,3.158928626836789,3.155770770317797,3.252224414169447,3,3.155770770317797,3
RESPONSE_51,3.205407498388886,4.233186654849218,3.085043132868415,3.205407498388886,3,3.085043132868415,3
RESPONSE_52,4.313791248624305,5.230994677681264,4.759509780968,4.313791248624305,4,4.759509780968,5
RESPONSE_53,4.580508172930488,3.5859367332344783,5.162446574420218,4.580508172930488,5,5.162446574420218,5
RESPONSE_54,3.8143757631408124,4.336591260176989,4.005028696407755,3.8143757631408124,4,4.005028696407755,4
RESPONSE_55,4.008890654592871,2.8204259640089155,4.2988878388085725,4.008890654592871,4,4.2988878388085725,4
RESPONSE_56,4.098590153052726,3.743549213484848,4.434399405529382,4.098590153052726,4,4.434399405529382,4
RESPONSE_57,2.8874098846833625,3.7900079495997008,2.6046351530400775,2.8874098846833625,3,2.6046351530400775,3
RESPONSE_58,3.502885950340078,2.5622933442040843,3.5344522352797116,3.502885950340078,4,3.5344522352797116,4
RESPONSE_59,2.472183440727195,2.1943802405746333,1.9773408322185058,2.472183440727195,2,1.9773408322185058,2
RESPONSE_60,4.17156610537882,4.121124986840763,4.544646238593648,4.17156610537882,4,4.544646238593648,5
RESPONSE_61,4.192788639266628,3.968334431391489,4.576707720166028,4.192788639266628,4,4.576707720166028,5
RESPONSE_62,4.2510241013280226,5.055199571452838,4.66468567810502,4.2510241013280226,4,4.66468567810502,5
RESPONSE_63,3.437782404281163,3.15945607497863,3.4360984687926854,3.437782404281163,3,3.4360984687926854,3
RESPONSE_64,3.062048296843638,2.612358282544207,2.8684663365785763,3.062048296843638,3,2.8684663365785763,3
RESPONSE_65,3.7798439857721564,4.165973044874465,3.952860564665357,3.7798439857721564,4,3.952860564665357,4
RESPONSE_66,4.024235770757975,3.797664969697976,4.322070139364876,4.024235770757975,4,4.322070139364876,4
RESPONSE_67,4.093375401265292,4.245309377433899,4.426521332664888,4.093375401265292,4,4.426521332664888,4
RESPONSE_68,3.3760609275770888,4.0238206618608885,3.342854090038056,3.3760609275770888,3,3.342854090038056,3
RESPONSE_69,3.5573196522933586,3.2564139916656014,3.616686766807264,3.5573196522933586,4,3.616686766807264,4
RESPONSE_70,3.450792673429421,3.2230881305855483,3.4557534499911466,3.450792673429421,3,3.4557534499911466,3
RESPONSE_71,3.5877398216045653,3.3713071027617745,3.6626433760866215,3.5877398216045653,4,3.6626433760866215,4
RESPONSE_72,3.0517813214032246,3.0256395025862264,2.8529557266944288,3.0517813214032246,3,2.8529557266944288,3
RESPONSE_73,2.142510772621847,0.8616882530507873,1.4792950178377382,2.142510772621847,2,1.4792950178377382,1
RESPONSE_74,3.9854115664560044,4.430718422480974,4.263417316974756,3.9854115664560044,4,4.263417316974756,4
RESPONSE_75,3.411597688116043,3.6664976501909257,3.3965404782509303,3.411597688116043,3,3.3965404782509303,3
RESPONSE_76,2.8528850550455416,3.1080125975847697,2.5524775174309555,2.8528850550455416,3,2.5524775174309555,3
RESPONSE_77,3.6624090233406883,3.8721903552979917,3.7754482488762138,3.6624090233406883,4,3.7754482488762138,4
RESPONSE_78,4.4412534880089165,5.269126434613921,4.952070587364056,4.4412534880089165,4,4.952070587364056,5
RESPONSE_79,1.6244156572980302,1.579073237495305,0.6965940886976485,1.6244156572980302,2,0.6965940886976485,1
RESPONSE_80,3.5282923152133714,3.9832164777134937,3.5728343485331244,3.5282923152133714,4,3.5728343485331244,4
RESPONSE_81,4.0766766237018786,4.421842413470996,4.4012940175873885,4.0766766237018786,4,4.4012940175873885,4
RESPONSE_82,4.183471945109383,3.945916704411686,4.562632727065905,4.183471945109383,4,4.562632727065905,5
RESPONSE_83,3.1588854487558273,4.262026927041217,3.014760958039305,3.1588854487558273,3,3.014760958039305,3
RESPONSE_84,3.6141408105943276,2.772917162221843,3.702528096095203,3.6141408105943276,4,3.702528096095203,4
RESPONSE_85,3.5033332883490846,2.3452052855852514,3.535128041449145,3.5033332883490846,4,3.535128041449145,4
RESPONSE_86,2.0874135715211883,1.741988304145635,1.3960581194015305,2.0874135715211883,2,1.3960581194015305,1
RESPONSE_87,3.8538645650742183,3.7629196908953215,4.064685545217433,3.8538645650742183,4,4.064685545217433,4
RESPONSE_88,2.392788554742893,1.7314158722972202,1.857396734714238,2.392788554742893,2,1.857396734714238,2
RESPONSE_89,3.697287560079517,4.780270264875148,3.828140239796579,3.697287560079517,4,3.828140239796579,4
RESPONSE_90,3.2690519696537215,3.2509481123457094,3.1811926338388723,3.2690519696537215,3,3.1811926338388723,3
RESPONSE_91,3.16327724446193,4.097404843865109,3.0213957678996755,3.16327724446193,3,3.0213957678996755,3
RESPONSE_92,4.26241414455826,4.89322557904584,4.681892938230761,4.26241414455826,4,4.681892938230761,5
RESPONSE_93,4.717461383774096,4.2993191398812565,5.3693456595602385,4.717461383774096,5,5.3693456595602385,5
RESPONSE_94,3.8625205770763182,3.7360906592375382,4.0777624271186586,3.8625205770763182,4,4.0777624271186586,4
RESPONSE_95,3.91169000990599,3.4339178974012565,4.152044078542879,3.91169000990599,4,4.152044078542879,4
RESPONSE_96,4.2255560074903755,3.7201059785792463,4.626210309161048,4.2255560074903755,4,4.626210309161048,5
RESPONSE_97,2.9559520839519635,3.7400508974570568,2.7081837900877526,2.9559520839519635,3,2.7081837900877526,3
RESPONSE_98,3.469842046993155,2.7686551683745293,3.4845318768608005,3.469842046993155,3,3.4845318768608005,3
RESPONSE_99,2.524692758195061,1.5508210406946237,2.056668141731785,2.524692758195061,3,2.056668141731785,2
RESPONSE_100,4.159530718093707,4.105434219218089,4.526464038970456,4.159530718093707,4,4.526464038970456,5
RESPONSE_101,4.182640236540619,3.719765748233298,4.561376241431722,4.182640236540619,4,4.561376241431722,5
RESPONSE_102,4.1088086821998075,5.362163596307173,4.449836826229376,4.1088086821998075,4,4.449836826229376,4
RESPONSE_103,3.339326463725778,3.1877880421361,3.2873582975909232,3.339326463725778,3,3.2873582975909232,3
RESPONSE_104,3.2304410017858345,3.4184529559665,3.12286195375457,3.2304410017858345,3,3.12286195375457,3
RESPONSE_105,3.639120445291665,3.7999281185930736,3.7402655360148325,3.639120445291665,4,3.7402655360148325,4
RESPONSE_106,4.208596555551242,4.208557709927002,4.600589185938974,4.208596555551242,4,4.600589185938974,5
RESPONSE_107,4.000126100321794,4.180298303203688,4.2856469790348175,4.000126100321794,4,4.2856469790348175,4
RESPONSE_108,3.5721767159393916,4.422008654392324,3.6391317526334195,3.5721767159393916,4,3.6391317526334195,4
RESPONSE_109,3.4102421866171806,3.0857361195710635,3.3944926838378384,3.4102421866171806,3,3.3944926838378384,3
RESPONSE_110,3.49809031731979,3.4622510935598383,3.5272073369786563,3.49809031731979,3,3.5272073369786563,4
RESPONSE_111,3.3988710345004116,3.4783655909920776,3.37731396305097,3.3988710345004116,3,3.37731396305097,3
RESPONSE_112,3.172034991889522,2.7482971692040707,3.034626344382656,3.172034991889522,3,3.034626344382656,3
RESPONSE_113,2.0003471473700083,1.0198098565268974,1.2645244124345365,2.0003471473700083,2,1.2645244124345365,1
RESPONSE_114,3.940181047235918,3.554955116843619,4.195086293631825,3.940181047235918,4,4.195086293631825,4
RESPONSE_115,3.471176470572004,4.318061577413181,3.4865478282645856,3.471176470572004,3,3.4865478282645856,3
RESPONSE_116,3.008988760745764,2.5840049390461184,2.7883077962348954,3.008988760745764,3,2.7883077962348954,3
RESPONSE_117,3.6423189257380684,3.8433634782024484,3.7450975707960743,3.6423189257380684,4,3.7450975707960743,4
RESPONSE_118,4.421389341828696,5.218521491161273,4.922061260481836,4.421389341828696,4,4.922061260481836,5
RESPONSE_119,1.648620445564672,1.98048579921319,0.7331609462216746,1.648620445564672,2,0.7331609462216746,1
RESPONSE_120,3.6082174134244513,3.644724624068768,3.6935794526291663,3.6082174134244513,4,3.6935794526291663,4
RESPONSE_121,4.000872291390401,4.346865101190779,4.286774270965276,4.000872291390401,4,4.286774270965276,4
RESPONSE_122,4.26559555434773,4.0269782399126886,4.686699183888253,4.26559555434773,4,4.686699183888253,5
RESPONSE_123,3.1271824846883125,4.4701647576117205,2.9668663944771114,3.1271824846883125,3,2.9668663944771114,3
RESPONSE_124,3.6314159251490388,2.8846501064378667,3.7286260997494605,3.6314159251490388,4,3.7286260997494605,4
RESPONSE_125,3.3919567746444383,2.184402978936074,3.3668683953289045,3.3919567746444383,3,3.3668683953289045,3
RESPONSE_126,2.051724136876811,1.9094015575690768,1.3421410821038915,2.051724136876811,2,1.3421410821038915,1
RESPONSE_127,3.8973374884784815,4.450719793954844,4.130361318901741,3.8973374884784815,4,4.130361318901741,4
RESPONSE_128,2.4737083253602123,2.4727526628783254,1.9796445185181695,2.4737083253602123,2,1.9796445185181695,2
RESPONSE_129,3.7522013617247887,5.193701485168657,3.911100071493708,3.7522013617247887,4,3.911100071493708,4
RESPONSE_130,3.2312471546619737,3.139659853645166,3.1240798316818474,3.2312471546619737,3,3.1240798316818474,3
RESPONSE_131,3.186905183969844,3.8678908133950114,3.0570911637054268,3.186905183969844,3,3.0570911637054268,3
RESPONSE_132,4.20141234285396,5.423349846148237,4.589735792832212,4.20141234285396,4,4.589735792832212,5
RESPONSE_133,4.6151207671907875,3.5624783802448063,5.214736798524248,4.6151207671907875,5,5.214736798524248,5
RESPONSE_134,3.917156273622434,4.08846854790202,4.160302117584825,3.917156273622434,4,4.160302117584825,4
RESPONSE_135,3.7116806147056334,2.768514395404353,3.849884234086091,3.7116806147056334,4,3.849884234086091,4
RESPONSE_136,4.074630363349462,3.7998945087427254,4.398202674257316,4.074630363349462,4,4.398202674257316,4
RESPONSE_137,2.917078926436406,4.488639075087017,2.649457012694726,2.917078926436406,3,2.649457012694726,3
RESPONSE_138,3.5874235703942148,3.0169166334724222,3.662165606447685,3.5874235703942148,4,3.662165606447685,4
RESPONSE_139,2.4820841024286615,2.006484169712192,1.9922980415872837,2.4820841024286615,2,1.9922980415872837,2
RESPONSE_140,4.1554660864769,3.6057804947974437,4.52032348514358,4.1554660864769,4,4.52032348514358,5
RESPONSE_141,4.179504042678486,3.74304691411049,4.556638304753202,4.179504042678486,4,4.556638304753202,5
RESPONSE_142,4.346007927159051,4.728665466958906,4.808180427490488,4.346007927159051,4,4.808180427490488,5
RESPONSE_143,3.3949697067329714,2.5353229403539808,3.3714201169633706,3.3949697067329714,3,3.3714201169633706,3
RESPONSE_144,3.2272422678203463,2.6211175391114097,3.1180295359748835,3.2272422678203463,3,3.1180295359748835,3
RESPONSE_145,3.799823418527853,4.304405316052395,3.98304405823449,3.799823418527853,4,3.98304405823449,4
RESPONSE_146,4.174895520327883,4.081051379196584,4.549676079827523,4.174895520327883,4,4.549676079827523,5
RESPONSE_147,4.040412404980712,4.200948372509743,4.346508637744816,4.040412404980712,4,4.346508637744816,4
RESPONSE_148,3.520663323457762,4.1975119175123705,3.561309015136021,3.520663323457762,4,3.561309015136021,4
RESPONSE_149,3.4197289656364096,2.7801028261409444,3.4088246289445907,3.4197289656364096,3,3.4088246289445907,3
RESPONSE_150,3.361382737183656,3.0692705106313376,3.320679333088545,3.361382737183656,3,3.320679333088545,3
RESPONSE_151,3.4482016787762886,3.305280090963074,3.4518391611618915,3.4482016787762886,3,3.4518391611618915,3
RESPONSE_152,3.213875312814397,2.977350111716404,3.0978356993732947,3.213875312814397,3,3.0978356993732947,3
RESPONSE_153,1.8688026943489215,0.5495997005444374,1.0657964905577244,1.8688026943489215,2,1.0657964905577244,1
RESPONSE_154,4.001316866719321,4.154840736650508,4.287445903475845,4.001316866719321,4,4.287445903475845,4
RESPONSE_155,3.4791351102421504,4.296788600264903,3.498571170080155,3.4791351102421504,3,3.498571170080155,3
RESPONSE_156,2.977783970582308,3.212693922695629,2.7411658380651236,2.977783970582308,3,2.7411658380651236,3
RESPONSE_157,3.714394286241147,3.511975309763515,3.8539838543477107,3.714394286241147,4,3.8539838543477107,4
RESPONSE_158,4.457793889031576,4.630718154635618,4.977058638526619,4.457793889031576,4,4.977058638526619,5
RESPONSE_159,1.5985364309567962,2.2304350795281063,0.6574976102642425,1.5985364309567962,2,0.6574976102642425,1
RESPONSE_160,3.4906175592502566,3.7492216144582695,3.5159180302253836,3.4906175592502566,3,3.5159180302253836,4
RESPONSE_161,3.9715846452460153,4.134951979348264,4.242528596432696,3.9715846452460153,4,4.242528596432696,4
RESPONSE_162,4.250621825945625,4.0844525781738925,4.664077949318819,4.250621825945625,4,4.664077949318819,5
RESPONSE_163,2.9593093582953265,3.803886003934533,2.7132557192957436,2.9593093582953265,3,2.7132557192957436,3
RESPONSE_164,3.6048874312853827,2.6439263232637957,3.6885487545253253,3.6048874312853827,4,3.6885487545253253,4
RESPONSE_165,3.5288326347972117,1.7502961035073288,3.5736506245947894,3.5288326347972117,4,3.5736506245947894,4
RESPONSE_166,2.073769610307282,2.489657721695498,1.3754458016949616,2.073769610307282,2,1.3754458016949616,1
RESPONSE_167,3.9552137355767325,3.7018393282271407,4.217796600646541,3.9552137355767325,4,4.217796600646541,4
RESPONSE_168,2.511793356912511,1.7037228864152407,2.0371806517505444,2.511793356912511,3,2.0371806517505444,2
RESPONSE_169,3.634901190701712,4.5554290386043,3.73389138889366,3.634901190701712,4,3.73389138889366,4
RESPONSE_170,3.1166753259073827,3.123195556201129,2.950992932834231,3.1166753259073827,3,2.950992932834231,3
RESPONSE_171,3.2217462171427864,3.973986467831556,3.10972649692917,3.2217462171427864,3,3.10972649692917,3
RESPONSE_172,4.240194056383078,5.291206512617316,4.6483244232112355,4.240194056383078,4,4.6483244232112355,5
RESPONSE_173,4.684117408804712,4.168535954226827,5.3189719744629596,4.684117408804712,5,5.3189719744629596,5
RESPONSE_174,3.859509672239914,3.944559673519346,4.073213768111262,3.859509672239914,4,4.073213768111262,4
RESPONSE_175,3.7409728117954812,2.5885901159871945,3.894136783860564,3.7409728117954812,4,3.894136783860564,4
RESPONSE_176,3.953872746345893,3.773612894356823,4.215770730326786,3.953872746345893,4,4.215770730326786,4
RESPONSE_177,2.961077167624382,3.68424782048908,2.715926398797382,2.961077167624382,3,2.715926398797382,3
RESPONSE_178,3.6205889565563143,2.7092785649904307,3.7122694923878963,3.6205889565563143,4,3.7122694923878963,4
RESPONSE_179,2.4753825875012536,1.777422639197325,1.9821738736397634,2.4753825875012536,2,1.9821738736397634,2
RESPONSE_180,4.272433632489772,4.098575049716824,4.697029661742621,4.272433632489772,4,4.697029661742621,5
RESPONSE_181,4.184641614213753,4.45547130218459,4.5643997792300715,4.184641614213753,4,4.5643997792300715,5
RESPONSE_182,4.177632733539801,5.224414382525408,4.55381126516484,4.177632733539801,4,4.55381126516484,5
RESPONSE_183,3.345923972180172,3.392084816455378,3.2973253400210303,3.345923972180172,3,3.2973253400210303,3
RESPONSE_184,3.0720973963599585,3.033111913615747,2.883647795148262,3.0720973963599585,3,2.883647795148262,3
RESPONSE_185,3.7292280296972247,3.755892545576716,3.8763936097040044,3.7292280296972247,4,3.8763936097040044,4
RESPONSE_186,4.194837133775247,4.429019714738355,4.579802438698998,4.194837133775247,4,4.579802438698998,5
RESPONSE_187,4.076255203393607,3.931911190922981,4.4006573660207415,4.076255203393607,4,4.4006573660207415,4
RESPONSE_188,3.5028900733187425,3.5549446698171603,3.5344584639800716,3.5028900733187425,4,3.5344584639800716,4
RESPONSE_189,3.377974639840845,2.964950057255103,3.3457451892255334,3.377974639840845,3,3.3457451892255334,3
RESPONSE_190,3.38453254329345,3.0076829116265693,3.355652399260426,3.38453254329345,3,3.355652399260426,3
RESPONSE_191,3.581887633791645,2.556879169533701,3.6538023106081097,3.581887633791645,4,3.6538023106081097,4
RESPONSE_192,3.0824528103530606,2.9262622094055435,2.8992920116527268,3.0824528103530606,3,2.8992920116527268,3
RESPONSE_193,2.0612941093735593,0.690702171459708,1.3565987099477064,2.0612941093735593,2,1.3565987099477064,1
RESPONSE_194,4.0353128300572925,3.7936679911358575,4.338804565823032,4.0353128300572925,4,4.338804565823032,4
RESPONSE_195,3.4793026980797572,3.5553967914851263,3.4988243497615064,3.4793026980797572,3,3.4988243497615064,3
RESPONSE_196,2.9442699106083063,3.1916467604374748,2.6905352007457335,2.9442699106083063,3,2.6905352007457335,3
RESPONSE_197,3.814839329615989,3.857417173461069,4.005729019379555,3.814839329615989,4,4.005729019379555,4
RESPONSE_198,4.601536972840088,4.74151759477818,5.194215376597899,4.601536972840088,5,5.194215376597899,5
RESPONSE_199,1.6158498458887647,2.28973135644968,0.6836534753805736,1.6158498458887647,2,0.6836534753805736,1
RESPONSE_200,3.584738267018834,4.024071166987904,3.658108842767101,3.584738267018834,4,3.658108842767101,4
