spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_31,3.1750154064072227,3.7738767777112048,3.039128940804103,3.1750154064072227,3,3.039128940804103,3
RESPONSE_32,4.096928276976456,4.405499078503831,4.431888762385797,4.096928276976456,4,4.431888762385797,4
RESPONSE_33,2.630116594502507,2.8481640245976774,2.215934909919276,2.630116594502507,3,2.215934909919276,2
RESPONSE_34,3.417749694424791,2.7192727200350326,3.4058344880022533,3.417749694424791,3,3.4058344880022533,3
RESPONSE_35,2.6376316658238563,4.06584630278566,2.227288140497599,2.6376316658238563,3,2.227288140497599,2
RESPONSE_36,3.005583526212118,3.073896306709951,2.7831634122123603,3.005583526212118,3,2.7831634122123603,3
RESPONSE_37,3.0432806155025105,2.6533843266250523,2.840113470108632,3.0432806155025105,3,2.840113470108632,3
RESPONSE_38,3.7643821059212974,4.063244561611104,3.9295018659099044,3.7643821059212974,4,3.9295018659099044,4
RESPONSE_39,3.8623363759393086,3.0509043116671823,4.077484149256501,3.8623363759393086,4,4.077484149256501,4
RESPONSE_40,4.066305664361713,5.480010390823642,4.385626316287891,4.066305664361713,4,4.385626316287891,4
RESPONSE_41,3.4970996289540253,2.621368986497692,3.5257106760732775,3.4970996289540253,3,3.5257106760732775,4
RESPONSE_42,3.309229683398657,2.6215048418585365,3.2418902411869555,3.309229683398657,3,3.2418902411869555,3
RESPONSE_43,3.2044500314070055,3.737855803420627,3.083596660446317,3.2044500314070055,3,3.083596660446317,3
RESPONSE_44,3.448773765017112,4.062334545796825,3.452703428009804,3.448773765017112,3,3.452703428009804,3
RESPONSE_45,1.1703635767747622,1.3043492198904445,0.010644781722553898,1.1703635767747622,1,0.5002,1
RESPONSE_46,3.054592536094001,3.4490287116376264,2.857202708156717,3.054592536094001,3,2.857202708156717,3
RESPONSE_47,2.605134658544319,3.2889443015497517,2.1781939934198595,2.605134658544319,3,2.1781939934198595,2
RESPONSE_48,3.0914982753517974,3.618652167598582,2.912957251199696,3.0914982753517974,3,2.912957251199696,3
RESPONSE_49,4.31745972424999,5.302189217949869,4.765051850745972,4.31745972424999,4,4.765051850745972,5
RESPONSE_50,3.2419703968313174,3.3805634635718524,3.1402797366048905,3.2419703968313174,3,3.1402797366048905,3
RESPONSE_51,3.051791394016164,3.1908426578129734,2.8529709436753894,3.051791394016164,3,2.8529709436753894,3
RESPONSE_52,3.3923223994588643,3.0173221911405133,3.3674207550665334,3.3923223994588643,3,3.3674207550665334,3
RESPONSE_53,4.321624201772604,5.162579125603667,4.771343244603827,4.321624201772604,4,4.771343244603827,5
RESPONSE_54,3.702297700407475,3.8423843972206497,3.8357092003480853,3.702297700407475,4,3.8357092003480853,4
RESPONSE_55,3.6430372137656892,2.524177791054369,3.7461827088141333,3.6430372137656892,4,3.7461827088141333,4
RESPONSE_56,4.088879086953451,4.291156766986742,4.419728623593727,4.088879086953451,4,4.419728623593727,4
RESPONSE_57,3.5691799800763198,2.87472682151878,3.634604499094369,3.5691799800763198,4,3.634604499094369,4
RESPONSE_58,4.054616151457806,4.051616049247341,4.367966638864828,4.054616151457806,4,4.367966638864828,4
RESPONSE_59,3.0334396947537843,3.0328315811731823,2.8252465130850983,3.0334396947537843,3,2.8252465130850983,3
RESPONSE_60,3.3959156507551818,4.22865911594608,3.3728491813247192,3.3959156507551818,3,3.3728491813247192,3
RESPONSE_61,3.0868149548196415,3.3246153321222227,2.9058820265477747,3.0868149548196415,3,2.9058820265477747,3
RESPONSE_62,3.232829322597257,3.2363436470647438,3.126470057484743,3.232829322597257,3,3.126470057484743,3
RESPONSE_63,4.566841456197177,6.456619228294255,5.141799879307543,4.566841456197177,5,5.141799879307543,5
RESPONSE_64,4.49690637318758,4.344337808242278,5.036146973437375,4.49690637318758,4,5.036146973437375,5
RESPONSE_65,2.8472485051209753,3.195878691644785,2.543962222203078,2.8472485051209753,3,2.543962222203078,3
RESPONSE_66,3.5234663860628745,3.671496616292494,3.5655436810121657,3.5234663860628745,4,3.5655436810121657,4
RESPONSE_67,3.975844805188936,3.7912781965858144,4.248964540426348,3.975844805188936,4,4.248964540426348,4
RESPONSE_68,4.233920306102071,3.2529260963503814,4.638846491401228,4.233920306102071,4,4.638846491401228,5
RESPONSE_69,3.9816191350585397,3.7045545687886636,4.25768798371007,3.9816191350585397,4,4.25768798371007,4
RESPONSE_70,3.1676985676251537,4.4018213613379285,3.0280751857237944,3.1676985676251537,3,3.0280751857237944,3
RESPONSE_71,2.5355386754688833,2.2477106652033045,2.073053375401264,2.5355386754688833,3,2.073053375401264,2
RESPONSE_72,3.339598168248063,4.180549596418693,3.287768769289562,3.339598168248063,3,3.287768769289562,3
RESPONSE_73,3.032995215646475,2.551665608339087,2.8245750259392355,3.032995215646475,3,2.8245750259392355,3
RESPONSE_74,2.6998059272761443,1.5681713206087826,2.3212165539644762,2.6998059272761443,3,2.3212165539644762,2
RESPONSE_75,3.040798500105714,2.8954384488654896,2.8363636682482314,3.040798500105714,3,2.8363636682482314,3
RESPONSE_76,3.5814275587851596,4.289065637641325,3.6531072622967087,3.5814275587851596,4,3.6531072622967087,4
RESPONSE_77,4.462796781115147,3.9511851555002377,4.984616648950536,4.462796781115147,4,4.984616648950536,5
RESPONSE_78,3.4403197719289893,2.8106296186482145,3.439931741789829,3.4403197719289893,3,3.439931741789829,3
RESPONSE_79,3.1932830246582373,4.364041652097576,3.066726347834874,3.1932830246582373,3,3.066726347834874,3
RESPONSE_80,3.2087154625157073,3.77929437475366,3.0900405677390492,3.2087154625157073,3,3.0900405677390492,3
RESPONSE_81,1.361615679926628,0.5694602195233611,0.2995747376504365,1.361615679926628,1,0.5002,1
RESPONSE_82,3.9947067456181613,4.455993709619957,4.277459806763906,3.9947067456181613,4,4.277459806763906,4
RESPONSE_83,3.3263930430762936,4.449917378098875,3.267819413590859,3.3263930430762936,3,3.267819413590859,3
RESPONSE_84,3.615914315635192,4.470009444336179,3.7052073802695977,3.615914315635192,4,3.7052073802695977,4
RESPONSE_85,3.606642333934662,4.481939203510401,3.691199935541155,3.606642333934662,4,3.691199935541155,4
RESPONSE_86,4.069634483699261,4.076698617127235,4.390655257714621,4.069634483699261,4,4.390655257714621,4
RESPONSE_87,3.2959190922599655,3.024295855857002,3.2217815550721554,3.2959190922599655,3,3.2217815550721554,3
RESPONSE_88,4.276222811172239,4.920142292659287,4.702754081038856,4.276222811172239,4,4.702754081038856,5
RESPONSE_89,3.240403867863072,3.460477330082324,3.137913137031366,3.240403867863072,3,3.137913137031366,3
RESPONSE_90,3.0096749018992566,2.5357802328549703,2.7893443690619204,3.0096749018992566,3,2.7893443690619204,3
RESPONSE_91,4.391280234084383,3.7196838976007784,4.8765745807004155,4.391280234084383,4,4.8765745807004155,5
RESPONSE_92,3.460260853266421,4.436918865032939,3.4700572967877967,3.460260853266421,3,3.4700572967877967,3
RESPONSE_93,3.3307864410154653,2.3912835364396496,3.2744566439899967,3.3307864410154653,3,3.2744566439899967,3
RESPONSE_94,3.9136840147068903,4.369289289489096,4.15505647793483,3.9136840147068903,4,4.15505647793483,4
RESPONSE_95,2.4467803166004325,1.3672563450950992,1.93896361485244,2.4467803166004325,2,1.93896361485244,2
RESPONSE_96,2.6140612077141285,3.4871773219093343,2.191679583464185,2.6140612077141285,3,2.191679583464185,2
RESPONSE_97,3.2227126608819265,2.8341128031763434,3.1111865307920894,3.2227126608819265,3,3.1111865307920894,3
RESPONSE_98,2.799723900604781,3.628694994686008,2.4721654593855185,2.799723900604781,3,2.4721654593855185,2
RESPONSE_99,3.7226462694962046,2.9323325328825782,3.866450358605224,3.7226462694962046,4,3.866450358605224,4
RESPONSE_100,3.2088362258345255,3.9426402181615696,3.0902230082968725,3.2088362258345255,3,3.0902230082968725,3
RESPONSE_101,3.5792035181390376,3.434709667564753,3.6497473412538763,3.5792035181390376,4,3.6497473412538763,4
RESPONSE_102,3.569553871066976,4.3575541312761965,3.6351693467779853,3.569553871066976,4,3.6351693467779853,4
RESPONSE_103,3.5229113521129105,3.339950790599202,3.564705175541853,3.5229113521129105,4,3.564705175541853,4
RESPONSE_104,3.1043431647705853,2.839743946419103,2.9323623885681567,3.1043431647705853,3,2.9323623885681567,3
RESPONSE_105,3.3629410045221633,3.326538303058728,3.3230334515845956,3.3629410045221633,3,3.3230334515845956,3
RESPONSE_106,3.8943698519627747,4.152591010399536,4.125878026568938,3.8943698519627747,4,4.125878026568938,4
RESPONSE_107,3.5479862023091324,2.7513313369494394,3.6025864602058957,3.5479862023091324,4,3.6025864602058957,4
RESPONSE_108,3.3564847323856504,3.3819519757582683,3.313279778850446,3.3564847323856504,3,3.313279778850446,3
RESPONSE_109,3.0106931285973415,3.452350273620891,2.790882632904011,3.0106931285973415,3,2.790882632904011,3
RESPONSE_110,3.883400833234538,1.939671689980228,4.109306820054127,3.883400833234538,4,4.109306820054127,4
RESPONSE_111,4.13268832201192,3.199510040098944,4.485912472796298,4.13268832201192,4,4.485912472796298,4
RESPONSE_112,3.7797760390780057,4.043926465787496,3.9527579156747152,3.7797760390780057,4,3.9527579156747152,4
RESPONSE_113,3.489798067803453,3.207052461295944,3.51468000134253,3.489798067803453,3,3.51468000134253,4
RESPONSE_114,4.103842597314466,3.781823895196036,4.442334421479783,4.103842597314466,4,4.442334421479783,4
RESPONSE_115,2.380016325645829,2.002187781488261,1.8381013673467714,2.380016325645829,2,1.8381013673467714,2
RESPONSE_116,3.432943007057577,3.05996182738007,3.42878745467318,3.432943007057577,3,3.42878745467318,3
RESPONSE_117,3.557458961428785,2.6911098442054744,3.616897225054235,3.557458961428785,4,3.616897225054235,4
RESPONSE_118,4.3292705426557925,3.658555820623693,4.782894787818151,4.3292705426557925,4,4.782894787818151,5
RESPONSE_119,2.8881772021738086,3.365187955880348,2.6057943612529195,2.8881772021738086,3,2.6057943612529195,3
RESPONSE_120,2.668129835136738,3.365759605127122,2.2733625865833234,2.668129835136738,3,2.2733625865833234,2
RESPONSE_121,3.426908410352597,2.8906164718027694,3.4196708189275955,3.426908410352597,3,3.4196708189275955,3
RESPONSE_122,2.841858210918536,3.0716662731044435,2.5358189524524057,2.841858210918536,3,2.5358189524524057,3
RESPONSE_123,3.385380367220771,2.5988408769004785,3.35693323082211,3.385380367220771,3,3.35693323082211,3
RESPONSE_124,3.9689703862650516,3.650287783787943,4.238579161526068,3.9689703862650516,4,4.238579161526068,4
RESPONSE_125,4.013406420668936,3.5265950600734364,4.305709934209542,4.013406420668936,4,4.305709934209542,4
RESPONSE_126,3.3658916479553853,3.408808656615576,3.3274910719875606,3.3658916479553853,3,3.3274910719875606,3
RESPONSE_127,3.7717024367977974,3.72023169376032,3.9405608965959367,3.7717024367977974,4,3.9405608965959367,4
RESPONSE_128,3.914334991140739,4.44262936607442,4.1560399264263355,3.914334991140739,4,4.1560399264263355,4
RESPONSE_129,3.570228882591866,4.363931629195235,3.6361891057606224,3.570228882591866,4,3.6361891057606224,4
RESPONSE_130,4.28109839124153,4.470289954869208,4.710119757605688,4.28109839124153,4,4.710119757605688,5
RESPONSE_131,3.179765991411892,3.8673880233181537,3.046305783795162,3.179765991411892,3,3.046305783795162,3
RESPONSE_132,4.0082370403799805,4.264678595872988,4.29790040534974,4.0082370403799805,4,4.29790040534974,4
RESPONSE_133,2.6659017904652873,2.5514978004205995,2.2699966165462966,2.6659017904652873,3,2.2699966165462966,2
RESPONSE_134,3.323713613416888,2.8003775989806483,3.2637715234989573,3.323713613416888,3,3.2637715234989573,3
RESPONSE_135,2.687040575239941,4.229129672756043,2.3019315759671604,2.687040575239941,3,2.3019315759671604,2
RESPONSE_136,3.078572259804477,2.5140933471382083,2.8934295542966986,3.078572259804477,3,2.8934295542966986,3
RESPONSE_137,3.0282154107870882,2.8483781448619743,2.817354039688068,3.0282154107870882,3,2.817354039688068,3
RESPONSE_138,3.8578057863069075,4.167375684351237,4.070639659490145,3.8578057863069075,4,4.070639659490145,4
RESPONSE_139,3.8628008961309495,3.2102885816759437,4.0781859130347105,3.8628008961309495,4,4.0781859130347105,4
RESPONSE_140,4.011141067149682,5.225721445619767,4.302287600642002,4.011141067149682,4,4.302287600642002,4
RESPONSE_141,3.465188165316209,2.8270816740531863,3.4775011263192175,3.465188165316209,3,3.4775011263192175,3
RESPONSE_142,3.163014940081325,3.3476887171208247,3.020999497260665,3.163014940081325,3,3.020999497260665,3
RESPONSE_143,3.261849929109484,4.140266518904038,3.1703123076999993,3.261849929109484,3,3.1703123076999993,3
RESPONSE_144,3.412495222658629,3.994175419233073,3.397896409043634,3.412495222658629,3,3.397896409043634,3
RESPONSE_145,1.1139686836280465,1.4713947339622904,-0.0745525767530264,1.1139686836280465,1,0.5002,1
RESPONSE_146,3.027875759055863,2.773339062637487,2.81684091822108,3.027875759055863,3,2.81684091822108,3
RESPONSE_147,2.5611170976419646,3.373037986500433,2.1116954204788274,2.5611170976419646,3,2.1116954204788274,2
RESPONSE_148,3.147478492339806,4.432768822305799,2.9975281466859287,3.147478492339806,3,2.9975281466859287,3
RESPONSE_149,4.368395168628508,4.909578078718464,4.842001465714474,4.368395168628508,4,4.842001465714474,5
RESPONSE_150,3.285938302962873,2.8575341573511164,3.206703294680715,3.285938302962873,3,3.206703294680715,3
RESPONSE_151,2.9935378652553815,2.5160997651798565,2.76496569186317,2.9935378652553815,3,2.76496569186317,3
RESPONSE_152,3.5731800648263023,2.5142386599505957,3.6406475401458054,3.5731800648263023,4,3.6406475401458054,4
RESPONSE_153,4.289815456903353,5.470820237011083,4.723288874995687,4.289815456903353,4,4.723288874995687,5
RESPONSE_154,3.6546198492173834,3.7499862953149687,3.7636809234503894,3.6546198492173834,4,3.7636809234503894,4
RESPONSE_155,3.5124054632202206,2.605296488619276,3.548833632355017,3.5124054632202206,4,3.548833632355017,4
RESPONSE_156,3.919305251464295,4.085490207869031,4.163548639128412,3.919305251464295,4,4.163548639128412,4
RESPONSE_157,3.5431754252172736,3.4446763975778323,3.5953186833280335,3.5431754252172736,4,3.5953186833280335,4
RESPONSE_158,3.952087970093788,4.3642088726213775,4.213074418415107,3.952087970093788,4,4.213074418415107,4
RESPONSE_159,3.112653966390941,3.4215220648368287,2.9449177513919995,3.112653966390941,3,2.9449177513919995,3
RESPONSE_160,3.4290388649553067,3.972988703080421,3.4228893568904355,3.4290388649553067,3,3.4228893568904355,3
RESPONSE_161,3.19532035671463,3.187419792079373,3.0698042029358796,3.19532035671463,3,3.0698042029358796,3
RESPONSE_162,3.311953088624385,3.3123823464567166,3.2460045664094004,3.311953088624385,3,3.2460045664094004,3
RESPONSE_163,4.620119792743371,5.801771548461352,5.222288967670558,4.620119792743371,5,5.222288967670558,5
RESPONSE_164,4.472440728162725,4.42523279334594,4.99918603223839,4.472440728162725,4,4.99918603223839,5
RESPONSE_165,2.6707699464820185,3.302853079367352,2.2773510773871655,2.6707699464820185,3,2.2773510773871655,2
RESPONSE_166,3.6782051240178415,3.729665681849621,3.7993118644771253,3.6782051240178415,4,3.7993118644771253,4
RESPONSE_167,3.9475360321068904,3.553749150285983,4.20619767708643,3.9475360321068904,4,4.20619767708643,4
RESPONSE_168,4.239946000350717,3.145754015135541,4.647949677954495,4.239946000350717,4,4.647949677954495,5
RESPONSE_169,3.8550669885112696,3.973998038553176,4.066502080277431,3.8550669885112696,4,4.066502080277431,4
RESPONSE_170,3.122689865738126,3.753736978588264,2.960079268093211,3.122689865738126,3,2.960079268093211,3
RESPONSE_171,2.597640723914088,1.7698525175408075,2.1668726946380117,2.597640723914088,3,2.1668726946380117,2
RESPONSE_172,3.121947624928768,3.81889360326196,2.9589579439310114,3.121947624928768,3,2.9589579439310114,3
RESPONSE_173,2.9577229341425064,2.6874265180451804,2.710859063504756,2.9577229341425064,3,2.710859063504756,3
RESPONSE_174,2.628840004463102,1.7120055571389912,2.214006329277576,2.628840004463102,3,2.214006329277576,2
RESPONSE_175,3.0212654183398975,2.9454977736389445,2.80685448973085,3.0212654183398975,3,2.80685448973085,3
RESPONSE_176,3.5950431255403705,3.8865009260884262,3.67367668369226,3.5950431255403705,4,3.67367668369226,4
RESPONSE_177,4.634815355131273,3.875011892830383,5.244489968982948,4.634815355131273,5,5.244489968982948,5
RESPONSE_178,3.3792936359830317,3.3151133624350333,3.3477378339648607,3.3792936359830317,3,3.3477378339648607,3
RESPONSE_179,3.244069518773188,4.467332579075463,3.143450939431718,3.244069518773188,3,3.143450939431718,3
RESPONSE_180,3.327229687362476,3.648469058012612,3.2690833557528025,3.327229687362476,3,3.2690833557528025,3
RESPONSE_181,1.432190755538151,0.7365405251417502,0.4061944984268835,1.432190755538151,1,0.5002,1
RESPONSE_182,3.894748350178821,3.969977032504645,4.126449834518125,3.894748350178821,4,4.126449834518125,4
RESPONSE_183,3.359392025259278,4.377221781514606,3.3176719083381916,3.359392025259278,3,3.3176719083381916,3
RESPONSE_184,3.597572566414686,3.953752918424549,3.6774979814886968,3.597572566414686,4,3.6774979814886968,4
RESPONSE_185,3.6322551704015087,3.6751717798824535,3.7298939712646617,3.6322551704015087,4,3.7298939712646617,4
RESPONSE_186,4.098875990876664,4.0183655946229395,4.434831228806154,4.098875990876664,4,4.434831228806154,4
RESPONSE_187,3.21561855041206,2.5202064524597803,3.10046925766606,3.21561855041206,3,3.10046925766606,3
RESPONSE_188,4.245707854180702,5.224964678718185,4.656654273332662,4.245707854180702,4,4.656654273332662,5
RESPONSE_189,3.299647827309055,2.7902163635946597,3.2274146604636536,3.299647827309055,3,3.2274146604636536,3
RESPONSE_190,3.1528166192897333,2.9285304366690204,3.005592605894282,3.1528166192897333,3,3.005592605894282,3
RESPONSE_191,4.334606473891145,4.216869279862745,4.790955929898457,4.334606473891145,4,4.790955929898457,5
RESPONSE_192,3.5076092328949215,4.378638719604537,3.541587831688405,3.5076092328949215,4,3.541587831688405,4
RESPONSE_193,3.167665880562046,1.8356430683923608,3.0280258044540074,3.167665880562046,3,3.0280258044540074,3
RESPONSE_194,3.8845984722138667,3.97140640143511,4.111116127098662,3.8845984722138667,4,4.111116127098662,4
RESPONSE_195,2.493363183815907,0.8940776818762157,2.009337668521664,2.493363183815907,2,2.009337668521664,2
RESPONSE_196,2.6645343419624457,3.2879564715147738,2.2679307734567384,2.6645343419624457,3,2.2679307734567384,2
RESPONSE_197,3.3091123572160526,3.2275549837289588,3.2417129932079245,3.3091123572160526,3,3.2417129932079245,3
RESPONSE_198,2.651930781640033,4.340730110855191,2.2488902187727593,2.651930781640033,3,2.2488902187727593,2
RESPONSE_199,3.6441582605354244,3.1698990350366114,3.747876305843576,3.6441582605354244,4,3.747876305843576,4
RESPONSE_200,3.2107419967389057,4.4413804904399194,3.093102110248363,3.2107419967389057,3,3.093102110248363,3
RESPONSE_201,3.5418120898681438,2.859317666835706,3.5932590540960025,3.5418120898681438,4,3.5932590540960025,4
RESPONSE_202,3.686944829617483,4.241225166931582,3.812515184660862,3.686944829617483,4,3.812515184660862,4
RESPONSE_203,3.464595512558231,2.657155853486607,3.476605789052745,3.464595512558231,3,3.476605789052745,3
RESPONSE_204,2.980129298917397,2.837693862684908,2.7447089918465766,2.980129298917397,3,2.7447089918465766,3
RESPONSE_205,3.411094475850949,3.3381648465354474,3.3957802612641363,3.411094475850949,3,3.3957802612641363,3
RESPONSE_206,3.8715837761412883,4.2386379367439515,4.091454458020551,3.8715837761412883,4,4.091454458020551,4
RESPONSE_207,3.629426584699724,3.1314164371031548,3.7256207469252356,3.629426584699724,4,3.7256207469252356,4
RESPONSE_208,3.405305797952242,3.3633996352828093,3.3870351420074547,3.405305797952242,3,3.3870351420074547,3
RESPONSE_209,3.018677510725627,2.603604639151404,2.802944864578426,3.018677510725627,3,2.802944864578426,3
RESPONSE_210,3.842178202038107,1.8441172113835191,4.047030626388645,3.842178202038107,4,4.047030626388645,4
RESPONSE_211,4.087172071912122,2.8432589162771453,4.417149787740258,4.087172071912122,4,4.417149787740258,4
RESPONSE_212,3.800918413006617,4.3902955891767625,3.984698297331872,3.800918413006617,4,3.984698297331872,4
RESPONSE_213,3.4984417841953745,3.3681779772763907,3.527738307918055,3.4984417841953745,3,3.527738307918055,4
RESPONSE_214,4.108102981352037,4.334522597554947,4.448770704019557,4.108102981352037,4,4.448770704019557,4
RESPONSE_215,2.376232094683994,1.8716946928382068,1.8323844227118895,2.376232094683994,2,1.8323844227118895,2
RESPONSE_216,3.4308041264051403,2.690690573975417,3.425556187238945,3.4308041264051403,3,3.425556187238945,3
RESPONSE_217,3.6592044871681306,2.65945968439819,3.7706070655383686,3.6592044871681306,4,3.7706070655383686,4
RESPONSE_218,4.347118217870339,3.911177877134224,4.8098577750385285,4.347118217870339,4,4.8098577750385285,5
RESPONSE_219,2.9253841908318874,3.172937127685638,2.6620040102765,2.9253841908318874,3,2.6620040102765,3
RESPONSE_220,2.8198681344042225,3.143001721669989,2.5025979225477766,2.8198681344042225,3,2.5025979225477766,3
RESPONSE_221,3.3531080666612914,3.117863313458416,3.3081785545352944,3.3531080666612914,3,3.3081785545352944,3
RESPONSE_222,2.7742597798426365,2.810478795062728,2.4336960926789644,2.7742597798426365,3,2.4336960926789644,2
RESPONSE_223,3.556598429961562,2.601168179618319,3.6155971958529776,3.556598429961562,4,3.6155971958529776,4
RESPONSE_224,3.938038329159254,4.450991872658962,4.1918492288923845,3.938038329159254,4,4.1918492288923845,4
RESPONSE_225,3.9598502899075942,4.462416584114585,4.22480117427682,3.9598502899075942,4,4.22480117427682,4
RESPONSE_226,3.3636492254054655,2.7963464183344198,3.3241033808832934,3.3636492254054655,3,3.3241033808832934,3
RESPONSE_227,3.901249440753401,3.902132818696473,4.136271215732976,3.901249440753401,4,4.136271215732976,4
RESPONSE_228,3.87147715904502,3.5313884760001724,4.091293388560826,3.87147715904502,4,4.091293388560826,4
RESPONSE_229,3.634357315112726,3.8222124289991637,3.733069740674548,3.634357315112726,4,3.733069740674548,4
RESPONSE_230,4.283014386919263,4.4397224554921575,4.713014306411177,4.283014386919263,4,4.713014306411177,5
RESPONSE_231,3.1749770480257293,4.1409909682481345,3.0390709917133916,3.1749770480257293,3,3.0390709917133916,3
RESPONSE_232,4.017178644757827,3.9043295439461434,4.311408739722221,4.017178644757827,4,4.311408739722221,4
RESPONSE_233,2.5969482803187467,3.042796042530815,2.1658266005340128,2.5969482803187467,3,2.1658266005340128,2
RESPONSE_234,3.209436959250591,3.264544770997338,3.091130553241831,3.209436959250591,3,3.091130553241831,3
RESPONSE_235,2.7143929689700492,4.312702450081325,2.3432536099982677,2.7143929689700492,3,2.3432536099982677,2
RESPONSE_236,3.0013316914317683,2.909183284039547,2.7767400452770246,3.0013316914317683,3,2.7767400452770246,3
RESPONSE_237,2.990932391767587,3.415959237463167,2.7610295294493015,2.990932391767587,3,2.7610295294493015,3
RESPONSE_238,3.779161739155034,4.2886129342239165,3.9518298754244605,3.779161739155034,4,3.9518298754244605,4
RESPONSE_239,3.904887082520789,2.557290520756148,4.14176670393003,3.904887082520789,4,4.14176670393003,4
RESPONSE_240,3.9473252040140263,5.1002478540749685,4.205879173129738,3.9473252040140263,4,4.205879173129738,4
RESPONSE_241,3.5102080405656078,3.2763318258794243,3.5455139238640303,3.5102080405656078,4,3.5455139238640303,4
RESPONSE_242,3.2259845501501068,2.9783942263760457,3.116129466354505,3.2259845501501068,3,3.116129466354505,3
RESPONSE_243,3.128846092880902,4.0255717681286445,2.9693796543777573,3.128846092880902,3,2.9693796543777573,3
RESPONSE_244,3.35434465650703,4.3254745040957,3.310046705754245,3.35434465650703,3,3.310046705754245,3
RESPONSE_245,1.3075081172403706,0.9851624977323408,0.21783291392841608,1.3075081172403706,1,0.5002,1
RESPONSE_246,2.990503406484813,2.8382461491518285,2.760381449261931,2.990503406484813,3,2.760381449261931,3
RESPONSE_247,2.690944925633996,3.4445360865531884,2.3078299884221884,2.690944925633996,3,2.3078299884221884,2
RESPONSE_248,3.1471413276186313,4.419460905765254,2.997018782415293,3.1471413276186313,3,2.997018782415293,3
RESPONSE_249,4.443685459629288,4.7575567753531764,4.955744635604632,4.443685459629288,4,4.955744635604632,5
RESPONSE_250,3.4012935289909056,2.5648126450466533,3.38097369392367,3.4012935289909056,3,3.38097369392367,3
RESPONSE_251,2.964696889617736,3.4073650391892083,2.72139481508549,2.964696889617736,3,2.72139481508549,3
