spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_60,3.395915650755181,4.22865911594608,3.3728491813247192,3.395915650755181,3,3.3728491813247192,3
RESPONSE_61,3.08681495481964,3.3246153321222227,2.905882026547774,3.08681495481964,3,2.905882026547774,3
RESPONSE_62,3.232829322597256,3.2363436470647438,3.1264700574847435,3.232829322597256,3,3.1264700574847435,3
RESPONSE_63,4.566841456197175,6.456619228294255,5.141799879307541,4.566841456197175,5,5.141799879307541,5
RESPONSE_64,4.496906373187579,4.344337808242278,5.036146973437374,4.496906373187579,4,5.036146973437374,5
RESPONSE_65,2.8472485051209766,3.195878691644785,2.543962222203082,2.8472485051209766,3,2.543962222203082,3
RESPONSE_66,3.5234663860628728,3.671496616292494,3.5655436810121643,3.5234663860628728,4,3.5655436810121643,4
RESPONSE_67,3.9758448051889363,3.7912781965858144,4.24896454042635,3.9758448051889363,4,4.24896454042635,4
RESPONSE_68,4.23392030610207,3.2529260963503814,4.638846491401228,4.23392030610207,4,4.638846491401228,5
RESPONSE_69,3.9816191350585384,3.7045545687886636,4.257687983710069,3.9816191350585384,4,4.257687983710069,4
RESPONSE_70,3.1676985676251537,4.4018213613379285,3.028075185723796,3.1676985676251537,3,3.028075185723796,3
RESPONSE_71,2.535538675468881,2.2477106652033045,2.0730533754012628,2.535538675468881,3,2.0730533754012628,2
RESPONSE_72,3.339598168248062,4.180549596418693,3.287768769289562,3.339598168248062,3,3.287768769289562,3
RESPONSE_73,3.032995215646474,2.551665608339087,2.8245750259392355,3.032995215646474,3,2.8245750259392355,3
RESPONSE_74,2.6998059272761425,1.5681713206087826,2.321216553964475,2.6998059272761425,3,2.321216553964475,2
RESPONSE_75,3.040798500105712,2.8954384488654896,2.8363636682482305,3.040798500105712,3,2.8363636682482305,3
RESPONSE_76,3.5814275587851596,4.289065637641325,3.65310726229671,3.5814275587851596,4,3.65310726229671,4
RESPONSE_77,4.462796781115146,3.9511851555002377,4.984616648950535,4.462796781115146,4,4.984616648950535,5
RESPONSE_78,3.4403197719289884,2.8106296186482145,3.439931741789829,3.4403197719289884,3,3.439931741789829,3
RESPONSE_79,3.1932830246582364,4.364041652097576,3.0667263478348743,3.1932830246582364,3,3.0667263478348743,3
RESPONSE_80,3.208715462515706,3.77929437475366,3.090040567739049,3.208715462515706,3,3.090040567739049,3
RESPONSE_81,1.3616156799266266,0.5694602195233611,0.29957473765043696,1.3616156799266266,1,0.50002,1
RESPONSE_82,3.994706745618161,4.455993709619957,4.277459806763907,3.994706745618161,4,4.277459806763907,4
RESPONSE_83,3.3263930430762927,4.449917378098875,3.2678194135908596,3.3263930430762927,3,3.2678194135908596,3
RESPONSE_84,3.6159143156351914,4.470009444336179,3.7052073802695986,3.6159143156351914,4,3.7052073802695986,4
RESPONSE_85,3.6066423339346616,4.481939203510401,3.6911999355411558,3.6066423339346616,4,3.6911999355411558,4
RESPONSE_86,4.069634483699259,4.076698617127235,4.390655257714619,4.069634483699259,4,4.390655257714619,4
RESPONSE_87,3.2959190922599646,3.024295855857002,3.221781555072156,3.2959190922599646,3,3.221781555072156,3
RESPONSE_88,4.2762228111722385,4.920142292659287,4.702754081038856,4.2762228111722385,4,4.702754081038856,5
RESPONSE_89,3.2404038678630718,3.460477330082324,3.137913137031367,3.2404038678630718,3,3.137913137031367,3
RESPONSE_90,3.009674901899255,2.5357802328549703,2.7893443690619195,3.009674901899255,3,2.7893443690619195,3
RESPONSE_91,4.391280234084383,3.7196838976007784,4.876574580700416,4.391280234084383,4,4.876574580700416,5
RESPONSE_92,3.4602608532664196,4.436918865032939,3.470057296787796,3.4602608532664196,3,3.470057296787796,3
RESPONSE_93,3.330786441015464,2.3912835364396496,3.2744566439899963,3.330786441015464,3,3.2744566439899963,3
RESPONSE_94,3.9136840147068885,4.369289289489096,4.155056477934829,3.9136840147068885,4,4.155056477934829,4
RESPONSE_95,2.4467803166004307,1.3672563450950992,1.9389636148524394,2.4467803166004307,2,1.9389636148524394,2
RESPONSE_96,2.614061207714127,3.4871773219093343,2.1916795834641847,2.614061207714127,3,2.1916795834641847,2
RESPONSE_97,3.222712660881925,2.8341128031763434,3.1111865307920885,3.222712660881925,3,3.1111865307920885,3
RESPONSE_98,2.7997239006047803,3.628694994686008,2.4721654593855185,2.7997239006047803,3,2.4721654593855185,2
RESPONSE_99,3.7226462694962033,2.9323325328825782,3.8664503586052232,3.7226462694962033,4,3.8664503586052232,4
RESPONSE_100,3.2088362258345255,3.9426402181615696,3.090223008296874,3.2088362258345255,3,3.090223008296874,3
RESPONSE_101,3.5792035181390363,3.434709667564753,3.649747341253876,3.5792035181390363,4,3.649747341253876,4
RESPONSE_102,3.569553871066974,4.3575541312761965,3.635169346777984,3.569553871066974,4,3.635169346777984,4
RESPONSE_103,3.52291135211291,3.339950790599202,3.564705175541854,3.52291135211291,4,3.564705175541854,4
RESPONSE_104,3.1043431647705844,2.839743946419103,2.9323623885681567,3.1043431647705844,3,2.9323623885681567,3
RESPONSE_105,3.3629410045221624,3.326538303058728,3.3230334515845956,3.3629410045221624,3,3.3230334515845956,3
RESPONSE_106,3.8943698519627743,4.152591010399536,4.125878026568938,3.8943698519627743,4,4.125878026568938,4
RESPONSE_107,3.5479862023091315,2.7513313369494394,3.6025864602058957,3.5479862023091315,4,3.6025864602058957,4
RESPONSE_108,3.35648473238565,3.3819519757582683,3.313279778850447,3.35648473238565,3,3.313279778850447,3
RESPONSE_109,3.0106931285973406,3.452350273620891,2.7908826329040113,3.0106931285973406,3,2.7908826329040113,3
RESPONSE_110,3.883400833234538,1.939671689980228,4.109306820054128,3.883400833234538,4,4.109306820054128,4
RESPONSE_111,4.132688322011918,3.199510040098944,4.485912472796296,4.132688322011918,4,4.485912472796296,4
RESPONSE_112,3.7797760390780057,4.043926465787496,3.9527579156747166,3.7797760390780057,4,3.9527579156747166,4
RESPONSE_113,3.4897980678034517,3.207052461295944,3.5146800013425294,3.4897980678034517,3,3.5146800013425294,4
RESPONSE_114,4.103842597314466,3.781823895196036,4.442334421479784,4.103842597314466,4,4.442334421479784,4
RESPONSE_115,2.380016325645829,2.002187781488261,1.8381013673467734,2.380016325645829,2,1.8381013673467734,2
RESPONSE_116,3.4329430070575757,3.05996182738007,3.428787454673179,3.4329430070575757,3,3.428787454673179,3
RESPONSE_117,3.5574589614287837,2.6911098442054744,3.616897225054234,3.5574589614287837,4,3.616897225054234,4
RESPONSE_118,4.329270542655792,3.658555820623693,4.782894787818151,4.329270542655792,4,4.782894787818151,5
RESPONSE_119,2.888177202173808,3.365187955880348,2.6057943612529204,2.888177202173808,3,2.6057943612529204,3
RESPONSE_120,2.6681298351367375,3.365759605127122,2.2733625865833247,2.6681298351367375,3,2.2733625865833247,2
RESPONSE_121,3.4269084103525977,2.8906164718027694,3.419670818927598,3.4269084103525977,3,3.419670818927598,3
RESPONSE_122,2.8418582109185344,3.0716662731044435,2.535818952452405,2.8418582109185344,3,2.535818952452405,3
RESPONSE_123,3.3853803672207694,2.5988408769004785,3.3569332308221087,3.3853803672207694,3,3.3569332308221087,3
RESPONSE_124,3.9689703862650516,3.650287783787943,4.238579161526069,3.9689703862650516,4,4.238579161526069,4
RESPONSE_125,4.013406420668935,3.5265950600734364,4.305709934209541,4.013406420668935,4,4.305709934209541,4
RESPONSE_126,3.3658916479553844,3.408808656615576,3.3274910719875606,3.3658916479553844,3,3.3274910719875606,3
RESPONSE_127,3.771702436797796,3.72023169376032,3.940560896595936,3.771702436797796,4,3.940560896595936,4
RESPONSE_128,3.9143349911407377,4.44262936607442,4.156039926426335,3.9143349911407377,4,4.156039926426335,4
RESPONSE_129,3.570228882591865,4.363931629195235,3.6361891057606224,3.570228882591865,4,3.6361891057606224,4
RESPONSE_130,4.28109839124153,4.470289954869208,4.710119757605689,4.28109839124153,4,4.710119757605689,5
RESPONSE_131,3.1797659914118905,3.8673880233181537,3.0463057837951615,3.1797659914118905,3,3.0463057837951615,3
RESPONSE_132,4.00823704037998,4.264678595872988,4.297900405349739,4.00823704037998,4,4.297900405349739,4
RESPONSE_133,2.6659017904652873,2.5514978004205995,2.2699966165462984,2.6659017904652873,3,2.2699966165462984,2
RESPONSE_134,3.323713613416887,2.8003775989806483,3.2637715234989573,3.323713613416887,3,3.2637715234989573,3
RESPONSE_135,2.687040575239939,4.229129672756043,2.301931575967159,2.687040575239939,3,2.301931575967159,2
RESPONSE_136,3.078572259804475,2.5140933471382083,2.8934295542966977,3.078572259804475,3,2.8934295542966977,3
RESPONSE_137,3.0282154107870873,2.8483781448619743,2.817354039688068,3.0282154107870873,3,2.817354039688068,3
RESPONSE_138,3.8578057863069066,4.167375684351237,4.070639659490145,3.8578057863069066,4,4.070639659490145,4
RESPONSE_139,3.8628008961309486,3.2102885816759437,4.0781859130347105,3.8628008961309486,4,4.0781859130347105,4
RESPONSE_140,4.011141067149681,5.225721445619767,4.302287600642002,4.011141067149681,4,4.302287600642002,4
RESPONSE_141,3.465188165316208,2.8270816740531863,3.4775011263192175,3.465188165316208,3,3.4775011263192175,3
RESPONSE_142,3.163014940081324,3.3476887171208247,3.0209994972606644,3.163014940081324,3,3.0209994972606644,3
RESPONSE_143,3.2618499291094833,4.140266518904038,3.1703123077,3.2618499291094833,3,3.1703123077,3
RESPONSE_144,3.4124952226586283,3.994175419233073,3.397896409043634,3.4124952226586283,3,3.397896409043634,3
RESPONSE_145,1.1139686836280456,1.4713947339622904,-0.07455257675302551,1.1139686836280456,1,0.50002,1
RESPONSE_146,3.027875759055862,2.773339062637487,2.8168409182210805,3.027875759055862,3,2.8168409182210805,3
RESPONSE_147,2.5611170976419624,3.373037986500433,2.111695420478826,2.5611170976419624,3,2.111695420478826,2
RESPONSE_148,3.1474784923398045,4.432768822305799,2.997528146685928,3.1474784923398045,3,2.997528146685928,3
RESPONSE_149,4.368395168628508,4.909578078718464,4.842001465714475,4.368395168628508,4,4.842001465714475,5
RESPONSE_150,3.285938302962873,2.8575341573511164,3.2067032946807164,3.285938302962873,3,3.2067032946807164,3
RESPONSE_151,2.9935378652553806,2.5160997651798565,2.7649656918631704,2.9935378652553806,3,2.7649656918631704,3
RESPONSE_152,3.573180064826303,2.5142386599505957,3.6406475401458076,3.573180064826303,4,3.6406475401458076,4
RESPONSE_153,4.289815456903353,5.470820237011083,4.723288874995688,4.289815456903353,4,4.723288874995688,5
RESPONSE_154,3.6546198492173834,3.7499862953149687,3.7636809234503903,3.6546198492173834,4,3.7636809234503903,4
RESPONSE_155,3.5124054632202197,2.605296488619276,3.548833632355017,3.5124054632202197,4,3.548833632355017,4
RESPONSE_156,3.9193052514642948,4.085490207869031,4.163548639128412,3.9193052514642948,4,4.163548639128412,4
RESPONSE_157,3.5431754252172736,3.4446763975778323,3.595318683328035,3.5431754252172736,4,3.595318683328035,4
RESPONSE_158,3.9520879700937876,4.3642088726213775,4.213074418415108,3.9520879700937876,4,4.213074418415108,4
RESPONSE_159,3.1126539663909387,3.4215220648368287,2.9449177513919977,3.1126539663909387,3,2.9449177513919977,3
RESPONSE_160,3.4290388649553054,3.972988703080421,3.422889356890435,3.4290388649553054,3,3.422889356890435,3
RESPONSE_161,3.1953203567146287,3.187419792079373,3.069804202935879,3.1953203567146287,3,3.069804202935879,3
RESPONSE_162,3.311953088624384,3.3123823464567166,3.2460045664094004,3.311953088624384,3,3.2460045664094004,3
RESPONSE_163,4.6201197927433695,5.801771548461352,5.222288967670555,4.6201197927433695,5,5.222288967670555,5
RESPONSE_164,4.4724407281627245,4.42523279334594,4.99918603223839,4.4724407281627245,4,4.99918603223839,5
RESPONSE_165,2.6707699464820194,3.302853079367352,2.277351077387168,2.6707699464820194,3,2.277351077387168,2
RESPONSE_166,3.6782051240178397,3.729665681849621,3.799311864477124,3.6782051240178397,4,3.799311864477124,4
RESPONSE_167,3.94753603210689,3.553749150285983,4.206197677086431,3.94753603210689,4,4.206197677086431,4
RESPONSE_168,4.239946000350716,3.145754015135541,4.647949677954495,4.239946000350716,4,4.647949677954495,5
RESPONSE_169,3.855066988511268,3.973998038553176,4.066502080277429,3.855066988511268,4,4.066502080277429,4
RESPONSE_170,3.1226898657381263,3.753736978588264,2.9600792680932133,3.1226898657381263,3,2.9600792680932133,3
RESPONSE_171,2.597640723914086,1.7698525175408075,2.1668726946380104,2.597640723914086,3,2.1668726946380104,2
RESPONSE_172,3.1219476249287665,3.81889360326196,2.958957943931011,3.1219476249287665,3,2.958957943931011,3
RESPONSE_173,2.957722934142505,2.6874265180451804,2.7108590635047554,2.957722934142505,3,2.7108590635047554,3
RESPONSE_174,2.6288400044631004,1.7120055571389912,2.214006329277575,2.6288400044631004,3,2.214006329277575,2
RESPONSE_175,3.0212654183398957,2.9454977736389445,2.806854489730849,3.0212654183398957,3,2.806854489730849,3
RESPONSE_176,3.5950431255403705,3.8865009260884262,3.6736766836922614,3.5950431255403705,4,3.6736766836922614,4
RESPONSE_177,4.634815355131273,3.875011892830383,5.244489968982949,4.634815355131273,5,5.244489968982949,5
RESPONSE_178,3.3792936359830303,3.3151133624350333,3.3477378339648602,3.3792936359830303,3,3.3477378339648602,3
RESPONSE_179,3.2440695187731867,4.467332579075463,3.1434509394317174,3.2440695187731867,3,3.1434509394317174,3
RESPONSE_180,3.3272296873624754,3.648469058012612,3.2690833557528034,3.3272296873624754,3,3.2690833557528034,3
RESPONSE_181,1.4321907555381497,0.7365405251417502,0.40619449842688393,1.4321907555381497,1,0.50002,1
RESPONSE_182,3.8947483501788205,3.969977032504645,4.126449834518126,3.8947483501788205,4,4.126449834518126,4
RESPONSE_183,3.359392025259277,4.377221781514606,3.3176719083381916,3.359392025259277,3,3.3176719083381916,3
RESPONSE_184,3.5975725664146854,3.953752918424549,3.677497981488697,3.5975725664146854,4,3.677497981488697,4
RESPONSE_185,3.6322551704015087,3.6751717798824535,3.729893971264663,3.6322551704015087,4,3.729893971264663,4
RESPONSE_186,4.098875990876661,4.0183655946229395,4.434831228806152,4.098875990876661,4,4.434831228806152,4
RESPONSE_187,3.2156185504120587,2.5202064524597803,3.1004692576660595,3.2156185504120587,3,3.1004692576660595,3
RESPONSE_188,4.245707854180701,5.224964678718185,4.656654273332662,4.245707854180701,4,4.656654273332662,5
RESPONSE_189,3.2996478273090544,2.7902163635946597,3.2274146604636544,3.2996478273090544,3,3.2274146604636544,3
RESPONSE_190,3.152816619289731,2.9285304366690204,3.00559260589428,3.152816619289731,3,3.00559260589428,3
RESPONSE_191,4.334606473891144,4.216869279862745,4.790955929898457,4.334606473891144,4,4.790955929898457,5
RESPONSE_192,3.50760923289492,4.378638719604537,3.5415878316884046,3.50760923289492,4,3.5415878316884046,4
RESPONSE_193,3.167665880562044,1.8356430683923608,3.028025804454006,3.167665880562044,3,3.028025804454006,3
RESPONSE_194,3.884598472213865,3.97140640143511,4.111116127098661,3.884598472213865,4,4.111116127098661,4
RESPONSE_195,2.493363183815906,0.8940776818762157,2.009337668521665,2.493363183815906,2,2.009337668521665,2
RESPONSE_196,2.6645343419624443,3.2879564715147738,2.2679307734567384,2.6645343419624443,3,2.2679307734567384,2
RESPONSE_197,3.3091123572160512,3.2275549837289588,3.241712993207924,3.3091123572160512,3,3.241712993207924,3
RESPONSE_198,2.6519307816400315,4.340730110855191,2.248890218772759,2.6519307816400315,3,2.248890218772759,2
RESPONSE_199,3.644158260535423,3.1698990350366114,3.747876305843575,3.644158260535423,4,3.747876305843575,4
RESPONSE_200,3.2107419967389057,4.4413804904399194,3.0931021102483642,3.2107419967389057,3,3.0931021102483642,3
RESPONSE_201,3.5418120898681424,2.859317666835706,3.5932590540960017,3.5418120898681424,4,3.5932590540960017,4
RESPONSE_202,3.686944829617482,4.241225166931582,3.812515184660861,3.686944829617482,4,3.812515184660861,4
RESPONSE_203,3.4645955125582306,2.657155853486607,3.4766057890527455,3.4645955125582306,3,3.4766057890527455,3
RESPONSE_204,2.980129298917396,2.837693862684908,2.7447089918465766,2.980129298917396,3,2.7447089918465766,3
RESPONSE_205,3.4110944758509483,3.3381648465354474,3.3957802612641363,3.4110944758509483,3,3.3957802612641363,3
RESPONSE_206,3.871583776141288,4.2386379367439515,4.091454458020551,3.871583776141288,4,4.091454458020551,4
RESPONSE_207,3.6294265846997233,3.1314164371031548,3.7256207469252365,3.6294265846997233,4,3.7256207469252365,4
RESPONSE_208,3.4053057979522414,3.3633996352828093,3.3870351420074556,3.4053057979522414,3,3.3870351420074556,3
RESPONSE_209,3.018677510725626,2.603604639151404,2.802944864578426,3.018677510725626,3,2.802944864578426,3
RESPONSE_210,3.842178202038106,1.8441172113835191,4.047030626388645,3.842178202038106,4,4.047030626388645,4
RESPONSE_211,4.087172071912121,2.8432589162771453,4.417149787740257,4.087172071912121,4,4.417149787740257,4
RESPONSE_212,3.800918413006617,4.3902955891767625,3.984698297331873,3.800918413006617,4,3.984698297331873,4
RESPONSE_213,3.4984417841953737,3.3681779772763907,3.527738307918055,3.4984417841953737,3,3.527738307918055,4
RESPONSE_214,4.108102981352036,4.334522597554947,4.448770704019556,4.108102981352036,4,4.448770704019556,4
RESPONSE_215,2.3762320946839943,1.8716946928382068,1.8323844227118922,2.3762320946839943,2,1.8323844227118922,2
RESPONSE_216,3.4308041264051394,2.690690573975417,3.425556187238945,3.4308041264051394,3,3.425556187238945,3
RESPONSE_217,3.6592044871681293,2.65945968439819,3.7706070655383677,3.6592044871681293,4,3.7706070655383677,4
RESPONSE_218,4.347118217870338,3.911177877134224,4.809857775038528,4.347118217870338,4,4.809857775038528,5
RESPONSE_219,2.9253841908318865,3.172937127685638,2.6620040102765,2.9253841908318865,3,2.6620040102765,3
RESPONSE_220,2.819868134404222,3.143001721669989,2.5025979225477775,2.819868134404222,3,2.5025979225477775,3
RESPONSE_221,3.3531080666612922,3.117863313458416,3.308178554535297,3.3531080666612922,3,3.308178554535297,3
RESPONSE_222,2.7742597798426356,2.810478795062728,2.4336960926789653,2.7742597798426356,3,2.4336960926789653,2
RESPONSE_223,3.5565984299615607,2.601168179618319,3.615597195852977,3.5565984299615607,4,3.615597195852977,4
RESPONSE_224,3.9380383291592533,4.450991872658962,4.191849228892385,3.9380383291592533,4,4.191849228892385,4
RESPONSE_225,3.9598502899075934,4.462416584114585,4.22480117427682,3.9598502899075934,4,4.22480117427682,4
RESPONSE_226,3.363649225405465,2.7963464183344198,3.324103380883294,3.363649225405465,3,3.324103380883294,3
RESPONSE_227,3.9012494407533995,3.902132818696473,4.136271215732975,3.9012494407533995,4,4.136271215732975,4
RESPONSE_228,3.871477159045018,3.5313884760001724,4.091293388560824,3.871477159045018,4,4.091293388560824,4
RESPONSE_229,3.6343573151127258,3.8222124289991637,3.7330697406745483,3.6343573151127258,4,3.7330697406745483,4
RESPONSE_230,4.2830143869192625,4.4397224554921575,4.713014306411177,4.2830143869192625,4,4.713014306411177,5
RESPONSE_231,3.1749770480257284,4.1409909682481345,3.0390709917133916,3.1749770480257284,3,3.0390709917133916,3
RESPONSE_232,4.017178644757827,3.9043295439461434,4.311408739722222,4.017178644757827,4,4.311408739722222,4
RESPONSE_233,2.5969482803187462,3.042796042530815,2.1658266005340137,2.5969482803187462,3,2.1658266005340137,2
RESPONSE_234,3.20943695925059,3.264544770997338,3.0911305532418307,3.20943695925059,3,3.0911305532418307,3
RESPONSE_235,2.714392968970047,4.312702450081325,2.343253609998266,2.714392968970047,3,2.343253609998266,2
RESPONSE_236,3.001331691431767,2.909183284039547,2.776740045277024,3.001331691431767,3,2.776740045277024,3
RESPONSE_237,2.9909323917675863,3.415959237463167,2.761029529449302,2.9909323917675863,3,2.761029529449302,3
RESPONSE_238,3.779161739155033,4.2886129342239165,3.9518298754244605,3.779161739155033,4,3.9518298754244605,4
RESPONSE_239,3.904887082520788,2.557290520756148,4.14176670393003,3.904887082520788,4,4.14176670393003,4
RESPONSE_240,3.947325204014025,5.1002478540749685,4.205879173129737,3.947325204014025,4,4.205879173129737,4
RESPONSE_241,3.5102080405656078,3.2763318258794243,3.5455139238640316,3.5102080405656078,4,3.5455139238640316,4
RESPONSE_242,3.225984550150105,2.9783942263760457,3.1161294663545043,3.225984550150105,3,3.1161294663545043,3
RESPONSE_243,3.1288460928809014,4.0255717681286445,2.969379654377758,3.1288460928809014,3,2.969379654377758,3
RESPONSE_244,3.3543446565070285,4.3254745040957,3.3100467057542446,3.3543446565070285,3,3.3100467057542446,3
RESPONSE_245,1.3075081172403702,0.9851624977323408,0.21783291392841786,1.3075081172403702,1,0.50002,1
RESPONSE_246,2.9905034064848115,2.8382461491518285,2.7603814492619305,2.9905034064848115,3,2.7603814492619305,3
RESPONSE_247,2.6909449256339943,3.4445360865531884,2.3078299884221876,2.6909449256339943,3,2.3078299884221876,2
RESPONSE_248,3.1471413276186304,4.419460905765254,2.9970187824152936,3.1471413276186304,3,2.9970187824152936,3
RESPONSE_249,4.443685459629288,4.7575567753531764,4.955744635604633,4.443685459629288,4,4.955744635604633,5
RESPONSE_250,3.4012935289909056,2.5648126450466533,3.3809736939236714,3.4012935289909056,3,3.3809736939236714,3
RESPONSE_251,2.9646968896177346,3.4073650391892083,2.72139481508549,2.9646968896177346,3,2.72139481508549,3
