spkitemid,raw,sc1
RESPONSE_101,3.501718739192435,3.0
RESPONSE_102,3.560014518119251,4.0
RESPONSE_103,3.4996358630068207,3.0
RESPONSE_104,3.0573746993773985,3.0
RESPONSE_105,3.303850316357915,3.0
RESPONSE_106,3.8491425516556834,4.0
RESPONSE_107,3.4969737654819877,3.0
RESPONSE_108,3.289568411408858,3.0
RESPONSE_109,3.0729515986307505,3.0
RESPONSE_110,3.9458553687740476,2.0
RESPONSE_111,4.128982799091525,3.0
RESPONSE_112,3.7277125860057208,4.0
RESPONSE_113,3.433316065406014,3.0
RESPONSE_114,4.065603906589309,4.0
RESPONSE_115,2.4798144088172354,2.0
RESPONSE_116,3.3961628181218417,3.0
RESPONSE_117,3.5549226744837497,3.0
RESPONSE_118,4.276999231199999,4.0
RESPONSE_119,2.864634766190508,3.0
RESPONSE_120,2.681282001875501,3.0
RESPONSE_121,3.349464705966936,3.0
RESPONSE_122,2.8422731844693567,3.0
RESPONSE_123,3.3710611026052377,3.0
RESPONSE_124,3.9340037884287176,4.0
RESPONSE_125,3.972290127204912,4.0
RESPONSE_126,3.331721344179743,3.0
RESPONSE_127,3.7661154661019447,4.0
RESPONSE_128,3.9490749945995995,4.0
RESPONSE_129,3.485190100123013,4.0
RESPONSE_130,4.2401858510038855,4.0
RESPONSE_131,3.1764221050665906,4.0
RESPONSE_132,3.9513743288103083,4.0
RESPONSE_133,2.701020699409715,3.0
RESPONSE_134,3.3456564066567647,3.0
RESPONSE_135,2.6916703005234988,4.0
RESPONSE_136,3.1501042538673802,3.0
RESPONSE_137,2.9916674650485806,3.0
RESPONSE_138,3.823381237844744,4.0
RESPONSE_139,3.7697828090870185,3.0
RESPONSE_140,3.9728081701225966,5.0
RESPONSE_141,3.3692048268828594,3.0
RESPONSE_142,3.1740237546690167,3.0
RESPONSE_143,3.1902502960029997,4.0
RESPONSE_144,3.4016203253721344,4.0
RESPONSE_145,1.1409317860575356,1.0
RESPONSE_146,3.0381128291275767,3.0
RESPONSE_147,2.5375580703339238,3.0
RESPONSE_148,3.153512830902424,4.0
RESPONSE_149,4.331351886188748,5.0
RESPONSE_150,3.26253051743277,3.0
RESPONSE_151,2.9849321454855757,3.0
RESPONSE_152,3.531590541446556,3.0
RESPONSE_153,4.259467418785118,5.0
RESPONSE_154,3.6560828582280678,4.0
RESPONSE_155,3.57499626587254,3.0
RESPONSE_156,3.8785375874045736,4.0
RESPONSE_157,3.498352531339429,3.0
RESPONSE_158,3.9060965367477953,4.0
RESPONSE_159,3.1145243929825304,3.0
RESPONSE_160,3.4426045010477972,4.0
RESPONSE_161,3.196611193093163,3.0
RESPONSE_162,3.328854979090749,3.0
RESPONSE_163,4.601069774891418,6.0
RESPONSE_164,4.419905394061772,4.0
RESPONSE_165,2.624699084657559,3.0
RESPONSE_166,3.731375725530804,4.0
RESPONSE_167,3.860899774918466,4.0
RESPONSE_168,4.176290144623884,3.0
RESPONSE_169,3.8524770937688353,4.0
RESPONSE_170,3.1388369532956686,4.0
RESPONSE_171,2.588941178560881,2.0
RESPONSE_172,3.1477631810857276,4.0
RESPONSE_173,2.9691488067946747,3.0
RESPONSE_174,2.6671168076464484,2.0
RESPONSE_175,3.0084393534999534,3.0
RESPONSE_176,3.556260130840674,4.0
RESPONSE_177,4.577038471125039,4.0
RESPONSE_178,3.3905715802463363,3.0
RESPONSE_179,3.232628693214168,4.0
RESPONSE_180,3.27911415936795,4.0
RESPONSE_181,1.4840921085060903,1.0
RESPONSE_182,3.856408246647899,4.0
RESPONSE_183,3.3187452221761164,4.0
RESPONSE_184,3.5802020337990617,4.0
RESPONSE_185,3.620294901821985,4.0
RESPONSE_186,4.12381493350193,4.0
RESPONSE_187,3.223155212793151,3.0
RESPONSE_188,4.2215824967954045,5.0
RESPONSE_189,3.2956474043708726,3.0
RESPONSE_190,3.14777928322081,3.0
RESPONSE_191,4.271166850392753,4.0
RESPONSE_192,3.462626497232848,4.0
RESPONSE_193,3.1936569222709057,2.0
RESPONSE_194,3.8814418406581144,4.0
RESPONSE_195,2.4795549245346833,1.0
RESPONSE_196,2.726526517311935,3.0
RESPONSE_197,3.2959370035684166,3.0
RESPONSE_198,2.7032606616822,4.0
RESPONSE_199,3.614613231198773,3.0
RESPONSE_200,3.1883286856545254,4.0
RESPONSE_201,3.475753263313733,3.0
RESPONSE_202,3.694845804638328,4.0
RESPONSE_203,3.443706037130325,3.0
RESPONSE_204,2.9738520715038543,3.0
RESPONSE_205,3.338323926047707,3.0
RESPONSE_206,3.841165496316354,4.0
RESPONSE_207,3.5776968389712622,3.0
RESPONSE_208,3.3426038300543186,3.0
RESPONSE_209,3.081166014399387,3.0
RESPONSE_210,3.894816528385649,2.0
RESPONSE_211,4.078286777519984,3.0
RESPONSE_212,3.7619241229402816,4.0
RESPONSE_213,3.451461601969491,3.0
RESPONSE_214,4.039255075826225,4.0
RESPONSE_215,2.4309950339499813,2.0
RESPONSE_216,3.381619387170199,3.0
RESPONSE_217,3.646820710141548,3.0
RESPONSE_218,4.286277267942263,4.0
RESPONSE_219,2.884682560480275,3.0
RESPONSE_220,2.8253293816248615,3.0
RESPONSE_221,3.2879260656894562,3.0
RESPONSE_222,2.7748904067107567,3.0
RESPONSE_223,3.5457549491428355,3.0
RESPONSE_224,3.9008189672036564,4.0
RESPONSE_225,3.9465857071606636,4.0
RESPONSE_226,3.348558549693088,3.0
RESPONSE_227,3.886787051937932,4.0
RESPONSE_228,3.8584171641518474,4.0
RESPONSE_229,3.5942966242258425,4.0
RESPONSE_230,4.188963218965408,4.0
RESPONSE_231,3.1749255700105032,4.0
RESPONSE_232,3.980295868229938,4.0
RESPONSE_233,2.6474919195417153,3.0
RESPONSE_234,3.198514709301634,3.0
RESPONSE_235,2.740499779216627,4.0
RESPONSE_236,3.1341361835372754,3.0
RESPONSE_237,2.9300369868640104,3.0
RESPONSE_238,3.7461350309679817,4.0
RESPONSE_239,3.8304174626464667,3.0
RESPONSE_240,3.912787621366439,5.0
RESPONSE_241,3.473538235212716,3.0
RESPONSE_242,3.1857148168683627,3.0
RESPONSE_243,3.1030010826900893,4.0
RESPONSE_244,3.332263408871523,4.0
RESPONSE_245,1.316979172268986,1.0
RESPONSE_246,3.010636962164925,3.0
RESPONSE_247,2.676739950578228,3.0
RESPONSE_248,3.153048778516261,4.0
RESPONSE_249,4.380408362970046,5.0
RESPONSE_250,3.363842104537632,3.0
RESPONSE_251,2.9519618992598584,3.0
RESPONSE_252,3.4106994690615364,3.0
RESPONSE_253,4.3457698815353805,5.0
RESPONSE_254,3.6434298103884224,4.0
RESPONSE_255,3.7186493681944106,3.0
RESPONSE_256,3.8867038298921344,4.0
RESPONSE_257,3.537944343303774,3.0
RESPONSE_258,4.066533980765953,4.0
RESPONSE_259,3.0110252872572367,3.0
RESPONSE_260,3.5023975332129043,4.0
RESPONSE_261,3.2076229246268544,3.0
RESPONSE_262,3.2200520525054177,3.0
RESPONSE_263,4.70448368717925,6.0
RESPONSE_264,4.410087461448384,4.0
RESPONSE_265,2.8474391344915597,3.0
RESPONSE_266,3.479174184998122,4.0
RESPONSE_267,3.6950409883603346,4.0
RESPONSE_268,3.9808730193001884,3.0
RESPONSE_269,4.011757749411374,4.0
RESPONSE_270,3.1050537829913436,4.0
RESPONSE_271,2.5955244730596996,2.0
RESPONSE_272,3.2727252520029166,4.0
RESPONSE_273,2.906678002515767,3.0
RESPONSE_274,2.6890552506251146,2.0
RESPONSE_275,2.9985464313505106,3.0
RESPONSE_276,3.580792771025523,4.0
RESPONSE_277,4.447113529622378,4.0
RESPONSE_278,3.4350586153261617,3.0
RESPONSE_279,3.1236255478053527,4.0
RESPONSE_280,3.23614701255804,4.0
RESPONSE_281,1.554024481028573,1.0
RESPONSE_282,3.8692732415831097,4.0
RESPONSE_283,3.3923243990451946,4.0
RESPONSE_284,3.512873411010468,4.0
RESPONSE_285,3.693521984890065,4.0
RESPONSE_286,4.2073785326583115,4.0
RESPONSE_287,3.4408029504223165,3.0
RESPONSE_288,4.112237540873163,5.0
RESPONSE_289,3.292329966226988,3.0
RESPONSE_290,3.116615147832355,3.0
RESPONSE_291,4.251876015556109,4.0
RESPONSE_292,3.5895094138684094,4.0
RESPONSE_293,3.257259111987543,2.0
RESPONSE_294,3.9287413617257667,4.0
RESPONSE_295,2.413398834781609,1.0
RESPONSE_296,2.7546797643439342,3.0
RESPONSE_297,3.3491680932557135,3.0
RESPONSE_298,2.715499569011662,4.0
RESPONSE_299,3.711532522103462,3.0
RESPONSE_300,3.1317110439722375,4.0
RESPONSE_301,3.5379851051528717,3.0
RESPONSE_302,3.6214112412486834,4.0
RESPONSE_303,3.3637726836313235,3.0
RESPONSE_304,3.0341791393865085,3.0
RESPONSE_305,3.3527191589622123,3.0
RESPONSE_306,3.788972329189463,4.0
RESPONSE_307,3.6667283036281324,3.0
RESPONSE_308,3.393773218280635,3.0
RESPONSE_309,3.0885013890960127,3.0
RESPONSE_310,3.913885615358927,2.0
RESPONSE_311,4.107765354706844,3.0
RESPONSE_312,3.7333562716244835,4.0
RESPONSE_313,3.4798744933317174,3.0
RESPONSE_314,4.043465983400795,4.0
RESPONSE_315,2.2981610291066628,2.0
RESPONSE_316,3.348805242136793,3.0
RESPONSE_317,3.633455358866221,3.0
RESPONSE_318,4.183403578320116,4.0
RESPONSE_319,2.908429334428142,3.0
RESPONSE_320,2.760905646480395,3.0
RESPONSE_321,3.28407991304491,3.0
RESPONSE_322,2.912408366064848,3.0
RESPONSE_323,3.5272510041735634,3.0
RESPONSE_324,3.9398653478665966,4.0
RESPONSE_325,3.896321640604947,4.0
RESPONSE_326,3.3711006948998565,3.0
RESPONSE_327,3.9850117235295754,4.0
RESPONSE_328,3.817020980854702,4.0
RESPONSE_329,3.567457713390379,4.0
RESPONSE_330,4.154178507421738,4.0
RESPONSE_331,3.072900986802429,4.0
RESPONSE_332,3.9579172439933985,4.0
RESPONSE_333,2.7631205455877454,3.0
RESPONSE_334,3.3367522831141465,3.0
RESPONSE_335,2.81085390737171,4.0
RESPONSE_336,3.2374631306549233,3.0
RESPONSE_337,2.970831563409346,3.0
RESPONSE_338,3.717916855498402,4.0
RESPONSE_339,3.787014651392269,3.0
RESPONSE_340,3.96072683078497,5.0
RESPONSE_341,3.3288907245220605,3.0
RESPONSE_342,3.1719397232154645,3.0
RESPONSE_343,3.1470561397618906,4.0
RESPONSE_344,3.305953451643473,4.0
RESPONSE_345,1.2278656637076595,1.0
RESPONSE_346,3.0292555092830282,3.0
RESPONSE_347,2.751927625018743,3.0
RESPONSE_348,3.0953556207566026,4.0
RESPONSE_349,4.371083367877769,5.0
RESPONSE_350,3.3623855028549854,3.0
