spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_25,3.97373517761365,4.0,4.203891698909477,3.97373517761365,4,4.203891698909477,4
RESPONSE_26,3.4425346316188734,3.0,3.452936293282801,3.4425346316188734,3,3.452936293282801,3
RESPONSE_27,3.8559787078579975,4.0,4.037419999704199,3.8559787078579975,4,4.037419999704199,4
RESPONSE_28,3.918340115030013,4.0,4.1255799915781,3.918340115030013,4,4.1255799915781,4
RESPONSE_30,4.209319594627708,4.0,4.5369361446880685,4.209319594627708,4,4.5369361446880685,5
RESPONSE_31,3.184984715278768,4.0,3.0888393371471383,3.184984715278768,3,3.0888393371471383,3
RESPONSE_32,4.026528017178356,4.0,4.278524657306112,4.026528017178356,4,4.278524657306112,4
RESPONSE_33,2.6588412550481784,3.0,2.345033106949532,2.6588412550481784,3,2.345033106949532,2
RESPONSE_34,3.4289383919032184,3.0,3.433715361023504,3.4289383919032184,3,3.433715361023504,3
RESPONSE_35,2.6918914812600057,4.0,2.3917560371462194,2.6918914812600057,3,2.3917560371462194,2
RESPONSE_36,3.096226995490362,3.0,2.963363017574875,3.096226995490362,3,2.963363017574875,3
RESPONSE_37,3.021734096954904,3.0,2.8580528004491725,3.021734096954904,3,2.8580528004491725,3
RESPONSE_38,3.740575162967657,4.0,3.8742746179508942,3.740575162967657,4,3.8742746179508942,4
RESPONSE_40,4.010533291810236,5.0,4.255912998550734,4.010533291810236,4,4.255912998550734,4
RESPONSE_41,3.4474483600198758,3.0,3.45988280516487,3.4474483600198758,3,3.45988280516487,3
RESPONSE_42,3.310949659913248,3.0,3.2669153139245752,3.310949659913248,3,3.2669153139245752,3
RESPONSE_43,3.155622654876032,4.0,3.0473303474707834,3.155622654876032,3,3.0473303474707834,3
RESPONSE_44,3.439499775964782,4.0,3.448645933877261,3.439499775964782,3,3.448645933877261,3
RESPONSE_45,1.2017914768472706,1.0,0.2852095328640498,1.2017914768472706,1,0.5002,1
RESPONSE_47,2.6110275224627184,3.0,2.2774390857856446,2.6110275224627184,3,2.2774390857856446,2
RESPONSE_48,3.105226967867689,4.0,2.9760862309793117,3.105226967867689,3,2.9760862309793117,3
RESPONSE_49,4.249194448507442,5.0,4.593307014965477,4.249194448507442,4,4.593307014965477,5
RESPONSE_50,3.211702785310277,3.0,3.1266105316034616,3.211702785310277,3,3.1266105316034616,3
RESPONSE_51,3.044051391729933,3.0,2.8896026421739904,3.044051391729933,3,2.8896026421739904,3
RESPONSE_52,3.367063751177967,3.0,3.3462435083038855,3.367063751177967,3,3.3462435083038855,3
RESPONSE_53,4.269971530217351,5.0,4.62267946561683,4.269971530217351,4,4.62267946561683,5
RESPONSE_54,3.6898614154087936,4.0,3.8025808609394143,3.6898614154087936,4,3.8025808609394143,4
RESPONSE_55,3.7064553156954987,3.0,3.8260395701118513,3.7064553156954987,4,3.8260395701118513,4
RESPONSE_56,4.009387575524412,4.0,4.254293305490099,4.009387575524412,4,4.254293305490099,4
RESPONSE_57,3.497055278112533,3.0,3.5300118432071743,3.497055278112533,3,3.5300118432071743,4
RESPONSE_58,3.9689502182541943,4.0,4.197127227141176,3.9689502182541943,4,4.197127227141176,4
RESPONSE_59,3.042849132567753,3.0,2.8879030147477565,3.042849132567753,3,2.8879030147477565,3
RESPONSE_60,3.4119599842286745,4.0,3.409713075788169,3.4119599842286745,3,3.409713075788169,3
RESPONSE_61,3.1176208222436417,3.0,2.9936073574358777,3.1176208222436417,3,2.9936073574358777,3
RESPONSE_62,3.257451785347706,3.0,3.191285651271844,3.257451785347706,3,3.191285651271844,3
RESPONSE_63,4.566156024300069,6.0,5.041393920207029,4.566156024300069,5,5.041393920207029,5
RESPONSE_64,4.453773765619877,4.0,4.882519714808048,4.453773765619877,4,4.882519714808048,5
RESPONSE_65,2.8133049581605873,3.0,2.5633976280329085,2.8133049581605873,3,2.5633976280329085,3
RESPONSE_66,3.5939544153946295,4.0,3.6669976416804824,3.5939544153946295,4,3.6669976416804824,4
RESPONSE_67,3.8860557281325696,4.0,4.079939724374353,3.8860557281325696,4,4.079939724374353,4
RESPONSE_68,4.155901137208112,3.0,4.461418753635012,4.155901137208112,4,4.461418753635012,4
RESPONSE_69,3.972020130319528,4.0,4.201467145610093,3.972020130319528,4,4.201467145610093,4
RESPONSE_70,3.1414117856967683,4.0,3.0272405167857697,3.1414117856967683,3,3.0272405167857697,3
RESPONSE_71,2.477198335952331,2.0,2.0882454718137486,2.477198335952331,2,2.0882454718137486,2
RESPONSE_72,3.3685526340394354,4.0,3.3483483341396174,3.3685526340394354,3,3.3483483341396174,3
RESPONSE_73,3.05999061338994,3.0,2.9121358356304254,3.05999061338994,3,2.9121358356304254,3
RESPONSE_74,2.7559268521901554,2.0,2.4822825027417164,2.7559268521901554,3,2.4822825027417164,2
RESPONSE_75,3.0196981101624014,3.0,2.855174536676399,3.0196981101624014,3,2.855174536676399,3
RESPONSE_76,3.5504533497447186,4.0,3.6055004149802623,3.5504533497447186,4,3.6055004149802623,4
RESPONSE_77,4.399719784903288,4.0,4.806103887827399,4.399719784903288,4,4.806103887827399,5
RESPONSE_78,3.4450430697201084,3.0,3.4564824589748464,3.4450430697201084,3,3.4564824589748464,3
RESPONSE_79,3.1708917018312985,4.0,3.06891611848755,3.1708917018312985,3,3.06891611848755,3
RESPONSE_80,3.164145857690334,4.0,3.0593795542626663,3.164145857690334,3,3.0593795542626663,3
RESPONSE_81,1.404669980408324,1.0,0.5720178015741535,1.404669980408324,1,0.5720178015741535,1
RESPONSE_82,3.9228956733704194,4.0,4.1320201603376585,3.9228956733704194,4,4.1320201603376585,4
RESPONSE_83,3.3313609354888674,4.0,3.2957706263763775,3.3313609354888674,3,3.2957706263763775,3
RESPONSE_84,3.5922639191001644,4.0,3.664607795999614,3.5922639191001644,4,3.664607795999614,4
RESPONSE_85,3.5577799314685787,4.0,3.615857964858143,3.5577799314685787,4,3.615857964858143,4
RESPONSE_86,4.067410838519887,4.0,4.336320485859334,4.067410838519887,4,4.336320485859334,4
RESPONSE_87,3.3008827587917016,3.0,3.2526837889908475,3.3008827587917016,3,3.2526837889908475,3
RESPONSE_88,4.275882437868536,5.0,4.631035684536946,4.275882437868536,4,4.631035684536946,5
RESPONSE_89,3.257195725921103,3.0,3.190923661413176,3.257195725921103,3,3.190923661413176,3
RESPONSE_90,3.0594430351537962,3.0,2.9113617271707555,3.0594430351537962,3,2.9113617271707555,3
RESPONSE_91,4.330028848257813,4.0,4.707582178857582,4.330028848257813,4,4.707582178857582,5
RESPONSE_92,3.464676329432438,4.0,3.484237894510847,3.464676329432438,3,3.484237894510847,3
RESPONSE_93,3.3585666777856855,2.0,3.334231240537875,3.3585666777856855,3,3.334231240537875,3
RESPONSE_94,3.8833824663980034,4.0,4.076160548382604,3.8833824663980034,4,4.076160548382604,4
RESPONSE_95,2.438833070538283,1.0,2.03400869877537,2.438833070538283,2,2.03400869877537,2
RESPONSE_96,2.699593307121759,3.0,2.4026440676794856,2.699593307121759,3,2.4026440676794856,2
RESPONSE_97,3.232884933725974,3.0,3.1565556229168856,3.232884933725974,3,3.1565556229168856,3
RESPONSE_98,2.8617711518465123,4.0,2.6319140300076773,2.8617711518465123,3,2.6319140300076773,3
RESPONSE_99,3.699907545847523,3.0,3.8167830224685715,3.699907545847523,4,3.8167830224685715,4
RESPONSE_100,3.1753648306977795,4.0,3.0752397571352814,3.1753648306977795,3,3.0752397571352814,3
RESPONSE_101,3.501718739192433,3.0,3.536604553499522,3.501718739192433,4,3.536604553499522,4
RESPONSE_102,3.560014518119249,4.0,3.6190169882012375,3.560014518119249,4,3.6190169882012375,4
RESPONSE_103,3.499635863006818,3.0,3.5336600024394147,3.499635863006818,3,3.5336600024394147,4
RESPONSE_104,3.0573746993773945,3.0,2.9084377318103383,3.0573746993773945,3,2.9084377318103383,3
RESPONSE_105,3.303850316357915,3.0,3.2568790094450795,3.303850316357915,3,3.2568790094450795,3
RESPONSE_106,3.8491425516556794,4.0,4.027755761795285,3.8491425516556794,4,4.027755761795285,4
RESPONSE_107,3.4969737654819855,3.0,3.529896609231987,3.4969737654819855,3,3.529896609231987,4
RESPONSE_108,3.2895684114088573,3.0,3.2366887558675783,3.2895684114088573,3,3.2366887558675783,3
RESPONSE_109,3.0729515986307483,3.0,2.9304587119945777,3.0729515986307483,3,2.9304587119945777,3
RESPONSE_110,3.945855368774043,2.0,4.164478160437422,3.945855368774043,4,4.164478160437422,4
RESPONSE_111,4.128982799091522,3.0,4.423364441244795,4.128982799091522,4,4.423364441244795,4
RESPONSE_112,3.7277125860057168,4.0,3.8560908608507027,3.7277125860057168,4,3.8560908608507027,4
RESPONSE_113,3.433316065406011,3.0,3.439904054927864,3.433316065406011,3,3.439904054927864,3
RESPONSE_114,4.065603906589308,4.0,4.333766035734802,4.065603906589308,4,4.333766035734802,4
RESPONSE_115,2.479814408817235,2.0,2.091943800202576,2.479814408817235,2,2.091943800202576,2
RESPONSE_116,3.3961628181218386,3.0,3.387380705516796,3.3961628181218386,3,3.387380705516796,3
RESPONSE_117,3.554922674483744,3.0,3.6118186757531063,3.554922674483744,4,3.6118186757531063,4
RESPONSE_118,4.276999231199996,4.0,4.632614489369793,4.276999231199996,4,4.632614489369793,5
RESPONSE_119,2.864634766190505,3.0,2.6359623064777704,2.864634766190505,3,2.6359623064777704,3
RESPONSE_120,2.6812820018755,3.0,2.3767574721884985,2.6812820018755,3,2.3767574721884985,2
RESPONSE_121,3.349464705966932,3.0,3.3213638310619404,3.349464705966932,3,3.3213638310619404,3
RESPONSE_122,2.842273184469356,3.0,2.6043498565311833,2.842273184469356,3,2.6043498565311833,3
RESPONSE_123,3.3710611026052377,3.0,3.3518945428992604,3.3710611026052377,3,3.3518945428992604,3
RESPONSE_124,3.934003788428714,4.0,4.147723643913204,3.934003788428714,4,4.147723643913204,4
RESPONSE_125,3.972290127204909,4.0,4.201848838780606,3.972290127204909,4,4.201848838780606,4
RESPONSE_126,3.3317213441797406,3.0,3.2962801342386845,3.3317213441797406,3,3.2962801342386845,3
RESPONSE_127,3.766115466101944,4.0,3.9103808095665658,3.766115466101944,4,3.9103808095665658,4
RESPONSE_128,3.9490749945995964,4.0,4.169029728458248,3.9490749945995964,4,4.169029728458248,4
RESPONSE_129,3.4851901001230092,4.0,3.513238103765191,3.4851901001230092,3,3.513238103765191,4
RESPONSE_130,4.240185851003885,4.0,4.580571608265654,4.240185851003885,4,4.580571608265654,5
RESPONSE_131,3.1764221050665893,4.0,3.0767344203250593,3.1764221050665893,3,3.0767344203250593,3
RESPONSE_132,3.9513743288103047,4.0,4.172280285084917,3.9513743288103047,4,4.172280285084917,4
RESPONSE_133,2.7010206994097135,3.0,2.4046619646162855,2.7010206994097135,3,2.4046619646162855,2
RESPONSE_134,3.345656406656762,3.0,3.3159800584457795,3.345656406656762,3,3.3159800584457795,3
RESPONSE_135,2.691670300523495,4.0,2.3914433551074765,2.691670300523495,3,2.3914433551074765,2
RESPONSE_136,3.1501042538673802,3.0,3.0395290131176673,3.1501042538673802,3,3.0395290131176673,3
RESPONSE_137,2.9916674650485806,3.0,2.8155477617603326,2.9916674650485806,3,2.8155477617603326,3
RESPONSE_138,3.8233812378447425,4.0,3.9913371285535963,3.8233812378447425,4,3.9913371285535963,4
RESPONSE_139,3.7697828090870162,3.0,3.915565312970586,3.7697828090870162,4,3.915565312970586,4
RESPONSE_140,3.972808170122595,5.0,4.202581193316601,3.972808170122595,4,4.202581193316601,4
RESPONSE_141,3.3692048268828554,3.0,3.3492703357169313,3.3692048268828554,3,3.3492703357169313,3
RESPONSE_142,3.1740237546690158,3.0,3.073343885038105,3.1740237546690158,3,3.073343885038105,3
RESPONSE_143,3.190250296002995,4.0,3.096283260799771,3.190250296002995,3,3.096283260799771,3
RESPONSE_144,3.4016203253721318,4.0,3.395095954685412,3.4016203253721318,3,3.395095954685412,3
RESPONSE_145,1.140931786057536,1.0,0.1991725095064556,1.140931786057536,1,0.5002,1
RESPONSE_146,3.0381128291275727,3.0,2.8812073275954946,3.0381128291275727,3,2.8812073275954946,3
RESPONSE_147,2.5375580703339216,3.0,2.173575709438338,2.5375580703339216,3,2.173575709438338,2
RESPONSE_148,3.153512830902421,4.0,3.0443477004651465,3.153512830902421,3,3.0443477004651465,3
RESPONSE_149,4.331351886188744,5.0,4.709452550591145,4.331351886188744,4,4.709452550591145,5
RESPONSE_150,3.2625305174327686,3.0,3.198465427990381,3.2625305174327686,3,3.198465427990381,3
RESPONSE_151,2.984932145485573,3.0,2.806026076075707,2.984932145485573,3,2.806026076075707,3
RESPONSE_152,3.531590541446553,3.0,3.578834162538296,3.531590541446553,4,3.578834162538296,4
RESPONSE_153,4.259467418785114,5.0,4.60782985877659,4.259467418785114,4,4.60782985877659,5
RESPONSE_154,3.6560828582280664,4.0,3.7548282930996475,3.6560828582280664,4,3.7548282930996475,4
RESPONSE_155,3.5749962658725383,3.0,3.6401966058539243,3.5749962658725383,4,3.6401966058539243,4
RESPONSE_156,3.8785375874045727,4.0,4.069311368544299,3.8785375874045727,4,4.069311368544299,4
RESPONSE_157,3.4983525313394286,3.0,3.5318457632408586,3.4983525313394286,3,3.5318457632408586,4
RESPONSE_158,3.906096536747792,4.0,4.108271309641358,3.906096536747792,4,4.108271309641358,4
RESPONSE_159,3.1145243929825277,3.0,2.9892299517473733,3.1145243929825277,3,2.9892299517473733,3
RESPONSE_160,3.4426045010477964,4.0,3.4530350673253607,3.4426045010477964,3,3.4530350673253607,3
RESPONSE_161,3.196611193093161,3.0,3.1052756274125533,3.196611193093161,3,3.1052756274125533,3
RESPONSE_162,3.328854979090745,3.0,3.2922279690549123,3.328854979090745,3,3.2922279690549123,3
RESPONSE_163,4.601069774891415,6.0,5.090751304974345,4.601069774891415,5,5.090751304974345,5
RESPONSE_164,4.419905394061771,4.0,4.834640176857454,4.419905394061771,4,4.834640176857454,5
RESPONSE_165,2.624699084657559,3.0,2.2967665010358496,2.624699084657559,3,2.2967665010358496,2
RESPONSE_166,3.7313757255308015,4.0,3.8612694218455443,3.7313757255308015,4,3.8612694218455443,4
RESPONSE_167,3.8608997749184635,4.0,4.044376886210383,3.8608997749184635,4,4.044376886210383,4
RESPONSE_168,4.176290144623881,3.0,4.4902425857068735,4.176290144623881,4,4.4902425857068735,4
RESPONSE_169,3.8524770937688335,4.0,4.032469786364807,3.8524770937688335,4,4.032469786364807,4
RESPONSE_170,3.138836953295666,4.0,3.023600489822752,3.138836953295666,3,3.023600489822752,3
RESPONSE_171,2.5889411785608814,2.0,2.246215738090182,2.5889411785608814,3,2.246215738090182,2
RESPONSE_172,3.147763181085728,4.0,3.0362194508937526,3.147763181085728,3,3.0362194508937526,3
RESPONSE_173,2.9691488067946725,3.0,2.7837132535491937,2.9691488067946725,3,2.7837132535491937,3
RESPONSE_174,2.667116807646448,2.0,2.356732211939306,2.667116807646448,3,2.356732211939306,2
RESPONSE_175,3.008439353499951,3.0,2.8392580918608745,3.008439353499951,3,2.8392580918608745,3
RESPONSE_176,3.55626013084067,4.0,3.613709430739328,3.55626013084067,4,3.613709430739328,4
RESPONSE_177,4.577038471125036,4.0,5.056778377793288,4.577038471125036,5,5.056778377793288,5
RESPONSE_178,3.3905715802463363,3.0,3.379476402069799,3.3905715802463363,3,3.379476402069799,3
RESPONSE_179,3.232628693214167,4.0,3.156193377059021,3.232628693214167,3,3.156193377059021,3
RESPONSE_180,3.2791141593679494,4.0,3.2219096349854612,3.2791141593679494,3,3.2219096349854612,3
RESPONSE_181,1.4840921085060912,1.0,0.6842964444917738,1.4840921085060912,1,0.6842964444917738,1
RESPONSE_182,3.856408246647897,4.0,4.038027236422296,3.856408246647897,4,4.038027236422296,4
RESPONSE_183,3.3187452221761133,4.0,3.2779358591128998,3.3187452221761133,3,3.2779358591128998,3
RESPONSE_184,3.5802020337990594,4.0,3.6475559724704216,3.5802020337990594,4,3.6475559724704216,4
RESPONSE_185,3.6202949018219828,4.0,3.7042350481903235,3.6202949018219828,4,3.7042350481903235,4
RESPONSE_186,4.123814933501927,4.0,4.416058656961778,4.123814933501927,4,4.416058656961778,4
RESPONSE_187,3.2231552127931486,3.0,3.1428007678346845,3.2231552127931486,3,3.1428007678346845,3
RESPONSE_188,4.221582496795402,5.0,4.554272144699619,4.221582496795402,4,4.554272144699619,5
RESPONSE_189,3.2956474043708694,3.0,3.2452825961036433,3.2956474043708694,3,3.2452825961036433,3
RESPONSE_190,3.147779283220808,3.0,3.0362422143970504,3.147779283220808,3,3.0362422143970504,3
RESPONSE_191,4.271166850392751,4.0,4.624369283434111,4.271166850392751,4,4.624369283434111,5
RESPONSE_192,3.4626264972328467,4.0,3.4813400575592146,3.4626264972328467,3,3.4813400575592146,3
RESPONSE_193,3.1936569222709044,2.0,3.101099190358062,3.1936569222709044,3,3.101099190358062,3
RESPONSE_194,3.8814418406581117,4.0,4.073417096026129,3.8814418406581117,4,4.073417096026129,4
RESPONSE_195,2.479554924534683,1.0,2.091576968643145,2.479554924534683,2,2.091576968643145,2
RESPONSE_196,2.726526517311933,3.0,2.4407194046415635,2.726526517311933,3,2.4407194046415635,2
RESPONSE_197,3.2959370035684143,3.0,3.2456920009593073,3.2959370035684143,3,3.2456920009593073,3
RESPONSE_198,2.7032606616821977,4.0,2.40782858744754,2.7032606616821977,3,2.40782858744754,2
RESPONSE_199,3.6146132311987698,3.0,3.6962029004456296,3.6146132311987698,4,3.6962029004456296,4
RESPONSE_200,3.1883286856545245,4.0,3.0935666904016936,3.1883286856545245,3,3.0935666904016936,3
RESPONSE_201,3.475753263313731,3.0,3.4998972974211893,3.475753263313731,3,3.4998972974211893,3
RESPONSE_202,3.6948458046383266,4.0,3.809627265661487,3.6948458046383266,4,3.809627265661487,4
RESPONSE_203,3.4437060371303225,3.0,3.4545923030659917,3.4437060371303225,3,3.4545923030659917,3
RESPONSE_204,2.973852071503852,3.0,2.7903622340219782,2.973852071503852,3,2.7903622340219782,3
RESPONSE_205,3.338323926047705,3.0,3.305614169345059,3.338323926047705,3,3.305614169345059,3
RESPONSE_206,3.8411654963163495,4.0,4.016478640803561,3.8411654963163495,4,4.016478640803561,4
RESPONSE_207,3.577696838971259,3.0,3.6440143917768975,3.577696838971259,4,3.6440143917768975,4
RESPONSE_208,3.342603830054317,3.0,3.311664647029169,3.342603830054317,3,3.311664647029169,3
RESPONSE_209,3.081166014399385,3.0,2.942071388171276,3.081166014399385,3,2.942071388171276,3
RESPONSE_210,3.894816528385644,2.0,4.092324821410241,3.894816528385644,4,4.092324821410241,4
RESPONSE_211,4.078286777519981,3.0,4.351695743367949,4.078286777519981,4,4.351695743367949,4
RESPONSE_212,3.7619241229402784,4.0,3.904455529881104,3.7619241229402784,4,3.904455529881104,4
RESPONSE_213,3.451461601969487,3.0,3.46555630410773,3.451461601969487,3,3.46555630410773,3
RESPONSE_214,4.039255075826224,4.0,4.29651683288162,4.039255075826224,4,4.29651683288162,4
RESPONSE_215,2.430995033949981,2.0,2.0229281078575605,2.430995033949981,2,2.0229281078575605,2
RESPONSE_216,3.381619387170196,3.0,3.3668207340110405,3.381619387170196,3,3.3668207340110405,3
RESPONSE_217,3.6468207101415424,3.0,3.7417344432801514,3.6468207101415424,4,3.7417344432801514,4
RESPONSE_218,4.28627726794226,4.0,4.6457308008979705,4.28627726794226,4,4.6457308008979705,5
RESPONSE_219,2.884682560480271,3.0,2.6643037673559737,2.884682560480271,3,2.6643037673559737,3
RESPONSE_220,2.8253293816248597,3.0,2.5803964919612756,2.8253293816248597,3,2.5803964919612756,3
RESPONSE_221,3.2879260656894527,3.0,3.234366980400302,3.2879260656894527,3,3.234366980400302,3
RESPONSE_222,2.774890406710756,3.0,2.509091179586113,2.774890406710756,3,2.509091179586113,3
RESPONSE_223,3.545754949142834,3.0,3.598858310870265,3.545754949142834,4,3.598858310870265,4
RESPONSE_224,3.900818967203654,4.0,4.100810437457353,3.900818967203654,4,4.100810437457353,4
RESPONSE_225,3.9465857071606623,4.0,4.165510635956327,3.9465857071606623,4,4.165510635956327,4
RESPONSE_226,3.348558549693086,3.0,3.3200828027246807,3.348558549693086,3,3.3200828027246807,3
RESPONSE_227,3.886787051937931,4.0,4.080973592974527,3.886787051937931,4,4.080973592974527,4
RESPONSE_228,3.8584171641518434,4.0,4.040867232484842,3.8584171641518434,4,4.040867232484842,4
RESPONSE_229,3.5942966242258403,4.0,3.6674814204973316,3.5942966242258403,4,3.6674814204973316,4
RESPONSE_230,4.188963218965404,4.0,4.508158443953693,4.188963218965404,4,4.508158443953693,5
RESPONSE_231,3.1749255700105015,4.0,3.0746187766222195,3.1749255700105015,3,3.0746187766222195,3
RESPONSE_232,3.980295868229936,4.0,4.213166512574658,3.980295868229936,4,4.213166512574658,4
RESPONSE_233,2.6474919195417135,3.0,2.328988611300737,2.6474919195417135,3,2.328988611300737,2
RESPONSE_234,3.1985147093016315,3.0,3.1079666182205012,3.1985147093016315,3,3.1079666182205012,3
RESPONSE_235,2.7404997792166235,4.0,2.4604733311777527,2.7404997792166235,3,2.4604733311777527,2
RESPONSE_236,3.134136183537276,3.0,3.016955036448719,3.134136183537276,3,3.016955036448719,3
RESPONSE_237,2.9300369868640086,3.0,2.7284210803346016,2.9300369868640086,3,2.7284210803346016,3
RESPONSE_238,3.746135030967981,4.0,3.8821345739710735,3.746135030967981,4,3.8821345739710735,4
RESPONSE_239,3.8304174626464653,3.0,4.00128420238456,3.8304174626464653,4,4.00128420238456,4
RESPONSE_240,3.9127876213664377,5.0,4.117730460618826,3.9127876213664377,4,4.117730460618826,4
RESPONSE_241,3.4735382352127138,3.0,3.496765923896415,3.4735382352127138,3,3.496765923896415,3
RESPONSE_242,3.1857148168683596,3.0,3.089871477907336,3.1857148168683596,3,3.089871477907336,3
RESPONSE_243,3.1030010826900867,4.0,2.9729395088627246,3.1030010826900867,3,2.9729395088627246,3
RESPONSE_244,3.33226340887152,4.0,3.297046448229813,3.33226340887152,3,3.297046448229813,3
RESPONSE_245,1.3169791722689834,1.0,0.44804976936385366,1.3169791722689834,1,0.5002,1
RESPONSE_246,3.0106369621649227,3.0,2.8423648396209353,3.0106369621649227,3,2.8423648396209353,3
RESPONSE_247,2.6767399505782254,3.0,2.3703363982644605,2.6767399505782254,3,2.3703363982644605,2
RESPONSE_248,3.153048778516258,4.0,3.0436916720583413,3.153048778516258,3,3.0436916720583413,3
RESPONSE_249,4.380408362970041,5.0,4.778803432659471,4.380408362970041,4,4.778803432659471,5
RESPONSE_250,3.36384210453763,3.0,3.3416890834678767,3.36384210453763,3,3.3416890834678767,3
RESPONSE_251,2.9519618992598557,3.0,2.7594162131628623,2.9519618992598557,3,2.7594162131628623,3
RESPONSE_252,3.410699469061534,3.0,3.4079310921554797,3.410699469061534,3,3.4079310921554797,3
RESPONSE_253,4.345769881535378,5.0,4.729835194444755,4.345769881535378,4,4.729835194444755,5
RESPONSE_254,3.6434298103884206,4.0,3.7369407462127353,3.6434298103884206,4,3.7369407462127353,4
RESPONSE_255,3.7186493681944097,3.0,3.8432782377103645,3.7186493681944097,4,3.8432782377103645,4
RESPONSE_256,3.8867038298921326,4.0,4.08085594240803,3.8867038298921326,4,4.08085594240803,4
RESPONSE_257,3.5379443433037725,3.0,3.5878164986577445,3.5379443433037725,4,3.5878164986577445,4
RESPONSE_258,4.066533980765948,4.0,4.335080876684888,4.066533980765948,4,4.335080876684888,4
RESPONSE_259,3.011025287257234,3.0,2.8429138127524776,3.011025287257234,3,2.8429138127524776,3
RESPONSE_260,3.5023975332129025,4.0,3.5375641610203012,3.5023975332129025,4,3.5375641610203012,4
RESPONSE_261,3.207622924626854,3.0,3.120842854108547,3.207622924626854,3,3.120842854108547,3
RESPONSE_262,3.220052052505415,3.0,3.138413846529407,3.220052052505415,3,3.138413846529407,3
RESPONSE_263,4.7044836871792475,6.0,5.236947006456766,4.7044836871792475,5,5.236947006456766,5
RESPONSE_264,4.4100874614483825,4.0,4.82076061738845,4.4100874614483825,4,4.82076061738845,5
RESPONSE_265,2.847439134491559,3.0,2.6116529327866975,2.847439134491559,3,2.6116529327866975,3
RESPONSE_266,3.4791741849981195,4.0,3.504733436334236,3.4791741849981195,3,3.504733436334236,4
RESPONSE_267,3.6950409883603337,4.0,3.8099031958581646,3.6950409883603337,4,3.8099031958581646,4
RESPONSE_268,3.980873019300185,3.0,4.213982427993674,3.980873019300185,4,4.213982427993674,4
RESPONSE_269,4.011757749411371,4.0,4.257644007792849,4.011757749411371,4,4.257644007792849,4
RESPONSE_270,3.1050537829913405,4.0,2.975841400434525,3.1050537829913405,3,2.975841400434525,3
RESPONSE_271,2.595524473059699,2.0,2.2555225067446862,2.595524473059699,3,2.2555225067446862,2
RESPONSE_272,3.272725252002916,4.0,3.212877670395073,3.272725252002916,3,3.212877670395073,3
RESPONSE_273,2.906678002515767,3.0,2.69539860756321,2.906678002515767,3,2.69539860756321,3
RESPONSE_274,2.6890552506251146,2.0,2.387746472881019,2.6890552506251146,3,2.387746472881019,2
RESPONSE_275,2.998546431350508,3.0,2.8252725200809063,2.998546431350508,3,2.8252725200809063,3
RESPONSE_276,3.5807927710255196,4.0,3.6483910945666995,3.5807927710255196,4,3.6483910945666995,4
RESPONSE_277,4.447113529622375,4.0,4.873104174363323,4.447113529622375,4,4.873104174363323,5
RESPONSE_278,3.4350586153261613,3.0,3.442367488544373,3.4350586153261613,3,3.442367488544373,3
