spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_114,4.065603906589309,4.0,4.3337660357348,4.065603906589309,4,4.3337660357348,4
RESPONSE_115,2.4798144088172354,2.0,2.091943800202575,2.4798144088172354,2,2.091943800202575,2
RESPONSE_116,3.3961628181218417,3.0,3.387380705516798,3.3961628181218417,3,3.387380705516798,3
RESPONSE_117,3.5549226744837497,3.0,3.6118186757531117,3.5549226744837497,4,3.6118186757531117,4
RESPONSE_118,4.276999231199999,4.0,4.632614489369793,4.276999231199999,4,4.632614489369793,5
RESPONSE_119,2.8646347661905085,3.0,2.635962306477774,2.8646347661905085,3,2.635962306477774,3
RESPONSE_120,2.681282001875501,3.0,2.3767574721884985,2.681282001875501,3,2.3767574721884985,2
RESPONSE_121,3.349464705966936,3.0,3.3213638310619436,3.349464705966936,3,3.3213638310619436,3
RESPONSE_122,2.8422731844693567,3.0,2.604349856531183,2.8422731844693567,3,2.604349856531183,3
RESPONSE_123,3.3710611026052377,3.0,3.3518945428992577,3.3710611026052377,3,3.3518945428992577,3
RESPONSE_124,3.9340037884287176,4.0,4.1477236439132055,3.9340037884287176,4,4.1477236439132055,4
RESPONSE_125,3.972290127204912,4.0,4.201848838780607,3.972290127204912,4,4.201848838780607,4
RESPONSE_126,3.331721344179743,3.0,3.296280134238685,3.331721344179743,3,3.296280134238685,3
RESPONSE_127,3.7661154661019447,4.0,3.910380809566564,3.7661154661019447,4,3.910380809566564,4
RESPONSE_128,3.9490749945995995,4.0,4.1690297284582485,3.9490749945995995,4,4.1690297284582485,4
RESPONSE_129,3.485190100123013,4.0,3.5132381037651936,3.485190100123013,3,3.5132381037651936,4
RESPONSE_130,4.2401858510038855,4.0,4.580571608265652,4.2401858510038855,4,4.580571608265652,5
RESPONSE_131,3.1764221050665906,4.0,3.076734420325059,3.1764221050665906,3,3.076734420325059,3
RESPONSE_132,3.951374328810308,4.0,4.172280285084918,3.951374328810308,4,4.172280285084918,4
RESPONSE_133,2.701020699409715,3.0,2.404661964616286,2.701020699409715,3,2.404661964616286,2
RESPONSE_134,3.3456564066567647,3.0,3.315980058445781,3.3456564066567647,3,3.315980058445781,3
RESPONSE_135,2.6916703005234988,4.0,2.39144335510748,2.6916703005234988,3,2.39144335510748,2
RESPONSE_136,3.1501042538673802,3.0,3.039529013117665,3.1501042538673802,3,3.039529013117665,3
RESPONSE_137,2.9916674650485806,3.0,2.815547761760331,2.9916674650485806,3,2.815547761760331,3
RESPONSE_138,3.823381237844744,4.0,3.991337128553595,3.823381237844744,4,3.991337128553595,4
RESPONSE_139,3.769782809087018,3.0,3.9155653129705854,3.769782809087018,4,3.9155653129705854,4
RESPONSE_140,3.9728081701225966,5.0,4.202581193316601,3.9728081701225966,4,4.202581193316601,4
RESPONSE_141,3.3692048268828594,3.0,3.3492703357169344,3.3692048268828594,3,3.3492703357169344,3
RESPONSE_142,3.1740237546690167,3.0,3.073343885038104,3.1740237546690167,3,3.073343885038104,3
RESPONSE_143,3.1902502960029997,4.0,3.0962832607997752,3.1902502960029997,3,3.0962832607997752,3
RESPONSE_144,3.4016203253721344,4.0,3.395095954685413,3.4016203253721344,3,3.395095954685413,3
RESPONSE_145,1.1409317860575356,1.0,0.1991725095064556,1.1409317860575356,1,0.50002,1
RESPONSE_146,3.0381128291275767,3.0,2.8812073275954986,3.0381128291275767,3,2.8812073275954986,3
RESPONSE_147,2.5375580703339238,3.0,2.1735757094383397,2.5375580703339238,3,2.1735757094383397,2
RESPONSE_148,3.153512830902424,4.0,3.0443477004651482,3.153512830902424,3,3.0443477004651482,3
RESPONSE_149,4.331351886188748,5.0,4.709452550591147,4.331351886188748,4,4.709452550591147,5
RESPONSE_150,3.26253051743277,3.0,3.1984654279903806,3.26253051743277,3,3.1984654279903806,3
RESPONSE_151,2.9849321454855757,3.0,2.806026076075709,2.9849321454855757,3,2.806026076075709,3
RESPONSE_152,3.531590541446556,3.0,3.578834162538297,3.531590541446556,4,3.578834162538297,4
RESPONSE_153,4.259467418785118,5.0,4.607829858776591,4.259467418785118,4,4.607829858776591,5
RESPONSE_154,3.6560828582280678,4.0,3.7548282930996466,3.6560828582280678,4,3.7548282930996466,4
RESPONSE_155,3.57499626587254,3.0,3.640196605853924,3.57499626587254,4,3.640196605853924,4
RESPONSE_156,3.8785375874045736,4.0,4.069311368544297,3.8785375874045736,4,4.069311368544297,4
RESPONSE_157,3.498352531339429,3.0,3.5318457632408564,3.498352531339429,3,3.5318457632408564,4
RESPONSE_158,3.9060965367477953,4.0,4.10827130964136,3.9060965367477953,4,4.10827130964136,4
RESPONSE_159,3.1145243929825304,3.0,2.9892299517473746,3.1145243929825304,3,2.9892299517473746,3
RESPONSE_160,3.4426045010477972,4.0,3.4530350673253594,3.4426045010477972,3,3.4530350673253594,3
RESPONSE_161,3.196611193093163,3.0,3.105275627412554,3.196611193093163,3,3.105275627412554,3
RESPONSE_162,3.328854979090749,3.0,3.2922279690549154,3.328854979090749,3,3.2922279690549154,3
RESPONSE_163,4.601069774891418,6.0,5.090751304974347,4.601069774891418,5,5.090751304974347,5
RESPONSE_164,4.419905394061772,4.0,4.834640176857452,4.419905394061772,4,4.834640176857452,5
RESPONSE_165,2.624699084657559,3.0,2.2967665010358482,2.624699084657559,3,2.2967665010358482,2
RESPONSE_166,3.731375725530804,4.0,3.8612694218455452,3.731375725530804,4,3.8612694218455452,4
RESPONSE_167,3.860899774918466,4.0,4.044376886210383,3.860899774918466,4,4.044376886210383,4
RESPONSE_168,4.176290144623884,3.0,4.490242585706875,4.176290144623884,4,4.490242585706875,4
RESPONSE_169,3.8524770937688353,4.0,4.032469786364806,3.8524770937688353,4,4.032469786364806,4
RESPONSE_170,3.1388369532956686,4.0,3.023600489822754,3.1388369532956686,3,3.023600489822754,3
RESPONSE_171,2.588941178560881,2.0,2.2462157380901804,2.588941178560881,3,2.2462157380901804,2
RESPONSE_172,3.1477631810857276,4.0,3.03621945089375,3.1477631810857276,3,3.03621945089375,3
RESPONSE_173,2.9691488067946747,3.0,2.783713253549195,2.9691488067946747,3,2.783713253549195,3
RESPONSE_174,2.6671168076464484,2.0,2.3567322119393053,2.6671168076464484,3,2.3567322119393053,2
RESPONSE_175,3.0084393534999534,3.0,2.839258091860876,3.0084393534999534,3,2.839258091860876,3
RESPONSE_176,3.556260130840674,4.0,3.613709430739331,3.556260130840674,4,3.613709430739331,4
RESPONSE_177,4.577038471125039,4.0,5.056778377793289,4.577038471125039,5,5.056778377793289,5
RESPONSE_178,3.3905715802463363,3.0,3.379476402069797,3.3905715802463363,3,3.379476402069797,3
RESPONSE_179,3.232628693214168,4.0,3.15619337705902,3.232628693214168,3,3.15619337705902,3
RESPONSE_180,3.27911415936795,4.0,3.2219096349854595,3.27911415936795,3,3.2219096349854595,3
RESPONSE_181,1.4840921085060905,1.0,0.6842964444917734,1.4840921085060905,1,0.6842964444917734,1
RESPONSE_182,3.856408246647899,4.0,4.038027236422296,3.856408246647899,4,4.038027236422296,4
RESPONSE_183,3.3187452221761164,4.0,3.277935859112902,3.3187452221761164,3,3.277935859112902,3
RESPONSE_184,3.5802020337990617,4.0,3.647555972470422,3.5802020337990617,4,3.647555972470422,4
RESPONSE_185,3.620294901821985,4.0,3.704235048190324,3.620294901821985,4,3.704235048190324,4
RESPONSE_186,4.12381493350193,4.0,4.416058656961779,4.12381493350193,4,4.416058656961779,4
RESPONSE_187,3.223155212793151,3.0,3.1428007678346854,3.223155212793151,3,3.1428007678346854,3
RESPONSE_188,4.2215824967954045,5.0,4.554272144699619,4.2215824967954045,4,4.554272144699619,5
RESPONSE_189,3.2956474043708726,3.0,3.2452825961036456,3.2956474043708726,3,3.2452825961036456,3
RESPONSE_190,3.14777928322081,3.0,3.036242214397051,3.14777928322081,3,3.036242214397051,3
RESPONSE_191,4.271166850392753,4.0,4.62436928343411,4.271166850392753,4,4.62436928343411,5
RESPONSE_192,3.462626497232848,4.0,3.481340057559214,3.462626497232848,3,3.481340057559214,3
RESPONSE_193,3.1936569222709057,2.0,3.1010991903580614,3.1936569222709057,3,3.1010991903580614,3
RESPONSE_194,3.8814418406581144,4.0,4.07341709602613,3.8814418406581144,4,4.07341709602613,4
RESPONSE_195,2.4795549245346833,1.0,2.0915769686431447,2.4795549245346833,2,2.0915769686431447,2
RESPONSE_196,2.726526517311935,3.0,2.4407194046415643,2.726526517311935,3,2.4407194046415643,2
RESPONSE_197,3.2959370035684166,3.0,3.245692000959308,3.2959370035684166,3,3.245692000959308,3
RESPONSE_198,2.7032606616822,4.0,2.4078285874475416,2.7032606616822,3,2.4078285874475416,2
RESPONSE_199,3.614613231198773,3.0,3.696202900445631,3.614613231198773,4,3.696202900445631,4
RESPONSE_200,3.1883286856545254,4.0,3.0935666904016923,3.1883286856545254,3,3.0935666904016923,3
RESPONSE_201,3.475753263313733,3.0,3.4998972974211897,3.475753263313733,3,3.4998972974211897,3
RESPONSE_202,3.694845804638328,4.0,3.809627265661486,3.694845804638328,4,3.809627265661486,4
RESPONSE_203,3.443706037130325,3.0,3.454592303065993,3.443706037130325,3,3.454592303065993,3
RESPONSE_204,2.9738520715038543,3.0,2.7903622340219796,2.9738520715038543,3,2.7903622340219796,3
RESPONSE_205,3.338323926047707,3.0,3.305614169345059,3.338323926047707,3,3.305614169345059,3
RESPONSE_206,3.841165496316354,4.0,4.016478640803563,3.841165496316354,4,4.016478640803563,4
RESPONSE_207,3.5776968389712622,3.0,3.644014391776899,3.5776968389712622,4,3.644014391776899,4
RESPONSE_208,3.3426038300543186,3.0,3.311664647029169,3.3426038300543186,3,3.311664647029169,3
RESPONSE_209,3.081166014399387,3.0,2.942071388171277,3.081166014399387,3,2.942071388171277,3
RESPONSE_210,3.894816528385649,2.0,4.092324821410244,3.894816528385649,4,4.092324821410244,4
RESPONSE_211,4.078286777519984,3.0,4.35169574336795,4.078286777519984,4,4.35169574336795,4
RESPONSE_212,3.7619241229402816,4.0,3.9044555298811057,3.7619241229402816,4,3.9044555298811057,4
RESPONSE_213,3.451461601969491,3.0,3.465556304107733,3.451461601969491,3,3.465556304107733,3
RESPONSE_214,4.039255075826225,4.0,4.296516832881618,4.039255075826225,4,4.296516832881618,4
RESPONSE_215,2.4309950339499817,2.0,2.022928107857561,2.4309950339499817,2,2.022928107857561,2
RESPONSE_216,3.381619387170199,3.0,3.3668207340110428,3.381619387170199,3,3.3668207340110428,3
RESPONSE_217,3.646820710141548,3.0,3.7417344432801567,3.646820710141548,4,3.7417344432801567,4
RESPONSE_218,4.286277267942263,4.0,4.645730800897972,4.286277267942263,4,4.645730800897972,5
RESPONSE_219,2.884682560480275,3.0,2.6643037673559777,2.884682560480275,3,2.6643037673559777,3
RESPONSE_220,2.8253293816248615,3.0,2.5803964919612765,2.8253293816248615,3,2.5803964919612765,3
RESPONSE_221,3.2879260656894562,3.0,3.2343669804003046,3.2879260656894562,3,3.2343669804003046,3
RESPONSE_222,2.7748904067107567,3.0,2.5090911795861124,2.7748904067107567,3,2.5090911795861124,3
RESPONSE_223,3.5457549491428355,3.0,3.598858310870264,3.5457549491428355,4,3.598858310870264,4
RESPONSE_224,3.9008189672036564,4.0,4.100810437457353,3.9008189672036564,4,4.100810437457353,4
RESPONSE_225,3.9465857071606636,4.0,4.165510635956326,3.9465857071606636,4,4.165510635956326,4
RESPONSE_226,3.348558549693088,3.0,3.320082802724681,3.348558549693088,3,3.320082802724681,3
RESPONSE_227,3.886787051937932,4.0,4.080973592974526,3.886787051937932,4,4.080973592974526,4
RESPONSE_228,3.858417164151848,4.0,4.040867232484844,3.858417164151848,4,4.040867232484844,4
RESPONSE_229,3.5942966242258425,4.0,3.6674814204973316,3.5942966242258425,4,3.6674814204973316,4
RESPONSE_230,4.188963218965408,4.0,4.508158443953695,4.188963218965408,4,4.508158443953695,5
RESPONSE_231,3.1749255700105032,4.0,3.07461877662222,3.1749255700105032,3,3.07461877662222,3
RESPONSE_232,3.980295868229938,4.0,4.213166512574658,3.980295868229938,4,4.213166512574658,4
RESPONSE_233,2.6474919195417153,3.0,2.3289886113007383,2.6474919195417153,3,2.3289886113007383,2
RESPONSE_234,3.198514709301634,3.0,3.107966618220503,3.198514709301634,3,3.107966618220503,3
RESPONSE_235,2.740499779216627,4.0,2.4604733311777562,2.740499779216627,3,2.4604733311777562,2
RESPONSE_236,3.1341361835372754,3.0,3.0169550364487163,3.1341361835372754,3,3.0169550364487163,3
RESPONSE_237,2.9300369868640104,3.0,2.728421080334602,2.9300369868640104,3,2.728421080334602,3
RESPONSE_238,3.7461350309679817,4.0,3.8821345739710718,3.7461350309679817,4,3.8821345739710718,4
RESPONSE_239,3.8304174626464667,3.0,4.001284202384559,3.8304174626464667,4,4.001284202384559,4
RESPONSE_240,3.912787621366439,5.0,4.117730460618824,3.912787621366439,4,4.117730460618824,4
RESPONSE_241,3.473538235212716,3.0,3.4967659238964153,3.473538235212716,3,3.4967659238964153,3
RESPONSE_242,3.1857148168683627,3.0,3.089871477907338,3.1857148168683627,3,3.089871477907338,3
RESPONSE_243,3.1030010826900893,4.0,2.9729395088627264,3.1030010826900893,3,2.9729395088627264,3
RESPONSE_244,3.332263408871523,4.0,3.297046448229815,3.332263408871523,3,3.297046448229815,3
RESPONSE_245,1.316979172268986,1.0,0.44804976936385765,1.316979172268986,1,0.50002,1
RESPONSE_246,3.010636962164925,3.0,2.8423648396209367,3.010636962164925,3,2.8423648396209367,3
RESPONSE_247,2.676739950578228,3.0,2.3703363982644623,2.676739950578228,3,2.3703363982644623,2
RESPONSE_248,3.153048778516261,4.0,3.0436916720583427,3.153048778516261,3,3.0436916720583427,3
RESPONSE_249,4.380408362970046,5.0,4.778803432659474,4.380408362970046,4,4.778803432659474,5
RESPONSE_250,3.363842104537632,3.0,3.3416890834678767,3.363842104537632,3,3.3416890834678767,3
RESPONSE_251,2.951961899259858,3.0,2.7594162131628637,2.951961899259858,3,2.7594162131628637,3
RESPONSE_252,3.4106994690615364,3.0,3.40793109215548,3.4106994690615364,3,3.40793109215548,3
RESPONSE_253,4.345769881535381,5.0,4.729835194444756,4.345769881535381,4,4.729835194444756,5
RESPONSE_254,3.6434298103884224,4.0,3.736940746212735,3.6434298103884224,4,3.736940746212735,4
RESPONSE_255,3.7186493681944106,3.0,3.843278237710363,3.7186493681944106,4,3.843278237710363,4
RESPONSE_256,3.8867038298921344,4.0,4.08085594240803,3.8867038298921344,4,4.08085594240803,4
RESPONSE_257,3.537944343303774,3.0,3.5878164986577437,3.537944343303774,4,3.5878164986577437,4
RESPONSE_258,4.066533980765953,4.0,4.3350808766848905,4.066533980765953,4,4.3350808766848905,4
RESPONSE_259,3.0110252872572367,3.0,2.84291381275248,3.0110252872572367,3,2.84291381275248,3
RESPONSE_260,3.5023975332129043,4.0,3.5375641610203012,3.5023975332129043,4,3.5375641610203012,4
RESPONSE_261,3.2076229246268544,3.0,3.120842854108546,3.2076229246268544,3,3.120842854108546,3
RESPONSE_262,3.2200520525054177,3.0,3.1384138465294082,3.2200520525054177,3,3.1384138465294082,3
RESPONSE_263,4.70448368717925,6.0,5.236947006456765,4.70448368717925,5,5.236947006456765,5
RESPONSE_264,4.410087461448384,4.0,4.820760617388448,4.410087461448384,4,4.820760617388448,5
RESPONSE_265,2.8474391344915593,3.0,2.611652932786696,2.8474391344915593,3,2.611652932786696,3
RESPONSE_266,3.479174184998122,4.0,3.5047334363342375,3.479174184998122,3,3.5047334363342375,4
RESPONSE_267,3.6950409883603346,4.0,3.809903195858163,3.6950409883603346,4,3.809903195858163,4
RESPONSE_268,3.9808730193001884,3.0,4.213982427993676,3.9808730193001884,4,4.213982427993676,4
RESPONSE_269,4.011757749411375,4.0,4.257644007792851,4.011757749411375,4,4.257644007792851,4
RESPONSE_270,3.1050537829913436,4.0,2.9758414004345273,3.1050537829913436,3,2.9758414004345273,3
RESPONSE_271,2.5955244730596996,2.0,2.2555225067446854,2.5955244730596996,3,2.2555225067446854,2
RESPONSE_272,3.2727252520029166,4.0,3.212877670395071,3.2727252520029166,3,3.212877670395071,3
RESPONSE_273,2.906678002515767,3.0,2.695398607563208,2.906678002515767,3,2.695398607563208,3
RESPONSE_274,2.689055250625114,2.0,2.387746472881017,2.689055250625114,3,2.387746472881017,2
RESPONSE_275,2.9985464313505106,3.0,2.825272520080908,2.9985464313505106,3,2.825272520080908,3
RESPONSE_276,3.580792771025523,4.0,3.6483910945667017,3.580792771025523,4,3.6483910945667017,4
RESPONSE_277,4.447113529622378,4.0,4.873104174363323,4.447113529622378,4,4.873104174363323,5
RESPONSE_278,3.4350586153261617,3.0,3.4423674885443707,3.4350586153261617,3,3.4423674885443707,3
