spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_76,2.831977066128354,3.0,2.589794288425229,2.831977066128354,3,2.589794288425229,3
RESPONSE_77,3.6429779906706323,4.0,3.7363020110645877,3.6429779906706323,4,3.7363020110645877,4
RESPONSE_78,4.43493267950647,5.0,4.855884170903919,4.43493267950647,4,4.855884170903919,5
RESPONSE_79,1.6354360667103895,2.0,0.8982505986796596,1.6354360667103895,2,0.8982505986796596,1
RESPONSE_80,3.5052534929722,4.0,3.5416016162444492,3.5052534929722,4,3.5416016162444492,4
RESPONSE_81,4.0681889404409315,4.0,4.337420484434529,4.0681889404409315,4,4.337420484434529,4
RESPONSE_82,4.162388329586281,4.0,4.470589663229248,4.162388329586281,4,4.470589663229248,4
RESPONSE_83,3.1161789825478396,4.0,2.9915690362749268,3.1161789825478396,3,2.9915690362749268,3
RESPONSE_84,3.5434640911789668,3.0,3.5956197370689758,3.5434640911789668,4,3.5956197370689758,4
RESPONSE_85,3.450207858708877,2.0,3.463783893883528,3.450207858708877,3,3.463783893883528,3
RESPONSE_86,2.1072283564507632,2.0,1.5652208662836469,2.1072283564507632,2,1.5652208662836469,2
RESPONSE_87,3.8607582197438117,4.0,4.044176770407791,3.8607582197438117,4,4.044176770407791,4
RESPONSE_88,2.433407102219577,2.0,2.0263380360277243,2.433407102219577,2,2.0263380360277243,2
RESPONSE_89,3.677909755325138,5.0,3.785684862217828,3.677909755325138,4,3.785684862217828,4
RESPONSE_90,3.2442583905254083,3.0,3.1726342187101224,3.2442583905254083,3,3.1726342187101224,3
RESPONSE_91,3.164568225940928,4.0,3.059976654027228,3.164568225940928,3,3.059976654027228,3
RESPONSE_92,4.237430368833036,5.0,4.5766761976774895,4.237430368833036,4,4.5766761976774895,5
RESPONSE_93,4.690909279254331,4.0,5.217756937684702,4.690909279254331,5,5.217756937684702,5
RESPONSE_94,3.800854635263383,4.0,3.9594913894887083,3.800854635263383,4,3.9594913894887083,4
RESPONSE_95,3.9321337762863022,3.0,4.145080017626446,3.9321337762863022,4,4.145080017626446,4
RESPONSE_96,4.235898849089753,4.0,4.57451109630718,4.235898849089753,4,4.57451109630718,5
RESPONSE_97,2.9978010585578994,4.0,2.824218790501679,2.9978010585578994,3,2.824218790501679,3
RESPONSE_98,3.411447063955358,3.0,3.4089879631074558,3.411447063955358,3,3.4089879631074558,3
RESPONSE_99,2.6220660280357913,2.0,2.293044162799667,2.6220660280357913,3,2.293044162799667,2
RESPONSE_100,4.111207116408337,4.0,4.398235052541618,4.111207116408337,4,4.398235052541618,4
RESPONSE_101,4.14029420392839,4.0,4.439355314506361,4.14029420392839,4,4.439355314506361,4
RESPONSE_102,4.078982604933124,5.0,4.352679430905965,4.078982604933124,4,4.352679430905965,4
RESPONSE_103,3.299697590897748,3.0,3.2510083234002147,3.299697590897748,3,3.2510083234002147,3
RESPONSE_104,3.2700815230024443,3.0,3.2091402446734962,3.2700815230024443,3,3.2091402446734962,3
RESPONSE_105,3.6642884092993637,4.0,3.7664284373005477,3.6642884092993637,4,3.7664284373005477,4
RESPONSE_106,4.176182585428694,4.0,4.490090529840856,4.176182585428694,4,4.490090529840856,4
RESPONSE_107,3.9387945378718863,4.0,4.154496301092266,3.9387945378718863,4,4.154496301092266,4
RESPONSE_108,3.602066294003395,4.0,3.678465361615958,3.602066294003395,4,3.678465361615958,4
RESPONSE_109,3.3453126786815983,3.0,3.3154941320231495,3.3453126786815983,3,3.3154941320231495,3
RESPONSE_110,3.4460778933877063,3.0,3.457945383726924,3.4460778933877063,3,3.457945383726924,3
RESPONSE_111,3.288388309355214,3.0,3.2350204518286305,3.288388309355214,3,3.2350204518286305,3
RESPONSE_112,3.184376048181496,3.0,3.087978867687214,3.184376048181496,3,3.087978867687214,3
RESPONSE_113,2.0640413557378476,1.0,1.504167631525703,2.0640413557378476,2,1.504167631525703,2
RESPONSE_114,3.9569928850953673,4.0,4.1802232084231905,3.9569928850953673,4,4.1802232084231905,4
RESPONSE_115,3.4173266149253005,4.0,3.4172998532529517,3.4173266149253005,3,3.4172998532529517,3
RESPONSE_116,2.99190456814651,3.0,2.815882953157298,2.99190456814651,3,2.815882953157298,3
RESPONSE_117,3.612587120391348,4.0,3.6933385983007914,3.612587120391348,4,3.6933385983007914,4
RESPONSE_118,4.454026342502162,5.0,4.882876781412211,4.454026342502162,4,4.882876781412211,5
RESPONSE_119,1.642060251383491,2.0,0.9076151735575326,1.642060251383491,2,0.9076151735575326,1
RESPONSE_120,3.6063133513758907,4.0,3.6844694041869412,3.6063133513758907,4,3.6844694041869412,4
RESPONSE_121,4.010264413035054,4.0,4.255532886046703,4.010264413035054,4,4.255532886046703,4
RESPONSE_122,4.248205020539079,4.0,4.59190826587359,4.248205020539079,4,4.59190826587359,5
RESPONSE_123,3.0830076438291902,4.0,2.944674889967163,3.0830076438291902,3,2.944674889967163,3
RESPONSE_124,3.6246784379760797,3.0,3.710432030093861,3.6246784379760797,4,3.710432030093861,4
RESPONSE_125,3.3624424605954295,2.0,3.339710414220879,3.3624424605954295,3,3.339710414220879,3
RESPONSE_126,2.072369316439362,2.0,1.5159408255741715,2.072369316439362,2,1.5159408255741715,2
RESPONSE_127,3.932231016631645,4.0,4.145217485788953,3.932231016631645,4,4.145217485788953,4
RESPONSE_128,2.467302124268355,2.0,2.0742552496361895,2.467302124268355,2,2.0742552496361895,2
RESPONSE_129,3.760194877200213,5.0,3.902010904313698,3.760194877200213,4,3.902010904313698,4
RESPONSE_130,3.200556058787862,3.0,3.1108524632050676,3.200556058787862,3,3.1108524632050676,3
RESPONSE_131,3.184573335023909,4.0,3.0882577710540993,3.184573335023909,3,3.0882577710540993,3
RESPONSE_132,4.118155692508716,5.0,4.408058217866526,4.118155692508716,4,4.408058217866526,4
RESPONSE_133,4.608806297363498,4.0,5.101688385922339,4.608806297363498,5,5.101688385922339,5
RESPONSE_134,3.8664487006748245,4.0,4.052221373238078,3.8664487006748245,4,4.052221373238078,4
RESPONSE_135,3.763788945870549,3.0,3.907091820206071,3.763788945870549,4,3.907091820206071,4
RESPONSE_136,4.104506858289127,4.0,4.388762933034865,4.104506858289127,4,4.388762933034865,4
RESPONSE_137,2.9667223494391117,4.0,2.7802829836042173,2.9667223494391117,3,2.7802829836042173,3
RESPONSE_138,3.557398160201553,3.0,3.6153182568347844,3.557398160201553,4,3.6153182568347844,4
RESPONSE_139,2.5728827395781977,2.0,2.2235140077344853,2.5728827395781977,3,2.2235140077344853,2
RESPONSE_140,4.099628814126141,4.0,4.381866867771566,4.099628814126141,4,4.381866867771566,4
RESPONSE_141,4.166486169201315,4.0,4.476382757444801,4.166486169201315,4,4.476382757444801,4
RESPONSE_142,4.297227335991267,5.0,4.661210854251424,4.297227335991267,4,4.661210854251424,5
RESPONSE_143,3.3662954833193597,3.0,3.3451574120908067,3.3662954833193597,3,3.3451574120908067,3
RESPONSE_144,3.25820451959478,3.0,3.19234978770036,3.25820451959478,3,3.19234978770036,3
RESPONSE_145,3.825594473985643,4.0,3.9944659687938207,3.825594473985643,4,3.9944659687938207,4
RESPONSE_146,4.146275325566059,4.0,4.447810794568241,4.146275325566059,4,4.447810794568241,4
RESPONSE_147,3.981782610458993,4.0,4.215268312209658,3.981782610458993,4,4.215268312209658,4
RESPONSE_148,3.568942855628745,4.0,3.631638931771456,3.568942855628745,4,3.631638931771456,4
RESPONSE_149,3.3853923043784664,3.0,3.372154487136664,3.3853923043784664,3,3.372154487136664,3
RESPONSE_150,3.3430575213794294,3.0,3.312306028058703,3.3430575213794294,3,3.312306028058703,3
RESPONSE_151,3.39976505544083,3.0,3.39247316938462,3.39976505544083,3,3.39247316938462,3
RESPONSE_152,3.2375377666821965,3.0,3.163133308286937,3.2375377666821965,3,3.163133308286937,3
RESPONSE_153,1.9352069927338453,1.0,1.3220351731579436,1.9352069927338453,2,1.3220351731579436,1
RESPONSE_154,4.002469395145528,4.0,4.244513110436093,4.002469395145528,4,4.244513110436093,4
RESPONSE_155,3.408865452360958,4.0,3.405338352434687,3.408865452360958,3,3.405338352434687,3
RESPONSE_156,2.959040698719763,3.0,2.769423474563186,2.959040698719763,3,2.769423474563186,3
RESPONSE_157,3.656144466341186,4.0,3.754915388163699,3.656144466341186,4,3.754915388163699,4
RESPONSE_158,4.4786894562419395,5.0,4.917742895014913,4.4786894562419395,4,4.917742895014913,5
RESPONSE_159,1.6243960799429233,2.0,0.8826434277089485,1.6243960799429233,2,0.8826434277089485,1
RESPONSE_160,3.4852834327420825,4.0,3.513370047595714,3.4852834327420825,3,3.513370047595714,4
RESPONSE_161,3.9856750934359875,4.0,4.22077109483088,3.9856750934359875,4,4.22077109483088,4
RESPONSE_162,4.228086536610597,4.0,4.5634668714265745,4.228086536610597,4,4.5634668714265745,5
RESPONSE_163,2.9540870777256165,4.0,2.762420566732936,2.9540870777256165,3,2.762420566732936,3
RESPONSE_164,3.5917778505428646,3.0,3.6639206434479807,3.5917778505428646,4,3.6639206434479807,4
RESPONSE_165,3.4711006510191886,2.0,3.4933199239993895,3.4711006510191886,3,3.4933199239993895,3
RESPONSE_166,2.138174968213435,2.0,1.6089699278466163,2.138174968213435,2,1.6089699278466163,2
RESPONSE_167,4.00858832560565,4.0,4.253163410102251,4.00858832560565,4,4.253163410102251,4
RESPONSE_168,2.534392560185112,2.0,2.1691006444638417,2.534392560185112,3,2.1691006444638417,2
RESPONSE_169,3.643169789099765,5.0,3.7365731554906128,3.643169789099765,4,3.7365731554906128,4
RESPONSE_170,3.1123858198712657,3.0,2.9862066622377164,3.1123858198712657,3,2.9862066622377164,3
RESPONSE_171,3.225048649683074,4.0,3.1454775095632526,3.225048649683074,3,3.1454775095632526,3
RESPONSE_172,4.169381359415586,5.0,4.480475672555896,4.169381359415586,4,4.480475672555896,4
RESPONSE_173,4.666742842151756,4.0,5.183592973220151,4.666742842151756,5,5.183592973220151,5
RESPONSE_174,3.81673074941061,4.0,3.981935368187713,3.81673074941061,4,3.981935368187713,4
RESPONSE_175,3.7777020569165085,3.0,3.92676071179104,3.7777020569165085,4,3.92676071179104,4
RESPONSE_176,3.944667546724337,4.0,4.162798942680824,3.944667546724337,4,4.162798942680824,4
RESPONSE_177,3.020076927278589,4.0,2.855710068432324,3.020076927278589,3,2.855710068432324,3
RESPONSE_178,3.594977918521429,3.0,3.668444562643838,3.594977918521429,4,3.668444562643838,4
RESPONSE_179,2.570260703081045,2.0,2.2198072485902536,2.570260703081045,3,2.2198072485902536,2
RESPONSE_180,4.209812556341582,4.0,4.537633042058736,4.209812556341582,4,4.537633042058736,5
RESPONSE_181,4.210869475098036,4.0,4.539127202521205,4.210869475098036,4,4.539127202521205,5
RESPONSE_182,4.139052476394571,5.0,4.437599890851647,4.139052476394571,4,4.437599890851647,4
RESPONSE_183,3.323084245091089,3.0,3.284069912885448,3.323084245091089,3,3.284069912885448,3
RESPONSE_184,3.1037738716146492,3.0,2.9740319964828603,3.1037738716146492,3,2.9740319964828603,3
RESPONSE_185,3.7530509235287726,4.0,3.8919115347487283,3.7530509235287726,4,3.8919115347487283,4
RESPONSE_186,4.167908169629576,4.0,4.478393031938036,4.167908169629576,4,4.478393031938036,4
RESPONSE_187,4.012001413419129,4.0,4.257988474313378,4.012001413419129,4,4.257988474313378,4
RESPONSE_188,3.53935012636469,4.0,3.58980384674444,3.53935012636469,4,3.58980384674444,4
RESPONSE_189,3.349360210881397,3.0,3.3212161069115504,3.349360210881397,3,3.3212161069115504,3
RESPONSE_190,3.3380140355307235,3.0,3.3051760787583033,3.3380140355307235,3,3.3051760787583033,3
RESPONSE_191,3.498159195069136,3.0,3.53157244477691,3.498159195069136,3,3.53157244477691,4
RESPONSE_192,3.054590526135291,3.0,2.904501760806311,3.054590526135291,3,2.904501760806311,3
RESPONSE_193,2.102059609256953,1.0,1.557913835681409,2.102059609256953,2,1.557913835681409,2
RESPONSE_194,4.01112075256573,4.0,4.256743488717316,4.01112075256573,4,4.256743488717316,4
RESPONSE_195,3.416246645260033,4.0,3.4157731058424674,3.416246645260033,3,3.4157731058424674,3
RESPONSE_196,2.8966002314192933,3.0,2.6811517158033515,2.8966002314192933,3,2.6811517158033515,3
RESPONSE_197,3.7468624623235716,4.0,3.8831629398355703,3.7468624623235716,4,3.8831629398355703,4
RESPONSE_198,4.613257778470541,5.0,5.107981421246915,4.613257778470541,5,5.107981421246915,5
RESPONSE_199,1.6537834032103893,2.0,0.9241881313637128,1.6537834032103893,2,0.9241881313637128,1
RESPONSE_200,3.584569831079678,4.0,3.653730704411669,3.584569831079678,4,3.653730704411669,4
