spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_93,2.0,0.35086688518200515,-0.8496473072798175,-0.09876783485427185,-0.631542048418251,-0.4898290935141724,-0.7431341916525118,0.025089141716637148,-1.0589868913322826
RESPONSE_94,4.0,0.9599359362179639,1.133298280063057,1.104100921795369,-0.41991464936648976,0.1368047274586131,-0.47370029542913616,-0.328206935517639,-0.1569059134215415
RESPONSE_95,1.0,-1.3800034525714453,-1.3797552413728178,-0.5498702156002745,-1.165854580207063,-1.2924857135093721,-1.2237645636946721,-0.328206935517639,0.7281418402079479
RESPONSE_96,3.0,0.02463258289910802,-0.7634076783110993,-1.9163020477725436,-0.8274934471189755,-1.4341108206732982,-1.7968889843265112,1.438273450653742,-0.6522860970052895
RESPONSE_97,3.0,-0.2582021658539349,0.20943262984257643,-0.028956914075171265,-0.624991659812428,-0.6890950061056831,0.2680241386007195,1.438273450653742,0.003121814345367092
RESPONSE_98,4.0,-0.059682228887899286,-0.23849247250866523,-1.0847573708068876,-1.1182841806111838,0.520803422291576,-1.9330328345498369,0.7316812961851895,-0.5055603606347314
RESPONSE_99,3.0,0.7068028588447854,0.1757455483399346,1.4255966666138222,-0.23432411606680068,-0.013871205514451127,-1.4372369968620873,0.5550332575680514,-0.3364365942126121
RESPONSE_100,4.0,-1.1763450054497038,-0.5532373325993326,-0.234956056442328,-0.07171089193634726,-0.0956400103141603,1.1071020143716728,-1.0347990899861914,-1.492819712267276
RESPONSE_101,3.0,-0.5573017696098933,1.4459270581025883,1.314193263732666,-0.8314421878321492,0.8729067206994761,0.6889387434126065,-0.8581510513690533,0.7773699444122076
RESPONSE_102,4.0,0.31996714284533595,0.7816206147217288,0.3234032034301839,-0.5269260420910087,-0.2071530877965795,0.9295486427283595,1.0849773734194657,1.552556358374403
RESPONSE_103,3.0,-0.6083248801378419,1.3718963732974951,0.5800225822450094,-0.7279042968972963,2.375796760020044,0.6921656784414634,-0.15155889690050095,-1.0792261321591072
RESPONSE_104,3.0,-0.9316119126029271,1.6616860149850345,-0.34062499165343635,-0.7751389340718142,0.7228871244546315,-0.17186947608942044,-1.3880951672204676,-0.3382118497934919
RESPONSE_105,3.0,-1.0790968728166268,-0.6629687531086683,0.8237328245492171,-0.4490765060303434,-0.6058688886046085,1.7725941832310406,-0.5048549741347771,0.405303452166996
RESPONSE_106,4.0,0.48749877931756935,1.3304077791174571,-0.2791835354623577,1.241289315296161,-0.11338070429088369,0.2621316519039732,-0.8581510513690533,-1.656271103806054
RESPONSE_107,3.0,-0.46756662288781925,0.9370734954908764,0.9185544138185556,0.06492344150601838,0.9782430629322171,0.42019729458833355,0.7316812961851895,0.5293692891386408
RESPONSE_108,3.0,-0.9364131843963689,-0.3305183414177447,-0.3108895319175763,0.8328579595577229,-1.1484479414313333,1.8379655663317613,-0.5048549741347771,0.7719057520445366
RESPONSE_109,3.0,0.42882234975355304,-0.762045389981988,-1.0120471517177403,-0.23358161710952555,-0.4126088064968989,-1.9387618665528963,1.438273450653742,-0.4952572807080685
RESPONSE_110,2.0,2.0562073054420624,-0.44923178648710016,-1.9716892464774776,1.2426296757249427,0.8429551636400773,-0.6791894763948672,-1.0347990899861914,-1.0803005352528963
RESPONSE_111,3.0,1.8273132442289797,0.5892178952439365,0.498428293864909,1.2531476807687691,-0.6002647300407918,-0.8679146670520573,1.438273450653742,-0.021095080667919704
RESPONSE_112,4.0,0.18796459090799925,0.7529956032915344,-0.1011977951320709,1.255303255634721,1.1214410539093922,0.3210547269671918,-0.6815030127519153,0.10136154156787092
RESPONSE_113,3.0,0.04128918783907431,1.0338985579443805,-0.20424322044545176,0.2063085087209678,0.5083022793472223,-0.10194685674294203,-1.3880951672204676,1.277031568172841
RESPONSE_114,4.0,0.4750388155788124,-0.6005605750146839,1.5645827283552387,1.2464489391931557,0.17595687355539277,0.4002521492179778,1.0849773734194657,-1.4250239600061794
RESPONSE_115,2.0,-1.503265034808759,-2.141974194337924,-2.6668392137731916,-1.092717663168223,0.47099246261878824,1.399708654339374,0.7316812961851895,-0.9345973242511445
RESPONSE_116,3.0,0.1930034388256924,-0.5459400971641519,0.44662209959645977,0.37155961621218353,0.6381376780683903,-1.3847198571687078,-0.5048549741347771,1.0330456363352138
RESPONSE_117,3.0,1.6960263420292867,0.8234635391875694,-1.2807836635152203,1.2510657679203094,-1.5528168527249646,-2.5432665703575186,-0.328206935517639,0.5934791871576149
RESPONSE_118,4.0,0.6964717699994002,1.1252897028648559,1.4870233793491692,0.1387013519840657,2.3260440287951383,1.394049012520078,-1.0347990899861914,-0.5624255950469965
RESPONSE_119,3.0,-1.2499195263630418,1.463868123489368,-0.15042362221310698,-0.8068920232170529,2.348092858238668,-0.8464054325447,0.3783852189509133,0.5498272642734767
RESPONSE_120,3.0,-0.9200189828411102,-1.9579354342870245,-1.6471096305953612,0.05467517467872536,-0.815669676537434,0.06901516540183826,-0.15155889690050095,1.4016537859481246
RESPONSE_121,3.0,-1.1484590571137911,0.11892592183550778,-0.04690664697916179,1.250040640442711,2.3611221641552618,0.44604807843913075,-1.3880951672204676,-0.2347450320203908
RESPONSE_122,3.0,-0.6848696868209442,-0.901267840830751,-0.15095651985331832,-1.1866667785248353,0.12290948067712829,-0.5633888203807486,0.025089141716637148,1.7486416405762373
RESPONSE_123,3.0,0.24927900401525374,-0.6129382475884458,-0.05838028785055771,0.015133527150002652,-1.4733118548946276,0.3507515967642654,0.5550332575680514,1.697330385642053
RESPONSE_124,4.0,0.4773789186285224,-0.26899254598919514,0.9931218226063177,0.8385450435609341,0.49499390359285267,-0.10227305141522479,-0.328206935517639,-1.809589501293681
RESPONSE_125,4.0,0.9186235644310224,-0.5594178509413822,1.062573161188588,0.7013825012606217,0.08337647831218874,-0.3730444260921361,-0.8581510513690533,-0.462612814678264
RESPONSE_126,3.0,-0.5756361824001505,0.927058490338893,0.3561980626302445,-0.3822424359301533,0.3527757572981092,0.1937360896242769,0.025089141716637148,-0.6351571345665541
RESPONSE_127,4.0,0.5455654444787792,0.5713973959410413,1.1261413035084902,-0.5884022954963697,0.48334982331460763,0.7493310612496008,1.61492148927088,1.2211981484332743
RESPONSE_128,4.0,1.5202495337012414,0.3471312372200038,0.17543217359214683,-0.24548470605857148,-0.1206183425209617,-0.4702988632395318,0.3783852189509133,-1.4171574258417907
RESPONSE_129,4.0,0.0213830590029955,0.11857998490067294,-0.10887652259011753,1.2543872260738973,-0.11746688657444955,0.09099265274495169,-1.3880951672204676,2.285691505379083
RESPONSE_130,4.0,0.9465122012224992,0.147791673455191,1.3545487710002908,1.2545220323983202,0.9361120254675991,0.5515869412020695,0.5550332575680514,-0.5838871979168476
RESPONSE_131,4.0,-0.13803372806633626,-1.132738386913277,-0.7146747160747049,-0.12224396159943945,-1.2461038253187409,0.03322482413155155,-0.8581510513690533,-0.030732961270592784
RESPONSE_132,4.0,0.5538951317377684,1.1254364314176633,0.7103652048669437,1.2594259855198053,0.4391786059546338,0.5953809076277966,0.7316812961851895,0.6843826476385235
RESPONSE_133,3.0,-0.984373717649565,-1.7197085246089627,-1.7474625339516372,-0.4428891613111823,0.6923790966167953,-0.43654675595269266,-1.0347990899861914,-0.5893102143989069
RESPONSE_134,3.0,0.29921060940124367,-0.320827261606205,-0.6382405300259129,-0.05689682479527082,-0.6204747477109094,-0.7257171856220734,0.025089141716637148,-1.3994479997414835
RESPONSE_135,4.0,0.07335582199591427,-0.23762679264664793,-1.4894367274111293,-0.8731300214584059,-1.6243107591193964,-2.1408719686277298,-1.2114471286033295,1.874876975861059
RESPONSE_136,3.0,0.7765655130360574,-3.1109982370543077,-0.8240849748594489,-1.488922941248124,-0.5703936639604678,-0.639371073568333,-1.2114471286033295,1.1328637273967717
RESPONSE_137,3.0,-1.398741627021013,0.23638396919551896,-0.5322917765772305,-0.43994884203072615,-1.2850587630037005,1.9595852942951504,0.025089141716637148,0.17866018071423612
RESPONSE_138,4.0,0.23836473701648697,-0.5352218005178068,1.1765727055783064,0.4760369005371646,-0.10218724380561815,0.7050177464843708,0.5550332575680514,-0.3570362420874447
RESPONSE_139,3.0,0.0721066221251409,0.17011888641570683,1.0751213560549386,1.2577210746023808,-1.0814834474177861,0.6421748983289717,-0.15155889690050095,0.9470045424741652
RESPONSE_140,5.0,0.5653303149270522,-0.13817644911069835,1.4058726745123011,0.5729811856270497,0.7979308927618541,0.4235049628419556,0.5550332575680514,0.18259023571762703
RESPONSE_141,3.0,-0.27304277313221126,1.0171431654798357,-0.23817627367097202,1.254460702107476,0.06820197597920304,-0.478101475571205,-1.5647432058376056,1.4386233764488965
RESPONSE_142,3.0,-0.42067788793897715,0.09895597862968951,0.19691622056543764,-1.1833147304265708,-0.6922233240037636,0.8463682351313312,1.61492148927088,0.9173917304935347
RESPONSE_143,4.0,-0.4548034239017265,0.5737545010226766,-0.92828297385181,1.2490961286817728,-0.8817798783945241,-0.4032096397488068,-1.3880951672204676,0.4537323070818654
RESPONSE_144,4.0,0.16293448392404142,-0.07957321177945725,-0.28356126210299837,-0.5472016337217649,-0.22190631169773306,-0.31271384584256545,-1.741391244454744,-1.0373134092830376
RESPONSE_145,1.0,-3.898907596107577,0.4570283702964492,-3.0072330521328885,-2.864747604161234,-1.160539674737448,0.15152595671779212,0.7316812961851895,1.4948397945007037
RESPONSE_146,3.0,-0.27911412688689075,0.6323771720844403,-0.3929651058081679,-0.5952710722964083,-0.45552832847672936,-1.762302721556708,0.3783852189509133,-1.7250366237267514
RESPONSE_147,3.0,-1.2920384952627475,1.2771855787900832,0.0448916582803403,-2.0602345876330466,-0.7610488632810668,-0.9145457002887495,0.7316812961851895,1.8156027024301444
RESPONSE_148,4.0,-0.1954963577103964,-0.7470491319129378,-0.46917650895886814,-0.6480140466692013,-0.5743894654901106,-0.22643151959759564,-0.6815030127519153,-0.33247639273154667
RESPONSE_149,5.0,1.156274030530265,1.4402473125113415,1.0256826465670454,1.255105708213508,0.5301022065606233,0.6249007942103452,0.7316812961851895,-1.4961791733981824
RESPONSE_150,3.0,-0.37916338330069793,-0.279238798653604,-0.7322960821445622,1.2423425640058805,-0.8886976230953151,0.22493386355371991,0.9083293348023276,0.13515396058234538
RESPONSE_151,3.0,-0.4110414876230273,0.4901251795480043,-0.7690810422050229,0.006232012318782542,-0.8356002183869372,-1.2081896952634732,0.3783852189509133,-0.35737178169309075
RESPONSE_152,3.0,-0.7459067788046744,0.603588909239551,0.5713579737404533,0.2065065655348048,2.3675520884055725,0.31371615936444625,-0.6815030127519153,-1.8427615635357903
RESPONSE_153,5.0,1.1430909371568048,0.6260610127573079,1.3767429337349624,1.2548516132820944,0.9835967249801314,0.4114140185908531,1.61492148927088,0.006323034848091302
RESPONSE_154,4.0,0.35563981860561866,-1.2718088713557734,-0.0966024405072294,1.2482763962959187,-0.0025329326836870626,-0.09969007547533332,0.5550332575680514,-1.2076373390363468
RESPONSE_155,3.0,0.6149228514863628,-0.8270223501957406,-0.8424485236713399,-0.41074183781372486,2.357098920249455,1.0067651564636366,0.5550332575680514,1.010735073846612
RESPONSE_156,4.0,0.21514641766574705,0.5020724108730124,0.5320400812867848,1.245039173767749,0.7136240182106453,1.7137261206587324,1.61492148927088,1.4623450343107207
RESPONSE_157,3.0,-0.9545713594324604,0.3281073042701924,0.8449770042623383,0.2559939169286042,0.004999607104024642,1.5852277390628575,1.0849773734194657,-1.145217785006531
RESPONSE_158,4.0,0.5102458974249694,1.3018495022791363,0.6906501993290198,1.247675098587349,0.770320283016317,0.04721088264577689,1.0849773734194657,-0.03541554967575001
RESPONSE_159,3.0,0.043406459713839066,-0.18700473613918947,0.32075274616918353,-1.7917072193402013,-1.3790500801548407,-1.4947575283214658,-1.2114471286033295,-1.1464483011834874
RESPONSE_160,4.0,-0.19239722410196083,0.13316418722727547,0.6331531300179459,-0.8591698655037916,0.02375211008441005,0.3362973055323556,1.2616254120366037,-1.3807590388510973
RESPONSE_161,3.0,-0.22311025404490292,-0.6475748440111372,-0.3560667031173198,-0.7758313596553691,-1.4586346204565015,0.2415743194105538,-0.6815030127519153,-0.760864747900417
RESPONSE_162,3.0,0.33014449501782867,-0.0120215871413328,-0.6671722689477824,-0.5076299190560805,1.1228798075375763,-1.2424532150213266,-1.3880951672204676,-1.0558208186576747
