spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_36,3.0,-1.3062307926693744,0.9025208823792864,-0.9436631596585091,-0.35373286342749466,-0.7458552140061889,1.0364507930159277,0.7316812961851895,-1.3802546687438775
RESPONSE_37,4.0,0.6703716134202314,-0.24470915126376727,0.17652475731948927,1.2516889698255234,-0.847988714687449,-0.7960167367082642,0.20173718033377525,0.47580570603003736
RESPONSE_38,5.0,2.2729499811868408,0.37588415110272505,0.1983962208129814,0.7145688185246409,1.3509888673983514,1.115801166418798,-0.5048549741347771,0.5973677359295039
RESPONSE_39,2.0,-2.727315991132434,-4.008940380694922,-0.7281900614568804,-2.257504841948827,-2.825880151495181,-1.5451861249978798,-1.2114471286033295,1.4783893326406259
RESPONSE_40,4.0,-0.17630538619315145,0.13271274218112492,-0.0836464433840257,-0.047215254798637,1.0135948153777272,1.0590241302070114,1.438273450653742,-0.9215476033588945
RESPONSE_41,4.0,1.1357531264887641,-0.4992407468743347,-0.18927419920772637,1.260804811864661,-0.7482400323051621,0.7612102586087347,-0.8581510513690533,1.3475376099231273
RESPONSE_42,4.0,1.265908766400922,0.41796553975879697,1.0456489130452562,1.249803193253475,0.6866937516353859,0.42033940561418937,-1.741391244454744,-0.5316609161631021
RESPONSE_43,4.0,-1.0510235942476975,-0.5414028798593216,0.0701109275660479,-0.5353837488912001,0.04259246198731027,0.7967204671044389,-0.15155889690050095,0.49823866380644427
RESPONSE_44,3.0,-0.17609774669443082,0.4721964307376584,0.8025759618615713,-0.3093844990800683,0.5131580369301652,0.8735689539819511,-0.6815030127519153,-1.5953179300980918
RESPONSE_45,2.0,0.03770727463684535,1.8783638411676014,0.4101020572609722,-0.7537738614965808,-0.6588074364739727,-0.6759917979290194,0.025089141716637148,0.8981500924792186
RESPONSE_46,2.0,-1.8021218982919542,-1.8544453224108781,-1.1858677106370086,-1.4445383108717942,0.3141187795255473,-1.809506287108984,0.3783852189509133,1.2685517519504674
RESPONSE_47,4.0,2.1777352579346267,-0.2683564541932582,-1.3184999606990537,1.2546243874595344,-0.5907361009373577,-0.9175766369974157,-0.6815030127519153,-0.7851780346119881
RESPONSE_48,2.0,-0.9723534790758062,-1.694025995925429,-1.9674329486438702,0.0025953397849301932,-0.6109214725228315,-0.9398466997829461,-1.0347990899861914,0.6181533463680359
RESPONSE_49,5.0,0.9399656247208267,0.09708228138436359,0.4356278436977371,-0.19133727475848994,0.06921971855003722,-0.11971647614466016,1.2616254120366037,0.9509456698353209
RESPONSE_50,3.0,-0.04373948424368947,-0.17116217338413722,-0.02853000537343848,-0.05271124794956257,-1.0868575051721188,-0.8937272803381021,-0.15155889690050095,0.10711025118424888
RESPONSE_51,4.0,0.09862988377377939,-1.607832868444423,-0.6098446781798349,0.15085565234707876,-0.4710063048948532,-0.6346394030768673,0.025089141716637148,-0.22731827047382752
RESPONSE_52,5.0,0.7962124821657734,1.2765872780364393,0.6973483463249307,1.2426021411882624,1.2799667674710327,1.868111109753973,-0.15155889690050095,0.5949667453776085
RESPONSE_53,4.0,2.7009186355010235,0.39215382553200934,1.327601341986803,0.5614045599580919,0.7949126602371785,-0.15559378187060438,0.7316812961851895,1.3236996833433625
RESPONSE_54,4.0,0.03378041031537807,0.706935015116761,0.42286070191945757,1.2489680101809992,-0.1856738224031661,0.6029697891122017,1.2616254120366037,-1.6238873552852986
RESPONSE_55,3.0,1.3656118812839189,-0.6317964050884491,0.09052072059968036,-0.03715468712171935,2.3161520974693115,-0.03499723563510792,-1.5647432058376056,-0.6013298890999126
RESPONSE_56,4.0,1.5381873429142934,-0.7807409131337625,0.8865465574431016,-0.061968087762596595,-0.7209653498716728,0.7966081388258265,1.2616254120366037,-0.375320824500953
RESPONSE_57,4.0,-0.38212839221090633,-1.8000780922924342,-0.030104949169329268,-1.6776873221761561,-0.37710675911544933,-0.4161523793604931,0.3783852189509133,0.6000840648942416
RESPONSE_58,3.0,-0.0617555802538605,-0.09393934816387034,0.7623533520949812,0.13116429353684608,-0.09728096001943273,-0.5904159770330258,-1.5647432058376056,1.4418274881646946
RESPONSE_59,2.0,-0.5190064992007983,-2.054512901171353,-2.0274849963495183,-0.8021498166263972,-0.557956425602128,-0.8168160246818793,0.3783852189509133,1.4904895964041
RESPONSE_60,4.0,0.6547253035940939,-0.1474283518252195,1.1486515431623543,0.9641807440247803,0.5355150030712992,0.7715755542172015,-1.741391244454744,0.11752743694384526
RESPONSE_61,4.0,1.6010808606649616,-0.35368561031746265,1.3085548964218188,0.003894118422333288,0.3284747001499703,-0.30209743146861257,0.5550332575680514,-1.4311395574097214
RESPONSE_62,5.0,0.9583829890432081,-0.12028357413720937,0.8076410632846973,0.9855915263745895,0.6081027820954409,1.5350307625199546,0.3783852189509133,-0.617107763747555
RESPONSE_63,3.0,-0.5897275906448773,-0.6534309318233494,0.8671814977713015,-0.4006840042487472,0.3056318785387435,0.10955382116728381,-1.3880951672204676,-0.846765042774813
RESPONSE_64,3.0,-0.2198639764931981,-0.6177470706570248,-0.530258160465504,-1.0708909228020633,-0.9989207907287223,0.8170357663731369,1.2616254120366037,1.095862084478843
RESPONSE_65,4.0,1.2792556618980169,-0.4595171414741773,0.31074590712308375,-0.18713038608420599,0.36497443883815806,-1.2694865128760684,-0.328206935517639,-1.501831210796373
RESPONSE_66,4.0,1.2321465836094072,0.2379611910979387,1.469418852912845,0.2729123752949052,0.8100473870004277,-0.8907792147999355,1.2616254120366037,0.07910800449665005
RESPONSE_67,4.0,1.2034265418814696,1.1768410942348562,1.4952622377712763,0.1922882661757481,0.9555307107867308,-0.8893175502803458,-0.15155889690050095,0.5598589701508442
RESPONSE_68,4.0,1.0203748545726317,-1.3522562304123071,-0.598677548692552,-0.35030589706094944,0.05719455761220855,-0.3985174205572354,1.2616254120366037,1.5354097397642612
RESPONSE_69,3.0,-0.3155873930600209,0.15077524389793598,1.3315072489951294,-0.720194265270673,0.3552363673928772,-0.09778719311495311,-1.5647432058376056,0.03113369183148474
RESPONSE_70,3.0,-0.09013275617609046,-0.5867991444595463,0.30924876774523447,0.14644635357403551,-0.22949877912247865,-0.2603425885104483,-0.5048549741347771,-0.3576428349775376
RESPONSE_71,3.0,-0.6482883378572147,-0.6150255848199653,1.243567622765578,0.9079366246554526,-0.22940391638431554,-0.6869151664743102,-1.5647432058376056,-1.458062396382503
RESPONSE_72,3.0,0.1722493522375891,-0.2592260305403713,-0.41294603630937615,-0.20296139821459672,-1.9594504723648705,-0.9938432599345619,1.2616254120366037,2.0244209983597057
RESPONSE_73,1.0,-1.6613060144985823,0.32037306037925284,-2.5930576438199546,-2.159233204508068,-0.48671768365003,-0.2095711470092012,-0.6815030127519153,-1.241561925337556
RESPONSE_74,4.0,0.7209278073618938,-1.092727128293567,1.1584578219484944,0.27340067721034345,0.8610883746009863,0.19497805031609897,-1.0347990899861914,-0.3832210229525347
RESPONSE_75,4.0,-0.4884754200032176,0.5409893078872963,0.06583729124965129,1.2470507073337889,-0.5573787381157922,-0.3373202722887826,-0.8581510513690533,1.2093399970587018
RESPONSE_76,3.0,-1.3492422493019465,0.8942198873880962,-0.9195340308764616,-0.32595400029317456,-0.7826773759889905,1.074860854836018,1.0849773734194657,0.7979071967804459
RESPONSE_77,4.0,0.7802044402438539,-0.2276476611263695,0.1823936654779133,1.2531961882290887,-0.8270301849194576,-0.9372904628566843,1.2616254120366037,0.6414745971242611
RESPONSE_78,5.0,2.0600355577804286,0.3739889827212732,0.19300542440773286,0.7204381509448883,1.352966087099084,1.1465158866279592,-1.0347990899861914,0.9280982507304847
RESPONSE_79,2.0,-2.7820220836133123,-4.044512376725852,-0.7439655266689548,-2.269912352082626,-2.7695156612697747,-1.6729162794979922,-0.8581510513690533,0.13443420236805578
RESPONSE_80,4.0,-0.2625537631454197,0.1446910605722373,-0.10111759242408373,-0.04761348409052268,1.0071122939754673,1.294529732716703,-0.5048549741347771,0.3993564918896392
RESPONSE_81,4.0,1.2635945974215659,-0.5082834726383705,-0.15406131599732317,1.2612641217570617,-0.7978565232113383,0.6232959624307758,-0.5048549741347771,-1.129584969329438
RESPONSE_82,4.0,1.0816624613097097,0.4213846798272369,1.0643195771474874,1.2563260167618766,0.6797535979623807,0.289003462936993,1.61492148927088,-0.21454707918089996
RESPONSE_83,4.0,-0.9504008777577861,-0.5194939649293344,0.06516769665278721,-0.5180288038195761,0.027232094827173845,0.6374275162400284,-1.2114471286033295,0.3756851345559086
RESPONSE_84,3.0,-0.24800320499571188,0.4494223989702645,0.7811051274581146,-0.33481859750241094,0.46839340015162056,0.7953742697444255,-1.5647432058376056,1.0840230246422746
RESPONSE_85,2.0,0.11912864833676808,1.895210788671804,0.4268237997329815,-0.7699161402553497,-0.6137754354412803,-0.3754486470274968,-1.0347990899861914,0.12254228079886838
RESPONSE_86,2.0,-1.8005059241663712,-1.8701729434640515,-1.213443088855256,-1.4357339525562043,0.32678353801339877,-2.2368181852560767,-0.8581510513690533,0.19246514865033965
RESPONSE_87,4.0,1.9457439473343374,-0.30529629554179166,-1.2521800697822592,1.2397506592966687,-0.5700495723261718,-0.610871824340261,-1.0347990899861914,1.6088807924416615
RESPONSE_88,2.0,-1.2501282138605043,-1.5991072308243865,-1.9655533889581236,0.01752923032913213,-0.6346888289753678,-1.0862127166466609,0.9083293348023276,-0.23328355098788403
RESPONSE_89,5.0,0.9118022805133053,0.09532900805019974,0.3802078684638026,-0.19158553483265117,0.05223478009917708,-0.18719032707729769,-0.328206935517639,1.8369810978876702
RESPONSE_90,3.0,0.09867245968496094,-0.21890991436023863,0.019889630347232665,-0.06655768091156512,-1.1240151284950113,-0.992535915716317,-0.15155889690050095,0.6388265614857311
RESPONSE_91,4.0,0.0016266945791899275,-1.6138416698275075,-0.5976382404592423,0.16663251537864457,-0.4945355591693803,-0.45566794149562845,-0.328206935517639,1.0857588136073408
RESPONSE_92,5.0,0.6945585856097786,1.3085028767274802,0.6689998954049394,1.2653823131690374,1.2767109778498364,1.7883910404875487,1.438273450653742,-0.8162178499196694
RESPONSE_93,4.0,2.6944402842027664,0.4051801045607812,1.332160256567509,0.5521550527926451,0.7801779120176522,-0.08656850928494816,-1.5647432058376056,0.2805266895776673
RESPONSE_94,4.0,0.023419533495738155,0.6807263114840575,0.42626988346869626,1.2483235390652958,-0.16348367130098104,0.6143868130552854,-0.328206935517639,-1.3040193322593845
RESPONSE_95,3.0,1.1370786887105462,-0.7322119022557412,0.13683432884576824,-0.022730722485754584,2.336104275712013,-0.14124327354983202,-1.2114471286033295,-0.5107222938706872
RESPONSE_96,4.0,1.488787599801181,-0.740171555327399,0.8695795248951728,-0.04762328673206549,-0.7283670632259174,1.0901594444029714,-0.328206935517639,-1.4855473194241373
RESPONSE_97,4.0,-0.21960167943881778,-1.9399653903877438,-0.004742778691962394,-1.6548928441322521,-0.449162785936406,-0.3670979290153384,0.20173718033377525,0.5034969560615709
RESPONSE_98,3.0,-0.13208761342872224,-0.1865099717533087,0.7669010197290193,0.13029968833112973,-0.09698793841455544,-0.3979885084153591,-0.5048549741347771,1.1771239159744094
RESPONSE_99,2.0,-0.5288696504641904,-2.172912278319518,-1.9827104881281659,-0.8218650884856693,-0.5839149091350588,-0.9654066557796593,1.0849773734194657,-1.1478009216380207
RESPONSE_100,4.0,0.7326305550787255,-0.24849581472222856,1.164663209044582,0.9727265583771951,0.5438821344108913,0.8010272270012189,-0.328206935517639,-0.2608241606278867
RESPONSE_101,4.0,1.620199603306266,-0.2562334561190921,1.330351506989429,-0.013094400557668667,0.3641615513655418,-0.0974070754863546,-1.3880951672204676,1.8120906277122788
RESPONSE_102,5.0,0.8253625313442006,-0.20951850008149744,0.8067913735947473,0.9797711659191671,0.6287363846691337,1.4310305906761343,0.7316812961851895,1.1364715223574335
RESPONSE_103,3.0,-0.5280618232242763,-0.6667425873526853,0.8801240544282266,-0.381311342792222,0.33013263921302183,-0.005942591325978536,-0.15155889690050095,0.7130828793529256
RESPONSE_104,3.0,-0.13768823420314064,-0.5504879367739979,-0.4683689615793093,-1.0388443792464135,-0.9476908758716363,0.6544918225001398,0.3783852189509133,-1.6528935877540631
RESPONSE_105,4.0,1.2330055356382639,-0.494710876831269,0.3204606402565048,-0.2053521073615146,0.35082609044462987,-1.3695688351702688,0.5550332575680514,0.4533120637450318
RESPONSE_106,4.0,1.4901101903789817,0.23027746798286544,1.4782333742512612,0.27849066281385976,0.8289657489347788,-1.1597004824407964,-1.0347990899861914,-1.018557693328145
RESPONSE_107,4.0,1.0448477622178935,1.1582813196258253,1.507057774350332,0.2011291680392039,0.9437195936185829,-0.8728518451827862,-0.15155889690050095,1.7618450476618124
RESPONSE_108,4.0,1.2638078258690644,-1.3592392830290425,-0.6500901920848785,-0.3498239661606942,0.0502296055679118,-0.6979644512716919,-1.741391244454744,0.2882502390202767
RESPONSE_109,3.0,-0.5200827904842895,0.26551286125884854,1.336301334171546,-0.6737916028067237,0.3567392722833027,-0.22921271600457446,-0.5048549741347771,0.9530158802419998
RESPONSE_110,3.0,-0.038242796708634556,-0.5261191089396462,0.371727294306683,0.15355684769989986,-0.22019973864007014,-0.45795179011982934,-1.741391244454744,-0.12199891195262624
RESPONSE_111,3.0,-0.8515544799120054,-0.6105776777702122,1.2492389319895318,0.9029982960171807,-0.18628085051765608,-0.5835029564508665,-0.8581510513690533,1.3985811835882052
RESPONSE_112,3.0,0.11027502088045697,-0.1964061839770629,-0.3724726920962751,-0.19042598471966438,-2.0226605660487653,-0.9969143609268144,0.9083293348023276,-0.9698959193435203
RESPONSE_113,1.0,-1.6736116488508508,0.321506088957408,-2.5536883963143144,-2.130973525921326,-0.5724377631710122,-0.3556996686725025,0.7316812961851895,0.6448555633838045
RESPONSE_114,4.0,0.8942083239126424,-1.1247254258662707,1.12957770853673,0.2669630644127926,0.8664098421316301,0.24092676603323374,1.438273450653742,-0.3338949182738289
RESPONSE_115,4.0,-0.5495769309038162,0.6020710589706109,0.11873194915257994,1.2523610456582945,-0.48367963437980643,-0.37539799064352036,0.3783852189509133,-1.7888485439810358
RESPONSE_116,3.0,-1.2721329774764394,0.909646459750064,-0.9482440206102367,-0.3345471712413694,-0.769971659977313,1.4589844123691518,0.3783852189509133,-0.7667494526146927
RESPONSE_117,4.0,0.7156502457214653,-0.3003327779278031,0.1788512286950432,1.2498589321536377,-0.8454357814195829,-0.8432579570949369,0.9083293348023276,1.1574736204265261
RESPONSE_118,5.0,2.2570349831393686,0.43480370683589376,0.20095942207007497,0.7142886282313121,1.3377526037879897,1.0924227565801878,1.0849773734194657,0.830177115760446
RESPONSE_119,2.0,-2.7558127246595046,-3.88022153103166,-0.7200494144721684,-2.2450933989005084,-2.8045250612183086,-1.4254235712767365,-1.2114471286033295,1.2640530049647047
RESPONSE_120,4.0,-0.2390560714893934,0.14482210419230912,-0.046414662052670086,-0.052518820537285876,1.0163050494697239,1.2653209117729092,-0.15155889690050095,-1.6524288835102745
RESPONSE_121,4.0,1.2203717336958604,-0.525178978785516,-0.16105894340251942,1.2501679496650535,-0.7279248839271194,0.2787846681735167,0.3783852189509133,-1.5864111545484052
RESPONSE_122,4.0,1.0917528054031633,0.48197454943763335,1.04407677314736,1.2494575166480615,0.7054018126597339,0.2929095240256203,1.0849773734194657,-1.732439006329687
RESPONSE_123,4.0,-1.0242739953440836,-0.5565454283570553,0.02848261559223626,-0.538642753421081,0.02016290520590429,0.7336139766171443,-1.2114471286033295,0.5868871483133627
RESPONSE_124,3.0,0.05148691347816757,0.42598892756357654,0.8434713441758913,-0.3182059690926146,0.4518807083095318,0.7847433111092096,1.61492148927088,0.20247831864395102
RESPONSE_125,2.0,0.09700861826971528,1.8865354070388032,0.40490430306318903,-0.7658021463656393,-0.6406938627668465,-0.7617502963628674,0.3783852189509133,-0.004967780712708936
RESPONSE_126,2.0,-1.8265255628494932,-1.8425156892511554,-1.2350101016445294,-1.442514473290524,0.31880513171867403,-1.7895013008827092,-0.15155889690050095,1.53252248440605
RESPONSE_127,4.0,2.0124898267025553,-0.2520261303803099,-1.3213740613356622,1.2545303415144544,-0.5739886557604518,-0.8671999885705499,-0.5048549741347771,-0.5643138073762134
RESPONSE_128,2.0,-1.2103251157418213,-1.610080755149136,-1.9486034282995603,0.039844287298233236,-0.6181926802809035,-0.917021209501214,-1.3880951672204676,1.0484875659478756
RESPONSE_129,5.0,1.0303691688776273,0.09925632998642255,0.4113614044951284,-0.20217100094422824,0.06087281329632036,-0.2395737223082989,0.5550332575680514,0.47143740654620586
RESPONSE_130,3.0,-0.06847869868798655,-0.26114959952290956,-0.0033830249309979897,-0.037980602610451844,-1.099692843501593,-0.7505744993847395,-0.15155889690050095,0.9711787176361886
RESPONSE_131,4.0,-0.08762917908018926,-1.5938973846952527,-0.5738577846842283,0.1648745826157904,-0.5372063898992292,-0.9051149584098656,-1.2114471286033295,-0.7312606299040806
RESPONSE_132,5.0,0.64348521511929,1.2439021679939257,0.6671778418531682,1.2528216348028949,1.2626944283307082,1.406738615642299,-1.0347990899861914,1.4479570210481547
RESPONSE_133,4.0,2.537441420766847,0.33021908821236573,1.3287153997596621,0.5554343197056769,0.7921572646162792,-0.20324776730108673,-0.328206935517639,-0.09680428938072111
RESPONSE_134,4.0,0.2130656625644915,0.673935255947128,0.4415748986237281,1.2489154276869154,-0.1992830276748284,0.615060434612857,0.025089141716637148,-1.4540797490475383
RESPONSE_135,3.0,1.0913230724583272,-0.6346099169874989,0.07785932696043618,-0.0042117028278160955,2.3730214519249353,-0.19092149487755983,1.61492148927088,1.1597209802822073
RESPONSE_136,4.0,1.3283689734428892,-0.7962584926367066,0.9013368130412711,-0.08091863136267699,-0.7429046077288473,1.089216256171747,1.438273450653742,-0.7507601443565136
RESPONSE_137,4.0,-0.4179124737341545,-1.8559227488036427,-0.012048742189956222,-1.6333902951662485,-0.35577584939782225,-0.5983099662963908,0.3783852189509133,-0.853972344188818
RESPONSE_138,3.0,0.08096989566108277,-0.15988023362221676,0.756093091757907,0.12290352293481337,-0.1508863516844513,-0.22451904279805598,0.20173718033377525,-0.33028095577262784
RESPONSE_139,2.0,-0.6550045456912263,-2.1031601650197826,-2.0670192049046494,-0.7879321199190463,-0.5883685540836093,-1.0926551034400505,0.7316812961851895,-1.3764636288544223
RESPONSE_140,4.0,0.7718270071001363,-0.1515325951739233,1.1300753007331439,0.9693509217819432,0.5322386811401936,1.014748714692285,-0.328206935517639,0.7833193996610521
RESPONSE_141,4.0,1.6089407124896857,-0.28393569358359844,1.339737619623656,0.005954823706543707,0.35335401025194874,-0.12155823438303984,-0.15155889690050095,0.5446906858349181
RESPONSE_142,5.0,1.0209554066100337,-0.20052323359087024,0.8357566346098655,0.9861747875160525,0.6180112697316629,1.64464165653589,-1.3880951672204676,-0.3468121602197234
RESPONSE_143,3.0,-0.5456658802096629,-0.676492608054613,0.870333081258701,-0.3629661323572016,0.3111540246597623,-0.3079684896969387,-0.5048549741347771,-1.5037266844975952
RESPONSE_144,3.0,-0.16077467726530453,-0.6743208000549856,-0.5339774832668015,-1.0522077401288719,-0.9238045154299251,0.816913979823535,-0.15155889690050095,-1.2005682723656257
RESPONSE_145,4.0,1.367854374663261,-0.4270956936899021,0.31231103594035325,-0.20542281757074995,0.3497092979922422,-1.0339186055816814,-0.15155889690050095,-0.7257231741319154
RESPONSE_146,4.0,1.3499024455363142,0.22640394210006087,1.4589729216233558,0.26909000073197464,0.8257118391549405,-0.7711617265492271,-0.5048549741347771,-0.719330300191701
RESPONSE_147,4.0,1.120767780443729,1.1392017814941284,1.5207554177744045,0.2014487419037357,0.986903437558599,-0.9667575670552514,-0.328206935517639,1.3081791317678166
RESPONSE_148,4.0,1.2757272009469733,-1.4207186285405122,-0.6415309506577598,-0.33808371266829607,0.028794790649148527,-0.6673137237047508,-0.5048549741347771,0.5591470750176106
RESPONSE_149,3.0,-0.3097584817325006,0.2798401238696047,1.3589495297582705,-0.6927284006831017,0.3405151395176364,-0.21546899184373264,1.0849773734194657,0.9385694638009893
RESPONSE_150,3.0,-0.10063266337561325,-0.5764711492329067,0.35018747138474154,0.14297521293831164,-0.21493400303316948,-0.46617321644009896,0.5550332575680514,0.3349551566767331
RESPONSE_151,3.0,-0.7906326818831886,-0.6092023494477984,1.2178700788635213,0.9032982953740681,-0.16248400635928642,-0.46079007213312567,1.438273450653742,-1.4247525526061968
RESPONSE_152,3.0,0.24368871956253052,-0.2220514165780902,-0.42283643665235504,-0.2126242363472924,-2.028407487342115,-0.9524991251486495,1.0849773734194657,-1.3436785332613945
RESPONSE_153,1.0,-1.8429971268642247,0.2873665107557004,-2.53057941579491,-2.131356208490713,-0.5351704430967915,-0.599893125540264,1.438273450653742,1.2268454927242145
RESPONSE_154,4.0,0.750721054154403,-1.172369179979001,1.1785518986536854,0.26823071474515076,0.856716090331535,-0.029921311591924665,-0.15155889690050095,-2.1860269642340784
RESPONSE_155,4.0,-0.31917286235328424,0.5701406989829708,0.03816224912288882,1.2565852802756614,-0.5921974447995265,-0.13964996099173022,0.025089141716637148,0.5231919312747045
RESPONSE_156,3.0,-1.2994867329229043,0.8991065521598277,-0.9094993764970434,-0.3438320243828768,-0.7192148634996648,1.0745043484726808,0.20173718033377525,-1.072078497629875
RESPONSE_157,4.0,0.7134002286877025,-0.2508199546806592,0.14081474955228057,1.258087576993799,-0.8545035207897701,-0.7835840824420602,-0.8581510513690533,1.1505365628271789
