spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_65,4.0,1.2627701020849127,-0.4528928211089757,0.30318202355679474,-0.1838791307630479,0.3635270059442479,-1.2614908958600637,-0.2909106925753101,-1.4617898238361877
RESPONSE_66,4.0,1.2156952211403724,0.24857053016122294,1.4726856381834048,0.27724903044362886,0.8069681323265022,-0.8852855281796925,1.2787513177231264,0.10563402981621951
RESPONSE_67,4.0,1.1869960284826053,1.1928146965888173,1.4987705895249714,0.19643470158082324,0.9519180394143804,-0.8838335215519629,-0.1165038025421505,0.5822750815265805
RESPONSE_68,4.0,1.0040772252696906,-1.3507325393061822,-0.6147422550147396,-0.34743963372087266,0.05687557503860219,-0.39627586394430603,1.2787513177231264,1.5494859204244644
RESPONSE_69,3.0,-0.33091519819081844,0.16088644338331978,1.3334849094155166,-0.7182006942559181,0.35382464513992745,-0.09753241155323937,-1.5117589228074275,0.05806984703747306
RESPONSE_70,3.0,-0.10562422700925203,-0.5809020383615179,0.30167088940405556,0.15048463173349474,-0.2287666135907101,-0.2590138837749108,-0.4653175826084697,-0.3273830503193202
RESPONSE_71,3.0,-0.6633746226358868,-0.6092897468234177,1.2447232653603242,0.9137715170331473,-0.22867209087604462,-0.6827683083995774,-1.5117589228074275,-1.4183951853864296
RESPONSE_72,3.0,0.15656740794274374,-0.25145737235542437,-0.4272746127565409,-0.1997474946056398,-1.95237554674554,-0.9876686826332501,1.2787513177231264,2.0343166486070436
RESPONSE_73,1.0,-1.675656913475677,0.33145324792979103,-2.6277647650181386,-2.1606348217015694,-0.48504243405605607,-0.20857786470013645,-0.6397244726416293,-1.2037455632272642
RESPONSE_74,4.0,0.704847557557052,-1.0897206417691743,1.158817910723778,0.2777384789271986,0.857821980393378,0.19329867779904242,-0.9885382527079486,-0.3527425719035504
RESPONSE_75,4.0,-0.5036777188754594,0.55332998729371,0.05598413032552925,1.2536856884232983,-0.5554444050205989,-0.33548301425613336,-0.8141313626747889,1.2262037302997313
RESPONSE_76,3.0,-1.3638196866502421,0.908578726241011,-0.9385979269022944,-0.3230302796709775,-0.7799170009112276,1.0673685322029571,1.1043444276899668,0.8182882466611591
RESPONSE_77,4.0,0.7640811594035141,-0.2196985664834882,0.17363000529124625,1.259845667437048,-0.8241071906947154,-0.9314894994335181,1.2787513177231264,0.663192981089471
RESPONSE_78,5.0,2.0429832016191267,0.38537550149726874,0.18434096734302807,0.7258306708327215,1.3478962356369029,1.1385501745995992,-0.9885382527079486,0.9473663043957286
RESPONSE_79,2.0,-2.7955594141833005,-4.0583708226814705,-0.7613882995754808,-2.271575098710171,-2.7594706836543965,-1.6622554025170622,-0.8141313626747889,0.16048724699941153
RESPONSE_80,4.0,-0.2779200684856969,0.1547674998734785,-0.11253136166094416,-0.04403306215109753,1.0033105173019312,1.2855861687820989,-0.4653175826084697,0.4231447303442428
RESPONSE_81,4.0,1.2471204073399587,-0.5019377987179953,-0.1659699800359282,1.2679326345505797,-0.7950405145698927,0.6187869050177687,-0.4653175826084697,-1.0927258923953946
RESPONSE_82,4.0,1.0653203407305207,0.43304201181853147,1.063799708854135,1.2629828800353802,0.677152045638649,0.28670291082874033,1.6275650977894456,-0.185510612644983
RESPONSE_83,4.0,-0.9652678490000824,-0.5132123073125086,0.05530827442632435,-0.5155582518947917,0.02702297971318899,0.6328250992244219,-1.1629451427411082,0.39967573797079
RESPONSE_84,3.0,-0.26338007230712046,0.46123991655372215,0.777937916801663,-0.3319157897133096,0.46656678202035184,0.7897283761054611,-1.5117589228074275,1.1019580859884224
RESPONSE_85,2.0,0.10348526730187885,1.9152887860034153,0.4203449539332859,-0.7680398819199272,-0.6116343451536479,-0.37335949585569267,-0.9885382527079486,0.14869698893952915
RESPONSE_86,2.0,-1.8147557732880477,-1.8716083508364236,-1.2352543034485293,-1.435428587193595,0.3254761340634829,-2.2224318883259424,-0.8141313626747889,0.21802208970553746
RESPONSE_87,4.0,1.9287745589392538,-0.2977908577674749,-1.2743533721251767,1.2463684184153905,-0.5680687873441428,-0.607227347409835,-0.9885382527079486,1.6223288732975074
RESPONSE_88,2.0,-1.2647776022143606,-1.5989939234396084,-1.994394929905345,0.02126334893366054,-0.6324710520968785,-1.0794278977792215,0.9299375376568072,-0.20408690713282515
RESPONSE_89,5.0,0.8955834678061638,0.10512340994571176,0.3732932777508149,-0.18834479547882746,0.05193398737704969,-0.18634490383128652,-0.2909106925753101,1.8484791616121998
RESPONSE_90,3.0,0.08304392789518164,-0.210910882966414,0.009606977413705586,-0.0630219553980183,-1.120003259410114,-0.9863699758691911,-0.1165038025421505,0.6605675832908778
RESPONSE_91,4.0,-0.013931387372197703,-1.6138125376677566,-0.6136932231405873,0.17071841594182158,-0.49283165125353273,-0.4530488216045724,-0.2909106925753101,1.1036790358849669
RESPONSE_92,5.0,0.6784974786009002,1.325228734478553,0.664784785796876,1.2720605437801649,1.271920731353846,1.7761847795103713,1.4531582077562861,-0.7820377334056865
RESPONSE_93,4.0,2.6769273901049804,0.41674484800811684,1.334144014173754,0.5571505325131628,0.7772081528479156,-0.08638784367237705,-1.5117589228074275,0.3053307973931794
RESPONSE_94,4.0,0.007845630196329655,0.6938653780154284,0.41978586294828624,1.2549615238058605,-0.16299355223721457,0.60993661324757,-0.2909106925753101,-1.2656690275491451
RESPONSE_95,3.0,1.1206963405391375,-0.7271456098449267,0.1276448050907448,-0.01909159472473991,2.3274298174521393,-0.14070139941651988,-1.1629451427411082,-0.4791538414161521
RESPONSE_96,4.0,1.47214993289636,-0.735150739249541,0.8672393287277719,-0.044042888605160466,-0.7258058122362272,1.0825660526638392,-0.2909106925753101,-1.4456451405614301
RESPONSE_97,4.0,-0.23499916418832495,-1.9417995575857145,-0.01525568701495271,-1.6551045508342144,-0.447625221599551,-0.365063944925069,0.23230997752416874,0.5263949031114815
RESPONSE_98,3.0,-0.1475486289469436,-0.17832582559080815,0.7636010323604412,0.134299867948931,-0.096741601542818,-0.3957504475673829,-0.4653175826084697,1.1942630630425544
RESPONSE_99,2.0,-0.5440426265276371,-2.1760773766391495,-2.011712411357054,-0.8201113970904252,-0.5818832965750677,-0.9594199433049349,1.1043444276899668,-1.1107861170197737
RESPONSE_100,4.0,0.7165418105024023,-0.24066582536009504,1.1650812915964426,0.9787143143582969,0.5417787426279698,0.7953439890011531,-0.2909106925753101,-0.23139207377326346
RESPONSE_101,4.0,1.6034665401201174,-0.24844766909348703,1.3323183663551668,-0.00943253354778926,0.36271709400147684,-0.09715480609354751,-1.3373520327742678,1.823801478629901
RESPONSE_102,5.0,0.8092064694267815,-0.2014658118243459,0.80386425869232,0.9857755422139308,0.6263219006631427,1.4211852318938796,0.7555306476236476,1.1539582045051624
RESPONSE_103,3.0,-0.5432353859015367,-0.6613022571670847,0.8778824200071219,-0.3785182331603309,0.3288129596816668,-0.006294582882516709,-0.1165038025421505,0.7341890876845037
RESPONSE_104,3.0,-0.15314518257793347,-0.5443833796372859,-0.4832156010578792,-1.0376026146441617,-0.9443255046585972,0.6497766686122212,0.40671686755732833,-1.6115607742751539
RESPONSE_105,4.0,1.2165535498971067,-0.48828763528091756,0.31298755778777715,-0.20214384272279465,0.3494305457863543,-1.3609120258389222,0.581123757590488,0.4766390386798905
RESPONSE_106,4.0,1.4734715637812406,0.2408428900969605,1.481582559611335,0.282840474187045,0.8258171347166172,-1.1524301676192013,-0.9885382527079486,-0.9826477822766264
RESPONSE_107,4.0,1.0285323667003379,1.1741488942390856,1.510676386341378,0.20529646050954037,0.9401502269517508,-0.8674765980450222,-0.1165038025421505,1.7739854455072885
RESPONSE_108,4.0,1.2473334806413658,-1.35775549531786,-0.6666354773567718,-0.3469565668229838,0.04993616918311557,-0.6937445986711835,-1.686165812840587,0.3129883185042824
RESPONSE_109,3.0,-0.5352621457710304,0.276279620318873,1.3383238036442484,-0.6716885499163139,0.3553220432826747,-0.22808967035411562,-0.4653175826084697,0.9720709146828541
RESPONSE_110,3.0,-0.05377193597694451,-0.5198753233322022,0.3647334313902102,0.1576118994318475,-0.21950167378617813,-0.4553175794563188,-1.686165812840587,-0.09375363463373615
RESPONSE_111,3.0,-0.866493207516587,-0.6048164354332799,1.2504475846552079,0.9088215381395474,-0.1857071240232072,-0.5800392935610041,-0.8141313626747889,1.413827104238459
RESPONSE_112,3.0,0.0946380667577456,-0.1882785789859887,-0.38642295095882695,-0.18718250876557876,-2.0153538639736914,-0.9907194918182796,0.9299375376568072,-0.9344020169362949
RESPONSE_113,1.0,-1.687953614949941,0.3325927610142036,-2.5880275138516065,-2.132308474118431,-0.570448220481607,-0.35374098962362077,0.7555306476236476,0.6665450435164662
RESPONSE_114,4.0,0.8780022839477251,-1.1219017709303636,1.1296678337423243,0.2712856795016097,0.8631239419389851,0.2389438315687648,1.4531582077562861,-0.3038381534419251
RESPONSE_115,4.0,-0.5647348751461886,0.6147607395991511,0.10937321489703206,1.259008557820844,-0.4820155348056724,-0.3733091738357584,0.40671686755732833,-1.7463534593129633
RESPONSE_116,3.0,-1.286766391561085,0.9240934450006737,-0.9675762813678329,-0.33164372430350403,-0.7672578846279278,1.448954376196227,0.40671686755732833,-0.7329922371086345
RESPONSE_117,4.0,0.6995738275511236,-0.29279895795337324,0.17005445626127857,1.25650054185332,-0.8424453214668788,-0.8380782215881327,0.9299375376568072,1.1747807567519097
RESPONSE_118,5.0,2.239839617462307,0.44653770752245664,0.19236930812977288,0.7196666398090359,1.3327385431825358,1.0848144105990674,1.1043444276899668,0.8502822920084573
RESPONSE_119,2.0,-2.7693690823895825,-3.893141316379951,-0.7372486394443906,-2.246697592326647,-2.7943517136095357,-1.4163977554442921,-1.1629451427411082,1.2804489998330792
RESPONSE_120,4.0,-0.2544394334813392,0.15489928277126083,-0.057317095690849126,-0.048949971628102704,1.0124695655974647,1.2565703158007833,-0.1165038025421505,-1.6111000438973007
RESPONSE_121,4.0,1.2039289199982257,-0.5189298310272282,-0.1730330180007863,1.2568102830362926,-0.7253652533526529,0.2765516252334656,0.40671686755732833,-1.5456466959428758
RESPONSE_122,4.0,1.0754033614537137,0.4939780602141725,1.0433676878956286,1.2560981785865502,0.7027062229283987,0.29058316526112754,1.1043444276899668,-1.6904261635473725
RESPONSE_123,4.0,-1.0390873386188815,-0.5504754939668337,0.018280283769693192,-0.5362208430243077,0.01997970990438112,0.72837610461487,-1.1629451427411082,0.6090721973449421
RESPONSE_124,3.0,0.035892635497617315,0.43767255383843756,0.8408871054027197,-0.3152639690896596,0.4501146400914981,0.7791676498288831,1.6275650977894456,0.22794965780563967
RESPONSE_125,2.0,0.08138129410655241,1.9065638129687341,0.39822056133822475,-0.7639161830850311,-0.6384540792494839,-0.7571090398000179,0.40671686755732833,0.022277003781945026
RESPONSE_126,2.0,-1.840756524178763,-1.8437931072824907,-1.2570229108713185,-1.4422251079310824,0.3175269813431831,-1.7780702059015734,-0.1165038025421505,1.5466233482652172
RESPONSE_127,4.0,1.9954719854957967,-0.24421632928062917,-1.3441941560271735,1.2611829693025802,-0.5719934351457416,-0.861862080267597,-0.4653175826084697,-0.5322872039865013
RESPONSE_128,2.0,-1.2250033988030897,-1.6100301322010278,-1.9772865378743028,0.04363105092182275,-0.6160353961266858,-0.9113541574768057,-1.3373520327742678,1.06672641797549
RESPONSE_129,5.0,1.0140642849349686,0.10907318878110024,0.40473802117165575,-0.19895523427204967,0.06054035778757337,-0.23838222954476318,0.581123757590488,0.4946094290991673
RESPONSE_130,3.0,-0.08398588951011995,-0.2533919089409698,-0.013883226189903355,-0.03437745244189366,-1.0957701553318977,-0.7460070780295834,-0.1165038025421505,0.9900784787622788
RESPONSE_131,4.0,-0.10312246814263643,-1.5937543081315786,-0.5896904772674911,0.16895633936694177,-0.5353460179946802,-0.8995265629965555,-1.1629451427411082,-0.6978068053196962
RESPONSE_132,5.0,0.6274611833750612,1.2602589297319708,0.6629456917561442,1.2594702295783218,1.257955555426051,1.3970537432785384,-0.9885382527079486,1.4627808306179788
RESPONSE_133,4.0,2.5200424989123547,0.34135554210783525,1.3306669597204686,0.560437537491832,0.7891436007174278,-0.2022962596361683,-0.2909106925753101,-0.06877439934389115
RESPONSE_134,4.0,0.19735408938553498,0.6870355339356181,0.4352339330595804,1.2555548066938809,-0.19866163585862087,0.610605783929846,0.05790308749100912,-1.4144465849099392
RESPONSE_135,3.0,1.0749739390641389,-0.6289860005490522,0.06811853957096925,-0.0005288818518511695,2.3642116325795177,-0.19005142175695472,1.6275650977894456,1.1770089040027114
RESPONSE_136,4.0,1.311847759684465,-0.7915581456149272,0.8992934698616568,-0.07741678668923356,-0.740290066554953,1.081629095516011,1.4531582077562861,-0.7171396215851561
RESPONSE_137,4.0,-0.43316599794034855,-1.8572767698445771,-0.022629947053121626,-1.6335512698463601,-0.3545806915728525,-0.5947484814211996,0.40671686755732833,-0.8194694648366736
RESPONSE_138,3.0,0.06535421496614512,-0.1515439417250048,0.7526920816838765,0.12688625381552585,-0.15044240329372574,-0.22342700733949827,0.23230997752416874,-0.30025508651538707
RESPONSE_139,2.0,-0.6700859566984779,-2.105926740845424,-2.0968091936163566,-0.786098363732281,-0.5863206021746192,-1.0858277255345294,0.7555306476236476,-1.337494002729328
RESPONSE_140,4.0,0.7557098079770744,-0.14314862588124558,1.1301700747930623,0.9753307144782712,0.5301779862706006,1.0076535226212864,-0.2909106925753101,0.8038251601188671
RESPONSE_141,4.0,1.5922158218218945,-0.2763082096103543,1.3417922093381958,0.009661632765090302,0.35194918027608524,-0.1211464100440015,-0.1165038025421505,0.567236470023731
RESPONSE_142,5.0,1.0046573567845964,-0.19241917945736633,0.8331002768894447,0.9921942757188528,0.6156361029426778,1.6333850767321079,-1.3373520327742678,-0.31664496674830095
RESPONSE_143,3.0,-0.5608266627762439,-0.6711079590252914,0.867999926476946,-0.3601297369165952,0.30990392716096643,-0.3063251464713467,-0.4653175826084697,-1.4636690928034837
RESPONSE_144,3.0,-0.17621486688410626,-0.6689237438350641,-0.5494374055652202,-1.0509975035941561,-0.9205267078339507,0.8111257851070967,-0.1165038025421505,-1.1631023627826966
RESPONSE_145,4.0,1.3513044984590517,-0.4202861331611819,0.30476177475395805,-0.2022147198998508,0.3483178280582204,-1.0274792699679185,-0.1165038025421505,-0.6923166918142073
RESPONSE_146,4.0,1.3333656002152778,0.23694724222289595,1.4621420676047263,0.27341763727012436,0.8225751456014774,-0.7664582948311668,-0.4653175826084697,-0.6859784683706037
RESPONSE_147,4.0,1.1043972717154806,1.1549603227665637,1.5245020744679556,0.20561678707351852,0.9831757549616607,-0.9607619306120133,-0.2909106925753101,1.3241978945989772
RESPONSE_148,4.0,1.2592442030801163,-1.419586104200601,-0.6579962196604277,-0.33518861265720284,0.028579949372737574,-0.6632963643828094,-0.4653175826084697,0.5815692723326435
RESPONSE_149,3.0,-0.3250905186933508,0.29068874418546997,1.3611837005927465,-0.6906700254772933,0.3391573797837669,-0.21443674409625582,1.1043444276899668,0.9577479995615552
RESPONSE_150,3.0,-0.11611651275739564,-0.5705150375969539,0.3429922627894196,0.14700530146889035,-0.2142552286460181,-0.4634846910434692,0.581123757590488,0.35929395867055236
RESPONSE_151,3.0,-0.8056156346922987,-0.6034332421381539,1.2187855161692152,0.909122244792223,-0.16199753964835742,-0.45813711168269705,1.4531582077562861,-1.3853701058691306
RESPONSE_152,3.0,0.22795491448188968,-0.21407036430803789,-0.43725746654337966,-0.20943313142430423,-2.021079729481239,-0.9465976876249348,1.1043444276899668,-1.3049891829702875
RESPONSE_153,1.0,-1.8572161294880336,0.2982581357106848,-2.564702529536552,-2.1326920555932176,-0.5333175450899119,-0.5963211814339228,1.4531582077562861,1.2435595725229032
RESPONSE_154,4.0,0.734619176673021,-1.1698177053789875,1.1790998110752855,0.27255632118414,0.853465728745779,-0.030114887632153527,-0.1165038025421505,-2.140136422671411
RESPONSE_155,4.0,-0.33449806415943134,0.5826479194213925,0.02805039673361789,1.2632427564185542,-0.5901354723188384,-0.1391186129638923,0.05790308749100912,0.5459215071478224
RESPONSE_156,3.0,-1.3141002901925847,0.9134933376576819,-0.9284694834455525,-0.3409504849944249,-0.7166871702288322,1.0670143816390996,0.23230997752416874,-1.0357110415534607
RESPONSE_157,4.0,0.6973254433368069,-0.24300327225077856,0.13166244031836646,1.2647485994595833,-0.8514797957761024,-0.7787985816160256,-0.8141313626747889,1.1679030037481566
RESPONSE_158,5.0,2.1519180531348585,0.4217685574872004,0.1963349042122255,0.7161146901350903,1.3251529505052122,0.9882818921056408,0.05790308749100912,-0.0816427796850911
RESPONSE_159,2.0,-2.7465407398573847,-4.069284409728622,-0.7029941686467011,-2.2850161172195347,-2.8427015545526375,-1.471432964078203,0.40671686755732833,0.766099505829466
RESPONSE_160,4.0,-0.2433132409486911,0.11819198364521027,-0.10104139825960945,-0.05617789283711287,1.010461006185955,0.9309694751799272,0.23230997752416874,-0.21324917459048912
RESPONSE_161,4.0,1.1280817527759242,-0.5206908504345347,-0.16279473929833768,1.2517607923221312,-0.7160391972269938,0.8080178828660116,1.2787513177231264,-0.5402967118215424
RESPONSE_162,4.0,1.0867370427784866,0.4671581865199052,1.0570403769375236,1.2488382042631114,0.7003939163663904,0.1897560302993559,0.9299375376568072,-1.3565109805842421
RESPONSE_163,4.0,-1.0879169576201837,-0.5657343903122354,-0.0002214113970371576,-0.5540245365636839,0.06249883174634273,0.5538316510207071,1.4531582077562861,1.1365605553979305
RESPONSE_164,3.0,-0.14183115406253347,0.43652744225298806,0.812748973242664,-0.32874455079049886,0.4650407808600155,0.701115849752166,1.1043444276899668,-0.45295844925453693
RESPONSE_165,2.0,0.18062128460712254,1.9035302979004387,0.4512913609050622,-0.746225239691838,-0.6166054530603576,-0.5645656864394046,-1.3373520327742678,0.07557479285456672
RESPONSE_166,2.0,-1.8316415213777457,-1.8971186478888096,-1.3355232084237327,-1.4759431232889366,0.3059733415177413,-2.010042254149794,0.9299375376568072,-1.3348557716986482
RESPONSE_167,4.0,1.9848415357006768,-0.2958678090152258,-1.3022609595447907,1.2587341562359284,-0.624282068505047,-0.4958281076255782,0.23230997752416874,-1.520605207287835
RESPONSE_168,2.0,-1.0864842462205258,-1.4989775749102592,-2.013370827617964,-0.002472757725943231,-0.5925952111436604,-0.8714680003040823,-0.2909106925753101,0.10736148226827531
RESPONSE_169,5.0,0.6685922123113547,0.11624105144948509,0.40119697389504083,-0.2264876782797836,0.046349978354203625,-0.23639653305514266,0.9299375376568072,0.1869767141421775
RESPONSE_170,3.0,-0.3014281233924234,-0.27146099832954174,-0.0748614838070378,-0.05738427650539762,-1.0276368019320337,-0.7818217156933587,1.2787513177231264,0.24997413574339183
RESPONSE_171,4.0,-0.011520486675135905,-1.6007903515482778,-0.5785362296523536,0.16227198803154227,-0.502272819439008,-0.6608148030156298,-0.8141313626747889,-0.3630397425404584
RESPONSE_172,5.0,0.6419881968118271,1.2820395708306433,0.6881381417739186,1.2555702558066826,1.2796388634147828,1.6225836781834433,-0.4653175826084697,0.9469138166994407
RESPONSE_173,4.0,2.5639347886559825,0.3833413915718539,1.3305115619043824,0.5575612769731227,0.7976375866132723,0.011230174077880557,-0.9885382527079486,-0.023856754682600196
RESPONSE_174,4.0,0.10757739006180533,0.7805298832343772,0.4104145257538977,1.2716721711665941,-0.19695957528031424,0.772117084769223,0.9299375376568072,-0.9957315466806538
RESPONSE_175,3.0,1.056190589244303,-0.5763097770012982,0.10592121386062717,-0.003427923377562111,2.320724377039261,-0.13385977157059367,0.9299375376568072,1.3672189298815258
RESPONSE_176,4.0,1.077517774781004,-0.7653562155610757,0.9017016096227126,-0.06932538480261205,-0.7028338477892295,0.8082306930589898,0.23230997752416874,0.8936854923999648
RESPONSE_177,4.0,-0.4887029776316195,-1.839243452696396,-0.06812755179073156,-1.6010058890056302,-0.43129166754024606,-0.3195671629868147,0.581123757590488,-1.833944043713923
RESPONSE_178,3.0,0.05220595609599697,-0.07860594313909054,0.769165969279852,0.1519529045911923,-0.17183140192088497,-0.27150322016259865,0.23230997752416874,-1.1750438790476205
RESPONSE_179,2.0,-0.5646948662080012,-1.9795526857885681,-2.050186850376245,-0.7388426029764124,-0.6406734803138548,-1.1295555375594613,1.4531582077562861,-0.6516530081419736
RESPONSE_180,4.0,0.6695830957602552,-0.20363821199615098,1.158409340134344,0.9730125094387253,0.5454937556550865,1.1560499842316425,-1.5117589228074275,-1.0969979769316467
RESPONSE_181,4.0,1.613006170124607,-0.26303758091889,1.3467428844503277,0.016822134864155847,0.38554886745593675,-0.18373309016569705,1.4531582077562861,-1.0973631821335623
RESPONSE_182,5.0,0.8855026105547413,-0.17189947347858064,0.814707031034721,0.9887086034647556,0.6350132111740004,1.291304045023636,-0.1165038025421505,0.5909785792116317
RESPONSE_183,3.0,-0.4992219895186567,-0.5895981100434436,0.8606296110193071,-0.38533744251371377,0.2999151982548091,-0.018244466682311306,0.581123757590488,0.13104112551427405
RESPONSE_184,3.0,-0.22509272251438112,-0.6036807395086652,-0.5568600400200252,-1.0259632227024247,-0.9650274756995645,0.8763895419333712,1.2787513177231264,1.2853438669493982
RESPONSE_185,4.0,1.3669518386128203,-0.36836381685045305,0.34510978291466293,-0.17816722221609518,0.36316972166884404,-1.0678077580965148,0.581123757590488,0.756505595836756
RESPONSE_186,4.0,1.5381880700989867,0.2979332772349372,1.4730237926798617,0.27328346558607153,0.8343552923611434,-0.9170433970433842,-0.2909106925753101,-0.045079853996591146
RESPONSE_187,4.0,1.0280914217212747,1.204468376389916,1.5034839501435897,0.18241604067781775,0.9645014602857314,-0.7764231699290343,-0.8141313626747889,0.7686244160899256
RESPONSE_188,4.0,1.1229672309756806,-1.4222579342895754,-0.6775001314600864,-0.32497049289765184,0.03315346326617567,-0.25518158417083237,-0.6397244726416293,1.359377484874841
RESPONSE_189,3.0,-0.20763590005881927,0.2237477217653804,1.3605983035200226,-0.6824582247807824,0.3363724113732951,-0.5827948548543986,1.4531582077562861,1.3844378035587714
RESPONSE_190,3.0,-0.08340880634987122,-0.5800948726568369,0.38063223645849625,0.1632813278681196,-0.19294318058432217,-0.6900017749039042,-0.8141313626747889,0.9658489944053511
RESPONSE_191,3.0,-0.6634980628431869,-0.5364453231834051,1.2237606849942333,0.9171417070040688,-0.18065373114859756,-0.33616274214561565,-0.6397244726416293,-0.9966008787282962
RESPONSE_192,3.0,0.024614978917950288,-0.21743604498655078,-0.42066353576694754,-0.22063505807834405,-2.031660118444057,-1.0047889135894537,-0.2909106925753101,1.638186774394606
RESPONSE_193,1.0,-1.8258134475994814,0.28197304139601215,-2.4507266070078138,-2.181508295530603,-0.5363401961284003,0.03836690427421482,-0.2909106925753101,0.7867625970971295
RESPONSE_194,4.0,0.9366253873155447,-1.137268274828162,1.1620063444840871,0.2774945532085444,0.864656894718786,0.08049981677006754,-0.9885382527079486,-0.12412862900551737
RESPONSE_195,4.0,-0.4607321850191673,0.5337438495397676,0.05167675499694293,1.2573828505184677,-0.5438668690032474,-0.2242753867810612,0.05790308749100912,-0.695615542498281
RESPONSE_196,3.0,-1.27700713859286,0.928478889007656,-0.978684020246315,-0.34776733177523916,-0.7180527289774264,0.8320979042615222,-0.9885382527079486,0.34531689202199983
RESPONSE_197,4.0,0.8276270229960567,-0.25283387653242845,0.1634971641602644,1.2583106750020656,-0.8663808576118981,-0.7047619458615235,-1.686165812840587,0.9094591064376636
RESPONSE_198,5.0,2.5283271623948607,0.38646753638457704,0.1844965250745414,0.7240645686453646,1.357562365952277,1.60690748419855,-0.2909106925753101,1.65909051118718
RESPONSE_199,2.0,-2.76740386261067,-4.078745803773065,-0.7529502421387428,-2.295317329580232,-2.8933980498164216,-1.448225611713892,0.581123757590488,-0.2841421471069003
RESPONSE_200,4.0,-0.18509164124640734,0.16515217398826063,-0.05722135965528081,-0.04916200921644653,0.9907788956506192,1.3848835003150215,0.40671686755732833,-0.5614808515149486
