spkitemid,##sc1##,L1,QUESTION,candidate,raw,sc1
RESPONSE_7,4,Navi,QUESTION_1,EXAMINEE_7,4.21815973615991,4.0
RESPONSE_11,4,Navi,QUESTION_1,EXAMINEE_11,3.04752977143767,4.0
RESPONSE_12,5,Vulcan,QUESTION_1,EXAMINEE_12,4.5271134752666,5.0
RESPONSE_13,3,Esperanto,QUESTION_1,EXAMINEE_13,5.04846992541662,4.0
RESPONSE_14,4,Klingon,QUESTION_1,EXAMINEE_14,3.94564552409759,4.0
RESPONSE_15,4,Navi,QUESTION_1,EXAMINEE_15,4.05827899871515,3.0
RESPONSE_25,4,Esperanto,QUESTION_1,EXAMINEE_25,3.77663474344545,4.0
RESPONSE_26,4,Klingon,QUESTION_1,EXAMINEE_26,4.44043342958359,4.0
RESPONSE_27,4,Navi,QUESTION_1,EXAMINEE_27,4.18452507131625,4.0
RESPONSE_28,4,Vulcan,QUESTION_1,EXAMINEE_28,3.638963238297,4.0
RESPONSE_29,3,Esperanto,QUESTION_1,EXAMINEE_29,3.37866520863297,3.0
RESPONSE_30,3,Klingon,QUESTION_1,EXAMINEE_30,3.46605169973197,3.0
RESPONSE_32,3,Vulcan,QUESTION_1,EXAMINEE_32,2.96681552534377,3.0
RESPONSE_34,4,Klingon,QUESTION_1,EXAMINEE_34,3.98230478814584,4.0
RESPONSE_42,4,Klingon,QUESTION_2,EXAMINEE_2,4.76347492763222,4.0
RESPONSE_43,3,Navi,QUESTION_2,EXAMINEE_3,2.93547907082098,4.0
RESPONSE_44,4,Vulcan,QUESTION_2,EXAMINEE_4,3.83619236894026,3.0
RESPONSE_48,2,Vulcan,QUESTION_2,EXAMINEE_8,2.19197428488853,2.0
RESPONSE_51,4,Navi,QUESTION_2,EXAMINEE_11,3.11841562385169,4.0
RESPONSE_52,5,Vulcan,QUESTION_2,EXAMINEE_12,4.62722749713674,5.0
RESPONSE_60,4,Vulcan,QUESTION_2,EXAMINEE_20,4.4351467351536,4.0
RESPONSE_61,3,Esperanto,QUESTION_2,EXAMINEE_21,4.49502986842063,4.0
RESPONSE_65,4,Esperanto,QUESTION_2,EXAMINEE_25,3.94006728569419,4.0
RESPONSE_66,4,Klingon,QUESTION_2,EXAMINEE_26,4.20141621706386,4.0
RESPONSE_67,4,Navi,QUESTION_2,EXAMINEE_27,4.29221235176197,4.0
RESPONSE_68,4,Vulcan,QUESTION_2,EXAMINEE_28,3.36424473505825,4.0
RESPONSE_69,3,Esperanto,QUESTION_2,EXAMINEE_29,3.56512591936514,3.0
RESPONSE_70,3,Klingon,QUESTION_2,EXAMINEE_30,3.42933922152223,3.0
RESPONSE_71,3,Navi,QUESTION_2,EXAMINEE_31,3.58018662310559,3.0
RESPONSE_72,3,Vulcan,QUESTION_2,EXAMINEE_32,2.82339364654333,3.0
RESPONSE_73,1,Esperanto,QUESTION_2,EXAMINEE_33,1.6927222022975,1.0
RESPONSE_74,4,Klingon,QUESTION_2,EXAMINEE_34,4.20320621390525,4.0
RESPONSE_75,3,Navi,QUESTION_2,EXAMINEE_35,3.30561502061204,4.0
RESPONSE_82,4,Klingon,QUESTION_3,EXAMINEE_2,4.42144891722671,4.0
RESPONSE_83,3,Navi,QUESTION_3,EXAMINEE_3,3.03074114855383,4.0
RESPONSE_87,4,Navi,QUESTION_3,EXAMINEE_7,4.03242649284133,4.0
RESPONSE_88,2,Vulcan,QUESTION_3,EXAMINEE_8,1.97254386708413,2.0
RESPONSE_91,4,Navi,QUESTION_3,EXAMINEE_11,3.04352308100392,4.0
RESPONSE_92,5,Vulcan,QUESTION_3,EXAMINEE_12,4.55683590789898,5.0
RESPONSE_93,3,Esperanto,QUESTION_3,EXAMINEE_13,5.23717424560936,4.0
RESPONSE_94,4,Klingon,QUESTION_3,EXAMINEE_14,3.98459920826481,4.0
RESPONSE_95,4,Navi,QUESTION_3,EXAMINEE_15,4.15972123129952,3.0
RESPONSE_100,4,Vulcan,QUESTION_3,EXAMINEE_20,4.41462674880124,4.0
RESPONSE_101,3,Esperanto,QUESTION_3,EXAMINEE_21,4.45549584455621,4.0
RESPONSE_107,4,Navi,QUESTION_3,EXAMINEE_27,4.14098065341283,4.0
RESPONSE_108,4,Vulcan,QUESTION_3,EXAMINEE_28,3.68556231309807,4.0
RESPONSE_111,3,Navi,QUESTION_3,EXAMINEE_31,3.26737127704974,3.0
RESPONSE_112,3,Vulcan,QUESTION_3,EXAMINEE_32,3.03054302788157,3.0
RESPONSE_113,1,Esperanto,QUESTION_3,EXAMINEE_33,1.45081198871294,1.0
RESPONSE_114,4,Klingon,QUESTION_3,EXAMINEE_34,4.12462236775803,4.0
RESPONSE_115,3,Navi,QUESTION_3,EXAMINEE_35,3.41529397039227,4.0
RESPONSE_117,4,Esperanto,QUESTION_3,EXAMINEE_37,3.64458888555853,4.0
RESPONSE_118,5,Klingon,QUESTION_3,EXAMINEE_38,4.83225166383823,5.0
RESPONSE_122,4,Klingon,QUESTION_4,EXAMINEE_2,4.56206831129126,4.0
RESPONSE_123,3,Navi,QUESTION_4,EXAMINEE_3,2.98482043612919,4.0
RESPONSE_124,4,Vulcan,QUESTION_4,EXAMINEE_4,3.66247749211563,3.0
RESPONSE_127,4,Navi,QUESTION_4,EXAMINEE_7,4.11745985135946,4.0
RESPONSE_128,2,Vulcan,QUESTION_4,EXAMINEE_8,2.09081784195965,2.0
RESPONSE_131,4,Navi,QUESTION_4,EXAMINEE_11,3.09914372121425,4.0
RESPONSE_132,5,Vulcan,QUESTION_4,EXAMINEE_12,4.45679316749845,5.0
RESPONSE_133,3,Esperanto,QUESTION_4,EXAMINEE_13,5.08400070448552,4.0
RESPONSE_134,4,Klingon,QUESTION_4,EXAMINEE_14,4.06426923160766,4.0
RESPONSE_135,4,Navi,QUESTION_4,EXAMINEE_15,3.83119572261007,3.0
RESPONSE_140,4,Vulcan,QUESTION_4,EXAMINEE_20,4.3981163728834,4.0
RESPONSE_141,3,Esperanto,QUESTION_4,EXAMINEE_21,4.45659907953232,4.0
RESPONSE_145,4,Esperanto,QUESTION_4,EXAMINEE_25,3.96111118265639,4.0
RESPONSE_146,4,Klingon,QUESTION_4,EXAMINEE_26,4.4437922398326,4.0
RESPONSE_147,4,Navi,QUESTION_4,EXAMINEE_27,4.20623429543542,4.0
RESPONSE_148,4,Vulcan,QUESTION_4,EXAMINEE_28,3.59995664105997,4.0
RESPONSE_149,3,Esperanto,QUESTION_4,EXAMINEE_29,3.33247356269977,3.0
RESPONSE_150,3,Klingon,QUESTION_4,EXAMINEE_30,3.28159236600382,3.0
RESPONSE_151,3,Navi,QUESTION_4,EXAMINEE_31,3.35936414840126,3.0
RESPONSE_152,3,Vulcan,QUESTION_4,EXAMINEE_32,3.09905603336757,3.0
RESPONSE_153,1,Esperanto,QUESTION_4,EXAMINEE_33,1.24532874549237,1.0
RESPONSE_154,4,Klingon,QUESTION_4,EXAMINEE_34,4.2408192864102,4.0
RESPONSE_155,3,Navi,QUESTION_4,EXAMINEE_35,3.40863451369717,4.0
RESPONSE_157,4,Esperanto,QUESTION_4,EXAMINEE_37,3.76159229144309,4.0
RESPONSE_158,5,Klingon,QUESTION_4,EXAMINEE_38,4.90174049911937,5.0
RESPONSE_162,4,Klingon,QUESTION_5,EXAMINEE_2,4.53716310310212,4.0
RESPONSE_163,3,Navi,QUESTION_5,EXAMINEE_3,2.7179034312638,4.0
RESPONSE_164,4,Vulcan,QUESTION_5,EXAMINEE_4,3.63484481768198,3.0
RESPONSE_167,4,Navi,QUESTION_5,EXAMINEE_7,4.20940629875752,4.0
RESPONSE_168,2,Vulcan,QUESTION_5,EXAMINEE_8,2.15309387692798,2.0
RESPONSE_173,3,Esperanto,QUESTION_5,EXAMINEE_13,5.1895897275831,4.0
RESPONSE_174,4,Klingon,QUESTION_5,EXAMINEE_14,3.96899734705299,4.0
RESPONSE_175,4,Navi,QUESTION_5,EXAMINEE_15,3.87358120123936,3.0
RESPONSE_180,4,Vulcan,QUESTION_5,EXAMINEE_20,4.59851705034401,4.0
RESPONSE_181,3,Esperanto,QUESTION_5,EXAMINEE_21,4.47252379665688,4.0
RESPONSE_185,4,Esperanto,QUESTION_5,EXAMINEE_25,3.83395165466916,4.0
RESPONSE_186,4,Klingon,QUESTION_5,EXAMINEE_26,4.46376907703131,4.0
RESPONSE_197,4,Esperanto,QUESTION_5,EXAMINEE_37,3.91693627247329,4.0
