spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_155,3.0,5.531690065783789,-0.1213463803133549,14.0
RESPONSE_156,4.0,5.322665659196558,-0.0845776045256754,20.0
RESPONSE_157,3.0,4.711074921103684,-0.0893902666374539,17.0
RESPONSE_158,4.0,5.476959380443143,-0.0624521508594616,17.0
RESPONSE_159,3.0,5.232870864503079,-0.1036405967675016,4.0
RESPONSE_160,4.0,5.109580142712317,-0.0947832754520689,18.0
RESPONSE_161,3.0,5.093521735274523,-0.1163820502190475,7.0
RESPONSE_162,3.0,5.382792777364752,-0.0987997709960189,3.0
RESPONSE_163,6.0,6.517289427298536,-0.0887323376613525,5.0
RESPONSE_164,4.0,6.007359193895808,-0.0816005975980111,15.0
RESPONSE_165,3.0,3.9947763822980913,-0.1205270243023166,18.0
RESPONSE_166,4.0,5.894626263346283,-0.0867160567166403,6.0
RESPONSE_167,4.0,5.224662748262889,-0.1012250517637918,5.0
RESPONSE_168,3.0,5.844278803112625,-0.071853738448926,12.0
RESPONSE_169,4.0,5.737926628343304,-0.073093507227231,19.0
RESPONSE_170,4.0,4.9701724892605865,-0.1024563458031663,19.0
RESPONSE_171,2.0,4.291948467390473,-0.0963577725797115,19.0
RESPONSE_172,4.0,5.071358755167781,-0.1434575189689885,20.0
RESPONSE_173,3.0,5.105176363954143,-0.1337724184817774,2.0
RESPONSE_174,2.0,4.787539684979566,-0.1392689202341932,2.0
RESPONSE_175,3.0,5.073186004643178,-0.0933740049767046,8.0
RESPONSE_176,4.0,5.221162796404406,-0.0685376279423416,7.0
RESPONSE_177,4.0,6.033321810861046,-0.0744827235051914,5.0
RESPONSE_178,3.0,5.3790174720294335,-0.1271026470980864,16.0
RESPONSE_179,4.0,4.92041940068506,-0.0874927433611003,15.0
RESPONSE_180,4.0,4.609519700655417,-0.1249548170463122,10.0
RESPONSE_181,1.0,3.946655773123823,-0.252006351341356,13.0
RESPONSE_182,4.0,5.265720578587766,-0.0747770084261655,16.0
RESPONSE_183,4.0,5.199164262406118,-0.0821610545985436,6.0
RESPONSE_184,4.0,5.459848959333718,-0.1041063097140725,14.0
RESPONSE_185,4.0,5.119145271597595,-0.0956661370787005,18.0
RESPONSE_186,4.0,6.3039870125148445,-0.0891120259797746,7.0
RESPONSE_187,3.0,5.175686861027831,-0.0720030181372885,19.0
RESPONSE_188,5.0,6.009586601169855,-0.112484242759915,3.0
RESPONSE_189,3.0,5.119904434545348,-0.0724479857996726,12.0
RESPONSE_190,3.0,5.293631262183446,-0.1230584116128036,1.0
RESPONSE_191,4.0,5.601878763028315,-0.1063904154437033,9.0
RESPONSE_192,4.0,5.266582941363001,-0.1044457142618882,5.0
RESPONSE_193,2.0,5.392298986171343,-0.121992900879241,18.0
RESPONSE_194,4.0,5.715903626051941,-0.0672061915062981,17.0
RESPONSE_195,1.0,4.441954917708253,-0.1357904464768645,7.0
RESPONSE_196,3.0,5.209682498540727,-0.1183329496502189,11.0
RESPONSE_197,3.0,5.06337966988575,-0.0906077437197198,9.0
RESPONSE_198,4.0,5.126789743933638,-0.1034233804457533,19.0
RESPONSE_199,3.0,5.525661768985705,-0.0935799005882802,13.0
RESPONSE_200,4.0,4.609340569769084,-0.1139098330310634,8.0
RESPONSE_201,3.0,4.890696833978422,-0.0580587246881642,10.0
RESPONSE_202,4.0,5.37563634288815,-0.0775331389442657,16.0
RESPONSE_203,3.0,4.86156766555642,-0.0604327520769587,13.0
RESPONSE_204,3.0,4.715991499461418,-0.0525551167251173,18.0
RESPONSE_205,3.0,4.669141375990851,-0.1175807564984776,2.0
RESPONSE_206,4.0,5.522489428422048,-0.0610265997754654,11.0
RESPONSE_207,3.0,5.019397652241924,-0.0717134317474998,12.0
RESPONSE_208,3.0,4.813184914505544,-0.1083026607813237,6.0
RESPONSE_209,3.0,5.418701729003941,-0.1191079747157803,18.0
RESPONSE_210,2.0,6.339975616815192,-0.1110205066791001,7.0
RESPONSE_211,3.0,6.110503407121785,-0.0795924484695986,19.0
RESPONSE_212,4.0,5.290492208360585,-0.0775462712066279,10.0
RESPONSE_213,3.0,5.097008453572262,-0.0697874455614965,3.0
RESPONSE_214,4.0,5.523022863276814,-0.1138329371033965,11.0
RESPONSE_215,2.0,4.411814845193272,-0.1581808004788579,1.0
RESPONSE_216,3.0,5.290367930371708,-0.1122080638238358,5.0
RESPONSE_217,3.0,6.193151535358735,-0.0774487732521955,3.0
RESPONSE_218,4.0,5.746548043309294,-0.0679438290571307,4.0
RESPONSE_219,3.0,4.576947347045769,-0.0588216064100346,8.0
RESPONSE_220,3.0,4.779064680386426,-0.1552276964477683,1.0
RESPONSE_221,3.0,4.539763600413071,-0.0963677983160747,9.0
RESPONSE_222,3.0,4.733997482971051,-0.1241433170246094,13.0
RESPONSE_223,3.0,5.4506917146065685,-0.1156845821003527,10.0
RESPONSE_224,4.0,5.458682127764484,-0.1039717923978827,11.0
RESPONSE_225,4.0,5.626536211506162,-0.1117493621476889,16.0
RESPONSE_226,3.0,4.980942046263076,-0.0724652968106965,16.0
RESPONSE_227,4.0,5.535614044643602,-0.0820732281790786,12.0
RESPONSE_228,4.0,5.942796787095934,-0.0884568977210162,1.0
RESPONSE_229,4.0,5.305404353832902,-0.0952370855318995,13.0
RESPONSE_230,4.0,5.6715938077879855,-0.0935236045693069,1.0
RESPONSE_231,4.0,5.173604900849305,-0.1275261560629917,6.0
RESPONSE_232,4.0,5.498056212470209,-0.0681882373000022,20.0
RESPONSE_233,3.0,4.729385244687233,-0.1481149435940358,10.0
RESPONSE_234,3.0,5.229105526641137,-0.1062167692190395,8.0
RESPONSE_235,4.0,5.258759805511047,-0.1065078759306194,7.0
RESPONSE_236,3.0,5.548740058621294,-0.1842457970026751,19.0
RESPONSE_237,3.0,4.459391361473164,-0.0939400234140536,4.0
RESPONSE_238,4.0,5.298964410022213,-0.112667747825904,16.0
RESPONSE_239,3.0,5.313119955810195,-0.0945148859955491,13.0
RESPONSE_240,5.0,5.5151688743497,-0.1045804310343594,17.0
RESPONSE_241,3.0,5.137450517848309,-0.0699379439918967,17.0
RESPONSE_242,3.0,4.993152803826558,-0.095027962408903,3.0
RESPONSE_243,4.0,4.937001088124836,-0.0810401218452438,18.0
RESPONSE_244,4.0,5.331864429829996,-0.101913964337169,1.0
RESPONSE_245,1.0,3.1751635979005672,-0.0866005887026119,1.0
RESPONSE_246,3.0,5.087493230754122,-0.0809412382357668,20.0
RESPONSE_247,3.0,4.469437625560663,-0.0611256383002122,10.0
RESPONSE_248,4.0,5.153930582216271,-0.1188406438170728,6.0
RESPONSE_249,5.0,5.884141407814321,-0.0584103462757311,5.0
RESPONSE_250,3.0,4.937824503802121,-0.1065205559451941,9.0
RESPONSE_251,3.0,4.986010214583632,-0.0851076130159613,17.0
RESPONSE_252,3.0,4.786593205811598,-0.0823324185094793,18.0
RESPONSE_253,5.0,5.743005956030305,-0.0805625059437355,10.0
RESPONSE_254,4.0,5.415672261649682,-0.1341777847441921,7.0
RESPONSE_255,3.0,5.517970694463395,-0.1201858175534223,19.0
RESPONSE_256,4.0,5.29252323771578,-0.0860861112787389,20.0
RESPONSE_257,3.0,4.737139609794021,-0.0893463528773838,19.0
RESPONSE_258,4.0,5.5462832798130295,-0.0627437545888052,11.0
RESPONSE_259,3.0,5.200130591950383,-0.1057606932672132,3.0
RESPONSE_260,4.0,5.1555745186953805,-0.0965247264953133,15.0
RESPONSE_261,3.0,5.217726653139803,-0.1141204515769663,9.0
RESPONSE_262,3.0,5.32096874736184,-0.0978086679728824,14.0
RESPONSE_263,6.0,6.621917167022833,-0.0878860366614697,4.0
RESPONSE_264,4.0,5.967073913863434,-0.0814136415822964,13.0
RESPONSE_265,3.0,4.015404493421033,-0.1215903420118338,13.0
RESPONSE_266,4.0,5.7915601910575605,-0.0873275446914765,13.0
RESPONSE_267,4.0,5.152528151857857,-0.1009029669249854,18.0
RESPONSE_268,3.0,5.707916940061986,-0.0719857458587705,19.0
RESPONSE_269,4.0,5.841380666197532,-0.0726472626002979,11.0
RESPONSE_270,4.0,4.948916020597414,-0.1020666434405391,12.0
RESPONSE_271,2.0,4.315725582139067,-0.0956461918740532,8.0
RESPONSE_272,4.0,5.121892038991521,-0.141145332208798,18.0
RESPONSE_273,3.0,5.109629380669668,-0.1322425709884759,18.0
RESPONSE_274,2.0,4.85048179291434,-0.1378710102708129,9.0
RESPONSE_275,3.0,5.061923440349871,-0.0933535092513285,13.0
RESPONSE_276,4.0,5.259276736451545,-0.0677289900707125,7.0
RESPONSE_277,4.0,6.002127456847859,-0.0761365813476615,14.0
RESPONSE_278,3.0,5.3153403627390645,-0.1298137140330953,14.0
RESPONSE_279,4.0,4.831775459586885,-0.0863593684231019,14.0
RESPONSE_280,4.0,4.643564007070344,-0.1253718928072472,12.0
RESPONSE_281,1.0,3.9738832021111774,-0.2497784583147999,6.0
RESPONSE_282,4.0,5.288165556042248,-0.0727875656158213,3.0
RESPONSE_283,4.0,5.160000496238821,-0.0837420056473905,14.0
RESPONSE_284,4.0,5.361923561522162,-0.1052174604216329,1.0
RESPONSE_285,4.0,5.146287184845587,-0.094148946557656,6.0
RESPONSE_286,4.0,6.307139323402259,-0.0899829982448603,10.0
RESPONSE_287,3.0,5.332562083709864,-0.0722525421306461,11.0
RESPONSE_288,5.0,6.074510429547948,-0.1128927073056811,18.0
RESPONSE_289,3.0,5.039949941181753,-0.0722055089101541,14.0
RESPONSE_290,3.0,5.290031658203198,-0.1230801298097957,12.0
RESPONSE_291,4.0,5.5432240880382135,-0.1055269843321517,3.0
RESPONSE_292,4.0,5.376848328634963,-0.1033276118616307,2.0
RESPONSE_293,2.0,5.432640275835587,-0.1219407899910992,10.0
RESPONSE_294,4.0,5.673300477873887,-0.0673509593270645,2.0
RESPONSE_295,1.0,4.530904139731825,-0.136082881513792,15.0
RESPONSE_296,3.0,5.277061967746415,-0.1190276804071119,2.0
RESPONSE_297,3.0,5.134426466570907,-0.0934420855224018,4.0
RESPONSE_298,4.0,5.083751296506639,-0.1067513104436315,2.0
RESPONSE_299,3.0,5.571734084842831,-0.0939603620074604,10.0
RESPONSE_300,4.0,4.584991801686085,-0.1138178896188581,15.0
RESPONSE_301,3.0,4.955305091867469,-0.0578149017567424,18.0
RESPONSE_302,4.0,5.399713143028155,-0.07864143646901,17.0
RESPONSE_303,3.0,4.880701444296479,-0.0594742918991503,13.0
RESPONSE_304,3.0,4.737735466531022,-0.0528953266427311,19.0
RESPONSE_305,3.0,4.692318175635321,-0.1166691258206776,5.0
RESPONSE_306,4.0,5.4899120842677975,-0.0619791038732367,17.0
RESPONSE_307,3.0,5.041767462984724,-0.0721276588268906,10.0
RESPONSE_308,3.0,4.757676176366988,-0.1069945204085178,5.0
RESPONSE_309,3.0,5.487339636854778,-0.1203897006659353,20.0
RESPONSE_310,2.0,6.31234843837154,-0.1116185889194806,10.0
RESPONSE_311,3.0,6.096468546762044,-0.0814340906872277,10.0
RESPONSE_312,4.0,5.366214397769209,-0.0774891460503748,10.0
RESPONSE_313,3.0,5.140276248810937,-0.0694990053545615,11.0
RESPONSE_314,4.0,5.49720684780614,-0.1167325452591859,6.0
RESPONSE_315,2.0,4.388967064001772,-0.1594735947004185,18.0
RESPONSE_316,3.0,5.32945064872067,-0.1158748982490106,20.0
RESPONSE_317,3.0,6.107908598846432,-0.0755104310869292,3.0
RESPONSE_318,4.0,5.666187276220895,-0.0674878959090178,18.0
RESPONSE_319,3.0,4.537763542187966,-0.0577023671418561,11.0
RESPONSE_320,3.0,4.788853836830869,-0.1546061047338199,9.0
RESPONSE_321,3.0,4.607383885546701,-0.0960511985947394,14.0
RESPONSE_322,3.0,4.744424094730305,-0.1219821398997688,13.0
RESPONSE_323,3.0,5.463273180273001,-0.1157101122199039,16.0
RESPONSE_324,4.0,5.427955238265926,-0.1058476713906285,3.0
RESPONSE_325,4.0,5.693091382393225,-0.1116617653464018,18.0
RESPONSE_326,3.0,5.01319977087655,-0.0725955565252323,19.0
RESPONSE_327,4.0,5.55636819686542,-0.082833214246711,11.0
RESPONSE_328,4.0,5.945713704537371,-0.0895430734406459,9.0
RESPONSE_329,4.0,5.306931997826618,-0.0942391709596926,4.0
RESPONSE_330,4.0,5.651989961990758,-0.0945619693538767,4.0
RESPONSE_331,4.0,5.094620704027824,-0.1298701528016872,15.0
RESPONSE_332,4.0,5.485200433125546,-0.0671630850569915,2.0
RESPONSE_333,3.0,4.75204933358063,-0.1471100683932579,1.0
RESPONSE_334,3.0,5.326908722502998,-0.109101362341821,14.0
RESPONSE_335,4.0,5.25978723440872,-0.1063227892329737,2.0
RESPONSE_336,3.0,5.690670144841193,-0.1830958707592406,17.0
RESPONSE_337,3.0,4.430752859974619,-0.0942845277544063,9.0
RESPONSE_338,4.0,5.249218319902717,-0.1142458376485878,20.0
RESPONSE_339,3.0,5.301550929597822,-0.0944905406245616,5.0
RESPONSE_340,5.0,5.533138259738684,-0.10337225761174,12.0
RESPONSE_341,3.0,5.09376879256786,-0.0697386598573041,19.0
RESPONSE_342,3.0,5.047017767741775,-0.0952794882102766,18.0
RESPONSE_343,4.0,4.989597731190521,-0.0812729943267251,9.0
RESPONSE_344,4.0,5.376583520705638,-0.1035625458053148,12.0
RESPONSE_345,1.0,3.210276595036554,-0.0860181091944593,10.0
RESPONSE_346,3.0,5.040841377850831,-0.0804608301217132,15.0
RESPONSE_347,3.0,4.618979624146532,-0.0625270566815873,5.0
RESPONSE_348,4.0,5.13661184337689,-0.1199235476314264,6.0
RESPONSE_349,5.0,5.940947270114374,-0.057890245323923,18.0
RESPONSE_350,3.0,4.9912079925308985,-0.1061714210238633,5.0
RESPONSE_351,3.0,5.088570187460814,-0.0843764503526009,2.0
RESPONSE_352,3.0,4.788784999060399,-0.0815401409688535,16.0
RESPONSE_353,5.0,5.805662224738019,-0.0805587402792369,14.0
RESPONSE_354,4.0,5.3779909716648495,-0.1319147931181761,6.0
RESPONSE_355,3.0,5.533017011016815,-0.1195002964310075,17.0
RESPONSE_356,4.0,5.35725653887001,-0.0854983174774925,2.0
RESPONSE_357,3.0,4.605438304104273,-0.0886503256958623,4.0
RESPONSE_358,4.0,5.4820842288751885,-0.0615667947627681,4.0
RESPONSE_359,3.0,5.127261388680495,-0.1051177631503399,1.0
RESPONSE_360,4.0,4.992736676529479,-0.0962341552618917,7.0
RESPONSE_361,3.0,5.01213848085566,-0.1149070176575574,11.0
RESPONSE_362,3.0,5.401971554729816,-0.0967093339450867,14.0
RESPONSE_363,6.0,6.49714037776682,-0.0886430963530689,5.0
RESPONSE_364,4.0,5.944907534759253,-0.0809222384854406,16.0
RESPONSE_365,3.0,3.995230572359993,-0.1209403276100571,11.0
RESPONSE_366,4.0,5.998072413465292,-0.0865899003911317,13.0
RESPONSE_367,4.0,5.143026635453723,-0.101118778325574,10.0
RESPONSE_368,3.0,5.893195776429378,-0.071645550670632,19.0
RESPONSE_369,4.0,5.836500785417224,-0.0727483857780944,10.0
RESPONSE_370,4.0,5.060345884119955,-0.10028061896599,11.0
RESPONSE_371,2.0,4.270945346516098,-0.0982958270296782,12.0
RESPONSE_372,4.0,5.05344196588253,-0.1448930381117139,2.0
RESPONSE_373,3.0,5.153003386250752,-0.1333250451155403,18.0
RESPONSE_374,2.0,4.752140944038631,-0.139651968991973,10.0
RESPONSE_375,3.0,5.087726586683727,-0.0938238450924483,12.0
RESPONSE_376,4.0,5.388702707834113,-0.0674570625263695,20.0
RESPONSE_377,4.0,5.821055707351379,-0.0756180196879105,13.0
RESPONSE_378,3.0,5.256482070876538,-0.1303975674412834,17.0
RESPONSE_379,4.0,4.885057298969092,-0.0860064391304469,9.0
RESPONSE_380,4.0,4.6074001621489264,-0.1278870540549276,13.0
RESPONSE_381,1.0,4.053658772720239,-0.2464324684253107,16.0
RESPONSE_382,4.0,5.168097287847253,-0.0733445153652544,5.0
RESPONSE_383,4.0,5.257751488713167,-0.0837014683689266,13.0
RESPONSE_384,4.0,5.42401365686827,-0.1054741229067294,14.0
RESPONSE_385,4.0,5.233756752096073,-0.0978209575142931,17.0
RESPONSE_386,4.0,6.23624520998955,-0.0883348427288709,16.0
RESPONSE_387,3.0,5.204436637796426,-0.071043613631246,5.0
RESPONSE_388,5.0,6.041520928160548,-0.1117299570408031,15.0
RESPONSE_389,3.0,5.042887740611892,-0.0704514316902287,9.0
RESPONSE_390,3.0,5.19105006831107,-0.1231108940182355,18.0
RESPONSE_391,4.0,5.477926426413459,-0.1036217801418281,20.0
RESPONSE_392,4.0,5.276322494182682,-0.1003643522359472,7.0
RESPONSE_393,2.0,5.43161087959201,-0.1210009761803186,20.0
RESPONSE_394,4.0,5.765194581020047,-0.067722810097032,19.0
RESPONSE_395,1.0,4.539413191546669,-0.1392493988948632,11.0
RESPONSE_396,3.0,5.298055696281496,-0.1184453009749855,18.0
RESPONSE_397,3.0,5.144885575630544,-0.0925238342385494,4.0
RESPONSE_398,4.0,5.149804717943142,-0.1054203692025991,10.0
RESPONSE_399,3.0,5.620002244027703,-0.092920098168871,18.0
