spkitemid,FEATURE1,FEATURE2,FEATURE7,sc1
RESPONSE_167,1.9848415356212872,-0.29586779385877116,-0.4289807609959879,4
RESPONSE_168,-1.0864842466930231,-1.4989775922514468,-0.019925656203235446,2
RESPONSE_169,0.6685922117498465,0.11624104719635016,-0.8472341895691663,5
RESPONSE_170,-0.3014281238164882,-0.2714609976538461,-1.0206473406246168,3
RESPONSE_171,-0.011520486745661165,-1.600790361429451,0.5361703001799009,4
RESPONSE_172,0.6419881959611818,1.2820395606468489,0.14434312049508977,5
RESPONSE_173,2.5639347882468164,0.38334138827563197,0.7765083760173073,4
RESPONSE_174,0.10757739024281626,0.7805298961118313,-0.8472341895691663,4
RESPONSE_175,1.0561905885856209,-0.5763097943304509,-0.8472341895691663,3
RESPONSE_176,1.0775177745591094,-0.7653562223640268,-0.4289807609959879,4
RESPONSE_177,-0.4887029781671189,-1.8392434384958936,-0.6520909117254522,4
RESPONSE_178,0.05220595683780313,-0.07860594252754462,-0.4289807609959879,3
RESPONSE_179,-0.5646948658010351,-1.9795527023129038,-1.1006192985185428,2
RESPONSE_180,0.6695830962322331,-0.20363821324354722,1.8572020183326148,4
RESPONSE_181,1.6130061692642912,-0.2630375757924987,-1.1006192985185428,4
RESPONSE_182,0.8855026096996927,-0.17189948074642505,-0.1685248401157419,5
RESPONSE_183,-0.4992219891156882,-0.5895980975821725,-0.6520909117254522,3
RESPONSE_184,-0.22509272185486034,-0.6036807555170016,-1.0206473406246168,3
RESPONSE_185,1.366951838258882,-0.36836380414548603,-0.6520909117254522,4
RESPONSE_186,1.538188069237184,0.2979332862669613,-0.019925656203235446,4
RESPONSE_187,1.0280914216041483,1.2044683725333758,0.5361703001799009,4
RESPONSE_188,1.122967231360549,-1.4222579213520503,0.32797998922421684,4
RESPONSE_189,-0.20763589940380703,0.22374770819305578,-1.1006192985185428,3
RESPONSE_190,-0.083408806573915,-0.580094856724205,0.5361703001799009,3
RESPONSE_191,-0.6634980635327871,-0.5364453403849098,0.32797998922421684,3
RESPONSE_192,0.024614979353320316,-0.2174360277956348,-0.019925656203235446,3
RESPONSE_193,-1.8258134485158446,0.28197304406417045,-0.019925656203235446,1
RESPONSE_194,0.936625387174253,-1.1372682687501097,0.7765083760173073,4
RESPONSE_195,-0.46073218522416026,0.5337438540585265,-0.3041852662980007,4
RESPONSE_196,-1.277007138042983,0.9284788828177126,0.7765083760173073,3
RESPONSE_197,0.8276270235707969,-0.252833869880317,2.489367273854832,4
RESPONSE_198,2.5283271621640897,0.3864675313519573,-0.019925656203235446,5
RESPONSE_199,-2.767403862530019,-4.078745790292887,-0.6520909117254522,2
RESPONSE_200,-0.18509164121595792,0.16515218828744443,-0.5445233421354068,4
