spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_43,2.8691162176007197,4.0,2.5149746799782253,2.8691162176007197,3,2.5149746799782253,3
RESPONSE_44,3.4274127509737427,3.0,3.4321781173027675,3.4274127509737427,3,3.4321781173027675,3
RESPONSE_45,3.721595272841921,2.0,3.9154790230564007,3.721595272841921,4,3.9154790230564007,4
RESPONSE_46,2.320501694539053,2.0,1.6136774369553666,2.320501694539053,2,1.6136774369553666,2
RESPONSE_47,4.320999403576284,4.0,4.900216516829728,4.320999403576284,4,4.900216516829728,5
RESPONSE_48,2.7534188050201385,2.0,2.3248999469911897,2.7534188050201385,3,2.3248999469911897,2
RESPONSE_49,3.7960819006997957,5.0,4.037850177133242,3.7960819006997957,4,4.037850177133242,4
RESPONSE_50,3.3620383833468517,3.0,3.324777137507968,3.3620383833468517,3,3.324777137507968,3
RESPONSE_51,3.187058305057387,4.0,3.037309242443711,3.187058305057387,3,3.037309242443711,3
RESPONSE_52,3.9562834896369368,5.0,4.301039072737263,3.9562834896369368,4,4.301039072737263,4
RESPONSE_53,4.611333565479464,4.0,5.37719510321191,4.611333565479464,5,5.37719510321191,5
RESPONSE_54,3.5043022463911053,4.0,3.55849684807632,3.5043022463911053,4,3.55849684807632,4
RESPONSE_55,3.9711525874177993,3.0,4.325466929224435,3.9711525874177993,4,4.325466929224435,4
RESPONSE_56,3.9122621073717916,4.0,4.2287180735624545,3.9122621073717916,4,4.2287180735624545,4
RESPONSE_57,2.9401785637976543,4.0,2.6317202162658853,2.9401785637976543,3,2.6317202162658853,3
RESPONSE_58,3.443561319318384,3.0,3.4587079657044577,3.443561319318384,3,3.4587079657044577,3
RESPONSE_59,2.840363354588234,2.0,2.4677377311319866,2.840363354588234,3,2.4677377311319866,2
RESPONSE_60,3.76719680059745,4.0,3.9903959811681142,3.76719680059745,4,3.9903959811681142,4
RESPONSE_61,4.021994639045461,4.0,4.408993338087816,4.021994639045461,4,4.408993338087816,4
RESPONSE_62,3.7871062410448726,5.0,4.023104418570113,3.7871062410448726,4,4.023104418570113,4
RESPONSE_63,3.109399247750332,3.0,2.9097262286802654,3.109399247750332,3,2.9097262286802654,3
RESPONSE_64,3.182102784872589,3.0,3.02916801305121,3.182102784872589,3,3.02916801305121,3
RESPONSE_65,3.890494504503024,4.0,4.192956934131898,3.890494504503024,4,4.192956934131898,4
RESPONSE_66,3.9444487039740346,4.0,4.28159616840033,3.9444487039740346,4,4.28159616840033,4
RESPONSE_67,4.115437563299473,4.0,4.562507046657044,4.115437563299473,4,4.562507046657044,5
RESPONSE_68,3.597553508350403,4.0,3.711695682192621,3.597553508350403,4,3.711695682192621,4
RESPONSE_69,3.3737156657056353,3.0,3.343961285855401,3.3737156657056353,3,3.343961285855401,3
RESPONSE_70,3.287093657837838,3.0,3.201653392800272,3.287093657837838,3,3.201653392800272,3
RESPONSE_71,3.1073982229770363,3.0,2.906438823707231,3.1073982229770363,3,2.906438823707231,3
RESPONSE_72,3.4084713877951556,3.0,3.401060096006718,3.4084713877951556,3,3.401060096006718,3
RESPONSE_73,2.7640025250347664,1.0,2.3422875247331625,2.7640025250347664,3,2.3422875247331625,2
RESPONSE_74,3.578646758663972,4.0,3.680634526042753,3.578646758663972,4,3.680634526042753,4
RESPONSE_75,3.31198032360363,4.0,3.242538718105848,3.31198032360363,3,3.242538718105848,3
RESPONSE_76,2.942598926669079,3.0,2.6356965353231274,2.942598926669079,3,2.6356965353231274,3
RESPONSE_77,3.675114735538325,4.0,3.8391179746974182,3.675114735538325,4,3.8391179746974182,4
RESPONSE_78,4.390697290642909,5.0,5.014720436826404,4.390697290642909,4,5.014720436826404,5
RESPONSE_79,1.5876453502835777,2.0,0.40969654537582345,1.5876453502835777,2,0.50002,1
RESPONSE_80,3.3305707688851167,4.0,3.2730802301775,3.3305707688851167,3,3.2730802301775,3
RESPONSE_81,3.8821446882473203,4.0,4.1792393490978474,3.8821446882473203,4,4.1792393490978474,4
RESPONSE_82,3.903288402212493,4.0,4.213975525963388,3.903288402212493,4,4.213975525963388,4
RESPONSE_83,2.96256919612202,4.0,2.6685049063081157,2.96256919612202,3,2.6685049063081157,3
RESPONSE_84,3.4508296231799687,3.0,3.4706487765224794,3.4508296231799687,3,3.4706487765224794,3
RESPONSE_85,3.800335314534813,2.0,4.044837943591816,3.800335314534813,4,4.044837943591816,4
RESPONSE_86,2.3596670415403596,2.0,1.6780206466052199,2.3596670415403596,2,1.6780206466052199,2
RESPONSE_87,4.232263217177692,4.0,4.754435322939563,4.232263217177692,4,4.754435322939563,5
RESPONSE_88,2.5875753826127896,2.0,2.0524423048656324,2.5875753826127896,3,2.0524423048656324,2
RESPONSE_89,3.821648853572256,5.0,4.0798531193955885,3.821648853572256,4,4.0798531193955885,4
RESPONSE_90,3.415628963663042,3.0,3.4128189961547695,3.415628963663042,3,3.4128189961547695,3
RESPONSE_91,3.155141931184106,4.0,2.9848750859092847,3.155141931184106,3,2.9848750859092847,3
RESPONSE_92,3.882319679350979,5.0,4.179526835106058,3.882319679350979,4,4.179526835106058,4
RESPONSE_93,4.70965778580318,4.0,5.538728101291467,4.70965778580318,5,5.538728101291467,6
RESPONSE_94,3.5335948485378963,4.0,3.6066205131381377,3.5335948485378963,4,3.6066205131381377,4
RESPONSE_95,3.8264623100595143,3.0,4.087760957921564,3.8264623100595143,4,4.087760957921564,4
RESPONSE_96,3.935499915770222,4.0,4.26689455588836,3.935499915770222,4,4.26689455588836,4
RESPONSE_97,2.991986274060261,4.0,2.7168330677566317,2.991986274060261,3,2.7168330677566317,3
RESPONSE_98,3.3334289229828054,3.0,3.2777757792380773,3.3334289229828054,3,3.2777757792380773,3
RESPONSE_99,2.8022102407589866,2.0,2.405057479586454,2.8022102407589866,3,2.405057479586454,2
RESPONSE_100,3.6892592044430783,4.0,3.862355366877143,3.6892592044430783,4,3.862355366877143,4
RESPONSE_101,4.1240774356921515,4.0,4.576701153521245,4.1240774356921515,4,4.576701153521245,5
RESPONSE_102,3.7076243946285827,5.0,3.892526816202638,3.7076243946285827,4,3.892526816202638,4
RESPONSE_103,3.073952428185479,3.0,2.8514920416422753,3.073952428185479,3,2.8514920416422753,3
RESPONSE_104,3.2463396438745855,3.0,3.1347002246227214,3.2463396438745855,3,3.1347002246227214,3
RESPONSE_105,3.8409518232342146,4.0,4.111565209774431,3.8409518232342146,4,4.111565209774431,4
RESPONSE_106,4.122379287827462,4.0,4.573911333120305,4.122379287827462,4,4.573911333120305,5
RESPONSE_107,4.044225995210995,4.0,4.4455163595872,4.044225995210995,4,4.4455163595872,4
RESPONSE_108,3.834328426911497,4.0,4.100683892211421,3.834328426911497,4,4.100683892211421,4
RESPONSE_109,3.239206523471349,3.0,3.1229815013966062,3.239206523471349,3,3.1229815013966062,3
RESPONSE_110,3.4081454519995664,3.0,3.400524628895261,3.4081454519995664,3,3.400524628895261,3
RESPONSE_111,2.970543382637585,3.0,2.681605384001851,2.970543382637585,3,2.681605384001851,3
RESPONSE_112,3.398491293482957,3.0,3.384664191212776,3.398491293482957,3,3.384664191212776,3
RESPONSE_113,2.717890591591603,1.0,2.2665320411727956,2.717890591591603,3,2.2665320411727956,2
RESPONSE_114,3.576836033807107,4.0,3.677659757324897,3.576836033807107,4,3.677659757324897,4
RESPONSE_115,3.254517295489449,4.0,3.1481349671332644,3.254517295489449,3,3.1481349671332644,3
RESPONSE_116,2.9931207490677063,3.0,2.718696852169014,2.9931207490677063,3,2.718696852169014,3
RESPONSE_117,3.642228978364547,4.0,3.785091256428945,3.642228978364547,4,3.785091256428945,4
RESPONSE_118,4.420252190134559,5.0,5.063275019889543,4.420252190134559,4,5.063275019889543,5
RESPONSE_119,1.6452498509327644,2.0,0.5043327160172351,1.6452498509327644,2,0.5043327160172351,1
RESPONSE_120,3.32883166527812,4.0,3.2702231251968117,3.32883166527812,3,3.2702231251968117,3
RESPONSE_121,3.834696522088705,4.0,4.101288621314355,3.834696522088705,4,4.101288621314355,4
RESPONSE_122,3.926493450498805,4.0,4.2520981879883495,3.926493450498805,4,4.2520981879883495,4
RESPONSE_123,2.924826681408213,4.0,2.606499211915515,2.924826681408213,3,2.606499211915515,3
RESPONSE_124,3.460810612876149,3.0,3.4870461523075815,3.460810612876149,3,3.4870461523075815,3
RESPONSE_125,3.7393051560068735,2.0,3.9445738942270543,3.7393051560068735,4,3.9445738942270543,4
RESPONSE_126,2.326186028572859,2.0,1.623016005982848,2.326186028572859,2,1.623016005982848,2
RESPONSE_127,4.245564708513056,4.0,4.77628782039397,4.245564708513056,4,4.77628782039397,5
RESPONSE_128,2.688520702379408,2.0,2.2182814042280956,2.688520702379408,3,2.2182814042280956,2
RESPONSE_129,3.849308895115905,5.0,4.125294714791317,3.849308895115905,4,4.125294714791317,4
RESPONSE_130,3.3369203833983647,3.0,3.283511762363543,3.3369203833983647,3,3.283511762363543,3
RESPONSE_131,3.1609487161417285,4.0,2.994414824747995,3.1609487161417285,3,2.994414824747995,3
RESPONSE_132,3.9211705253591544,5.0,4.243353363432101,3.9211705253591544,4,4.243353363432101,4
RESPONSE_133,4.558838585491813,4.0,5.290953163295033,4.558838585491813,5,5.290953163295033,5
RESPONSE_134,3.6033106968820308,4.0,3.721153941011875,3.6033106968820308,4,3.721153941011875,4
RESPONSE_135,3.737590037393037,3.0,3.9417561932491783,3.737590037393037,4,3.9417561932491783,4
RESPONSE_136,3.8164607528769623,4.0,4.071329792621267,3.8164607528769623,4,4.071329792621267,4
RESPONSE_137,2.91580046592055,4.0,2.5916703971612867,2.91580046592055,3,2.5916703971612867,3
RESPONSE_138,3.407626201168368,3.0,3.3996715721078017,3.407626201168368,3,3.3996715721078017,3
RESPONSE_139,2.7661288905492993,2.0,2.345780847084915,2.7661288905492993,3,2.345780847084915,2
RESPONSE_140,3.721719268173734,4.0,3.915682730114842,3.721719268173734,4,3.915682730114842,4
RESPONSE_141,4.05494112187614,4.0,4.463119820151896,4.05494112187614,4,4.463119820151896,4
RESPONSE_142,3.875222027590758,5.0,4.16786638191987,3.875222027590758,4,4.16786638191987,4
RESPONSE_143,3.076679990251373,3.0,2.8559730461852184,3.076679990251373,3,2.8559730461852184,3
RESPONSE_144,3.2307535565792382,3.0,3.109094454235139,3.2307535565792382,3,3.109094454235139,3
RESPONSE_145,3.928190143406606,4.0,4.254885618097788,3.928190143406606,4,4.254885618097788,4
RESPONSE_146,4.037450473459862,4.0,4.434385121135367,4.037450473459862,4,4.434385121135367,4
RESPONSE_147,4.0794582203808165,4.0,4.503397997925729,4.0794582203808165,4,4.503397997925729,5
RESPONSE_148,3.74060112368111,4.0,3.9467029885961162,3.74060112368111,4,3.9467029885961162,4
RESPONSE_149,3.29100022305896,3.0,3.208071335299929,3.29100022305896,3,3.208071335299929,3
RESPONSE_150,3.2540219780081183,3.0,3.147321229505881,3.2540219780081183,3,3.147321229505881,3
RESPONSE_151,2.9348780582910656,3.0,2.623012224043851,2.9348780582910656,3,2.623012224043851,3
RESPONSE_152,3.4483847162760197,3.0,3.466632135038621,3.4483847162760197,3,3.466632135038621,3
RESPONSE_153,2.626324608608416,1.0,2.116101885666052,2.626324608608416,3,2.116101885666052,2
RESPONSE_154,3.542801501135074,4.0,3.6217457609296053,3.542801501135074,4,3.6217457609296053,4
RESPONSE_155,3.3576274879874943,4.0,3.317530650841037,3.3576274879874943,3,3.317530650841037,3
RESPONSE_156,2.9840403688506574,3.0,2.7037790523091925,2.9840403688506574,3,2.7037790523091925,3
RESPONSE_157,3.7017092220084526,4.0,3.882809011532111,3.7017092220084526,4,3.882809011532111,4
RESPONSE_158,4.402419652003694,5.0,5.033978643694918,4.402419652003694,4,5.033978643694918,5
RESPONSE_159,1.566004947230656,2.0,0.37414437752461005,1.566004947230656,2,0.50002,1
RESPONSE_160,3.317869972172405,4.0,3.2522145903153303,3.317869972172405,3,3.2522145903153303,3
RESPONSE_161,3.7836955883202466,4.0,4.017501191224875,3.7836955883202466,4,4.017501191224875,4
RESPONSE_162,3.930464671390057,4.0,4.258622350747923,3.930464671390057,4,4.258622350747923,4
RESPONSE_163,2.8193630367302216,4.0,2.433237134096384,2.8193630367302216,3,2.433237134096384,2
RESPONSE_164,3.393226849284794,3.0,3.3760154426973843,3.393226849284794,3,3.3760154426973843,3
RESPONSE_165,3.855648893778799,2.0,4.135710449474653,3.855648893778799,4,4.135710449474653,4
RESPONSE_166,2.295832703194415,2.0,1.573149720403142,2.295832703194415,2,1.573149720403142,2
RESPONSE_167,4.210975917565648,4.0,4.719463254856741,4.210975917565648,4,4.719463254856741,5
RESPONSE_168,2.7117221442654227,2.0,2.256398141439716,2.7117221442654227,3,2.256398141439716,2
RESPONSE_169,3.6943094249491986,5.0,3.870652175706449,3.6943094249491986,4,3.870652175706449,4
RESPONSE_170,3.208082910711873,3.0,3.0718497409457917,3.208082910711873,3,3.0718497409457917,3
RESPONSE_171,3.179360060919757,4.0,3.0246620996399782,3.179360060919757,3,3.0246620996399782,3
RESPONSE_172,3.9069252005029957,5.0,4.2199502789727825,3.9069252005029957,4,4.2199502789727825,4
RESPONSE_173,4.614666797615746,4.0,5.382671139314672,4.614666797615746,5,5.382671139314672,5
RESPONSE_174,3.559008007183711,4.0,3.6483707929086213,3.559008007183711,4,3.6483707929086213,4
RESPONSE_175,3.7504266209963277,3.0,3.962844912058355,3.7504266209963277,4,3.962844912058355,4
RESPONSE_176,3.7452418884782595,4.0,3.95432711873005,3.7452418884782595,4,3.95432711873005,4
RESPONSE_177,2.8906923094209525,4.0,2.550421193432259,2.8906923094209525,3,2.550421193432259,3
RESPONSE_178,3.413630530318047,3.0,3.4095358485374643,3.413630530318047,3,3.4095358485374643,3
RESPONSE_179,2.8185173881339383,2.0,2.431847851245936,2.8185173881339383,3,2.431847851245936,2
RESPONSE_180,3.746178532896219,4.0,3.9558658950403975,3.746178532896219,4,3.9558658950403975,4
RESPONSE_181,4.030652568492999,4.0,4.423217110177924,4.030652568492999,4,4.423217110177924,4
RESPONSE_182,3.7673654679633577,5.0,3.9906730781560547,3.7673654679633577,4,3.9906730781560547,4
RESPONSE_183,3.0860245224897795,3.0,2.871324811021505,3.0860245224897795,3,2.871324811021505,3
RESPONSE_184,3.1878156549543206,3.0,3.0385534628305515,3.1878156549543206,3,3.0385534628305515,3
RESPONSE_185,3.9248854889753773,4.0,4.249456531183742,3.9248854889753773,4,4.249456531183742,4
RESPONSE_186,4.129158099086196,4.0,4.585047975774918,4.129158099086196,4,4.585047975774918,5
RESPONSE_187,4.075620324060023,4.0,4.49709286886419,4.075620324060023,4,4.49709286886419,4
RESPONSE_188,3.6884668878369844,4.0,3.8610537010577834,3.6884668878369844,4,3.8610537010577834,4
RESPONSE_189,3.3246318414828258,3.0,3.2633233997087663,3.3246318414828258,3,3.2633233997087663,3
RESPONSE_190,3.3116528885954275,3.0,3.2420007879968984,3.3116528885954275,3,3.2420007879968984,3
RESPONSE_191,3.060979065808281,3.0,2.8301786143599457,3.060979065808281,3,2.8301786143599457,3
RESPONSE_192,3.395066509979003,3.0,3.379037748965426,3.395066509979003,3,3.379037748965426,3
RESPONSE_193,2.6782402926340994,1.0,2.201392123009504,2.6782402926340994,3,2.201392123009504,2
RESPONSE_194,3.6708338175172175,4.0,3.8320850226922496,3.6708338175172175,4,3.8320850226922496,4
RESPONSE_195,3.295456159378771,4.0,3.2153918179909775,3.295456159378771,3,3.2153918179909775,3
RESPONSE_196,3.0481418724960494,3.0,2.8090888938839065,3.0481418724960494,3,2.8090888938839065,3
RESPONSE_197,3.8303393855482764,4.0,4.094130452898677,3.8303393855482764,4,4.094130452898677,4
RESPONSE_198,4.5696204890321415,5.0,5.30866632896408,4.5696204890321415,5,5.30866632896408,5
RESPONSE_199,1.5514282162591424,2.0,0.3501968389804393,1.5514282162591424,2,0.50002,1
RESPONSE_200,3.3460642258493642,4.0,3.298533821833877,3.3460642258493642,3,3.298533821833877,3
