spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_157,3.7017092220084518,4,3.882809011532109,3.7017092220084518,4,3.882809011532109,4
RESPONSE_158,4.402419652003694,5,5.033978643694918,4.402419652003694,4,5.033978643694918,5
RESPONSE_159,1.566004947230656,2,0.37414437752460783,1.566004947230656,2,0.5002,1
RESPONSE_160,3.3178699721724065,4,3.2522145903153317,3.3178699721724065,3,3.2522145903153317,3
RESPONSE_161,3.783695588320248,4,4.017501191224877,3.783695588320248,4,4.017501191224877,4
RESPONSE_162,3.930464671390059,4,4.258622350747926,3.930464671390059,4,4.258622350747926,4
RESPONSE_163,2.8193630367302243,4,2.433237134096387,2.8193630367302243,3,2.433237134096387,2
RESPONSE_164,3.393226849284796,3,3.376015442697387,3.393226849284796,3,3.376015442697387,3
RESPONSE_165,3.855648893778798,2,4.135710449474651,3.855648893778798,4,4.135710449474651,4
RESPONSE_166,2.2958327031944163,2,1.5731497204031426,2.2958327031944163,2,1.5731497204031426,2
RESPONSE_167,4.210975917565648,4,4.719463254856741,4.210975917565648,4,4.719463254856741,5
RESPONSE_168,2.7117221442654227,2,2.256398141439715,2.7117221442654227,3,2.256398141439715,2
RESPONSE_169,3.694309424949201,5,3.8706521757064523,3.694309424949201,4,3.8706521757064523,4
RESPONSE_170,3.2080829107118753,3,3.0718497409457943,3.2080829107118753,3,3.0718497409457943,3
RESPONSE_171,3.179360060919756,4,3.0246620996399756,3.179360060919756,3,3.0246620996399756,3
RESPONSE_172,3.906925200502996,5,4.219950278972783,3.906925200502996,4,4.219950278972783,4
RESPONSE_173,4.614666797615744,4,5.382671139314669,4.614666797615744,5,5.382671139314669,5
RESPONSE_174,3.559008007183713,4,3.6483707929086244,3.559008007183713,4,3.6483707929086244,4
RESPONSE_175,3.750426620996329,3,3.962844912058357,3.750426620996329,4,3.962844912058357,4
RESPONSE_176,3.74524188847826,4,3.9543271187300504,3.74524188847826,4,3.9543271187300504,4
RESPONSE_177,2.8906923094209533,4,2.5504211934322596,2.8906923094209533,3,2.5504211934322596,3
RESPONSE_178,3.4136305303180485,3,3.4095358485374656,3.4136305303180485,3,3.4095358485374656,3
RESPONSE_179,2.81851738813394,2,2.431847851245937,2.81851738813394,3,2.431847851245937,2
RESPONSE_180,3.7461785328962156,4,3.9558658950403913,3.7461785328962156,4,3.9558658950403913,4
RESPONSE_181,4.030652568493001,4,4.4232171101779265,4.030652568493001,4,4.4232171101779265,4
RESPONSE_182,3.7673654679633577,5,3.990673078156054,3.7673654679633577,4,3.990673078156054,4
RESPONSE_183,3.0860245224897813,3,2.871324811021507,3.0860245224897813,3,2.871324811021507,3
RESPONSE_184,3.1878156549543224,3,3.0385534628305533,3.1878156549543224,3,3.0385534628305533,3
RESPONSE_185,3.924885488975378,4,4.249456531183744,3.924885488975378,4,4.249456531183744,4
RESPONSE_186,4.129158099086196,4,4.585047975774918,4.129158099086196,4,4.585047975774918,5
RESPONSE_187,4.075620324060022,4,4.497092868864188,4.075620324060022,4,4.497092868864188,4
RESPONSE_188,3.688466887836983,4,3.861053701057781,3.688466887836983,4,3.861053701057781,4
RESPONSE_189,3.3246318414828284,3,3.26332339970877,3.3246318414828284,3,3.26332339970877,3
RESPONSE_190,3.3116528885954266,3,3.242000787996896,3.3116528885954266,3,3.242000787996896,3
RESPONSE_191,3.0609790658082807,3,2.830178614359944,3.0609790658082807,3,2.830178614359944,3
RESPONSE_192,3.3950665099790034,3,3.379037748965426,3.3950665099790034,3,3.379037748965426,3
RESPONSE_193,2.6782402926341007,1,2.201392123009505,2.6782402926341007,3,2.201392123009505,2
RESPONSE_194,3.6708338175172153,4,3.8320850226922456,3.6708338175172153,4,3.8320850226922456,4
RESPONSE_195,3.2954561593787726,4,3.2153918179909793,3.2954561593787726,3,3.2153918179909793,3
RESPONSE_196,3.0481418724960494,3,2.8090888938839056,3.0481418724960494,3,2.8090888938839056,3
RESPONSE_197,3.8303393855482715,4,4.094130452898669,3.8303393855482715,4,4.094130452898669,4
RESPONSE_198,4.5696204890321415,5,5.30866632896408,4.5696204890321415,5,5.30866632896408,5
RESPONSE_199,1.5514282162591426,2,0.3501968389804375,1.5514282162591426,2,0.5002,1
RESPONSE_200,3.346064225849366,4,3.298533821833879,3.346064225849366,3,3.298533821833879,3
