spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_85,4.0,-0.0012730048662715516,0.10270407014316568,-0.42898076099598725
RESPONSE_86,4.0,2.0009928820941605,0.356217216289677,1.8572020183326154
RESPONSE_87,3.0,0.04478209456942767,0.9930524562957493,-0.9363505218202168
RESPONSE_88,5.0,1.6532675422976353,-0.522291576155969,0.14434312049509046
RESPONSE_89,3.0,-0.26760846020872375,0.9819815563558842,-1.1766885976576236
RESPONSE_90,3.0,-0.03787702113704905,-0.9041409630177775,-1.0206473406246162
RESPONSE_91,4.0,0.726457158337956,-0.24785997490757106,0.5361703001799015
RESPONSE_92,4.0,0.15767104180584576,-0.1615199395143919,-1.100619298518542
RESPONSE_93,2.0,0.3350552763938988,-0.8452519881005695,-0.30418526629799997
RESPONSE_94,4.0,0.9436821820866088,1.1490230968188044,-0.019925656203234752
RESPONSE_95,1.0,-1.3945585597226624,-1.378388677290495,-0.019925656203234752
RESPONSE_96,3.0,0.009057799438634178,-0.7585196317097598,-1.100619298518542
RESPONSE_97,3.0,-0.2735716292987925,0.2198789691090804,-1.100619298518542
RESPONSE_98,4.0,-0.07519580516449946,-0.23060533930103388,-0.7527136530910904
RESPONSE_99,3.0,0.6907328632071387,0.1859994175201787,-0.6520909117254515
RESPONSE_100,4.0,-1.191047955663797,-0.5471484843029832,0.7765083760173079
RESPONSE_101,3.0,-0.5724541057902095,1.4634380696010236,0.5361703001799015
RESPONSE_102,4.0,0.30417796530235447,0.7953361321388441,-0.9363505218202168
RESPONSE_103,3.0,-0.6234401767892562,1.3889844127943585,-0.1685248401157412
RESPONSE_104,3.0,-0.9464925234569053,1.680429758533563,1.4086736315395252
RESPONSE_105,3.0,-1.0938704189818858,-0.6575068518504307,0.14434312049509046
RESPONSE_106,4.0,0.47158798447555245,1.3472587748294511,0.5361703001799015
RESPONSE_107,3.0,-0.48278410106998465,0.9516771880788972,-0.7527136530910904
RESPONSE_108,3.0,-0.951290309832788,-0.3231569951330772,0.14434312049509046
RESPONSE_109,3.0,0.41295415026266435,-0.7571495599888954,-1.100619298518542
RESPONSE_110,2.0,2.0391577281113262,-0.44254870575686744,0.7765083760173079
RESPONSE_111,3.0,1.8104298294098529,0.6018341257426666,-1.100619298518542
RESPONSE_112,4.0,0.1722712388113063,0.7665475726013805,0.3279799892242175
RESPONSE_113,3.0,0.025702312744169172,1.0490554574975421,1.4086736315395252
RESPONSE_114,4.0,0.4591370658769726,-0.5947421065833566,-0.9363505218202168
RESPONSE_115,2.0,-1.5177306619010322,-2.1449625443972176,-0.7527136530910904
RESPONSE_116,3.0,0.17730642884630393,-0.5398095563414389,0.14434312049509046
RESPONSE_117,3.0,1.6792382331403108,0.8374181248445595,-0.019925656203234752
RESPONSE_118,4.0,0.6804092740743344,1.140968762865331,0.7765083760173079
RESPONSE_119,3.0,-1.2645690661604536,1.481481640703599,-0.5445233421354061
RESPONSE_120,3.0,-0.9349080094238141,-1.95987228464845,-0.1685248401157412
RESPONSE_121,3.0,-1.1631822507504963,0.12885515385733287,1.4086736315395252
RESPONSE_122,3.0,-0.6999294168173672,-0.8971674539549886,-0.30418526629799997
RESPONSE_123,3.0,0.23354114155937858,-0.6071904986021326,-0.6520909117254515
RESPONSE_124,4.0,0.46147547016089335,-0.2612796739971914,-0.019925656203234752
RESPONSE_125,4.0,0.902399800450656,-0.5533643148432196,0.5361703001799015
RESPONSE_126,3.0,-0.5907752089643834,0.9416049625082997,-0.30418526629799997
RESPONSE_127,4.0,0.5296124969357601,0.5839118095745207,-1.1766885976576236
RESPONSE_128,4.0,1.503589027580985,0.35836431317183776,-0.5445233421354061
RESPONSE_129,4.0,0.005810634489926655,0.12850724042264455,1.4086736315395252
RESPONSE_130,4.0,0.9302681918678787,0.1578858290458258,-0.6520909117254515
RESPONSE_131,4.0,-0.15349042614424876,-1.129960499760962,0.5361703001799015
RESPONSE_132,4.0,0.5379361373722618,1.1411163297471354,-0.7527136530910904
RESPONSE_133,3.0,-0.9992160267931491,-1.7202842729749113,0.7765083760173079
RESPONSE_134,3.0,0.28343649977968866,-0.3134105456402213,-0.30418526629799997
RESPONSE_135,4.0,0.057745668566734895,-0.22973471340420637,1.0607679861120736
RESPONSE_136,3.0,0.7604448741542155,-3.119523075665583,1.0607679861120736
RESPONSE_137,3.0,-1.4132831314508971,0.24698429409624234,-0.30418526629799997
RESPONSE_138,4.0,0.22263479762338972,-0.529030021042527,-0.6520909117254515
RESPONSE_139,3.0,0.05649737553551397,0.18034060783907993,-0.1685248401157412
RESPONSE_140,5.0,0.5493630193467854,-0.12971616344178577,-0.6520909117254515
RESPONSE_141,3.0,-0.28840146324129035,1.0322043336223476,1.8572020183326154
RESPONSE_142,3.0,-0.4359294043566665,0.10877111300577066,-1.1766885976576236
RESPONSE_143,4.0,-0.47003016735354913,0.5862823819022999,1.4086736315395252
RESPONSE_144,4.0,0.14725930209100935,-0.07077809834746321,2.4893672738548327
RESPONSE_145,1.0,-3.9116341392638567,0.46888934007996325,-0.7527136530910904
RESPONSE_146,3.0,-0.29446840957979226,0.6452399917611555,-0.5445233421354061
RESPONSE_147,3.0,-1.3066574593710323,1.2937324911255703,-0.7527136530910904
RESPONSE_148,4.0,-0.21091134157862662,-0.7420676212685312,0.3279799892242175
RESPONSE_149,5.0,1.1398777474459858,1.4577258729610316,-0.7527136530910904
RESPONSE_150,3.0,-0.39444503660495345,-0.27158446830564564,-0.8472341895691655
RESPONSE_151,3.0,-0.42629999945366215,0.5021752469157393,-0.5445233421354061
RESPONSE_152,3.0,-0.76092219975939,0.6162872480771454,0.3279799892242175
RESPONSE_153,5.0,1.1267042241587644,0.6388877452553091,-1.1766885976576236
RESPONSE_154,4.0,0.33982474497180676,-1.2698255590654752,-0.6520909117254515
RESPONSE_155,3.0,0.5989195548827947,-0.8224977640320172,-0.6520909117254515
RESPONSE_156,4.0,0.19943333329386873,0.5141907383731508,-1.1766885976576236
RESPONSE_157,3.0,-0.969435303190184,0.339231687576282,-0.9363505218202168
RESPONSE_158,4.0,0.49431858962382663,1.3185373311698636,-0.9363505218202168
RESPONSE_159,3.0,0.02781804761438867,-0.17882342936061105,1.0607679861120736
RESPONSE_160,4.0,-0.20781445774382462,0.1431747691329679,-1.0206473406246162
RESPONSE_161,3.0,-0.23850519198295086,-0.6420249901348732,0.3279799892242175
RESPONSE_162,3.0,0.3143479293653019,-0.0028405196153331973,1.4086736315395252
RESPONSE_163,6.0,2.482591281838133,0.363149973646841,0.7765083760173079
RESPONSE_164,4.0,1.5080156064803283,0.6224165589652744,-0.7527136530910904
RESPONSE_165,3.0,-2.338420875110452,-0.7927109752181659,-1.0206473406246162
RESPONSE_166,4.0,1.29256108990414,0.4364496552021488,0.5361703001799015
RESPONSE_167,4.0,0.01213074393204255,-0.09100894099836704,0.7765083760173079
RESPONSE_168,3.0,1.196337318796583,0.9767529294329111,-0.42898076099598725
RESPONSE_169,4.0,0.9930776652946812,0.9316824957265898,-1.100619298518542
RESPONSE_170,4.0,-0.47424954849371165,-0.13577128486904336,-1.100619298518542
RESPONSE_171,2.0,-1.7704673266538264,0.08593565353818,-1.100619298518542
RESPONSE_172,4.0,-0.2808629497517695,-1.6263239503249927,-1.1766885976576236
RESPONSE_173,3.0,-0.2162309339129944,-1.27423274825044,1.8572020183326154
RESPONSE_174,2.0,-0.8232962943337339,-1.4740520388988372,1.8572020183326154
RESPONSE_175,3.0,-0.27737072125680584,0.19440725106481743,0.14434312049509046
RESPONSE_176,4.0,0.005441656439739914,1.0973064885846309,0.3279799892242175
RESPONSE_177,4.0,1.5576352079581828,0.8811790621386268,0.7765083760173079
RESPONSE_178,3.0,0.30713258792084885,-1.0317605274255595,-0.8472341895691655
RESPONSE_179,4.0,-0.5693373599695529,0.40821406439498337,-0.7527136530910904
RESPONSE_180,4.0,-1.1635270456900142,-0.9536785224138805,-0.1685248401157412
RESPONSE_181,1.0,-2.430388701516233,-4.241128323326347,-0.5445233421354061
RESPONSE_182,4.0,0.09060022876839478,0.870480656715265,-0.8472341895691655
RESPONSE_183,4.0,-0.036601812889781656,0.6020417596238365,0.5361703001799015
RESPONSE_184,4.0,0.4616172530172482,-0.19575391256998523,-0.6520909117254515
RESPONSE_185,4.0,-0.1895336394423691,0.11107930334026056,-1.0206473406246162
RESPONSE_186,4.0,2.07492895604093,0.3493468214107404,0.3279799892242175
RESPONSE_187,3.0,-0.08147168489405593,0.9713260301467062,-1.100619298518542
RESPONSE_188,5.0,1.5122726142162997,-0.5003244764898872,1.4086736315395252
RESPONSE_189,3.0,-0.18808273166312953,0.9551497189829761,-0.42898076099598725
RESPONSE_190,3.0,0.14394296378029428,-0.8847367835453533,2.4893672738548327
RESPONSE_191,4.0,0.733063781953059,-0.2787900703334509,-0.019925656203234752
RESPONSE_192,4.0,0.09224837145346411,-0.2080925925235693,0.7765083760173079
RESPONSE_193,2.0,0.3325161399574725,-0.846001309866089,-1.0206473406246162
RESPONSE_194,4.0,0.950987432306748,1.145709399413634,-0.9363505218202168
RESPONSE_195,1.0,-1.4837758774119465,-1.347595941905328,0.3279799892242175
RESPONSE_196,3.0,-0.01649942159586588,-0.7129477984996107,-0.30418526629799997
RESPONSE_197,3.0,-0.29611253080834393,0.29497164402182896,-0.019925656203234752
RESPONSE_198,4.0,-0.17492356868829903,-0.17092676830525477,-1.100619298518542
RESPONSE_199,3.0,0.5873983093507406,0.18692214200712082,-0.5445233421354061
RESPONSE_200,4.0,-1.1638693995907832,-0.5521502466919849,0.14434312049509046
RESPONSE_201,3.0,-0.6261429553707035,1.4782555193208817,-0.1685248401157412
RESPONSE_202,4.0,0.30067059370969973,0.770284555655327,-0.8472341895691655
RESPONSE_203,3.0,-0.6818144514458602,1.3919503582972748,-0.5445233421354061
RESPONSE_204,3.0,-0.960038767429862,1.6783331484600976,-1.0206473406246162
RESPONSE_205,3.0,-1.049578449000114,-0.6856026417468692,1.8572020183326154
RESPONSE_206,4.0,0.5813353506462527,1.3703616767660376,-0.30418526629799997
RESPONSE_207,3.0,-0.3801707053213616,0.9818536256238793,-0.42898076099598725
RESPONSE_208,3.0,-0.7742832818708177,-0.3483076515369993,0.5361703001799015
RESPONSE_209,3.0,0.38297690741515683,-0.7411229844289412,-1.0206473406246162
RESPONSE_210,2.0,2.1437101657902558,-0.4471119572295508,0.3279799892242175
RESPONSE_211,3.0,1.7051442226699993,0.6954206172609378,-1.100619298518542
RESPONSE_212,4.0,0.13794362249985093,0.7698071466653872,-0.1685248401157412
RESPONSE_213,3.0,-0.23184139639443185,1.051870740294432,1.4086736315395252
RESPONSE_214,4.0,0.5823548482162897,-0.5493547796090537,-0.30418526629799997
RESPONSE_215,2.0,-1.5413794074686205,-2.161572695770349,2.4893672738548327
RESPONSE_216,3.0,0.1377061031354204,-0.49028429428215475,0.7765083760173079
RESPONSE_217,3.0,1.8631008412766294,0.7733515778275875,1.4086736315395252
RESPONSE_218,4.0,1.0095548630810363,1.1188933955620552,1.0607679861120736
RESPONSE_219,3.0,-1.2257791371286593,1.450521791328205,0.14434312049509046
RESPONSE_220,3.0,-0.8394936734730418,-2.0542158387578144,2.4893672738548327
RESPONSE_221,3.0,-1.2968444959034835,0.08557117889256698,-0.019925656203234752
RESPONSE_222,3.0,-0.9256258372094188,-0.9241773294730172,-0.5445233421354061
RESPONSE_223,3.0,0.44411598052978146,-0.6166693019162328,-0.1685248401157412
RESPONSE_224,4.0,0.45938721135639754,-0.1908636831273843,-0.30418526629799997
RESPONSE_225,4.0,0.7801889530623365,-0.4736086981165353,-0.8472341895691655
RESPONSE_226,3.0,-0.4536668342291191,0.9545203961702105,-0.8472341895691655
RESPONSE_227,4.0,0.6064190402964627,0.6052345927435517,-0.42898076099598725
RESPONSE_228,4.0,1.384624312754036,0.3731632904751392,2.4893672738548327
RESPONSE_229,4.0,0.16644362758434864,0.12667700158454723,-0.5445233421354061
RESPONSE_230,4.0,0.8663027671685053,0.18896872201096196,2.4893672738548327
RESPONSE_231,4.0,-0.08545071499296952,-1.0471567311861452,0.5361703001799015
RESPONSE_232,4.0,0.5346387314273229,1.1100082020482462,-1.1766885976576236
RESPONSE_233,3.0,-0.934440720003029,-1.7956395126126405,-0.1685248401157412
RESPONSE_234,3.0,0.020621755946672003,-0.2724773523540847,0.14434312049509046
RESPONSE_235,4.0,0.07729684003423716,-0.28306021746193594,0.3279799892242175
RESPONSE_236,3.0,0.6315054013300158,-3.109137046832904,-1.100619298518542
RESPONSE_237,3.0,-1.4504514482157551,0.1738302717897213,1.0607679861120736
RESPONSE_238,4.0,0.1541356446928707,-0.5069956018288706,-0.8472341895691655
RESPONSE_239,3.0,0.18118964089216077,0.15293177335765035,-0.5445233421354061
RESPONSE_240,5.0,0.5673443505805295,-0.21299007298044464,-0.9363505218202168
RESPONSE_241,3.0,-0.15454876002398826,1.0463995349786057,-0.9363505218202168
RESPONSE_242,3.0,-0.43032970589363917,0.1342794432788432,1.4086736315395252
RESPONSE_243,4.0,-0.5376465360555516,0.6427920400236338,-1.0206473406246162
RESPONSE_244,4.0,0.2170139698502106,-0.1160536017538174,2.4893672738548327
RESPONSE_245,1.0,-3.9048600280823034,0.4406473681648696,2.4893672738548327
RESPONSE_246,3.0,-0.25002683451267993,0.6463868451546908,-1.1766885976576236
RESPONSE_247,3.0,-1.431251087133881,1.3667612398603148,-0.1685248401157412
RESPONSE_248,4.0,-0.12305215752962047,-0.7314044629121138,0.5361703001799015
RESPONSE_249,5.0,1.2725224954224879,1.4654727022912317,0.7765083760173079
RESPONSE_250,3.0,-0.5360728288359671,-0.2835211854797511,-0.019925656203234752
RESPONSE_251,3.0,-0.4439805806197313,0.49492286121473683,-0.9363505218202168
RESPONSE_252,3.0,-0.8251051997759148,0.5958120126559845,-1.0206473406246162
RESPONSE_253,5.0,1.0027852466198555,0.6601552421002704,-0.1685248401157412
RESPONSE_254,4.0,0.37718700715164444,-1.28896939396749,0.3279799892242175
RESPONSE_255,3.0,0.5726991727712327,-0.7803067782216782,-1.100619298518542
RESPONSE_256,4.0,0.1418253139075201,0.459350630443961,-1.1766885976576236
RESPONSE_257,3.0,-0.9196206228291669,0.3408281241430596,-1.100619298518542
RESPONSE_258,4.0,0.6268100200613036,1.307936397526523,-0.30418526629799997
RESPONSE_259,3.0,-0.034754969524688845,-0.2558972115152923,1.4086736315395252
RESPONSE_260,4.0,-0.11991027575947542,0.07986622711220616,-0.7527136530910904
RESPONSE_261,3.0,-0.001125480441672451,-0.5598070528453201,-0.019925656203234752
RESPONSE_262,3.0,0.19619020533436687,0.03318994338880838,-0.6520909117254515
RESPONSE_263,6.0,2.6825552051822035,0.3939163179670777,1.0607679861120736
RESPONSE_264,4.0,1.431022615238089,0.6292131397952799,-0.5445233421354061
RESPONSE_265,3.0,-2.298996549953564,-0.8313667239143654,-0.5445233421354061
RESPONSE_266,4.0,1.0955818162160682,0.4142196807792189,-0.5445233421354061
RESPONSE_267,4.0,-0.12573247421642036,-0.07929990006326476,-1.0206473406246162
RESPONSE_268,3.0,0.9357233248217066,0.9719539448817157,-1.100619298518542
RESPONSE_269,4.0,1.1907984164991856,0.9479052295354601,-0.30418526629799997
RESPONSE_270,4.0,-0.5148747869011241,-0.12160408304290989,-0.42898076099598725
RESPONSE_271,2.0,-1.7250246442116763,0.11180438937206437,0.14434312049509046
RESPONSE_272,4.0,-0.18428403368723753,-1.542266937505008,-1.0206473406246162
RESPONSE_273,3.0,-0.20772035444812725,-1.2186168211241768,-1.0206473406246162
RESPONSE_274,2.0,-0.7030017063081404,-1.4232325559158268,-0.019925656203234752
RESPONSE_275,3.0,-0.2988956681680068,0.1951523506737054,-0.5445233421354061
RESPONSE_276,4.0,0.07828479541999188,1.1267036311998113,0.3279799892242175
RESPONSE_277,4.0,1.4980167412771885,0.8210548748279586,-0.6520909117254515
RESPONSE_278,3.0,0.18543326960943124,-1.1303183913643278,-0.6520909117254515
RESPONSE_279,4.0,-0.7387531409983719,0.44941666676838793,-0.6520909117254515
RESPONSE_280,4.0,-1.0984617666713217,-0.9688408541024027,-0.42898076099598725
RESPONSE_281,1.0,-2.378351798709862,-4.241128323326347,0.5361703001799015
RESPONSE_282,4.0,0.13349693821652184,0.9428046673414439,1.4086736315395252
RESPONSE_283,4.0,-0.1114513734019245,0.5445680188046728,-0.6520909117254515
RESPONSE_284,4.0,0.2744628062804007,-0.23614857742942894,2.4893672738548327
RESPONSE_285,4.0,-0.13766017381619183,0.16623510012688728,0.5361703001799015
RESPONSE_286,4.0,2.0809536341455,0.3176835803124624,-0.1685248401157412
RESPONSE_287,3.0,0.2183473218591737,0.9622548591367897,-0.30418526629799997
RESPONSE_288,5.0,1.636354654745996,-0.5151737568988543,-1.0206473406246162
RESPONSE_289,3.0,-0.34089129107673977,0.9639647002646466,-0.6520909117254515
RESPONSE_290,3.0,0.1370634217365484,-0.8855263247685895,-0.42898076099598725
RESPONSE_291,4.0,0.6209633106593222,-0.2474009795980268,1.4086736315395252
RESPONSE_292,4.0,0.30298693377026475,-0.167445206503265,1.8572020183326154
RESPONSE_293,2.0,0.40961617648008714,-0.8441068757018542,-0.1685248401157412
RESPONSE_294,4.0,0.8695645450405131,1.1404465241236292,1.8572020183326154
RESPONSE_295,1.0,-1.3137766452665758,-1.3582270968238008,-0.7527136530910904
RESPONSE_296,3.0,0.11227582530055175,-0.73820397293328,1.8572020183326154
RESPONSE_297,3.0,-0.16032830911313545,0.19193225752148055,1.0607679861120736
RESPONSE_298,4.0,-0.25717839732951886,-0.29191001209504686,1.8572020183326154
RESPONSE_299,3.0,0.6754514495658945,0.17309088454117771,-0.1685248401157412
RESPONSE_300,4.0,-1.2104046225374054,-0.5488077448182098,-0.7527136530910904
RESPONSE_301,3.0,-0.5026640313113382,1.487119434479119,-1.0206473406246162
RESPONSE_302,4.0,0.34668603311662044,0.7299936151267541,-0.9363505218202168
RESPONSE_303,3.0,-0.6452460855866567,1.4267941264740494,-0.5445233421354061
RESPONSE_304,3.0,-0.9184818249234137,1.6659651901711259,-1.100619298518542
RESPONSE_305,3.0,-1.0052830852688506,-0.6524613086632853,0.7765083760173079
RESPONSE_306,4.0,0.5190737213079938,1.3357344353442189,-0.9363505218202168
RESPONSE_307,3.0,-0.33741765405234186,0.9667948546274278,-0.1685248401157412
RESPONSE_308,3.0,-0.8803712570800035,-0.30075164352741074,0.7765083760173079
RESPONSE_309,3.0,0.514157274879359,-0.7877187250839947,-1.1766885976576236
RESPONSE_310,2.0,2.0909092641643894,-0.4688545808846253,-0.1685248401157412
RESPONSE_311,3.0,1.678320879754295,0.6284697350215123,-0.1685248401157412
RESPONSE_312,4.0,0.28266342738382294,0.7718838690453366,-0.1685248401157412
RESPONSE_313,3.0,-0.14914823955885328,1.0623566675515095,-0.30418526629799997
RESPONSE_314,4.0,0.5330154306561844,-0.6547668527687667,0.5361703001799015
RESPONSE_315,2.0,-1.5850459530596683,-2.20857081128865,-1.0206473406246162
RESPONSE_316,3.0,0.21240076553186663,-0.6235880366927731,-1.1766885976576236
RESPONSE_317,3.0,1.7001850402922434,0.8438178805677178,1.4086736315395252
RESPONSE_318,4.0,0.8559698357041745,1.1354683449285263,-1.0206473406246162
RESPONSE_319,3.0,-1.3006669954687282,1.491210506934447,-0.30418526629799997
RESPONSE_320,3.0,-0.820784695012666,-2.031618553984913,-0.019925656203234752
RESPONSE_321,3.0,-1.1676090030160706,0.0970808144000776,-0.6520909117254515
RESPONSE_322,3.0,-0.9056985578850273,-0.8456101062639304,-0.5445233421354061
RESPONSE_323,3.0,0.4681616040203397,-0.6175974214018033,-0.8472341895691655
RESPONSE_324,4.0,0.40066216011776756,-0.25905920576284014,1.4086736315395252
RESPONSE_325,4.0,0.9073888058402112,-0.4704242125137496,-1.0206473406246162
RESPONSE_326,3.0,-0.3920160598851422,0.9497849471644558,-1.100619298518542
RESPONSE_327,4.0,0.6460842544632842,0.5776061330836915,-0.30418526629799997
RESPONSE_328,4.0,1.3901991082833818,0.33367656390027256,-0.019925656203234752
RESPONSE_329,4.0,0.1693632518375485,0.16295509098176056,1.0607679861120736
RESPONSE_330,4.0,0.8288360119028793,0.1512201095237888,1.0607679861120736
RESPONSE_331,4.0,-0.23640484933843078,-1.132370160873934,-0.7527136530910904
RESPONSE_332,4.0,0.5100688412416188,1.1472764870833556,1.8572020183326154
RESPONSE_333,3.0,-0.8911252460562085,-1.7591083772006761,2.4893672738548327
RESPONSE_334,3.0,0.20754265103301464,-0.3773435704627402,-0.6520909117254515
RESPONSE_335,4.0,0.07926045612569857,-0.2763315936393811,1.8572020183326154
RESPONSE_336,3.0,0.9027613508122408,-3.067332739909857,-0.9363505218202168
RESPONSE_337,3.0,-1.5051851845406965,0.16130619447376038,-0.019925656203234752
