spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_69,4.029603943135394,4.0,4.421494364781942,4.029603943135394,4,4.421494364781942,4
RESPONSE_70,3.2178151968422544,4.0,3.087838531415045,3.2178151968422544,3,3.087838531415045,3
RESPONSE_71,2.662824983079772,2.0,2.176066916662209,2.662824983079772,3,2.176066916662209,2
RESPONSE_72,3.0672893259616054,4.0,2.840545492814435,3.0672893259616054,3,2.840545492814435,3
RESPONSE_73,3.1978376283790326,3.0,3.0550181691728695,3.1978376283790326,3,3.0550181691728695,3
RESPONSE_74,2.868789915129228,2.0,2.5144386104693357,2.868789915129228,3,2.5144386104693357,3
RESPONSE_75,3.3407420303280757,3.0,3.2897901959389664,3.3407420303280757,3,3.2897901959389664,3
RESPONSE_76,3.6414984456831565,4.0,3.783891092991782,3.6414984456831565,4,3.783891092991782,4
RESPONSE_77,4.126167973035146,4.0,4.580135615177789,4.126167973035146,4,4.580135615177789,5
RESPONSE_78,3.2928921560349664,3.0,3.2111795176457814,3.2928921560349664,3,3.2111795176457814,3
RESPONSE_79,3.201239991548704,4.0,3.0606077779339973,3.201239991548704,3,3.0606077779339973,3
RESPONSE_80,2.7705297382644782,4.0,2.3530108268720307,2.7705297382644782,3,2.3530108268720307,2
RESPONSE_81,1.6979858599646664,1.0,0.5909706330800661,1.6979858599646664,2,0.5909706330800661,1
RESPONSE_82,3.6398750514386427,4.0,3.781224082376106,3.6398750514386427,4,3.781224082376106,4
RESPONSE_83,3.4440111323611275,4.0,3.4594469458777093,3.4440111323611275,3,3.4594469458777093,3
RESPONSE_84,3.5355107260951075,4.0,3.6097680330955884,3.5355107260951075,4,3.6097680330955884,4
RESPONSE_85,3.419602943333252,4.0,3.4193476912038916,3.419602943333252,3,3.4193476912038916,3
RESPONSE_86,4.408954872552121,4.0,5.044715100743071,4.408954872552121,4,5.044715100743071,5
RESPONSE_87,3.5625803086323886,3.0,3.6542395865908803,3.5625803086323886,4,3.6542395865908803,4
RESPONSE_88,4.053755387104284,5.0,4.461171823086733,4.053755387104284,4,4.461171823086733,4
RESPONSE_89,3.417192405119808,3.0,3.4153875126912014,3.417192405119808,3,3.4153875126912014,3
RESPONSE_90,3.220367167544513,3.0,3.0920310638062483,3.220367167544513,3,3.0920310638062483,3
RESPONSE_91,3.713475076649823,4.0,3.9021386718023017,3.713475076649823,4,3.9021386718023017,4
RESPONSE_92,3.420296620459444,4.0,3.4204873060975975,3.420296620459444,3,3.4204873060975975,3
RESPONSE_93,3.417532379677428,2.0,3.4159460435331686,3.417532379677428,3,3.4159460435331686,3
RESPONSE_94,4.009313040581389,4.0,4.388159238273972,4.009313040581389,4,4.388159238273972,4
RESPONSE_95,2.5983675690133934,1.0,2.0701723638417766,2.5983675690133934,3,2.0701723638417766,2
RESPONSE_96,3.260830708807283,3.0,3.158507025797829,3.260830708807283,3,3.158507025797829,3
RESPONSE_97,3.2956245793823418,3.0,3.215668508597054,3.2956245793823418,3,3.215668508597054,3
RESPONSE_98,3.322186069661685,4.0,3.259305337286439,3.322186069661685,3,3.259305337286439,3
RESPONSE_99,3.7224022374653667,3.0,3.916804753527898,3.7224022374653667,4,3.916804753527898,4
RESPONSE_100,2.8491480211452305,4.0,2.4821697146392956,2.8491480211452305,3,2.4821697146392956,2
RESPONSE_101,3.4279262671434476,3.0,3.4330217528401934,3.4279262671434476,3,3.4330217528401934,3
RESPONSE_102,3.6426411437555277,4.0,3.785768386754419,3.6426411437555277,4,3.785768386754419,4
RESPONSE_103,3.367331556187162,3.0,3.333473083180699,3.367331556187162,3,3.333473083180699,3
RESPONSE_104,3.3346905021427906,3.0,3.279848378068316,3.3346905021427906,3,3.279848378068316,3
RESPONSE_105,2.8493541806182723,3.0,2.482508405936855,2.8493541806182723,3,2.482508405936855,2
RESPONSE_106,3.8588557851165106,4.0,4.140978925243801,3.8588557851165106,4,4.140978925243801,4
RESPONSE_107,3.3357871429028267,3.0,3.281650006082265,3.3357871429028267,3,3.281650006082265,3
RESPONSE_108,2.9642158187113647,3.0,2.6712100778587935,2.9642158187113647,3,2.6712100778587935,3
RESPONSE_109,3.4349467272910275,3.0,3.4445553909590925,3.4349467272910275,3,3.4445553909590925,3
RESPONSE_110,4.2566367578791775,2.0,4.794477655239405,4.2566367578791775,4,4.794477655239405,5
RESPONSE_111,4.253975646620312,3.0,4.790105820116251,4.253975646620312,4,4.790105820116251,5
RESPONSE_112,3.629211400713841,4.0,3.763705189611136,3.629211400713841,4,3.763705189611136,4
RESPONSE_113,3.652288951448594,3.0,3.8016183909184504,3.652288951448594,4,3.8016183909184504,4
RESPONSE_114,3.4870373317121786,4.0,3.530132998147046,3.4870373317121786,3,3.530132998147046,4
RESPONSE_115,2.394933720645156,2.0,1.7359588879597083,2.394933720645156,2,1.7359588879597083,2
RESPONSE_116,3.4154810771085216,3.0,3.412576039145309,3.4154810771085216,3,3.412576039145309,3
RESPONSE_117,4.276169141999544,3.0,4.8265666416174975,4.276169141999544,4,4.8265666416174975,5
RESPONSE_118,3.9248886492895356,4.0,4.249461723139694,3.9248886492895356,4,4.249461723139694,4
RESPONSE_119,3.0918232619178014,3.0,2.88085133217577,3.0918232619178014,3,2.88085133217577,3
RESPONSE_120,2.697632543690244,3.0,2.2332508902826866,2.697632543690244,3,2.2332508902826866,2
RESPONSE_121,2.99324510145242,3.0,2.718901145815636,2.99324510145242,3,2.718901145815636,3
RESPONSE_122,2.963618390582864,3.0,2.6702285866614464,2.963618390582864,3,2.6702285866614464,3
RESPONSE_123,3.398700832094866,3.0,3.3850084339648028,3.398700832094866,3,3.3850084339648028,3
RESPONSE_124,3.5761439592669793,4.0,3.6765227752568643,3.5761439592669793,4,3.6765227752568643,4
RESPONSE_125,3.740366262947167,4.0,3.946317145124792,3.740366262947167,4,3.946317145124792,4
RESPONSE_126,3.3046973352040316,3.0,3.230573782637329,3.3046973352040316,3,3.230573782637329,3
RESPONSE_127,3.6967695450962736,4.0,3.8746938104296604,3.6967695450962736,4,3.8746938104296604,4
RESPONSE_128,4.104024104369291,4.0,4.543756323453948,4.104024104369291,4,4.543756323453948,5
RESPONSE_129,3.496497385963687,4.0,3.5456745495594078,3.496497385963687,3,3.5456745495594078,4
RESPONSE_130,3.8210374446643978,4.0,4.078848659725187,3.8210374446643978,4,4.078848659725187,4
RESPONSE_131,3.1935369868016954,4.0,3.0479528141121763,3.1935369868016954,3,3.0479528141121763,3
RESPONSE_132,3.8055543480284646,4.0,4.053412088645105,3.8055543480284646,4,4.053412088645105,4
RESPONSE_133,2.7441162829031107,3.0,2.309617198932597,2.7441162829031107,3,2.309617198932597,2
RESPONSE_134,3.4803676918909754,3.0,3.5191757089574374,3.4803676918909754,3,3.5191757089574374,4
RESPONSE_135,3.4483637458018888,4.0,3.4665976834706718,3.4483637458018888,3,3.4665976834706718,3
RESPONSE_136,3.288733425976531,3.0,3.20434730344331,3.288733425976531,3,3.20434730344331,3
RESPONSE_137,2.8394742555916475,3.0,2.466277065326193,2.8394742555916475,3,2.466277065326193,2
RESPONSE_138,3.40650566542818,4.0,3.3978306879698756,3.40650566542818,3,3.3978306879698756,3
RESPONSE_139,3.466773926374527,3.0,3.496843045735365,3.466773926374527,3,3.496843045735365,3
RESPONSE_140,3.6110419369543196,5.0,3.733855291540137,3.6110419369543196,4,3.733855291540137,4
RESPONSE_141,3.531373501525846,3.0,3.6029711494162573,3.531373501525846,4,3.6029711494162573,4
RESPONSE_142,3.205065801743016,3.0,3.0668930511732446,3.205065801743016,3,3.0668930511732446,3
RESPONSE_143,3.364838873939242,4.0,3.3293779534614845,3.364838873939242,3,3.3293779534614845,3
RESPONSE_144,3.566525165972378,4.0,3.660720437707998,3.566525165972378,4,3.660720437707998,4
RESPONSE_145,1.7822871672605856,1.0,0.7294659383538096,1.7822871672605856,2,0.7294659383538096,1
RESPONSE_146,3.3757547493648956,3.0,3.3473112162767245,3.3757547493648956,3,3.3473112162767245,3
RESPONSE_147,3.035776225298857,3.0,2.788773857991629,3.035776225298857,3,2.788773857991629,3
RESPONSE_148,3.22295346451332,4.0,3.09627998947197,3.22295346451332,3,3.09627998947197,3
RESPONSE_149,4.115356025909779,5.0,4.562373092083394,4.115356025909779,4,4.562373092083394,5
RESPONSE_150,3.174593915851804,3.0,3.0168319871857543,3.174593915851804,3,3.0168319871857543,3
RESPONSE_151,3.296113919123818,3.0,3.216472425630516,3.296113919123818,3,3.216472425630516,3
RESPONSE_152,3.203394749381337,3.0,3.064147744909526,3.203394749381337,3,3.064147744909526,3
RESPONSE_153,3.962638925588624,5.0,4.311480168735774,3.962638925588624,4,4.311480168735774,4
RESPONSE_154,3.3384829834263936,4.0,3.2860788965497654,3.3384829834263936,3,3.2860788965497654,3
RESPONSE_155,3.521578878412726,3.0,3.5868799479674927,3.521578878412726,4,3.5868799479674927,4
RESPONSE_156,3.5434606686153463,4.0,3.6228286812820305,3.5434606686153463,4,3.6228286812820305,4
RESPONSE_157,3.0213423391852534,3.0,2.7650609936516615,3.0213423391852534,3,2.7650609936516615,3
RESPONSE_158,3.808183689610516,4.0,4.057731730614558,3.808183689610516,4,4.057731730614558,4
RESPONSE_159,3.4436209194399696,3.0,3.4588058804023207,3.4436209194399696,3,3.4588058804023207,3
RESPONSE_160,3.314702599797821,4.0,3.24701103869787,3.314702599797821,3,3.24701103869787,3
RESPONSE_161,3.227073226863392,3.0,3.1030481851575438,3.227073226863392,3,3.1030481851575438,3
RESPONSE_162,3.6083305888936072,3.0,3.729400924349204,3.6083305888936072,4,3.729400924349204,4
RESPONSE_163,4.576415187433409,6.0,5.319829071980903,4.576415187433409,5,5.319829071980903,5
RESPONSE_164,4.1402625519499185,4.0,4.60329104505332,4.1402625519499185,4,4.60329104505332,5
RESPONSE_165,2.2476933436899493,3.0,1.4940634582310692,2.2476933436899493,2,1.4940634582310692,1
RESPONSE_166,4.0666547589238204,4.0,4.482363694189219,4.0666547589238204,4,4.482363694189219,4
RESPONSE_167,3.440126953600384,4.0,3.4530657812141685,3.440126953600384,3,3.4530657812141685,3
RESPONSE_168,4.075022455699624,3.0,4.496110654427156,4.075022455699624,4,4.496110654427156,4
RESPONSE_169,3.954820110923717,4.0,4.2986349453504005,3.954820110923717,4,4.2986349453504005,4
RESPONSE_170,3.1523423623586275,4.0,2.980275784290409,3.1523423623586275,3,2.980275784290409,3
RESPONSE_171,2.6297165145938015,2.0,2.1216743147300137,2.6297165145938015,3,2.1216743147300137,2
RESPONSE_172,2.9943281857039863,4.0,2.7206805023745,2.9943281857039863,3,2.7206805023745,3
RESPONSE_173,3.193567996714414,3.0,3.0480037590792977,3.193567996714414,3,3.0480037590792977,3
RESPONSE_174,2.9002390642559708,2.0,2.5661051818265106,2.9002390642559708,3,2.5661051818265106,3
RESPONSE_175,3.337147044816931,3.0,3.2838841355018134,3.337147044816931,3,3.2838841355018134,3
RESPONSE_176,3.6102829000145693,4.0,3.732608299576943,3.6102829000145693,4,3.732608299576943,4
RESPONSE_177,4.26102752060795,4.0,4.801691066798626,4.26102752060795,4,4.801691066798626,5
RESPONSE_178,3.3550787588546527,3.0,3.3133434438968563,3.3550787588546527,3,3.3133434438968563,3
RESPONSE_179,3.2116033868632625,4.0,3.077633392883526,3.2116033868632625,3,3.077633392883526,3
RESPONSE_180,2.7601258979817853,4.0,2.335918766473573,2.7601258979817853,3,2.335918766473573,2
RESPONSE_181,1.6746399401332233,1.0,0.5526165387289272,1.6746399401332233,2,0.5526165387289272,1
RESPONSE_182,3.566084730890451,4.0,3.6599968642180793,3.566084730890451,4,3.6599968642180793,4
RESPONSE_183,3.52086975613866,4.0,3.5857149588472357,3.52086975613866,4,3.5857149588472357,4
RESPONSE_184,3.5627014429747086,4.0,3.654438593442101,3.5627014429747086,4,3.654438593442101,4
RESPONSE_185,3.3174402095579096,4.0,3.2515085502027983,3.3174402095579096,3,3.2515085502027983,3
RESPONSE_186,4.381672781471652,4.0,4.999894425312352,4.381672781471652,4,4.999894425312352,5
RESPONSE_187,3.498515049887565,3.0,3.5489892903391254,3.498515049887565,3,3.5489892903391254,4
RESPONSE_188,4.044530305035214,5.0,4.446016298240049,4.044530305035214,4,4.446016298240049,4
RESPONSE_189,3.4755076285235176,3.0,3.5111913018193244,3.4755076285235176,3,3.5111913018193244,4
RESPONSE_190,3.4349174077274194,3.0,3.4445072230001053,3.4349174077274194,3,3.4445072230001053,3
RESPONSE_191,3.690275338776323,4.0,3.8640247340458855,3.690275338776323,4,3.8640247340458855,4
RESPONSE_192,3.4558957717662837,4.0,3.47897175296887,3.4558957717662837,3,3.47897175296887,3
RESPONSE_193,3.389137847225829,2.0,3.369297781885394,3.389137847225829,3,3.369297781885394,3
RESPONSE_194,3.9771605798987504,4.0,4.3353372239971,3.9771605798987504,4,4.3353372239971,4
RESPONSE_195,2.5780790221817558,1.0,2.03684110745752,2.5780790221817558,3,2.03684110745752,2
RESPONSE_196,3.2873310718176674,3.0,3.2020434308989376,3.2873310718176674,3,3.2020434308989376,3
RESPONSE_197,3.338929381374885,3.0,3.2868122661988606,3.338929381374885,3,3.2868122661988606,3
RESPONSE_198,3.2755940936570385,4.0,3.1827612106643026,3.2755940936570385,3,3.1827612106643026,3
RESPONSE_199,3.682140241925201,3.0,3.850659903084573,3.682140241925201,4,3.850659903084573,4
RESPONSE_200,2.8360663719466466,4.0,2.460678387193065,2.8360663719466466,3,2.460678387193065,2
RESPONSE_201,3.380445391527679,3.0,3.355017287974809,3.380445391527679,3,3.355017287974809,3
RESPONSE_202,3.6405053809841923,4.0,3.7822596260187153,3.6405053809841923,4,3.7822596260187153,4
RESPONSE_203,3.3284081615563643,3.0,3.2695273675732293,3.3284081615563643,3,3.2695273675732293,3
RESPONSE_204,3.236358167975543,3.0,3.118302050074041,3.236358167975543,3,3.118302050074041,3
RESPONSE_205,2.9289137659152527,3.0,2.6132137224567935,2.9289137659152527,3,2.6132137224567935,3
RESPONSE_206,3.8779204783948336,4.0,4.172299560714651,3.8779204783948336,4,4.172299560714651,4
RESPONSE_207,3.3970753440306756,3.0,3.382337983495053,3.3970753440306756,3,3.382337983495053,3
RESPONSE_208,3.051268765909511,3.0,2.814225944206693,3.051268765909511,3,2.814225944206693,3
RESPONSE_209,3.427637287890695,3.0,3.432547000180816,3.427637287890695,3,3.432547000180816,3
RESPONSE_210,4.2839053370706575,2.0,4.83927613251863,4.2839053370706575,4,4.83927613251863,5
RESPONSE_211,4.223612795287528,3.0,4.740223884720468,4.223612795287528,4,4.740223884720468,5
RESPONSE_212,3.596116391083386,4.0,3.7093346987038234,3.596116391083386,4,3.7093346987038234,4
RESPONSE_213,3.541854199346764,3.0,3.6201894760442728,3.541854199346764,4,3.6201894760442728,4
RESPONSE_214,3.5713309094791383,4.0,3.6686156048813814,3.5713309094791383,4,3.6686156048813814,4
RESPONSE_215,2.505094824305683,2.0,1.916938236562239,2.505094824305683,3,1.916938236562239,2
RESPONSE_216,3.4303353890568564,3.0,3.4369796045692067,3.4303353890568564,3,3.4369796045692067,3
RESPONSE_217,4.39928330128191,3.0,5.0288260563319,4.39928330128191,4,5.0288260563319,5
RESPONSE_218,4.073855495052951,4.0,4.494193500634555,4.073855495052951,4,4.494193500634555,4
RESPONSE_219,3.1297071931454417,3.0,2.943089354202215,3.1297071931454417,3,2.943089354202215,3
RESPONSE_220,2.8244605949078627,3.0,2.4416117121261744,2.8244605949078627,3,2.4416117121261744,2
RESPONSE_221,2.874575593504679,3.0,2.523943674133545,2.874575593504679,3,2.523943674133545,3
RESPONSE_222,2.8530073124157713,3.0,2.4885099926230954,2.8530073124157713,3,2.4885099926230954,2
RESPONSE_223,3.5061932434350545,3.0,3.561603492816172,3.5061932434350545,4,3.561603492816172,4
RESPONSE_224,3.5757224228550832,4.0,3.675830249649348,3.5757224228550832,4,3.675830249649348,4
RESPONSE_225,3.648020007489644,4.0,3.7946051106294987,3.648020007489644,4,3.7946051106294987,4
RESPONSE_226,3.3451922960582987,3.0,3.2971013626411976,3.3451922960582987,3,3.2971013626411976,3
RESPONSE_227,3.7616156035097235,4.0,3.981226851776748,3.7616156035097235,4,3.981226851776748,4
RESPONSE_228,4.170272054044596,4.0,4.652592476870103,4.170272054044596,4,4.652592476870103,5
RESPONSE_229,3.491263644609464,4.0,3.5370762415399066,3.491263644609464,3,3.5370762415399066,4
RESPONSE_230,3.9176505513909645,4.0,4.237570536511413,3.9176505513909645,4,4.237570536511413,4
RESPONSE_231,3.2360745333676615,4.0,3.117836077921713,3.2360745333676615,3,3.117836077921713,3
RESPONSE_232,3.7830744413579347,4.0,4.016480733287453,3.7830744413579347,4,4.016480733287453,4
RESPONSE_233,2.7241001881624074,3.0,2.2767335433829743,2.7241001881624074,3,2.2767335433829743,2
RESPONSE_234,3.390776343257726,3.0,3.3719896026341623,3.390776343257726,3,3.3719896026341623,3
RESPONSE_235,3.4204520429784284,4.0,3.420742643646962,3.4204520429784284,3,3.420742643646962,3
RESPONSE_236,3.152880124692928,3.0,2.981159252898935,3.152880124692928,3,2.981159252898935,3
RESPONSE_237,2.863555888830587,3.0,2.505839834325847,2.863555888830587,3,2.505839834325847,3
RESPONSE_238,3.3731340935301777,4.0,3.343005843780274,3.3731340935301777,3,3.343005843780274,3
RESPONSE_239,3.5018115545316926,3.0,3.5544049882881756,3.5018115545316926,4,3.5544049882881756,4
RESPONSE_240,3.5946810419237036,5.0,3.7069766199690912,3.5946810419237036,4,3.7069766199690912,4
RESPONSE_241,3.4852907710192573,3.0,3.5272636422129064,3.4852907710192573,3,3.5272636422129064,4
RESPONSE_242,3.3096410665085156,3.0,3.2386956445415866,3.3096410665085156,3,3.2386956445415866,3
RESPONSE_243,3.25259989078647,4.0,3.1449849382880384,3.25259989078647,3,3.1449849382880384,3
RESPONSE_244,3.5893168152405353,4.0,3.6981639427298747,3.5893168152405353,4,3.6981639427298747,4
RESPONSE_245,1.9036864538116596,1.0,0.9289080560411067,1.9036864538116596,2,0.9289080560411067,1
RESPONSE_246,3.371089038640485,3.0,3.3396461034591027,3.371089038640485,3,3.3396461034591027,3
RESPONSE_247,3.0159756747691446,3.0,2.7562443115567836,3.0159756747691446,3,2.7562443115567836,3
RESPONSE_248,3.270384913990772,4.0,3.1742032540768337,3.270384913990772,3,3.1742032540768337,3
RESPONSE_249,4.231721315624465,5.0,4.753545054170905,4.231721315624465,4,4.753545054170905,5
RESPONSE_250,3.1430940301536854,3.0,2.9650820627090773,3.1430940301536854,3,2.9650820627090773,3
RESPONSE_251,3.272476348674353,3.0,3.1776391899389655,3.272476348674353,3,3.1776391899389655,3
RESPONSE_252,3.1213213269350066,3.0,2.9293125441140613,3.1213213269350066,3,2.9293125441140613,3
RESPONSE_253,3.950935402249982,5.0,4.292252910113628,3.950935402249982,4,4.292252910113628,4
RESPONSE_254,3.3886898696624623,4.0,3.368561817149089,3.3886898696624623,3,3.368561817149089,3
RESPONSE_255,3.500021045500692,3.0,3.551463431356284,3.500021045500692,4,3.551463431356284,4
RESPONSE_256,3.5098868180104095,4.0,3.567671521353019,3.5098868180104095,4,3.567671521353019,4
RESPONSE_257,3.0368131865455634,3.0,2.7904774408781368,3.0368131865455634,3,2.7904774408781368,3
RESPONSE_258,3.8875155776321697,4.0,4.188062972227857,3.8875155776321697,4,4.188062972227857,4
RESPONSE_259,3.4175524753468527,3.0,3.415979057918839,3.4175524753468527,3,3.415979057918839,3
RESPONSE_260,3.3525893826066504,4.0,3.309253745475003,3.3525893826066504,3,3.309253745475003,3
RESPONSE_261,3.3292271271614835,3.0,3.2708728139859584,3.3292271271614835,3,3.2708728139859584,3
RESPONSE_262,3.4850382482308833,3.0,3.526848782446359,3.4850382482308833,3,3.526848782446359,4
RESPONSE_263,4.678214285797537,6.0,5.487070810653375,4.678214285797537,5,5.487070810653375,5
RESPONSE_264,4.116098775227685,4.0,4.563593325752656,4.116098775227685,4,4.563593325752656,5
RESPONSE_265,2.276548452903403,3.0,1.5414683833432794,2.276548452903403,2,1.5414683833432794,2
RESPONSE_266,3.9372904724758953,4.0,4.269836191143098,3.9372904724758953,4,4.269836191143098,4
RESPONSE_267,3.3144615292802078,4.0,3.2466149934169573,3.3144615292802078,3,3.2466149934169573,3
RESPONSE_268,3.9365670818639535,3.0,4.268647761131197,3.9365670818639535,4,4.268647761131197,4
RESPONSE_269,4.072758502991007,4.0,4.492391295480507,4.072758502991007,4,4.492391295480507,4
RESPONSE_270,3.1625979887857074,4.0,2.9971243499693023,3.1625979887857074,3,2.9971243499693023,3
RESPONSE_271,2.700651043145617,2.0,2.238209864430894,2.700651043145617,3,2.238209864430894,2
RESPONSE_272,3.055273641182262,4.0,2.8208053964272373,3.055273641182262,3,2.8208053964272373,3
