spkitemid,raw,sc1
RESPONSE_86,4.408954872552124,4.0
RESPONSE_87,3.562580308632386,3.0
RESPONSE_88,4.053755387104285,5.0
RESPONSE_89,3.417192405119805,3.0
RESPONSE_90,3.2203671675445116,3.0
RESPONSE_91,3.7134750766498232,4.0
RESPONSE_92,3.4202966204594407,4.0
RESPONSE_93,3.417532379677428,2.0
RESPONSE_94,4.009313040581388,4.0
RESPONSE_95,2.598367569013394,1.0
RESPONSE_96,3.2608307088072817,3.0
RESPONSE_97,3.2956245793823395,3.0
RESPONSE_98,3.322186069661684,4.0
RESPONSE_99,3.7224022374653654,3.0
RESPONSE_100,2.849148021145232,4.0
RESPONSE_101,3.4279262671434463,3.0
RESPONSE_102,3.6426411437555255,4.0
RESPONSE_103,3.3673315561871595,3.0
RESPONSE_104,3.334690502142791,3.0
RESPONSE_105,2.8493541806182723,3.0
RESPONSE_106,3.8588557851165097,4.0
RESPONSE_107,3.335787142902824,3.0
RESPONSE_108,2.9642158187113643,3.0
RESPONSE_109,3.4349467272910252,3.0
RESPONSE_110,4.256636757879179,2.0
RESPONSE_111,4.253975646620309,3.0
RESPONSE_112,3.629211400713841,4.0
RESPONSE_113,3.6522889514485954,3.0
RESPONSE_114,3.4870373317121772,4.0
RESPONSE_115,2.394933720645155,2.0
RESPONSE_116,3.415481077108522,3.0
RESPONSE_117,4.276169141999544,3.0
RESPONSE_118,3.9248886492895356,4.0
RESPONSE_119,3.0918232619177983,3.0
RESPONSE_120,2.6976325436902444,3.0
RESPONSE_121,2.9932451014524224,3.0
RESPONSE_122,2.963618390582863,3.0
RESPONSE_123,3.3987008320948644,3.0
RESPONSE_124,3.5761439592669797,4.0
RESPONSE_125,3.740366262947169,4.0
RESPONSE_126,3.3046973352040285,3.0
RESPONSE_127,3.69676954509627,4.0
RESPONSE_128,4.10402410436929,4.0
RESPONSE_129,3.4964973859636896,4.0
RESPONSE_130,3.8210374446643955,4.0
RESPONSE_131,3.193536986801696,4.0
RESPONSE_132,3.805554348028463,4.0
RESPONSE_133,2.744116282903112,3.0
RESPONSE_134,3.4803676918909745,3.0
RESPONSE_135,3.4483637458018905,4.0
RESPONSE_136,3.288733425976535,3.0
RESPONSE_137,2.8394742555916452,3.0
RESPONSE_138,3.4065056654281785,4.0
RESPONSE_139,3.4667739263745263,3.0
RESPONSE_140,3.611041936954319,5.0
RESPONSE_141,3.531373501525848,3.0
RESPONSE_142,3.2050658017430136,3.0
RESPONSE_143,3.3648388739392443,4.0
RESPONSE_144,3.5665251659723816,4.0
RESPONSE_145,1.7822871672605813,1.0
RESPONSE_146,3.3757547493648943,3.0
RESPONSE_147,3.035776225298854,3.0
RESPONSE_148,3.2229534645133215,4.0
RESPONSE_149,4.115356025909776,5.0
RESPONSE_150,3.174593915851802,3.0
RESPONSE_151,3.2961139191238162,3.0
RESPONSE_152,3.2033947493813364,3.0
RESPONSE_153,3.962638925588622,5.0
RESPONSE_154,3.338482983426392,4.0
RESPONSE_155,3.5215788784127255,3.0
RESPONSE_156,3.543460668615343,4.0
RESPONSE_157,3.0213423391852507,3.0
RESPONSE_158,3.808183689610514,4.0
RESPONSE_159,3.4436209194399714,3.0
RESPONSE_160,3.3147025997978186,4.0
RESPONSE_161,3.2270732268633933,3.0
RESPONSE_162,3.60833058889361,3.0
RESPONSE_163,4.57641518743341,6.0
RESPONSE_164,4.140262551949917,4.0
RESPONSE_165,2.2476933436899467,3.0
RESPONSE_166,4.0666547589238204,4.0
RESPONSE_167,3.4401269536003842,4.0
RESPONSE_168,4.075022455699623,3.0
RESPONSE_169,3.954820110923714,4.0
RESPONSE_170,3.1523423623586253,4.0
RESPONSE_171,2.629716514593798,2.0
RESPONSE_172,2.994328185703985,4.0
RESPONSE_173,3.193567996714418,3.0
RESPONSE_174,2.9002390642559743,2.0
RESPONSE_175,3.3371470448169305,3.0
RESPONSE_176,3.610282900014569,4.0
RESPONSE_177,4.261027520607951,4.0
RESPONSE_178,3.355078758854652,3.0
RESPONSE_179,3.2116033868632594,4.0
RESPONSE_180,2.7601258979817844,4.0
RESPONSE_181,1.6746399401332246,1.0
RESPONSE_182,3.566084730890449,4.0
RESPONSE_183,3.52086975613866,4.0
RESPONSE_184,3.562701442974707,4.0
RESPONSE_185,3.317440209557907,4.0
RESPONSE_186,4.381672781471653,4.0
RESPONSE_187,3.4985150498875615,3.0
RESPONSE_188,4.0445303050352175,5.0
RESPONSE_189,3.475507628523515,3.0
RESPONSE_190,3.4349174077274243,3.0
RESPONSE_191,3.6902753387763227,4.0
RESPONSE_192,3.455895771766284,4.0
RESPONSE_193,3.3891378472258276,2.0
RESPONSE_194,3.9771605798987473,4.0
RESPONSE_195,2.5780790221817553,1.0
RESPONSE_196,3.287331071817666,3.0
RESPONSE_197,3.338929381374884,3.0
RESPONSE_198,3.275594093657036,4.0
RESPONSE_199,3.6821402419252003,3.0
RESPONSE_200,2.8360663719466466,4.0
RESPONSE_201,3.380445391527677,3.0
RESPONSE_202,3.6405053809841896,4.0
RESPONSE_203,3.3284081615563617,3.0
RESPONSE_204,3.2363581679755393,3.0
RESPONSE_205,2.9289137659152567,3.0
RESPONSE_206,3.8779204783948313,4.0
RESPONSE_207,3.397075344030674,3.0
RESPONSE_208,3.0512687659095117,3.0
RESPONSE_209,3.4276372878906933,3.0
RESPONSE_210,4.28390533707066,2.0
RESPONSE_211,4.223612795287526,3.0
RESPONSE_212,3.5961163910833847,4.0
RESPONSE_213,3.541854199346765,3.0
RESPONSE_214,3.571330909479137,4.0
RESPONSE_215,2.5050948243056883,2.0
RESPONSE_216,3.4303353890568578,3.0
RESPONSE_217,4.399283301281913,3.0
RESPONSE_218,4.0738554950529515,4.0
RESPONSE_219,3.1297071931454403,3.0
RESPONSE_220,2.824460594907868,3.0
RESPONSE_221,2.874575593504679,3.0
RESPONSE_222,2.85300731241577,3.0
RESPONSE_223,3.506193243435054,3.0
RESPONSE_224,3.575722422855083,4.0
RESPONSE_225,3.6480200074896425,4.0
RESPONSE_226,3.3451922960582956,3.0
RESPONSE_227,3.7616156035097212,4.0
RESPONSE_228,4.1702720540446006,4.0
RESPONSE_229,3.4912636446094627,4.0
RESPONSE_230,3.9176505513909685,4.0
RESPONSE_231,3.2360745333676633,4.0
RESPONSE_232,3.7830744413579316,4.0
RESPONSE_233,2.7241001881624083,3.0
RESPONSE_234,3.390776343257726,3.0
RESPONSE_235,3.420452042978429,4.0
RESPONSE_236,3.1528801246929294,3.0
RESPONSE_237,2.8635558888305876,3.0
RESPONSE_238,3.373134093530176,4.0
RESPONSE_239,3.501811554531691,3.0
RESPONSE_240,3.594681041923702,5.0
RESPONSE_241,3.4852907710192538,3.0
RESPONSE_242,3.309641066508518,3.0
RESPONSE_243,3.252599890786467,4.0
RESPONSE_244,3.5893168152405397,4.0
RESPONSE_245,1.9036864538116618,1.0
RESPONSE_246,3.3710890386404815,3.0
RESPONSE_247,3.0159756747691424,3.0
RESPONSE_248,3.2703849139907737,4.0
RESPONSE_249,4.2317213156244655,5.0
RESPONSE_250,3.143094030153685,3.0
RESPONSE_251,3.2724763486743504,3.0
RESPONSE_252,3.1213213269350035,3.0
RESPONSE_253,3.950935402249981,5.0
RESPONSE_254,3.3886898696624628,4.0
RESPONSE_255,3.50002104550069,3.0
RESPONSE_256,3.5098868180104073,4.0
RESPONSE_257,3.036813186545561,3.0
RESPONSE_258,3.8875155776321684,4.0
RESPONSE_259,3.417552475346855,3.0
RESPONSE_260,3.3525893826066486,4.0
RESPONSE_261,3.329227127161483,3.0
RESPONSE_262,3.4850382482308815,3.0
RESPONSE_263,4.678214285797539,6.0
RESPONSE_264,4.116098775227683,4.0
RESPONSE_265,2.276548452903401,3.0
RESPONSE_266,3.937290472475894,4.0
RESPONSE_267,3.3144615292802047,4.0
RESPONSE_268,3.9365670818639513,3.0
RESPONSE_269,4.0727585029910065,4.0
RESPONSE_270,3.162597988785706,4.0
RESPONSE_271,2.700651043145616,2.0
RESPONSE_272,3.0552736411822616,4.0
RESPONSE_273,3.0969459280746605,3.0
RESPONSE_274,2.888944138940326,2.0
RESPONSE_275,3.3018641477892925,3.0
RESPONSE_276,3.646347002926872,4.0
RESPONSE_277,4.171544109792103,4.0
RESPONSE_278,3.294321973949397,3.0
RESPONSE_279,3.1490688877597526,4.0
RESPONSE_280,2.7758333708062217,4.0
RESPONSE_281,1.738044196237397,1.0
RESPONSE_282,3.6817066008265913,4.0
RESPONSE_283,3.434370577691199,4.0
RESPONSE_284,3.5948440093625575,4.0
RESPONSE_285,3.4076588142061626,4.0
RESPONSE_286,4.360366028507679,4.0
RESPONSE_287,3.6563663117731986,3.0
RESPONSE_288,4.003414008698978,5.0
RESPONSE_289,3.4026615212169355,3.0
RESPONSE_290,3.3211115213600424,3.0
RESPONSE_291,3.7012297209850664,4.0
RESPONSE_292,3.594129672748511,4.0
RESPONSE_293,3.454964340955304,2.0
RESPONSE_294,4.047245465140449,4.0
RESPONSE_295,2.6085717655610745,1.0
RESPONSE_296,3.4207354195428543,3.0
RESPONSE_297,3.4219113729075166,3.0
RESPONSE_298,3.3330452363073233,4.0
RESPONSE_299,3.732104086300885,3.0
RESPONSE_300,2.7825323359777663,4.0
RESPONSE_301,3.402698462248924,3.0
RESPONSE_302,3.6504924112573893,4.0
RESPONSE_303,3.3497253239473257,3.0
RESPONSE_304,3.2492383660596564,3.0
RESPONSE_305,2.9122856417212724,3.0
RESPONSE_306,3.8215923769298983,4.0
RESPONSE_307,3.4229554816654884,3.0
RESPONSE_308,3.02231665990037,3.0
RESPONSE_309,3.470744552692217,3.0
RESPONSE_310,4.238857976358792,2.0
RESPONSE_311,4.236718537604324,3.0
RESPONSE_312,3.6587573997070817,4.0
RESPONSE_313,3.514151426512825,3.0
RESPONSE_314,3.565110697381831,4.0
RESPONSE_315,2.345613099007821,2.0
RESPONSE_316,3.367073920378929,3.0
RESPONSE_317,4.340410155131654,3.0
RESPONSE_318,3.931414925337831,4.0
RESPONSE_319,3.0869553953607918,3.0
RESPONSE_320,2.7409310804542915,3.0
RESPONSE_321,2.9080751263309472,3.0
RESPONSE_322,2.8741525631561076,3.0
RESPONSE_323,3.490648419254241,3.0
RESPONSE_324,3.6045148795218003,4.0
RESPONSE_325,3.696715971170418,4.0
RESPONSE_326,3.3613655315534725,3.0
RESPONSE_327,3.779009205730723,4.0
RESPONSE_328,4.07115827610651,4.0
RESPONSE_329,3.55922507908464,4.0
RESPONSE_330,3.841283144750221,4.0
RESPONSE_331,3.1085546583449335,4.0
RESPONSE_332,3.89355753765383,4.0
RESPONSE_333,2.8494285137939332,3.0
RESPONSE_334,3.4242676336320823,3.0
RESPONSE_335,3.480389944361189,4.0
RESPONSE_336,3.2825869666037266,3.0
RESPONSE_337,2.7969874860078896,3.0
RESPONSE_338,3.310525574034948,4.0
RESPONSE_339,3.5425513105345776,3.0
RESPONSE_340,3.6357407901354013,5.0
RESPONSE_341,3.4442733440935513,3.0
RESPONSE_342,3.2603373359953363,3.0
RESPONSE_343,3.3324915061267273,4.0
RESPONSE_344,3.5058115523529514,4.0
RESPONSE_345,1.8351299191562405,1.0
RESPONSE_346,3.3515791915510995,3.0
RESPONSE_347,3.1667329479420867,3.0
RESPONSE_348,3.249837733256181,4.0
RESPONSE_349,4.213307334682653,5.0
RESPONSE_350,3.2192666795350617,3.0
RESPONSE_351,3.4671032347216975,3.0
RESPONSE_352,3.134310385999026,3.0
RESPONSE_353,3.9841689708412824,5.0
RESPONSE_354,3.378739377083216,4.0
RESPONSE_355,3.5226199655454415,3.0
RESPONSE_356,3.6816720712346522,4.0
RESPONSE_357,3.014487837039753,3.0
RESPONSE_358,3.8933160039541743,4.0
RESPONSE_359,3.402329220423318,3.0
RESPONSE_360,3.2612857065933762,4.0
RESPONSE_361,3.1446988952516013,3.0
RESPONSE_362,3.558084122155757,3.0
RESPONSE_363,4.560354181645672,6.0
RESPONSE_364,4.089231666298503,4.0
RESPONSE_365,2.2728455054314876,3.0
RESPONSE_366,4.11151025437004,4.0
RESPONSE_367,3.337716536618445,4.0
RESPONSE_368,4.091003866270357,3.0
RESPONSE_369,4.073301831196274,4.0
RESPONSE_370,3.2694082433374216,4.0
RESPONSE_371,2.626646483494581,2.0
RESPONSE_372,3.0863398477363337,4.0
RESPONSE_373,3.1263429644440723,3.0
RESPONSE_374,2.7920307078954965,2.0
RESPONSE_375,3.3247454260412517,3.0
RESPONSE_376,3.697342882303386,4.0
RESPONSE_377,4.029643138142145,4.0
RESPONSE_378,3.2317107214141023,3.0
RESPONSE_379,3.218947850423914,4.0
RESPONSE_380,2.7270682883428803,4.0
RESPONSE_381,1.7512041979724977,1.0
RESPONSE_382,3.555685438373572,4.0
RESPONSE_383,3.5191227411543635,4.0
RESPONSE_384,3.525261165725886,4.0
RESPONSE_385,3.4024190338681035,4.0
RESPONSE_386,4.285863572906521,4.0
RESPONSE_387,3.5989656739238893,3.0
RESPONSE_388,3.993193716827308,5.0
RESPONSE_389,3.4392609197311783,3.0
RESPONSE_390,3.2170375977256054,3.0
RESPONSE_391,3.5604914333781554,4.0
RESPONSE_392,3.4706235993310477,4.0
RESPONSE_393,3.4213334073379538,2.0
RESPONSE_394,4.008484358651056,4.0
RESPONSE_395,2.614179133746717,1.0
RESPONSE_396,3.3322152617873164,3.0
RESPONSE_397,3.435856700150332,3.0
RESPONSE_398,3.318283494415782,4.0
RESPONSE_399,3.7455422154057283,3.0
RESPONSE_400,2.7397322909280404,4.0
RESPONSE_401,3.3647068893792214,3.0
RESPONSE_402,3.6914434951729254,4.0
RESPONSE_403,3.4685864662276016,3.0
RESPONSE_404,3.231042146814884,3.0
RESPONSE_405,2.7798747945339777,3.0
RESPONSE_406,3.9885745920203775,4.0
RESPONSE_407,3.444745653703212,3.0
RESPONSE_408,3.0264258489515514,3.0
RESPONSE_409,3.612313939303946,3.0
RESPONSE_410,4.412647722101662,2.0
RESPONSE_411,4.184230675644084,3.0
RESPONSE_412,3.650102576415676,4.0
RESPONSE_413,3.5173942922600308,3.0
RESPONSE_414,3.5412729381568258,4.0
RESPONSE_415,2.4487488428797892,2.0
RESPONSE_416,3.4010011740769834,3.0
RESPONSE_417,4.303052474656869,3.0
RESPONSE_418,4.046742037780953,4.0
RESPONSE_419,3.1197161334137125,3.0
RESPONSE_420,2.672104226757045,3.0
RESPONSE_421,2.8587822982589484,3.0
RESPONSE_422,2.8691677595888008,3.0
RESPONSE_423,3.6023597842207735,3.0
RESPONSE_424,3.7013906689331533,4.0
RESPONSE_425,3.7304551743293897,4.0
RESPONSE_426,3.3666704985338014,3.0
RESPONSE_427,3.8049537429827995,4.0
RESPONSE_428,4.184857362827556,4.0
RESPONSE_429,3.480465389294388,4.0
RESPONSE_430,3.7777499656435443,4.0
RESPONSE_431,3.1598482276797784,4.0
RESPONSE_432,3.8745161601575218,4.0
RESPONSE_433,2.7411994710053342,3.0
RESPONSE_434,3.5682750208693417,3.0
RESPONSE_435,3.4075735059000314,4.0
RESPONSE_436,3.276342852712611,3.0
RESPONSE_437,2.7871164613696253,3.0
RESPONSE_438,3.3815046337888006,4.0
RESPONSE_439,3.6449037658327117,3.0
RESPONSE_440,3.689514095701301,5.0
RESPONSE_441,3.3925633533271387,3.0
RESPONSE_442,3.2344959693348065,3.0
RESPONSE_443,3.2678547142663983,4.0
RESPONSE_444,3.554770707327793,4.0
RESPONSE_445,1.8627536200589896,1.0
RESPONSE_446,3.43761276805273,3.0
RESPONSE_447,3.0818803375835424,3.0
RESPONSE_448,3.352823360532644,4.0
RESPONSE_449,4.217432484625725,5.0
RESPONSE_450,3.0884264753553374,3.0
RESPONSE_451,3.2749608405136508,3.0
RESPONSE_452,3.1938961660984546,3.0
RESPONSE_453,3.9490405531923267,5.0
RESPONSE_454,3.410654364365703,4.0
RESPONSE_455,3.676431972610514,3.0
RESPONSE_456,3.660833602540494,4.0
RESPONSE_457,3.0240376242407114,3.0
RESPONSE_458,3.856999710786748,4.0
RESPONSE_459,3.4111022575916565,3.0
RESPONSE_460,3.354875162169811,4.0
RESPONSE_461,3.2447322576718496,3.0
RESPONSE_462,3.529884230371456,3.0
RESPONSE_463,4.5242006882669035,6.0
RESPONSE_464,4.161245608429325,4.0
RESPONSE_465,2.2315143539551467,3.0
RESPONSE_466,4.187895716171834,4.0
RESPONSE_467,3.420103100632964,4.0
RESPONSE_468,4.146685105878379,3.0
RESPONSE_469,4.076200130845672,4.0
RESPONSE_470,3.3241661012055763,4.0
RESPONSE_471,2.6491826450338913,2.0
RESPONSE_472,3.057142403674616,4.0
RESPONSE_473,3.04278671774128,3.0
RESPONSE_474,2.8099487270555734,2.0
RESPONSE_475,3.2990414634075678,3.0
RESPONSE_476,3.6468657307699215,4.0
RESPONSE_477,4.154862455108715,4.0
RESPONSE_478,3.3034034528754033,3.0
RESPONSE_479,3.2298368958170327,4.0
RESPONSE_480,2.851888245944832,4.0
RESPONSE_481,1.7335698671533224,1.0
RESPONSE_482,3.6912967788970183,4.0
RESPONSE_483,3.463104357352676,4.0
RESPONSE_484,3.4890374958474943,4.0
RESPONSE_485,3.4080453372256474,4.0
RESPONSE_486,4.433131085060345,4.0
RESPONSE_487,3.615477883561695,3.0
RESPONSE_488,4.040755487569058,5.0
RESPONSE_489,3.4632762984399403,3.0
RESPONSE_490,3.2722165737982953,3.0
RESPONSE_491,3.707769172329438,4.0
RESPONSE_492,3.5432078353437193,4.0
RESPONSE_493,3.449846193371361,2.0
RESPONSE_494,4.034580490002496,4.0
RESPONSE_495,2.5439925685071705,1.0
RESPONSE_496,3.2689778041153175,3.0
RESPONSE_497,3.4009564093341265,3.0
RESPONSE_498,3.476591808998636,4.0
RESPONSE_499,3.6979842444404194,3.0
RESPONSE_500,2.7299046143197447,4.0
