spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_45,2.0,0.02212299978281536,1.8983455666972213,-0.30418526629799997
RESPONSE_46,2.0,-1.8163705743336656,-1.8557908852558045,-0.5445233421354061
RESPONSE_47,4.0,2.1605974590497388,-0.26063994791068007,0.3279799892242175
RESPONSE_48,2.0,-0.9872045141471009,-1.6944550079672294,0.7765083760173079
RESPONSE_49,5.0,0.9237263677638323,0.10688671044985099,-1.0206473406246162
RESPONSE_50,3.0,-0.05926463393760582,-0.162890350618894,-0.1685248401157412
RESPONSE_51,4.0,0.0830013829852964,-1.607769418748926,-0.30418526629799997
RESPONSE_52,5.0,0.7800775808355344,1.2931307719992888,-0.1685248401157412
RESPONSE_53,4.0,2.6834010388023035,0.40364413663362275,-0.7527136530910904
RESPONSE_54,4.0,0.01819898611477139,0.7202238186970857,-1.0206473406246162
RESPONSE_55,3.0,1.3490636322514127,-0.6261564015950302,1.8572020183326154
RESPONSE_56,4.0,1.5215138150868968,-0.775951899427309,-1.0206473406246162
RESPONSE_57,4.0,-0.397407893107516,-1.801113029668968,-0.5445233421354061
RESPONSE_58,3.0,-0.07726765140940778,-0.08522631520266216,1.8572020183326154
RESPONSE_59,2.0,-0.5341866353086432,-2.057001543868383,-0.5445233421354061
RESPONSE_60,4.0,0.6386931129450649,-0.1390209266130165,2.4893672738548327
RESPONSE_61,4.0,1.5843616761489716,-0.3464566294988648,-0.6520909117254515
RESPONSE_62,5.0,0.9421303622526044,-0.11172105808691585,-0.5445233421354061
RESPONSE_63,3.0,-0.6048563877441201,-0.647914536521591,1.4086736315395252
RESPONSE_64,3.0,-0.23526127102201175,-0.6120267967308681,-1.0206473406246162
RESPONSE_65,4.0,1.2627701019812967,-0.4528928257978837,-0.019925656203234752
RESPONSE_66,4.0,1.2156952218834416,0.24857052740665486,-1.0206473406246162
RESPONSE_67,4.0,1.1869960290767951,1.1928146914971334,-0.1685248401157412
RESPONSE_68,4.0,1.0040772256355284,-1.3507325515911723,-1.0206473406246162
RESPONSE_69,3.0,-0.3309151984844318,0.1608864460249539,1.8572020183326154
RESPONSE_70,3.0,-0.10562422730908666,-0.5809020505252719,0.14434312049509046
RESPONSE_71,3.0,-0.6633746235833495,-0.6092897617696197,1.8572020183326154
RESPONSE_72,3.0,0.15656740840336547,-0.2514573578678998,-1.0206473406246162
RESPONSE_73,1.0,-1.6756569139042437,0.3314532543248392,0.3279799892242175
RESPONSE_74,4.0,0.7048475579111501,-1.0897206380668853,0.7765083760173079
RESPONSE_75,4.0,-0.5036777197302262,0.5533299858610026,0.5361703001799015
RESPONSE_76,3.0,-1.3638196871277486,0.9085787372269062,-0.9363505218202168
RESPONSE_77,4.0,0.7640811597325997,-0.21969856642818666,-1.0206473406246162
RESPONSE_78,5.0,2.042983201382292,0.3853755095617786,0.7765083760173079
RESPONSE_79,2.0,-2.7955594145242024,-4.058370819168997,0.5361703001799015
RESPONSE_80,4.0,-0.2779200676077697,0.15476750090816851,0.14434312049509046
RESPONSE_81,4.0,1.2471204064403003,-0.5019377818695211,0.14434312049509046
RESPONSE_82,4.0,1.06532034147314,0.43304200050037644,-1.1766885976576236
RESPONSE_83,4.0,-0.9652678490196154,-0.5132123249574679,1.0607679861120736
RESPONSE_84,3.0,-0.2633800722366444,0.46123991227456196,1.8572020183326154
RESPONSE_85,2.0,0.10348526675064892,1.9152887687089295,0.7765083760173079
RESPONSE_86,2.0,-1.8147557733023862,-1.871608365579825,0.5361703001799015
RESPONSE_87,4.0,1.9287745593668664,-0.2977908438870898,0.7765083760173079
RESPONSE_88,2.0,-1.264777602164083,-1.5989939274713294,-0.8472341895691655
RESPONSE_89,5.0,0.8955834683506564,0.10512341984334536,-0.019925656203234752
RESPONSE_90,3.0,0.08304392798908122,-0.21091089681926836,-0.1685248401157412
RESPONSE_91,4.0,-0.013931388071464977,-1.6138125512307255,-0.019925656203234752
RESPONSE_92,5.0,0.6784974785347392,1.3252287194649655,-1.100619298518542
RESPONSE_93,4.0,2.6769273903745217,0.41674484090009617,1.8572020183326154
RESPONSE_94,4.0,0.007845630631877919,0.6938653724561206,-0.019925656203234752
RESPONSE_95,3.0,1.120696340221997,-0.7271456195638738,1.0607679861120736
RESPONSE_96,4.0,1.4721499330413235,-0.735150749864335,-0.019925656203234752
RESPONSE_97,4.0,-0.23499916437859225,-1.9417995694655485,-0.42898076099598725
RESPONSE_98,3.0,-0.14754862800719243,-0.17832583815389183,0.14434312049509046
RESPONSE_99,2.0,-0.5440426265523423,-2.1760773921537373,-0.9363505218202168
RESPONSE_100,4.0,0.7165418101784193,-0.24066583529737617,-0.019925656203234752
RESPONSE_101,4.0,1.60346653980067,-0.24844768546628476,1.4086736315395252
RESPONSE_102,5.0,0.8092064689346476,-0.20146582498885754,-0.7527136530910904
RESPONSE_103,3.0,-0.5432353857435589,-0.6613022477783363,-0.1685248401157412
RESPONSE_104,3.0,-0.15314518308759717,-0.5443833798906144,-0.5445233421354061
RESPONSE_105,4.0,1.2165535503678266,-0.48828763946089676,-0.6520909117254515
RESPONSE_106,4.0,1.4734715635025923,0.24084290357995022,0.7765083760173079
RESPONSE_107,4.0,1.0285323675083644,1.1741488761965164,-0.1685248401157412
RESPONSE_108,4.0,1.247333480097525,-1.3577555016605656,2.4893672738548327
RESPONSE_109,3.0,-0.5352621452732049,0.27627961317307,0.14434312049509046
RESPONSE_110,3.0,-0.05377193664765166,-0.5198753215208143,2.4893672738548327
RESPONSE_111,3.0,-0.8664932073637593,-0.6048164417420928,0.5361703001799015
RESPONSE_112,3.0,0.09463806646404058,-0.18827859207658232,-0.8472341895691655
RESPONSE_113,1.0,-1.6879536151496413,0.3325927564263302,-0.7527136530910904
RESPONSE_114,4.0,0.8780022838420398,-1.1219017569116985,-1.100619298518542
RESPONSE_115,4.0,-0.5647348748250862,0.6147607256181821,-0.5445233421354061
RESPONSE_116,3.0,-1.2867663917229788,0.9240934488274382,-0.5445233421354061
RESPONSE_117,4.0,0.6995738274443826,-0.29279896737049926,-0.8472341895691655
RESPONSE_118,5.0,2.2398396177040842,0.4465376967000303,-0.9363505218202168
RESPONSE_119,2.0,-2.7693690818958845,-3.8931413028677944,1.0607679861120736
RESPONSE_120,4.0,-0.25443943377946443,0.15489929324186136,-0.1685248401157412
RESPONSE_121,4.0,1.2039289197610656,-0.5189298199624597,-0.5445233421354061
RESPONSE_122,4.0,1.0754033606193727,0.4939780484352247,-0.9363505218202168
RESPONSE_123,4.0,-1.0390873394270608,-0.5504754807623219,1.0607679861120736
RESPONSE_124,3.0,0.035892635483879595,0.43767255446211045,-1.1766885976576236
RESPONSE_125,2.0,0.08138129441674337,1.9065638205543793,-0.5445233421354061
RESPONSE_126,2.0,-1.8407565233848542,-1.8437930925102464,-0.1685248401157412
RESPONSE_127,4.0,1.9954719854772909,-0.244216321303525,0.14434312049509046
RESPONSE_128,2.0,-1.2250033985598252,-1.6100301486839999,1.4086736315395252
RESPONSE_129,5.0,1.014064284704814,0.10907318041058486,-0.6520909117254515
RESPONSE_130,3.0,-0.08398588928770406,-0.25339191710163955,-0.1685248401157412
RESPONSE_131,4.0,-0.10312246765071481,-1.5937543150493296,1.0607679861120736
RESPONSE_132,5.0,0.6274611840586845,1.260258916603108,0.7765083760173079
RESPONSE_133,4.0,2.520042498115178,0.34135553712994243,-0.019925656203234752
RESPONSE_134,4.0,0.19735408868830637,0.687035516435838,-0.30418526629799997
RESPONSE_135,3.0,1.0749739396332891,-0.6289859884062929,-1.1766885976576236
RESPONSE_136,4.0,1.3118477603897076,-0.7915581381352715,-1.100619298518542
RESPONSE_137,4.0,-0.4331659976664429,-1.8572767528780436,-0.5445233421354061
RESPONSE_138,3.0,0.06535421489931527,-0.15154395184710223,-0.42898076099598725
RESPONSE_139,2.0,-0.6700859558781853,-2.1059267523368708,-0.7527136530910904
RESPONSE_140,4.0,0.7557098080718397,-0.14314861942769372,-0.019925656203234752
RESPONSE_141,4.0,1.592215822221816,-0.27630819879787794,-0.1685248401157412
RESPONSE_142,5.0,1.0046573562291246,-0.19241916432455256,1.4086736315395252
RESPONSE_143,3.0,-0.5608266633046666,-0.6711079749185124,0.14434312049509046
RESPONSE_144,3.0,-0.17621486686232757,-0.6689237583618256,-0.1685248401157412
RESPONSE_145,4.0,1.3513044977233717,-0.42028613908600293,-0.1685248401157412
RESPONSE_146,4.0,1.333365600553725,0.23694724642819864,0.14434312049509046
RESPONSE_147,4.0,1.104397272635843,1.1549603277206117,-0.019925656203234752
RESPONSE_148,4.0,1.259244202468198,-1.4195861074892224,0.14434312049509046
RESPONSE_149,3.0,-0.32509051857533344,0.29068873415052393,-0.9363505218202168
RESPONSE_150,3.0,-0.1161165122446527,-0.5705150466210178,-0.6520909117254515
RESPONSE_151,3.0,-0.805615634680581,-0.6034332555243374,-1.100619298518542
RESPONSE_152,3.0,0.22795491529715264,-0.2140703479117587,-0.9363505218202168
RESPONSE_153,1.0,-1.8572161300930805,0.2982581228126291,-1.100619298518542
RESPONSE_154,4.0,0.7346191767038371,-1.16981772212301,-0.1685248401157412
RESPONSE_155,4.0,-0.3344980649553261,0.5826479325176972,-0.30418526629799997
RESPONSE_156,3.0,-1.3141002900849796,0.9134933218049304,-0.42898076099598725
RESPONSE_157,4.0,0.6973254437796967,-0.24300325415675023,0.5361703001799015
RESPONSE_158,5.0,2.151918053212435,0.42176856704758603,-0.30418526629799997
RESPONSE_159,2.0,-2.7465407401707287,-4.06928440260437,-0.5445233421354061
RESPONSE_160,4.0,-0.24331324177103086,0.11819197490191469,-0.42898076099598725
RESPONSE_161,4.0,1.128081752221924,-0.5206908593698368,-1.0206473406246162
RESPONSE_162,4.0,1.0867370418995663,0.46715820349358955,-0.8472341895691655
RESPONSE_163,4.0,-1.0879169575376164,-0.5657344013924688,-1.100619298518542
RESPONSE_164,3.0,-0.14183115410318983,0.43652745434268586,-0.9363505218202168
RESPONSE_165,2.0,0.180621284248662,1.9035303066573162,1.4086736315395252
RESPONSE_166,2.0,-1.8316415209723957,-1.8971186476725252,-0.8472341895691655
RESPONSE_167,4.0,1.9848415356212872,-0.2958677938587711,-0.42898076099598725
RESPONSE_168,2.0,-1.0864842466930213,-1.498977592251445,-0.019925656203234752
RESPONSE_169,5.0,0.6685922117498465,0.11624104719635114,-0.8472341895691655
RESPONSE_170,3.0,-0.3014281238164882,-0.2714609976538466,-1.0206473406246162
RESPONSE_171,4.0,-0.011520486745661165,-1.60079036142945,0.5361703001799015
RESPONSE_172,5.0,0.6419881959611818,1.2820395606468498,0.14434312049509046
RESPONSE_173,4.0,2.5639347882468164,0.3833413882756309,0.7765083760173079
RESPONSE_174,4.0,0.10757739024281626,0.7805298961118313,-0.8472341895691655
RESPONSE_175,3.0,1.0561905885856209,-0.5763097943304514,-0.8472341895691655
RESPONSE_176,4.0,1.0775177745591094,-0.7653562223640251,-0.42898076099598725
RESPONSE_177,4.0,-0.4887029781671189,-1.839243438495893,-0.6520909117254515
RESPONSE_178,3.0,0.05220595683780313,-0.0786059425275451,-0.42898076099598725
RESPONSE_179,2.0,-0.5646948658010351,-1.979552702312904,-1.100619298518542
RESPONSE_180,4.0,0.6695830962322331,-0.2036382132435482,1.8572020183326154
RESPONSE_181,4.0,1.6130061692642912,-0.2630375757924992,-1.100619298518542
RESPONSE_182,5.0,0.8855026096996927,-0.17189948074642403,-0.1685248401157412
RESPONSE_183,3.0,-0.4992219891156882,-0.589598097582173,-0.6520909117254515
RESPONSE_184,3.0,-0.22509272185486034,-0.6036807555170011,-1.0206473406246162
RESPONSE_185,4.0,1.366951838258882,-0.36836380414548753,-0.6520909117254515
RESPONSE_186,4.0,1.5381880692371823,0.2979332862669628,-0.019925656203234752
RESPONSE_187,4.0,1.0280914216041501,1.204468372533374,0.5361703001799015
RESPONSE_188,4.0,1.122967231360549,-1.4222579213520508,0.3279799892242175
RESPONSE_189,3.0,-0.20763589940380534,0.22374770819305426,-1.100619298518542
RESPONSE_190,3.0,-0.08340880657391331,-0.580094856724205,0.5361703001799015
RESPONSE_191,3.0,-0.6634980635327871,-0.5364453403849088,0.3279799892242175
RESPONSE_192,3.0,0.024614979353322013,-0.21743602779563379,-0.019925656203234752
RESPONSE_193,1.0,-1.8258134485158464,0.28197304406417045,-0.019925656203234752
RESPONSE_194,4.0,0.936625387174253,-1.137268268750109,0.7765083760173079
RESPONSE_195,4.0,-0.46073218522416026,0.533743854058525,-0.30418526629799997
RESPONSE_196,3.0,-1.277007138042983,0.928478882817713,0.7765083760173079
RESPONSE_197,4.0,0.8276270235707951,-0.2528338698803184,2.4893672738548327
RESPONSE_198,5.0,2.5283271621640897,0.38646753135195727,-0.019925656203234752
RESPONSE_199,2.0,-2.767403862530019,-4.0787457902928885,-0.6520909117254515
RESPONSE_200,4.0,-0.18509164121595792,0.16515218828744288,-0.5445233421354061
