spkitemid,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE8,LENGTH,QUESTION,L1,score2
RESPONSE_50,-0.1853726276443137,-0.1981217594130598,-0.1414185610484774,4.182466417882258,-8146.931921957305,353,QUESTION_2,Vulcan,3
RESPONSE_51,-0.2294020382429947,-0.167202543136152,-0.1159978877767079,4.259553432228078,-8986.084993875762,366,QUESTION_2,Klingon,4
RESPONSE_52,-0.1303938055249117,-0.0013801733950718,-0.0437224511773471,5.00420257106861,-6922.795075829423,523,QUESTION_2,Klingon,5
RESPONSE_53,-0.0826577527033323,-0.1048453993756711,-0.0637441739142198,4.402084982004124,-5094.2474373975865,735,QUESTION_2,Klingon,3
RESPONSE_54,-0.151183800625927,-0.0004132790724188,-0.1042201339816702,4.627782152773747,-12490.377127380138,565,QUESTION_2,Vulcan,4
RESPONSE_55,-0.1763555951468607,-0.1957589162000422,-0.0009515209412315,4.437966350858516,-9924.560567511677,324,QUESTION_2,Klingon,4
RESPONSE_56,-0.1160637256016887,-0.1995277553377549,-0.1263155216642745,4.685395818067799,-9357.455226438104,377,QUESTION_2,Vulcan,4
RESPONSE_57,-0.1854919156139848,-0.4449349034487436,-0.1121219682809739,4.324560380872834,-6909.954620801603,318,QUESTION_2,Esperanto,4
RESPONSE_58,-0.1254702551245721,-0.1701934094358921,-0.1005715154952537,4.272711330289151,-4797.839374462829,379,QUESTION_2,Esperanto,3
RESPONSE_59,-0.3367756700637859,-0.3119519211800687,-0.1195869537855837,4.205350001362887,-4675.735681235145,271,QUESTION_2,Vulcan,3
RESPONSE_60,-0.0962116066443579,-0.0436688332040682,-0.0744514082060546,4.677947815369887,-8120.792962912871,548,QUESTION_2,Navi,4
RESPONSE_61,-0.0841003513705526,-0.1895241260908653,-0.0829974724051367,4.358495412867743,-12006.731456577638,439,QUESTION_2,Esperanto,3
RESPONSE_62,-0.12204011423131,-0.0404168083946966,-0.0714551808490804,4.905100406285923,-9964.15064766773,601,QUESTION_2,Vulcan,5
RESPONSE_63,-0.1175304564506477,-0.2509743837582159,-0.0839403623508296,4.480974960551953,-10540.410143205598,289,QUESTION_2,Klingon,3
RESPONSE_64,-0.2233740681426588,-0.3527702682307556,-0.1377887711163444,4.691473697258584,-5665.940964127231,323,QUESTION_2,Klingon,3
RESPONSE_65,-0.1596754980923703,-0.2185383123874588,-0.0814908618289461,4.070665905811127,-12184.112015521276,754,QUESTION_2,Klingon,4
RESPONSE_66,-0.0719163389549041,-0.1486636833835347,-0.0631194532935036,4.183343562628803,-8217.195580128606,773,QUESTION_2,Navi,4
RESPONSE_67,-0.0699589326542884,-0.160909457442852,-0.0571142948415956,4.1837784550482455,-7010.888032984205,620,QUESTION_2,Vulcan,4
RESPONSE_68,-0.228556227613391,-0.2433225916962897,-0.094195183581906,4.329807350884032,-4563.021382512034,337,QUESTION_2,Klingon,4
RESPONSE_69,-0.0823619150245762,-0.2995039180235229,-0.0818928231020527,4.419284309829859,-8337.573446366074,302,QUESTION_2,Navi,3
RESPONSE_70,-0.159788893070124,-0.1678722593925501,-0.1060291097625236,4.370918827703467,-9313.097349483209,362,QUESTION_2,Esperanto,3
RESPONSE_71,-0.0890225587211529,-0.052211597713182,-0.1060251940850492,4.2439997036416415,-12074.286648690932,363,QUESTION_2,Vulcan,3
RESPONSE_72,-0.2144887192528092,-0.2209428412535398,-0.1774368406398207,4.152678679308845,-3335.9869841940854,403,QUESTION_2,Navi,3
RESPONSE_73,-0.3796127624059438,-0.5180755823183352,-0.1166464110333071,4.386024971922706,-11531.040413446352,71,QUESTION_2,Klingon,1
RESPONSE_74,-0.0954688683387244,-0.148589516549389,-0.0610126192584671,4.506391428691971,-9377.278523107125,544,QUESTION_2,Vulcan,4
RESPONSE_75,-0.1782251451456407,-0.0007044929255297,-0.1195631084072899,4.348015479710287,-5381.20048067755,281,QUESTION_2,Navi,3
RESPONSE_76,-0.2528582493207094,-0.2396238491118196,-0.1288628273318789,4.768184991137497,-6413.573845633859,185,QUESTION_2,Klingon,3
RESPONSE_77,-0.1693970375838369,0.000228927255504,-0.1306935914255415,4.169504963601735,-6806.096875364829,520,QUESTION_2,Navi,4
RESPONSE_78,-0.1685932913290939,-0.0806902248956911,-0.0407092365363905,4.78950467819536,-6086.896496713913,601,QUESTION_2,Klingon,5
RESPONSE_79,-0.2395604983407972,-0.534886333458205,-0.210874142518448,3.950632515843758,-8078.370253056693,88,QUESTION_2,Esperanto,1
RESPONSE_80,-0.1908704910634343,-0.1973474740893821,-0.0549851464815841,4.833543579580617,-7413.623263267944,334,QUESTION_2,Vulcan,3
RESPONSE_81,-0.1948805067277139,0.0014543434763906,-0.1294893815091049,4.633829846053602,-11250.066152780984,680,QUESTION_3,Navi,4
RESPONSE_82,-0.1025990022012893,0.000704308298168,-0.0684976287991872,4.534367026810253,-8954.03932877404,651,QUESTION_3,Vulcan,4
RESPONSE_83,-0.1782758609744665,-0.268797562436153,-0.0954319530751423,4.638034439887701,-7473.019788793325,215,QUESTION_3,Vulcan,3
RESPONSE_84,-0.1240499751014793,-0.240970268386862,-0.0772220065852254,4.685028702151052,-5695.647710971749,342,QUESTION_3,Vulcan,4
RESPONSE_85,-0.1508836312528885,-0.3070560367820455,-0.1218910116665069,4.336671056337276,-8108.209641355039,401,QUESTION_3,Navi,3
RESPONSE_86,-0.2751192435769642,-0.4081852719845693,-0.0830672790079395,3.782853479795001,-7932.758130628626,143,QUESTION_3,Esperanto,2
RESPONSE_87,-0.2780532249787314,-0.0018132771324053,-0.1200861262018445,4.266625054808037,-4378.666713102711,543,QUESTION_3,Esperanto,4
RESPONSE_88,-0.3320849022259334,-0.1874531264667034,-0.1227542600352599,4.12519578157565,-9001.053165380416,200,QUESTION_3,Vulcan,2
RESPONSE_89,-0.1544143729910626,-0.2192149926704431,-0.0943999097943461,4.392683988953526,-3806.313999071168,557,QUESTION_3,Esperanto,4
RESPONSE_90,-0.1817052713536288,-0.2002248560107483,-0.1429523273245218,4.153067656452709,-6812.741366180402,353,QUESTION_3,Vulcan,3
RESPONSE_91,-0.2284775092684333,-0.1648062388276751,-0.1169691118077268,4.312803224430802,-5691.292243217336,366,QUESTION_3,Vulcan,4
RESPONSE_92,-0.1325409482752694,0.0020798442368337,-0.0438568413744674,4.980483274789093,-10463.76066786842,523,QUESTION_3,Klingon,5
RESPONSE_93,-0.0823124555151688,-0.1062502815647033,-0.0643523845015528,4.4226222307333245,-7711.792788854956,735,QUESTION_3,Vulcan,3
RESPONSE_94,-0.1509255854779896,-0.0005111660166205,-0.1033041845108144,4.631179086269016,-11687.759477426487,565,QUESTION_3,Vulcan,4
RESPONSE_95,-0.1728477516858845,-0.193568099905743,-0.0001279489421196,4.406354721879594,-9697.206628024762,324,QUESTION_3,Navi,4
RESPONSE_96,-0.1173488272473902,-0.1973489629856295,-0.1266210443891548,4.772736815815229,-12143.252230596088,377,QUESTION_3,Vulcan,4
RESPONSE_97,-0.1835709570181339,-0.4414727129082793,-0.1150962463440072,4.339155664748932,-7152.312445674943,318,QUESTION_3,Vulcan,4
RESPONSE_98,-0.125125809792479,-0.1703247319412244,-0.1005594203552657,4.329964719334843,-5462.037555437275,379,QUESTION_3,Klingon,3
RESPONSE_99,-0.3333843997259589,-0.3149464195670196,-0.1206584498356429,4.161139487802116,-11295.773894040254,271,QUESTION_3,Esperanto,3
RESPONSE_100,-0.0949988655172605,-0.0423708329798688,-0.0741060356356837,4.686710639576134,-9070.158476934985,548,QUESTION_3,Vulcan,4
RESPONSE_101,-0.0824494521910982,-0.1921044654869144,-0.0815244156270694,4.419397407105573,-3868.769540858149,439,QUESTION_3,Navi,3
RESPONSE_102,-0.1221044706599198,-0.0413008469268377,-0.0706034814950656,4.8741569950246975,-5564.043152374374,601,QUESTION_3,Navi,5
RESPONSE_103,-0.1165501730208602,-0.2480319235224862,-0.0829290371610268,4.446611046265905,-6626.41629755686,289,QUESTION_3,Esperanto,3
RESPONSE_104,-0.2186865123714815,-0.34790280692108,-0.1356741386747152,4.643111622330122,-12563.160001760189,323,QUESTION_3,Navi,3
RESPONSE_105,-0.1589396935548329,-0.2213059594867154,-0.0820748674161482,4.040888181372568,-7278.237131591467,754,QUESTION_3,Esperanto,4
RESPONSE_106,-0.0712487174455994,-0.1478164126435372,-0.0623385544378162,4.103330796938399,-10971.474843459346,773,QUESTION_3,Klingon,4
RESPONSE_107,-0.0690655257826474,-0.1595666371886713,-0.0576018258399454,4.188677534304624,-3994.846505348584,620,QUESTION_3,Klingon,4
RESPONSE_108,-0.2324502775862844,-0.2432493925381072,-0.094482677980215,4.240712184423488,-7692.412742533708,337,QUESTION_3,Klingon,4
RESPONSE_109,-0.0819988057576822,-0.2924559453204141,-0.0818307872496246,4.380180970547859,-6024.372806312614,302,QUESTION_3,Navi,3
RESPONSE_110,-0.1550567009747582,-0.1667922660076093,-0.1056452705011276,4.3121237056763215,-8721.816076866622,362,QUESTION_3,Vulcan,3
RESPONSE_111,-0.0885930075432202,-0.0529616668599376,-0.1042451904618041,4.2747681772648685,-4906.353651757593,363,QUESTION_3,Klingon,3
RESPONSE_112,-0.2114232237922227,-0.2190388717948239,-0.1800459824881971,4.1517649275395625,-10849.37198894878,403,QUESTION_3,Vulcan,3
RESPONSE_113,-0.3766308924403732,-0.5137832975074641,-0.120184704266075,4.342547015466895,-6797.613304021446,71,QUESTION_3,Navi,1
RESPONSE_114,-0.097656279789057,-0.1495673078411187,-0.0607929634595307,4.520062656173169,-9253.50872003624,544,QUESTION_3,Navi,4
RESPONSE_115,-0.1742188457690199,0.0001020797487098,-0.1165210085694536,4.336686128248164,-12904.300220886138,281,QUESTION_3,Klingon,3
RESPONSE_116,-0.2550327754171689,-0.2409290421990283,-0.1283383697108312,4.882474160137356,-10339.6338220015,185,QUESTION_3,Klingon,3
RESPONSE_117,-0.1696653456292538,-0.0002779593857816,-0.1314533247098008,4.19748267215859,-5511.344372306116,520,QUESTION_3,Vulcan,4
RESPONSE_118,-0.1679908468263851,-0.08162425897738,-0.0413372080145702,4.773410224313219,-6332.601680017214,601,QUESTION_3,Navi,5
RESPONSE_119,-0.2377490657843939,-0.5311166509602837,-0.2123192359389555,4.0242695927723,-5243.913779081079,88,QUESTION_3,Klingon,1
RESPONSE_120,-0.1867272311476878,-0.1980925321429628,-0.0546056943772746,4.824853011643127,-12561.99395888868,334,QUESTION_3,Navi,3
RESPONSE_121,-0.1954105146987025,-0.0002310235663782,-0.1266027924226453,4.531326605209457,-12396.341281345602,680,QUESTION_4,Esperanto,4
RESPONSE_122,-0.1041322143679243,-0.0003389292822418,-0.0674389398081906,4.535529206184901,-12762.756561359316,651,QUESTION_4,Vulcan,4
RESPONSE_123,-0.1810544292309035,-0.2719285585122412,-0.0957237501189373,4.666653019534669,-6943.068522193119,215,QUESTION_4,Klingon,3
RESPONSE_124,-0.1193262894767956,-0.2384470219750835,-0.0779036058805847,4.681865648481826,-7907.632934015247,342,QUESTION_4,Vulcan,4
RESPONSE_125,-0.152543837960439,-0.306431173571708,-0.1230021316021748,4.221733834654363,-8428.15980376179,401,QUESTION_4,Esperanto,3
RESPONSE_126,-0.2767527527689852,-0.4092151466191439,-0.0833966060589484,3.9159447052406806,-4570.266127042924,143,QUESTION_4,Vulcan,2
RESPONSE_127,-0.2832940537545794,0.000431568126474,-0.1202487209210364,4.1903591442523895,-9831.67925901914,543,QUESTION_4,Vulcan,4
RESPONSE_128,-0.3308010936238479,-0.1840637538739403,-0.1220733435963284,4.1755357213535405,-5784.8138179102125,200,QUESTION_4,Navi,2
RESPONSE_129,-0.1520547700192297,-0.2208227899872898,-0.0940433551273804,4.377098236419134,-7232.756749069753,557,QUESTION_4,Navi,4
RESPONSE_130,-0.1834679677776154,-0.1958843622307346,-0.1419483691285125,4.225058995333766,-5978.798341794686,353,QUESTION_4,Navi,3
RESPONSE_131,-0.2266763514781317,-0.1650732463972541,-0.1187304483866441,4.179078215731841,-10250.584734774342,366,QUESTION_4,Vulcan,4
RESPONSE_132,-0.132678952608751,0.0001720373663576,-0.0444354066603075,4.866929347603612,-4782.459058444689,523,QUESTION_4,Esperanto,5
RESPONSE_133,-0.082573372746303,-0.1057522027377133,-0.0638579091992722,4.38790638168771,-8658.597351315886,735,QUESTION_4,Navi,3
RESPONSE_134,-0.149766366851653,-0.00042126568274,-0.1047818851977815,4.631379510446408,-12064.293330151791,565,QUESTION_4,Navi,4
RESPONSE_135,-0.1773145829814573,-0.1907552969736076,0.0013958923270092,4.391573845982787,-5505.705263185724,324,QUESTION_4,Navi,4
RESPONSE_136,-0.1149434954285065,-0.2024061012539231,-0.1272211149399899,4.772456186843005,-10299.513209452727,377,QUESTION_4,Esperanto,4
RESPONSE_137,-0.1841243187028118,-0.4382067499201125,-0.1112414859724597,4.270362613436694,-10558.49481221594,318,QUESTION_4,Esperanto,4
RESPONSE_138,-0.1259444141054645,-0.1714481151492766,-0.1027842012000282,4.381577489974512,-9244.440511022112,379,QUESTION_4,Vulcan,3
RESPONSE_139,-0.3397700343600875,-0.3097924343538045,-0.1208422842635933,4.123278963357781,-11869.537795045138,271,QUESTION_4,Vulcan,3
RESPONSE_140,-0.0976185916106031,-0.0428835491326851,-0.0745866459214415,4.750299687283833,-6450.177765373031,548,QUESTION_4,Esperanto,4
RESPONSE_141,-0.081738537730428,-0.1892111312362371,-0.0819705217179501,4.412211657034914,-7048.948519919755,439,QUESTION_4,Klingon,3
RESPONSE_142,-0.1199106100367641,-0.0403282184650345,-0.0710461852561444,4.937713188669968,-9285.920857631052,601,QUESTION_4,Navi,5
RESPONSE_143,-0.1172917520623121,-0.2452455199949028,-0.0837124230819961,4.356748583357014,-12188.868166615195,289,QUESTION_4,Vulcan,3
RESPONSE_144,-0.223655773729027,-0.3499325310300044,-0.1346881742661583,4.69143746182528,-11428.178523407783,323,QUESTION_4,Navi,3
RESPONSE_145,-0.1595569535199399,-0.2213166994658041,-0.082120965590564,4.140754969185974,-10236.690067540858,754,QUESTION_4,Klingon,4
RESPONSE_146,-0.0727075252423758,-0.1492442533368541,-0.0624728670401653,4.218933630100374,-10220.648972185949,773,QUESTION_4,Esperanto,4
RESPONSE_147,-0.0680280512533339,-0.1595180979938439,-0.0558193134620788,4.1607375480510855,-5133.191838634405,620,QUESTION_4,Navi,4
RESPONSE_148,-0.2318019912573183,-0.2414661977439231,-0.0953674492146389,4.249831766167871,-7012.674330949985,337,QUESTION_4,Navi,4
RESPONSE_149,-0.0802834065953093,-0.2953322034364369,-0.0825004756061109,4.384270172531184,-6060.621971529094,302,QUESTION_4,Vulcan,3
RESPONSE_150,-0.1566881507764199,-0.1683994813912498,-0.1054279151653934,4.309677565720284,-7575.220061326975,362,QUESTION_4,Navi,3
RESPONSE_151,-0.0909689188678511,-0.0529161007832079,-0.1032629210435148,4.311279225075418,-11990.70508814871,363,QUESTION_4,Esperanto,3
RESPONSE_152,-0.2152378290173779,-0.2224105031457149,-0.1802831998687121,4.1649798951937695,-11787.272940529656,403,QUESTION_4,Klingon,3
RESPONSE_153,-0.3748805929220525,-0.5138414221097989,-0.1186464100045801,4.269891572411408,-5337.275427902927,71,QUESTION_4,Esperanto,1
RESPONSE_154,-0.0939469209404538,-0.1493747679206672,-0.0611930953374533,4.439476602259205,-13900.906281286168,544,QUESTION_4,Klingon,4
RESPONSE_155,-0.1803212831757586,0.0007436871197925,-0.1210003305251559,4.406828783843905,-7102.8935179186665,281,QUESTION_4,Vulcan,3
RESPONSE_156,-0.2520982135972788,-0.2423392929910935,-0.1262432663173506,4.768078918976055,-11105.77004985703,185,QUESTION_4,Esperanto,3
RESPONSE_157,-0.1725462702579404,0.0009718668340412,-0.1318276164863522,4.2152375778688205,-5528.750941475834,520,QUESTION_4,Navi,4
RESPONSE_158,-0.1676932698768474,-0.0821624846482766,-0.0416514725198558,4.74449766979887,-8691.165306069848,601,QUESTION_4,Navi,5
RESPONSE_159,-0.2351786219863613,-0.5369230466093129,-0.2143223311712892,4.00778594097705,-6545.655780453577,88,QUESTION_4,Klingon,1
RESPONSE_160,-0.1900082881006386,-0.1991877768169809,-0.0546889066820984,4.727331968986029,-9024.241500295571,334,QUESTION_4,Vulcan,3
RESPONSE_161,-0.1946422380161212,-0.0009961724067813,-0.126216420712024,4.690506610716851,-9851.950130789224,680,QUESTION_5,Vulcan,4
RESPONSE_162,-0.103106220414242,-0.0014390314204515,-0.0675347368302818,4.5053303673042,-11917.666935782428,651,QUESTION_5,Esperanto,4
RESPONSE_163,-0.1824427897720061,-0.2746263484186033,-0.0939622167734665,4.614375030754431,-5608.074011635437,215,QUESTION_5,Navi,3
RESPONSE_164,-0.1214377651334378,-0.240489731328171,-0.0772852278937388,4.658488272937101,-9630.909990214588,342,QUESTION_5,Navi,4
RESPONSE_165,-0.148561423430118,-0.3037504696489503,-0.1220969613435764,4.279402693312399,-8293.271034021986,401,QUESTION_5,Klingon,3
RESPONSE_166,-0.2826433887592033,-0.4143244288840974,-0.0838752635159364,3.8464665182983016,-11862.860825771686,143,QUESTION_5,Vulcan,2
RESPONSE_167,-0.2801474013434354,6.0521341615795214e-05,-0.122414997362171,4.299990355620265,-12332.96499905688,543,QUESTION_5,Klingon,4
RESPONSE_168,-0.3335088473151414,-0.1910498523886736,-0.1211022363266947,4.18748206509707,-8212.823655139078,200,QUESTION_5,Vulcan,2
RESPONSE_169,-0.152320489104803,-0.2249947740838986,-0.0946312512584593,4.377692973653219,-8011.3293553588,557,QUESTION_5,Esperanto,4
RESPONSE_170,-0.1880437559212726,-0.1993705802804871,-0.1391256594397343,4.214332116106197,-7851.892258926941,353,QUESTION_5,Navi,3
RESPONSE_171,-0.2258393395563413,-0.1660861241971709,-0.1173602517753872,4.25057502133225,-9403.339129222735,366,QUESTION_5,Navi,4
RESPONSE_172,-0.1307885199490238,-0.0004189253622278,-0.0435370852295788,4.934478051334714,-6088.041676099802,523,QUESTION_5,Navi,5
RESPONSE_173,-0.0825850335734922,-0.1061880423102089,-0.0635060102197058,4.451859904312221,-8544.917479459045,735,QUESTION_5,Navi,3
RESPONSE_174,-0.1516288073936409,0.0020209942253506,-0.1047113704245728,4.679753926088708,-11004.587898312104,565,QUESTION_5,Esperanto,4
RESPONSE_175,-0.1744778827078673,-0.1911945875165303,-0.0004057499048472,4.4084038646318575,-5024.3120028157,324,QUESTION_5,Esperanto,4
RESPONSE_176,-0.114762789069191,-0.2011800133265519,-0.1256693338204932,4.690570350211557,-6222.754641274607,377,QUESTION_5,Klingon,4
RESPONSE_177,-0.1875384443968837,-0.4332751571951332,-0.1144195601880097,4.3527824531888974,-13125.978953559355,318,QUESTION_5,Vulcan,4
RESPONSE_178,-0.1247082194215461,-0.1676497719132685,-0.1036703302439789,4.367178133681857,-11458.40072344777,379,QUESTION_5,Klingon,3
RESPONSE_179,-0.3362715094587353,-0.3026317808814517,-0.123094080486557,4.110182000509459,-10133.776336595816,271,QUESTION_5,Vulcan,3
RESPONSE_180,-0.0954995267287209,-0.0432348256461786,-0.0739521264814771,4.794746063908469,-11260.878159207874,548,QUESTION_5,Klingon,4
RESPONSE_181,-0.0813670411698773,-0.1881261018806616,-0.0805785138500519,4.393466256499823,-11261.80243802006,439,QUESTION_5,Vulcan,3
RESPONSE_182,-0.121290833468449,-0.0408564011743794,-0.0702434072445114,4.835256146956064,-6988.860776088699,601,QUESTION_5,Vulcan,5
RESPONSE_183,-0.1178448179502991,-0.2490652369519261,-0.0841262475089262,4.443031923956395,-8152.89400252864,289,QUESTION_5,Navi,3
RESPONSE_184,-0.2242127662742157,-0.3461390929553388,-0.1365318051654047,4.710984676725214,-5231.525598747583,323,QUESTION_5,Klingon,3
RESPONSE_185,-0.1565292528952304,-0.2176727875988364,-0.0815056637680387,4.128676142361032,-6569.936537515637,754,QUESTION_5,Esperanto,4
RESPONSE_186,-0.0718909640225565,-0.1492645835708969,-0.0619848254982383,4.173831731024361,-8598.629983759458,773,QUESTION_5,Esperanto,4
RESPONSE_187,-0.0696052441455375,-0.1630337012907633,-0.0565929740872012,4.215949039990627,-6539.265608337719,620,QUESTION_5,Navi,4
RESPONSE_188,-0.2332655580610083,-0.239917849059494,-0.0951779716443439,4.37206664442475,-5044.157533355388,337,QUESTION_5,Vulcan,4
RESPONSE_189,-0.0803273349792988,-0.2940878712843726,-0.0826158549519689,4.273942855860416,-4980.733597374792,302,QUESTION_5,Klingon,3
RESPONSE_190,-0.1538636599532296,-0.1659331788963052,-0.1045449737537881,4.241833201432851,-6040.119559988035,362,QUESTION_5,Klingon,3
RESPONSE_191,-0.0905955837220561,-0.0517009138993573,-0.10403583239926,4.347811894331173,-11006.788049494837,363,QUESTION_5,Vulcan,3
