spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_47,3.9782213658274745,4.0,4.2117783582166,3.9782213658274745,4,4.2117783582166,4
RESPONSE_48,2.554214537507522,2.0,2.1919742847106187,2.554214537507522,3,2.1919742847106187,2
RESPONSE_49,3.6665353826665656,5.0,3.769684538213041,3.6665353826665656,4,3.769684538213041,4
RESPONSE_50,3.217407394763591,3.0,3.1326436747487607,3.217407394763591,3,3.1326436747487607,3
RESPONSE_51,3.2073763021423876,4.0,3.118415623776613,3.2073763021423876,3,3.118415623776613,3
RESPONSE_52,4.271122255612625,5.0,4.627227496911777,4.271122255612625,4,4.627227496911777,5
RESPONSE_53,4.541753863485562,4.0,5.01108999892389,4.541753863485562,5,5.01108999892389,5
RESPONSE_54,3.763626915420871,4.0,3.907398676558467,3.763626915420871,4,3.907398676558467,4
RESPONSE_55,4.045659712516399,3.0,4.307432567623379,4.045659712516399,4,4.307432567623379,4
RESPONSE_56,4.084526949905417,4.0,4.362561660295555,4.084526949905417,4,4.362561660295555,4
RESPONSE_57,2.8973571992612497,4.0,2.6786860983200826,2.8973571992612497,3,2.6786860983200826,3
RESPONSE_58,3.4516346205466286,3.0,3.4648703855720098,3.4516346205466286,3,3.4648703855720098,3
RESPONSE_59,2.5007600706763196,2.0,2.116154739673652,2.5007600706763196,3,2.116154739673652,2
RESPONSE_60,4.135701042430238,4.0,4.435146733965147,4.135701042430238,4,4.435146733965147,4
RESPONSE_61,4.177919986476965,4.0,4.4950298703861336,4.177919986476965,4,4.4950298703861336,4
RESPONSE_62,4.228013248920432,5.0,4.5660819001421205,4.228013248920432,4,4.5660819001421205,5
RESPONSE_63,3.42076485043751,3.0,3.4210848599870287,3.42076485043751,3,3.4210848599870287,3
RESPONSE_64,3.0566449210095668,3.0,2.9046189961463633,3.0566449210095668,3,2.9046189961463633,3
RESPONSE_65,3.786659012710794,4.0,3.9400672867100472,3.786659012710794,4,3.9400672867100472,4
RESPONSE_66,3.9709158261710265,4.0,4.2014162177662895,3.9709158261710265,4,4.2014162177662895,4
RESPONSE_67,4.034929120930751,4.0,4.292212350862626,4.034929120930751,4,4.292212350862626,4
RESPONSE_68,3.380691296063582,4.0,3.3642447334127645,3.380691296063582,3,3.3642447334127645,3
RESPONSE_69,3.522317003594088,3.0,3.565125919720538,3.522317003594088,4,3.565125919720538,4
RESPONSE_70,3.4265843599270687,3.0,3.42933922277452,3.4265843599270687,3,3.42933922277452,3
RESPONSE_71,3.5329351349436164,3.0,3.5801866234519255,3.5329351349436164,4,3.5801866234519255,4
RESPONSE_72,2.999379241264107,3.0,2.8233936460134355,2.999379241264107,3,2.8233936460134355,3
RESPONSE_73,2.2022307082245343,1.0,1.6927222038531275,2.2022307082245343,2,1.6927222038531275,2
RESPONSE_74,3.972177813844167,4.0,4.203206214690624,3.972177813844167,4,4.203206214690624,4
RESPONSE_75,3.3393560447079826,4.0,3.305615022229473,3.3393560447079826,3,3.305615022229473,3
RESPONSE_76,2.8175936571642,3.0,2.5655498941665105,2.8175936571642,3,2.5655498941665105,3
RESPONSE_77,3.600569216295638,4.0,3.6761184619135556,3.600569216295638,4,3.6761184619135556,4
RESPONSE_78,4.444876898486582,5.0,4.8736802023959545,4.444876898486582,4,4.8736802023959545,5
RESPONSE_79,1.6333626396119598,2.0,0.8858426163256192,1.6333626396119598,2,0.8858426163256192,1
RESPONSE_80,3.5219217721555607,4.0,3.5645653254497534,3.5219217721555607,4,3.5645653254497534,4
RESPONSE_81,4.070458502194669,4.0,4.342607045311301,4.070458502194669,4,4.342607045311301,4
RESPONSE_82,4.126043777002728,4.0,4.421448917591312,4.126043777002728,4,4.421448917591312,4
RESPONSE_83,3.1455638466938396,4.0,3.030741150013253,3.1455638466938396,3,3.030741150013253,3
RESPONSE_84,3.5807727514759895,3.0,3.6480392564711783,3.5807727514759895,4,3.6480392564711783,4
RESPONSE_85,3.4633024191958617,2.0,3.4814199320853314,3.4633024191958617,3,3.4814199320853314,3
RESPONSE_86,2.103481708819332,2.0,1.5526571232041932,2.103481708819332,2,1.5526571232041932,2
RESPONSE_87,3.851774308464842,4.0,4.032426492435725,3.851774308464842,4,4.032426492435725,4
RESPONSE_88,2.399511210252178,2.0,1.9725438688158252,2.399511210252178,2,1.9725438688158252,2
RESPONSE_89,3.6665315682585837,5.0,3.7696791278760773,3.6665315682585837,4,3.7696791278760773,4
RESPONSE_90,3.2300555069763472,3.0,3.150583693055854,3.2300555069763472,3,3.150583693055854,3
RESPONSE_91,3.1545753933316334,4.0,3.0435230821259514,3.1545753933316334,3,3.0435230821259514,3
RESPONSE_92,4.221494620070055,5.0,4.556835909993886,4.221494620070055,4,4.556835909993886,5
RESPONSE_93,4.7011482878986826,4.0,5.237174243269541,4.7011482878986826,5,5.237174243269541,5
RESPONSE_94,3.8180550091876,4.0,3.98459920910992,3.8180550091876,4,3.98459920910992,4
RESPONSE_95,3.9415199323236685,3.0,4.159721230806647,3.9415199323236685,4,4.159721230806647,4
RESPONSE_96,4.231528786189919,4.0,4.571068320400969,4.231528786189919,4,4.571068320400969,5
RESPONSE_97,2.970391804347577,4.0,2.7822780122958775,2.970391804347577,3,2.7822780122958775,3
RESPONSE_98,3.4164751251712473,3.0,3.4150003353943754,3.4164751251712473,3,3.4150003353943754,3
RESPONSE_99,2.572378490721724,2.0,2.2177379439595715,2.572378490721724,3,2.2177379439595715,2
RESPONSE_100,4.121233995338098,4.0,4.414626747637004,4.121233995338098,4,4.414626747637004,4
RESPONSE_101,4.150047619407322,4.0,4.455495846092206,4.150047619407322,4,4.455495846092206,4
RESPONSE_102,4.0665265610614725,5.0,4.337029999921015,4.0665265610614725,4,4.337029999921015,4
RESPONSE_103,3.301013521483387,3.0,3.251230181470735,3.301013521483387,3,3.251230181470735,3
RESPONSE_104,3.2524713797329303,3.0,3.182378253450171,3.2524713797329303,3,3.182378253450171,3
RESPONSE_105,3.622263617010462,4.0,3.7068896900176864,3.622263617010462,4,3.7068896900176864,4
RESPONSE_106,4.179590020064897,4.0,4.497398637569488,4.179590020064897,4,4.497398637569488,4
RESPONSE_107,3.928307407843573,4.0,4.140980652997985,3.928307407843573,4,4.140980652997985,4
RESPONSE_108,3.6072273404782944,4.0,3.685562311534631,3.6072273404782944,4,3.685562311534631,4
RESPONSE_109,3.354860482720709,3.0,3.327606438585582,3.354860482720709,3,3.327606438585582,3
RESPONSE_110,3.4757007762974093,3.0,3.4990056990075535,3.4757007762974093,3,3.4990056990075535,3
RESPONSE_111,3.3123933524860703,3.0,3.2673712761325824,3.3123933524860703,3,3.2673712761325824,3
RESPONSE_112,3.145424166799769,3.0,3.0305430287589017,3.145424166799769,3,3.0305430287589017,3
RESPONSE_113,2.031678623032614,1.0,1.4508119899660203,2.031678623032614,2,1.4508119899660203,1
RESPONSE_114,3.916774451964653,4.0,4.124622366787174,3.916774451964653,4,4.124622366787174,4
RESPONSE_115,3.4166821438825337,4.0,3.4152939696860325,3.4166821438825337,3,3.4152939696860325,3
RESPONSE_116,2.9965788544742944,3.0,2.8194215915731284,2.9965788544742944,3,2.8194215915731284,3
RESPONSE_117,3.578340162649852,4.0,3.6445888847998615,3.578340162649852,4,3.6445888847998615,4
RESPONSE_118,4.415668856446365,5.0,4.832251663488197,4.415668856446365,4,4.832251663488197,5
RESPONSE_119,1.648445528277474,2.0,0.9072361092225489,1.648445528277474,2,0.9072361092225489,1
RESPONSE_120,3.617483796029762,4.0,3.7001100161457305,3.617483796029762,4,3.7001100161457305,4
RESPONSE_121,3.99178762790384,4.0,4.231020675640331,3.99178762790384,4,4.231020675640331,4
RESPONSE_122,4.225183580895314,4.0,4.56206831334595,4.225183580895314,4,4.56206831334595,5
RESPONSE_123,3.1131887215854945,4.0,2.984820436521134,3.1131887215854945,3,2.984820436521134,3
RESPONSE_124,3.5909520296812456,3.0,3.662477493125271,3.5909520296812456,4,3.662477493125271,4
RESPONSE_125,3.342283559785012,2.0,3.309767394788536,3.342283559785012,3,3.309767394788536,3
RESPONSE_126,2.054993729691418,2.0,1.4838820191731408,2.054993729691418,2,1.4838820191731408,1
RESPONSE_127,3.9117247180497605,4.0,4.117459849776315,3.9117247180497605,4,4.117459849776315,4
RESPONSE_128,2.482896992827839,2.0,2.0908178405196756,2.482896992827839,2,2.0908178405196756,2
RESPONSE_129,3.7297126179166677,5.0,3.8592948087350942,3.7297126179166677,4,3.8592948087350942,4
RESPONSE_130,3.1893609427734955,3.0,3.0928627292853053,3.1893609427734955,3,3.0928627292853053,3
RESPONSE_131,3.193789183761115,4.0,3.0991437238756276,3.193789183761115,3,3.0991437238756276,3
RESPONSE_132,4.150962258761169,5.0,4.456793165919575,4.150962258761169,4,4.456793165919575,4
RESPONSE_133,4.5931575337274415,4.0,5.084000704464678,4.5931575337274415,5,5.084000704464678,5
RESPONSE_134,3.874224148571413,4.0,4.0642692319472395,3.874224148571413,4,4.0642692319472395,4
RESPONSE_135,3.7099021357868476,3.0,3.8311957212109595,3.7099021357868476,4,3.8311957212109595,4
RESPONSE_136,4.06217837482328,4.0,4.330862554581849,4.06217837482328,4,4.330862554581849,4
RESPONSE_137,2.937873137392751,4.0,2.7361536997756675,2.937873137392751,3,2.7361536997756675,3
RESPONSE_138,3.5478017443904672,3.0,3.6012733470004346,3.5478017443904672,4,3.6012733470004346,4
RESPONSE_139,2.531564602854333,2.0,2.159847732107546,2.531564602854333,3,2.159847732107546,2
RESPONSE_140,4.109593812407043,4.0,4.398116371118489,4.109593812407043,4,4.398116371118489,4
RESPONSE_141,4.150825422317636,4.0,4.456599077801068,4.150825422317636,4,4.456599077801068,4
RESPONSE_142,4.3323981055919365,5.0,4.7141408521951735,4.3323981055919365,4,4.7141408521951735,5
RESPONSE_143,3.376003835809624,3.0,3.357596063527865,3.376003835809624,3,3.357596063527865,3
RESPONSE_144,3.2523450389657507,3.0,3.1821990523458474,3.2523450389657507,3,3.1821990523458474,3
RESPONSE_145,3.8014954270407104,4.0,3.9611111816576177,3.8014954270407104,4,3.9611111816576177,4
RESPONSE_146,4.141796317005991,4.0,4.443792240554302,4.141796317005991,4,4.443792240554302,4
RESPONSE_147,3.9743126786899965,4.0,4.206234296176074,3.9743126786899965,4,4.206234296176074,4
RESPONSE_148,3.546873438229899,4.0,3.5999566422436264,3.546873438229899,4,3.5999566422436264,4
RESPONSE_149,3.3582919131234674,3.0,3.3324735620906147,3.3582919131234674,3,3.3324735620906147,3
RESPONSE_150,3.3224195375969856,3.0,3.2815923663169912,3.3224195375969856,3,3.2815923663169912,3
