spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_72,2.999379241264109,3.0,2.8233936460134372,2.999379241264109,3,2.8233936460134372,3
RESPONSE_73,2.202230708224535,1.0,1.692722203853127,2.202230708224535,2,1.692722203853127,2
RESPONSE_74,3.972177813844167,4.0,4.203206214690623,3.972177813844167,4,4.203206214690623,4
RESPONSE_75,3.3393560447079835,4.0,3.305615022229474,3.3393560447079835,3,3.305615022229474,3
RESPONSE_76,2.817593657164201,3.0,2.5655498941665105,2.817593657164201,3,2.5655498941665105,3
RESPONSE_77,3.6005692162956384,4.0,3.6761184619135556,3.6005692162956384,4,3.6761184619135556,4
RESPONSE_78,4.444876898486582,5.0,4.8736802023959545,4.444876898486582,4,4.8736802023959545,5
RESPONSE_79,1.633362639611961,2.0,0.8858426163256192,1.633362639611961,2,0.8858426163256192,1
RESPONSE_80,3.521921772155561,4.0,3.5645653254497534,3.521921772155561,4,3.5645653254497534,4
RESPONSE_81,4.070458502194669,4.0,4.3426070453113,4.070458502194669,4,4.3426070453113,4
RESPONSE_82,4.126043777002728,4.0,4.421448917591312,4.126043777002728,4,4.421448917591312,4
RESPONSE_83,3.1455638466938405,4.0,3.0307411500132533,3.1455638466938405,3,3.0307411500132533,3
RESPONSE_84,3.58077275147599,3.0,3.6480392564711788,3.58077275147599,4,3.6480392564711788,4
RESPONSE_85,3.4633024191958617,2.0,3.481419932085331,3.4633024191958617,3,3.481419932085331,3
RESPONSE_86,2.1034817088193325,2.0,1.5526571232041924,2.1034817088193325,2,1.5526571232041924,2
RESPONSE_87,3.851774308464841,4.0,4.032426492435723,3.851774308464841,4,4.032426492435723,4
RESPONSE_88,2.399511210252178,2.0,1.9725438688158239,2.399511210252178,2,1.9725438688158239,2
RESPONSE_89,3.666531568258584,5.0,3.7696791278760777,3.666531568258584,4,3.7696791278760777,4
RESPONSE_90,3.2300555069763477,3.0,3.150583693055854,3.2300555069763477,3,3.150583693055854,3
RESPONSE_91,3.154575393331634,4.0,3.0435230821259514,3.154575393331634,3,3.0435230821259514,3
RESPONSE_92,4.221494620070056,5.0,4.556835909993887,4.221494620070056,4,4.556835909993887,5
RESPONSE_93,4.7011482878986826,4.0,5.237174243269541,4.7011482878986826,5,5.237174243269541,5
RESPONSE_94,3.8180550091876,4.0,3.9845992091099194,3.8180550091876,4,3.9845992091099194,4
RESPONSE_95,3.941519932323668,3.0,4.159721230806646,3.941519932323668,4,4.159721230806646,4
RESPONSE_96,4.231528786189919,4.0,4.571068320400968,4.231528786189919,4,4.571068320400968,5
RESPONSE_97,2.9703918043475777,4.0,2.782278012295877,2.9703918043475777,3,2.782278012295877,3
RESPONSE_98,3.4164751251712477,3.0,3.4150003353943754,3.4164751251712477,3,3.4150003353943754,3
RESPONSE_99,2.5723784907217246,2.0,2.2177379439595715,2.5723784907217246,3,2.2177379439595715,2
RESPONSE_100,4.121233995338098,4.0,4.414626747637004,4.121233995338098,4,4.414626747637004,4
RESPONSE_101,4.150047619407322,4.0,4.455495846092205,4.150047619407322,4,4.455495846092205,4
RESPONSE_102,4.066526561061473,5.0,4.337029999921016,4.066526561061473,4,4.337029999921016,4
RESPONSE_103,3.3010135214833873,3.0,3.251230181470735,3.3010135214833873,3,3.251230181470735,3
RESPONSE_104,3.2524713797329308,3.0,3.182378253450171,3.2524713797329308,3,3.182378253450171,3
RESPONSE_105,3.6222636170104616,4.0,3.706889690017685,3.6222636170104616,4,3.706889690017685,4
RESPONSE_106,4.179590020064897,4.0,4.497398637569488,4.179590020064897,4,4.497398637569488,4
RESPONSE_107,3.9283074078435725,4.0,4.1409806529979845,3.9283074078435725,4,4.1409806529979845,4
RESPONSE_108,3.6072273404782944,4.0,3.6855623115346305,3.6072273404782944,4,3.6855623115346305,4
RESPONSE_109,3.354860482720709,3.0,3.327606438585581,3.354860482720709,3,3.327606438585581,3
RESPONSE_110,3.4757007762974093,3.0,3.499005699007553,3.4757007762974093,3,3.499005699007553,3
RESPONSE_111,3.3123933524860703,3.0,3.267371276132582,3.3123933524860703,3,3.267371276132582,3
RESPONSE_112,3.1454241667997693,3.0,3.0305430287589017,3.1454241667997693,3,3.0305430287589017,3
RESPONSE_113,2.0316786230326143,1.0,1.4508119899660197,2.0316786230326143,2,1.4508119899660197,1
RESPONSE_114,3.916774451964653,4.0,4.124622366787174,3.916774451964653,4,4.124622366787174,4
RESPONSE_115,3.416682143882533,4.0,3.415293969686031,3.416682143882533,3,3.415293969686031,3
RESPONSE_116,2.996578854474295,3.0,2.819421591573128,2.996578854474295,3,2.819421591573128,3
RESPONSE_117,3.578340162649852,4.0,3.6445888847998607,3.578340162649852,4,3.6445888847998607,4
RESPONSE_118,4.415668856446365,5.0,4.832251663488197,4.415668856446365,4,4.832251663488197,5
RESPONSE_119,1.6484455282774746,2.0,0.9072361092225485,1.6484455282774746,2,0.9072361092225485,1
RESPONSE_120,3.6174837960297626,4.0,3.7001100161457305,3.6174837960297626,4,3.7001100161457305,4
RESPONSE_121,3.99178762790384,4.0,4.231020675640331,3.99178762790384,4,4.231020675640331,4
RESPONSE_122,4.2251835808953135,4.0,4.562068313345948,4.2251835808953135,4,4.562068313345948,5
RESPONSE_123,3.113188721585495,4.0,2.984820436521134,3.113188721585495,3,2.984820436521134,3
RESPONSE_124,3.590952029681246,3.0,3.662477493125271,3.590952029681246,4,3.662477493125271,4
RESPONSE_125,3.342283559785012,2.0,3.309767394788535,3.342283559785012,3,3.309767394788535,3
RESPONSE_126,2.0549937296914194,2.0,1.483882019173141,2.0549937296914194,2,1.483882019173141,1
RESPONSE_127,3.91172471804976,4.0,4.117459849776314,3.91172471804976,4,4.117459849776314,4
RESPONSE_128,2.4828969928278393,2.0,2.090817840519675,2.4828969928278393,2,2.090817840519675,2
RESPONSE_129,3.7297126179166673,5.0,3.8592948087350933,3.7297126179166673,4,3.8592948087350933,4
RESPONSE_130,3.1893609427734955,3.0,3.0928627292853044,3.1893609427734955,3,3.0928627292853044,3
RESPONSE_131,3.1937891837611145,4.0,3.0991437238756263,3.1937891837611145,3,3.0991437238756263,3
RESPONSE_132,4.150962258761169,5.0,4.456793165919575,4.150962258761169,4,4.456793165919575,4
RESPONSE_133,4.5931575337274415,4.0,5.084000704464678,4.5931575337274415,5,5.084000704464678,5
RESPONSE_134,3.8742241485714124,4.0,4.064269231947239,3.8742241485714124,4,4.064269231947239,4
RESPONSE_135,3.7099021357868485,3.0,3.8311957212109604,3.7099021357868485,4,3.8311957212109604,4
RESPONSE_136,4.062178374823281,4.0,4.3308625545818495,4.062178374823281,4,4.3308625545818495,4
RESPONSE_137,2.937873137392751,4.0,2.7361536997756666,2.937873137392751,3,2.7361536997756666,3
RESPONSE_138,3.5478017443904677,3.0,3.6012733470004346,3.5478017443904677,4,3.6012733470004346,4
RESPONSE_139,2.531564602854333,2.0,2.1598477321075453,2.531564602854333,3,2.1598477321075453,2
RESPONSE_140,4.109593812407043,4.0,4.398116371118489,4.109593812407043,4,4.398116371118489,4
RESPONSE_141,4.150825422317636,4.0,4.456599077801068,4.150825422317636,4,4.456599077801068,4
RESPONSE_142,4.3323981055919365,5.0,4.7141408521951735,4.3323981055919365,4,4.7141408521951735,5
RESPONSE_143,3.3760038358096245,3.0,3.357596063527865,3.3760038358096245,3,3.357596063527865,3
RESPONSE_144,3.252345038965751,3.0,3.1821990523458474,3.252345038965751,3,3.1821990523458474,3
RESPONSE_145,3.8014954270407104,4.0,3.961111181657617,3.8014954270407104,4,3.961111181657617,4
RESPONSE_146,4.141796317005991,4.0,4.443792240554302,4.141796317005991,4,4.443792240554302,4
RESPONSE_147,3.974312678689997,4.0,4.206234296176075,3.974312678689997,4,4.206234296176075,4
RESPONSE_148,3.546873438229899,4.0,3.5999566422436255,3.546873438229899,4,3.5999566422436255,4
RESPONSE_149,3.358291913123468,3.0,3.3324735620906147,3.358291913123468,3,3.3324735620906147,3
RESPONSE_150,3.3224195375969856,3.0,3.2815923663169904,3.3224195375969856,3,3.2815923663169904,3
