spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_50,3.1909910654896203,3.0,3.0951748870902147,3.1909910654896203,3,3.0951748870902147,3
RESPONSE_51,3.019818774893233,3.0,2.852384976998399,3.019818774893233,3,2.852384976998399,3
RESPONSE_52,3.347899124688458,3.0,3.3177324836079487,3.347899124688458,3,3.3177324836079487,3
RESPONSE_53,4.2628596803479955,5.0,4.615507902001662,4.2628596803479955,4,4.615507902001662,5
RESPONSE_54,3.696019747709414,4.0,3.8115050122683125,3.696019747709414,4,3.8115050122683125,4
RESPONSE_55,3.7012791467156614,3.0,3.8189649171829148,3.7012791467156614,4,3.8189649171829148,4
RESPONSE_56,4.050619619981225,4.0,4.314467675252383,4.050619619981225,4,4.314467675252383,4
RESPONSE_57,3.5200144443954473,3.0,3.561859981414337,3.5200144443954473,4,3.561859981414337,4
RESPONSE_58,4.003302047472116,4.0,4.247352670042002,4.003302047472116,4,4.247352670042002,4
RESPONSE_59,3.0172593987818117,3.0,2.8487547708837404,3.0172593987818117,3,2.8487547708837404,3
RESPONSE_60,3.373686891901324,4.0,3.3543097220223337,3.373686891901324,3,3.3543097220223337,3
RESPONSE_61,3.0732806540176085,3.0,2.9282150355944636,3.0732806540176085,3,2.9282150355944636,3
RESPONSE_62,3.2440506839114414,3.0,3.170434381142997,3.2440506839114414,3,3.170434381142997,3
RESPONSE_63,4.540737903163036,6.0,5.00964896594768,4.540737903163036,5,5.00964896594768,5
RESPONSE_64,4.438529063152889,4.0,4.864676464906814,4.438529063152889,4,4.864676464906814,5
RESPONSE_65,2.8344424527654315,3.0,2.5894481405177503,2.8344424527654315,3,2.5894481405177503,3
RESPONSE_66,3.5461171496438837,4.0,3.5988839263433934,3.5461171496438837,4,3.5988839263433934,4
RESPONSE_67,3.936057362267829,4.0,4.151973149104249,3.936057362267829,4,4.151973149104249,4
RESPONSE_68,4.158061939917831,3.0,4.466863317716347,4.158061939917831,4,4.466863317716347,4
RESPONSE_69,3.9519180040391624,4.0,4.174469803067597,3.9519180040391624,4,4.174469803067597,4
RESPONSE_70,3.1527233220955657,4.0,3.040896113664399,3.1527233220955657,3,3.040896113664399,3
RESPONSE_71,2.4955790173096046,2.0,2.1088059598173863,2.4955790173096046,2,2.1088059598173863,2
RESPONSE_72,3.365120909567716,4.0,3.342159776062162,3.365120909567716,3,3.342159776062162,3
RESPONSE_73,3.0728376642035724,3.0,2.9275867010857257,3.0728376642035724,3,2.9275867010857257,3
RESPONSE_74,2.760403471975488,2.0,2.4844316251305374,2.760403471975488,3,2.4844316251305374,2
RESPONSE_75,3.023099527266043,3.0,2.8570383795488516,3.023099527266043,3,2.8570383795488516,3
RESPONSE_76,3.5520228880753497,4.0,3.607260595825385,3.5520228880753497,4,3.607260595825385,4
RESPONSE_77,4.407546785859551,4.0,4.8207313597015204,4.407546785859551,4,4.8207313597015204,5
RESPONSE_78,3.4382984643514463,3.0,3.4459544491647947,3.4382984643514463,3,3.4459544491647947,3
RESPONSE_79,3.1607803482155465,4.0,3.052324158708734,3.1607803482155465,3,3.052324158708734,3
RESPONSE_80,3.142104843313601,4.0,3.0258349171366037,3.142104843313601,3,3.0258349171366037,3
RESPONSE_81,1.3385135003729962,1.0,0.46763009047192794,1.3385135003729962,1,0.50002,1
RESPONSE_82,3.9674374095381983,4.0,4.196482449230485,3.9674374095381983,4,4.196482449230485,4
RESPONSE_83,3.2879138598450766,4.0,3.232649687745277,3.2879138598450766,3,3.232649687745277,3
RESPONSE_84,3.5868604039819747,4.0,3.656673951955178,3.5868604039819747,4,3.656673951955178,4
RESPONSE_85,3.5557421607513833,4.0,3.6125359933530747,3.5557421607513833,4,3.6125359933530747,4
RESPONSE_86,4.0698541380158595,4.0,4.341749818220837,4.0698541380158595,4,4.341749818220837,4
RESPONSE_87,3.2663187851661024,3.0,3.202019343187366,3.2663187851661024,3,3.202019343187366,3
RESPONSE_88,4.27501008301012,5.0,4.632741971602754,4.27501008301012,4,4.632741971602754,5
RESPONSE_89,3.2201970443313415,3.0,3.1366004995676735,3.2201970443313415,3,3.1366004995676735,3
RESPONSE_90,3.011603013207713,3.0,2.840731782231808,3.011603013207713,3,2.840731782231808,3
RESPONSE_91,4.357940973114838,4.0,4.75037072612959,4.357940973114838,4,4.75037072612959,5
RESPONSE_92,3.4226829756365773,4.0,3.4238055190551755,3.4226829756365773,3,3.4238055190551755,3
RESPONSE_93,3.336972204181927,2.0,3.3022337949001104,3.336972204181927,3,3.3022337949001104,3
RESPONSE_94,3.876179338729511,4.0,4.0670424637655636,3.876179338729511,4,4.0670424637655636,4
RESPONSE_95,2.4294995824770744,1.0,2.015079224105604,2.4294995824770744,2,2.015079224105604,2
RESPONSE_96,2.632893071300707,3.0,2.303571518580938,2.632893071300707,3,2.303571518580938,2
RESPONSE_97,3.1952952402236257,3.0,3.1012799067347356,3.1952952402236257,3,3.1012799067347356,3
RESPONSE_98,2.8155397396437603,4.0,2.562636627957441,2.8155397396437603,3,2.562636627957441,3
RESPONSE_99,3.6693394561103747,3.0,3.7736618217847067,3.6693394561103747,4,3.7736618217847067,4
RESPONSE_100,3.2099648670998264,4.0,3.122087231202639,3.2099648670998264,3,3.122087231202639,3
RESPONSE_101,3.528546495633387,3.0,3.573961799680254,3.528546495633387,4,3.573961799680254,4
RESPONSE_102,3.5311835706323653,4.0,3.5777022135035224,3.5311835706323653,4,3.5777022135035224,4
RESPONSE_103,3.5130084789209657,3.0,3.551922755466555,3.5130084789209657,4,3.551922755466555,4
RESPONSE_104,3.0885763075330446,3.0,2.94991031307699,3.0885763075330446,3,2.94991031307699,3
RESPONSE_105,3.3295925800892876,3.0,3.2917665734607007,3.3295925800892876,3,3.2917665734607007,3
RESPONSE_106,3.8698166114427908,4.0,4.058017603605666,3.8698166114427908,4,4.058017603605666,4
RESPONSE_107,3.4893476112313095,3.0,3.5183623005643567,3.4893476112313095,3,3.5183623005643567,4
RESPONSE_108,3.317177260811263,3.0,3.274156747473267,3.317177260811263,3,3.274156747473267,3
RESPONSE_109,3.0096129542559833,3.0,2.837909092693189,3.0096129542559833,3,2.837909092693189,3
RESPONSE_110,3.936815963666657,2.0,4.153049145486462,3.936815963666657,4,4.153049145486462,4
RESPONSE_111,4.0770366852414766,3.0,4.3519375068301445,4.0770366852414766,4,4.3519375068301445,4
RESPONSE_112,3.746776598200598,4.0,3.8834982719504865,3.746776598200598,4,3.8834982719504865,4
RESPONSE_113,3.4579924438560874,3.0,3.4738882899553953,3.4579924438560874,3,3.4738882899553953,3
RESPONSE_114,4.048027204296621,4.0,4.310790605974449,4.048027204296621,4,4.310790605974449,4
RESPONSE_115,2.4609679771780373,2.0,2.0597138357799643,2.4609679771780373,2,2.0597138357799643,2
RESPONSE_116,3.3912305128676588,3.0,3.3791935051525406,3.3912305128676588,3,3.3791935051525406,3
RESPONSE_117,3.5222249320811674,3.0,3.564995325952902,3.5222249320811674,4,3.564995325952902,4
RESPONSE_118,4.309153861713116,4.0,4.6811713343963035,4.309153861713116,4,4.6811713343963035,5
RESPONSE_119,2.8568311506487927,3.0,2.6212041562095143,2.8568311506487927,3,2.6212041562095143,3
RESPONSE_120,2.6737891282320954,3.0,2.361578278617198,2.6737891282320954,3,2.361578278617198,2
RESPONSE_121,3.398830661717832,3.0,3.3899735177912036,3.398830661717832,3,3.3899735177912036,3
RESPONSE_122,2.826100594459704,3.0,2.5776160909436645,2.826100594459704,3,2.5776160909436645,3
RESPONSE_123,3.3469394037237326,3.0,3.3163712202520217,3.3469394037237326,3,3.3163712202520217,3
RESPONSE_124,3.9404257785759547,4.0,4.1581692886721555,3.9404257785759547,4,4.1581692886721555,4
RESPONSE_125,3.9805086777078507,4.0,4.215022669803796,3.9805086777078507,4,4.215022669803796,4
RESPONSE_126,3.334499993126912,3.0,3.2987272232600167,3.334499993126912,3,3.2987272232600167,3
RESPONSE_127,3.7258587524817552,4.0,3.8538285055198473,3.7258587524817552,4,3.8538285055198473,4
RESPONSE_128,3.9172424600305438,4.0,4.1252861870576405,3.9172424600305438,4,4.1252861870576405,4
RESPONSE_129,3.514000341291119,4.0,3.5533296080291628,3.514000341291119,4,3.5533296080291628,4
RESPONSE_130,4.231411373225756,4.0,4.57090178244723,4.231411373225756,4,4.57090178244723,5
RESPONSE_131,3.1822027374276542,4.0,3.082709567074995,3.1822027374276542,3,3.082709567074995,3
RESPONSE_132,3.9407204826893,4.0,4.158587295494016,3.9407204826893,4,4.158587295494016,4
RESPONSE_133,2.711158350199516,3.0,2.414582593801975,2.711158350199516,3,2.414582593801975,2
RESPONSE_134,3.327540035013556,3.0,3.288855253920254,3.327540035013556,3,3.288855253920254,3
RESPONSE_135,2.6793548219063545,4.0,2.3694726303377007,2.6793548219063545,3,2.3694726303377007,2
RESPONSE_136,3.13524488468054,3.0,3.016104786553251,3.13524488468054,3,3.016104786553251,3
RESPONSE_137,3.006519040485921,3.0,2.8335207010706425,3.006519040485921,3,2.8335207010706425,3
RESPONSE_138,3.8141255832516245,4.0,3.979025731262636,3.8141255832516245,4,3.979025731262636,4
RESPONSE_139,3.780553058397515,3.0,3.931406632035272,3.780553058397515,4,3.931406632035272,4
RESPONSE_140,3.9612432470637353,5.0,4.187696680546609,3.9612432470637353,4,4.187696680546609,4
RESPONSE_141,3.4037608295487565,3.0,3.3969664428740964,3.4037608295487565,3,3.3969664428740964,3
RESPONSE_142,3.1344782362031403,3.0,3.0150173762355448,3.1344782362031403,3,3.0150173762355448,3
RESPONSE_143,3.2193282233352973,4.0,3.1353681682669676,3.2193282233352973,3,3.1353681682669676,3
RESPONSE_144,3.425410694250845,4.0,3.4276745013233128,3.425410694250845,3,3.4276745013233128,3
RESPONSE_145,1.1269178778624713,1.0,0.1675039311142381,1.1269178778624713,1,0.50002,1
RESPONSE_146,3.0115359269022854,3.0,2.8406366273559436,3.0115359269022854,3,2.8406366273559436,3
RESPONSE_147,2.509439343990154,3.0,2.128465376986422,2.509439343990154,3,2.128465376986422,2
RESPONSE_148,3.154134486511052,4.0,3.0428977021245807,3.154134486511052,3,3.0428977021245807,3
RESPONSE_149,4.319579441145201,5.0,4.695958923463155,4.319579441145201,4,4.695958923463155,5
RESPONSE_150,3.2442715658424213,3.0,3.1707476789552578,3.2442715658424213,3,3.1707476789552578,3
RESPONSE_151,2.9632778007748883,3.0,2.7721875456567497,2.9632778007748883,3,2.7721875456567497,3
RESPONSE_152,3.559879639966139,3.0,3.6184045729173104,3.559879639966139,4,3.6184045729173104,4
RESPONSE_153,4.2252763190516545,5.0,4.562199852677238,4.2252763190516545,4,4.562199852677238,5
RESPONSE_154,3.638655234947163,4.0,3.7301394778849004,3.638655234947163,4,3.7301394778849004,4
RESPONSE_155,3.550822289678326,3.0,3.6055576731393932,3.550822289678326,4,3.6055576731393932,4
RESPONSE_156,3.8569881877680006,4.0,4.039821832433999,3.8569881877680006,4,4.039821832433999,4
RESPONSE_157,3.4963368985280163,3.0,3.528275870269249,3.4963368985280163,3,3.528275870269249,4
RESPONSE_158,3.8858583613587787,4.0,4.080771140444183,3.8858583613587787,4,4.080771140444183,4
RESPONSE_159,3.1130122201222745,3.0,2.9845700877395824,3.1130122201222745,3,2.9845700877395824,3
RESPONSE_160,3.4123174327272827,4.0,3.4091030854881996,3.4123174327272827,3,3.4091030854881996,3
RESPONSE_161,3.200197658479643,3.0,3.108233471961116,3.200197658479643,3,3.108233471961116,3
RESPONSE_162,3.3371460990783413,3.0,3.3024804465405055,3.3371460990783413,3,3.3024804465405055,3
RESPONSE_163,4.602821669202237,6.0,5.09770826527879,4.602821669202237,5,5.09770826527879,5
RESPONSE_164,4.402585195241571,4.0,4.813693864696606,4.402585195241571,4,4.813693864696606,5
RESPONSE_165,2.6254674105783526,3.0,2.2930389990190903,2.6254674105783526,3,2.2930389990190903,2
RESPONSE_166,3.725432935882284,4.0,3.853224529411676,3.725432935882284,4,3.853224529411676,4
RESPONSE_167,3.8935935471974013,4.0,4.091742688863377,3.8935935471974013,4,4.091742688863377,4
RESPONSE_168,4.165646543647723,3.0,4.47762128123513,4.165646543647723,4,4.47762128123513,4
RESPONSE_169,3.8088956982784405,4.0,3.9716076889030583,3.8088956982784405,4,3.9716076889030583,4
RESPONSE_170,3.1054566593053345,4.0,2.9738533185414444,3.1054566593053345,3,2.9738533185414444,3
RESPONSE_171,2.562575396345695,2.0,2.2038332845436988,2.562575396345695,3,2.2038332845436988,2
RESPONSE_172,3.102838875701839,4.0,2.9701402675358284,3.102838875701839,3,2.9701402675358284,3
RESPONSE_173,2.9796890834026093,3.0,2.7954652258221158,2.9796890834026093,3,2.7954652258221158,3
RESPONSE_174,2.683583806514015,2.0,2.3754710006878095,2.683583806514015,3,2.3754710006878095,2
RESPONSE_175,2.99936868234564,3.0,2.8233786692969574,2.99936868234564,3,2.8233786692969574,3
RESPONSE_176,3.574975342549389,4.0,3.6398162410102612,3.574975342549389,4,3.6398162410102612,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511257,4.60013422040223,5,5.093896401511257,5
RESPONSE_178,3.35751193830837,3.0,3.3313672497630087,3.35751193830837,3,3.3313672497630087,3
RESPONSE_179,3.2164779393906944,4.0,3.1313253399550067,3.2164779393906944,3,3.1313253399550067,3
RESPONSE_180,3.2910103484098436,4.0,3.237041731443593,3.2910103484098436,3,3.237041731443593,3
RESPONSE_181,1.432511221791119,1.0,0.6009559824865041,1.432511221791119,1,0.6009559824865041,1
RESPONSE_182,3.84555249045061,4.0,4.023601497274302,3.84555249045061,4,4.023601497274302,4
RESPONSE_183,3.325887333035144,4.0,3.2865110698040683,3.325887333035144,3,3.2865110698040683,3
RESPONSE_184,3.5582635989393965,4.0,3.6161123885093054,3.5582635989393965,4,3.6161123885093054,4
RESPONSE_185,3.6009572187651657,4.0,3.676668802651323,3.6009572187651657,4,3.676668802651323,4
RESPONSE_186,4.1072451778710715,4.0,4.394785079787162,4.1072451778710715,4,4.394785079787162,4
RESPONSE_187,3.181074642927494,3.0,3.0811094835491235,3.181074642927494,3,3.0811094835491235,3
RESPONSE_188,4.241024379741884,5.0,4.5845368222053064,4.241024379741884,4,4.5845368222053064,5
RESPONSE_189,3.287855250641622,3.0,3.232566556747919,3.287855250641622,3,3.232566556747919,3
RESPONSE_190,3.162447250568514,3.0,3.0546884845642728,3.162447250568514,3,3.0546884845642728,3
RESPONSE_191,4.286862314130261,4.0,4.649553116198765,4.286862314130261,4,4.649553116198765,5
RESPONSE_192,3.4741270306786793,4.0,3.4967735061920724,3.4741270306786793,3,3.4967735061920724,3
RESPONSE_193,3.1412860414370583,2.0,3.02467353270168,3.1412860414370583,3,3.02467353270168,3
RESPONSE_194,3.8440847810441836,4.0,4.021519705685338,3.8440847810441836,4,4.021519705685338,4
RESPONSE_195,2.481611504112523,1.0,2.08899450983614,2.481611504112523,2,2.08899450983614,2
RESPONSE_196,2.6909360915393576,3.0,2.3858994445326216,2.6909360915393576,3,2.3858994445326216,2
RESPONSE_197,3.2973358651670996,3.0,3.246013812376947,3.2973358651670996,3,3.246013812376947,3
RESPONSE_198,2.6392685172973818,4.0,2.312614418894621,2.6392685172973818,3,2.312614418894621,2
RESPONSE_199,3.5860496045222603,3.0,3.655523918107756,3.5860496045222603,4,3.655523918107756,4
RESPONSE_200,3.2115749326214282,4.0,3.1243709399844146,3.2115749326214282,3,3.1243709399844146,3
RESPONSE_201,3.487931887595741,3.0,3.5163542453295,3.487931887595741,3,3.5163542453295,4
RESPONSE_202,3.673684381747322,4.0,3.7798246423035806,3.673684381747322,4,3.7798246423035806,4
RESPONSE_203,3.4458898496349906,3.0,3.456722031604934,3.4458898496349906,3,3.456722031604934,3
RESPONSE_204,2.947534306560051,3.0,2.7498570531942508,2.947534306560051,3,2.7498570531942508,3
RESPONSE_205,3.3859042935166204,3.0,3.3716388225992935,3.3859042935166204,3,3.3716388225992935,3
RESPONSE_206,3.8414722610396717,4.0,4.017814120541864,3.8414722610396717,4,4.017814120541864,4
RESPONSE_207,3.5813662405238724,3.0,3.6488810583310123,3.5813662405238724,4,3.6488810583310123,4
RESPONSE_208,3.3741321457531934,3.0,3.354941267830868,3.3741321457531934,3,3.354941267830868,3
RESPONSE_209,3.022402657677173,3.0,2.856049943253246,3.022402657677173,3,2.856049943253246,3
RESPONSE_210,3.875139978646768,2.0,4.065568240687966,3.875139978646768,4,4.065568240687966,4
RESPONSE_211,4.027231567613184,3.0,4.28129418022071,4.027231567613184,4,4.28129418022071,4
RESPONSE_212,3.7717228930177327,4.0,3.918881970180344,3.7717228930177327,4,3.918881970180344,4
RESPONSE_213,3.4820872919563297,3.0,3.508064300474105,3.4820872919563297,3,3.508064300474105,4
RESPONSE_214,4.041068661958992,4.0,4.300920644763807,4.041068661958992,4,4.300920644763807,4
RESPONSE_215,2.462423644561355,2.0,2.061778547024337,2.462423644561355,2,2.061778547024337,2
RESPONSE_216,3.388044953110672,3.0,3.3746751233262753,3.388044953110672,3,3.3746751233262753,3
RESPONSE_217,3.6351315897548977,3.0,3.725141557389446,3.6351315897548977,4,3.725141557389446,4
RESPONSE_218,4.315401641024209,4.0,4.690033152929717,4.315401641024209,4,4.690033152929717,5
RESPONSE_219,2.8951855495365324,3.0,2.6756058413487125,2.8951855495365324,3,2.6756058413487125,3
RESPONSE_220,2.852742432277511,3.0,2.6154047387787163,2.852742432277511,3,2.6154047387787163,3
RESPONSE_221,3.316295319566413,3.0,3.272905806478102,3.316295319566413,3,3.272905806478102,3
RESPONSE_222,2.754265299193132,3.0,2.4757252719423897,2.754265299193132,3,2.4757252719423897,2
RESPONSE_223,3.5383165122898137,3.0,3.587819541826163,3.5383165122898137,4,3.587819541826163,4
RESPONSE_224,3.899196402333406,4.0,4.0996897502130185,3.899196402333406,4,4.0996897502130185,4
RESPONSE_225,3.919919125832002,4.0,4.1290827562746415,3.919919125832002,4,4.1290827562746415,4
RESPONSE_226,3.3294006271139884,3.0,3.291494308332669,3.3294006271139884,3,3.291494308332669,3
RESPONSE_227,3.8779657660386953,4.0,4.069576323213674,3.8779657660386953,4,4.069576323213674,4
RESPONSE_228,3.870432146720139,4.0,4.0588906757257215,3.870432146720139,4,4.0588906757257215,4
RESPONSE_229,3.5857539390561315,4.0,3.6551045477079764,3.5857539390561315,4,3.6551045477079764,4
RESPONSE_230,4.229119100420641,4.0,4.5676504343095115,4.229119100420641,4,4.5676504343095115,5
RESPONSE_231,3.1786754976838654,4.0,3.077706548085864,3.1786754976838654,3,3.077706548085864,3
RESPONSE_232,3.9522329317758818,4.0,4.17491649497443,3.9522329317758818,4,4.17491649497443,4
RESPONSE_233,2.635498736416361,3.0,2.307267380784773,2.635498736416361,3,2.307267380784773,2
RESPONSE_234,3.1940496612153333,3.0,3.0995131837775216,3.1940496612153333,3,3.0995131837775216,3
RESPONSE_235,2.717979420492592,4.0,2.4242575653608402,2.717979420492592,3,2.4242575653608402,2
RESPONSE_236,3.064497323121397,3.0,2.9157568035338426,3.064497323121397,3,2.9157568035338426,3
RESPONSE_237,2.96933314053217,3.0,2.7807764089016334,2.96933314053217,3,2.7807764089016334,3
RESPONSE_238,3.7277249468986247,4.0,3.8564755062295237,3.7277249468986247,4,3.8564755062295237,4
RESPONSE_239,3.828924420106109,3.0,4.000016326509361,3.828924420106109,4,4.000016326509361,4
RESPONSE_240,3.8877189903629152,5.0,4.083410247200624,3.8877189903629152,4,4.083410247200624,4
RESPONSE_241,3.4528778733977803,3.0,3.466633809119717,3.4528778733977803,3,3.466633809119717,3
RESPONSE_242,3.2089548691172465,3.0,3.120654655179212,3.2089548691172465,3,3.120654655179212,3
RESPONSE_243,3.0740131823090735,4.0,2.929254050013239,3.0740131823090735,3,2.929254050013239,3
RESPONSE_244,3.352194977161562,4.0,3.3238256989997543,3.352194977161562,3,3.3238256989997543,3
RESPONSE_245,1.3592636205421629,1.0,0.4970619558323408,1.3592636205421629,1,0.50002,1
RESPONSE_246,2.957871417629518,3.0,2.764519159183606,2.957871417629518,3,2.764519159183606,3
RESPONSE_247,2.673444328802824,3.0,2.361089216852932,2.673444328802824,3,2.361089216852932,2
RESPONSE_248,3.1550902795280846,4.0,3.0442533940993934,3.1550902795280846,3,3.0442533940993934,3
RESPONSE_249,4.4038451702013885,5.0,4.8154810067985565,4.4038451702013885,4,4.8154810067985565,5
RESPONSE_250,3.378387100593434,3.0,3.360976474227344,3.378387100593434,3,3.360976474227344,3
RESPONSE_251,2.916132065149442,3.0,2.705316273011899,2.916132065149442,3,2.705316273011899,3
RESPONSE_252,3.3954149962677307,3.0,3.3851287552151788,3.3954149962677307,3,3.3851287552151788,3
RESPONSE_253,4.354155417516788,5.0,4.745001313240998,4.354155417516788,4,4.745001313240998,5
RESPONSE_254,3.65065275158217,4.0,3.7471566947194095,3.65065275158217,4,3.7471566947194095,4
RESPONSE_255,3.681096172314353,3.0,3.790337488507362,3.681096172314353,4,3.790337488507362,4
RESPONSE_256,3.8646180363487943,4.0,4.050643971020162,3.8646180363487943,4,4.050643971020162,4
RESPONSE_257,3.529325843196059,3.0,3.5750672223161963,3.529325843196059,4,3.5750672223161963,4
RESPONSE_258,4.07044665744221,4.0,4.342590244774399,4.07044665744221,4,4.342590244774399,4
RESPONSE_259,3.0121030261667445,3.0,2.8414409980806177,3.0121030261667445,3,2.8414409980806177,3
RESPONSE_260,3.4828895623988902,4.0,3.5092022368067903,3.4828895623988902,3,3.5092022368067903,4
RESPONSE_261,3.19992442651748,3.0,3.1078459211297487,3.19992442651748,3,3.1078459211297487,3
RESPONSE_262,3.1871608947352565,3.0,3.089742192289857,3.1871608947352565,3,3.089742192289857,3
RESPONSE_263,4.708664616186284,6.0,5.247835365246756,4.708664616186284,5,5.247835365246756,5
RESPONSE_264,4.401644944527156,4.0,4.812360217845114,4.401644944527156,4,4.812360217845114,5
RESPONSE_265,2.872486125532768,3.0,2.643409093301419,2.872486125532768,3,2.643409093301419,3
RESPONSE_266,3.4429723258383285,4.0,3.4525838306273435,3.4429723258383285,3,3.4525838306273435,3
RESPONSE_267,3.6778211514609622,4.0,3.7856922155150268,3.6778211514609622,4,3.7856922155150268,4
RESPONSE_268,3.9440730291386794,3.0,4.1633425303990785,3.9440730291386794,4,4.1633425303990785,4
RESPONSE_269,3.9988952323705744,4.0,4.241102065819982,3.9988952323705744,4,4.241102065819982,4
RESPONSE_270,3.0980977663989684,4.0,2.9634155021116535,3.0980977663989684,3,2.9634155021116535,3
RESPONSE_271,2.609049527088084,2.0,2.2697519562237165,2.609049527088084,3,2.2697519562237165,2
RESPONSE_272,3.2373264701912157,4.0,3.1608967904565395,3.2373264701912157,3,3.1608967904565395,3
