spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,LENGTH,QUESTION,L1,sc1,sc2,flag
RESPONSE_179,4.922848507,-0.15317391,-0.33627150899999997,-0.302631781,-0.12309408,4.110182001,19,-10133.77634,271,QUESTION_5,Vulcan,2,3,2
RESPONSE_180,5.568663568,-0.104323186,-0.09549952699999999,-0.043234826,-0.07395212599999999,4.794746064,2,-11260.87816,548,QUESTION_5,Klingon,4,4,2
RESPONSE_181,6.06229373,-0.105957106,-0.081367041,-0.188126102,-0.080578514,4.393466256,19,-11261.802440000001,439,QUESTION_5,Vulcan,4,3,2
RESPONSE_182,5.681639801,-0.103450137,-0.121290833,-0.040856401,-0.07024340700000001,4.835256147,10,-6988.860776,601,QUESTION_5,Vulcan,5,5,2
RESPONSE_183,4.957106082,-0.114939925,-0.117844818,-0.249065237,-0.084126248,4.443031924,14,-8152.894003,289,QUESTION_5,Navi,3,3,2
RESPONSE_184,5.100539583,-0.115327301,-0.224212766,-0.34613909299999995,-0.136531805,4.710984677,18,-5231.5255990000005,323,QUESTION_5,Klingon,3,3,2
RESPONSE_185,5.933549964,-0.108854353,-0.156529253,-0.217672788,-0.081505664,4.128676142,14,-6569.936538,754,QUESTION_5,Esperanto,4,4,2
RESPONSE_186,6.023146425,-0.09052627699999999,-0.071890964,-0.149264584,-0.061984825,4.173831731,9,-8598.629984000001,773,QUESTION_5,Esperanto,4,4,2
RESPONSE_187,5.756246984,-0.065589887,-0.06960524400000001,-0.163033701,-0.056592974000000004,4.21594904,6,-6539.265608,620,QUESTION_5,Navi,4,4,2
RESPONSE_188,5.805889146,-0.137844201,-0.233265558,-0.239917849,-0.09517797199999999,4.372066643999999,7,-5044.157533,337,QUESTION_5,Vulcan,4,4,2
RESPONSE_189,5.10967357,-0.092566926,-0.080327335,-0.294087871,-0.082615855,4.273942856000001,19,-4980.7335969999995,302,QUESTION_5,Klingon,3,3,2
RESPONSE_190,5.174673295,-0.114678516,-0.15386366,-0.16593317900000001,-0.104544974,4.241833201,6,-6040.11956,362,QUESTION_5,Klingon,3,3,2
RESPONSE_191,4.871151406,-0.11347783199999999,-0.090595584,-0.051700914,-0.104035832,4.3478118939999995,7,-11006.78805,363,QUESTION_5,Vulcan,3,3,2
RESPONSE_192,5.231194913,-0.10470272800000001,-0.21399262600000002,-0.224107928,-0.180721537,4.147550981,9,-4338.5327259999995,403,QUESTION_5,Esperanto,3,3,2
RESPONSE_193,4.262989546,-0.090965301,-0.366327878,-0.521238534,-0.118771636,4.459987654,9,-6493.360572,71,QUESTION_5,Klingon,1,1,2
RESPONSE_194,5.708388929,-0.13000488699999999,-0.095229609,-0.148626479,-0.060729454,4.472606926,5,-8798.690666,544,QUESTION_5,Navi,4,4,2
RESPONSE_195,4.977245221,-0.08403975,-0.17854836899999998,-0.000144263,-0.11908346,4.3813233910000005,11,-10245.03897,281,QUESTION_5,Vulcan,4,3,2
RESPONSE_196,4.5501431619999995,-0.07318163,-0.255866296,-0.243372248,-0.12629984,4.6977188430000005,5,-7610.593936,185,QUESTION_5,Vulcan,3,3,2
RESPONSE_197,5.651357378999999,-0.105676429,-0.170157403,-3.67e-06,-0.132444955,4.237412367,1,-6182.833971999999,520,QUESTION_5,Esperanto,4,4,2
RESPONSE_198,6.541219953,-0.08809093300000001,-0.16858161800000002,-0.080957842,-0.040308777000000004,4.929782858,9,-4285.628479999999,601,QUESTION_5,Esperanto,5,5,2
RESPONSE_199,3.770318292,-0.21091717699999998,-0.23892730899999998,-0.538483987,-0.21642264600000002,4.014736799,14,-9203.661059999999,88,QUESTION_5,Vulcan,2,1,2
RESPONSE_200,5.121469472,-0.094178735,-0.186720047,-0.19812466199999998,-0.055504320999999995,4.863284226,13,-9905.564035,334,QUESTION_5,Vulcan,4,3,2
