spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_26,3.0,0.13212799641496695,0.9440311199510816,0.3677427289376495,-0.3801670354721677,0.36998156211310157,0.1394096123347417,-2.0913869382861807,-1.1444357495224824
RESPONSE_27,4.0,0.13212799641496695,0.5973087234924206,1.1115644173057633,-0.5666082802894371,0.5233143145709607,0.6924742962055492,-1.2954480285647068,1.2082651466644532
RESPONSE_28,4.0,0.13212799641496695,0.36795700134295134,0.1755788133540351,-0.24775715552701896,-0.11806357619187374,-0.4627224742891482,-0.49950911884323274,-0.9439786211691098
RESPONSE_29,4.0,0.13212799641496695,0.14593663631575177,-0.09706046601983263,1.2583348946705755,-0.10142460733288162,0.023178208822696833,-1.560760998471865,-1.4949763847625848
RESPONSE_30,4.0,0.13212799641496695,0.16148573055465867,1.3420687744796391,1.2583348946705755,1.0015440636398112,0.37784088436302576,0.862988923397873,-0.5444381678995132
RESPONSE_31,4.0,0.13212799641496695,-1.106148241160954,-0.7665721131802256,-0.10094589251294896,-1.2200440440697409,-0.059558605544587945,-0.23419614893607474,-1.0777367403383282
RESPONSE_32,4.0,0.13212799641496695,1.128687846040819,0.710647239265645,1.2583348946705755,0.4636296520206284,0.5644496474552504,-0.49950911884323274,-0.5742648265439501
RESPONSE_33,3.0,0.13212799641496695,-1.7660943089096828,-1.802364997024751,-0.4140564126326604,0.7500723083693734,-0.39448538920884185,-1.0301350586575488,0.32493813927177934
RESPONSE_34,3.0,0.13212799641496695,-0.320647839787022,-0.6581731320328678,-0.05690419135690589,-0.5311881491371169,-0.3581684359064892,-0.7648220887503908,-1.6726521372508816
RESPONSE_35,4.0,0.13212799641496695,-0.2744404522957227,-1.5093661946616093,-0.868106344113432,-1.716928978217756,-1.9852266170010702,0.862988923397873,0.48088386688943335
RESPONSE_36,3.0,0.13212799641496695,-3.048354846079629,-0.8762781527796267,-1.4937904393824073,-0.5813871261754616,-0.7724588083354674,0.5617427607853993,1.290762774251497
RESPONSE_37,3.0,0.13212799641496695,0.20157720182316244,-0.5739315768869946,-0.4599933165629205,-1.338515842513706,1.9614817663043895,0.862988923397873,-0.7183371107613544
RESPONSE_38,4.0,0.13212799641496695,-0.5882511322555194,1.1979934153137413,0.4859376774764511,-0.10032675320658874,0.3916815756256706,0.862988923397873,-0.6150857611505786
RESPONSE_39,3.0,0.13212799641496695,0.16192817647585914,1.070954983159202,1.2583348946705755,-1.1870150573229747,0.7405861233400894,0.862988923397873,-0.44018328340030394
RESPONSE_40,5.0,0.13212799641496695,-0.16079448814930272,1.3829725937676978,0.588270928940873,0.8388850489778188,0.3222417671734481,-0.7648220887503908,-0.48069400708742516
RESPONSE_41,3.0,0.13212799641496695,1.0570164382216127,-0.23123733549601294,1.2583348946705755,0.08133054098346067,-0.43126607966940494,0.5617427607853993,-1.5614438227075116
RESPONSE_42,3.0,0.13212799641496695,0.12557447252672016,0.1567456121748556,-1.1746955088403217,-0.7538234747118706,0.5909979502705194,0.2964297908782413,-1.2134662057179901
RESPONSE_43,4.0,0.13212799641496695,0.6063081855029081,-0.9477667767651593,1.2583348946705755,-0.9162859686143953,-0.507815405173386,0.2964297908782413,-0.1081260884475457
RESPONSE_44,4.0,0.13212799641496695,-0.11760011507844848,-0.2766465333882071,-0.5845505688008105,-0.24515192680773917,-0.2869699820014402,-2.0913869382861807,-0.5738499088890033
RESPONSE_45,1.0,-9.815512217791191,0.4615320461815629,-3.009369994909082,-2.893674354341263,-1.1870150573229747,0.03429629429684126,0.862988923397873,0.22532555513272304
RESPONSE_46,3.0,0.13212799641496695,0.6576158143840709,-0.4101103216964735,-0.5838465055608,-0.4189216359917325,-1.4568732533769606,-1.0301350586575488,-0.3537453113345792
RESPONSE_47,3.0,0.13212799641496695,1.3006491235859048,0.03759176364884234,-2.059040257248763,-0.7486314825267106,-0.8882965528803145,0.862988923397873,-0.09437072614788648
RESPONSE_48,4.0,0.13212799641496695,-0.6894444487229286,-0.510111671265934,-0.6440063149885241,-0.563892724327582,-0.28190888014762633,0.8270557306925573,0.8544037489889836
RESPONSE_49,5.0,0.13212799641496695,1.465329357992378,1.0204596590023536,1.2583348946705755,0.570051285569237,0.5911800686229032,0.5617427607853993,1.4095791845405372
RESPONSE_50,3.0,0.13212799641496695,-0.26675054331456777,-0.7264608127585099,1.2583348946705755,-0.8865153481634485,0.3911585237081601,0.862988923397873,0.9879439623520843
RESPONSE_51,3.0,0.13212799641496695,0.506979833753926,-0.7048524575578592,0.009142632797719475,-0.7642834602470152,-0.9332131252764408,0.862988923397873,-0.04111697386394509
RESPONSE_52,3.0,0.13212799641496695,0.6449619189593664,0.5650100807543683,0.21050863739339926,2.116381029857645,0.34732359481276204,0.862988923397873,0.1645525138170659
RESPONSE_53,5.0,0.13212799641496695,0.6469253021669713,1.3872680655937968,1.2583348946705755,1.0621865229206229,0.36895880815693693,0.862988923397873,0.04479699800371009
RESPONSE_54,4.0,0.13212799641496695,-1.2055383277500098,-0.1217900123739348,1.2583348946705755,0.040714484606284025,-0.17177490285065755,-0.23419614893607474,-1.710882968011871
RESPONSE_55,3.0,0.13212799641496695,-0.8058392283920962,-0.8137856390272357,-0.4012591251631086,2.116381029857645,1.1862521448771366,0.2964297908782413,-0.7215246216957973
RESPONSE_56,4.0,0.13212799641496695,0.47815800566161715,0.5401282724592296,1.2583348946705755,0.7712751001123519,1.4434817349598148,-1.560760998471865,0.7116751205354805
RESPONSE_57,3.0,0.13212799641496695,0.35345077700597016,0.8568973629451027,0.25194121028877803,0.023876049366202558,1.9258471198252578,0.5617427607853993,-0.061144989109337765
RESPONSE_58,4.0,0.13212799641496695,1.3424317447317466,0.6961287027966039,1.2583348946705755,0.8166762625260231,0.06030738655706085,-1.560760998471865,-0.23294442501987633
RESPONSE_59,3.0,0.13212799641496695,-0.22134970817187705,0.2635427984402116,-1.7394711565641552,-1.4390035490087663,-1.3763456687854019,0.2964297908782413,0.22839468421796752
RESPONSE_60,4.0,0.13212799641496695,0.08562526544289592,0.6341473288646946,-0.8908767389326993,0.05174825088490189,0.42747222606504737,0.862988923397873,-0.7625777016579668
RESPONSE_61,3.0,0.13212799641496695,-0.5745388142187798,-0.3972832871990794,-0.7552078831527353,-1.4565389952773258,0.13861760371398674,0.862988923397873,-0.032522181769854726
RESPONSE_62,3.0,0.13212799641496695,0.04526023140928823,-0.6521214122132721,-0.4946582531144966,1.2153783150085917,-1.1337519117589934,0.03111682097108329,-0.36049623266505776
RESPONSE_63,6.0,0.13212799641496695,0.36675927121493535,1.1774318153691117,0.4177460424859515,0.520456097437776,0.4157992894667235,0.8270557306925573,0.872822982076327
RESPONSE_64,4.0,0.13212799641496695,0.6427139378560972,1.603540554461984,1.2583348946705755,0.8924672727478932,0.6644406871390316,0.862988923397873,-0.12349694047728543
RESPONSE_65,3.0,-1.5472512624081385,-0.8341265547069687,-1.3982166731518864,1.2583348946705755,0.040714484606284025,2.0100751591845007,0.862988923397873,-1.1305130076137024
RESPONSE_66,4.0,0.13212799641496695,0.4120643306275371,-1.056585025342831,-0.7558306237709267,-0.18437981432063072,0.03162068256497088,0.862988923397873,0.2001131491280922
RESPONSE_67,4.0,0.13212799641496695,-0.10395102613210751,1.0104764937427475,1.2583348946705755,0.5566571884976556,0.6208894183058437,-2.0913869382861807,-0.9856147385445325
RESPONSE_68,3.0,0.13212799641496695,0.9844407332977271,1.393613384234647,1.2583348946705755,0.2618047075105643,-0.3487331618128106,0.03111682097108329,0.6611315261300483
RESPONSE_69,4.0,0.13212799641496695,0.9448717091359184,0.7119491055662966,-0.05050967276260261,-0.13944808397833713,0.10542523768980003,0.862988923397873,-0.43075146217533367
RESPONSE_70,4.0,0.13212799641496695,-0.12263850776735781,-1.3938328365889527,1.2583348946705755,0.04348712329714091,-0.47363697372373387,-0.49950911884323274,-0.20720271889347283
RESPONSE_71,2.0,0.13212799641496695,0.05526798225747303,-0.30824281672782733,-1.510697028706605,-2.282101351216588,0.4096087125817043,-0.7648220887503908,1.7160041016672527
RESPONSE_72,4.0,0.13212799641496695,-1.6027944091333313,0.0017056308470005867,-0.7935978536471984,-0.3170055561656714,0.725122614718696,0.2964297908782413,-1.5658027937178343
RESPONSE_73,3.0,0.13212799641496695,-1.2514934083387423,-0.6812864656599976,-1.1786420327699076,0.49415028299837055,-0.7089330476907317,-1.8260739683790228,-0.700657085453766
RESPONSE_74,2.0,0.13212799641496695,-1.525780911839426,-1.538060222280735,-2.0941457338340714,-2.0787727424589173,1.3349271861710055,-0.7648220887503908,-0.5222238008392851
RESPONSE_75,3.0,0.13212799641496695,0.18696022045046357,-0.18243631346946204,-0.8879224947409339,-0.738322482987049,-1.2964530132262173,-1.0301350586575488,-0.018409901822776353
RESPONSE_76,4.0,0.13212799641496695,1.1363159075740477,-0.9300476108702531,1.2583348946705755,0.25342064332300296,0.4507084298631914,0.5617427607853993,0.12530502177231953
RESPONSE_77,4.0,0.13212799641496695,0.8712384576998523,1.580256737217612,0.914319227913953,0.17961305213682205,0.8835121918045661,0.03111682097108329,0.03575498731314084
RESPONSE_78,3.0,0.13212799641496695,-1.140593484226209,-0.06831270392403983,-0.22103096605185435,-1.545386840513424,0.47667498491168453,0.2964297908782413,-0.7971071642264257
RESPONSE_79,4.0,0.13212799641496695,0.44874224526587403,0.11999229347811946,-0.5054195153154698,-0.22266348859525026,0.022757539083660443,0.862988923397873,-0.018252416687175938
RESPONSE_80,4.0,0.13212799641496695,-0.8987809502890282,1.6790175065688855,-0.8484116757775919,0.4446214532110642,0.45106116629028853,0.862988923397873,1.7699241697573718
RESPONSE_81,1.0,-1.6401684120164224,-4.241131505532508,-0.7099723234432077,-2.2198357077531767,-2.403557938788535,-4.017333182420627,0.862988923397873,1.7330864621410462
RESPONSE_82,4.0,0.13212799641496695,0.9237341341532039,1.2310974744738084,0.1734060184062156,1.1480898488240845,0.8344281686938039,-1.8260739683790228,-1.2449288497082547
RESPONSE_83,4.0,0.13212799641496695,0.5454552897636824,-0.09781068823582614,0.10635507258615665,-0.7971891454722763,-0.5450154686309865,0.862988923397873,-0.9581426436621646
RESPONSE_84,4.0,0.13212799641496695,-0.2439414545572693,-0.23716014736505336,1.2583348946705755,0.07603290808196334,-0.7322541231464249,0.2964297908782413,-0.6394758349170836
RESPONSE_85,4.0,0.13212799641496695,0.10270409228925438,0.13019228323748686,0.914785690049528,0.6010789990766975,0.5866811530647887,0.8270557306925573,1.8499069881011305
RESPONSE_86,4.0,0.13212799641496695,0.3562171960988376,0.41823437537988734,-0.5386381473516328,1.3601191084863107,-0.42456167096430913,-1.8260739683790228,2.162508644892928
RESPONSE_87,3.0,0.13212799641496695,0.9930523297528404,-0.39503767620878316,-0.09940388318253823,0.2100138832816273,-0.6056966842443854,0.862988923397873,-0.012681812317231514
RESPONSE_88,5.0,0.13212799641496695,-0.5222914496350337,0.46957321369854815,0.6280348653914144,0.04762828433146005,0.9431260688254085,-0.23419614893607474,-0.2827664322467809
RESPONSE_89,3.0,0.13212799641496695,0.9819814316618257,-0.8110889014342599,0.09353958204048801,1.0513219142718762,0.2207496378818393,0.862988923397873,0.25041948832950556
RESPONSE_90,3.0,0.13212799641496695,-0.9041407727276441,-0.5405417084784497,-1.1942996867212066,-1.2962797601675449,-0.07592750550201555,0.862988923397873,0.22178770497854802
RESPONSE_91,4.0,0.13212799641496695,-0.2478598942169651,1.620051396181876,1.2583348946705755,0.9237950363955253,0.8930827201733277,-0.7648220887503908,-1.753676582127781
RESPONSE_92,4.0,0.13212799641496695,-0.16151987324265107,0.8009696630910171,-0.5765583048656595,0.6768987513862572,-0.21446315412697636,0.862988923397873,0.8777701380724372
RESPONSE_93,2.0,0.13212799641496695,-0.845251807644949,-0.11015964062766734,-0.62933931634317,-0.4900813690392768,-0.739372474666338,0.5617427607853993,-1.022731354630365
RESPONSE_94,4.0,0.13212799641496695,1.1490229442286555,1.1039529060909097,-0.41721261512386515,0.163943681308682,-0.47095207315421395,0.03111682097108329,-0.12836221799084693
RESPONSE_95,1.0,0.13212799641496695,-1.3783884078005582,-0.5654786912644341,-1.1649124760396314,-1.3278234741327077,-1.218194921473554,0.03111682097108329,0.7491193104764059
RESPONSE_96,3.0,0.13212799641496695,-0.7585194657385225,-1.9446832158684602,-0.8257530321093732,-1.4756392554443998,-1.7891634939461907,0.862988923397873,-0.6195074232985257
RESPONSE_97,3.0,0.13212799641496695,0.21987897168685344,-0.03969616375429622,-0.6227734731069741,-0.6980575333531954,0.26798231180745735,0.862988923397873,0.03029744142548943
RESPONSE_98,4.0,0.13212799641496695,-0.23060526149196792,-1.1053656927555793,-1.1172298414319555,0.5647276117575718,-1.924795229420392,0.862988923397873,-0.4740360372767731
RESPONSE_99,3.0,0.13212799641496695,0.18599942575586795,1.4284538255327885,-0.23118420962063674,0.006681447208467665,-1.4308643629422788,0.862988923397873,-0.3063581007455129
RESPONSE_100,4.0,0.13212799641496695,-0.5471483536309215,-0.24762087871476648,-0.06818732469936227,-0.07866161102768361,1.1039039366339598,-1.0301350586575488,-1.4528553623487817
RESPONSE_101,3.0,0.13212799641496695,1.4634378645032857,1.3160090817172743,-0.8297110892664754,0.9322219437925349,0.687313616478401,-0.7648220887503908,0.7979265662923248
RESPONSE_102,4.0,0.13212799641496695,0.7953360386147428,0.31595763244043723,-0.5244764847043042,-0.19504911466046673,0.9270184445917202,0.862988923397873,1.5664859537164697
RESPONSE_103,3.0,0.13212799641496695,1.3889842201304494,0.5749757554300232,-0.7259289166667806,2.116381029857645,0.6905284131622643,0.2964297908782413,-1.0427975712869337
RESPONSE_104,3.0,0.13212799641496695,1.680429517198014,-0.3542775520458911,-0.7732749966735124,0.7756447360144739,-0.17025661184992488,-1.560760998471865,-0.30811817976287914
RESPONSE_105,3.0,0.13212799641496695,-0.6575067027484203,0.8209640740305604,-0.4464432746852032,-0.6111934608005741,1.7668928094976406,-0.23419614893607474,0.42904085027540856
RESPONSE_106,4.0,0.13212799641496695,1.3472585891337618,-0.29226177315242097,1.2479107037623163,-0.09717778089116356,0.2621119901173675,-0.7648220887503908,-1.614909416821405
RESPONSE_107,3.0,0.13212799641496695,0.9516770684456961,0.9166720060848894,0.06876937635303146,1.0421627165795653,0.4195830576753734,0.862988923397873,0.5520460551471247
RESPONSE_108,3.0,0.13212799641496695,-0.3231569018677998,-0.32426414073383114,0.838515717311944,-1.1774895662228146,1.832018293504118,-0.23419614893607474,0.7925090870083422
RESPONSE_109,3.0,0.13212799641496695,-0.7571493942464613,-1.0319758164429926,-0.230439958851732,-0.4094856520287366,-1.9305027112632176,0.862988923397873,-0.4638210378206497
RESPONSE_110,2.0,0.13212799641496695,-0.4425485925530647,-2.0005881452329546,1.2492542265645448,0.9009611532667953,-0.6756682919906533,-1.0301350586575488,-1.043862789367045
RESPONSE_111,3.0,0.13212799641496695,0.6018340645335779,0.49261876617811357,1.2597970472170303,-0.6053443349408039,-0.8636835794571459,0.862988923397873,0.006287575331997486
RESPONSE_112,4.0,0.13212799641496695,0.766547483884995,-0.11261231490737848,1.2619577078290043,1.1916201351293396,0.3208134218543962,-0.49950911884323274,0.12769732255721006
RESPONSE_113,3.0,0.13212799641496695,1.0490553216020806,-0.21662095513791668,0.21048801980071388,0.5516800226075091,-0.10059701139563872,-1.560760998471865,1.2933166099774218
RESPONSE_114,4.0,0.13212799641496695,-0.5947419679631163,1.5687390565244577,1.253082500995122,0.20480723425643976,0.3997129373840123,0.862988923397873,-1.3856391922905065
RESPONSE_115,2.0,0.13212799641496695,-2.1449621468887416,-2.7022360120339077,-1.0916030037391917,0.5127393303761082,1.3954099159711986,0.862988923397873,-0.8994051872002732
RESPONSE_116,3.0,0.13212799641496695,-0.5398094268949849,0.44032831461276034,0.37612901176118524,0.6871907472819864,-1.3785447701948306,-0.23419614893607474,1.0514165006156233
RESPONSE_117,3.0,0.13212799641496695,0.8374180242927267,-1.3032243370575654,1.2577102224167043,-1.5995341299161836,-2.532733527747722,0.03111682097108329,0.615607881130946
RESPONSE_118,4.0,0.13212799641496695,1.140968611620263,1.4904547231563898,0.14272135441771222,2.116381029857645,1.3897715632960401,-1.0301350586575488,-0.5304151338894644
RESPONSE_119,3.0,0.13212799641496695,1.4814814325925678,-0.16229827935802263,-0.8051030023291248,2.116381029857645,-0.842255253461011,0.862988923397873,0.5723291361639893
RESPONSE_120,3.0,0.13212799641496695,-1.959871918050217,-1.6729745283083648,0.058496930322746374,-0.8301649977626171,0.06972192497671982,0.2964297908782413,1.4168734391835147
RESPONSE_121,3.0,0.13212799641496695,0.12885517163616658,-0.0578136814040866,1.2566826763091279,2.116381029857645,0.44533660196915226,-1.560760998471865,-0.20553589419369703
RESPONSE_122,3.0,0.13212799641496695,-0.8971672648294378,-0.1628361582475698,-1.185773777525415,0.14944104967327174,-0.5603032283577295,0.5617427607853993,1.7608949134938294
RESPONSE_123,3.0,0.13212799641496695,-0.6071903579029994,-0.06939457188901745,0.018861990382890135,-1.5165538334997217,0.35039858476936947,0.862988923397873,1.7100223156904009
RESPONSE_124,4.0,0.13212799641496695,-0.2612795910654834,0.9919364321372194,0.8442162191116344,0.5377899151292862,-0.10092197906352808,0.03111682097108329,-1.7669171036585072
RESPONSE_125,4.0,0.13212799641496695,-0.5533641831331084,1.062036965626839,0.7067300629740622,0.10817999258255015,-0.3706748280091192,-0.7648220887503908,-0.4314556475574008
RESPONSE_126,3.0,0.13212799641496695,0.9416048445571694,0.3490590408879929,-0.37945151991744963,0.3893551719384095,0.19397370259639454,0.5617427607853993,-0.602524895429083
RESPONSE_127,4.0,0.13212799641496695,0.5839117513584753,1.1261993098024006,-0.5860977818361166,0.5256368523111756,0.7474787643282973,0.862988923397873,1.237960507109849
RESPONSE_128,4.0,0.13212799641496695,0.35836429262243125,0.16660344655434023,-0.2423711313010205,-0.10473178858975606,-0.46756343569305003,0.862988923397873,-1.37783990869931
RESPONSE_129,4.0,0.13212799641496695,0.12850725825958012,-0.12036281910670132,1.2610395170378899,-0.10144257714743797,0.0916167424423566,-1.560760998471865,2.2933535681797257
RESPONSE_130,4.0,0.13212799641496695,0.15788584197651012,1.356741811229082,1.2611746414170173,0.9981900598591967,0.5504784728140724,0.862988923397873,-0.5516932626823646
RESPONSE_131,4.0,0.13212799641496695,-1.129960271758759,-0.7318236982949661,-0.11883961933676512,-1.2794141547761213,0.03406621161368518,-0.7648220887503908,-0.003267911553017387
RESPONSE_132,4.0,0.13212799641496695,1.1411161784774237,0.7065367529392388,1.2660901646586007,0.4795348359646275,0.5941077051288352,0.862988923397873,0.705734212866875
RESPONSE_133,3.0,0.13212799641496695,-1.7202839463880961,-1.774265478290183,-0.4402413318816564,0.7438031504267665,-0.4339382893517619,-1.0301350586575488,-0.5570699180911445
RESPONSE_134,3.0,0.13212799641496695,-0.31341045400260986,-0.6546750453209423,-0.05333830605452564,-0.6264377668333141,-0.7220209839394494,0.5617427607853993,-1.3602818795206033
RESPONSE_135,4.0,0.13212799641496695,-0.2297346357405357,-1.5138277810217213,-0.8714972788985381,-1.6741531564739924,-2.131852561853681,-1.2954480285647068,1.8860510697555097
RESPONSE_136,3.0,0.13212799641496695,-3.119522515404604,-0.8422566671421045,-1.4887430669888015,-0.5741675537916449,-0.6359996689106173,-1.2954480285647068,1.1503812522396881
RESPONSE_137,3.0,0.13212799641496695,0.24698429214740122,-0.5477359381572295,-0.4372940753719166,-1.32007187899719,1.9531805402344415,0.5617427607853993,0.20433513983705176
RESPONSE_138,4.0,0.13212799641496695,-0.5290298933962653,1.1771021183283414,0.4808527941046479,-0.0854950352230809,0.7033321372396473,0.862988923397873,-0.3267816433498168
RESPONSE_139,3.0,0.13212799641496695,0.18034061701979556,1.0747024544772932,1.264381231267147,-1.107597940359492,0.640725676914949,0.2964297908782413,0.9661109673914872
RESPONSE_140,5.0,0.13212799641496695,-0.12971610248130475,1.4085454638354291,0.5780258042646,0.8539687949828207,0.4228782839002537,0.862988923397873,0.20823159701373403
RESPONSE_141,3.0,0.13212799641496695,1.0322042005410392,-0.2508711968553301,1.2611131664268231,0.09234218696119192,-0.4753366979450052,-1.8260739683790228,1.4535269786636071
RESPONSE_142,3.0,0.13212799641496695,0.10877113413865763,0.18828831519887645,-1.182413820787302,-0.7013225953436565,0.8441509259977499,0.862988923397873,0.9367513137316517
RESPONSE_143,4.0,0.13212799641496695,0.5862823232903667,-0.9474286547095255,1.255735936118546,-0.8991649889073229,-0.4007265730750426,-1.560760998471865,0.4770556895406901
RESPONSE_144,4.0,0.13212799641496695,-0.07077804722969315,-0.29668042049954385,-0.5447999134624593,-0.21044722705371036,-0.31057118551632945,-2.0913869382861807,-1.0012431580016654
RESPONSE_145,1.0,-9.880382968494619,0.46888930107277577,-3.045811674543678,-2.8678137757326057,-1.1901098497434996,0.15192234609875505,0.862988923397873,1.5092628056116575
RESPONSE_146,3.0,0.13212799641496695,0.6452399233032473,-0.4071069143022859,-0.5929827644543061,-0.45428125926262564,-1.7547073298569578,0.862988923397873,-1.6830870640482456
RESPONSE_147,3.0,0.13212799641496695,1.2937323143688195,0.034842706557552366,-2.0614026349786823,-0.7731566159223502,-0.9101392067548407,0.862988923397873,1.8272835288678586
RESPONSE_148,4.0,0.13212799641496695,-0.7420674580447947,-0.4840307019198275,-0.6458501777303084,-0.5783380185976259,-0.22461341636142698,-0.49950911884323274,-0.30243175481175627
RESPONSE_149,5.0,0.13212799641496695,1.4577256688172358,1.0248016177060302,1.261759694325157,0.5744328616917336,0.6235165505641951,0.862988923397873,-1.4561861036289951
RESPONSE_150,3.0,0.13212799641496695,-0.2715843836530275,-0.7496097797086397,1.2489664374497182,-0.9063851199867553,0.22505412388638604,0.862988923397873,0.16120085201743017
RESPONSE_151,3.0,0.13212799641496695,0.502175202349775,-0.7867385863993577,0.009939473802040416,-0.8509667374713786,-1.2026786390146647,0.862988923397873,-0.3271143144456036
RESPONSE_152,3.0,0.13212799641496695,0.616287184454372,0.5662301546821191,0.21068654389901806,2.116381029857645,0.31350245879420374,-0.49950911884323274,-1.7998055797427064
RESPONSE_153,5.0,0.13212799641496695,0.638887677858232,1.3791434334269452,1.2615049998959915,1.047750396294966,0.4108328205935442,0.862988923397873,0.033471294868054176
RESPONSE_154,4.0,0.13212799641496695,-1.269825307705679,-0.10797400530311063,1.2549142697007143,0.01851533521580283,-0.09834871917084174,0.862988923397873,-1.170110997733
RESPONSE_155,3.0,0.13212799641496695,-0.8224975873763731,-0.8607918688351766,-0.40801816173875105,2.116381029857645,1.003944502933712,0.862988923397873,1.029296669913631
RESPONSE_156,4.0,0.13212799641496695,0.5141906918005883,0.5265447390666276,1.2516694094458967,0.7659767236524925,1.708246183318136,0.862988923397873,1.4770458413611391
RESPONSE_157,3.0,0.13212799641496695,0.33923167022204154,0.8424068332608237,0.26029065305635696,0.026377135120342655,1.5802311574988626,0.862988923397873,-1.108225065079409
RESPONSE_158,4.0,0.13212799641496695,1.318537150270682,0.6866374618071873,1.2543115533230567,0.8251512785568316,0.04799966057679573,0.862988923397873,-0.007910468764298115
RESPONSE_159,3.0,0.13212799641496695,-0.17882336019917155,0.31328240008667246,-1.7922417178276355,-1.418171716373692,-1.4881685268427138,-1.2954480285647068,-1.109445061640422
