spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_61,3.0119984299836045,3.0,2.7826594436000773,3.0119984299836045,3,2.7826594436000773,3
RESPONSE_62,3.2005706143352755,3.0,3.077228655408288,3.2005706143352755,3,3.077228655408288,3
RESPONSE_63,3.80556754739608,6.0,4.022296297970845,3.80556754739608,4,4.022296297970845,4
RESPONSE_64,4.17858462505638,4.0,4.604987467059076,4.17858462505638,4,4.604987467059076,5
RESPONSE_65,3.2174644427256527,3.0,3.103618558725609,3.2174644427256527,3,3.103618558725609,3
RESPONSE_66,2.977053036375332,4.0,2.7280711325673144,2.977053036375332,3,2.7280711325673144,3
RESPONSE_67,4.1673347569647765,4.0,4.5874140121612434,4.1673347569647765,4,4.5874140121612434,5
RESPONSE_68,4.080534177007934,3.0,4.451822548816367,4.080534177007934,4,4.451822548816367,4
RESPONSE_69,3.6165954731548404,4.0,3.727102416888186,3.6165954731548404,4,3.727102416888186,4
RESPONSE_70,3.390223238742456,4.0,3.373485626080042,3.390223238742456,3,3.373485626080042,3
RESPONSE_71,2.898485974143265,2.0,2.605341273572703,2.898485974143265,3,2.605341273572703,3
RESPONSE_72,3.2191329376907922,4.0,3.106224920042772,3.2191329376907922,3,3.106224920042772,3
RESPONSE_73,3.05802033209956,3.0,2.854550403970615,3.05802033209956,3,2.854550403970615,3
RESPONSE_74,2.517422218046751,2.0,2.010080362383966,2.517422218046751,3,2.010080362383966,2
RESPONSE_75,3.158017754446024,3.0,3.01075669698633,3.158017754446024,3,3.01075669698633,3
RESPONSE_76,3.5648273697959794,4.0,3.646235297192595,3.5648273697959794,4,3.646235297192595,4
RESPONSE_77,4.120925348928299,4.0,4.514917727553881,4.120925348928299,4,4.514917727553881,5
RESPONSE_78,3.245098658505372,3.0,3.1467860555075795,3.245098658505372,3,3.1467860555075795,3
RESPONSE_79,3.3203150017663363,4.0,3.26428174568932,3.3203150017663363,3,3.26428174568932,3
RESPONSE_80,3.529605945026049,4.0,3.5912157970000758,3.529605945026049,4,3.5912157970000758,4
RESPONSE_81,1.840779445955552,1.0,0.953094525708734,1.840779445955552,2,0.953094525708734,1
RESPONSE_82,4.08259820161485,4.0,4.45504676825097,4.08259820161485,4,4.45504676825097,4
RESPONSE_83,3.3813399582959196,4.0,3.3596090253056277,3.3813399582959196,3,3.3596090253056277,3
RESPONSE_84,3.617882341808033,4.0,3.729112638523868,3.617882341808033,4,3.729112638523868,4
RESPONSE_85,3.628200792102406,4.0,3.745231122704055,3.628200792102406,4,3.745231122704055,4
RESPONSE_86,3.5235104057082482,4.0,3.581693935551825,3.5235104057082482,4,3.581693935551825,4
RESPONSE_87,3.3150904176133063,3.0,3.2561204060873266,3.3150904176133063,3,3.2561204060873266,3
RESPONSE_88,3.7286759495664654,5.0,3.9021836872736957,3.7286759495664654,4,3.9021836872736957,4
RESPONSE_89,3.3396817316101846,3.0,3.2945345762699207,3.3396817316101846,3,3.2945345762699207,3
RESPONSE_90,2.8498895410868768,3.0,2.529428630192519,2.8498895410868768,3,2.529428630192519,3
RESPONSE_91,4.291593371581051,4.0,4.781518791154708,4.291593371581051,4,4.781518791154708,5
RESPONSE_92,3.4385111971101145,4.0,3.4489164001631494,3.4385111971101145,3,3.4489164001631494,3
RESPONSE_93,3.157585046337475,2.0,3.010080762267132,3.157585046337475,3,3.010080762267132,3
RESPONSE_94,3.6666422348416603,4.0,3.8052806232568774,3.6666422348416603,4,3.8052806232568774,4
RESPONSE_95,2.790484936415242,1.0,2.436632507391777,2.790484936415242,3,2.436632507391777,2
RESPONSE_96,2.539938069165343,3.0,2.0452524453716965,2.539938069165343,3,2.0452524453716965,2
RESPONSE_97,3.2245390980925084,3.0,3.114669900483113,3.2245390980925084,3,3.114669900483113,3
RESPONSE_98,2.816574940558327,4.0,2.4773877862412226,2.816574940558327,3,2.4773877862412226,2
RESPONSE_99,3.62803161548162,3.0,3.7449668513640764,3.62803161548162,4,3.7449668513640764,4
RESPONSE_100,3.489483162232844,4.0,3.528539869775808,3.489483162232844,3,3.528539869775808,4
RESPONSE_101,3.7601934925110596,3.0,3.95141734183012,3.7601934925110596,4,3.95141734183012,4
RESPONSE_102,3.3740447114858183,4.0,3.348213096949671,3.3740447114858183,3,3.348213096949671,3
RESPONSE_103,3.678319157253603,3.0,3.823521181073278,3.678319157253603,4,3.823521181073278,4
RESPONSE_104,3.4206457204875877,3.0,3.421008682037228,3.4206457204875877,3,3.421008682037228,3
RESPONSE_105,3.542517547380816,3.0,3.6113850523009092,3.542517547380816,4,3.6113850523009092,4
RESPONSE_106,3.83478983536488,4.0,4.067944527394485,3.83478983536488,4,4.067944527394485,4
RESPONSE_107,3.742602263561386,3.0,3.9239380268703936,3.742602263561386,4,3.9239380268703936,4
RESPONSE_108,3.5317233237071273,3.0,3.594523361004433,3.5317233237071273,4,3.594523361004433,4
RESPONSE_109,2.9399360027024604,3.0,2.6700904956495894,2.9399360027024604,3,2.6700904956495894,3
RESPONSE_110,3.324648688500805,2.0,3.27105141158668,3.324648688500805,3,3.27105141158668,3
RESPONSE_111,3.7420157851325584,3.0,3.9230218870424745,3.7420157851325584,4,3.9230218870424745,4
RESPONSE_112,3.8466581090306535,4.0,4.086483995616009,3.8466581090306535,4,4.086483995616009,4
RESPONSE_113,3.5654346609731435,3.0,3.647183948681203,3.5654346609731435,4,3.647183948681203,4
RESPONSE_114,4.084370745319168,4.0,4.457815664436119,4.084370745319168,4,4.457815664436119,4
RESPONSE_115,2.5020304126178363,2.0,1.9860367739348583,2.5020304126178363,3,1.9860367739348583,2
RESPONSE_116,3.5387753039510326,3.0,3.6055392818799126,3.5387753039510326,4,3.6055392818799126,4
RESPONSE_117,3.2110719421784544,3.0,3.093632813191898,3.2110719421784544,3,3.093632813191898,3
RESPONSE_118,4.165353652208754,4.0,4.584319322090715,4.165353652208754,4,4.584319322090715,5
RESPONSE_119,3.3241851618253815,3.0,3.2703273350856783,3.3241851618253815,3,3.2703273350856783,3
RESPONSE_120,2.816834249177577,3.0,2.4777928530640425,2.816834249177577,3,2.4777928530640425,2
RESPONSE_121,3.9522651222455027,3.0,4.251453048454165,3.9522651222455027,4,4.251453048454165,4
RESPONSE_122,2.9653900109819205,3.0,2.7098522833279737,2.9653900109819205,3,2.7098522833279737,3
RESPONSE_123,3.204205977027265,3.0,3.0829074670872108,3.204205977027265,3,3.0829074670872108,3
RESPONSE_124,3.9322394299533903,4.0,4.220170850527241,3.9322394299533903,4,4.220170850527241,4
RESPONSE_125,3.85868833382202,4.0,4.105276448208379,3.85868833382202,4,4.105276448208379,4
RESPONSE_126,3.5159312221213352,3.0,3.5698544686494156,3.5159312221213352,4,3.5698544686494156,4
RESPONSE_127,3.585929810390703,4.0,3.6791994870840625,3.585929810390703,4,3.6791994870840625,4
RESPONSE_128,3.4154520781792326,4.0,3.4128956767896836,3.4154520781792326,3,3.4128956767896836,3
RESPONSE_129,3.6996788829728966,4.0,3.8568872768800593,3.6996788829728966,4,3.8568872768800593,4
RESPONSE_130,4.1065106114564465,4.0,4.49240042008298,4.1065106114564465,4,4.49240042008298,4
RESPONSE_131,3.135469583250124,4.0,2.975534126702549,3.135469583250124,3,2.975534126702549,3
RESPONSE_132,3.9395014223371914,4.0,4.231514832037601,3.9395014223371914,4,4.231514832037601,4
RESPONSE_133,2.9107595912228748,3.0,2.624513930036362,2.9107595912228748,3,2.624513930036362,3
RESPONSE_134,3.1931452780930494,3.0,3.065629513934674,3.1931452780930494,3,3.065629513934674,3
RESPONSE_135,2.668299005971847,4.0,2.245765474968579,2.668299005971847,3,2.245765474968579,2
RESPONSE_136,2.6799678099889874,3.0,2.2639933510145145,2.6799678099889874,3,2.2639933510145145,2
RESPONSE_137,3.204428508702696,3.0,3.083255084528561,3.204428508702696,3,3.083255084528561,3
RESPONSE_138,3.783889373759154,4.0,3.988432753654246,3.783889373759154,4,3.988432753654246,4
RESPONSE_139,3.8988384940951537,3.0,4.167995141881534,3.8988384940951537,4,4.167995141881534,4
RESPONSE_140,3.9075409777811476,5.0,4.181589319458522,3.9075409777811476,4,4.181589319458522,4
RESPONSE_141,3.7524832947161806,3.0,3.9393732172147558,3.7524832947161806,4,3.9393732172147558,4
RESPONSE_142,3.1440316177982632,3.0,2.9889089082324514,3.1440316177982632,3,2.9889089082324514,3
RESPONSE_143,3.522952575947881,4.0,3.5808225479004623,3.522952575947881,4,3.5808225479004623,4
RESPONSE_144,3.366802098855839,4.0,3.336899388614689,3.366802098855839,3,3.336899388614689,3
RESPONSE_145,0.6981805788699971,1.0,-0.831762816043554,0.6981805788699971,1,0.5002,1
RESPONSE_146,3.144629411866319,3.0,2.9898427242565706,3.144629411866319,3,2.9898427242565706,3
RESPONSE_147,2.861658954874893,3.0,2.5478136690830646,2.861658954874893,3,2.5478136690830646,3
RESPONSE_148,3.1258553545866388,4.0,2.9605157093824994,3.1258553545866388,3,2.9605157093824994,3
RESPONSE_149,4.118532354651432,5.0,4.511179623546537,4.118532354651432,4,4.511179623546537,5
RESPONSE_150,3.4208860921105293,3.0,3.4213841673175964,3.4208860921105293,3,3.4213841673175964,3
RESPONSE_151,3.1344538456293662,3.0,2.973947439719104,3.1344538456293662,3,2.973947439719104,3
RESPONSE_152,3.8896813614221672,3.0,4.153690755669015,3.8896813614221672,4,4.153690755669015,4
RESPONSE_153,4.116468280198388,5.0,4.50795532624714,4.116468280198388,4,4.50795532624714,5
RESPONSE_154,3.6000583142753118,4.0,3.7012696681535937,3.6000583142753118,4,3.7012696681535937,4
RESPONSE_155,3.1798629857560554,3.0,3.0448812026279652,3.1798629857560554,3,3.0448812026279652,3
RESPONSE_156,3.8997811241423803,4.0,4.169467627290731,3.8997811241423803,4,4.169467627290731,4
RESPONSE_157,3.787129360061617,3.0,3.9934939466115598,3.787129360061617,4,3.9934939466115598,4
RESPONSE_158,3.961849147193237,4.0,4.266424284453317,3.961849147193237,4,4.266424284453317,4
RESPONSE_159,3.057520178438267,3.0,2.853769112337935,3.057520178438267,3,2.853769112337935,3
RESPONSE_160,3.423712396180953,4.0,3.42579914593821,3.423712396180953,3,3.42579914593821,3
RESPONSE_161,3.1147230511681867,3.0,2.9431259026363055,3.1147230511681867,3,2.9431259026363055,3
RESPONSE_162,3.294955918810459,3.0,3.2246682411622642,3.294955918810459,3,3.2246682411622642,3
RESPONSE_163,3.915677858898564,6.0,4.194299967455601,3.915677858898564,4,4.194299967455601,4
RESPONSE_164,4.123061849528043,4.0,4.518255161968495,4.123061849528043,4,4.518255161968495,5
RESPONSE_165,3.0977920953818634,3.0,2.916678002495127,3.0977920953818634,3,2.916678002495127,3
RESPONSE_166,3.1375321550939788,4.0,2.9787560767713304,3.1375321550939788,3,2.9787560767713304,3
RESPONSE_167,4.0751316617486495,4.0,4.443383262464668,4.0751316617486495,4,4.443383262464668,4
RESPONSE_168,4.041877855597733,3.0,4.3914373856049576,4.041877855597733,4,4.3914373856049576,4
RESPONSE_169,3.574913273235503,4.0,3.6619905191876563,3.574913273235503,4,3.6619905191876563,4
RESPONSE_170,3.355132205098616,4.0,3.3186698102822887,3.355132205098616,3,3.3186698102822887,3
RESPONSE_171,2.900095362373761,2.0,2.607855304070788,2.900095362373761,3,2.607855304070788,3
RESPONSE_172,3.078763445300001,4.0,2.8869532873911474,3.078763445300001,3,2.8869532873911474,3
RESPONSE_173,2.9824371879298917,3.0,2.736481732917178,2.9824371879298917,3,2.736481732917178,3
RESPONSE_174,2.537364311730787,2.0,2.0412319706580515,2.537364311730787,3,2.0412319706580515,2
RESPONSE_175,3.0995524490423114,3.0,2.91942785657379,3.0995524490423114,3,2.91942785657379,3
RESPONSE_176,3.6450055296564874,4.0,3.7714818569412847,3.6450055296564874,4,3.7714818569412847,4
RESPONSE_177,4.236158834024989,4.0,4.694924322882606,4.236158834024989,4,4.694924322882606,5
RESPONSE_178,3.133509678640115,3.0,2.9724725534478584,3.133509678640115,3,2.9724725534478584,3
RESPONSE_179,3.346398593215535,4.0,3.3050270072491528,3.346398593215535,3,3.3050270072491528,3
RESPONSE_180,3.648481684682838,4.0,3.776911969816923,3.648481684682838,4,3.776911969816923,4
RESPONSE_181,1.8497750800511623,1.0,0.9671466344774236,1.8497750800511623,2,0.9671466344774236,1
RESPONSE_182,3.897516295949081,4.0,4.16592973193212,3.897516295949081,4,4.16592973193212,4
RESPONSE_183,3.440454235984758,4.0,3.451951627398726,3.440454235984758,3,3.451951627398726,3
RESPONSE_184,3.564143588773507,4.0,3.645167160672187,3.564143588773507,4,3.645167160672187,4
RESPONSE_185,3.7444570108187913,4.0,3.9268353334885235,3.7444570108187913,4,3.9268353334885235,4
RESPONSE_186,3.4871869766382133,4.0,3.524952990920365,3.4871869766382133,3,3.524952990920365,4
RESPONSE_187,3.2964910074489744,3.0,3.227066208030272,3.2964910074489744,3,3.227066208030272,3
RESPONSE_188,3.7807275434598795,5.0,3.983493648439281,3.7807275434598795,4,3.983493648439281,4
RESPONSE_189,3.319689939753706,3.0,3.2633053343218386,3.319689939753706,3,3.2633053343218386,3
RESPONSE_190,2.9870176377459403,3.0,2.7436368682128704,2.9870176377459403,3,2.7436368682128704,3
RESPONSE_191,4.198958118658711,4.0,4.636812966524183,4.198958118658711,4,4.636812966524183,5
RESPONSE_192,3.524713843147265,4.0,3.583573829021217,3.524713843147265,4,3.583573829021217,4
RESPONSE_193,3.0437961420261526,2.0,2.8323307511997706,3.0437961420261526,3,2.8323307511997706,3
RESPONSE_194,3.6451933018981943,4.0,3.7717751765601313,3.6451933018981943,4,3.7717751765601313,4
RESPONSE_195,2.8622145395237624,1.0,2.5486815496385815,2.8622145395237624,3,2.5486815496385815,3
RESPONSE_196,2.5633831383856807,3.0,2.081876062925727,2.5633831383856807,3,2.081876062925727,2
RESPONSE_197,3.307386507747918,3.0,3.244086103866715,3.307386507747918,3,3.244086103866715,3
RESPONSE_198,2.755391176066687,4.0,2.3818124321998733,2.755391176066687,3,2.3818124321998733,2
RESPONSE_199,3.608748945344829,3.0,3.7148453307205047,3.608748945344829,4,3.7148453307205047,4
RESPONSE_200,3.457251071852468,4.0,3.478190018386423,3.457251071852468,3,3.478190018386423,3
RESPONSE_201,3.710994567781934,3.0,3.8745635442825304,3.710994567781934,4,3.8745635442825304,4
RESPONSE_202,3.46303838891363,4.0,3.4872304048625717,3.46303838891363,3,3.4872304048625717,3
RESPONSE_203,3.616758298630151,3.0,3.727356767083521,3.616758298630151,4,3.727356767083521,4
RESPONSE_204,3.2557714786495615,3.0,3.163458101962647,3.2557714786495615,3,3.163458101962647,3
RESPONSE_205,3.6371900038502014,3.0,3.759273199102698,3.6371900038502014,4,3.759273199102698,4
RESPONSE_206,3.7251426317484975,4.0,3.896664280218593,3.7251426317484975,4,3.896664280218593,4
RESPONSE_207,3.77410003118218,3.0,3.9731407903303126,3.77410003118218,4,3.9731407903303126,4
RESPONSE_208,3.563924883807985,3.0,3.6448255209466156,3.563924883807985,4,3.6448255209466156,4
RESPONSE_209,2.9457811273874728,3.0,2.6792211835996946,2.9457811273874728,3,2.6792211835996946,3
RESPONSE_210,3.2425473775333873,2.0,3.1428006913479463,3.2425473775333873,3,3.1428006913479463,3
RESPONSE_211,3.7268370913118054,3.0,3.8993112009175315,3.7268370913118054,4,3.8993112009175315,4
RESPONSE_212,3.8428389058664623,4.0,4.0805180061479485,3.8428389058664623,4,4.0805180061479485,4
RESPONSE_213,3.6335573639527823,3.0,3.7535986407098747,3.6335573639527823,4,3.7535986407098747,4
RESPONSE_214,4.0369550978421405,4.0,4.383747529982967,4.0369550978421405,4,4.383747529982967,4
RESPONSE_215,2.6013569783249544,2.0,2.141195119650351,2.6013569783249544,3,2.141195119650351,2
RESPONSE_216,3.5842623418738406,3.0,3.6765947291850334,3.5842623418738406,4,3.6765947291850334,4
RESPONSE_217,3.305878254116445,3.0,3.241730056048966,3.305878254116445,3,3.241730056048966,3
RESPONSE_218,4.1021720117012075,4.0,4.485623079540174,4.1021720117012075,4,4.485623079540174,4
RESPONSE_219,3.384381962225577,3.0,3.3643609493656763,3.384381962225577,3,3.3643609493656763,3
RESPONSE_220,3.009252288555038,3.0,2.7783696872984907,3.009252288555038,3,2.7783696872984907,3
RESPONSE_221,3.864489706236598,3.0,4.114338790597016,3.864489706236598,4,4.114338790597016,4
RESPONSE_222,2.9605947735603824,3.0,2.702361627627335,2.9605947735603824,3,2.702361627627335,3
RESPONSE_223,3.280755218203767,3.0,3.2024852813624425,3.280755218203767,3,3.2024852813624425,3
RESPONSE_224,3.891323718528883,4.0,4.156256286954003,3.891323718528883,4,4.156256286954003,4
RESPONSE_225,3.804738810153805,4.0,4.021001724876238,3.804738810153805,4,4.021001724876238,4
RESPONSE_226,3.5082706246854354,3.0,3.557887824913324,3.5082706246854354,4,3.557887824913324,4
RESPONSE_227,3.6376792156392903,4.0,3.76003739840184,3.6376792156392903,4,3.76003739840184,4
RESPONSE_228,3.5176087322292102,4.0,3.572474912549856,3.5176087322292102,4,3.572474912549856,4
RESPONSE_229,3.6325433307101402,4.0,3.7520146161409316,3.6325433307101402,4,3.7520146161409316,4
RESPONSE_230,4.204721132120521,4.0,4.645815388270116,4.204721132120521,4,4.645815388270116,5
RESPONSE_231,3.127987141058882,4.0,2.96384577984348,3.127987141058882,3,2.96384577984348,3
RESPONSE_232,3.9701552968233784,4.0,4.279399347335065,3.9701552968233784,4,4.279399347335065,4
RESPONSE_233,2.798163802126198,3.0,2.448627688058715,2.798163802126198,3,2.448627688058715,2
RESPONSE_234,3.1753594298518673,3.0,3.0378461835577246,3.1753594298518673,3,3.0378461835577246,3
RESPONSE_235,2.6503113737502613,4.0,2.2176669371909865,2.6503113737502613,3,2.2176669371909865,2
RESPONSE_236,2.6249882588384033,3.0,2.1781096184604385,2.6249882588384033,3,2.1781096184604385,2
RESPONSE_237,3.2448161253024113,3.0,3.1463447094883246,3.2448161253024113,3,3.1463447094883246,3
RESPONSE_238,3.7640149705405737,4.0,3.9573868848725713,3.7640149705405737,4,3.9573868848725713,4
RESPONSE_239,3.8865493533445665,3.0,4.148798235841831,3.8865493533445665,4,4.148798235841831,4
RESPONSE_240,3.8654919621169315,5.0,4.115904417710659,3.8654919621169315,4,4.115904417710659,4
RESPONSE_241,3.688720168498363,3.0,3.839768633977909,3.688720168498363,4,3.839768633977909,4
RESPONSE_242,3.2433328804151715,3.0,3.1440277279098647,3.2433328804151715,3,3.1440277279098647,3
RESPONSE_243,3.399321843131569,4.0,3.3876985850732813,3.399321843131569,3,3.3876985850732813,3
RESPONSE_244,3.3019585530151847,4.0,3.235607078432242,3.3019585530151847,3,3.235607078432242,3
RESPONSE_245,0.9587642817226514,1.0,-0.4247041810530372,0.9587642817226514,1,0.5002,1
RESPONSE_246,3.1182638223577666,3.0,2.948656952627022,3.1182638223577666,3,2.948656952627022,3
RESPONSE_247,3.0146386128465323,3.0,2.7867836816876626,3.0146386128465323,3,2.7867836816876626,3
RESPONSE_248,3.1183696917242467,4.0,2.9488223315027344,3.1183696917242467,3,2.9488223315027344,3
RESPONSE_249,4.208294918258309,5.0,4.651398011016937,4.208294918258309,4,4.651398011016937,5
RESPONSE_250,3.5539222999442797,3.0,3.6292004527272095,3.5539222999442797,4,3.6292004527272095,4
RESPONSE_251,3.128390541350731,3.0,2.9644759327285497,3.128390541350731,3,2.9644759327285497,3
RESPONSE_252,3.7792256116322136,3.0,3.9811474759314627,3.7792256116322136,4,3.9811474759314627,4
RESPONSE_253,4.214499761031654,5.0,4.661090615742401,4.214499761031654,4,4.661090615742401,5
RESPONSE_254,3.643855058536206,4.0,3.769684702327657,3.643855058536206,4,3.769684702327657,4
RESPONSE_255,3.3016850314053956,3.0,3.2351798094514796,3.3016850314053956,3,3.2351798094514796,3
RESPONSE_256,3.942985089679002,4.0,4.236956679925227,3.942985089679002,4,4.236956679925227,4
RESPONSE_257,3.8035477340449457,3.0,4.019141141080189,3.8035477340449457,4,4.019141141080189,4
RESPONSE_258,4.046403740096031,4.0,4.398507284243415,4.046403740096031,4,4.398507284243415,4
RESPONSE_259,2.9997775584477373,3.0,2.7635691811188607,2.9997775584477373,3,2.7635691811188607,3
RESPONSE_260,3.4290205689060587,4.0,3.4340910595157723,3.4290205689060587,3,3.4340910595157723,3
RESPONSE_261,3.038839696804371,3.0,2.8245882722791893,3.038839696804371,3,2.8245882722791893,3
RESPONSE_262,3.137029735367535,3.0,2.977971245311037,3.137029735367535,3,2.977971245311037,3
RESPONSE_263,3.9590430437022857,6.0,4.262040861222452,3.9590430437022857,4,4.262040861222452,4
RESPONSE_264,4.130242116239464,4.0,4.5294714795448545,4.130242116239464,4,4.5294714795448545,5
RESPONSE_265,3.2586681313258916,3.0,3.167982972365365,3.2586681313258916,3,3.167982972365365,3
RESPONSE_266,2.93554105723141,4.0,2.663225137284047,2.93554105723141,3,2.663225137284047,3
RESPONSE_267,3.9078429602412315,4.0,4.182061047224484,3.9078429602412315,4,4.182061047224484,4
RESPONSE_268,3.982925013829442,3.0,4.299346963079257,3.982925013829442,4,4.299346963079257,4
RESPONSE_269,3.6310623576197574,4.0,3.7497011833436016,3.6310623576197574,4,3.7497011833436016,4
RESPONSE_270,3.311327148218664,4.0,3.2502417909394294,3.311327148218664,3,3.2502417909394294,3
RESPONSE_271,2.9284824214050427,2.0,2.6521988197019346,2.9284824214050427,3,2.6521988197019346,3
RESPONSE_272,3.1290690124256706,4.0,2.9655357745629476,3.1290690124256706,3,2.9655357745629476,3
RESPONSE_273,2.82846514414095,3.0,2.4959615112559392,2.82846514414095,3,2.4959615112559392,2
