spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_48,3.004723665613969,4.0,2.7712955109298303,3.004723665613969,3,2.7712955109298303,3
RESPONSE_49,4.029523679402989,5.0,4.372138887490101,4.029523679402989,4,4.372138887490101,4
RESPONSE_50,3.4085802086920167,3.0,3.4021611075028217,3.4085802086920167,3,3.4021611075028217,3
RESPONSE_51,3.1624142785131606,3.0,3.0176245212818644,3.1624142785131606,3,3.0176245212818644,3
RESPONSE_52,3.7452360155646973,3.0,3.9280522192916205,3.7452360155646973,4,3.9280522192916205,4
RESPONSE_53,4.116552082602886,5.0,4.50808623425102,4.116552082602886,4,4.50808623425102,5
RESPONSE_54,3.680595621414357,4.0,3.8270772530138384,3.680595621414357,4,3.8270772530138384,4
RESPONSE_55,3.2975772940792973,3.0,3.228763099847017,3.2975772940792973,3,3.228763099847017,3
RESPONSE_56,4.053934965462625,4.0,4.4102718354566015,4.053934965462625,4,4.4102718354566015,4
RESPONSE_57,3.7861866252841763,3.0,3.992021297602961,3.7861866252841763,4,3.992021297602961,4
RESPONSE_58,4.111763619978391,4.0,4.5006061614824935,4.111763619978391,4,4.5006061614824935,5
RESPONSE_59,2.9210439010866645,3.0,2.6405790833408305,2.9210439010866645,3,2.6405790833408305,3
RESPONSE_60,3.3982227525438407,4.0,3.3859816921537558,3.3982227525438407,3,3.3859816921537558,3
RESPONSE_61,3.0119984299836053,3.0,2.7826594436000796,3.0119984299836053,3,2.7826594436000796,3
RESPONSE_62,3.2005706143352755,3.0,3.0772286554082884,3.2005706143352755,3,3.0772286554082884,3
RESPONSE_63,3.80556754739608,6.0,4.022296297970846,3.80556754739608,4,4.022296297970846,4
RESPONSE_64,4.178584625056379,4.0,4.604987467059075,4.178584625056379,4,4.604987467059075,5
RESPONSE_65,3.217464442725652,3.0,3.103618558725608,3.217464442725652,3,3.103618558725608,3
RESPONSE_66,2.9770530363753323,4.0,2.7280711325673157,2.9770530363753323,3,2.7280711325673157,3
RESPONSE_67,4.1673347569647765,4.0,4.587414012161244,4.1673347569647765,4,4.587414012161244,5
RESPONSE_68,4.080534177007934,3.0,4.451822548816368,4.080534177007934,4,4.451822548816368,4
RESPONSE_69,3.6165954731548404,4.0,3.7271024168881866,3.6165954731548404,4,3.7271024168881866,4
RESPONSE_70,3.3902232387424553,4.0,3.373485626080042,3.3902232387424553,3,3.373485626080042,3
RESPONSE_71,2.8984859741432665,2.0,2.6053412735727055,2.8984859741432665,3,2.6053412735727055,3
RESPONSE_72,3.2191329376907927,4.0,3.1062249200427727,3.2191329376907927,3,3.1062249200427727,3
RESPONSE_73,3.0580203320995607,3.0,2.8545504039706167,3.0580203320995607,3,2.8545504039706167,3
RESPONSE_74,2.5174222180467525,2.0,2.0100803623839685,2.5174222180467525,3,2.0100803623839685,2
RESPONSE_75,3.158017754446025,3.0,3.010756696986332,3.158017754446025,3,3.010756696986332,3
RESPONSE_76,3.564827369795979,4.0,3.646235297192595,3.564827369795979,4,3.646235297192595,4
RESPONSE_77,4.120925348928299,4.0,4.514917727553882,4.120925348928299,4,4.514917727553882,5
RESPONSE_78,3.2450986585053725,3.0,3.146786055507581,3.2450986585053725,3,3.146786055507581,3
RESPONSE_79,3.3203150017663368,4.0,3.2642817456893214,3.3203150017663368,3,3.2642817456893214,3
RESPONSE_80,3.5296059450260495,4.0,3.591215797000077,3.5296059450260495,4,3.591215797000077,4
RESPONSE_81,1.8407794459555522,1.0,0.9530945257087349,1.8407794459555522,2,0.9530945257087349,1
RESPONSE_82,4.082598201614851,4.0,4.4550467682509725,4.082598201614851,4,4.4550467682509725,4
RESPONSE_83,3.3813399582959196,4.0,3.3596090253056285,3.3813399582959196,3,3.3596090253056285,3
RESPONSE_84,3.6178823418080324,4.0,3.729112638523868,3.6178823418080324,4,3.729112638523868,4
RESPONSE_85,3.6282007921024055,4.0,3.7452311227040553,3.6282007921024055,4,3.7452311227040553,4
RESPONSE_86,3.5235104057082487,4.0,3.5816939355518267,3.5235104057082487,4,3.5816939355518267,4
RESPONSE_87,3.3150904176133063,3.0,3.256120406087327,3.3150904176133063,3,3.256120406087327,3
RESPONSE_88,3.7286759495664654,5.0,3.9021836872736966,3.7286759495664654,4,3.9021836872736966,4
RESPONSE_89,3.339681731610184,3.0,3.2945345762699207,3.339681731610184,3,3.2945345762699207,3
RESPONSE_90,2.8498895410868776,3.0,2.5294286301925206,2.8498895410868776,3,2.5294286301925206,3
RESPONSE_91,4.291593371581051,4.0,4.78151879115471,4.291593371581051,4,4.78151879115471,5
RESPONSE_92,3.438511197110115,4.0,3.4489164001631507,3.438511197110115,3,3.4489164001631507,3
RESPONSE_93,3.1575850463374753,2.0,3.0100807622671333,3.1575850463374753,3,3.0100807622671333,3
RESPONSE_94,3.6666422348416607,4.0,3.8052806232568788,3.6666422348416607,4,3.8052806232568788,4
RESPONSE_95,2.7904849364152424,1.0,2.436632507391778,2.7904849364152424,3,2.436632507391778,2
RESPONSE_96,2.539938069165343,3.0,2.045252445371697,2.539938069165343,3,2.045252445371697,2
RESPONSE_97,3.224539098092509,3.0,3.114669900483114,3.224539098092509,3,3.114669900483114,3
RESPONSE_98,2.816574940558328,4.0,2.477387786241225,2.816574940558328,3,2.477387786241225,2
RESPONSE_99,3.6280316154816203,3.0,3.7449668513640777,3.6280316154816203,4,3.7449668513640777,4
RESPONSE_100,3.4894831622328444,4.0,3.5285398697758095,3.4894831622328444,3,3.5285398697758095,4
RESPONSE_101,3.7601934925110596,3.0,3.951417341830121,3.7601934925110596,4,3.951417341830121,4
RESPONSE_102,3.3740447114858183,4.0,3.3482130969496717,3.3740447114858183,3,3.3482130969496717,3
RESPONSE_103,3.678319157253603,3.0,3.823521181073279,3.678319157253603,4,3.823521181073279,4
RESPONSE_104,3.420645720487588,3.0,3.4210086820372294,3.420645720487588,3,3.4210086820372294,3
RESPONSE_105,3.542517547380816,3.0,3.6113850523009097,3.542517547380816,4,3.6113850523009097,4
RESPONSE_106,3.8347898353648793,4.0,4.067944527394485,3.8347898353648793,4,4.067944527394485,4
RESPONSE_107,3.742602263561386,3.0,3.923938026870394,3.742602263561386,4,3.923938026870394,4
RESPONSE_108,3.531723323707127,3.0,3.594523361004433,3.531723323707127,4,3.594523361004433,4
RESPONSE_109,2.93993600270246,3.0,2.6700904956495894,2.93993600270246,3,2.6700904956495894,3
RESPONSE_110,3.324648688500804,2.0,3.2710514115866793,3.324648688500804,3,3.2710514115866793,3
RESPONSE_111,3.7420157851325575,3.0,3.923021887042474,3.7420157851325575,4,3.923021887042474,4
RESPONSE_112,3.846658109030653,4.0,4.086483995616009,3.846658109030653,4,4.086483995616009,4
RESPONSE_113,3.565434660973143,3.0,3.647183948681203,3.565434660973143,4,3.647183948681203,4
RESPONSE_114,4.084370745319167,4.0,4.457815664436119,4.084370745319167,4,4.457815664436119,4
RESPONSE_115,2.5020304126178363,2.0,1.986036773934859,2.5020304126178363,3,1.986036773934859,2
RESPONSE_116,3.5387753039510326,3.0,3.605539281879913,3.5387753039510326,4,3.605539281879913,4
RESPONSE_117,3.2110719421784535,3.0,3.0936328131918973,3.2110719421784535,3,3.0936328131918973,3
RESPONSE_118,4.165353652208754,4.0,4.584319322090716,4.165353652208754,4,4.584319322090716,5
RESPONSE_119,3.3241851618253815,3.0,3.2703273350856787,3.3241851618253815,3,3.2703273350856787,3
RESPONSE_120,2.8168342491775764,3.0,2.4777928530640425,2.8168342491775764,3,2.4777928530640425,2
RESPONSE_121,3.9522651222455023,3.0,4.251453048454165,3.9522651222455023,4,4.251453048454165,4
RESPONSE_122,2.965390010981921,3.0,2.709852283327975,2.965390010981921,3,2.709852283327975,3
RESPONSE_123,3.2042059770272644,3.0,3.0829074670872108,3.2042059770272644,3,3.0829074670872108,3
RESPONSE_124,3.9322394299533894,4.0,4.220170850527241,3.9322394299533894,4,4.220170850527241,4
RESPONSE_125,3.8586883338220197,4.0,4.105276448208379,3.8586883338220197,4,4.105276448208379,4
RESPONSE_126,3.5159312221213357,3.0,3.569854468649417,3.5159312221213357,4,3.569854468649417,4
RESPONSE_127,3.5859298103907036,4.0,3.6791994870840643,3.5859298103907036,4,3.6791994870840643,4
RESPONSE_128,3.415452078179232,4.0,3.4128956767896836,3.415452078179232,3,3.4128956767896836,3
RESPONSE_129,3.699678882972896,4.0,3.8568872768800593,3.699678882972896,4,3.8568872768800593,4
RESPONSE_130,4.1065106114564465,4.0,4.492400420082981,4.1065106114564465,4,4.492400420082981,4
RESPONSE_131,3.135469583250124,4.0,2.9755341267025495,3.135469583250124,3,2.9755341267025495,3
RESPONSE_132,3.939501422337191,4.0,4.231514832037601,3.939501422337191,4,4.231514832037601,4
RESPONSE_133,2.9107595912228743,3.0,2.624513930036362,2.9107595912228743,3,2.624513930036362,3
RESPONSE_134,3.193145278093049,3.0,3.065629513934674,3.193145278093049,3,3.065629513934674,3
RESPONSE_135,2.6682990059718477,4.0,2.2457654749685805,2.6682990059718477,3,2.2457654749685805,2
RESPONSE_136,2.6799678099889883,3.0,2.2639933510145163,2.6799678099889883,3,2.2639933510145163,2
RESPONSE_137,3.204428508702696,3.0,3.0832550845285613,3.204428508702696,3,3.0832550845285613,3
RESPONSE_138,3.7838893737591537,4.0,3.988432753654246,3.7838893737591537,4,3.988432753654246,4
RESPONSE_139,3.8988384940951537,3.0,4.167995141881535,3.8988384940951537,4,4.167995141881535,4
RESPONSE_140,3.907540977781147,5.0,4.181589319458522,3.907540977781147,4,4.181589319458522,4
RESPONSE_141,3.75248329471618,3.0,3.939373217214756,3.75248329471618,4,3.939373217214756,4
RESPONSE_142,3.1440316177982637,3.0,2.9889089082324527,3.1440316177982637,3,2.9889089082324527,3
RESPONSE_143,3.5229525759478806,4.0,3.5808225479004623,3.5229525759478806,4,3.5808225479004623,4
RESPONSE_144,3.36680209885584,4.0,3.3368993886146914,3.36680209885584,3,3.3368993886146914,3
RESPONSE_145,0.6981805788699926,1.0,-0.8317628160435611,0.6981805788699926,1,0.5002,1
RESPONSE_146,3.144629411866319,3.0,2.9898427242565715,3.144629411866319,3,2.9898427242565715,3
RESPONSE_147,2.8616589548748945,3.0,2.5478136690830673,2.8616589548748945,3,2.5478136690830673,3
RESPONSE_148,3.1258553545866388,4.0,2.9605157093825,3.1258553545866388,3,2.9605157093825,3
RESPONSE_149,4.118532354651431,5.0,4.511179623546537,4.118532354651431,4,4.511179623546537,5
RESPONSE_150,3.4208860921105284,3.0,3.4213841673175955,3.4208860921105284,3,3.4213841673175955,3
RESPONSE_151,3.134453845629366,3.0,2.973947439719104,3.134453845629366,3,2.973947439719104,3
RESPONSE_152,3.8896813614221672,3.0,4.1536907556690155,3.8896813614221672,4,4.1536907556690155,4
RESPONSE_153,4.116468280198387,5.0,4.50795532624714,4.116468280198387,4,4.50795532624714,5
RESPONSE_154,3.6000583142753104,4.0,3.7012696681535924,3.6000583142753104,4,3.7012696681535924,4
RESPONSE_155,3.1798629857560554,3.0,3.0448812026279657,3.1798629857560554,3,3.0448812026279657,3
RESPONSE_156,3.8997811241423794,4.0,4.169467627290731,3.8997811241423794,4,4.169467627290731,4
RESPONSE_157,3.7871293600616167,3.0,3.9934939466115598,3.7871293600616167,4,3.9934939466115598,4
RESPONSE_158,3.961849147193236,4.0,4.266424284453316,3.961849147193236,4,4.266424284453316,4
RESPONSE_159,3.057520178438268,3.0,2.8537691123379374,3.057520178438268,3,2.8537691123379374,3
RESPONSE_160,3.423712396180953,4.0,3.4257991459382104,3.423712396180953,3,3.4257991459382104,3
RESPONSE_161,3.114723051168187,3.0,2.9431259026363064,3.114723051168187,3,2.9431259026363064,3
RESPONSE_162,3.294955918810459,3.0,3.2246682411622647,3.294955918810459,3,3.2246682411622647,3
RESPONSE_163,3.9156778588985643,6.0,4.194299967455603,3.9156778588985643,4,4.194299967455603,4
RESPONSE_164,4.123061849528042,4.0,4.518255161968495,4.123061849528042,4,4.518255161968495,5
RESPONSE_165,3.0977920953818616,3.0,2.916678002495124,3.0977920953818616,3,2.916678002495124,3
RESPONSE_166,3.137532155093979,4.0,2.9787560767713317,3.137532155093979,3,2.9787560767713317,3
RESPONSE_167,4.0751316617486495,4.0,4.443383262464669,4.0751316617486495,4,4.443383262464669,4
RESPONSE_168,4.041877855597732,3.0,4.391437385604957,4.041877855597732,4,4.391437385604957,4
RESPONSE_169,3.5749132732355027,4.0,3.6619905191876563,3.5749132732355027,4,3.6619905191876563,4
RESPONSE_170,3.355132205098615,4.0,3.318669810282288,3.355132205098615,3,3.318669810282288,3
RESPONSE_171,2.900095362373762,2.0,2.6078553040707897,2.900095362373762,3,2.6078553040707897,3
RESPONSE_172,3.0787634453000012,4.0,2.8869532873911483,3.0787634453000012,3,2.8869532873911483,3
RESPONSE_173,2.9824371879298925,3.0,2.7364817329171798,2.9824371879298925,3,2.7364817329171798,3
RESPONSE_174,2.5373643117307885,2.0,2.041231970658054,2.5373643117307885,3,2.041231970658054,2
RESPONSE_175,3.0995524490423114,3.0,2.9194278565737903,3.0995524490423114,3,2.9194278565737903,3
RESPONSE_176,3.645005529656487,4.0,3.7714818569412847,3.645005529656487,4,3.7714818569412847,4
RESPONSE_177,4.236158834024988,4.0,4.694924322882606,4.236158834024988,4,4.694924322882606,5
RESPONSE_178,3.133509678640115,3.0,2.9724725534478593,3.133509678640115,3,2.9724725534478593,3
RESPONSE_179,3.346398593215535,4.0,3.3050270072491537,3.346398593215535,3,3.3050270072491537,3
RESPONSE_180,3.6484816846828383,4.0,3.7769119698169242,3.6484816846828383,4,3.7769119698169242,4
RESPONSE_181,1.8497750800511623,1.0,0.9671466344774236,1.8497750800511623,2,0.9671466344774236,1
RESPONSE_182,3.8975162959490808,4.0,4.16592973193212,3.8975162959490808,4,4.16592973193212,4
RESPONSE_183,3.4404542359847574,4.0,3.451951627398726,3.4404542359847574,3,3.451951627398726,3
RESPONSE_184,3.564143588773506,4.0,3.645167160672186,3.564143588773506,4,3.645167160672186,4
RESPONSE_185,3.744457010818791,4.0,3.926835333488524,3.744457010818791,4,3.926835333488524,4
RESPONSE_186,3.4871869766382133,4.0,3.524952990920366,3.4871869766382133,3,3.524952990920366,4
RESPONSE_187,3.296491007448974,3.0,3.227066208030272,3.296491007448974,3,3.227066208030272,3
RESPONSE_188,3.780727543459879,5.0,3.9834936484392816,3.780727543459879,4,3.9834936484392816,4
RESPONSE_189,3.319689939753706,3.0,3.263305334321839,3.319689939753706,3,3.263305334321839,3
RESPONSE_190,2.987017637745941,3.0,2.7436368682128727,2.987017637745941,3,2.7436368682128727,3
RESPONSE_191,4.19895811865871,4.0,4.636812966524182,4.19895811865871,4,4.636812966524182,5
RESPONSE_192,3.5247138431472655,4.0,3.5835738290212187,3.5247138431472655,4,3.5835738290212187,4
RESPONSE_193,3.043796142026153,2.0,2.8323307511997715,3.043796142026153,3,2.8323307511997715,3
RESPONSE_194,3.6451933018981943,4.0,3.771775176560132,3.6451933018981943,4,3.771775176560132,4
RESPONSE_195,2.8622145395237633,1.0,2.5486815496385833,2.8622145395237633,3,2.5486815496385833,3
RESPONSE_196,2.5633831383856807,3.0,2.081876062925728,2.5633831383856807,3,2.081876062925728,2
RESPONSE_197,3.3073865077479185,3.0,3.2440861038667164,3.3073865077479185,3,3.2440861038667164,3
RESPONSE_198,2.7553911760666874,4.0,2.3818124321998746,2.7553911760666874,3,2.3818124321998746,2
RESPONSE_199,3.6087489453448285,3.0,3.7148453307205047,3.6087489453448285,4,3.7148453307205047,4
RESPONSE_200,3.4572510718524674,4.0,3.478190018386423,3.4572510718524674,3,3.478190018386423,3
RESPONSE_201,3.7109945677819343,3.0,3.874563544282532,3.7109945677819343,4,3.874563544282532,4
RESPONSE_202,3.4630383889136294,4.0,3.4872304048625717,3.4630383889136294,3,3.4872304048625717,3
RESPONSE_203,3.616758298630151,3.0,3.7273567670835215,3.616758298630151,4,3.7273567670835215,4
RESPONSE_204,3.2557714786495615,3.0,3.163458101962648,3.2557714786495615,3,3.163458101962648,3
RESPONSE_205,3.637190003850202,3.0,3.7592731991027,3.637190003850202,4,3.7592731991027,4
RESPONSE_206,3.725142631748497,4.0,3.896664280218593,3.725142631748497,4,3.896664280218593,4
RESPONSE_207,3.77410003118218,3.0,3.9731407903303135,3.77410003118218,4,3.9731407903303135,4
RESPONSE_208,3.563924883807985,3.0,3.644825520946616,3.563924883807985,4,3.644825520946616,4
RESPONSE_209,2.9457811273874723,3.0,2.6792211835996946,2.9457811273874723,3,2.6792211835996946,3
RESPONSE_210,3.2425473775333864,2.0,3.142800691347946,3.2425473775333864,3,3.142800691347946,3
RESPONSE_211,3.7268370913118045,3.0,3.899311200917531,3.7268370913118045,4,3.899311200917531,4
RESPONSE_212,3.842838905866461,4.0,4.080518006147947,3.842838905866461,4,4.080518006147947,4
RESPONSE_213,3.6335573639527823,3.0,3.7535986407098756,3.6335573639527823,4,3.7535986407098756,4
RESPONSE_214,4.0369550978421405,4.0,4.383747529982969,4.0369550978421405,4,4.383747529982969,4
RESPONSE_215,2.6013569783249544,2.0,2.1411951196503516,2.6013569783249544,3,2.1411951196503516,2
RESPONSE_216,3.5842623418738406,3.0,3.6765947291850343,3.5842623418738406,4,3.6765947291850343,4
RESPONSE_217,3.3058782541164446,3.0,3.241730056048966,3.3058782541164446,3,3.241730056048966,3
RESPONSE_218,4.1021720117012075,4.0,4.485623079540175,4.1021720117012075,4,4.485623079540175,4
RESPONSE_219,3.3843819622255773,3.0,3.3643609493656776,3.3843819622255773,3,3.3643609493656776,3
RESPONSE_220,3.009252288555038,3.0,2.778369687298491,3.009252288555038,3,2.778369687298491,3
RESPONSE_221,3.864489706236597,3.0,4.1143387905970155,3.864489706236597,4,4.1143387905970155,4
RESPONSE_222,2.960594773560383,3.0,2.702361627627336,2.960594773560383,3,2.702361627627336,3
RESPONSE_223,3.280755218203767,3.0,3.2024852813624434,3.280755218203767,3,3.2024852813624434,3
RESPONSE_224,3.8913237185288825,4.0,4.156256286954003,3.8913237185288825,4,4.156256286954003,4
RESPONSE_225,3.8047388101538044,4.0,4.021001724876238,3.8047388101538044,4,4.021001724876238,4
RESPONSE_226,3.5082706246854354,3.0,3.557887824913325,3.5082706246854354,4,3.557887824913325,4
RESPONSE_227,3.6376792156392903,4.0,3.760037398401841,3.6376792156392903,4,3.760037398401841,4
RESPONSE_228,3.5176087322292107,4.0,3.572474912549857,3.5176087322292107,4,3.572474912549857,4
RESPONSE_229,3.6325433307101394,4.0,3.7520146161409307,3.6325433307101394,4,3.7520146161409307,4
RESPONSE_230,4.204721132120521,4.0,4.645815388270117,4.204721132120521,4,4.645815388270117,5
RESPONSE_231,3.1279871410588824,4.0,2.9638457798434814,3.1279871410588824,3,2.9638457798434814,3
RESPONSE_232,3.9701552968233784,4.0,4.279399347335067,3.9701552968233784,4,4.279399347335067,4
RESPONSE_233,2.798163802126197,3.0,2.448627688058714,2.798163802126197,3,2.448627688058714,2
RESPONSE_234,3.1753594298518673,3.0,3.037846183557725,3.1753594298518673,3,3.037846183557725,3
RESPONSE_235,2.650311373750262,4.0,2.2176669371909883,2.650311373750262,3,2.2176669371909883,2
RESPONSE_236,2.6249882588384033,3.0,2.1781096184604394,2.6249882588384033,3,2.1781096184604394,2
RESPONSE_237,3.2448161253024117,3.0,3.146344709488326,3.2448161253024117,3,3.146344709488326,3
RESPONSE_238,3.764014970540573,4.0,3.9573868848725713,3.764014970540573,4,3.9573868848725713,4
RESPONSE_239,3.886549353344566,3.0,4.148798235841832,3.886549353344566,4,4.148798235841832,4
RESPONSE_240,3.865491962116931,5.0,4.11590441771066,3.865491962116931,4,4.11590441771066,4
RESPONSE_241,3.688720168498362,3.0,3.8397686339779087,3.688720168498362,4,3.8397686339779087,4
RESPONSE_242,3.2433328804151724,3.0,3.1440277279098665,3.2433328804151724,3,3.1440277279098665,3
RESPONSE_243,3.399321843131568,4.0,3.387698585073281,3.399321843131568,3,3.387698585073281,3
RESPONSE_244,3.3019585530151856,4.0,3.235607078432244,3.3019585530151856,3,3.235607078432244,3
RESPONSE_245,0.9587642817226483,1.0,-0.4247041810530421,0.9587642817226483,1,0.5002,1
RESPONSE_246,3.1182638223577666,3.0,2.9486569526270228,3.1182638223577666,3,2.9486569526270228,3
RESPONSE_247,3.0146386128465332,3.0,2.7867836816876643,3.0146386128465332,3,2.7867836816876643,3
RESPONSE_248,3.1183696917242467,4.0,2.948822331502735,3.1183696917242467,3,2.948822331502735,3
RESPONSE_249,4.208294918258309,5.0,4.651398011016938,4.208294918258309,4,4.651398011016938,5
RESPONSE_250,3.5539222999442788,3.0,3.629200452727209,3.5539222999442788,4,3.629200452727209,4
RESPONSE_251,3.128390541350731,3.0,2.9644759327285506,3.128390541350731,3,2.9644759327285506,3
RESPONSE_252,3.7792256116322127,3.0,3.9811474759314622,3.7792256116322127,4,3.9811474759314622,4
RESPONSE_253,4.214499761031653,5.0,4.6610906157424,4.214499761031653,4,4.6610906157424,5
RESPONSE_254,3.6438550585362055,4.0,3.769684702327657,3.6438550585362055,4,3.769684702327657,4
RESPONSE_255,3.301685031405395,3.0,3.2351798094514796,3.301685031405395,3,3.2351798094514796,3
RESPONSE_256,3.9429850896790013,4.0,4.2369566799252265,3.9429850896790013,4,4.2369566799252265,4
RESPONSE_257,3.8035477340449453,3.0,4.019141141080189,3.8035477340449453,4,4.019141141080189,4
RESPONSE_258,4.04640374009603,4.0,4.398507284243415,4.04640374009603,4,4.398507284243415,4
RESPONSE_259,2.9997775584477386,3.0,2.7635691811188634,2.9997775584477386,3,2.7635691811188634,3
RESPONSE_260,3.429020568906059,4.0,3.4340910595157736,3.429020568906059,3,3.4340910595157736,3
RESPONSE_261,3.0388396968043714,3.0,2.8245882722791906,3.0388396968043714,3,2.8245882722791906,3
RESPONSE_262,3.1370297353675345,3.0,2.977971245311037,3.1370297353675345,3,2.977971245311037,3
RESPONSE_263,3.959043043702285,6.0,4.262040861222453,3.959043043702285,4,4.262040861222453,4
RESPONSE_264,4.130242116239464,4.0,4.529471479544855,4.130242116239464,4,4.529471479544855,5
RESPONSE_265,3.25866813132589,3.0,3.1679829723653627,3.25866813132589,3,3.1679829723653627,3
RESPONSE_266,2.93554105723141,4.0,2.663225137284048,2.93554105723141,3,2.663225137284048,3
RESPONSE_267,3.9078429602412306,4.0,4.182061047224483,3.9078429602412306,4,4.182061047224483,4
RESPONSE_268,3.9829250138294414,3.0,4.299346963079258,3.9829250138294414,4,4.299346963079258,4
RESPONSE_269,3.6310623576197574,4.0,3.7497011833436025,3.6310623576197574,4,3.7497011833436025,4
RESPONSE_270,3.311327148218663,4.0,3.2502417909394286,3.311327148218663,3,3.2502417909394286,3
RESPONSE_271,2.928482421405043,2.0,2.6521988197019355,2.928482421405043,3,2.6521988197019355,3
RESPONSE_272,3.129069012425671,4.0,2.965535774562949,3.129069012425671,3,2.965535774562949,3
